timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,OMGBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,VIBBNT,MADBNT,POABNT,TIXBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,REALBNT,DATABNT,SNTBNT,AGRIBNT,AUCBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,J8TBNT,pBTCBNT,ONGBNT,Other
1545810031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,63498.43,0.00,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,80140.78,0.00,0.00,0.00,51812.00,25721.13,0.00,43408.69,13460.08,37591.05,0.00,235008.01,0.00,0.00,0.00,0.00,0.00,616281.57
1545883479000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,63503.78,0.00,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,82075.57,0.00,0.00,0.00,51809.93,25648.67,0.00,44047.51,13515.39,37316.33,0.00,235985.06,0.00,0.00,0.00,0.00,0.00,615776.32
1545956158000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,65389.43,0.00,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,84000.92,0.00,0.00,0.00,51957.39,26391.19,0.00,44154.43,13709.40,37260.11,0.00,235985.06,0.00,0.00,0.00,0.00,0.00,617515.62
1546029906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,64108.71,0.00,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,83583.93,0.00,0.00,0.00,51797.33,26109.74,0.00,44154.43,13488.76,37611.57,0.00,236506.80,0.00,0.00,0.00,0.00,0.00,609274.72
1546103201000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,64432.54,0.00,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,83430.73,0.00,0.00,0.00,51423.85,26109.74,0.00,44260.78,13488.76,36503.77,0.00,236522.35,0.00,0.00,0.00,0.00,0.00,610394.82
1546175667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,64576.98,0.00,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,81059.10,0.00,0.00,0.00,47339.79,25843.75,0.00,44260.78,13294.64,36724.76,0.00,236522.27,0.00,0.00,0.00,0.00,0.00,607978.05
1546247915000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,63962.69,0.00,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,79963.69,0.00,0.00,0.00,47213.45,25656.51,0.00,44157.53,12975.72,36525.33,0.00,236212.86,0.00,0.00,0.00,0.00,0.00,601588.34
1546320878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,64017.79,0.00,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,87095.84,0.00,0.00,0.00,43758.78,25613.00,0.00,44157.53,12975.72,37171.78,0.00,234503.42,0.00,0.00,0.00,0.00,0.00,600090.81
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,83668.85,0.00,0.00,0.00,45106.34,25634.73,0.00,44157.53,13320.97,36993.24,0.00,234161.48,0.00,0.00,0.00,0.00,0.00,600661.91
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,84928.77,0.00,0.00,0.00,44524.82,25081.95,0.00,44157.53,12803.75,36945.46,0.00,232821.11,0.00,0.00,0.00,0.00,0.00,591723.74
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,84368.79,0.00,0.00,0.00,44536.98,25081.95,0.00,44157.53,13098.23,36944.34,0.00,234086.21,0.00,0.00,0.00,0.00,0.00,590612.08
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,82813.50,0.00,0.00,0.00,45638.61,25305.37,0.00,43251.53,12714.52,36502.16,0.00,233443.59,0.00,0.00,0.00,0.00,0.00,593627.25
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,85200.94,0.00,0.00,0.00,46719.13,25082.84,0.00,43251.53,12714.52,36183.16,0.00,233501.69,0.00,0.00,0.00,0.00,0.00,588001.06
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,86122.91,0.00,0.00,0.00,46719.13,24871.42,0.00,43245.04,12722.33,36180.88,0.00,233501.69,0.00,0.00,0.00,0.00,0.00,584262.55
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,85117.97,0.00,0.00,0.00,46719.92,25835.78,0.00,43245.04,12506.89,36405.90,0.00,230713.60,0.00,0.00,0.00,0.00,0.00,582612.74
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,84935.96,0.00,0.00,0.00,48582.58,25804.21,0.00,41349.39,12481.37,36262.21,0.00,230802.66,0.00,0.00,0.00,0.00,0.00,564905.71
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,83987.55,0.00,0.00,0.00,48694.17,25804.21,0.00,38722.31,12020.88,36036.04,0.00,231514.09,0.00,0.00,0.00,0.00,0.00,562990.13
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,84223.32,0.00,0.00,0.00,48859.87,25804.21,0.00,38366.61,11420.89,36259.35,0.00,231168.90,0.00,0.00,0.00,0.00,0.00,560221.08
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,86321.71,0.00,0.00,0.00,48899.01,26046.10,0.00,37781.47,11557.88,36538.05,0.00,232162.61,0.00,0.00,0.00,0.00,0.00,568972.77
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,86710.72,0.00,0.00,0.00,49452.95,26267.31,0.00,37137.05,11531.74,36724.54,0.00,232162.76,0.00,0.00,0.00,0.00,0.00,571542.91
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,86968.58,0.00,0.00,0.00,49423.52,26488.58,0.00,37137.05,11850.91,37174.24,0.00,230311.45,0.00,0.00,0.00,0.00,0.00,568343.80
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,87771.38,0.00,0.00,0.00,49098.50,26705.99,0.00,36764.79,11850.91,36953.18,0.00,235133.20,0.00,0.00,0.00,0.00,0.00,570660.80
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,88652.90,0.00,0.00,0.00,49644.61,26924.58,0.00,36764.79,11642.10,36950.26,0.00,235133.20,0.00,0.00,0.00,0.00,0.00,571277.92
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,88575.29,0.00,0.00,0.00,49644.61,26903.14,0.00,36520.75,11233.70,36694.25,0.00,235123.29,0.00,0.00,0.00,0.00,0.00,572922.82
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,88667.77,0.00,0.00,0.00,49644.61,27187.31,0.00,37181.80,11025.21,37993.19,0.00,237328.55,0.00,0.00,0.00,0.00,0.00,577703.88
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,88885.95,0.00,0.00,51185.13,49644.61,27839.62,0.00,38092.44,11772.94,39096.33,0.00,238115.58,21298.28,0.00,0.00,0.00,0.00,575624.97
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,89172.08,0.00,0.00,51298.36,49646.87,27767.27,0.00,39019.24,11814.07,38076.28,0.00,238196.09,22275.41,0.00,0.00,0.00,0.00,572239.10
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,90042.95,0.00,0.00,51296.23,49646.87,28778.15,0.00,39019.24,11231.66,37829.30,0.00,238230.25,22275.41,0.00,0.00,0.00,0.00,573870.67
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,90433.67,0.00,0.00,50924.58,49646.87,28558.75,0.00,39019.24,10522.35,38195.18,0.00,241066.84,21902.38,0.00,0.00,0.00,0.00,577241.27
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,91022.95,0.00,0.00,50416.81,50515.97,29241.92,0.00,39019.24,10425.49,37609.24,0.00,245902.30,21902.38,0.00,0.00,0.00,0.00,573738.36
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,90719.25,0.00,0.00,50075.13,50515.97,28752.97,0.00,39019.24,10618.69,37935.16,0.00,246212.27,21902.38,0.00,0.00,0.00,0.00,578302.67
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,89762.62,0.00,0.00,49846.42,52110.98,28531.93,0.00,39019.24,10616.14,37935.16,0.00,245837.90,21902.51,0.00,0.00,0.00,0.00,576345.21
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,90027.53,0.00,0.00,49799.83,51927.65,28750.24,0.00,39019.24,10616.14,41009.23,0.00,247026.03,21852.79,0.00,0.00,0.00,0.00,577579.65
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,89747.83,0.00,0.00,42150.28,51763.27,28532.80,0.00,39019.24,10504.48,42819.92,0.00,247925.37,22267.17,0.00,0.00,0.00,0.00,582010.76
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,91198.36,0.00,0.00,45694.71,51056.81,28845.55,0.00,37571.34,10553.71,40571.26,0.00,248711.39,24254.22,0.00,0.00,0.00,0.00,586393.24
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,90599.90,0.00,0.00,44361.22,50863.27,28852.13,0.00,37571.34,10458.81,40583.18,0.00,248711.39,24254.96,0.00,0.00,0.00,0.00,582132.45
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,70296.62,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,92474.92,0.00,0.00,45097.69,50334.48,27907.60,0.00,37501.88,9987.75,39579.28,0.00,248399.51,26132.35,52517.34,0.00,0.00,0.00,629621.71
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,74524.56,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,95398.57,0.00,0.00,45277.06,52024.60,28543.83,0.00,37501.88,9957.32,39579.28,0.00,254870.68,26413.83,52546.73,0.00,0.00,0.00,641319.76
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,73582.00,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,94301.97,0.00,0.00,46879.25,52024.60,28758.88,0.00,37501.88,9957.32,40498.69,0.00,255278.46,26413.83,52546.73,0.00,0.00,0.00,640445.49
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,73799.59,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,94526.90,0.00,0.00,48497.61,51607.21,28538.98,0.00,37501.88,10002.71,40432.08,0.00,255289.87,26620.10,56968.91,0.00,0.00,0.00,642238.96
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,75183.23,0.00,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,94791.56,0.00,0.00,47608.08,50224.23,28732.88,0.00,37501.88,10023.35,43649.97,0.00,253415.00,27815.16,57841.99,0.00,0.00,0.00,646214.97
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,73596.71,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,94045.07,0.00,0.00,47832.35,50224.23,28956.86,0.00,37501.88,10023.35,42448.44,0.00,253395.63,27642.47,59353.15,0.00,0.00,0.00,645657.30
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,76458.72,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,94047.62,0.00,0.00,47629.17,50582.48,29405.13,0.00,39381.95,10366.70,44402.42,0.00,252609.61,28129.45,59455.26,0.00,0.00,0.00,649607.28
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,75835.62,0.00,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,94047.62,0.00,0.00,45311.72,50582.48,29177.57,0.00,40803.45,10343.89,44666.59,0.00,252609.61,28129.45,59455.26,0.00,0.00,0.00,652680.36
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,75846.38,0.00,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,94199.07,0.00,0.00,45631.28,50621.50,29404.81,0.00,40023.49,10589.65,45214.52,0.00,252609.61,27797.32,61037.29,0.00,0.00,0.00,684919.92
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,76116.32,0.00,0.00,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,94225.11,0.00,0.00,45813.87,50182.28,29105.31,0.00,40023.49,10491.77,44045.95,0.00,253626.10,27771.48,64054.28,0.00,0.00,0.00,666024.15
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,75285.05,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,94995.88,0.00,0.00,45789.19,49703.69,28874.99,0.00,40023.49,10491.77,43573.70,0.00,253555.28,27959.62,64237.21,0.00,0.00,0.00,668621.83
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,75208.21,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,94703.04,0.00,0.00,50630.35,50855.45,28875.68,0.00,40023.49,11121.80,45235.16,0.00,251359.29,28624.82,64239.48,0.00,0.00,0.00,669843.56
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,74291.75,0.00,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,92811.37,0.00,0.00,50278.86,51137.98,28413.23,0.00,40044.10,10842.33,43519.84,0.00,249898.52,27812.56,64905.76,0.00,0.00,0.00,663018.92
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,73437.49,0.00,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,93230.42,0.00,0.00,51328.44,51142.17,28873.73,0.00,40109.10,10847.33,43493.94,0.00,249775.13,28131.41,65523.55,0.00,0.00,0.00,662879.05
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,73402.83,0.00,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,92306.41,0.00,0.00,51109.34,50890.30,28441.51,0.00,38462.97,10847.33,43281.65,0.00,249210.33,28157.76,65523.55,0.00,0.00,0.00,662394.86
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,73409.89,0.00,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,93444.88,0.00,0.00,55363.81,50821.50,28620.75,0.00,38462.97,10756.51,44269.74,0.00,249217.73,27007.07,64996.08,0.00,0.00,0.00,654282.00
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,72986.47,0.00,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,92213.10,0.00,0.00,60302.26,50841.11,28345.68,0.00,38462.97,10756.51,44037.74,0.00,249204.84,27256.44,65570.78,0.00,0.00,0.00,657453.51
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,91671.18,0.00,0.00,60977.49,48240.50,28686.07,0.00,40278.67,10848.48,44774.57,0.00,248012.20,28191.22,65570.78,0.00,0.00,0.00,652950.67
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,91340.04,0.00,0.00,60350.01,48240.50,28245.09,0.00,40278.67,10805.83,44586.50,0.00,247885.33,28328.99,65570.78,0.00,0.00,0.00,651156.94
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,91223.34,0.00,0.00,60185.05,47747.36,28245.09,0.00,43567.82,10545.17,46099.63,0.00,247750.23,27984.69,65305.60,0.00,0.00,0.00,655579.88
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,88799.43,0.00,0.00,59937.34,47920.77,27771.38,0.00,42879.29,10559.87,44998.41,0.00,247750.23,27191.23,65305.60,0.00,0.00,0.00,654820.67
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,72025.34,0.00,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,90589.13,0.00,0.00,59614.03,46335.67,27305.33,38653.91,42879.29,10584.56,44141.59,0.00,247750.23,27700.14,65475.02,0.00,0.00,0.00,649022.81
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,72336.86,0.00,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,89973.90,0.00,0.00,63260.02,36601.91,27557.67,38909.73,42879.29,10966.98,46866.46,0.00,246124.83,27880.66,66724.64,0.00,0.00,0.00,649139.18
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,75970.69,0.00,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,92173.82,0.00,0.00,62255.52,41531.89,27816.35,40241.33,42376.57,10930.87,46599.12,0.00,246074.56,29436.15,67649.39,0.00,0.00,0.00,649191.63
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,77570.61,0.00,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,94788.92,0.00,0.00,62487.48,40640.63,27816.35,40758.04,42376.57,10710.33,47351.17,0.00,246034.28,29593.09,67913.20,0.00,0.00,0.00,650673.45
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,76435.53,0.00,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,94580.23,0.00,0.00,76306.26,39155.18,27810.92,39610.20,40527.23,11051.79,45813.67,0.00,244751.86,29036.00,67913.20,0.00,0.00,0.00,648572.94
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,78143.92,0.00,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,97005.96,0.00,0.00,71151.82,38718.40,27835.07,40072.41,40627.41,11117.39,45214.17,0.00,245932.45,29643.72,70242.10,0.00,0.00,0.00,654025.95
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,78026.74,0.00,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,96748.55,0.00,0.00,61483.91,38923.41,28408.27,40072.65,40458.85,12890.25,45857.98,0.00,245932.45,29323.13,68655.08,0.00,0.00,0.00,662139.82
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,77603.11,0.00,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,96352.02,0.00,0.00,61174.98,41140.33,28267.77,40331.11,40458.85,18724.25,46175.40,0.00,246177.03,30220.32,67860.37,0.00,0.00,0.00,658634.45
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,76945.22,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,94988.72,0.00,0.00,63290.92,37185.66,28440.90,40182.68,42711.20,15531.54,45075.13,0.00,246176.95,29168.01,68074.09,0.00,0.00,0.00,652814.66
