timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,POWRBNT,MKRBNT,XDCEBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,RVTBNT,XZARBNT,MRPHBNT,J8TBNT,MFGBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,86077.08,0.00,0.00,101199.10,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,23576.97,60436.73,0.00,37002.48,0.00,51270.37,28842.52,102588.48,63063.16,43430.06,0.00,39598.83,0.00,43714.64,0.00,0.00,78833.83,25992.34,0.00,6688.20,58915.56,709919.54
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,86077.08,0.00,0.00,100836.39,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,23504.03,61350.62,0.00,37388.29,0.00,51270.37,28996.12,103479.50,64257.27,43430.06,0.00,39598.83,0.00,44040.49,0.00,0.00,78833.83,26142.34,0.00,6508.02,58915.56,711838.46
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,85182.83,0.00,0.00,100594.88,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,23220.66,61155.71,0.00,37388.29,0.00,51270.37,28923.86,101749.28,64913.00,43430.05,0.00,39529.63,0.00,44040.49,0.00,0.00,78833.83,26142.34,0.00,6508.02,59456.31,707127.52
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,83597.88,0.00,0.00,99995.50,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,22386.15,60338.07,0.00,37388.29,0.00,51270.37,29356.09,100350.50,63367.26,43340.80,0.00,39529.63,0.00,44248.93,0.00,0.00,78833.83,26099.34,0.00,6508.02,59842.08,735098.97
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,83157.86,0.00,0.00,98415.83,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,22386.15,60338.07,0.00,37388.29,0.00,51270.37,29253.33,98050.43,62441.27,43145.90,0.00,39529.63,0.00,43537.62,0.00,0.00,78833.83,26099.34,0.00,6508.02,60254.54,711764.87
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,83331.74,0.00,0.00,96868.92,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,21936.32,60877.02,0.00,37388.29,0.00,51270.37,28206.79,98331.07,61786.10,42842.39,0.00,39529.63,0.00,46822.51,0.00,0.00,78833.83,26377.85,0.00,6508.02,61542.55,713078.55
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,83043.86,0.00,0.00,98063.04,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,21498.30,60425.71,0.00,37388.29,0.00,51270.37,28037.92,98239.92,63635.65,43090.34,0.00,39529.63,0.00,48854.41,0.00,0.00,80598.76,26243.59,0.00,6508.02,62797.55,705295.20
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,83090.32,0.00,0.00,98727.93,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,20974.66,58700.14,0.00,36566.33,0.00,51270.37,28437.93,99444.39,64659.96,43755.04,0.00,39529.63,0.00,49762.88,0.00,0.00,81284.40,26801.29,0.00,6507.73,64142.43,707107.10
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,83269.66,0.00,0.00,98757.06,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,21067.25,58700.14,0.00,36566.33,0.00,51270.37,28622.60,99107.58,65507.21,43997.44,0.00,39529.63,0.00,51702.62,0.00,0.00,82482.96,26698.22,0.00,6507.73,64644.82,714504.06
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,85655.02,0.00,0.00,99047.33,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,21728.04,59077.11,0.00,36762.98,0.00,51270.37,29307.16,98733.43,64183.10,43997.44,0.00,39529.63,0.00,51923.74,0.00,0.00,82482.96,26803.68,0.00,6507.73,64634.90,710758.41
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,87107.38,0.00,0.00,99435.92,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,21318.99,59077.11,0.00,36762.98,0.00,51270.37,30205.94,102863.77,63959.42,43946.48,0.00,40033.94,0.00,51437.20,0.00,0.00,82451.69,26896.73,0.00,6510.15,69442.99,710269.02
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,87107.38,0.00,0.00,99142.58,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,21020.13,58882.17,0.00,36989.44,0.00,51270.37,30132.31,101380.94,62896.21,43258.22,0.00,40033.94,0.00,52190.45,0.00,0.00,80891.11,26896.73,0.00,6510.15,69390.50,707136.81
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,87130.53,0.00,0.00,98766.42,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,20732.62,58882.17,0.00,36989.44,0.00,51270.37,30487.95,100800.60,62300.19,43258.22,0.00,40033.94,0.00,51798.53,0.00,0.00,80891.11,26919.88,0.00,6510.15,63389.83,706679.97
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,91160.59,0.00,0.00,97801.32,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,20384.03,57649.14,0.00,37467.75,0.00,51270.37,29575.64,99159.65,61258.55,42618.92,0.00,40033.94,0.00,50921.17,0.00,0.00,79356.54,26919.88,0.00,6423.87,62848.70,701677.94
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,89641.89,0.00,0.00,97488.48,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,20381.58,57649.14,0.00,37372.27,0.00,51270.37,29028.93,98415.82,61258.55,42192.83,0.00,40033.94,0.00,50402.53,0.00,0.00,77956.70,27024.48,0.00,6423.87,59890.32,699955.30
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,89641.89,0.00,0.00,97894.93,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,20381.58,58489.67,0.00,37339.65,0.00,51270.37,28459.55,98673.75,61167.02,42689.76,0.00,40033.94,0.00,49131.29,0.00,0.00,76741.92,27024.48,0.00,6423.87,60743.31,695371.17
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,88499.50,0.00,0.00,98943.24,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,19590.22,58489.67,0.00,37540.45,0.00,51270.37,28459.55,98947.32,61258.22,42440.02,0.00,40033.94,0.00,47862.48,0.00,0.00,77562.95,27024.48,0.00,6423.87,55298.05,703339.56
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,88739.45,0.00,0.00,98172.61,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,18715.51,57623.71,0.00,37456.09,0.00,51270.37,28137.02,98947.32,59482.78,41799.80,0.00,40033.94,0.00,50015.39,0.00,0.00,77562.95,26460.82,0.00,6368.15,58521.53,706936.67
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,90510.44,0.00,0.00,98722.50,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,18194.55,57623.71,0.00,37456.09,0.00,51270.37,28484.07,101339.71,57612.96,41549.67,0.00,40033.94,0.00,49340.13,0.00,0.00,77562.95,26460.82,0.00,6368.15,60127.29,701843.32
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,100285.79,0.00,0.00,98722.50,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,17306.97,57623.71,0.00,37955.53,0.00,49171.30,28734.61,100273.86,57891.86,41549.67,0.00,40033.94,0.00,48951.89,0.00,0.00,77562.95,26460.82,0.00,6368.15,59571.52,735957.35
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,97428.92,0.00,0.00,98722.50,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,17456.42,57125.98,0.00,37955.53,0.00,49171.30,27967.84,99291.99,56499.52,41092.47,0.00,40033.94,0.00,48951.89,0.00,0.00,77562.95,26684.58,0.00,6368.15,58423.05,734443.42
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,92852.55,0.00,0.00,100132.76,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,16402.60,57125.98,0.00,37955.53,0.00,48645.01,28879.88,99291.99,56499.52,40735.31,0.00,40033.94,0.00,48541.66,0.00,0.00,77562.95,26684.58,0.00,6368.15,57832.37,733057.74
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,93388.31,0.00,0.00,99571.09,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,16895.95,57122.53,0.00,37955.53,0.00,48645.01,28298.35,99100.24,55963.30,40376.35,0.00,40033.94,0.00,48019.46,0.00,0.00,76783.95,26684.58,0.00,6368.15,56129.94,727883.85
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,97223.00,0.00,0.00,100793.71,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,16895.95,56631.90,0.00,38392.39,0.00,48645.01,28271.82,98930.90,54262.43,40395.46,0.00,40033.94,0.00,47454.52,0.00,0.00,76783.95,26440.87,0.00,6368.15,55548.59,727194.35
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,102607.50,0.00,0.00,101231.02,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,16351.59,55581.71,0.00,38520.35,0.00,48721.89,27729.55,97195.29,52190.20,39360.80,0.00,40033.94,0.00,47201.45,0.00,0.00,75514.20,26440.87,0.00,6368.15,47630.65,719904.76
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,99612.40,0.00,0.00,101673.60,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,16351.59,55581.71,0.00,38520.35,0.00,48721.89,27986.10,96696.12,53519.90,40520.12,0.00,40033.94,0.00,47667.33,0.00,0.00,74727.45,26440.87,0.00,6368.15,47449.34,719084.24
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,103744.46,0.00,0.00,101384.56,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,17162.02,56044.74,0.00,38453.70,0.00,48130.96,29221.79,94913.61,53047.23,40339.93,0.00,39645.53,0.00,45197.79,0.00,0.00,73942.17,26569.55,0.00,6368.15,47449.34,717772.08
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,98558.41,0.00,0.00,101644.64,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,17162.02,56570.99,0.00,38453.70,0.00,48130.96,29018.79,94468.43,52213.62,40327.44,0.00,39645.53,0.00,46082.74,0.00,0.00,73972.28,26569.55,0.00,6365.84,46812.61,713888.83
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,99342.64,0.00,0.00,101644.64,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,17162.02,56570.99,0.00,38461.05,0.00,48130.96,28653.04,93950.95,51726.08,40031.08,0.00,39645.53,0.00,46082.74,0.00,0.00,74129.44,26569.55,0.00,6365.84,42221.85,712183.58
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,98343.09,0.00,0.00,101644.64,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,16787.01,56570.99,0.00,38461.05,0.00,48130.96,28653.04,94472.96,52510.03,40031.08,0.00,39645.53,0.00,45360.97,0.00,0.00,74129.44,26569.55,0.00,6365.84,40010.07,711857.61
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,98343.09,0.00,0.00,101906.88,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,16787.01,56570.99,0.00,38461.05,0.00,47351.53,29599.97,94472.96,52510.03,40291.33,0.00,39645.53,0.00,44425.45,0.00,0.00,74360.81,26569.55,0.00,6365.84,40179.03,711900.12
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,99820.31,0.00,0.00,101906.88,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,16535.64,56570.99,0.00,38617.70,0.00,47351.53,29726.37,94999.43,51978.42,40291.33,0.00,39645.53,0.00,43495.56,0.00,0.00,74360.81,26569.55,0.00,6365.84,39378.36,709205.54
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,99820.31,0.00,0.00,103253.34,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,16030.46,56227.33,0.00,38706.07,0.00,47351.53,29080.47,96577.52,51978.42,40291.33,0.00,39645.53,0.00,42980.78,0.00,0.00,74360.81,26324.01,0.00,6365.84,38066.07,714879.34
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,99217.25,0.00,0.00,106632.75,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,16419.51,56602.54,0.00,39317.44,0.00,47148.23,28166.95,99165.42,50903.09,40818.88,0.00,39645.53,0.00,45915.25,0.00,0.00,75551.24,26376.80,0.00,6378.94,39483.71,716059.44
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,99733.27,0.00,0.00,105440.11,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,16419.51,56602.54,0.00,39271.14,0.00,47275.56,28699.44,96390.68,50641.72,40404.91,0.00,41145.80,0.00,42873.02,0.00,0.00,73546.23,26376.80,0.00,6378.94,37766.69,703983.16
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,99721.89,0.00,0.00,104973.26,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,16420.68,57683.46,0.00,39224.94,0.00,47275.56,28699.44,96055.27,53166.41,40674.50,0.00,41145.80,0.00,43059.52,0.00,0.00,73546.23,26376.80,0.00,6378.94,37762.96,704114.44
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,100507.33,0.00,0.00,104976.42,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,16420.68,58318.14,0.00,40054.78,0.00,47275.56,28699.44,95926.27,53844.91,40145.33,0.00,41145.80,0.00,43762.09,0.00,0.00,73546.23,26376.80,0.00,6378.94,37289.59,701898.55
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,99988.89,0.00,0.00,104691.73,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,16420.68,58318.14,0.00,40054.78,0.00,47058.18,28699.44,95009.57,58892.59,39958.89,0.00,41145.80,0.00,42652.13,0.00,0.00,73546.23,26910.37,0.00,6378.94,37289.59,698297.93
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,101739.16,0.00,0.00,104735.55,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,16058.96,58848.64,0.00,40054.78,0.00,47058.18,28699.44,95147.53,59802.75,40383.18,0.00,40959.87,0.00,44468.18,0.00,0.00,73546.23,26910.37,0.00,6378.94,37289.59,694748.61
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,101741.39,0.00,0.00,105363.14,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,15969.86,59337.82,0.00,40054.78,0.00,47058.18,28593.08,95919.83,60108.28,40356.40,0.00,40063.79,0.00,44468.18,0.00,0.00,73546.23,26136.91,0.00,6511.29,36455.76,695661.20
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,102126.47,0.00,0.00,104364.28,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,15658.48,58803.32,0.00,40684.61,0.00,47058.18,28407.28,95479.23,59781.39,40356.40,0.00,40063.79,0.00,43722.28,0.00,0.00,73546.23,26136.91,0.00,6511.29,36422.50,691599.70
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,99302.27,0.00,0.00,103131.34,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,15314.46,59228.41,0.00,40684.61,0.00,47134.47,27952.34,94166.08,60639.56,40172.01,0.00,40063.79,0.00,43415.23,0.00,0.00,72431.83,25665.97,0.00,6511.29,35234.66,686226.65
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,99328.94,0.00,0.00,103156.42,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,15314.46,59916.15,0.00,41189.11,0.00,47134.47,28776.31,94694.83,61800.64,40232.31,0.00,40063.79,0.00,43542.53,0.00,0.00,72431.83,24561.43,0.00,6511.29,35234.66,691319.55
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,99303.24,0.00,0.00,103413.06,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,15093.75,64381.95,0.00,41490.62,0.00,47134.47,29225.54,95265.28,69604.90,40267.01,0.00,42856.25,0.00,43542.74,0.00,0.00,72431.83,24256.95,0.00,8103.21,33230.15,690040.43
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,99303.24,0.00,0.00,102223.61,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,14715.34,65626.84,0.00,41490.62,0.00,52440.52,29682.01,96258.71,72026.81,39972.59,0.00,42856.25,0.00,43921.01,0.00,0.00,72431.83,24292.69,0.00,8103.21,33368.06,688193.94
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,97592.48,0.00,0.00,102379.42,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,14636.62,66217.65,0.00,41490.62,0.00,52440.52,29132.45,96776.30,68593.22,39819.14,0.00,42856.25,0.00,44140.37,0.00,0.00,72431.83,24292.69,0.00,8103.21,33983.54,688077.80
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,96565.73,0.00,0.00,100353.25,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,14246.06,66738.96,0.00,41401.60,0.00,52440.52,29272.12,95453.48,66006.30,39360.36,0.00,42856.25,0.00,42980.65,0.00,0.00,72431.83,24292.69,0.00,8103.21,33983.54,683878.39
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,94791.35,0.00,0.00,101222.87,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,14283.11,66361.91,0.00,39067.38,0.00,52440.52,30569.34,94709.78,65035.56,39703.45,0.00,42856.25,0.00,43485.31,0.00,0.00,72136.57,24292.69,0.00,7606.85,33983.54,668985.63
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,95001.68,0.00,0.00,102621.21,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,14283.11,66173.65,0.00,39577.63,0.00,52112.23,30260.65,94709.78,63987.09,40115.97,0.00,42856.25,0.00,42995.26,0.00,0.00,70683.08,24292.69,0.00,7606.85,33983.54,669594.58
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,95001.68,0.00,0.00,103108.96,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,15635.98,67962.89,0.00,39577.63,0.00,52514.74,30595.39,92999.47,62421.11,40567.68,0.00,42856.25,0.00,44571.08,0.00,0.00,70138.64,24292.69,0.00,7088.29,33983.54,670070.94
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,94236.54,0.00,0.00,101925.53,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,14783.53,71992.01,0.00,39577.63,0.00,52506.66,29469.77,92999.47,61968.04,40408.30,0.00,42717.40,0.00,43107.09,0.00,0.00,70256.69,24292.69,0.00,6805.91,33983.54,661607.82
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,94162.23,0.00,0.00,102490.10,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,14948.14,73260.95,0.00,39577.63,0.00,55903.08,29466.30,92999.47,63028.90,40981.40,0.00,42717.40,0.00,42276.98,0.00,0.00,70256.69,24292.69,0.00,6576.10,33983.54,665855.61
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,94318.81,0.00,0.00,102539.94,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,15221.19,72320.47,0.00,39577.63,0.00,55617.71,29200.94,93522.11,62054.84,40517.67,0.00,42717.40,0.00,42276.98,0.00,0.00,70256.69,24292.69,0.00,6968.03,33942.49,664150.61
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,94710.98,0.00,0.00,103397.12,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,15815.25,65449.90,0.00,37500.41,0.00,55262.66,29311.36,93334.77,60817.90,39719.02,0.00,42717.40,0.00,43767.89,0.00,0.00,71043.89,24292.69,0.00,6968.03,31179.43,670943.97
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,94710.98,0.00,0.00,103287.58,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,17789.59,63532.97,0.00,36707.31,0.00,55262.66,29767.46,94314.08,59382.42,39806.88,0.00,42717.40,0.00,43847.98,0.00,0.00,74881.65,24292.69,0.00,6968.03,28395.05,670692.43
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,106496.95,0.00,0.00,103496.07,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,18661.77,64769.55,0.00,35842.40,0.00,54498.07,30568.98,95105.64,60464.41,39938.32,0.00,43226.55,0.00,44482.52,0.00,0.00,74881.65,24292.69,0.00,7303.86,29363.64,672337.69
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,108514.01,0.00,0.00,104046.42,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,16156.69,64574.09,0.00,35842.40,0.00,54498.07,30460.00,96387.67,60786.33,40152.25,0.00,43104.57,0.00,44450.53,0.00,0.00,74881.65,25134.09,0.00,7303.86,29363.64,672671.98
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,108495.43,0.00,0.00,104268.88,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,16770.81,62874.51,0.00,35842.40,0.00,54483.57,29997.84,92806.15,60512.26,40829.63,0.00,43104.57,0.00,44450.53,0.00,0.00,74881.65,25134.09,0.00,7303.86,29454.37,673278.08
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,108307.34,0.00,0.00,104389.38,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,15697.79,63086.58,0.00,36638.48,0.00,54483.57,30677.92,92806.15,60609.25,40335.52,0.00,43104.57,0.00,44452.73,0.00,0.00,72715.09,24794.88,0.00,7303.86,29454.37,671990.42
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,109658.60,0.00,0.00,103412.85,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,15300.34,61792.10,0.00,36638.48,0.00,54483.57,30409.88,90640.15,59845.20,39704.13,0.00,43104.57,0.00,43858.68,0.00,0.00,72715.09,24794.88,0.00,7330.70,29143.06,666473.75
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,105565.01,0.00,0.00,103649.52,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,15548.04,62796.42,0.00,36638.48,0.00,54483.57,30409.88,90242.94,59823.86,40076.50,0.00,43104.57,0.00,43553.89,0.00,0.00,73246.10,24748.58,0.00,7330.70,28580.58,688342.09
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,107665.21,0.00,0.00,106014.79,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,15847.63,60699.87,0.00,36638.48,0.00,54483.57,30470.22,93049.22,59327.18,40442.71,0.00,43127.21,0.00,43553.89,0.00,0.00,74333.57,24748.58,0.00,7685.28,27764.15,692580.63
