timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,JRTBNT,RCNBNT,ANTBNT,NMRBNT,RPLBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REALBNT,REMBNT,MTLBNT,SNTBNT,MFGBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,MYBBNT,BNT-USD,ABXBNT,X8XBNT,Other
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68698.28,36671.74,0.00,0.00,104491.94,94877.19,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,39019.24,0.00,28778.15,49646.87,90042.95,37829.30,0.00,0.00,238230.25,23248.33,22275.41,0.00,0.00,38876.63,0.00,0.00,0.00,0.00,51296.23,0.00,42863.48,26662.06,472668.29
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68062.55,36393.83,0.00,0.00,103158.96,94926.55,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,39019.24,0.00,28558.75,49646.87,90433.67,38195.18,0.00,0.00,241066.84,23462.27,21902.38,0.00,0.00,38876.63,0.00,0.00,0.00,0.00,50924.58,0.00,42864.56,25709.99,476141.59
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70644.22,36395.17,0.00,0.00,105843.03,94926.55,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,39019.24,0.00,29241.92,50515.97,91022.95,37609.24,0.00,0.00,245902.30,23279.54,21902.38,0.00,0.00,38284.62,0.00,0.00,0.00,0.00,50416.81,0.00,42864.56,25952.49,473503.87
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71080.04,36506.91,0.00,0.00,105843.03,95637.46,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,39019.24,0.00,28752.97,50515.97,90719.25,37935.16,0.00,0.00,246212.27,23706.92,21902.38,0.00,0.00,38284.62,0.00,0.00,0.00,0.00,50075.13,0.00,42864.56,25912.83,477302.02
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71047.79,36608.31,0.00,0.00,106191.88,94536.72,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,39019.24,0.00,28531.93,52110.98,89762.62,37935.16,0.00,0.00,245837.90,23925.18,21902.51,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,49846.42,0.00,42864.56,23383.53,477880.31
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70957.47,36762.11,0.00,0.00,105785.91,93907.49,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,39019.24,0.00,28750.24,51927.65,90027.53,41009.23,0.00,0.00,247026.03,23979.77,21852.79,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,49799.83,0.00,43317.26,23058.82,478884.78
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71829.83,36700.19,0.00,0.00,106503.22,93982.80,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,39019.24,0.00,28532.80,51763.27,89747.83,42819.92,0.00,0.00,247925.37,24722.39,22267.17,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,42150.28,0.00,43317.26,23058.82,482524.16
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70835.76,36333.45,0.00,0.00,107156.27,93697.14,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,37571.34,0.00,28845.55,51056.81,91198.36,40571.26,0.00,0.00,248711.39,28307.21,24254.22,0.00,0.00,38016.06,0.00,0.00,0.00,0.00,45694.71,0.00,43317.26,23058.82,483144.12
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70434.27,35552.74,0.00,0.00,105019.33,94123.49,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,37571.34,0.00,28852.13,50863.27,90599.90,40583.18,0.00,0.00,248711.39,26643.45,24254.96,0.00,0.00,37839.89,0.00,0.00,0.00,0.00,44361.22,0.00,43342.96,22575.88,481401.23
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70296.62,35258.37,0.00,0.00,105478.50,93503.55,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,50990.00,37501.88,0.00,27907.60,50334.48,92474.92,39579.28,0.00,0.00,248399.51,25664.23,26132.35,0.00,0.00,37388.22,52517.34,0.00,0.00,0.00,45097.69,0.00,43388.94,21706.77,479646.06
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51138.12,0.00,0.00,74524.56,36714.61,0.00,0.00,105478.50,93094.99,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,51941.49,37501.88,0.00,28543.83,52024.60,95398.57,39579.28,0.00,0.00,254870.68,25894.81,26413.83,0.00,0.00,37382.42,52546.73,0.00,0.00,0.00,45277.06,0.00,43455.85,21686.98,490231.02
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50929.08,0.00,0.00,73582.00,36866.37,0.00,0.00,109605.02,93744.09,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,52401.75,37501.88,0.00,28758.88,52024.60,94301.97,40498.69,0.00,0.00,255278.46,26328.25,26413.83,0.00,0.00,37473.90,52546.73,0.00,0.00,0.00,46879.25,0.00,43455.85,22264.06,487790.34
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50104.68,0.00,0.00,73799.59,36513.72,0.00,0.00,109605.02,100163.64,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,52852.57,37501.88,0.00,28538.98,51607.21,94526.90,40432.08,0.00,0.00,255289.87,27243.89,26620.10,0.00,0.00,37548.42,56968.91,0.00,0.00,0.00,48497.61,0.00,47279.90,22266.73,484524.03
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49946.05,0.00,0.00,75183.23,36707.41,0.00,0.00,111839.35,102857.75,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,52552.07,37501.88,0.00,28732.88,50224.23,94791.56,43649.97,0.00,0.00,253415.00,28256.96,27815.16,0.00,0.00,37548.42,57841.99,0.00,0.00,0.00,47608.08,0.00,47248.36,22711.07,487170.06
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51197.11,0.00,0.00,73596.71,37055.26,0.00,0.00,113855.94,103506.54,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,52116.84,37501.88,0.00,28956.86,50224.23,94045.07,42448.44,0.00,0.00,253395.63,28503.17,27642.47,0.00,0.00,37184.21,59353.15,0.00,0.00,0.00,47832.35,0.00,47248.36,22596.68,487446.87
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50954.31,0.00,0.00,76458.72,37103.16,0.00,0.00,113855.94,105511.54,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,53141.72,39381.95,0.00,29405.13,50582.48,94047.62,44402.42,0.00,0.00,252609.61,28503.17,28129.45,0.00,0.00,37078.27,59455.26,0.00,0.00,0.00,47629.17,0.00,47248.36,22304.42,490599.05
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51098.47,0.00,0.00,75835.62,37322.03,0.00,0.00,113051.83,104878.08,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,53476.39,40803.45,0.00,29177.57,50582.48,94047.62,44666.59,0.00,0.00,252609.61,28503.17,28129.45,0.00,0.00,37073.03,59455.26,0.00,0.00,0.00,45311.72,0.00,47248.36,23048.12,492619.60
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50738.49,0.00,0.00,75846.38,36899.08,0.00,0.00,113277.32,106060.24,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,53198.15,40023.49,0.00,29404.81,50621.50,94199.07,45214.52,0.00,0.00,252609.61,28475.81,27797.32,0.00,0.00,37073.03,61037.29,0.00,0.00,0.00,45631.28,0.00,47248.36,22564.83,525699.69
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51104.27,0.00,0.00,76116.32,36265.29,0.00,0.00,113272.63,105012.53,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,53198.15,40023.49,0.00,29105.31,50182.28,94225.11,44045.95,0.00,0.00,253626.10,28262.31,27771.48,0.00,0.00,37073.03,64054.28,0.00,0.00,0.00,45813.87,0.00,47687.58,22564.83,506412.24
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50794.13,0.00,0.00,75285.05,37763.68,0.00,0.00,114750.90,104512.17,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,52031.44,40023.49,0.00,28874.99,49703.69,94995.88,43573.70,0.00,0.00,253555.28,29053.76,27959.62,0.00,0.00,37415.54,64237.21,0.00,0.00,0.00,45789.19,0.00,47769.84,22981.93,508313.58
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51114.52,0.00,0.00,75208.21,38217.71,0.00,0.00,114750.90,105778.03,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,54196.36,40023.49,0.00,28875.68,50855.45,94703.04,45235.16,0.00,0.00,251359.29,29496.94,28624.82,0.00,0.00,37643.09,64239.48,0.00,0.00,0.00,50630.35,0.00,47769.84,22981.93,507329.69
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50194.01,0.00,0.00,74291.75,38126.20,0.00,0.00,110220.31,108048.64,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,52765.58,40044.10,0.00,28413.23,51137.98,92811.37,43519.84,0.00,0.00,249898.52,29308.58,27812.56,0.00,0.00,37657.40,64905.76,0.00,0.00,0.00,50278.86,0.00,47769.84,23024.62,501283.19
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50217.98,0.00,0.00,73437.49,40331.86,0.00,0.00,110344.09,129694.75,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,52880.12,40109.10,0.00,28873.73,51142.17,93230.42,43493.94,0.00,0.00,249775.13,29321.92,28131.41,0.00,0.00,37811.03,65523.55,0.00,0.00,0.00,51328.44,0.00,47769.84,23024.62,499958.21
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49490.34,0.00,0.00,73402.83,38500.44,0.00,0.00,109625.40,139972.54,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,52333.42,38462.97,0.00,28441.51,50890.30,92306.41,43281.65,0.00,0.00,249210.33,29321.92,28157.76,0.00,0.00,37926.70,65523.55,0.00,0.00,0.00,51109.34,0.00,47769.84,22872.59,500778.85
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49807.78,0.00,0.00,73409.89,38614.42,0.00,0.00,109286.86,143977.99,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,52396.91,38462.97,0.00,28620.75,50821.50,93444.88,44269.74,0.00,0.00,249217.73,29292.47,27007.07,0.00,0.00,37926.70,64996.08,0.00,0.00,0.00,55363.81,0.00,47769.84,21764.98,493595.34
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49268.44,0.00,0.00,72986.47,39435.58,0.00,0.00,109274.65,137323.67,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,52901.11,38462.97,0.00,28345.68,50841.11,92213.10,44037.74,0.00,0.00,249204.84,29307.01,27256.44,0.00,0.00,38553.42,65570.78,0.00,0.00,0.00,60302.26,0.00,47520.58,21403.25,496231.99
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49517.61,0.00,0.00,72987.42,39138.35,0.00,0.00,109331.32,161027.54,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,52302.92,40278.67,0.00,28686.07,48240.50,91671.18,44774.57,0.00,0.00,248012.20,29289.50,28191.22,0.00,0.00,38538.04,65570.78,0.00,0.00,0.00,60977.49,0.00,47396.67,21575.72,492204.41
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49799.61,0.00,0.00,73658.89,39413.80,0.00,0.00,109137.29,193425.59,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,52224.32,40278.67,0.00,28245.09,48240.50,91340.04,44586.50,0.00,0.00,247885.33,29416.10,28328.99,0.00,0.00,35371.61,65570.78,0.00,0.00,0.00,60350.01,0.00,44565.33,22763.44,496808.38
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49527.12,0.00,0.00,73655.67,39659.72,0.00,0.00,109352.77,175138.21,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,56772.46,43567.82,0.00,28245.09,47747.36,91223.34,46099.63,0.00,0.00,247750.23,29584.17,27984.69,0.00,0.00,35371.61,65305.60,0.00,0.00,0.00,60185.05,0.00,44558.32,22800.93,495185.59
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49683.60,0.00,0.00,72342.81,39147.72,0.00,0.00,105578.15,188526.11,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,53809.39,42879.29,0.00,27771.38,47920.77,88799.43,44998.41,0.00,0.00,247750.23,28964.36,27191.23,0.00,0.00,35999.07,65305.60,0.00,0.00,0.00,59937.34,0.00,44558.32,22703.20,497788.05
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49242.32,0.00,0.00,72025.34,38887.43,0.00,0.00,102702.05,179490.65,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,53629.08,42879.29,0.00,27305.33,46335.67,90589.13,44141.59,38653.91,0.00,247750.23,29551.35,27700.14,0.00,0.00,35759.37,65475.02,0.00,0.00,0.00,59614.03,0.00,42554.20,23029.14,493429.80
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49743.78,0.00,0.00,72336.86,38830.61,0.00,0.00,103596.33,186766.41,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,54454.16,42879.29,0.00,27557.67,36601.91,89973.90,46866.46,38909.73,0.00,246124.83,29551.35,27880.66,0.00,0.00,38651.21,66724.64,0.00,0.00,0.00,63260.02,0.00,42697.15,23023.44,490288.64
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50208.63,0.00,0.00,75970.69,39633.54,0.00,0.00,105998.78,188196.28,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,55332.54,42376.57,0.00,27816.35,41531.89,92173.82,46599.12,40241.33,0.00,246074.56,28090.99,29436.15,0.00,0.00,38589.76,67649.39,0.00,0.00,0.00,62255.52,0.00,42886.58,23140.26,491276.38
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49785.18,0.00,0.00,77570.61,39285.79,0.00,0.00,105228.37,187246.40,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,56332.69,42376.57,0.00,27816.35,40640.63,94788.92,47351.17,40758.04,0.00,246034.28,27567.30,29593.09,0.00,0.00,38589.76,67913.20,0.00,0.00,0.00,62487.48,0.00,39927.00,22820.94,495201.43
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49683.07,0.00,0.00,76435.53,38284.16,0.00,0.00,101560.65,181443.61,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,56135.98,40527.23,0.00,27810.92,39155.18,94580.23,45813.67,39610.20,0.00,244751.86,27567.30,29036.00,0.00,0.00,38396.01,67913.20,0.00,0.00,0.00,76306.26,0.00,39980.82,22107.83,496911.09
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50741.15,0.00,0.00,78143.92,38416.34,0.00,0.00,109260.60,194943.59,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,56993.64,40627.41,0.00,27835.07,38718.40,97005.96,45214.17,40072.41,0.00,245932.45,27567.30,29643.72,0.00,0.00,38096.10,70242.10,0.00,0.00,0.00,71151.82,0.00,39980.82,22003.78,500367.07
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51415.90,0.00,0.00,78026.74,38434.93,0.00,0.00,108780.91,180252.93,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,59880.62,40458.85,0.00,28408.27,38923.41,96748.55,45857.98,40072.65,0.00,245932.45,27567.30,29323.13,0.00,0.00,38096.10,68655.08,0.00,0.00,0.00,61483.91,0.00,39963.45,21530.05,507188.77
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52462.09,0.00,0.00,77603.11,38051.47,0.00,0.00,108527.93,186061.03,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,61964.98,40458.85,0.00,28267.77,41140.33,96352.02,46175.40,40331.11,0.00,246177.03,27640.21,30220.32,0.00,0.00,38096.10,67860.37,0.00,0.00,0.00,61174.98,0.00,39963.45,19997.20,508994.90
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51558.47,0.00,0.00,76945.22,38026.58,0.00,0.00,108685.10,186763.11,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,60197.17,42711.20,0.00,28440.90,37185.66,94988.72,45075.13,40182.68,0.00,246176.95,27640.21,29168.01,0.00,0.00,38096.10,68074.09,0.00,0.00,0.00,63290.92,0.00,40022.94,21191.83,499897.05
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53411.85,0.00,0.00,76680.86,38291.33,0.00,0.00,108685.10,207829.40,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,60954.41,42711.20,0.00,28440.90,37185.66,96015.72,45336.24,40320.86,0.00,244587.43,27443.59,29895.27,0.00,0.00,38096.10,68986.90,0.00,0.00,0.00,62406.88,0.00,40022.94,21851.48,499913.72
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52808.16,0.00,0.00,77316.17,38031.98,0.00,0.00,109009.29,198189.59,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,61312.26,41725.62,0.00,28606.63,37783.09,95524.88,44637.12,40383.42,0.00,242831.47,27665.82,30203.84,0.00,0.00,38096.10,70272.61,0.00,0.00,0.00,66394.59,0.00,40598.55,21915.97,502353.21
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52736.20,0.00,0.00,76575.25,37204.37,0.00,0.00,109010.21,200124.02,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,61948.55,41419.04,0.00,28606.63,37783.09,95371.38,44402.28,40137.71,0.00,243608.50,27665.82,29956.88,0.00,0.00,38096.10,70258.05,0.00,0.00,0.00,66139.96,0.00,40604.39,21915.97,498366.55
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54299.83,0.00,0.00,78286.79,37496.17,0.00,0.00,109267.06,199908.34,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,61525.98,40902.03,0.00,28606.63,37783.09,96035.84,45027.17,40613.22,0.00,243707.76,27665.82,29483.29,0.00,0.00,38096.10,67979.67,0.00,0.00,0.00,65344.56,0.00,40240.77,22377.26,501451.63
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53532.07,0.00,0.00,78150.46,37822.34,0.00,0.00,111337.53,183576.02,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,60501.60,40902.03,0.00,29249.20,37783.09,95851.90,44843.71,40560.56,0.00,243720.58,27773.33,29774.65,0.00,0.00,38096.10,67440.77,0.00,0.00,0.00,63879.89,0.00,40808.03,21862.24,504999.68
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53099.69,0.00,0.00,75345.66,37552.78,0.00,0.00,108761.68,178967.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,61515.36,40902.03,0.00,28856.55,36061.25,95387.86,45552.92,40193.09,0.00,243721.57,27773.33,29382.04,0.00,0.00,38108.94,68737.31,0.00,0.00,0.00,63162.48,0.00,40985.73,21534.53,495866.94
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53002.75,0.00,0.00,75969.36,37870.93,0.00,0.00,108310.68,171159.29,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,60840.22,40902.03,0.00,28865.19,36376.27,96263.21,45274.05,39909.84,0.00,244551.67,27843.62,30111.81,0.00,0.00,38108.94,69050.84,0.00,0.00,0.00,63954.65,0.00,40438.21,21665.86,497310.62
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.18,0.00,0.00,75586.17,37789.01,0.00,0.00,107433.92,171913.43,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,61363.46,40902.03,0.00,28865.19,36141.69,97247.42,44859.19,39718.25,0.00,244551.78,27843.62,29830.16,0.00,0.00,38138.96,69313.41,0.00,0.00,0.00,63186.45,0.00,40438.21,21071.27,494678.42
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52275.99,0.00,0.00,76043.72,37369.94,0.00,0.00,106563.42,162593.17,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,60999.61,40847.39,0.00,28865.22,36342.77,97549.06,45111.75,40193.05,0.00,243784.93,27843.62,29095.08,0.00,0.00,38141.54,69313.41,0.00,0.00,0.00,62791.88,0.00,40438.21,19607.18,494884.81
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51548.43,0.00,0.00,74586.50,35886.30,0.00,0.00,101963.54,151195.28,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,59580.52,40847.41,0.00,27874.61,36342.88,99387.95,43719.38,38359.30,0.00,248998.62,27844.40,28633.85,0.00,0.00,37541.80,66780.89,0.00,0.00,0.00,61846.62,0.00,40436.92,20131.25,483827.86
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47554.54,0.00,0.00,67979.98,32936.66,0.00,0.00,94157.06,149893.40,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,54600.47,40847.41,0.00,25477.21,35856.91,90292.27,40823.63,36460.34,0.00,242670.82,26615.95,25530.84,0.00,0.00,36880.98,60758.32,0.00,0.00,0.00,60080.43,0.00,40371.77,20143.59,455858.86
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47009.66,0.00,0.00,67737.92,32339.72,0.00,0.00,94349.84,149756.03,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,54192.32,40847.41,0.00,25392.99,35858.31,89808.48,40050.63,36162.30,0.00,242481.45,26615.95,25234.17,0.00,0.00,36205.60,59516.63,0.00,0.00,0.00,59281.01,0.00,40281.49,19824.98,449405.87
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48695.95,0.00,0.00,69646.68,33672.30,0.00,0.00,96576.64,154404.88,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,55085.77,40847.41,0.00,26432.95,35654.14,92424.45,41109.40,37118.45,0.00,242692.00,27096.99,25534.34,0.00,0.00,36206.43,60747.67,0.00,0.00,0.00,58877.59,0.00,40281.49,19592.57,459453.46
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50260.12,0.00,0.00,74748.51,34200.67,0.00,0.00,101363.81,159586.99,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,58471.24,40847.41,0.00,27318.27,35654.14,95288.47,43424.61,39653.59,0.00,242689.75,27700.78,26877.57,0.00,0.00,35809.87,61661.63,0.00,0.00,0.00,58346.60,0.00,40281.49,19516.30,584693.13
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49913.23,0.00,0.00,72800.01,33704.77,0.00,0.00,99547.63,156966.27,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,57622.78,40847.41,0.00,27566.02,35366.66,96573.06,44065.12,39374.73,0.00,242689.83,27700.78,26292.45,0.00,0.00,35809.87,61670.22,0.00,0.00,0.00,58593.22,0.00,40281.49,19826.23,579249.72
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51024.55,0.00,0.00,73720.77,33424.07,0.00,0.00,100463.84,158341.75,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,58046.12,40847.41,0.00,27676.10,33729.70,95693.46,44694.07,39851.04,0.00,242689.83,27700.78,28120.50,0.00,0.00,35809.87,61997.96,0.00,0.00,0.00,58376.71,0.00,40304.49,19826.23,581907.33
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51537.60,0.00,0.00,72975.42,33912.74,0.00,0.00,101503.33,157347.60,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,59443.41,40847.41,0.00,28012.62,33906.44,97354.58,46093.82,40162.93,0.00,242908.47,27700.78,28385.03,0.00,0.00,36367.03,61997.96,0.00,0.00,0.00,58311.97,0.00,39714.04,20261.75,579337.89
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51841.13,0.00,0.00,73147.05,33773.01,0.00,0.00,102002.39,154000.92,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,58548.65,38741.67,0.00,28239.82,34186.84,96276.29,46031.56,39858.86,0.00,242974.64,26467.82,27834.80,0.00,0.00,36367.03,61712.03,0.00,0.00,0.00,57857.03,0.00,39714.04,19587.54,580672.21
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52218.75,0.00,0.00,74220.25,33540.11,0.00,0.00,100632.08,148980.54,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,59261.95,33967.26,0.00,28239.82,34367.14,96648.55,45295.14,39764.17,0.00,242616.61,27420.95,28504.97,0.00,0.00,36145.55,62020.83,0.00,0.00,0.00,57633.70,0.00,39714.04,19587.54,577561.34
