timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,XDCEBNT,REQBNT,GTOBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,MTLBNT,WBTC,SANBNT,J8TBNT,SNTBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,FKXBNT,RVTBNT,REALBNT,MRPHBNT,ELETBNT,UPBNT,DATABNT,FLIXXBNT,CEEKBNT,EGXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,USDQBNT,VEEBNT,MFGBNT,LDCBNT,SRNBNT,X8XBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65862.08,92802.23,0.00,106374.54,0.00,75426.07,0.00,61788.15,0.00,0.00,0.00,0.00,35350.54,0.00,0.00,49612.50,0.00,0.00,0.00,43401.51,0.00,0.00,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21169.08,239279.21,47192.73,0.00,0.00,0.00,25554.72,36800.18,0.00,0.00,0.00,0.00,448674.09,22450.65,0.00,16517.24,46390.18,24144.95,0.00,25201.54,16500.36,0.00,0.00,27827.50,0.00,0.00,0.00,666942.78
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62294.94,96228.62,0.00,107169.22,0.00,72229.64,0.00,62914.70,0.00,0.00,0.00,0.00,34903.78,0.00,0.00,50139.25,0.00,0.00,0.00,43404.87,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21796.71,239314.79,47358.94,0.00,0.00,0.00,23812.92,35796.40,0.00,0.00,0.00,0.00,470005.74,23353.32,0.00,16339.53,45926.81,24210.66,0.00,25126.09,16604.28,0.00,0.00,28436.13,0.00,0.00,0.00,672278.15
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63609.23,94654.15,0.00,107455.52,0.00,73567.53,0.00,62108.61,0.00,0.00,0.00,0.00,35294.85,0.00,0.00,51256.83,0.00,0.00,0.00,43209.59,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21798.46,239860.51,47641.20,0.00,0.00,0.00,24152.78,36122.27,0.00,0.00,0.00,0.00,455293.02,22995.74,0.00,17506.61,45926.81,24210.66,0.00,25051.94,16604.28,0.00,0.00,27575.50,0.00,0.00,0.00,683093.32
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66540.87,98761.58,0.00,107730.94,0.00,74730.90,0.00,63738.63,0.00,0.00,0.00,0.00,35129.70,0.00,0.00,50534.21,0.00,0.00,0.00,43230.18,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20909.93,239860.59,49067.29,0.00,0.00,0.00,24250.23,36529.94,0.00,0.00,0.00,0.00,473352.91,22995.74,0.00,16566.81,46644.61,23734.06,0.00,25106.88,16791.74,0.00,0.00,27797.73,0.00,0.00,0.00,677401.06
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66179.72,97839.34,0.00,107123.50,0.00,75994.18,0.00,62706.56,0.00,0.00,0.00,0.00,35129.70,0.00,0.00,51196.42,0.00,0.00,0.00,43297.94,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20791.14,240183.08,45833.75,0.00,0.00,0.00,24704.88,36784.40,0.00,0.00,0.00,0.00,479664.22,22995.74,0.00,16566.81,46567.04,24110.07,0.00,25257.51,16939.46,0.00,0.00,27815.37,0.00,0.00,0.00,682406.35
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67413.36,92439.29,0.00,110290.11,0.00,77699.91,0.00,63721.28,0.00,0.00,0.00,0.00,35631.01,0.00,0.00,53431.38,0.00,0.00,0.00,43433.38,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20751.99,240183.08,47481.28,0.00,0.00,0.00,25737.53,37129.71,0.00,0.00,0.00,0.00,445828.04,24059.26,0.00,16566.81,46567.04,25356.31,0.00,25788.60,16939.46,0.00,0.00,27815.37,0.00,0.00,0.00,691795.42
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67430.80,92270.65,0.00,110289.68,0.00,87165.69,0.00,64187.50,0.00,0.00,0.00,0.00,35358.68,0.00,0.00,54302.56,0.00,0.00,0.00,41927.16,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20751.99,240163.43,47694.76,0.00,0.00,0.00,26308.20,37255.90,0.00,0.00,0.00,0.00,444419.85,24556.50,0.00,16566.81,46226.85,24774.47,0.00,26126.79,16211.56,0.00,0.00,28660.87,0.00,0.00,0.00,714479.11
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68361.25,93727.67,0.00,108941.09,0.00,82130.04,0.00,64236.80,0.00,0.00,0.00,0.00,35527.27,0.00,0.00,55240.99,0.00,0.00,0.00,41934.28,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20751.99,240163.43,47701.88,0.00,0.00,0.00,25794.29,37087.70,0.00,0.00,0.00,0.00,452521.32,24880.38,0.00,16566.81,46901.20,25025.47,0.00,26211.32,16233.47,0.00,0.00,30493.18,0.00,0.00,0.00,725038.23
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67043.35,95429.85,0.00,108325.43,0.00,81168.98,0.00,66187.25,0.00,0.00,0.00,0.00,35514.72,0.00,0.00,55261.34,0.00,0.00,0.00,40118.62,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20842.68,240172.66,47701.88,0.00,0.00,0.00,26137.61,37164.14,0.00,0.00,0.00,0.00,463866.99,24718.03,0.00,15947.08,46979.41,24687.15,0.00,25780.23,16522.83,0.00,0.00,29249.04,0.00,0.00,0.00,754458.71
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69620.81,94066.65,0.00,107994.20,0.00,82708.92,0.00,65813.26,0.00,0.00,0.00,0.00,36223.68,0.00,0.00,55185.73,0.00,0.00,0.00,38167.13,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21193.41,240172.66,47701.88,0.00,0.00,0.00,26060.74,37254.59,0.00,0.00,0.00,0.00,448857.12,24718.03,0.00,16004.89,46816.34,24737.59,0.00,25527.67,16675.13,0.00,0.00,29153.04,0.00,0.00,0.00,774846.39
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69836.31,94066.65,0.00,107994.20,0.00,80774.82,0.00,65423.42,0.00,0.00,0.00,0.00,35618.60,0.00,0.00,55199.66,0.00,0.00,0.00,36554.60,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21193.41,240517.99,47701.88,0.00,0.00,0.00,26742.83,37254.59,0.00,0.00,0.00,0.00,456102.85,24726.59,0.00,15910.60,46715.99,24737.59,0.00,25776.42,16513.00,0.00,0.00,29015.89,0.00,0.00,0.00,781230.53
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70845.18,95719.67,0.00,109281.04,0.00,80572.63,0.00,66878.14,0.00,0.00,0.00,0.00,35193.07,0.00,0.00,57196.02,0.00,0.00,0.00,36770.47,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20992.26,240517.99,55791.84,0.00,0.00,0.00,26081.98,36755.47,0.00,0.00,0.00,0.00,467876.60,24279.09,0.00,15910.60,47619.00,25255.05,0.00,25020.72,16513.00,0.00,0.00,29997.70,0.00,0.00,0.00,899574.04
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71462.43,95725.30,0.00,102892.60,0.00,82190.65,0.00,67505.76,0.00,0.00,0.00,0.00,34886.36,0.00,0.00,58379.47,0.00,0.00,0.00,36057.44,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20992.26,240736.57,55116.65,0.00,0.00,0.00,26256.11,36755.47,0.00,0.00,0.00,0.00,464224.08,24279.09,0.00,15977.96,47057.53,25549.06,0.00,25127.80,16241.02,0.00,0.00,29902.55,0.00,0.00,0.00,910498.19
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73614.96,95725.30,0.00,105398.56,0.00,81292.16,0.00,68140.77,0.00,0.00,0.00,0.00,35099.41,0.00,0.00,56013.94,0.00,0.00,0.00,36222.49,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21143.16,240677.44,55202.87,0.00,0.00,0.00,26285.34,36703.45,0.00,0.00,0.00,0.00,468424.02,24279.09,0.00,14971.13,47533.87,25133.86,0.00,25033.39,16019.86,0.00,0.00,29267.56,0.00,0.00,0.00,885986.31
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71522.35,99069.10,0.00,105420.05,0.00,82160.80,0.00,69140.75,0.00,0.00,0.00,0.00,35662.80,0.00,0.00,56177.70,0.00,0.00,0.00,36222.49,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21143.16,240677.44,55202.87,0.00,0.00,0.00,27203.72,37154.85,0.00,0.00,0.00,0.00,486787.98,24082.25,0.00,15138.26,47533.87,25287.09,0.00,25750.55,15377.97,0.00,0.00,28930.37,0.00,0.00,0.00,815392.68
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74061.41,104757.97,0.00,105770.50,0.00,81500.03,0.00,73964.33,0.00,0.00,0.00,0.00,35493.35,0.00,0.00,59438.98,0.00,0.00,0.00,37577.99,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21373.87,240677.44,54833.44,0.00,0.00,0.00,26297.07,37408.43,0.00,0.00,0.00,0.00,529251.89,24547.61,0.00,15185.29,47533.87,25315.50,0.00,25836.32,15097.61,0.00,0.00,29434.69,0.00,0.00,0.00,769526.00
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73390.76,107343.76,0.00,103117.69,0.00,81539.57,0.00,76105.71,0.00,0.00,0.00,0.00,34876.34,0.00,0.00,49963.34,0.00,0.00,0.00,37643.06,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21289.94,240677.44,53924.27,0.00,0.00,0.00,26786.58,38452.96,0.00,0.00,0.00,0.00,513143.33,24520.60,0.00,15098.02,46393.74,25117.90,0.00,24874.02,15071.09,0.00,0.00,28721.24,0.00,0.00,0.00,768689.82
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74214.24,107124.89,0.00,103975.34,0.00,85153.82,0.00,78857.53,0.00,0.00,0.00,0.00,35220.41,0.00,0.00,44041.23,0.00,0.00,0.00,37704.86,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21289.94,240677.44,53924.27,0.00,0.00,0.00,26798.75,38259.14,0.00,0.00,0.00,0.00,530980.36,24096.68,0.00,15098.02,45397.72,25272.20,0.00,25731.78,15182.76,0.00,0.00,28957.40,0.00,0.00,0.00,757629.18
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71025.44,108833.85,0.00,105003.43,0.00,85481.39,0.00,80249.42,0.00,0.00,0.00,0.00,35220.41,0.00,0.00,44585.48,0.00,0.00,0.00,37702.33,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21291.77,240677.44,53921.68,0.00,0.00,0.00,26650.81,38002.50,0.00,0.00,0.00,0.00,521312.43,24491.76,0.00,15098.02,45504.30,25272.20,0.00,25647.03,15836.76,0.00,0.00,28677.78,0.00,0.00,0.00,751301.45
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68745.25,105578.36,0.00,105294.43,0.00,85984.02,0.00,77873.36,0.00,0.00,0.00,0.00,35220.41,0.00,0.00,42412.37,0.00,0.00,0.00,38663.19,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21291.77,240677.44,53496.45,0.00,0.00,0.00,26824.53,41528.82,0.00,0.00,0.00,0.00,517645.03,24491.76,0.00,15005.29,44876.25,26365.05,0.00,25790.04,15323.36,0.00,0.00,27998.36,0.00,0.00,0.00,751925.35
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68255.87,108245.53,0.00,106487.41,0.00,84949.47,0.00,73783.19,0.00,80557.82,0.00,0.00,35076.97,0.00,0.00,39383.69,0.00,0.00,0.00,38631.07,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21291.77,240677.36,53496.45,0.00,0.00,0.00,26825.75,54263.15,0.00,0.00,0.00,0.00,528133.91,24497.23,0.00,15005.29,44861.96,26655.75,0.00,26913.12,16204.13,0.00,0.00,26918.84,0.00,0.00,0.00,771359.50
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70510.10,108626.32,0.00,105518.48,0.00,85710.74,0.00,73924.06,0.00,80584.35,0.00,0.00,35187.34,0.00,0.00,42031.12,0.00,0.00,0.00,38628.85,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21581.38,240666.78,53496.45,0.00,0.00,0.00,26825.75,44327.13,0.00,0.00,0.00,0.00,533830.10,24479.03,0.00,15005.29,45216.95,26828.08,0.00,27257.80,16452.53,0.00,0.00,27883.86,0.00,0.00,0.00,828882.37
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69222.96,108507.33,0.00,105684.05,0.00,85885.84,0.00,70473.32,0.00,80951.72,0.00,0.00,35187.34,0.00,0.00,41040.29,0.00,0.00,0.00,38981.31,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21581.38,240666.78,53079.55,0.00,0.00,0.00,27000.30,42114.24,0.00,0.00,0.00,0.00,533790.18,25200.39,0.00,15005.29,45731.96,27510.83,0.00,27082.07,16473.14,0.00,0.00,29208.27,0.00,0.00,0.00,824800.76
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72733.81,108507.33,0.00,105971.33,0.00,86939.74,0.00,67555.14,0.00,80505.17,0.00,0.00,35598.68,0.00,0.00,41639.79,0.00,0.00,0.00,40046.24,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21649.29,240666.62,53079.55,0.00,0.00,0.00,27004.65,41639.69,0.00,0.00,0.00,0.00,533803.39,25200.39,0.00,15005.29,45731.96,26992.41,0.00,26413.34,15989.72,0.00,0.00,30367.90,0.00,0.00,0.00,821346.01
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74191.25,110290.95,0.00,107006.14,0.00,85161.30,0.00,66636.55,0.00,81337.62,0.00,0.00,35515.46,0.00,0.00,42343.52,0.00,0.00,0.00,40046.25,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21649.29,240666.62,54268.38,0.00,0.00,0.00,26815.52,43154.93,0.00,0.00,0.00,0.00,540749.73,25200.39,0.00,14739.67,45220.65,26869.11,0.00,27122.57,15989.72,0.00,0.00,29775.62,0.00,0.00,0.00,820409.25
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74467.12,113861.41,0.00,105087.65,0.00,85700.99,0.00,66456.20,0.00,83158.92,0.00,0.00,35515.46,0.00,0.00,41310.60,0.00,0.00,0.00,40046.25,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21649.29,240186.37,52947.49,0.00,0.00,0.00,27014.15,40904.54,0.00,0.00,0.00,0.00,563035.80,24625.80,0.00,15513.56,45220.65,26869.11,0.00,27122.57,16004.95,0.00,0.00,29680.02,0.00,0.00,0.00,821774.19
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75122.09,113437.36,0.00,106543.91,0.00,87744.98,0.00,74806.54,0.00,84470.75,0.00,0.00,35988.30,0.00,0.00,42595.37,0.00,0.00,0.00,40046.25,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22011.28,240186.37,53127.68,0.00,0.00,0.00,27012.62,41501.14,0.00,0.00,0.00,0.00,560619.11,23217.95,0.00,15540.52,45472.02,26943.14,0.00,27389.26,16186.03,0.00,0.00,29680.02,0.00,0.00,0.00,810757.87
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75338.88,113619.37,0.00,107340.44,0.00,87015.73,0.00,74352.74,0.00,84125.43,0.00,0.00,35988.30,0.00,0.00,41224.24,0.00,0.00,0.00,40046.25,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23565.52,240050.76,53127.68,0.00,0.00,0.00,29031.59,41774.24,0.00,0.00,0.00,0.00,555669.95,23199.34,0.00,15540.52,45472.02,26943.14,0.00,26930.84,15377.99,0.00,0.00,31073.23,0.00,0.00,0.00,810204.66
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75576.85,107976.46,0.00,108545.82,0.00,88558.74,0.00,73362.46,0.00,81713.63,0.00,0.00,35988.30,0.00,0.00,42549.50,0.00,0.00,0.00,42428.45,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23697.41,240050.76,53127.68,0.00,0.00,0.00,28213.79,42403.77,0.00,0.00,0.00,0.00,534487.79,23278.74,0.00,15540.52,45472.02,27043.05,0.00,26085.27,15822.11,0.00,0.00,30416.03,0.00,0.00,0.00,804620.61
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,77298.77,109943.75,0.00,108481.24,0.00,88129.62,0.00,71814.18,0.00,84704.02,0.00,0.00,36383.44,0.00,0.00,41932.19,0.00,0.00,0.00,42335.60,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23719.91,243054.83,53127.68,0.00,0.00,0.00,27762.86,43341.93,0.00,0.00,0.00,0.00,536844.73,25870.81,0.00,15542.21,45373.40,26941.33,0.00,26271.68,15793.24,0.00,0.00,28629.98,0.00,0.00,0.00,803486.67
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79594.30,105325.61,0.00,103240.01,0.00,87544.09,0.00,71456.27,0.00,85160.56,0.00,0.00,36382.52,0.00,0.00,40671.22,0.00,0.00,0.00,44160.50,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23336.66,243054.83,53127.68,0.00,0.00,0.00,27954.45,43341.93,0.00,0.00,0.00,0.00,512989.93,24951.66,0.00,15542.21,45373.40,26260.44,0.00,26871.52,15672.58,0.00,0.00,28612.35,0.00,0.00,0.00,788068.25
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79172.25,103978.25,0.00,105810.92,0.00,86792.96,0.00,67477.19,0.00,82400.24,0.00,0.00,36640.44,0.00,0.00,40673.95,0.00,0.00,0.00,44777.87,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23610.30,242695.45,52890.09,0.00,0.00,0.00,27337.78,43341.93,0.00,0.00,0.00,0.00,514559.09,24914.97,0.00,15732.17,45373.40,26893.32,0.00,27061.40,15672.58,0.00,0.00,29293.59,0.00,0.00,0.00,776302.23
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76279.44,102598.57,0.00,104955.33,0.00,85665.31,0.00,65672.68,0.00,82115.99,0.00,0.00,36455.15,0.00,0.00,39556.53,0.00,0.00,0.00,44777.87,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23610.30,238603.72,49740.69,0.00,0.00,0.00,27148.70,47308.28,0.00,0.00,0.00,0.00,498001.14,24762.15,0.00,15732.17,45376.61,29534.85,0.00,26349.48,15672.58,0.00,0.00,27455.41,0.00,0.00,0.00,756167.83
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78145.90,105205.60,0.00,105304.58,0.00,87177.18,0.00,66237.63,0.00,83515.38,0.00,0.00,36979.26,0.00,0.00,40724.11,0.00,0.00,0.00,44777.87,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23610.30,237663.04,50621.12,0.00,0.00,0.00,27326.80,45671.21,0.00,0.00,0.00,0.00,514121.18,24762.15,0.00,15732.17,45376.61,27870.68,0.00,26743.17,15672.58,0.00,0.00,27622.09,0.00,0.00,0.00,770150.16
1545518580000,0.00,408107.24,0.00,156220.07,0.00,0.00,0.00,0.00,76833.78,103745.84,0.00,107176.51,0.00,87721.10,0.00,66038.96,0.00,83167.23,0.00,0.00,36977.47,0.00,0.00,39745.10,0.00,0.00,0.00,43408.06,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23613.92,237663.04,52986.29,0.00,0.00,0.00,27496.65,42857.08,0.00,0.00,0.00,0.00,500865.00,24762.15,0.00,15932.45,45495.23,27870.68,0.00,26736.39,15672.58,0.00,0.00,27539.88,0.00,0.00,0.00,767424.76
1545592165000,0.00,408107.24,0.00,152207.91,0.00,0.00,0.00,0.00,73875.51,98144.25,0.00,106285.10,0.00,86281.67,0.00,63589.80,0.00,82379.19,0.00,0.00,40097.54,0.00,0.00,39341.15,0.00,0.00,0.00,43412.14,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23610.31,237334.79,52208.47,0.00,0.00,0.00,26391.45,41964.08,0.00,0.00,0.00,0.00,477982.92,24790.90,0.00,15679.40,44880.93,28266.80,0.00,25915.29,15562.76,0.00,0.00,27605.04,0.00,0.00,0.00,742722.70
1545664945000,0.00,408107.24,0.00,142171.83,0.00,0.00,0.00,0.00,74449.78,90292.25,0.00,104676.21,0.00,82627.25,0.00,63400.24,0.00,78912.69,0.00,0.00,37842.45,0.00,0.00,37549.96,0.00,0.00,0.00,43408.88,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23610.31,236294.07,52097.38,0.00,0.00,0.00,25659.57,40200.25,0.00,0.00,0.00,0.00,446217.33,24047.97,0.00,15339.81,43125.81,28085.55,0.00,24323.86,15842.94,0.00,0.00,26860.97,0.00,0.00,0.00,720291.96
1545737520000,0.00,408107.24,0.00,144314.00,0.00,0.00,0.00,0.00,77054.05,99723.56,0.00,105046.61,0.00,82839.92,0.00,63878.93,0.00,79474.28,0.00,0.00,37505.78,0.00,0.00,37942.35,0.00,0.00,0.00,43408.88,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23610.31,235082.46,51825.69,0.00,0.00,0.00,25721.13,43082.25,0.00,0.00,0.00,0.00,483144.56,24099.09,0.00,15339.81,42599.12,27876.07,0.00,24924.05,15822.08,0.00,0.00,26810.45,0.00,0.00,0.00,734503.71
1545810031000,0.00,408107.24,0.00,144659.38,0.00,0.00,0.00,0.00,75087.13,98711.78,0.00,103905.00,0.00,81980.53,0.00,63498.43,0.00,80140.78,0.00,0.00,38077.16,0.00,0.00,37283.92,0.00,0.00,0.00,43408.69,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23610.31,235008.01,51812.00,0.00,0.00,0.00,25721.13,39808.92,0.00,0.00,0.00,0.00,478415.36,23777.07,0.00,15339.81,42599.12,28385.44,0.00,23976.54,15822.08,0.00,0.00,26810.45,0.00,0.00,0.00,731363.88
1545883479000,0.00,408107.24,0.00,153865.90,0.00,0.00,0.00,0.00,76394.82,99832.40,0.00,104435.72,0.00,83031.94,0.00,63503.78,0.00,82075.57,0.00,0.00,37720.12,0.00,0.00,37521.74,0.00,0.00,0.00,44047.51,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23607.57,235985.06,51809.93,0.00,0.00,0.00,25648.67,38873.67,0.00,0.00,0.00,0.00,486073.43,23777.07,0.00,15339.81,42599.12,28344.18,0.00,25027.74,15822.08,0.00,0.00,27107.11,0.00,0.00,0.00,731007.52
1545956158000,0.00,408107.24,0.00,155104.21,0.00,0.00,0.00,0.00,78784.50,104313.94,0.00,108110.33,0.00,83110.10,0.00,65389.43,0.00,84000.92,0.00,0.00,37556.20,0.00,0.00,38026.00,0.00,0.00,0.00,44154.43,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23607.57,235985.06,51957.39,0.00,0.00,0.00,26391.19,39123.31,0.00,0.00,0.00,0.00,515871.80,23777.07,0.00,15173.07,42599.12,28344.18,0.00,24669.87,15822.08,0.00,0.00,27138.59,0.00,0.00,0.00,737444.33
1546029906000,0.00,408107.24,0.00,147773.41,0.00,0.00,0.00,0.00,76130.41,97193.78,0.00,106994.83,0.00,83983.12,0.00,64108.71,0.00,83583.93,0.00,0.00,36985.72,0.00,0.00,36960.71,0.00,0.00,0.00,44154.43,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23950.21,236506.80,51797.33,0.00,0.00,0.00,26109.74,40986.24,0.00,0.00,0.00,0.00,476944.67,23221.10,0.00,15173.07,42599.12,27541.14,0.00,24056.88,16037.57,0.00,0.00,26197.83,0.00,0.00,0.00,729494.66
1546103201000,0.00,408107.24,0.00,148859.81,0.00,0.00,0.00,0.00,77514.10,97702.74,0.00,106023.12,0.00,83208.13,0.00,64432.54,0.00,83430.73,0.00,0.00,37550.78,0.00,0.00,37163.22,0.00,0.00,0.00,44260.78,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23950.21,236522.35,51423.85,0.00,0.00,0.00,26109.74,40874.06,0.00,0.00,0.00,0.00,477061.17,23221.10,0.00,15173.07,42634.54,27541.14,0.00,24137.07,14942.36,0.00,0.00,26476.83,0.00,0.00,0.00,729964.99
1546175667000,0.00,408107.24,0.00,144371.50,0.00,0.00,0.00,0.00,76101.17,97872.18,0.00,106579.03,0.00,82469.20,0.00,64576.98,0.00,81059.10,0.00,0.00,38464.01,0.00,0.00,36926.32,0.00,0.00,0.00,44260.78,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23949.76,236522.27,47339.79,0.00,0.00,0.00,25843.75,39086.14,0.00,0.00,0.00,0.00,476482.75,23221.10,0.00,15173.07,42634.54,27541.14,0.00,23597.88,14942.36,0.00,0.00,26476.83,0.00,0.00,0.00,726721.29
1546247915000,0.00,408107.24,0.00,145355.22,0.00,0.00,0.00,0.00,76330.06,97639.53,0.00,107356.44,0.00,82900.61,0.00,63962.69,0.00,79963.69,0.00,0.00,38116.63,0.00,0.00,37352.40,0.00,0.00,0.00,44157.53,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23949.76,236212.86,47213.45,0.00,0.00,0.00,25656.51,38480.31,0.00,0.00,0.00,0.00,473988.47,22952.35,0.00,15143.12,42718.50,27250.41,0.00,23597.88,14942.36,0.00,0.00,26476.83,0.00,0.00,0.00,718987.61
