timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,NMRBNT,MKRBNT,GNOBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,POABNT,MRPHBNT,RVTBNT,XZARBNT,MNTPBNT,SANBNT,FLIXXBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,MYBBNT,Other
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,34510.47,0.00,0.00,0.00,68480.45,103642.68,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,27767.27,39019.24,89172.08,49646.87,38076.28,0.00,0.00,0.00,22275.41,238196.09,0.00,23143.24,0.00,39316.88,0.00,0.00,0.00,25237.04,0.00,42798.44,51298.36,472550.46
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,36671.74,0.00,0.00,0.00,68698.28,104491.94,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,28778.15,39019.24,90042.95,49646.87,37829.30,0.00,0.00,0.00,22275.41,238230.25,0.00,23248.33,0.00,38876.63,0.00,0.00,0.00,26662.06,0.00,42863.48,51296.23,472668.29
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,36393.83,0.00,0.00,0.00,68062.55,103158.96,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,28558.75,39019.24,90433.67,49646.87,38195.18,0.00,0.00,0.00,21902.38,241066.84,0.00,23462.27,0.00,38876.63,0.00,0.00,0.00,25709.99,0.00,42864.56,50924.58,476141.59
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,36395.17,0.00,0.00,0.00,70644.22,105843.03,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,39019.24,91022.95,50515.97,37609.24,0.00,0.00,0.00,21902.38,245902.30,0.00,23279.54,0.00,38284.62,0.00,0.00,0.00,25952.49,0.00,42864.56,50416.81,473503.87
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,36506.91,0.00,0.00,0.00,71080.04,105843.03,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,39019.24,90719.25,50515.97,37935.16,0.00,0.00,0.00,21902.38,246212.27,0.00,23706.92,0.00,38284.62,0.00,0.00,0.00,25912.83,0.00,42864.56,50075.13,477302.02
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,36608.31,0.00,0.00,0.00,71047.79,106191.88,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,39019.24,89762.62,52110.98,37935.16,0.00,0.00,0.00,21902.51,245837.90,0.00,23925.18,0.00,38243.23,0.00,0.00,0.00,23383.53,0.00,42864.56,49846.42,477880.31
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,36762.11,0.00,0.00,0.00,70957.47,105785.91,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,39019.24,90027.53,51927.65,41009.23,0.00,0.00,0.00,21852.79,247026.03,0.00,23979.77,0.00,38243.23,0.00,0.00,0.00,23058.82,0.00,43317.26,49799.83,478884.78
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,36700.19,0.00,0.00,0.00,71829.83,106503.22,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,39019.24,89747.83,51763.27,42819.92,0.00,0.00,0.00,22267.17,247925.37,0.00,24722.39,0.00,38243.23,0.00,0.00,0.00,23058.82,0.00,43317.26,42150.28,482524.16
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,36333.45,0.00,0.00,0.00,70835.76,107156.27,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,37571.34,91198.36,51056.81,40571.26,0.00,0.00,0.00,24254.22,248711.39,0.00,28307.21,0.00,38016.06,0.00,0.00,0.00,23058.82,0.00,43317.26,45694.71,483144.12
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,35552.74,0.00,0.00,0.00,70434.27,105019.33,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,37571.34,90599.90,50863.27,40583.18,0.00,0.00,0.00,24254.96,248711.39,0.00,26643.45,0.00,37839.89,0.00,0.00,0.00,22575.88,0.00,43342.96,44361.22,481401.23
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,35258.37,0.00,0.00,0.00,70296.62,105478.50,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,50990.00,0.00,27907.60,37501.88,92474.92,50334.48,39579.28,0.00,0.00,0.00,26132.35,248399.51,0.00,25664.23,52517.34,37388.22,0.00,0.00,0.00,21706.77,0.00,43388.94,45097.69,479646.06
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,51138.12,0.00,36714.61,0.00,0.00,0.00,74524.56,105478.50,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,51941.49,0.00,28543.83,37501.88,95398.57,52024.60,39579.28,0.00,0.00,0.00,26413.83,254870.68,0.00,25894.81,52546.73,37382.42,0.00,0.00,0.00,21686.98,0.00,43455.85,45277.06,490231.02
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,50929.08,0.00,36866.37,0.00,0.00,0.00,73582.00,109605.02,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,52401.75,0.00,28758.88,37501.88,94301.97,52024.60,40498.69,0.00,0.00,0.00,26413.83,255278.46,0.00,26328.25,52546.73,37473.90,0.00,0.00,0.00,22264.06,0.00,43455.85,46879.25,487790.34
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,50104.68,0.00,36513.72,0.00,0.00,0.00,73799.59,109605.02,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,52852.57,0.00,28538.98,37501.88,94526.90,51607.21,40432.08,0.00,0.00,0.00,26620.10,255289.87,0.00,27243.89,56968.91,37548.42,0.00,0.00,0.00,22266.73,0.00,47279.90,48497.61,484524.03
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,49946.05,0.00,36707.41,0.00,0.00,0.00,75183.23,111839.35,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,52552.07,0.00,28732.88,37501.88,94791.56,50224.23,43649.97,0.00,0.00,0.00,27815.16,253415.00,0.00,28256.96,57841.99,37548.42,0.00,0.00,0.00,22711.07,0.00,47248.36,47608.08,487170.06
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,51197.11,0.00,37055.26,0.00,0.00,0.00,73596.71,113855.94,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,52116.84,0.00,28956.86,37501.88,94045.07,50224.23,42448.44,0.00,0.00,0.00,27642.47,253395.63,0.00,28503.17,59353.15,37184.21,0.00,0.00,0.00,22596.68,0.00,47248.36,47832.35,487446.87
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,50954.31,0.00,37103.16,0.00,0.00,0.00,76458.72,113855.94,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,53141.72,0.00,29405.13,39381.95,94047.62,50582.48,44402.42,0.00,0.00,0.00,28129.45,252609.61,0.00,28503.17,59455.26,37078.27,0.00,0.00,0.00,22304.42,0.00,47248.36,47629.17,490599.05
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,51098.47,0.00,37322.03,0.00,0.00,0.00,75835.62,113051.83,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,53476.39,0.00,29177.57,40803.45,94047.62,50582.48,44666.59,0.00,0.00,0.00,28129.45,252609.61,0.00,28503.17,59455.26,37073.03,0.00,0.00,0.00,23048.12,0.00,47248.36,45311.72,492619.60
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,50738.49,0.00,36899.08,0.00,0.00,0.00,75846.38,113277.32,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,53198.15,0.00,29404.81,40023.49,94199.07,50621.50,45214.52,0.00,0.00,0.00,27797.32,252609.61,0.00,28475.81,61037.29,37073.03,0.00,0.00,0.00,22564.83,0.00,47248.36,45631.28,525699.69
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,51104.27,0.00,36265.29,0.00,0.00,0.00,76116.32,113272.63,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,53198.15,0.00,29105.31,40023.49,94225.11,50182.28,44045.95,0.00,0.00,0.00,27771.48,253626.10,0.00,28262.31,64054.28,37073.03,0.00,0.00,0.00,22564.83,0.00,47687.58,45813.87,506412.24
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,50794.13,0.00,37763.68,0.00,0.00,0.00,75285.05,114750.90,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,52031.44,0.00,28874.99,40023.49,94995.88,49703.69,43573.70,0.00,0.00,0.00,27959.62,253555.28,0.00,29053.76,64237.21,37415.54,0.00,0.00,0.00,22981.93,0.00,47769.84,45789.19,508313.58
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,51114.52,0.00,38217.71,0.00,0.00,0.00,75208.21,114750.90,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,54196.36,0.00,28875.68,40023.49,94703.04,50855.45,45235.16,0.00,0.00,0.00,28624.82,251359.29,0.00,29496.94,64239.48,37643.09,0.00,0.00,0.00,22981.93,0.00,47769.84,50630.35,507329.69
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,50194.01,0.00,38126.20,0.00,0.00,0.00,74291.75,110220.31,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,52765.58,0.00,28413.23,40044.10,92811.37,51137.98,43519.84,0.00,0.00,0.00,27812.56,249898.52,0.00,29308.58,64905.76,37657.40,0.00,0.00,0.00,23024.62,0.00,47769.84,50278.86,501283.19
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,50217.98,0.00,40331.86,0.00,0.00,0.00,73437.49,110344.09,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,52880.12,0.00,28873.73,40109.10,93230.42,51142.17,43493.94,0.00,0.00,0.00,28131.41,249775.13,0.00,29321.92,65523.55,37811.03,0.00,0.00,0.00,23024.62,0.00,47769.84,51328.44,499958.21
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,49490.34,0.00,38500.44,0.00,0.00,0.00,73402.83,109625.40,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,52333.42,0.00,28441.51,38462.97,92306.41,50890.30,43281.65,0.00,0.00,0.00,28157.76,249210.33,0.00,29321.92,65523.55,37926.70,0.00,0.00,0.00,22872.59,0.00,47769.84,51109.34,500778.85
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,49807.78,0.00,38614.42,0.00,0.00,0.00,73409.89,109286.86,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,52396.91,0.00,28620.75,38462.97,93444.88,50821.50,44269.74,0.00,0.00,0.00,27007.07,249217.73,0.00,29292.47,64996.08,37926.70,0.00,0.00,0.00,21764.98,0.00,47769.84,55363.81,493595.34
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,49268.44,0.00,39435.58,0.00,0.00,0.00,72986.47,109274.65,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,52901.11,0.00,28345.68,38462.97,92213.10,50841.11,44037.74,0.00,0.00,0.00,27256.44,249204.84,0.00,29307.01,65570.78,38553.42,0.00,0.00,0.00,21403.25,0.00,47520.58,60302.26,496231.99
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,49517.61,0.00,39138.35,0.00,0.00,0.00,72987.42,109331.32,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,52302.92,0.00,28686.07,40278.67,91671.18,48240.50,44774.57,0.00,0.00,0.00,28191.22,248012.20,0.00,29289.50,65570.78,38538.04,0.00,0.00,0.00,21575.72,0.00,47396.67,60977.49,492204.41
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,49799.61,0.00,39413.80,0.00,0.00,0.00,73658.89,109137.29,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,52224.32,0.00,28245.09,40278.67,91340.04,48240.50,44586.50,0.00,0.00,0.00,28328.99,247885.33,0.00,29416.10,65570.78,35371.61,0.00,0.00,0.00,22763.44,0.00,44565.33,60350.01,496808.38
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,49527.12,0.00,39659.72,0.00,0.00,0.00,73655.67,109352.77,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,56772.46,0.00,28245.09,43567.82,91223.34,47747.36,46099.63,0.00,0.00,0.00,27984.69,247750.23,0.00,29584.17,65305.60,35371.61,0.00,0.00,0.00,22800.93,0.00,44558.32,60185.05,495185.59
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,49683.60,0.00,39147.72,0.00,0.00,0.00,72342.81,105578.15,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,53809.39,0.00,27771.38,42879.29,88799.43,47920.77,44998.41,0.00,0.00,0.00,27191.23,247750.23,0.00,28964.36,65305.60,35999.07,0.00,0.00,0.00,22703.20,0.00,44558.32,59937.34,497788.05
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,49242.32,0.00,38887.43,0.00,0.00,0.00,72025.34,102702.05,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,53629.08,0.00,27305.33,42879.29,90589.13,46335.67,44141.59,38653.91,0.00,0.00,27700.14,247750.23,0.00,29551.35,65475.02,35759.37,0.00,0.00,0.00,23029.14,0.00,42554.20,59614.03,493429.80
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,49743.78,0.00,38830.61,0.00,0.00,0.00,72336.86,103596.33,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,54454.16,0.00,27557.67,42879.29,89973.90,36601.91,46866.46,38909.73,0.00,0.00,27880.66,246124.83,0.00,29551.35,66724.64,38651.21,0.00,0.00,0.00,23023.44,0.00,42697.15,63260.02,490288.64
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,50208.63,0.00,39633.54,0.00,0.00,0.00,75970.69,105998.78,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,55332.54,0.00,27816.35,42376.57,92173.82,41531.89,46599.12,40241.33,0.00,0.00,29436.15,246074.56,0.00,28090.99,67649.39,38589.76,0.00,0.00,0.00,23140.26,0.00,42886.58,62255.52,491276.38
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,49785.18,0.00,39285.79,0.00,0.00,0.00,77570.61,105228.37,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,56332.69,0.00,27816.35,42376.57,94788.92,40640.63,47351.17,40758.04,0.00,0.00,29593.09,246034.28,0.00,27567.30,67913.20,38589.76,0.00,0.00,0.00,22820.94,0.00,39927.00,62487.48,495201.43
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,49683.07,0.00,38284.16,0.00,0.00,0.00,76435.53,101560.65,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,56135.98,0.00,27810.92,40527.23,94580.23,39155.18,45813.67,39610.20,0.00,0.00,29036.00,244751.86,0.00,27567.30,67913.20,38396.01,0.00,0.00,0.00,22107.83,0.00,39980.82,76306.26,496911.09
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,50741.15,0.00,38416.34,0.00,0.00,0.00,78143.92,109260.60,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,56993.64,0.00,27835.07,40627.41,97005.96,38718.40,45214.17,40072.41,0.00,0.00,29643.72,245932.45,0.00,27567.30,70242.10,38096.10,0.00,0.00,0.00,22003.78,0.00,39980.82,71151.82,500367.07
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,51415.90,0.00,38434.93,0.00,0.00,0.00,78026.74,108780.91,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,59880.62,0.00,28408.27,40458.85,96748.55,38923.41,45857.98,40072.65,0.00,0.00,29323.13,245932.45,0.00,27567.30,68655.08,38096.10,0.00,0.00,0.00,21530.05,0.00,39963.45,61483.91,507188.77
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,52462.09,0.00,38051.47,0.00,0.00,0.00,77603.11,108527.93,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,61964.98,0.00,28267.77,40458.85,96352.02,41140.33,46175.40,40331.11,0.00,0.00,30220.32,246177.03,0.00,27640.21,67860.37,38096.10,0.00,0.00,0.00,19997.20,0.00,39963.45,61174.98,508994.90
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,51558.47,0.00,38026.58,0.00,0.00,0.00,76945.22,108685.10,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,60197.17,0.00,28440.90,42711.20,94988.72,37185.66,45075.13,40182.68,0.00,0.00,29168.01,246176.95,0.00,27640.21,68074.09,38096.10,0.00,0.00,0.00,21191.83,0.00,40022.94,63290.92,499897.05
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,53411.85,0.00,38291.33,0.00,0.00,0.00,76680.86,108685.10,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,60954.41,0.00,28440.90,42711.20,96015.72,37185.66,45336.24,40320.86,0.00,0.00,29895.27,244587.43,0.00,27443.59,68986.90,38096.10,0.00,0.00,0.00,21851.48,0.00,40022.94,62406.88,499913.72
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,52808.16,0.00,38031.98,0.00,0.00,0.00,77316.17,109009.29,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,61312.26,0.00,28606.63,41725.62,95524.88,37783.09,44637.12,40383.42,0.00,0.00,30203.84,242831.47,0.00,27665.82,70272.61,38096.10,0.00,0.00,0.00,21915.97,0.00,40598.55,66394.59,502353.21
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,52736.20,0.00,37204.37,0.00,0.00,0.00,76575.25,109010.21,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,61948.55,0.00,28606.63,41419.04,95371.38,37783.09,44402.28,40137.71,0.00,0.00,29956.88,243608.50,0.00,27665.82,70258.05,38096.10,0.00,0.00,0.00,21915.97,0.00,40604.39,66139.96,498366.55
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,54299.83,0.00,37496.17,0.00,0.00,0.00,78286.79,109267.06,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,61525.98,0.00,28606.63,40902.03,96035.84,37783.09,45027.17,40613.22,0.00,0.00,29483.29,243707.76,0.00,27665.82,67979.67,38096.10,0.00,0.00,0.00,22377.26,0.00,40240.77,65344.56,501451.63
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,53532.07,0.00,37822.34,0.00,0.00,0.00,78150.46,111337.53,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,60501.60,0.00,29249.20,40902.03,95851.90,37783.09,44843.71,40560.56,0.00,0.00,29774.65,243720.58,0.00,27773.33,67440.77,38096.10,0.00,0.00,0.00,21862.24,0.00,40808.03,63879.89,504999.68
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,53099.69,0.00,37552.78,0.00,0.00,0.00,75345.66,108761.68,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,61515.36,0.00,28856.55,40902.03,95387.86,36061.25,45552.92,40193.09,0.00,0.00,29382.04,243721.57,0.00,27773.33,68737.31,38108.94,0.00,0.00,0.00,21534.53,0.00,40985.73,63162.48,495866.94
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,53002.75,0.00,37870.93,0.00,0.00,0.00,75969.36,108310.68,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,60840.22,0.00,28865.19,40902.03,96263.21,36376.27,45274.05,39909.84,0.00,0.00,30111.81,244551.67,0.00,27843.62,69050.84,38108.94,0.00,0.00,0.00,21665.86,0.00,40438.21,63954.65,497310.62
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,51763.18,0.00,37789.01,0.00,0.00,0.00,75586.17,107433.92,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,61363.46,0.00,28865.19,40902.03,97247.42,36141.69,44859.19,39718.25,0.00,0.00,29830.16,244551.78,0.00,27843.62,69313.41,38138.96,0.00,0.00,0.00,21071.27,0.00,40438.21,63186.45,494678.42
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,52275.99,0.00,37369.94,0.00,0.00,0.00,76043.72,106563.42,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,60999.61,0.00,28865.22,40847.39,97549.06,36342.77,45111.75,40193.05,0.00,0.00,29095.08,243784.93,0.00,27843.62,69313.41,38141.54,0.00,0.00,0.00,19607.18,0.00,40438.21,62791.88,494884.81
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,51548.43,0.00,35886.30,0.00,0.00,0.00,74586.50,101963.54,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,59580.52,0.00,27874.61,40847.41,99387.95,36342.88,43719.38,38359.30,0.00,0.00,28633.85,248998.62,0.00,27844.40,66780.89,37541.80,0.00,0.00,0.00,20131.25,0.00,40436.92,61846.62,483827.86
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,47554.54,0.00,32936.66,0.00,0.00,0.00,67979.98,94157.06,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,54600.47,0.00,25477.21,40847.41,90292.27,35856.91,40823.63,36460.34,0.00,0.00,25530.84,242670.82,0.00,26615.95,60758.32,36880.98,0.00,0.00,0.00,20143.59,0.00,40371.77,60080.43,455858.86
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,47009.66,0.00,32339.72,0.00,0.00,0.00,67737.92,94349.84,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,54192.32,0.00,25392.99,40847.41,89808.48,35858.31,40050.63,36162.30,0.00,0.00,25234.17,242481.45,0.00,26615.95,59516.63,36205.60,0.00,0.00,0.00,19824.98,0.00,40281.49,59281.01,449405.87
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,48695.95,0.00,33672.30,0.00,0.00,0.00,69646.68,96576.64,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,55085.77,0.00,26432.95,40847.41,92424.45,35654.14,41109.40,37118.45,0.00,0.00,25534.34,242692.00,0.00,27096.99,60747.67,36206.43,0.00,0.00,0.00,19592.57,0.00,40281.49,58877.59,459453.46
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,50260.12,0.00,34200.67,0.00,0.00,0.00,74748.51,101363.81,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,58471.24,0.00,27318.27,40847.41,95288.47,35654.14,43424.61,39653.59,0.00,0.00,26877.57,242689.75,0.00,27700.78,61661.63,35809.87,0.00,0.00,0.00,19516.30,0.00,40281.49,58346.60,584693.13
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,49913.23,0.00,33704.77,0.00,0.00,0.00,72800.01,99547.63,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,57622.78,0.00,27566.02,40847.41,96573.06,35366.66,44065.12,39374.73,0.00,0.00,26292.45,242689.83,0.00,27700.78,61670.22,35809.87,0.00,0.00,0.00,19826.23,0.00,40281.49,58593.22,579249.72
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,51024.55,0.00,33424.07,0.00,0.00,0.00,73720.77,100463.84,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,58046.12,0.00,27676.10,40847.41,95693.46,33729.70,44694.07,39851.04,0.00,0.00,28120.50,242689.83,0.00,27700.78,61997.96,35809.87,0.00,0.00,0.00,19826.23,0.00,40304.49,58376.71,581907.33
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,51537.60,0.00,33912.74,0.00,0.00,0.00,72975.42,101503.33,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,59443.41,0.00,28012.62,40847.41,97354.58,33906.44,46093.82,40162.93,0.00,0.00,28385.03,242908.47,0.00,27700.78,61997.96,36367.03,0.00,0.00,0.00,20261.75,0.00,39714.04,58311.97,579337.89
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,51841.13,0.00,33773.01,0.00,0.00,0.00,73147.05,102002.39,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,58548.65,0.00,28239.82,38741.67,96276.29,34186.84,46031.56,39858.86,0.00,0.00,27834.80,242974.64,0.00,26467.82,61712.03,36367.03,0.00,0.00,0.00,19587.54,0.00,39714.04,57857.03,580672.21
