timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,GNOBNT,RPLBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,DATABNT,MFTBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,MFGBNT,SANBNT,ABXBNT,FLIXXBNT,pBTCBNT,X8XBNT,PLRBNT,Other
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,49683.60,0.00,72342.81,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,53809.39,0.00,0.00,47920.77,27771.38,0.00,42879.29,88799.43,0.00,44998.41,0.00,0.00,0.00,247750.23,0.00,27191.23,0.00,65305.60,44558.32,35999.07,0.00,22703.20,0.00,577226.35
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,49242.32,0.00,72025.34,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,53629.08,0.00,0.00,46335.67,27305.33,0.00,42879.29,90589.13,0.00,44141.59,38653.91,0.00,0.00,247750.23,0.00,27700.14,0.00,65475.02,42554.20,35759.37,0.00,23029.14,0.00,573212.72
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,49743.78,0.00,72336.86,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,54454.16,0.00,0.00,36601.91,27557.67,0.00,42879.29,89973.90,0.00,46866.46,38909.73,0.00,0.00,246124.83,0.00,27880.66,0.00,66724.64,42697.15,38651.21,0.00,23023.44,0.00,573750.73
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,50208.63,0.00,75970.69,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,55332.54,0.00,0.00,41531.89,27816.35,0.00,42376.57,92173.82,0.00,46599.12,40241.33,0.00,0.00,246074.56,0.00,29436.15,0.00,67649.39,42886.58,38589.76,0.00,23140.26,0.00,571802.94
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,49785.18,0.00,77570.61,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,56332.69,0.00,0.00,40640.63,27816.35,0.00,42376.57,94788.92,0.00,47351.17,40758.04,0.00,0.00,246034.28,0.00,29593.09,0.00,67913.20,39927.00,38589.76,0.00,22820.94,0.00,575436.26
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,49683.07,0.00,76435.53,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,56135.98,0.00,0.00,39155.18,27810.92,0.00,40527.23,94580.23,0.00,45813.67,39610.20,0.00,0.00,244751.86,0.00,29036.00,0.00,67913.20,39980.82,38396.01,0.00,22107.83,0.00,588353.46
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,50741.15,0.00,78143.92,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,56993.64,0.00,0.00,38718.40,27835.07,0.00,40627.41,97005.96,0.00,45214.17,40072.41,0.00,0.00,245932.45,0.00,29643.72,0.00,70242.10,39980.82,38096.10,0.00,22003.78,0.00,588246.24
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,51415.90,0.00,78026.74,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,59880.62,0.00,0.00,38923.41,28408.27,0.00,40458.85,96748.55,0.00,45857.98,40072.65,0.00,0.00,245932.45,0.00,29323.13,0.00,68655.08,39963.45,38096.10,0.00,21530.05,0.00,585541.59
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,52462.09,0.00,77603.11,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,61964.98,0.00,0.00,41140.33,28267.77,0.00,40458.85,96352.02,0.00,46175.40,40331.11,0.00,0.00,246177.03,0.00,30220.32,0.00,67860.37,39963.45,38096.10,0.00,19997.20,0.00,587836.35
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,51558.47,0.00,76945.22,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,60197.17,0.00,0.00,37185.66,28440.90,0.00,42711.20,94988.72,0.00,45075.13,40182.68,0.00,0.00,246176.95,0.00,29168.01,0.00,68074.09,40022.94,38096.10,0.00,21191.83,0.00,581106.71
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,53411.85,0.00,76680.86,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,60954.41,0.00,0.00,37185.66,28440.90,0.00,42711.20,96015.72,0.00,45336.24,40320.86,0.00,0.00,244587.43,0.00,29895.27,0.00,68986.90,40022.94,38096.10,0.00,21851.48,0.00,579975.31
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,52808.16,0.00,77316.17,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,61312.26,0.00,0.00,37783.09,28606.63,0.00,41725.62,95524.88,0.00,44637.12,40383.42,0.00,0.00,242831.47,0.00,30203.84,0.00,70272.61,40598.55,38096.10,0.00,21915.97,0.00,586294.94
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,52736.20,0.00,76575.25,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,61948.55,0.00,0.00,37783.09,28606.63,0.00,41419.04,95371.38,0.00,44402.28,40137.71,0.00,0.00,243608.50,0.00,29956.88,0.00,70258.05,40604.39,38096.10,0.00,21915.97,0.00,582053.65
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,54299.83,0.00,78286.79,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,61525.98,0.00,0.00,37783.09,28606.63,0.00,40902.03,96035.84,0.00,45027.17,40613.22,0.00,0.00,243707.76,0.00,29483.29,0.00,67979.67,40240.77,38096.10,0.00,22377.26,0.00,584398.59
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,53532.07,0.00,78150.46,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,60501.60,0.00,0.00,37783.09,29249.20,0.00,40902.03,95851.90,0.00,44843.71,40560.56,0.00,0.00,243720.58,0.00,29774.65,0.00,67440.77,40808.03,38096.10,0.00,21862.24,0.00,586589.48
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,53099.69,0.00,75345.66,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,61515.36,0.00,0.00,36061.25,28856.55,0.00,40902.03,95387.86,0.00,45552.92,40193.09,0.00,0.00,243721.57,0.00,29382.04,0.00,68737.31,40985.73,38108.94,0.00,21534.53,0.00,577126.75
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,53002.75,0.00,75969.36,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,60840.22,0.00,0.00,36376.27,28865.19,0.00,40902.03,96263.21,0.00,45274.05,39909.84,0.00,0.00,244551.67,0.00,30111.81,0.00,69050.84,40438.21,38108.94,0.00,21665.86,0.00,579439.12
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,51763.18,0.00,75586.17,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,61363.46,0.00,0.00,36141.69,28865.19,0.00,40902.03,97247.42,0.00,44859.19,39718.25,0.00,0.00,244551.78,0.00,29830.16,0.00,69313.41,40438.21,38138.96,0.00,21071.27,0.00,575926.72
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,52275.99,0.00,76043.72,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,60999.61,0.00,0.00,36342.77,28865.22,0.00,40847.39,97549.06,0.00,45111.75,40193.05,0.00,0.00,243784.93,0.00,29095.08,0.00,69313.41,40438.21,38141.54,0.00,19607.18,0.00,575296.04
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,51548.43,0.00,74586.50,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,59580.52,0.00,0.00,36342.88,27874.61,0.00,40847.41,99387.95,0.00,43719.38,38359.30,0.00,0.00,248998.62,0.00,28633.85,0.00,66780.89,40436.92,37541.80,0.00,20131.25,0.00,563190.34
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,47554.54,0.00,67979.98,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,54600.47,0.00,0.00,35856.91,25477.21,0.00,40847.41,90292.27,0.00,40823.63,36460.34,0.00,0.00,242670.82,0.00,25530.84,0.00,60758.32,40371.77,36880.98,0.00,20143.59,0.00,533096.68
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,47009.66,0.00,67737.92,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,54192.32,0.00,0.00,35858.31,25392.99,0.00,40847.41,89808.48,0.00,40050.63,36162.30,0.00,0.00,242481.45,0.00,25234.17,0.00,59516.63,40281.49,36205.60,0.00,19824.98,0.00,526140.93
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,48695.95,0.00,69646.68,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,55085.77,0.00,0.00,35654.14,26432.95,0.00,40847.41,92424.45,0.00,41109.40,37118.45,0.00,0.00,242692.00,0.00,25534.34,0.00,60747.67,40281.49,36206.43,0.00,19592.57,0.00,536055.92
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,50260.12,0.00,74748.51,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,58471.24,0.00,0.00,35654.14,27318.27,0.00,40847.41,95288.47,0.00,43424.61,39653.59,0.00,0.00,242689.75,0.00,26877.57,0.00,61661.63,40281.49,35809.87,0.00,19516.30,0.00,661527.47
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,49913.23,0.00,72800.01,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,57622.78,0.00,0.00,35366.66,27566.02,0.00,40847.41,96573.06,0.00,44065.12,39374.73,0.00,0.00,242689.83,0.00,26292.45,0.00,61670.22,40281.49,35809.87,0.00,19826.23,0.00,655865.97
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,51024.55,0.00,73720.77,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,58046.12,0.00,0.00,33729.70,27676.10,0.00,40847.41,95693.46,0.00,44694.07,39851.04,0.00,0.00,242689.83,0.00,28120.50,0.00,61997.96,40304.49,35809.87,0.00,19826.23,0.00,658769.92
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,51537.60,0.00,72975.42,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,59443.41,0.00,0.00,33906.44,28012.62,0.00,40847.41,97354.58,0.00,46093.82,40162.93,0.00,0.00,242908.47,0.00,28385.03,0.00,61997.96,39714.04,36367.03,0.00,20261.75,0.00,656135.76
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,51841.13,0.00,73147.05,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,58548.65,0.00,0.00,34186.84,28239.82,0.00,38741.67,96276.29,0.00,46031.56,39858.86,0.00,0.00,242974.64,0.00,27834.80,0.00,61712.03,39714.04,36367.03,0.00,19587.54,0.00,655782.17
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,52218.75,0.00,74220.25,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,59261.95,0.00,0.00,34367.14,28239.82,0.00,33967.26,96648.55,0.00,45295.14,39764.17,0.00,0.00,242616.61,0.00,28504.97,0.00,62020.83,39714.04,36145.55,0.00,19587.54,0.00,653401.09
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,51883.22,0.00,75588.65,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,60263.45,0.00,0.00,33926.89,28007.84,0.00,34657.81,95922.57,0.00,44224.16,39498.60,0.00,0.00,244902.08,0.00,28879.92,0.00,62013.18,39714.04,35847.52,0.00,19364.87,0.00,653245.60
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,52618.52,0.00,75574.10,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,62436.57,0.00,0.00,34194.56,28007.84,0.00,34001.05,95665.40,0.00,44731.21,39724.15,0.00,0.00,244910.80,0.00,28826.07,0.00,62469.29,39714.04,35847.52,0.00,19364.87,0.00,654126.32
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,51776.87,0.00,74542.36,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,60035.21,0.00,0.00,34123.94,27334.02,0.00,34001.05,95079.74,0.00,44136.30,38742.56,0.00,0.00,242854.28,0.00,28745.24,0.00,62740.73,39697.36,35133.60,0.00,20001.40,0.00,662630.71
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,52022.14,0.00,74999.19,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,59845.06,0.00,0.00,32929.73,27558.67,0.00,34001.05,95247.12,0.00,44530.77,38799.63,0.00,0.00,245258.20,0.00,28472.95,0.00,62582.98,39586.41,35133.60,0.00,18999.21,0.00,660650.41
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,53719.46,0.00,74993.19,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,60525.52,0.00,0.00,32818.71,28224.55,0.00,33999.99,94968.30,0.00,45431.41,39304.33,0.00,0.00,243815.28,0.00,27629.63,0.00,62582.98,39586.41,34813.20,0.00,18999.21,0.00,651128.46
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,54016.74,0.00,75009.42,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,61111.85,0.00,0.00,32835.87,28166.52,0.00,33995.37,95621.65,0.00,45322.71,39983.02,0.00,0.00,243815.28,0.00,27276.95,0.00,62569.34,39417.38,34814.11,0.00,19049.52,0.00,662355.23
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,54875.73,0.00,75009.42,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,61325.91,0.00,0.00,33000.33,28166.52,0.00,34009.37,95621.65,0.00,45418.63,39858.71,0.00,0.00,243245.58,0.00,27871.35,0.00,62992.92,39417.38,35237.93,0.00,19105.88,0.00,657430.70
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,54766.69,0.00,75293.82,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,61031.20,0.00,0.00,32945.67,27749.63,0.00,34009.38,96671.07,0.00,45084.95,39379.80,0.00,0.00,243245.50,0.00,27221.22,0.00,63642.58,39417.38,35584.26,0.00,19158.79,0.00,656011.03
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,54860.62,0.00,74655.65,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,60644.14,0.00,0.00,32945.67,27520.06,0.00,34020.91,95979.88,0.00,45034.05,39328.17,0.00,0.00,243047.47,0.00,27799.51,0.00,62621.14,39214.40,35999.39,0.00,19404.12,0.00,655150.00
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,54631.94,0.00,74363.13,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,60644.14,0.00,0.00,32945.67,27799.02,0.00,32583.48,95871.28,0.00,45034.05,39918.88,0.00,0.00,242593.31,0.00,27787.18,0.00,62779.65,38271.96,35999.39,0.00,19306.05,0.00,654713.09
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,54262.58,0.00,74452.89,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,60644.14,0.00,0.00,32945.67,27833.32,0.00,32583.48,97181.95,0.00,45034.05,40001.32,0.00,0.00,242593.31,0.00,27865.65,0.00,62994.10,38254.66,36626.88,0.00,19523.33,0.00,653120.92
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,54490.46,0.00,74265.85,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,60853.87,0.00,0.00,32945.67,27822.23,0.00,32582.33,97852.21,0.00,45394.47,40029.80,0.00,0.00,242349.51,0.00,28310.34,0.00,62954.39,38254.66,36288.26,0.00,19575.93,0.00,650699.15
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,53988.79,0.00,74960.51,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,61979.94,0.00,0.00,32277.79,29592.89,0.00,32582.33,97445.13,0.00,46176.68,39938.88,0.00,0.00,242475.52,0.00,28563.63,0.00,63185.41,37711.47,36077.06,0.00,19703.81,0.00,651920.88
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,54388.61,0.00,75415.66,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,61740.77,0.00,0.00,32277.86,30863.31,0.00,32592.83,96817.76,0.00,44755.23,39355.20,0.00,0.00,242492.63,0.00,28709.29,0.00,62449.89,37838.81,36077.06,0.00,19903.71,0.00,648187.31
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,54693.97,0.00,76349.12,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,62257.97,0.00,0.00,32179.08,28891.79,0.00,32445.87,96454.11,0.00,44716.10,39342.15,0.00,0.00,242532.72,0.00,29064.76,0.00,62449.89,37889.57,36077.06,0.00,19452.73,0.00,644404.99
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,55074.94,0.00,76525.24,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,62121.22,0.00,0.00,32179.08,29254.42,0.00,32468.04,96249.94,0.00,44979.74,39330.70,0.00,0.00,243201.49,0.00,29187.57,0.00,61824.44,37871.30,36077.06,0.00,20417.18,0.00,641239.12
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,54659.58,0.00,77057.71,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,62342.92,0.00,0.00,32195.75,29267.19,0.00,32468.04,96200.12,0.00,46363.75,40095.49,0.00,0.00,240515.10,0.00,28886.23,0.00,62062.64,37871.30,36077.06,0.00,21671.32,0.00,645540.04
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,53431.59,0.00,75890.24,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,61361.64,0.00,0.00,32177.45,28672.29,0.00,32468.04,94818.79,0.00,45847.60,39496.94,0.00,0.00,239372.33,0.00,28606.38,0.00,61379.37,37871.30,35855.77,0.00,20991.53,0.00,639766.30
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,53354.95,0.00,74969.36,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,61833.52,0.00,0.00,32177.45,28671.73,0.00,32468.04,93484.25,0.00,45780.08,40652.08,0.00,0.00,238927.36,0.00,30399.77,0.00,61826.08,37871.30,35855.77,0.00,20721.76,0.00,585882.50
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,52791.01,0.00,76318.75,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,62364.95,0.00,0.00,32212.03,28885.32,0.00,32468.04,93622.23,0.00,50178.09,40683.10,0.00,0.00,238927.36,0.00,30061.52,0.00,62135.92,36098.29,35855.77,0.00,19813.85,0.00,587604.92
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,52685.25,0.00,76159.26,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,62298.07,0.00,0.00,33796.29,29661.10,0.00,32468.04,93640.26,0.00,55874.13,41254.82,0.00,0.00,238929.24,0.00,29669.71,0.00,60818.26,35987.63,35519.52,0.00,18181.58,0.00,591099.43
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,58748.06,0.00,78541.88,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,62489.89,0.00,0.00,40299.29,29859.75,0.00,32468.04,96005.95,0.00,53082.01,41088.45,0.00,0.00,239699.90,0.00,34306.29,0.00,61755.39,35987.63,35495.11,0.00,18033.21,0.00,587466.43
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,59261.02,0.00,77206.31,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,60969.86,0.00,0.00,40229.28,29751.64,0.00,32468.04,94071.66,0.00,56932.74,40965.12,0.00,0.00,241530.19,0.00,34766.39,0.00,61303.46,35987.63,35841.44,0.00,18519.00,0.00,583025.66
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,59388.45,0.00,80628.60,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,60609.31,0.00,0.00,43193.65,29672.72,0.00,32468.04,94931.58,0.00,56017.47,43090.43,0.00,0.00,235260.62,0.00,32642.16,0.00,61338.78,35987.63,35833.76,0.00,18519.00,0.00,579342.91
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,59887.38,0.00,78710.13,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,61422.73,0.00,0.00,41936.31,29428.43,0.00,32468.13,95158.75,0.00,53981.40,42246.19,0.00,0.00,233998.75,0.00,33048.02,0.00,66328.95,35963.58,35283.04,0.00,18079.84,0.00,576831.44
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,58658.09,0.00,78297.40,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,62518.63,0.00,0.00,41782.29,29798.34,0.00,32488.99,95001.94,0.00,55000.64,42477.98,0.00,0.00,234561.30,0.00,33240.83,0.00,67289.43,35932.68,34908.80,0.00,18308.74,0.00,586615.86
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,58096.01,0.00,78011.84,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,62001.42,0.00,0.00,41782.29,29558.19,0.00,32488.99,94461.11,0.00,53006.10,42152.56,0.00,0.00,229073.62,0.00,32690.91,0.00,67289.43,35932.68,35230.23,0.00,18426.37,0.00,580362.19
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,57186.59,0.00,77358.57,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,61620.41,0.00,0.00,41762.67,29558.19,0.00,32469.37,94461.11,0.00,52447.10,42051.10,0.00,0.00,229757.00,0.00,33982.77,0.00,67289.43,35798.93,34983.94,0.00,21657.40,0.00,577317.97
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,57625.52,0.00,77530.29,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,60388.49,0.00,0.00,41758.02,28926.15,0.00,32300.50,95087.56,0.00,51441.77,41789.67,0.00,0.00,228669.02,0.00,31937.40,0.00,68214.65,38700.91,34934.46,0.00,21229.85,0.00,573397.61
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,58748.99,0.00,80951.73,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,58941.83,0.00,0.00,41725.63,29023.64,0.00,32300.50,96081.29,0.00,49999.75,40990.62,0.00,0.00,228773.72,0.00,31893.43,0.00,68214.65,38700.91,34626.06,0.00,21402.26,0.00,567160.37
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,59629.94,0.00,77059.95,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,58307.09,0.00,0.00,41725.63,29051.66,0.00,32762.46,96088.30,0.00,49611.71,40741.76,0.00,0.00,228393.97,0.00,32188.04,0.00,67958.19,35947.23,34212.25,0.00,21297.24,0.00,565319.05
