timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,MRGBNT,ABXBNT,DRGNBNT,MYBBNT,DTRCBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,BOXXBNT,SIGBNT,AMNBNT,MFGBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1539822973000,163186.15,136108.47,0.00,331177.06,195523.90,92522.04,52751.39,64102.48,52761.45,69218.99,79387.57,149935.14,101566.66,61111.49,0.00,98317.03,0.00,27817.55,90257.88,34125.59,49788.84,63153.21,97764.00,77080.67,92935.35,26870.51,33860.92,0.00,0.00,0.00,43062.87,0.00,38699.83,0.00,38895.92,40150.91,63158.63,222092.03,0.00,39323.63,0.00,0.00,0.00,48446.67,26461.50,19208.67,15080.30,22637.42,25450.62,36144.44,23798.27,30566.75,25036.12,38807.90,37184.54,28300.35,0.00,17794.28,31787.31,15441.88,22801.89,26825.74,42722.08,0.00,0.00,16711.18,41861.43,21360.99,43333.20,34377.73,8154.96,14667.27,23326.59,17570.71,0.00,13189.39,15357.68,14686.34,14962.80,0.00,0.00,11244.09,172837.52
1539893301000,160514.32,136646.64,0.00,336177.06,214777.31,94070.12,52682.65,64935.23,51485.46,69154.83,78688.44,149226.63,101677.16,61035.32,0.00,97524.90,0.00,28070.07,89213.58,33589.52,50438.39,62917.25,95784.04,78688.15,94871.54,26719.91,34674.80,0.00,0.00,0.00,42585.69,0.00,38553.51,0.00,38895.92,39756.67,62496.45,222092.11,0.00,38611.30,0.00,0.00,0.00,48688.60,25322.78,19571.95,15039.93,24128.71,25483.87,36374.12,23111.96,29372.85,25177.19,39795.35,37311.76,28532.75,0.00,17563.50,31958.54,15441.88,22726.21,26922.78,42311.45,0.00,0.00,16711.18,42183.26,21483.44,43774.33,34698.94,8324.56,14123.19,23326.59,17040.22,0.00,13163.99,15357.68,15311.26,15422.67,0.00,0.00,11244.09,172356.95
1539964665000,170421.52,136940.24,0.00,336177.06,202675.63,93902.83,52837.90,63513.63,52146.03,69038.76,79557.82,148611.69,101710.46,61511.49,0.00,101374.82,0.00,28292.52,91133.37,33820.39,50012.31,62390.38,96888.28,80722.52,94350.13,27201.43,36302.60,0.00,0.00,0.00,42426.56,0.00,38739.94,0.00,38895.92,39925.25,64059.27,222684.73,0.00,38611.32,0.00,0.00,0.00,48779.43,24705.62,19521.86,14978.07,24898.94,25802.26,35383.66,23145.07,27033.49,25177.21,33952.05,37311.76,29486.03,0.00,17563.58,31664.62,15233.21,22788.30,26796.54,42400.58,0.00,0.00,16518.86,42342.01,21207.86,42656.49,34946.51,8479.42,14189.61,23317.82,16931.92,0.00,13392.26,15516.55,15471.52,15969.70,0.00,0.00,11244.09,171701.77
1540035461000,176928.08,135569.10,0.00,336177.06,199805.94,93902.83,52786.27,64636.92,52143.99,69038.76,79332.39,153515.19,103038.92,61175.18,0.00,100342.70,0.00,28292.52,92491.42,33980.03,49535.10,62741.33,96947.82,82930.03,94983.74,27212.67,36779.93,0.00,0.00,0.00,42583.73,0.00,39701.85,0.00,38895.92,40089.30,63387.21,222667.77,0.00,38668.76,0.00,0.00,0.00,48779.43,25751.62,19521.86,13839.36,24134.16,25872.27,35623.01,23486.55,27863.35,25098.87,37109.85,37311.76,29447.86,0.00,17504.77,31797.30,15291.76,22820.15,27044.49,42724.93,0.00,0.00,16602.18,43314.90,21952.60,43013.09,34836.97,8263.27,14189.24,23317.82,16886.31,0.00,13611.16,15676.91,16188.81,16425.80,0.00,0.00,10794.90,171004.92
1540105380000,174773.41,134941.04,0.00,336177.06,199713.83,93902.83,52485.05,64838.92,52780.23,69038.76,80922.12,150577.10,103174.47,61175.18,0.00,100502.22,0.00,28605.99,91712.10,33980.03,49961.50,63574.40,96947.02,79489.58,96124.87,27939.64,36313.26,0.00,0.00,0.00,42424.81,0.00,40056.99,0.00,38895.92,41022.83,62628.36,222626.80,0.00,38668.76,0.00,0.00,0.00,48493.62,25309.84,19589.76,13857.88,24134.16,26031.44,35623.01,23486.55,27704.48,23953.55,37129.85,35997.98,29139.62,0.00,17504.77,31951.93,15291.76,22820.15,27236.04,42645.23,0.00,0.00,16741.04,42997.79,22079.81,43107.53,34637.42,7814.08,14205.17,23317.82,16674.94,0.00,13503.45,15518.26,15552.05,16727.24,0.00,0.00,10826.12,171129.25
1540175783000,182904.61,135567.63,0.00,336177.06,201661.26,93920.12,52485.05,65275.99,54401.53,69038.76,80069.42,146375.95,103220.54,61649.27,0.00,99388.95,0.00,28772.44,90637.04,33980.03,49961.50,62961.04,99099.60,77842.53,96163.35,27995.28,35760.47,0.00,0.00,0.00,42376.46,0.00,39590.21,0.00,38895.92,40529.56,62628.36,222626.60,0.00,41814.37,0.00,0.00,0.00,48511.58,25228.22,19629.02,14323.69,23798.93,25893.56,35862.00,23486.55,29090.20,23839.35,37109.93,35517.06,28867.28,0.00,17126.56,31529.96,15291.76,22820.15,27649.38,42563.57,0.00,0.00,16826.91,42997.79,21631.44,42458.07,34795.92,8294.84,14186.33,23318.14,16610.50,0.00,13398.27,15518.26,16003.98,19448.25,0.00,0.00,10826.12,171850.50
1540247628000,188459.42,136252.01,0.00,336187.06,202738.70,93598.07,52647.42,65656.79,54253.20,69038.76,80070.06,156974.69,106114.70,60863.91,0.00,99890.74,0.00,28772.44,90420.31,34145.88,51579.77,63466.07,99250.22,76464.78,97647.52,28228.83,36416.63,0.00,0.00,0.00,42734.05,0.00,38465.97,0.00,38895.92,40529.56,62405.08,222626.60,0.00,41469.94,0.00,0.00,0.00,48511.58,26000.32,21828.04,13864.47,23734.50,26052.68,35862.00,24543.10,27824.86,24114.12,37109.93,37014.35,29217.69,0.00,17155.28,31241.22,15255.13,22820.15,28286.29,42563.57,0.00,0.00,16769.51,43596.33,21631.44,46419.66,34795.92,8398.28,14186.33,23318.14,16588.71,0.00,14625.28,15523.28,16296.93,18817.30,0.00,0.00,10826.12,173680.78
1540317582000,183765.38,135377.73,0.00,336187.06,208368.65,104329.79,52766.15,65526.95,54251.42,69037.88,85922.10,152652.19,104666.96,60684.53,0.00,99709.07,0.00,28772.44,89851.25,34251.65,51533.06,63790.20,97890.18,75490.50,111053.11,28867.52,36118.75,0.00,0.00,0.00,43211.62,0.00,38428.82,0.00,38895.92,39176.49,62125.56,223853.45,0.00,41169.58,0.00,0.00,0.00,48750.37,25781.31,22485.50,13986.34,23744.02,26794.76,36021.86,23701.86,29465.88,23787.73,37109.93,40515.04,28807.00,0.00,17012.67,31430.09,14947.00,24820.13,28286.29,42650.50,0.00,0.00,16753.47,43980.43,22018.76,45682.18,34778.11,8122.00,14170.11,23318.14,16384.71,0.00,14625.28,15726.75,16755.34,18909.21,0.00,0.00,10826.12,172843.38
1540388140000,190254.11,134921.53,0.00,336187.06,206762.69,104329.79,52453.94,65485.11,55243.83,69037.88,82665.07,153783.12,105614.24,61651.86,0.00,99883.92,0.00,29483.67,90119.67,34251.65,51533.06,65267.57,97369.16,74437.13,114665.03,28922.70,35845.77,0.00,0.00,0.00,43212.47,0.00,39470.70,0.00,38895.92,39335.59,62125.56,222763.89,0.00,41760.42,0.00,0.00,0.00,49735.81,25502.11,22829.08,14337.69,23744.02,27188.25,35680.95,23468.96,28454.94,23787.73,37109.93,41308.41,29011.60,0.00,17006.00,31537.00,14881.23,24240.48,28286.29,42548.22,0.00,0.00,16753.47,45553.85,22346.50,44982.25,34786.11,7844.51,14318.60,23318.14,16380.19,0.00,14633.23,15414.66,17754.29,17950.09,0.00,0.00,10826.12,173357.80
1540458691000,186454.72,136358.80,0.00,335668.26,206909.11,106766.57,52453.94,65987.44,53890.99,69037.88,82983.43,150653.34,104644.77,62187.66,0.00,99688.07,0.00,29483.84,89937.48,34251.65,52718.87,64949.24,98849.42,75055.02,110263.20,28922.70,35872.76,0.00,0.00,0.00,42733.89,0.00,39684.23,0.00,38895.92,39335.59,61726.12,222616.81,0.00,39373.04,0.00,0.00,0.00,49925.02,26021.48,23670.32,14182.71,23571.82,26494.13,36568.51,22961.66,28016.37,23879.79,37109.93,41308.41,29011.60,0.00,16977.78,31476.20,14881.23,24240.48,28528.76,42508.70,0.00,0.00,16706.56,46204.52,22217.41,44740.83,34816.28,8057.62,14341.57,23318.20,16597.47,0.00,17228.21,15414.66,18743.63,18320.41,0.00,0.00,10939.05,173941.79
1540528530000,186362.25,136207.55,0.00,335668.26,201321.78,106259.08,52156.81,65338.31,53559.14,69037.88,80859.56,149403.01,103145.02,61765.91,0.00,100177.87,0.00,29483.84,87906.24,33420.38,54586.39,70630.04,97379.86,72051.08,105961.55,29324.13,35701.59,0.00,0.00,0.00,42611.51,0.00,39106.16,0.00,38895.92,38816.73,61789.23,222353.15,0.00,40507.83,0.00,0.00,0.00,53289.00,25715.48,23660.04,13951.40,23351.45,26809.31,36430.00,23590.65,27117.27,23434.39,36749.72,41277.62,28683.35,0.00,17213.63,31865.08,14800.95,24240.48,28631.96,42508.70,0.00,0.00,16626.27,47585.17,21938.14,45580.07,34816.28,8015.71,14341.57,23318.20,16437.08,0.00,17098.22,15414.66,18809.01,18775.77,0.00,0.00,10939.05,172381.85
1540599331000,184799.26,135847.90,0.00,337236.40,202696.58,106397.42,52097.95,63951.47,52480.34,69037.88,82050.20,150700.10,102329.46,63846.41,0.00,98990.85,0.00,29492.38,87734.41,33420.38,57393.34,69408.58,96654.63,71377.86,105387.56,28975.38,35454.87,0.00,0.00,0.00,42453.21,0.00,39142.65,0.00,38895.92,38821.43,61259.98,221071.40,0.00,37545.79,0.00,0.00,0.00,51833.80,25465.58,23453.44,14239.16,22950.16,27206.80,35966.22,23491.83,26313.31,23035.33,38679.85,41217.25,29079.41,0.00,16284.95,31702.79,14458.02,24240.48,28292.87,42449.10,0.00,0.00,16473.90,49437.08,21780.12,44925.58,34816.63,7787.33,14391.91,23318.20,16280.26,0.00,17938.47,15414.66,16574.91,17579.10,0.00,0.00,10984.88,172860.84
1540669979000,179216.22,135148.25,0.00,337236.40,199656.47,104885.62,52080.59,63562.40,51943.26,69037.88,80758.44,145461.20,100979.60,63531.48,0.00,99647.13,0.00,29492.38,86941.22,33004.32,59548.82,66287.22,95381.43,69724.83,102759.32,27436.48,35723.44,0.00,0.00,0.00,42396.79,0.00,38704.92,0.00,38895.92,37930.38,61221.46,221420.40,0.00,37547.25,0.00,0.00,0.00,52461.16,25490.97,23412.80,14240.42,22950.16,26414.65,35966.22,23650.09,28381.58,23115.60,42021.04,41997.03,29596.07,0.00,16669.32,31942.03,14182.52,25152.82,28292.87,42684.61,0.00,0.00,16084.86,51844.81,21726.34,45892.21,34832.80,7549.00,14391.91,23318.20,16024.67,0.00,18162.17,15414.66,16881.85,17176.90,0.00,0.00,10984.88,173250.20
1540740577000,176677.68,134576.44,0.00,337236.40,212415.80,105587.38,51755.84,63011.09,59576.29,69037.88,81426.47,144888.70,100800.43,62249.58,0.00,98846.89,0.00,29492.38,86540.27,33004.32,66832.79,65340.96,95246.43,71691.08,110349.16,27748.63,34897.95,0.00,0.00,0.00,41902.21,0.00,39141.42,0.00,38895.92,37590.15,61157.74,221888.70,0.00,37550.15,0.00,0.00,0.00,51883.63,25490.97,23336.35,13715.11,22875.31,26433.63,36387.19,22977.46,28206.83,23957.03,39407.81,42502.09,30990.40,0.00,16825.28,32585.34,14302.74,25152.82,28292.87,42504.88,0.00,0.00,16161.13,51844.81,22168.11,46261.92,34910.59,7484.53,14389.56,23318.20,16013.83,0.00,18162.17,15414.66,14905.79,18083.78,0.00,0.00,10988.78,171541.47
1540812281000,174108.95,133962.52,0.00,337236.40,215687.30,105124.13,51603.77,62620.81,56592.57,69037.88,81488.61,145171.55,100254.75,61941.52,0.00,98739.35,0.00,29657.66,86551.97,33004.32,68864.80,64707.89,95577.68,70869.83,111697.09,27471.53,35044.27,0.00,0.00,0.00,41708.17,0.00,39234.29,0.00,38895.92,37775.64,60833.28,228871.00,0.00,37550.15,0.00,0.00,0.00,51604.09,25490.97,23336.35,13344.49,22890.75,26463.28,31946.76,23018.66,27235.24,24336.33,39429.43,44782.56,29358.20,0.00,16887.48,33427.70,14302.74,24686.96,28059.99,42124.40,0.00,0.00,16050.24,51535.99,22635.72,46380.55,34910.59,7470.29,14611.88,23318.20,16156.65,0.00,18092.46,15416.18,14314.88,17845.90,0.00,0.00,10988.78,170789.39
1540882459000,177182.57,135251.36,0.00,337236.40,210177.78,110776.25,51324.04,64158.14,55223.94,69038.79,79817.68,142175.25,99822.10,60415.00,0.00,96214.34,0.00,29713.08,84289.81,32343.98,67756.83,63203.05,92972.10,69455.96,107884.14,26678.71,34970.77,0.00,0.00,0.00,40878.72,0.00,38935.58,0.00,38895.92,38680.20,59796.10,236915.99,0.00,37550.15,0.00,0.00,0.00,51281.63,25490.97,23345.64,13416.21,22605.20,26307.48,32885.91,23119.26,27441.67,23399.86,39374.02,48951.36,29330.20,0.00,17037.52,33175.83,14302.74,25233.24,26775.36,41887.20,0.00,0.00,16056.57,50424.93,22424.44,45507.99,35363.00,7508.86,14766.62,23318.20,16151.22,0.00,18166.88,15494.36,14358.19,17587.45,0.00,0.00,10988.78,168188.47
1540953530000,177722.43,135112.01,0.00,337229.87,206215.63,116081.89,51245.91,62722.86,55820.34,69038.79,87653.06,145843.02,101345.37,60422.00,0.00,95840.17,0.00,29636.75,84679.64,32345.49,71195.55,63975.20,92395.79,71266.79,109497.30,26982.80,35630.53,0.00,0.00,0.00,41392.35,0.00,38869.45,0.00,38895.92,38329.82,59706.86,239184.61,0.00,37549.14,0.00,0.00,0.00,51449.99,25535.34,22730.37,13515.60,22605.20,27237.36,33437.89,22560.93,27932.93,23366.89,41102.89,53009.32,31175.67,0.00,16999.21,33779.06,14490.45,25013.99,26925.23,41502.23,0.00,0.00,16056.57,50006.29,22205.89,44563.72,35363.00,7571.95,15079.95,23227.59,15500.58,0.00,17902.59,15658.92,15709.69,17586.06,0.00,0.00,10988.78,167995.83
1541023512000,177003.99,134635.25,0.00,337230.79,210976.58,111466.35,51101.82,62113.98,55999.34,69038.79,84653.93,149213.38,100800.21,60421.25,0.00,95925.23,0.00,29636.75,87368.78,32345.49,66467.77,63240.34,92292.38,71914.72,107681.20,26982.80,34716.49,0.00,0.00,0.00,41203.93,0.00,39593.57,0.00,38971.43,38329.82,59741.61,239409.97,0.00,37573.31,0.00,0.00,0.00,51449.99,27359.29,22344.38,13372.27,22386.74,27648.40,34434.25,22696.90,27426.59,24069.99,41134.13,53981.39,30951.96,0.00,17384.15,34260.25,14466.19,25081.15,26851.23,41479.83,0.00,0.00,16008.75,50006.29,22236.04,44224.02,30186.90,7579.03,15105.15,23164.91,15196.38,0.00,17892.95,15961.97,14992.06,17737.64,0.00,0.00,11118.97,172209.65
1541094934000,178882.71,133832.77,0.00,337239.38,206413.33,111553.04,50989.05,62430.51,56996.03,69030.43,83122.61,153057.97,100493.87,60408.29,0.00,95593.46,0.00,29723.31,86268.47,32557.75,66646.94,63240.34,93941.41,71599.04,107176.98,28889.18,34590.00,0.00,0.00,0.00,41052.05,0.00,39206.06,0.00,38971.43,38134.54,59570.28,243563.95,0.00,38297.95,0.00,0.00,0.00,51180.57,26887.03,20361.04,13407.24,22200.55,27947.61,34533.73,22522.48,29980.00,23734.50,40140.15,52461.97,30410.78,0.00,17384.15,36499.69,14386.82,25081.15,27108.04,41309.58,0.00,0.00,16008.75,49358.52,22113.29,42890.88,31251.70,7739.56,15203.90,23164.96,15410.22,0.00,17892.95,15636.45,14515.68,18878.48,0.00,0.00,11365.64,171818.61
1541166376000,180710.00,133116.87,0.00,334728.59,207662.28,110484.24,51133.12,62887.53,56848.09,68265.84,83272.16,148160.32,100319.93,59896.36,0.00,95764.58,0.00,29723.31,85363.00,32557.75,66034.86,63058.53,92778.92,72356.55,109975.42,28692.84,34421.63,0.00,0.00,0.00,40449.85,0.00,39352.33,0.00,36229.77,37713.63,59608.82,243721.94,0.00,38982.81,0.00,0.00,0.00,51180.57,27314.91,20018.45,13202.30,21922.63,27468.16,34131.10,21603.12,29255.70,23482.02,38202.05,53001.77,30330.62,0.00,17542.42,36538.06,14460.83,25081.15,27241.33,41380.46,0.00,0.00,15990.68,48622.36,22113.02,43803.08,31251.70,7426.03,15233.83,23164.96,15410.22,0.00,18846.43,15779.54,14455.16,20179.64,0.00,0.00,11450.15,173941.40
1541237446000,193768.62,132740.31,0.00,334728.63,211035.38,112345.38,50989.70,62361.32,56504.90,68265.84,82766.48,147502.82,100315.76,59532.37,0.00,95739.91,0.00,29723.31,84597.98,32619.84,74840.40,62737.97,92608.72,70226.27,113097.01,27175.64,34546.37,0.00,0.00,0.00,40449.85,0.00,38728.44,0.00,36229.77,38243.94,59571.91,244003.64,0.00,39066.73,0.00,0.00,0.00,51176.63,27357.04,18416.90,13362.80,21922.63,27351.74,34429.45,22594.76,28179.60,23482.02,37353.06,52610.92,30658.87,0.00,17889.98,36260.60,14460.83,25081.15,26938.66,41634.38,0.00,0.00,15990.68,48470.15,21960.12,43795.67,31251.70,7683.64,15293.84,23164.96,15353.76,0.00,19036.79,16105.51,14637.03,20324.61,0.00,0.00,11450.15,172864.01
1541307140000,191828.07,132961.13,0.00,334728.63,215049.28,109784.51,50845.23,62960.70,55278.97,68265.84,83702.61,145532.53,99747.72,59532.37,0.00,95399.91,0.00,29722.44,84403.50,32467.08,92770.13,61489.65,91658.35,69654.08,111932.60,26915.26,34717.74,0.00,0.00,0.00,40435.82,0.00,38293.98,0.00,36229.77,38214.04,58741.67,244269.95,0.00,39066.96,0.00,0.00,0.00,51176.63,27279.79,17367.99,13561.87,21922.63,28009.20,34002.44,22137.06,27446.96,23482.02,37428.00,52610.92,30454.31,0.00,17889.98,37528.81,14460.83,25081.15,27164.32,41759.29,0.00,0.00,16079.52,48171.73,21829.30,43494.00,31251.70,7761.67,15201.87,23164.73,15757.86,0.00,19178.64,15908.52,14637.03,20501.28,0.00,0.00,11450.15,170866.11
1541378245000,187420.12,131187.04,0.00,333991.73,203023.81,103759.41,50659.02,63313.13,53014.00,67294.32,80837.00,142277.45,100003.32,59223.80,0.00,94349.03,0.00,29636.23,84504.27,32165.81,85726.87,60415.48,90429.29,68815.55,107219.60,26247.04,35148.69,0.00,0.00,0.00,39716.01,0.00,38166.17,0.00,31659.12,37821.37,58741.67,245565.63,0.00,39835.34,0.00,0.00,0.00,50742.07,27279.79,17867.43,13857.20,21922.63,27121.04,33640.75,22137.06,28169.93,23482.02,37428.00,51446.58,29853.03,0.00,17887.73,37392.65,15209.98,25153.66,26935.88,41616.66,0.00,0.00,16116.06,48623.79,21293.52,42311.48,31251.70,7850.52,15218.40,23164.73,15315.32,0.00,18735.32,15927.54,14307.61,21032.32,0.00,0.00,11450.15,172084.57
1541449770000,193660.69,131439.29,0.00,332528.59,199736.22,108275.85,50987.61,63842.13,54210.87,67294.32,80182.72,138787.73,100343.99,59985.75,0.00,93885.98,0.00,29636.23,83306.49,31785.42,77516.06,59960.82,89829.22,68601.36,105680.84,26168.92,34868.33,0.00,0.00,0.00,39893.19,0.00,38149.65,0.00,31659.12,37633.97,58741.67,244935.61,0.00,40088.00,0.00,0.00,0.00,50742.07,25887.99,19055.75,13996.24,21893.66,26957.06,34120.68,23087.79,28148.87,23266.38,35503.39,51659.08,30391.50,0.00,17852.72,38437.65,16108.24,25231.85,27471.45,41823.58,0.00,0.00,16680.05,47081.74,20996.45,41877.85,31254.20,7653.15,15218.40,23164.73,15630.33,0.00,18185.96,15456.45,14388.09,20284.94,0.00,0.00,11524.62,172523.68
1541521033000,191380.38,128912.72,0.00,325440.82,195318.88,108826.72,50208.92,63328.24,55905.36,67294.32,81253.94,131917.14,100716.92,58949.49,0.00,92566.15,0.00,29550.64,82416.48,31544.73,76558.17,58990.12,88762.05,66225.58,101316.85,26085.24,34861.00,0.00,0.00,0.00,38983.60,0.00,37505.52,0.00,31659.12,37373.79,58741.67,242381.21,0.00,39370.42,0.00,0.00,0.00,50970.57,26091.06,17860.60,13766.55,21053.93,26082.29,34120.68,23172.09,27540.11,23419.01,33445.71,51147.88,29687.95,0.00,17700.15,40734.66,15848.85,23856.94,26884.18,40839.57,0.00,0.00,16465.12,46651.48,20315.47,41196.99,31188.62,7575.94,15218.40,23164.73,15592.79,0.00,18335.77,16302.89,14287.63,20763.78,0.00,0.00,11415.23,171310.89
1541592294000,194970.26,128729.94,0.00,323646.10,196840.29,107786.66,50032.49,62903.72,55271.24,66519.04,79873.87,135125.20,100792.62,59413.14,0.00,94022.01,0.00,29306.99,82727.24,31293.08,88398.52,59592.92,89050.67,66793.57,103576.69,25716.06,35492.41,0.00,0.00,0.00,38983.60,0.00,37610.96,0.00,31659.12,37361.60,58577.24,241709.77,0.00,39716.71,0.00,0.00,0.00,53080.16,24772.83,18873.37,13591.66,21053.93,26045.49,34794.57,23007.77,29214.86,23496.30,35889.11,49600.76,29956.46,0.00,17921.57,47382.38,15740.91,24825.38,26931.51,39960.13,0.00,0.00,16486.89,46223.17,20575.86,41352.71,31188.62,7366.00,15996.15,23165.69,15592.79,0.00,18330.88,16619.21,14345.49,20887.32,0.00,0.00,11415.23,171310.50
1541662439000,201478.63,130857.54,0.00,326847.05,197438.96,110083.11,50552.91,63624.01,56160.80,66519.04,82425.16,137898.73,100600.48,59569.34,0.00,94177.36,0.00,29306.99,83049.69,30969.52,86524.29,60218.91,88827.81,69204.13,103602.79,26267.41,37250.51,0.00,0.00,0.00,39933.21,0.00,37842.82,0.00,31659.12,37361.60,58888.61,239231.07,0.00,39715.08,0.00,0.00,0.00,55846.17,24344.57,18952.58,14094.39,21053.93,25855.96,35885.66,23007.77,28171.78,21886.74,35889.11,50427.56,30560.12,0.00,18138.02,43543.55,16293.97,24821.16,27370.36,40707.13,0.00,0.00,16191.89,46916.72,24108.03,41664.32,31074.08,7359.45,15996.15,23165.69,15664.86,0.00,19270.24,16699.29,14469.59,21036.51,0.00,0.00,11332.01,172785.17
1541733218000,196524.24,131641.57,0.00,330909.25,200774.23,109857.37,50708.78,64199.89,57769.09,67296.43,83056.65,136676.93,100551.06,59569.34,0.00,94490.51,0.00,29307.15,83772.69,30969.52,86007.25,60254.19,89610.49,69416.57,104685.02,26082.62,37618.21,0.00,0.00,0.00,39787.87,0.00,36586.16,0.00,31659.12,37544.92,58848.36,239420.33,0.00,39951.25,0.00,0.00,0.00,55617.26,23465.18,19056.29,13625.60,21053.93,26418.92,36701.73,22965.43,28154.71,22149.32,35889.11,50403.05,30752.47,0.00,18297.02,45458.96,16384.40,24792.81,27079.30,40841.48,0.00,0.00,16191.89,46073.71,23181.30,42352.27,31074.08,7226.27,15771.19,23165.69,15664.86,0.00,19286.02,16481.45,14469.59,20838.51,0.00,0.00,11578.93,172144.23
1541804044000,185368.91,133711.45,0.00,333567.20,198242.61,107698.82,51024.14,63755.73,56856.72,67296.43,82895.45,135258.77,101432.87,59460.37,0.00,94803.36,0.00,29307.15,84474.38,30969.52,90103.67,60018.36,89339.95,71229.48,102891.17,26082.62,38114.59,0.00,0.00,0.00,39786.48,0.00,37173.45,0.00,31659.12,37441.53,58848.36,239593.43,0.00,39862.21,0.00,0.00,0.00,54015.55,22875.25,18995.05,13264.27,21053.93,26074.68,37018.62,23140.82,27807.92,22149.32,35499.07,50403.05,31540.38,0.00,18361.60,45088.21,17086.92,24949.94,27216.11,41808.19,0.00,0.00,16191.89,43596.59,22727.80,42512.06,31074.08,7232.66,15814.58,23165.69,15704.01,0.00,20618.70,16481.27,14440.87,20250.64,0.00,0.00,11578.93,173227.04
1541874538000,184281.49,132201.27,0.00,333568.78,201201.38,109590.16,50870.64,64304.30,55469.92,67296.43,82736.30,136361.81,101038.30,59460.37,0.00,94614.29,0.00,29496.42,84121.89,30430.53,88801.01,59905.70,89224.47,69850.99,103927.46,26029.58,40249.54,0.00,0.00,0.00,39587.55,0.00,36510.42,0.00,31659.12,37441.53,58848.36,239601.87,0.00,40022.89,0.00,0.00,0.00,52729.35,23083.75,18513.47,13246.61,21858.03,26276.06,35906.58,23355.26,27802.78,22288.23,35499.07,51292.54,30619.42,0.00,18361.60,43319.79,17330.99,24882.89,27216.11,41968.04,0.00,0.00,16471.25,42945.86,24047.46,41736.48,31074.08,7055.66,16519.14,23195.48,15727.95,0.00,20808.89,16481.27,14495.09,20392.25,0.00,0.00,11681.09,172935.02
1541945087000,179923.33,132913.37,0.00,333127.74,201860.97,101711.12,50870.64,66426.27,55470.55,67296.43,83210.59,135895.54,100721.48,59460.37,0.00,94603.98,0.00,29496.42,84437.26,30258.81,83694.39,59905.70,89814.96,68653.20,104374.31,25642.83,41674.37,0.00,0.00,0.00,39587.55,0.00,37018.75,74464.33,31659.12,37441.53,58848.36,239767.98,0.00,40134.34,0.00,0.00,0.00,52729.35,23274.96,18513.47,13095.46,21858.03,26851.68,36533.38,23355.26,27910.68,22288.23,35499.07,50656.00,30540.20,0.00,18364.03,43182.75,17330.99,24882.89,27216.11,42856.40,0.00,0.00,16471.25,42945.86,23028.16,42211.63,31074.08,6975.57,16338.49,23151.18,15540.28,0.00,20765.88,16481.27,14045.99,19758.86,0.00,0.00,11681.09,172694.75
1542016384000,176672.38,134110.87,0.00,337568.35,202440.23,103517.47,50598.01,66251.30,54841.01,68033.43,84889.10,133595.86,99878.92,59619.17,0.00,94605.62,0.00,29496.42,84687.13,29344.92,85728.36,59249.23,90029.99,69285.03,100885.62,26281.16,46262.39,0.00,0.00,0.00,38975.55,0.00,36759.71,36926.26,31659.12,36930.09,58848.36,239912.15,0.00,40801.94,0.00,0.00,0.00,53842.33,23306.66,18919.35,13120.03,21858.03,26715.53,37805.74,24972.33,28099.38,22288.23,35499.07,50656.31,30154.81,0.00,18015.46,40669.62,16936.96,24882.89,26977.34,43813.98,0.00,0.00,16623.68,43650.61,22618.39,42145.96,31074.08,7000.69,16173.39,23151.18,15705.69,0.00,20589.43,16879.39,14168.88,20015.28,0.00,0.00,11593.44,171884.81
