timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1542510859000,187504.46,149974.19,0.00,375132.30,198153.63,107342.36,51875.73,67753.54,76466.20,53003.92,81563.87,126523.17,103258.81,57681.80,0.00,30200.30,89472.21,0.00,83174.19,85676.23,28722.35,67653.25,85648.37,56323.63,97454.08,27129.03,47880.02,0.00,37438.74,0.00,59244.10,0.00,37410.04,41021.65,31135.94,37310.70,240208.39,0.00,0.00,43088.00,0.00,0.00,0.00,23693.39,20223.36,50190.35,13882.53,25616.25,38042.16,28934.70,27065.87,0.00,37200.75,22392.59,18432.59,26745.41,47926.67,29081.90,0.00,45489.70,16078.35,52839.05,25256.73,0.00,0.00,16287.22,39951.45,45419.00,16760.43,29827.15,7000.24,23755.71,21895.93,15703.86,17014.51,0.00,15777.27,15115.30,0.00,0.00,17169.16,11896.56,168970.95
1542580287000,185148.75,150399.81,0.00,376470.21,197480.84,111468.67,52266.36,67118.76,76466.20,53934.57,82825.61,128013.38,104481.82,57677.68,0.00,30200.30,89074.09,0.00,84606.90,81565.88,28722.35,67399.66,87785.39,56601.76,99428.72,27339.52,50085.64,0.00,37016.56,0.00,57875.19,0.00,36799.14,41021.65,31135.94,37358.58,240626.43,0.00,0.00,41361.66,0.00,0.00,0.00,23693.39,20175.08,49968.03,13743.56,26211.28,38042.16,28934.70,27174.67,0.00,40192.08,22222.48,18386.45,26433.96,48013.70,28481.02,0.00,45991.17,16078.35,51389.74,25154.07,0.00,0.00,16233.36,39951.45,45419.00,16941.01,28944.28,6897.43,23755.71,21538.45,15703.86,17014.51,0.00,15777.27,15291.82,0.00,0.00,17095.14,11896.56,168695.20
1542652239000,181191.56,161477.84,0.00,399852.52,190306.69,115863.88,52470.73,65601.81,81484.52,50449.60,78263.85,121948.88,102127.08,56679.24,0.00,30200.30,84997.24,0.00,83043.28,82292.85,27797.24,64676.99,83912.13,55030.20,94727.38,26371.88,48612.71,0.00,36668.76,0.00,58058.39,0.00,38550.64,43630.29,31135.94,36601.73,241524.25,0.00,0.00,41637.35,0.00,0.00,0.00,23392.49,20247.06,47162.18,14236.82,25443.15,37994.97,29006.72,27251.49,0.00,38725.80,22220.00,18165.42,24548.12,45924.28,27227.41,0.00,42581.43,16078.35,52293.41,25036.96,0.00,0.00,16233.36,36609.01,46377.04,16695.72,28944.28,6955.99,24757.85,20584.05,15956.58,17247.64,0.00,15180.39,15400.64,0.00,0.00,16311.03,11896.56,169289.73
1542723747000,184671.22,176946.62,0.00,427789.78,186490.00,117826.28,51773.80,63298.50,88666.03,50057.34,74604.16,121972.14,100993.63,61426.43,0.00,30537.76,81562.78,0.00,81303.46,79019.56,27231.40,63255.12,80744.36,53475.05,93214.00,25843.65,47975.32,0.00,36770.06,0.00,58149.17,0.00,37601.52,43640.31,31135.94,35879.31,241479.68,0.00,0.00,43137.53,0.00,0.00,0.00,23561.33,20275.27,45304.47,14830.52,25626.16,37239.97,27899.88,27026.42,0.00,39319.98,22041.57,18437.61,25141.08,45924.28,27271.89,0.00,41188.40,16180.10,51739.79,25079.17,0.00,0.00,16050.92,34953.17,46086.39,16607.83,28944.28,6681.80,24703.13,20643.01,15956.58,19207.63,0.00,14316.22,14485.05,0.00,0.00,16570.96,12763.89,168659.80
1542795271000,188764.91,245255.31,0.00,434286.89,191138.69,114576.76,52388.40,68898.08,91103.71,50824.99,77554.03,123438.89,101478.85,62941.89,0.00,30321.32,83840.26,0.00,82329.08,86258.10,27403.31,64602.90,84953.21,55000.27,95619.66,28050.72,48970.91,0.00,36498.08,0.00,58493.55,0.00,37378.17,43812.13,31135.94,36218.60,241910.87,0.00,0.00,42009.38,0.00,0.00,0.00,23345.84,20495.19,46226.38,14962.72,26587.93,37239.97,25276.62,27133.69,0.00,42548.32,22023.97,17903.35,26120.48,45924.36,29029.02,0.00,43858.86,16519.11,53887.65,25297.25,0.00,0.00,16313.17,35579.09,43891.25,16860.04,28982.46,6890.76,25117.30,21327.42,17693.99,18887.30,0.00,15211.95,13439.54,0.00,0.00,17042.37,12581.10,168397.10
1542866477000,192176.21,242859.70,0.00,428208.49,190826.23,108899.60,52111.14,69088.00,87812.86,49661.38,75404.31,120672.37,100348.25,61062.14,0.00,29921.80,82122.12,0.00,81727.27,86937.84,25586.20,65251.33,84954.78,55084.81,94700.29,27212.40,48907.78,0.00,35928.82,0.00,58824.91,0.00,37693.79,43812.13,31135.94,35182.21,239289.62,0.00,0.00,42874.14,0.00,0.00,0.00,23885.42,20495.19,46409.96,13904.31,25841.90,37340.90,24945.07,27133.69,0.00,40361.81,21209.39,17617.17,25266.19,46037.07,29187.11,0.00,43315.38,16616.74,50846.63,25729.50,0.00,0.00,16313.17,34933.21,44087.32,16673.53,28901.61,6602.72,23772.96,20688.98,15260.74,15447.16,0.00,15051.98,13296.38,0.00,0.00,17021.97,12581.10,167052.94
1542936877000,193648.71,257172.57,0.00,444009.40,192096.92,109272.57,52489.43,67663.68,89456.58,49290.85,74090.02,124124.97,97740.83,61374.06,0.00,30170.16,82684.87,0.00,84254.91,90770.00,26168.06,63753.98,84495.00,56500.41,94324.08,26686.56,49713.37,0.00,35569.95,0.00,57951.77,0.00,37693.79,43461.72,31135.94,35182.21,239289.62,0.00,0.00,42956.38,0.00,0.00,0.00,23834.11,20495.19,47153.91,14069.53,25659.78,37009.04,25938.73,27809.86,0.00,42241.78,21209.39,17617.17,25083.88,46037.07,29218.56,0.00,43965.08,16542.84,49478.00,25838.49,241510.74,0.00,16313.17,34433.63,44499.60,16496.10,28901.61,6550.69,23775.99,20843.04,16365.61,16724.63,0.00,15468.14,13367.01,0.00,0.00,16308.68,12581.49,408957.25
1543007269000,194295.36,260343.48,0.00,449333.57,192442.70,106374.54,52591.41,66829.20,91121.71,49931.31,75503.33,123444.25,97961.45,61938.46,0.00,30675.10,82789.05,0.00,85342.62,88324.58,26374.83,65243.66,83855.57,56638.18,93668.87,27022.76,49748.30,0.00,36261.88,0.00,58119.73,0.00,36951.62,43461.72,31135.94,35182.21,239031.65,0.00,0.00,46102.25,0.00,0.00,0.00,23834.11,20619.76,47153.91,14160.12,25269.57,37009.04,24417.56,27663.20,0.00,43092.98,21394.69,17751.52,25308.60,46360.02,29554.16,0.00,44106.81,16517.24,48438.83,25868.10,242201.34,0.00,16313.17,34034.11,44499.60,16500.36,29813.95,6705.93,23775.99,20914.90,16471.72,17600.31,0.00,15803.88,13021.10,0.00,0.00,16803.68,12568.33,410606.64
1543077801000,192602.40,259496.50,0.00,448674.09,193184.03,106374.54,51759.52,65862.08,92802.23,50105.82,75426.07,122381.86,97602.93,61788.15,0.00,31331.39,82289.80,0.00,85512.32,89138.66,26374.83,65074.38,84022.89,56300.27,92797.09,26499.19,49612.50,0.00,36716.09,0.00,58119.73,0.00,37627.62,43401.51,31135.94,35350.54,239279.21,0.00,0.00,47192.73,0.00,0.00,0.00,24144.95,22450.65,46958.76,14775.02,25554.72,36800.18,26964.42,27827.50,0.00,42789.80,21169.08,17527.46,25201.54,46390.18,29637.43,0.00,44101.75,16517.24,48264.65,25868.10,245618.35,0.00,16313.17,34034.11,44499.60,16500.36,29813.95,6999.41,23775.99,20874.70,16199.47,18773.56,0.00,15887.69,12975.86,0.00,0.00,17288.22,12568.33,414928.72
1543148698000,187582.86,273934.71,0.00,470005.74,185825.96,107169.22,51530.56,62294.94,96228.62,50476.07,72229.64,124449.18,94920.58,62914.70,0.00,31781.58,79544.92,0.00,81411.41,88230.29,26374.83,63727.26,81356.51,53710.26,89569.41,25423.95,50139.25,0.00,35382.42,0.00,58287.58,0.00,37613.23,43404.87,31135.94,34903.78,239314.79,0.00,0.00,47358.94,0.00,0.00,0.00,24210.66,23353.32,46288.10,14020.72,23812.92,35796.40,26305.58,28436.13,0.00,42789.80,21796.71,17527.46,25126.09,45926.81,29373.59,0.00,42128.94,16339.53,45415.82,25677.32,254362.12,0.00,16554.97,32013.52,43582.81,16604.28,29813.95,6991.63,23775.99,20118.35,17742.21,19105.68,0.00,15812.49,12792.50,0.00,0.00,17114.07,13020.37,424223.14
1543218413000,192643.76,266308.12,0.00,455293.02,191888.58,107455.52,52256.86,63609.23,94654.15,50476.58,73567.53,125293.08,95965.97,62108.61,0.00,31781.58,81177.02,0.00,82983.10,88483.61,26374.83,68240.10,82540.75,54388.70,95016.58,25540.97,51256.83,0.00,36357.21,0.00,58457.01,0.00,37692.39,43209.59,31135.94,35294.85,239860.51,0.00,0.00,47641.20,0.00,0.00,0.00,24210.66,22995.74,46068.01,14221.15,24152.78,36122.27,24972.67,27575.50,0.00,44964.70,21798.46,18220.51,25051.94,45926.81,29371.35,0.00,47096.04,17506.61,50769.58,25677.32,256943.94,0.00,16554.97,32266.81,43752.91,16604.28,29746.75,6579.83,23775.99,20430.11,17737.91,18270.66,0.00,15592.86,12409.49,0.00,0.00,17817.33,13020.37,426242.62
1543289948000,191213.86,280969.35,0.00,473352.91,191475.50,107730.94,53075.07,66540.87,98761.58,50951.54,74730.90,123345.64,96310.04,63738.63,0.00,31781.58,80905.61,0.00,82168.60,87967.11,27298.44,74824.95,83059.76,56164.43,94671.74,25223.29,50534.21,0.00,36490.19,0.00,58359.56,0.00,37279.19,43230.18,31135.94,35129.70,239860.59,0.00,0.00,49067.29,0.00,0.00,0.00,23734.06,22995.74,43988.35,14228.35,24250.23,36529.94,24320.55,27797.73,0.00,45264.32,20909.93,18185.31,25106.88,46644.61,29431.97,0.00,48273.15,16566.81,44169.95,25677.32,256489.53,0.00,16247.31,33389.01,44413.04,16791.74,29746.75,6426.19,23784.40,20500.10,17805.84,17963.96,0.00,15763.11,12530.74,0.00,0.00,17466.77,13020.37,425410.94
1543362296000,190520.25,273210.74,0.00,479664.22,195449.30,107123.50,52565.24,66179.72,97839.34,51668.20,75994.18,125053.67,94209.19,62706.56,0.00,31781.58,80856.20,0.00,82502.77,88045.53,27544.73,70740.04,84453.44,55334.30,96170.13,27942.07,51196.42,0.00,35876.86,0.00,58359.56,0.00,36473.55,43297.94,31135.94,35129.70,240183.08,0.00,0.00,45833.75,0.00,0.00,0.00,24110.07,22995.74,44410.97,14734.07,24704.88,36784.40,24765.58,27815.37,0.00,45262.84,20791.14,18062.28,25257.51,46567.04,29274.18,0.00,47103.98,16566.81,43896.35,26110.98,260682.54,0.00,16755.96,34237.75,45180.97,16939.46,29847.69,6395.10,23466.35,20627.08,17922.30,17963.96,0.00,16015.23,12832.14,0.00,0.00,17350.98,13020.37,429647.59
1543434172000,196588.52,252492.28,0.00,445828.04,202545.21,110290.11,51979.45,67413.36,92439.29,58027.88,77699.91,131253.06,96349.79,63721.28,0.00,32119.50,83157.29,0.00,84700.59,85223.64,27992.71,69225.79,89349.82,56787.30,100373.95,28510.29,53431.38,0.00,38281.83,0.00,58331.96,0.00,37112.40,43433.38,31135.94,35631.01,240183.08,0.00,0.00,47481.28,0.00,0.00,0.00,25356.31,24059.26,45509.84,14954.00,25737.53,37129.71,24462.07,27815.37,0.00,45262.84,20751.99,18062.28,25788.60,46567.04,30120.50,0.00,47167.46,16566.81,43302.61,26341.01,266856.29,0.00,17011.90,35168.07,46424.51,16939.46,29847.69,6467.45,23466.35,20862.56,18116.44,18079.59,0.00,15310.57,12016.41,0.00,0.00,18047.70,13192.31,437346.35
1543504581000,201696.16,255125.17,0.00,444419.85,203123.86,110289.68,52613.35,67430.80,92270.65,55181.00,87165.69,128182.93,98960.46,64187.50,0.00,32119.50,90337.29,0.00,88055.22,82325.53,28186.22,70006.44,89813.10,58718.21,100360.67,28317.47,54302.56,0.00,44496.30,0.00,58331.96,0.00,36945.70,41927.16,31135.94,35358.68,240163.43,0.00,0.00,47694.76,0.00,0.00,0.00,24774.47,24556.50,46476.17,15478.59,26308.20,37255.90,25580.41,28660.87,0.00,45262.84,20751.99,18221.70,26126.79,46226.85,29640.58,0.00,50793.35,16566.81,42891.35,26214.95,289362.91,0.00,17218.68,35168.07,45880.01,16211.56,29931.76,6919.59,23466.35,21375.28,18121.34,18079.59,0.00,15285.34,12136.49,0.00,0.00,19177.20,13192.31,459541.73
1543575859000,202898.68,260832.87,0.00,452521.32,197384.98,108941.09,52591.73,68361.25,93727.67,54075.14,82130.04,127101.00,96149.33,64236.80,0.00,32119.50,84662.35,0.00,86114.66,82195.48,28266.83,68329.21,87562.97,58352.35,95283.35,27152.13,55240.99,0.00,40107.87,0.00,58331.96,0.00,39562.55,41934.28,31135.94,35527.27,240163.43,0.00,0.00,47701.88,0.00,0.00,0.00,25025.47,24880.38,45643.32,14988.72,25794.29,37087.70,26812.33,30493.18,0.00,45262.84,20751.99,18245.67,26211.32,46901.20,30680.50,0.00,45528.77,16566.81,43330.78,26214.95,297958.62,0.00,17402.46,35167.42,45880.01,16233.47,29911.71,6755.31,23466.35,21961.81,18115.91,18934.13,0.00,15414.07,11859.00,0.00,0.00,19757.57,13192.31,468685.38
1543646812000,203345.91,263314.35,0.00,463866.99,196199.98,108325.43,52591.73,67043.35,95429.85,53468.09,81168.98,126379.25,96717.90,66187.25,0.00,32119.50,89169.17,0.00,87113.79,81757.41,29019.27,69916.24,89430.38,64275.94,95167.91,27232.51,55261.34,0.00,39673.05,0.00,58331.96,0.00,40090.39,40118.62,31135.94,35514.72,240172.66,0.00,0.00,47701.88,0.00,0.00,0.00,24687.15,24718.03,45643.32,15011.70,26137.61,37164.14,26194.48,29249.04,0.00,45062.90,20842.68,18266.52,25780.23,46979.41,29923.06,0.00,46507.49,15947.08,43058.40,26233.75,327104.30,0.00,17168.94,34574.95,45880.01,16522.83,29911.71,6794.84,23466.35,21967.83,17830.93,18328.39,0.00,15414.07,12592.74,0.00,0.00,21209.24,13192.31,498695.80
1543718667000,205766.03,255170.54,0.00,448857.12,198580.16,107994.20,52338.07,69620.81,94066.65,55114.04,82708.92,129563.11,97733.89,65813.26,0.00,32119.50,87309.62,0.00,88477.11,79586.64,28935.17,70080.65,89341.39,59437.79,97054.96,27569.64,55185.73,0.00,39729.11,0.00,58331.96,0.00,40029.09,38167.13,31135.94,36223.68,240172.66,0.00,0.00,47701.88,0.00,0.00,0.00,24737.59,24718.03,45992.34,15012.45,26060.74,37254.59,25406.77,29153.04,0.00,44317.56,21193.41,19327.07,25527.67,46816.34,29552.74,0.00,46216.70,16004.89,41249.80,26233.75,347960.40,0.00,17162.16,34715.52,45880.01,16675.13,29911.71,6820.86,23466.35,22961.68,17827.86,18328.39,0.00,15414.07,12604.49,0.00,0.00,20952.11,13192.31,520696.02
1543789997000,208273.74,259267.62,0.00,456102.85,198700.25,107994.20,52804.25,69836.31,94066.65,56066.80,80774.82,126647.74,98385.68,65423.42,0.00,32172.06,87235.58,0.00,87029.19,80349.09,28776.84,70165.80,89017.61,58619.15,97654.25,26950.23,55199.66,0.00,39847.89,0.00,58331.96,0.00,40763.42,36554.60,31135.94,35618.60,240517.99,0.00,0.00,47701.88,0.00,0.00,0.00,24737.59,24726.59,46833.71,14989.81,26742.83,37254.59,26088.05,29015.89,0.00,44317.56,21193.41,19100.77,25776.42,46715.99,30173.54,0.00,45541.20,15910.60,42627.74,26233.75,390916.85,0.00,17087.59,34716.87,44868.14,16513.00,29911.71,6786.84,23466.35,22528.91,17822.67,17896.07,0.00,14075.18,12353.94,0.00,0.00,21035.05,13192.31,528967.52
1543862329000,206178.39,268447.23,0.00,467876.60,195202.25,109281.04,52945.52,70845.18,95719.67,54857.42,80572.63,124157.55,96125.36,66878.14,0.00,32354.10,86904.53,0.00,87238.64,78676.79,28776.84,69258.06,87569.40,57343.54,95860.56,26944.19,57196.02,0.00,41606.07,0.00,57461.69,0.00,39860.51,36770.47,31135.94,35193.07,240517.99,0.00,0.00,55791.84,0.00,0.00,0.00,25255.05,24279.09,46833.71,14765.23,26081.98,36755.47,25695.66,29997.70,0.00,44317.56,20992.26,19159.42,25020.72,47619.00,29725.68,0.00,44376.57,15910.60,41958.05,26568.97,511835.24,0.00,17087.59,33697.41,44868.14,16513.00,29907.58,6758.01,23466.35,22265.90,17819.45,17804.26,0.00,14328.56,12385.65,0.00,0.00,21088.51,13058.87,648596.61
1543932926000,203985.64,264573.37,0.00,464224.08,196578.03,102892.60,54611.29,71462.43,95725.30,55389.82,82190.65,122087.83,95714.48,67505.76,0.00,32354.10,85053.62,0.00,88897.75,78370.54,28776.84,69138.23,87076.25,57841.30,95633.70,26969.29,58379.47,0.00,40025.79,0.00,57333.87,0.00,39489.74,36057.44,31135.94,34886.36,240736.57,0.00,0.00,55116.65,0.00,0.00,0.00,25549.06,24279.09,45947.65,14801.19,26256.11,36755.47,25786.41,29902.55,0.00,45889.72,20992.26,18310.11,25127.80,47057.53,29956.69,0.00,43355.33,15977.96,41958.05,27174.90,522875.30,0.00,17045.99,33837.24,44868.14,16241.02,29907.58,6571.65,23466.35,22410.04,17824.82,17804.26,0.00,13548.90,11967.83,0.00,0.00,21307.10,13124.72,659067.88
1544005220000,200326.45,263476.63,0.00,468424.02,201821.34,105398.56,59561.64,73614.96,95725.30,56573.98,81292.16,123030.24,96078.61,68140.77,0.00,32354.10,84417.03,0.00,88900.35,78304.83,28747.19,68360.04,92038.52,57201.87,94438.86,27062.32,56013.94,0.00,41685.18,0.00,57171.15,0.00,39947.16,36222.49,31135.94,35099.41,240677.44,0.00,0.00,55202.87,0.00,0.00,0.00,25133.86,24279.09,45947.65,14801.19,26285.34,36703.45,25806.80,29267.56,0.00,45889.72,21143.16,17248.28,25033.39,47533.87,28565.29,0.00,43429.06,14971.13,41651.65,26755.29,499881.08,0.00,17045.99,33669.83,44868.14,16019.86,29246.29,6688.62,23466.35,22219.42,17428.78,18108.73,0.00,13961.91,11634.29,0.00,0.00,21563.27,13223.61,635746.27
1544076879000,203014.30,272994.72,0.00,486787.98,217871.44,105420.05,59569.23,71522.35,99069.10,55590.10,82160.80,124494.23,97467.91,69140.75,0.00,32748.74,87182.42,0.00,88768.19,79840.33,28939.60,69973.89,91280.60,56991.22,94794.30,26893.01,56177.70,0.00,41112.88,0.00,57184.57,0.00,40468.87,36222.49,31135.94,35662.80,240677.44,0.00,0.00,55202.87,0.00,0.00,0.00,25287.09,24082.25,46364.51,14604.23,27203.72,37154.85,26066.84,28930.37,0.00,46755.75,21143.16,17991.16,25750.55,47533.87,28581.87,0.00,43165.48,15138.26,41446.19,27619.57,421207.71,0.00,17651.39,33432.03,49280.30,15377.97,29329.75,6533.42,23466.60,21733.10,18681.49,18308.56,0.00,13961.91,11913.93,0.00,0.00,22593.45,13223.61,557158.76
1544148198000,199929.65,278713.67,0.00,529251.89,207595.47,105770.50,57721.35,74061.41,104757.97,53017.29,81500.03,122564.61,98317.51,73964.33,0.00,32748.74,90189.48,0.00,87695.77,80199.84,29133.02,69310.85,86135.06,55335.13,92772.51,27228.34,59438.98,0.00,39308.90,0.00,57184.57,0.00,38262.34,37577.99,31135.94,35493.35,240677.44,0.00,0.00,54833.44,0.00,0.00,0.00,25315.50,24547.61,46787.90,14974.01,26297.07,37408.43,27274.72,29434.69,0.00,46755.75,21373.87,18220.43,25836.32,47533.87,28533.59,0.00,40357.83,15185.29,41509.01,26762.56,379735.16,0.00,17401.25,33599.14,51288.91,15097.61,29286.63,6542.21,23499.22,21610.20,13448.24,18308.56,0.00,13886.52,12376.53,0.00,0.00,22447.30,13307.82,514211.36
1544220287000,202096.98,212766.57,0.00,513143.33,203589.26,103117.69,55278.76,73390.76,107343.76,52308.24,81539.57,122102.19,100406.56,76105.71,0.00,33764.81,86548.14,0.00,87060.16,80764.46,29223.93,70003.49,84778.96,54884.29,92633.23,27004.50,49963.34,0.00,38594.65,0.00,57190.19,0.00,37861.02,37643.06,31135.94,34876.34,240677.44,0.00,0.00,53924.27,0.00,0.00,0.00,25117.90,24520.60,46534.02,15258.35,26786.58,38452.96,27527.70,28721.24,0.00,51704.58,21289.94,18220.43,24874.02,46393.74,28740.86,0.00,39660.86,15098.02,39954.68,27944.42,378994.11,0.00,17401.25,33470.52,50097.98,15071.09,29371.51,6735.52,23499.22,21514.61,12615.44,18308.56,0.00,12514.67,12478.19,0.00,0.00,22296.31,13396.19,512964.63
1544291964000,207014.15,218209.92,0.00,530980.36,206492.20,103975.34,56266.39,74214.24,107124.89,53087.42,85153.82,122102.19,101530.05,78857.53,0.00,33764.81,87677.98,0.00,87882.82,81558.46,29223.93,71464.87,84612.00,55824.04,94865.64,27349.30,44041.23,0.00,39023.28,0.00,57365.25,0.00,36723.51,37704.86,31135.94,35220.41,240677.44,0.00,0.00,53924.27,0.00,0.00,0.00,25272.20,24096.68,49479.40,15561.65,26798.75,38259.14,26676.37,28957.40,0.00,50199.01,21289.94,18474.55,25731.78,45397.72,28134.80,0.00,40389.42,15098.02,40470.60,28115.91,368933.30,0.00,17353.33,34156.38,49732.10,15182.76,29475.76,6572.73,23805.72,22081.49,12534.90,18275.11,0.00,12874.89,12877.75,0.00,0.00,22318.22,13396.19,502353.53
1544363331000,209821.29,214746.70,0.00,521312.43,205337.97,105003.43,56361.13,71025.44,108833.85,52657.86,85481.39,121775.54,100719.52,80249.42,0.00,34314.35,91735.78,0.00,89874.84,83168.01,29223.93,70600.22,83941.24,56172.50,94847.65,27174.48,44585.48,0.00,38896.51,0.00,57365.25,0.00,37522.84,37702.33,31135.94,35220.41,240677.44,0.00,0.00,53921.68,0.00,0.00,0.00,25272.20,24491.76,51396.73,15141.98,26650.81,38002.50,26859.99,28677.78,0.00,48452.22,21291.77,18474.55,25647.03,45504.30,28770.93,0.00,40136.12,15098.02,40335.51,28286.95,364406.06,0.00,18236.04,35078.55,48928.85,15836.76,29489.45,6587.77,23805.72,21641.42,12520.16,19003.64,0.00,12964.52,13498.24,0.00,0.00,22209.57,13396.19,497719.49
1544433268000,209949.93,214938.70,0.00,517645.03,205606.03,105294.43,56694.71,68745.25,105578.36,52658.11,85984.02,121775.54,100672.02,77873.36,0.00,34225.09,92367.20,0.00,87903.68,82583.08,29241.08,70693.51,83682.46,55829.11,95168.44,27405.70,42412.37,0.00,40517.71,0.00,57365.25,0.00,36712.20,38663.19,31135.94,35220.41,240677.44,0.00,0.00,53496.45,0.00,0.00,0.00,26365.05,24491.76,49750.34,15868.49,26824.53,41528.82,25977.87,27998.36,0.00,46121.29,21291.77,18428.24,25790.04,44876.25,28107.00,0.00,39721.75,15005.29,40398.57,28304.10,370804.91,0.00,17408.23,32834.45,48687.66,15323.36,29489.45,6248.21,23805.72,21895.25,12657.14,18250.71,0.00,12708.78,13133.94,0.00,0.00,22618.39,13396.19,503927.57
1544503865000,209971.48,217394.18,0.00,528133.91,205080.80,106487.41,56982.81,68255.87,108245.53,52783.32,84949.47,120984.49,101673.78,73783.19,80557.82,34329.38,91789.66,0.00,87739.04,81564.87,29241.08,70519.79,83682.68,56134.79,94935.99,26915.83,39383.69,0.00,39535.75,0.00,57365.01,0.00,37212.20,38631.07,31135.94,35076.97,240677.36,0.00,0.00,53496.45,0.00,0.00,0.00,26655.75,24497.23,49750.34,16219.33,26825.75,54263.15,27078.70,26918.84,0.00,46121.29,21291.77,18428.24,26913.12,44861.96,27617.48,0.00,39316.02,15005.29,41319.56,28304.10,379920.19,0.00,17408.23,33953.60,48687.66,16204.13,29489.45,6519.09,23805.72,21722.95,12811.39,18346.17,0.00,12708.78,13133.94,0.00,0.00,22522.16,13396.19,521489.01
1544576147000,212168.49,221636.74,0.00,533830.10,204077.98,105518.48,59338.78,70510.10,108626.32,53117.78,85710.74,121313.90,101831.05,73924.06,80584.35,34458.96,90452.44,0.00,87862.43,81958.53,29241.08,73229.34,84342.60,56412.03,94518.20,27263.80,42031.12,0.00,40094.89,0.00,57124.79,0.00,37308.09,38628.85,31135.94,35187.34,240666.78,0.00,0.00,53496.45,0.00,0.00,0.00,26828.08,24479.03,48776.67,16349.04,26825.75,44327.13,25664.38,27883.86,0.00,46121.29,21581.38,18437.85,27257.80,45216.95,27540.59,0.00,38617.16,15005.29,40729.34,28265.01,372906.84,0.00,17408.23,34504.08,48803.56,16452.53,29662.21,6465.38,23805.72,21722.95,12632.50,18346.17,0.00,12454.90,12975.31,0.00,0.00,22897.08,13396.19,579279.94
1544647316000,213499.32,220488.01,0.00,533790.18,209652.84,105684.05,59497.81,69222.96,108507.33,53659.53,85885.84,121314.84,100875.57,70473.32,80951.72,34406.30,90623.29,0.00,87928.40,83163.72,29241.08,72855.57,84253.34,56151.50,94105.88,27263.80,41040.29,0.00,39735.26,0.00,56323.63,0.00,38341.95,38981.31,31135.94,35187.34,240666.78,0.00,0.00,53079.55,0.00,0.00,0.00,27510.83,25200.39,51478.35,16497.69,27000.30,42114.24,26098.08,29208.27,0.00,48689.26,21581.38,18212.48,27082.07,45731.96,27190.40,0.00,38317.09,15005.29,39860.80,28661.53,367688.09,0.00,17408.23,34283.50,48803.56,16473.14,29852.22,6265.70,23805.72,22026.69,12703.33,18346.17,0.00,12369.39,12975.31,0.00,0.00,22683.70,13778.12,573779.55
1544718309000,212307.46,222107.75,0.00,533803.39,207137.87,105971.33,59050.34,72733.81,108507.33,53684.48,86939.74,120242.55,100678.59,67555.14,80505.17,34441.36,90448.25,0.00,88631.15,85461.89,29241.08,72850.10,85016.50,55956.84,94389.48,27966.45,41639.79,0.00,39390.53,0.00,56381.92,0.00,39208.52,40046.24,31135.94,35598.68,240666.62,0.00,0.00,53079.55,0.00,0.00,0.00,26992.41,25200.39,50960.71,16703.86,27004.65,41639.69,26098.08,30367.90,0.00,48689.26,21649.29,18212.48,26413.34,45731.96,27333.87,0.00,39608.91,15005.29,39957.91,28661.53,363193.58,0.00,17506.62,34368.32,49364.83,15989.72,29852.22,6407.00,24153.87,22324.85,11978.35,18346.17,0.00,12722.77,13462.50,0.00,0.00,22632.96,13857.78,569924.47
