timestamp,ETHBNT,BATBNT,OMGBNT,RENBNT,LINKBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,MANABNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,USDTBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,MYBBNT,YFIBNT,J8TBNT,AUCBNT,Other
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,27187.31,0.00,37993.19,0.00,0.00,0.00,0.00,49644.61,37181.80,0.00,0.00,39133.23,237328.55,0.00,0.00,0.00,11025.21,490618.19
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,27839.62,0.00,39096.33,0.00,0.00,0.00,0.00,49644.61,38092.44,0.00,0.00,37980.23,238115.58,51185.13,0.00,0.00,11772.94,489874.60
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,27767.27,0.00,38076.28,0.00,0.00,0.00,0.00,49646.87,39019.24,0.00,0.00,39676.97,238196.09,51298.36,0.00,0.00,11814.07,483993.65
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,28778.15,0.00,37829.30,0.00,0.00,0.00,0.00,49646.87,39019.24,0.00,0.00,38866.04,238230.25,51296.23,0.00,0.00,11231.66,486659.07
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,28558.75,0.00,38195.18,0.00,0.00,0.00,0.00,49646.87,39019.24,0.00,0.00,38676.76,241066.84,50924.58,0.00,0.00,10522.35,490218.94
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,29241.92,0.00,37609.24,0.00,0.00,0.00,0.00,50515.97,39019.24,0.00,0.00,39219.46,245902.30,50416.81,0.00,0.00,10425.49,486551.81
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,28752.97,0.00,37935.16,0.00,0.00,0.00,0.00,50515.97,39019.24,0.00,0.00,38355.57,246212.27,50075.13,0.00,0.00,10618.69,491979.96
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,28531.93,0.00,37935.16,0.00,0.00,0.00,0.00,52110.98,39019.24,0.00,0.00,38355.57,245837.90,49846.42,0.00,0.00,10616.14,489658.58
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,28750.24,0.00,41009.23,0.00,0.00,0.00,0.00,51927.65,39019.24,0.00,0.00,37919.35,247026.03,49799.83,0.00,0.00,10616.14,491329.25
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,28532.80,0.00,42819.92,0.00,0.00,0.00,0.00,51763.27,39019.24,0.00,0.00,38246.96,247925.37,42150.28,0.00,0.00,10504.48,495432.74
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,28845.55,0.00,40571.26,0.00,0.00,0.00,0.00,51056.81,37571.34,0.00,0.00,37802.25,248711.39,45694.71,0.00,0.00,10553.71,500784.86
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,28852.13,0.00,40583.18,0.00,0.00,0.00,0.00,50863.27,37571.34,0.00,0.00,38569.65,248711.39,44361.22,0.00,0.00,10458.81,495932.83
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,27907.60,0.00,39579.28,0.00,0.00,0.00,52517.34,50334.48,37501.88,0.00,0.00,39651.90,248399.51,45097.69,0.00,0.00,9987.75,542811.64
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,28543.83,0.00,39579.28,0.00,0.00,0.00,52546.73,52024.60,37501.88,0.00,0.00,38582.76,254870.68,45277.06,0.00,0.00,9957.32,555713.20
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,28758.88,0.00,40498.69,0.00,0.00,0.00,52546.73,52024.60,37501.88,0.00,0.00,37033.52,255278.46,46879.25,0.00,0.00,9957.32,556296.69
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,28538.98,0.00,40432.08,0.00,0.00,0.00,56968.91,51607.21,37501.88,0.00,0.00,36938.77,255289.87,48497.61,0.00,0.00,10002.71,558110.38
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,28732.88,0.00,43649.97,0.00,0.00,0.00,57841.99,50224.23,37501.88,0.00,0.00,36130.37,253415.00,47608.08,0.00,0.00,10023.35,562968.07
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,28956.86,0.00,42448.44,0.00,0.00,0.00,59353.15,50224.23,37501.88,0.00,0.00,34892.03,253395.63,47832.35,0.00,0.00,10023.35,564112.15
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,29405.13,0.00,44402.42,0.00,0.00,0.00,59455.26,50582.48,39381.95,0.00,0.00,35006.60,252609.61,47629.17,0.00,0.00,10366.70,568122.60
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,29177.57,0.00,44666.59,0.00,0.00,0.00,59455.26,50582.48,40803.45,0.00,0.00,34878.31,252609.61,45311.72,0.00,0.00,10343.89,571329.22
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,29404.81,0.00,45214.52,0.00,0.00,0.00,61037.29,50621.50,40023.49,0.00,0.00,34909.81,252609.61,45631.28,0.00,0.00,10589.65,603628.32
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,29105.31,0.00,44045.95,0.00,0.00,0.00,64054.28,50182.28,40023.49,0.00,0.00,35089.73,253626.10,45813.87,0.00,0.00,10491.77,584552.62
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,28874.99,0.00,43573.70,0.00,0.00,0.00,64237.21,49703.69,40023.49,0.00,0.00,34648.43,253555.28,45789.19,0.00,0.00,10491.77,587249.10
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,28875.68,0.00,45235.16,0.00,0.00,0.00,64239.48,50855.45,40023.49,0.00,0.00,34165.80,251359.29,50630.35,0.00,0.00,11121.80,588725.90
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,28413.23,0.00,43519.84,0.00,0.00,0.00,64905.76,51137.98,40044.10,0.00,0.00,33469.25,249898.52,50278.86,0.00,0.00,10842.33,582583.49
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,28873.73,0.00,43493.94,0.00,0.00,0.00,65523.55,51142.17,40109.10,0.00,0.00,33513.74,249775.13,51328.44,0.00,0.00,10847.33,582240.62
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,28441.51,0.00,43281.65,0.00,0.00,0.00,65523.55,50890.30,38462.97,0.00,0.00,33516.05,249210.33,51109.34,0.00,0.00,10847.33,581638.45
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,28620.75,0.00,44269.74,0.00,0.00,0.00,64996.08,50821.50,38462.97,0.00,0.00,33051.38,249217.73,55363.81,0.00,0.00,10756.51,573990.27
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,28345.68,0.00,44037.74,0.00,0.00,0.00,65570.78,50841.11,38462.97,0.00,0.00,32992.49,249204.84,60302.26,0.00,0.00,10756.51,576730.69
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,28686.07,0.00,44774.57,0.00,0.00,0.00,65570.78,48240.50,40278.67,0.00,0.00,33510.42,248012.20,60977.49,0.00,0.00,10848.48,571729.99
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,28245.09,0.00,44586.50,0.00,0.00,0.00,65570.78,48240.50,40278.67,0.00,0.00,32775.21,247885.33,60350.01,0.00,0.00,10805.83,573790.15
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,28245.09,0.00,46099.63,0.00,0.00,0.00,65305.60,47747.36,43567.82,0.00,0.00,32649.80,247750.23,60185.05,0.00,0.00,10545.17,578355.73
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,27771.38,0.00,44998.41,0.00,0.00,0.00,65305.60,47920.77,42879.29,0.00,0.00,33159.41,247750.23,59937.34,0.00,0.00,10559.87,576459.45
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,27305.33,0.00,44141.59,0.00,0.00,0.00,65475.02,46335.67,42879.29,0.00,0.00,32363.30,247750.23,59614.03,0.00,0.00,10584.56,571732.60
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,27557.67,0.00,46866.46,0.00,0.00,0.00,66724.64,36601.91,42879.29,0.00,0.00,32595.03,246124.83,63260.02,0.00,0.00,10966.98,568856.75
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,27816.35,0.00,46599.12,0.00,0.00,0.00,67649.39,41531.89,42376.57,0.00,0.00,33259.49,246074.56,62255.52,0.00,0.00,10930.87,568306.40
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,27816.35,0.00,47351.17,0.00,0.00,0.00,67913.20,40640.63,42376.57,0.00,0.00,33656.97,246034.28,62487.48,0.00,0.00,10710.33,569474.82
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,27810.92,0.00,45813.67,0.00,0.00,0.00,67913.20,39155.18,40527.23,0.00,0.00,33118.97,244751.86,76306.26,0.00,0.00,11051.79,568248.36
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,27835.07,0.00,45214.17,0.00,0.00,0.00,70242.10,38718.40,40627.41,0.00,0.00,33478.98,245932.45,71151.82,0.00,0.00,11117.39,571420.98
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,28408.27,0.00,45857.98,0.00,0.00,0.00,68655.08,38923.41,40458.85,0.00,0.00,33748.36,245932.45,61483.91,0.00,0.00,12890.25,579167.61
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,28267.77,0.00,46175.40,0.00,0.00,0.00,67860.37,41140.33,40458.85,0.00,0.00,34823.46,246177.03,61174.98,0.00,0.00,18724.25,574728.06
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,28440.90,0.00,45075.13,0.00,0.00,0.00,68074.09,37185.66,42711.20,0.00,0.00,35562.60,246176.95,63290.92,0.00,0.00,15531.54,568163.86
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,28440.90,0.00,45336.24,0.00,0.00,0.00,68986.90,37185.66,42711.20,0.00,0.00,36934.91,244587.43,62406.88,0.00,0.00,15039.22,568373.04
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,28606.63,0.00,44637.12,0.00,0.00,0.00,70272.61,37783.09,41725.62,0.00,0.00,40037.67,242831.47,66394.59,0.00,0.00,13317.07,570372.91
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,28606.63,0.00,44402.28,0.00,0.00,0.00,70258.05,37783.09,41419.04,0.00,0.00,37379.13,243608.50,66139.96,0.00,0.00,12960.76,570292.96
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,28606.63,0.00,45027.17,0.00,0.00,0.00,67979.67,37783.09,40902.03,0.00,0.00,37653.99,243707.76,65344.56,0.00,0.00,12754.46,573039.84
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,29249.20,0.00,44843.71,0.00,0.00,0.00,67440.77,37783.09,40902.03,0.00,0.00,36360.53,243720.58,63879.89,0.00,0.00,12931.24,577016.11
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,28856.55,0.00,45552.92,0.00,0.00,0.00,68737.31,36061.25,40902.03,0.00,0.00,37337.60,243721.57,63162.48,0.00,0.00,11438.49,569356.51
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,28865.19,0.00,45274.05,0.00,0.00,0.00,69050.84,36376.27,40902.03,0.00,0.00,37434.16,244551.67,63954.65,0.00,0.00,11485.73,570005.77
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,28865.19,0.00,44859.19,0.00,0.00,0.00,69313.41,36141.69,40902.03,0.00,0.00,37333.87,244551.78,63186.45,0.00,0.00,11911.61,568131.94
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,28865.22,0.00,45111.75,0.00,0.00,0.00,69313.41,36342.77,40847.39,0.00,0.00,36810.92,243784.93,62791.88,0.00,0.00,11336.87,567220.78
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,27874.61,0.00,43719.38,0.00,0.00,0.00,66780.89,36342.88,40847.41,0.00,0.00,34189.57,248998.62,61846.62,0.00,0.00,10738.44,558571.26
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,25477.21,0.00,40823.63,0.00,0.00,0.00,60758.32,35856.91,40847.41,0.00,0.00,31769.32,242670.82,60080.43,0.00,0.00,9858.25,529125.80
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,25392.99,0.00,40050.63,0.00,0.00,0.00,59516.63,35858.31,40847.41,0.00,0.00,30981.44,242481.45,59281.01,0.00,0.00,9504.50,523625.67
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,26432.95,0.00,41109.40,0.00,0.00,0.00,60747.67,35654.14,40847.41,0.00,0.00,31528.03,242692.00,58877.59,0.00,0.00,10120.76,533440.81
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,27318.27,0.00,43424.61,0.00,0.00,0.00,61661.63,35654.14,40847.41,0.00,0.00,33270.27,242689.75,58346.60,0.00,0.00,9875.24,661391.03
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,27566.02,0.00,44065.12,0.00,0.00,0.00,61670.22,35366.66,40847.41,0.00,0.00,33828.10,242689.83,58593.22,0.00,0.00,9495.18,654315.28
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,27676.10,0.00,44694.07,0.00,0.00,0.00,61997.96,33729.70,40847.41,0.00,0.00,34704.49,242689.83,58376.71,0.00,0.00,10043.73,656218.85
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,28012.62,0.00,46093.82,0.00,0.00,0.00,61997.96,33906.44,40847.41,0.00,0.00,34704.49,242908.47,58311.97,0.00,0.00,10043.73,655126.99
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,28239.82,0.00,46031.56,0.00,0.00,0.00,61712.03,34186.84,38741.67,0.00,0.00,34637.36,242974.64,57857.03,0.00,0.00,9790.63,653605.13
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,28239.82,0.00,45295.14,0.00,0.00,0.00,62020.83,34367.14,33967.26,0.00,0.00,34412.11,242616.61,57633.70,0.00,0.00,9628.79,653072.17
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,28007.84,0.00,44224.16,0.00,0.00,0.00,62013.18,33926.89,34657.81,0.00,0.00,34395.73,244902.08,58057.28,0.00,0.00,9821.52,652022.88
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,28007.84,0.00,44731.21,0.00,0.00,0.00,62469.29,34194.56,34001.05,0.00,0.00,34408.91,244910.80,57866.99,0.00,0.00,9859.02,655223.86
