timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,OMGBNT,REMBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,MRPHBNT,SNTBNT,REALBNT,PLRBNT,RVTBNT,EGXBNT,DATABNT,ELETBNT,CEEKBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,ZIPTBNT,DTRCBNT,CANBNT,MFGBNT,XNKBNT,CMCTBNT,MRGBNT,WINGSBNT,LOCIBNT,RBLXBNT,BOXXBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1539260859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68137.78,62268.28,69749.37,0.00,0.00,0.00,76582.04,0.00,61367.96,0.00,0.00,0.00,35650.38,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,25712.69,0.00,0.00,0.00,0.00,42617.07,0.00,222158.89,0.00,23835.54,0.00,0.00,0.00,30809.94,0.00,0.00,332726.55,17576.81,0.00,22001.56,16009.30,0.00,41083.17,27690.88,22953.68,0.00,0.00,0.00,0.00,17549.17,14692.77,14133.99,40432.95,0.00,31161.51,0.00,39917.76,21933.21,40497.15,0.00,0.00,23326.31,12558.29,13019.30,14299.61,11248.26,115344.78
1539330275000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,63233.30,73131.33,0.00,0.00,0.00,73442.01,0.00,60537.92,0.00,0.00,0.00,35922.74,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,25712.82,0.00,0.00,0.00,0.00,42617.17,0.00,222134.61,0.00,23700.96,0.00,0.00,0.00,30809.94,0.00,0.00,332726.55,17936.39,0.00,22725.50,15686.16,0.00,40031.49,27445.31,22962.41,0.00,0.00,0.00,0.00,17549.17,15153.15,14434.52,40214.30,0.00,31918.81,0.00,40368.00,22168.30,41091.61,0.00,0.00,23326.31,12348.10,11955.32,14287.38,11248.26,114973.75
1539400992000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,63416.15,70992.29,0.00,0.00,0.00,73716.54,0.00,60537.92,0.00,0.00,0.00,37147.45,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,25712.82,0.00,0.00,0.00,0.00,41364.71,0.00,222042.13,0.00,23829.58,0.00,0.00,0.00,31533.94,0.00,0.00,332726.55,17951.37,0.00,22725.50,15443.05,0.00,39198.31,26921.01,23924.99,0.00,0.00,0.00,0.00,17549.17,14853.31,14133.28,41037.33,0.00,30177.66,0.00,41080.06,21943.82,39979.48,0.00,0.00,23326.31,12481.48,12071.92,14604.48,11248.26,113640.97
1539470509000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,64085.82,71003.61,0.00,0.00,0.00,75448.61,0.00,60391.42,0.00,0.00,0.00,36533.10,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,25712.82,0.00,0.00,0.00,0.00,38509.71,0.00,222469.67,0.00,25179.24,0.00,0.00,0.00,31533.94,0.00,0.00,331177.06,18128.01,0.00,22725.50,15215.23,0.00,39091.01,26924.81,23772.53,0.00,0.00,0.00,0.00,17374.96,14701.10,14141.68,41351.22,0.00,30177.66,0.00,41232.51,21948.69,40269.42,0.00,0.00,23326.31,12481.48,12071.92,14856.34,11248.26,114194.44
1539541019000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,63587.08,71296.76,0.00,0.00,0.00,77208.88,0.00,60400.29,0.00,0.00,0.00,38136.33,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,25734.67,0.00,0.00,0.00,0.00,38448.20,0.00,222404.53,0.00,25648.00,0.00,0.00,0.00,31764.97,0.00,0.00,331177.06,18376.58,0.00,22725.50,15225.28,0.00,39092.07,27025.33,23596.96,0.00,0.00,0.00,0.00,17763.39,14855.76,14266.87,41646.24,0.00,30177.66,0.00,41385.40,17964.26,40988.19,0.00,0.00,23326.31,12761.21,12430.69,14980.74,11248.26,114704.51
1539611779000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67330.28,63632.07,90158.59,0.00,0.00,0.00,74551.73,0.00,59800.93,0.00,0.00,0.00,37246.30,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,25893.03,0.00,0.00,0.00,0.00,38392.36,0.00,222404.60,0.00,25061.87,0.00,0.00,0.00,31918.98,0.00,0.00,331177.06,18478.58,0.00,23175.47,15570.18,0.00,38964.41,27134.85,23247.08,0.00,0.00,0.00,0.00,17742.41,15026.68,13956.41,42116.77,0.00,30177.66,0.00,40546.00,17833.65,41929.62,0.00,0.00,23326.31,12761.21,12437.30,15018.51,11248.26,116900.47
1539682267000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68273.62,65537.34,92566.98,0.00,0.00,0.00,77659.54,0.00,61134.46,0.00,0.00,0.00,41495.15,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,26107.79,0.00,0.00,0.00,0.00,39350.77,0.00,222131.68,0.00,24991.52,0.00,0.00,0.00,36093.08,0.00,0.00,331177.06,18478.58,0.00,23169.09,15570.18,0.00,38325.86,26817.28,23247.08,0.00,0.00,0.00,0.00,17719.16,15344.00,14168.29,42473.20,0.00,33567.34,0.00,41481.61,17828.27,41904.89,0.00,0.00,23326.31,13028.00,11513.08,15178.97,11489.52,117765.09
1539752649000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69277.32,65540.06,93003.49,0.00,0.00,0.00,78529.55,0.00,61112.51,0.00,0.00,0.00,40300.08,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,26347.47,0.00,0.00,0.00,0.00,39405.43,0.00,222091.87,0.00,25647.05,0.00,0.00,0.00,35698.01,0.00,0.00,331177.06,18478.58,0.00,25299.20,15594.60,0.00,36416.33,26334.06,23610.71,0.00,0.00,0.00,0.00,17719.16,15360.21,14357.96,42717.11,0.00,37736.51,0.00,41861.43,17610.34,41668.46,0.00,0.00,23326.37,13066.65,11348.53,15151.67,11244.09,120332.00
1539822973000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69218.99,64102.48,92522.04,0.00,0.00,0.00,79387.57,0.00,61111.49,0.00,0.00,0.00,40150.91,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,25036.12,0.00,0.00,0.00,0.00,39323.63,0.00,222092.03,0.00,25450.62,0.00,0.00,0.00,36144.44,0.00,0.00,331177.06,19208.67,0.00,26461.50,15441.88,0.00,37184.54,26825.74,23798.27,0.00,0.00,0.00,0.00,17794.28,15357.68,14667.27,42722.08,0.00,38807.90,0.00,41861.43,17570.71,43333.20,0.00,0.00,23326.59,13189.39,10398.52,14962.80,11244.09,122424.36
1539893301000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69154.83,64935.23,94070.12,0.00,0.00,0.00,78688.44,0.00,61035.32,0.00,0.00,0.00,39756.67,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,25177.19,0.00,0.00,0.00,0.00,38611.30,0.00,222092.11,0.00,25483.87,0.00,0.00,0.00,36374.12,0.00,0.00,336177.06,19571.95,0.00,25322.78,15441.88,0.00,37311.76,26922.78,23111.96,0.00,0.00,0.00,0.00,17563.50,15357.68,14123.19,42311.45,0.00,39795.35,0.00,42183.26,17040.22,43774.33,0.00,0.00,23326.59,13163.99,10618.27,15422.67,11244.09,121631.83
1539964665000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,63513.63,93902.83,0.00,0.00,0.00,79557.82,0.00,61511.49,0.00,0.00,0.00,39925.25,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,25177.21,0.00,0.00,0.00,0.00,38611.32,0.00,222684.73,0.00,25802.26,0.00,0.00,0.00,35383.66,0.00,0.00,336177.06,19521.86,0.00,24705.62,15233.21,0.00,37311.76,26796.54,23145.07,0.00,0.00,0.00,0.00,17563.58,15516.55,14189.61,42400.58,0.00,33952.05,0.00,42342.01,16931.92,42656.49,0.00,0.00,23317.82,13392.26,10326.72,15969.70,11244.09,121217.98
1540035461000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,64636.92,93902.83,0.00,0.00,0.00,79332.39,0.00,61175.18,0.00,0.00,0.00,40089.30,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,25098.87,0.00,0.00,0.00,0.00,38668.76,0.00,222667.77,0.00,25872.27,0.00,0.00,0.00,35623.01,0.00,0.00,336177.06,19521.86,0.00,25751.62,15291.76,0.00,37311.76,27044.49,23486.55,0.00,0.00,0.00,0.00,17504.77,15676.91,14189.24,42724.93,0.00,37109.85,0.00,43314.90,16886.31,43013.09,0.00,0.00,23317.82,13611.16,10364.66,16425.80,10794.90,120384.64
1540105380000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,64838.92,93902.83,0.00,0.00,0.00,80922.12,0.00,61175.18,0.00,0.00,0.00,41022.83,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,23953.55,0.00,0.00,0.00,0.00,38668.76,0.00,222626.80,0.00,26031.44,0.00,0.00,0.00,35623.01,0.00,0.00,336177.06,19589.76,0.00,25309.84,15291.76,0.00,35997.98,27236.04,23486.55,0.00,0.00,0.00,0.00,17504.77,15518.26,14205.17,42645.23,0.00,37129.85,0.00,42997.79,16674.94,43107.53,0.00,0.00,23317.82,13503.45,10540.22,16727.24,10826.12,120433.73
1540175783000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,65275.99,93920.12,0.00,0.00,0.00,80069.42,0.00,61649.27,0.00,0.00,0.00,40529.56,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,23839.35,0.00,0.00,0.00,0.00,41814.37,0.00,222626.60,0.00,25893.56,0.00,0.00,0.00,35862.00,0.00,0.00,336177.06,19629.02,0.00,25228.22,15291.76,0.00,35517.06,27649.38,23486.55,0.00,0.00,0.00,0.00,17126.56,15518.26,14186.33,42563.57,0.00,37109.93,0.00,42997.79,16610.50,42458.07,0.00,0.00,23318.14,13398.27,10247.90,19448.25,10826.12,121610.42
1540247628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,65656.79,93598.07,0.00,0.00,0.00,80070.06,0.00,60863.91,0.00,0.00,0.00,40529.56,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,24114.12,0.00,0.00,0.00,0.00,41469.94,0.00,222626.60,0.00,26052.68,0.00,0.00,0.00,35862.00,0.00,0.00,336187.06,21828.04,0.00,26000.32,15255.13,0.00,37014.35,28286.29,24543.10,0.00,0.00,0.00,0.00,17155.28,15523.28,14186.33,42563.57,0.00,37109.93,0.00,43596.33,16588.71,46419.66,0.00,0.00,23318.14,14625.28,10607.28,18817.30,10826.12,122213.37
1540317582000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,65526.95,104329.79,0.00,0.00,0.00,85922.10,0.00,60684.53,0.00,0.00,0.00,39176.49,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,23787.73,0.00,0.00,0.00,0.00,41169.58,0.00,223853.45,0.00,26794.76,0.00,0.00,0.00,36021.86,0.00,0.00,336187.06,22485.50,0.00,25781.31,14947.00,0.00,40515.04,28286.29,23701.86,0.00,0.00,0.00,0.00,17012.67,15726.75,14170.11,42650.50,0.00,37109.93,0.00,43980.43,16384.71,45682.18,0.00,0.00,23318.14,14625.28,9605.80,18909.21,10826.12,121952.42
1540388140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,65485.11,104329.79,0.00,0.00,0.00,82665.07,0.00,61651.86,0.00,0.00,0.00,39335.59,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,23787.73,0.00,0.00,0.00,0.00,41760.42,0.00,222763.89,0.00,27188.25,0.00,0.00,0.00,35680.95,0.00,0.00,336187.06,22829.08,0.00,25502.11,14881.23,0.00,41308.41,28286.29,23468.96,0.00,0.00,0.00,0.00,17006.00,15414.66,14318.60,42548.22,0.00,37109.93,0.00,45553.85,16380.19,44982.25,0.00,0.00,23318.14,14633.23,9936.94,17950.09,10826.12,122191.47
1540458691000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,65987.44,106766.57,0.00,0.00,0.00,82983.43,0.00,62187.66,0.00,0.00,0.00,39335.59,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,23879.79,0.00,0.00,0.00,0.00,39373.04,0.00,222616.81,0.00,26494.13,0.00,0.00,0.00,36568.51,0.00,0.00,335668.26,23670.32,0.00,26021.48,14881.23,0.00,41308.41,28528.76,22961.66,0.00,0.00,0.00,0.00,16977.78,15414.66,14341.57,42508.70,0.00,37109.93,0.00,46204.52,16597.47,44740.83,0.00,0.00,23318.20,17228.21,10593.59,18320.41,10939.05,122548.36
1540528530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,65338.31,106259.08,0.00,0.00,0.00,80859.56,0.00,61765.91,0.00,0.00,0.00,38816.73,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,23434.39,0.00,0.00,0.00,0.00,40507.83,0.00,222353.15,0.00,26809.31,0.00,0.00,0.00,36430.00,0.00,0.00,335668.26,23660.04,0.00,25715.48,14800.95,0.00,41277.62,28631.96,23590.65,0.00,0.00,0.00,0.00,17213.63,15414.66,14341.57,42508.70,0.00,36749.72,0.00,47585.17,16437.08,45580.07,0.00,0.00,23318.20,17098.22,10463.60,18775.77,10939.05,121257.00
1540599331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,63951.47,106397.42,0.00,0.00,0.00,82050.20,0.00,63846.41,0.00,0.00,0.00,38821.43,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,23035.33,0.00,0.00,0.00,0.00,37545.79,0.00,221071.40,0.00,27206.80,0.00,0.00,0.00,35966.22,0.00,0.00,337236.40,23453.44,0.00,25465.58,14458.02,0.00,41217.25,28292.87,23491.83,0.00,0.00,0.00,0.00,16284.95,15414.66,14391.91,42449.10,0.00,38679.85,0.00,49437.08,16280.26,44925.58,0.00,0.00,23318.20,17938.47,9663.27,17579.10,10984.88,122601.19
1540669979000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,63562.40,104885.62,0.00,0.00,0.00,80758.44,0.00,63531.48,0.00,0.00,0.00,37930.38,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,23115.60,0.00,0.00,0.00,0.00,37547.25,0.00,221420.40,0.00,26414.65,0.00,0.00,0.00,35966.22,0.00,0.00,337236.40,23412.80,0.00,25490.97,14182.52,0.00,41997.03,28292.87,23650.09,0.00,0.00,0.00,0.00,16669.32,15414.66,14391.91,42684.61,0.00,42021.04,0.00,51844.81,16024.67,45892.21,0.00,0.00,23318.20,18162.17,9817.10,17176.90,10984.88,122541.82
1540740577000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,63011.09,105587.38,0.00,0.00,0.00,81426.47,0.00,62249.58,0.00,0.00,0.00,37590.15,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,23957.03,0.00,0.00,0.00,0.00,37550.15,0.00,221888.70,0.00,26433.63,0.00,0.00,0.00,36387.19,0.00,0.00,337236.40,23336.35,0.00,25490.97,14302.74,0.00,42502.09,28292.87,22977.46,0.00,0.00,0.00,0.00,16825.28,15414.66,14389.56,42504.88,0.00,39407.81,0.00,51844.81,16013.83,46261.92,0.00,0.00,23318.20,18162.17,9700.57,18083.78,10988.78,121212.42
1540812281000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,62620.81,105124.13,0.00,0.00,0.00,81488.61,0.00,61941.52,0.00,0.00,0.00,37775.64,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,24336.33,0.00,0.00,0.00,0.00,37550.15,0.00,228871.00,0.00,26463.28,0.00,0.00,0.00,31946.76,0.00,0.00,337236.40,23336.35,0.00,25490.97,14302.74,0.00,44782.56,28059.99,23018.66,0.00,0.00,0.00,0.00,16887.48,15416.18,14611.88,42124.40,0.00,39429.43,0.00,51535.99,16156.65,46380.55,0.00,0.00,23318.20,18092.46,9158.35,17845.90,10988.78,121064.68
1540882459000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.79,64158.14,110776.25,0.00,0.00,0.00,79817.68,0.00,60415.00,0.00,0.00,0.00,38680.20,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,23399.86,0.00,0.00,0.00,0.00,37550.15,0.00,236915.99,0.00,26307.48,0.00,0.00,0.00,32885.91,0.00,0.00,337236.40,23345.64,0.00,25490.97,14302.74,0.00,48951.36,26775.36,23119.26,0.00,0.00,0.00,0.00,17037.52,15494.36,14766.62,41887.20,0.00,39374.02,0.00,50424.93,16151.22,45507.99,0.00,0.00,23318.20,18166.88,9407.36,17587.45,10988.78,118604.52
1540953530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.79,62722.86,116081.89,0.00,0.00,0.00,87653.06,0.00,60422.00,0.00,0.00,0.00,38329.82,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,23366.89,0.00,0.00,0.00,0.00,37549.14,0.00,239184.61,0.00,27237.36,0.00,0.00,0.00,33437.89,0.00,0.00,337229.87,22730.37,0.00,25535.34,14490.45,0.00,53009.32,26925.23,22560.93,0.00,0.00,0.00,0.00,16999.21,15658.92,15079.95,41502.23,0.00,41102.89,0.00,50006.29,15500.58,44563.72,0.00,0.00,23227.59,17902.59,9111.70,17586.06,10988.78,118849.44
1541023512000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.79,62113.98,111466.35,0.00,0.00,0.00,84653.93,0.00,60421.25,0.00,0.00,0.00,38329.82,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,24069.99,0.00,0.00,0.00,0.00,37573.31,0.00,239409.97,0.00,27648.40,0.00,0.00,0.00,34434.25,0.00,0.00,337230.79,22344.38,0.00,27359.29,14466.19,0.00,53981.39,26851.23,22696.90,0.00,0.00,0.00,0.00,17384.15,15961.97,15105.15,41479.83,0.00,41134.13,0.00,50006.29,15196.38,44224.02,0.00,0.00,23164.91,17892.95,9553.86,17737.64,11118.97,122640.18
1541094934000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69030.43,62430.51,111553.04,0.00,0.00,0.00,83122.61,0.00,60408.29,0.00,0.00,0.00,38134.54,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,23734.50,0.00,0.00,0.00,0.00,38297.95,0.00,243563.95,0.00,27947.61,0.00,0.00,0.00,34533.73,0.00,0.00,337239.38,20361.04,0.00,26887.03,14386.82,0.00,52461.97,27108.04,22522.48,0.00,0.00,0.00,0.00,17384.15,15636.45,15203.90,41309.58,0.00,40140.15,0.00,49358.52,15410.22,42890.88,0.00,0.00,23164.96,17892.95,9176.83,18878.48,11365.64,122543.44
1541166376000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,62887.53,110484.24,0.00,0.00,0.00,83272.16,0.00,59896.36,0.00,0.00,0.00,37713.63,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,23482.02,0.00,0.00,0.00,0.00,38982.81,0.00,243721.94,0.00,27468.16,0.00,0.00,0.00,34131.10,0.00,0.00,334728.59,20018.45,0.00,27314.91,14460.83,0.00,53001.77,27241.33,21603.12,0.00,0.00,0.00,0.00,17542.42,15779.54,15233.83,41380.46,0.00,38202.05,0.00,48622.36,15410.22,43803.08,0.00,0.00,23164.96,18846.43,9933.78,20179.64,11450.15,123549.64
1541237446000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,62361.32,112345.38,0.00,0.00,0.00,82766.48,0.00,59532.37,0.00,0.00,0.00,38243.94,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,23482.02,0.00,0.00,0.00,0.00,39066.73,0.00,244003.64,0.00,27351.74,0.00,0.00,0.00,34429.45,0.00,0.00,334728.63,18416.90,0.00,27357.04,14460.83,0.00,52610.92,26938.66,22594.76,0.00,0.00,0.00,0.00,17889.98,16105.51,15293.84,41634.38,0.00,37353.06,0.00,48470.15,15353.76,43795.67,0.00,0.00,23164.96,19036.79,9520.02,20324.61,11450.15,122375.89
1541307140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,62960.70,109784.51,0.00,0.00,0.00,83702.61,0.00,59532.37,0.00,0.00,0.00,38214.04,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,23482.02,0.00,0.00,0.00,0.00,39066.96,0.00,244269.95,0.00,28009.20,0.00,0.00,0.00,34002.44,0.00,0.00,334728.63,17367.99,0.00,27279.79,14460.83,0.00,52610.92,27164.32,22137.06,0.00,0.00,0.00,0.00,17889.98,15908.52,15201.87,41759.29,0.00,37428.00,0.00,48171.73,15757.86,43494.00,0.00,0.00,23164.73,19178.64,9555.29,20501.28,11450.15,120929.47
1541378245000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,63313.13,103759.41,0.00,0.00,0.00,80837.00,0.00,59223.80,0.00,0.00,0.00,37821.37,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,23482.02,0.00,0.00,0.00,0.00,39835.34,0.00,245565.63,0.00,27121.04,0.00,0.00,0.00,33640.75,0.00,0.00,333991.73,17867.43,0.00,27279.79,15209.98,0.00,51446.58,26935.88,22137.06,0.00,0.00,0.00,0.00,17887.73,15927.54,15218.40,41616.66,0.00,37428.00,0.00,48623.79,15315.32,42311.48,0.00,0.00,23164.73,18735.32,9555.29,21032.32,11450.15,122278.17
1541449770000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,63842.13,108275.85,0.00,0.00,0.00,80182.72,0.00,59985.75,0.00,0.00,0.00,37633.97,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,23266.38,0.00,0.00,0.00,0.00,40088.00,0.00,244935.61,0.00,26957.06,0.00,0.00,0.00,34120.68,0.00,0.00,332528.59,19055.75,0.00,25887.99,16108.24,0.00,51659.08,27471.45,23087.79,0.00,0.00,0.00,0.00,17852.72,15456.45,15218.40,41823.58,0.00,35503.39,0.00,47081.74,15630.33,41877.85,0.00,0.00,23164.73,18185.96,9555.29,20284.94,11524.62,122550.70
1541521033000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,63328.24,108826.72,0.00,0.00,0.00,81253.94,0.00,58949.49,0.00,0.00,0.00,37373.79,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,23419.01,0.00,0.00,0.00,0.00,39370.42,0.00,242381.21,0.00,26082.29,0.00,0.00,0.00,34120.68,0.00,0.00,325440.82,17860.60,0.00,26091.06,15848.85,0.00,51147.88,26884.18,23172.09,0.00,0.00,0.00,0.00,17700.15,16302.89,15218.40,40839.57,0.00,33445.71,0.00,46651.48,15592.79,41196.99,0.00,0.00,23164.73,18335.77,9663.48,20763.78,11415.23,121494.70
1541592294000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66519.04,62903.72,107786.66,0.00,0.00,0.00,79873.87,0.00,59413.14,0.00,0.00,0.00,37361.60,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,23496.30,0.00,0.00,0.00,0.00,39716.71,0.00,241709.77,0.00,26045.49,0.00,0.00,0.00,34794.57,0.00,0.00,323646.10,18873.37,0.00,24772.83,15740.91,0.00,49600.76,26931.51,23007.77,0.00,0.00,0.00,0.00,17921.57,16619.21,15996.15,39960.13,0.00,35889.11,0.00,46223.17,15592.79,41352.71,0.00,0.00,23165.69,18330.88,9707.79,20887.32,11415.23,121704.21
1541662439000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66519.04,63624.01,110083.11,0.00,0.00,0.00,82425.16,0.00,59569.34,0.00,0.00,0.00,37361.60,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,21886.74,0.00,0.00,0.00,0.00,39715.08,0.00,239231.07,0.00,25855.96,0.00,0.00,0.00,35885.66,0.00,0.00,326847.05,18952.58,0.00,24344.57,16293.97,0.00,50427.56,27370.36,23007.77,0.00,0.00,0.00,0.00,18138.02,16699.29,15996.15,40707.13,0.00,35889.11,0.00,46916.72,15664.86,41664.32,0.00,0.00,23165.69,19270.24,9932.14,21036.51,11332.01,123097.81
1541733218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,64199.89,109857.37,0.00,0.00,0.00,83056.65,0.00,59569.34,0.00,0.00,0.00,37544.92,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,22149.32,0.00,0.00,0.00,0.00,39951.25,0.00,239420.33,0.00,26418.92,0.00,0.00,0.00,36701.73,0.00,0.00,330909.25,19056.29,0.00,23465.18,16384.40,0.00,50403.05,27079.30,22965.43,0.00,0.00,0.00,0.00,18297.02,16481.45,15771.19,40841.48,0.00,35889.11,0.00,46073.71,15664.86,42352.27,0.00,0.00,23165.69,19286.02,9933.70,20838.51,11578.93,122515.66
