timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,GNOBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,USDCBNT,REALBNT,BNTCAP,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,YFIBNT,AUCBNT,Other
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,28007.84,0.00,0.00,44224.16,0.00,0.00,33926.89,0.00,62013.18,34657.81,0.00,0.00,244902.08,0.00,9821.52,744475.89
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,28007.84,0.00,0.00,44731.21,0.00,0.00,34194.56,0.00,62469.29,34001.05,0.00,0.00,244910.80,0.00,9859.02,747499.76
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,27334.02,0.00,0.00,44136.30,0.00,0.00,34123.94,0.00,62740.73,34001.05,0.00,0.00,242854.28,0.00,9724.93,753716.95
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,27558.67,0.00,0.00,44530.77,0.00,0.00,32929.73,0.00,62582.98,34001.05,0.00,0.00,245258.20,0.00,9661.89,750906.88
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,28224.55,0.00,0.00,45431.41,0.00,0.00,32818.71,0.00,62582.98,33999.99,0.00,0.00,243815.28,0.00,9707.30,741969.79
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,0.00,0.00,45322.71,0.00,0.00,32835.87,0.00,62569.34,33995.37,0.00,0.00,243815.28,0.00,10165.50,753205.97
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,0.00,0.00,45418.63,0.00,0.00,33000.33,0.00,62992.92,34009.37,0.00,0.00,243245.58,0.00,10033.79,748813.96
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,27749.63,0.00,0.00,45084.95,0.00,0.00,32945.67,0.00,63642.58,34009.38,0.00,0.00,243245.50,0.00,10215.73,747438.81
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,27520.06,0.00,0.00,45034.05,0.00,0.00,32945.67,0.00,62621.14,34020.91,0.00,0.00,243047.47,0.00,10157.12,746184.38
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,27799.02,0.00,0.00,45034.05,0.00,0.00,32945.67,0.00,62779.65,32583.48,0.00,0.00,242593.31,0.00,10161.64,744625.00
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,27833.32,0.00,0.00,45034.05,0.00,0.00,32945.67,0.00,62994.10,32583.48,0.00,0.00,242593.31,0.00,10161.64,744054.63
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,27822.23,0.00,0.00,45394.47,0.00,0.00,32945.67,0.00,62954.39,32582.33,0.00,0.00,242349.51,0.00,10147.25,741952.56
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,29592.89,0.00,0.00,46176.68,0.00,0.00,32277.79,0.00,63185.41,32582.33,0.00,0.00,242475.52,0.00,9981.43,744270.67
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,30863.31,0.00,0.00,44755.23,0.00,0.00,32277.86,0.00,62449.89,32592.83,0.00,0.00,242492.63,0.00,9981.43,740488.39
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,28891.79,0.00,0.00,44716.10,0.00,0.00,32179.08,0.00,62449.89,32445.87,0.00,0.00,242532.72,0.00,9810.33,736832.55
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,29254.42,0.00,0.00,44979.74,0.00,0.00,32179.08,0.00,61824.44,32468.04,0.00,0.00,243201.49,0.00,9466.24,735244.05
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,29267.19,0.00,0.00,46363.75,0.00,0.00,32195.75,0.00,62062.64,32468.04,0.00,0.00,240515.10,0.00,9559.31,741096.83
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,28672.29,0.00,0.00,45847.60,0.00,0.00,32177.45,0.00,61379.37,32468.04,0.00,0.00,239372.33,0.00,9311.47,733770.39
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,28671.73,0.00,0.00,45780.08,0.00,0.00,32177.45,0.00,61826.08,32468.04,0.00,0.00,238927.36,0.00,9212.27,680396.34
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,28885.32,0.00,0.00,50178.09,0.00,0.00,32212.03,0.00,62135.92,32468.04,0.00,0.00,238927.36,0.00,9086.73,680188.71
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,29661.10,0.00,0.00,55874.13,0.00,0.00,33796.29,0.00,60818.26,32468.04,0.00,0.00,238929.24,0.00,9181.16,681556.64
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,29859.75,0.00,0.00,53082.01,0.00,0.00,40299.29,0.00,61755.39,32468.04,0.00,0.00,239699.90,0.00,9401.06,677655.05
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,29751.64,0.00,0.00,56932.74,0.00,0.00,40229.28,0.00,61303.46,32468.04,0.00,0.00,241530.19,0.00,9372.16,672774.21
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,29672.72,0.00,0.00,56017.47,0.00,0.00,43193.65,0.00,61338.78,32468.04,0.00,0.00,235260.62,0.00,9372.16,668524.14
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,29428.43,0.00,0.00,53981.40,0.00,0.00,41936.31,0.00,66328.95,32468.13,0.00,0.00,233998.75,0.00,9150.16,666912.14
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,29798.34,0.00,0.00,55000.64,0.00,0.00,41782.29,0.00,67289.43,32488.99,0.00,0.00,234561.30,0.00,9150.18,678085.37
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,29558.19,0.00,0.00,53006.10,0.00,0.00,41782.29,0.00,67289.43,32488.99,0.00,0.00,229073.62,0.00,9254.47,671327.65
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,29558.19,0.00,0.00,52447.10,0.00,0.00,41762.67,0.00,67289.43,32469.37,0.00,0.00,229757.00,0.00,9957.97,670373.02
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,28926.15,0.00,0.00,51441.77,0.00,0.00,41758.02,0.00,68214.65,32300.50,0.00,0.00,228669.02,0.00,9480.60,668179.53
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,29023.64,0.00,0.00,49999.75,0.00,0.00,41725.63,0.00,68214.65,32300.50,0.00,0.00,228773.72,0.00,9468.76,660687.60
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,29051.66,0.00,0.00,49611.71,0.00,0.00,41725.63,0.00,67958.19,32762.46,0.00,0.00,228393.97,0.00,9520.91,655604.06
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,28858.36,0.00,0.00,49957.88,0.00,0.00,39848.13,0.00,68081.68,32184.16,0.00,0.00,228393.97,0.00,9520.91,656537.90
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,29456.04,0.00,0.00,50406.15,0.00,0.00,39515.28,0.00,67506.89,36969.04,0.00,0.00,228007.87,0.00,9415.66,653644.52
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,28916.82,0.00,0.00,50142.70,0.00,0.00,39515.28,0.00,66662.59,36575.24,0.00,0.00,228008.37,0.00,9415.66,652121.83
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,29063.18,0.00,0.00,49618.46,0.00,0.00,39576.91,0.00,66404.16,36570.10,0.00,0.00,228591.15,0.00,9433.64,651930.89
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,29308.08,0.00,0.00,50266.84,0.00,0.00,40716.95,0.00,67012.21,37070.48,0.00,0.00,224759.68,0.00,9430.81,649083.88
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,29401.66,0.00,0.00,50257.77,0.00,0.00,41034.31,0.00,67354.24,37070.48,0.00,0.00,223784.03,0.00,9430.81,649660.23
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,29013.26,0.00,0.00,49589.39,0.00,0.00,40929.74,0.00,67354.24,42976.27,0.00,0.00,223958.74,0.00,9565.92,651659.61
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,29136.42,0.00,0.00,52325.07,0.00,0.00,40929.74,0.00,67326.93,39161.99,0.00,0.00,223306.18,0.00,9317.50,656183.37
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,28889.53,0.00,0.00,51857.96,0.00,0.00,39815.94,0.00,67806.93,38837.37,0.00,0.00,222722.54,0.00,9317.50,652709.23
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,28890.50,0.00,0.00,52139.24,0.00,0.00,39815.94,0.00,67807.22,38838.19,0.00,0.00,221360.64,0.00,9361.87,655553.54
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,28890.50,0.00,0.00,53071.51,0.00,0.00,39815.94,0.00,67812.94,37585.97,0.00,0.00,214200.36,0.00,9324.67,653339.28
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,28921.96,0.00,0.00,51785.33,0.00,0.00,39783.39,0.00,68271.20,37795.24,0.00,0.00,209030.36,0.00,9502.32,656496.65
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,28868.25,0.00,0.00,51520.75,0.00,0.00,39783.39,0.00,68271.20,37796.10,0.00,0.00,209058.59,0.00,9344.55,654878.86
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,29112.68,0.00,0.00,50938.95,0.00,0.00,39783.39,0.00,68271.17,37219.63,0.00,0.00,208665.98,0.00,9344.55,653407.14
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,28865.36,0.00,0.00,50599.73,0.00,0.00,39783.39,0.00,68271.17,36800.69,0.00,0.00,208623.97,0.00,9344.55,647476.15
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,28624.30,0.00,0.00,50863.09,0.00,0.00,39783.39,0.00,68271.17,36913.38,0.00,0.00,208141.23,0.00,9192.90,644482.40
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,28624.30,0.00,0.00,50562.25,0.00,0.00,39771.45,0.00,67200.85,36913.38,0.00,0.00,208940.06,0.00,9192.90,646661.12
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,28720.24,0.00,0.00,50906.57,0.00,0.00,40541.71,0.00,67815.69,36986.01,0.00,0.00,207526.84,0.00,9360.39,628962.73
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,27929.90,0.00,0.00,50840.01,0.00,0.00,40394.90,0.00,68140.60,36986.01,0.00,0.00,207526.84,0.00,9156.04,627925.54
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,26767.19,0.00,0.00,50060.18,0.00,0.00,40388.75,0.00,70099.66,36986.01,0.00,0.00,207526.84,0.00,9282.67,637518.43
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,27187.16,0.00,0.00,51733.20,0.00,0.00,40391.32,0.00,70796.85,36987.38,0.00,0.00,207486.50,0.00,9734.52,641033.79
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,26992.98,0.00,0.00,52760.66,0.00,0.00,40386.40,0.00,71611.40,36986.56,0.00,0.00,208803.03,0.00,9498.01,635892.65
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,26634.22,0.00,0.00,52577.32,0.00,0.00,39939.65,0.00,72001.24,36197.53,0.00,0.00,209607.89,0.00,9237.30,634675.07
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,27387.87,0.00,0.00,52837.62,0.00,0.00,39918.74,0.00,73693.13,36198.83,0.00,0.00,208937.04,0.00,9237.30,636277.00
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,27013.57,0.00,0.00,52983.28,0.00,0.00,39918.74,0.00,73100.10,36198.83,0.00,0.00,208827.04,0.00,9367.76,635368.66
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,27394.20,0.00,0.00,52797.68,0.00,0.00,40143.33,0.00,72172.30,36198.83,0.00,0.00,208627.66,0.00,9467.76,633685.59
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,26512.89,0.00,0.00,51255.21,0.00,0.00,40143.33,0.00,73439.21,38275.22,0.00,0.00,208627.66,0.00,9467.76,636219.33
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,26576.46,0.00,0.00,51491.27,0.00,0.00,40042.85,0.00,70739.50,38280.52,0.00,0.00,208552.52,0.00,9467.76,636992.21
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,26668.74,0.00,0.00,51195.38,0.00,0.00,40045.62,0.00,71052.01,38280.52,0.00,0.00,208552.52,0.00,9467.76,636151.58
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,26658.63,0.00,0.00,50872.65,0.00,0.00,40136.95,0.00,71052.01,38280.52,0.00,0.00,208478.48,0.00,9467.76,636538.17
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,100328.95,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,26715.86,0.00,0.00,52184.26,0.00,0.00,39636.00,0.00,71248.23,38280.52,0.00,0.00,208484.45,0.00,9467.76,636703.00
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,99908.26,0.00,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,26642.24,0.00,0.00,51354.85,0.00,0.00,40116.33,0.00,73576.02,38280.52,0.00,0.00,208484.45,0.00,9701.95,636503.23
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,104181.13,0.00,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,26670.27,0.00,0.00,52532.36,0.00,0.00,40311.03,0.00,76984.60,38280.52,0.00,0.00,208805.91,0.00,9701.95,665088.07
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,103743.55,0.00,0.00,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,27119.76,0.00,0.00,52663.76,0.00,0.00,40311.03,0.00,78058.92,38280.52,0.00,0.00,210084.36,0.00,9701.95,666055.28
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,103910.54,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,27400.45,0.00,0.00,52482.22,0.00,0.00,40311.03,0.00,78108.19,38280.52,0.00,0.00,210084.36,0.00,9701.95,729820.73
