timestamp,DAIBNT,OCEANBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,XZARBNT,AGRIBNT,AUCBNT,RVTBNT,SANBNT,Other
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,91662.43,0.00,0.00,110779.73,0.00,0.00,0.00,52887.04,0.00,28712.04,34438.53,0.00,40304.91,7109.81,171073.86,85755.69,719881.31
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,91499.92,0.00,0.00,107236.33,0.00,0.00,0.00,52973.01,0.00,28236.15,34501.38,0.00,42522.31,7006.64,171079.09,83891.40,716494.31
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,91453.88,0.00,0.00,106881.21,0.00,0.00,0.00,54392.84,0.00,28236.15,34059.14,0.00,41756.21,7006.64,173226.29,85141.53,711570.22
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,91820.95,0.00,0.00,109924.29,0.00,0.00,0.00,54025.83,0.00,28068.51,34059.14,0.00,41756.21,7006.63,170882.96,85580.02,716221.06
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,91394.71,0.00,0.00,109548.32,0.00,0.00,0.00,53063.98,0.00,27029.24,34059.14,0.00,41492.80,6935.07,171038.53,86023.05,715069.66
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,90054.89,0.00,0.00,111132.31,0.00,0.00,0.00,51747.53,0.00,25945.87,34059.14,0.00,41492.80,6935.07,171112.74,86080.21,708833.09
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,89956.18,0.00,0.00,106432.96,0.00,0.00,0.00,51864.06,0.00,26332.00,33068.32,0.00,41590.18,6929.68,171953.61,87988.97,712027.07
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,89589.64,0.00,0.00,106016.74,0.00,0.00,0.00,52055.51,0.00,26680.84,32949.25,0.00,40881.35,6929.68,171953.61,87988.97,711713.44
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,89975.79,0.00,0.00,104644.61,0.00,0.00,0.00,53093.72,0.00,26260.91,33072.85,0.00,40041.47,6985.21,171953.61,87445.13,702377.79
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,89578.20,0.00,0.00,104632.00,0.00,0.00,0.00,52857.08,0.00,26525.31,33072.85,0.00,40041.47,6954.52,171742.55,85175.05,709624.65
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,89133.26,0.00,0.00,103861.67,0.00,0.00,0.00,52422.81,0.00,26663.07,33007.94,0.00,38262.48,6954.52,171742.55,85613.80,709736.17
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,86261.26,0.00,0.00,95903.47,0.00,0.00,0.00,50389.03,0.00,24544.94,32569.73,0.00,38262.48,6797.22,171729.43,84524.18,695034.77
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,90964.50,0.00,0.00,102202.33,0.00,0.00,0.00,50185.68,0.00,25505.75,30581.24,0.00,37923.59,6797.22,171446.01,85853.13,698946.15
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,89345.80,0.00,0.00,97351.92,0.00,0.00,0.00,49822.67,0.00,25037.47,31272.63,0.00,37923.59,6797.22,171208.40,87310.50,700832.80
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,87588.53,0.00,0.00,96306.99,0.00,0.00,0.00,49822.67,0.00,24641.57,31789.74,0.00,37923.59,6797.22,172344.87,85927.45,697170.09
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,89747.73,0.00,0.00,104301.39,0.00,0.00,0.00,50229.15,0.00,25248.03,31789.74,0.00,37394.85,6807.50,171941.04,82744.80,697008.14
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,90201.32,0.00,0.00,103480.03,0.00,0.00,0.00,50672.70,0.00,25249.66,31955.63,0.00,37251.74,6711.59,172061.67,85610.07,697520.69
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,91702.76,0.00,0.00,104420.17,0.00,0.00,0.00,50844.47,0.00,26101.43,32059.12,0.00,37251.74,6711.59,171622.80,85610.07,691112.33
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,93510.23,0.00,0.00,102922.47,0.00,0.00,0.00,51761.30,0.00,26204.39,31604.02,0.00,38046.69,6711.59,171622.80,85610.07,688024.72
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,93477.92,0.00,0.00,101349.49,0.00,0.00,0.00,52595.81,0.00,26430.13,31601.35,0.00,38046.69,6711.59,170516.44,86200.34,705793.39
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,93199.15,0.00,0.00,102296.40,0.00,0.00,0.00,52014.23,0.00,26168.16,31601.35,0.00,38046.69,6711.59,170516.44,85563.37,712008.23
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,93005.93,0.00,0.00,104704.05,0.00,0.00,0.00,52106.52,0.00,26007.29,31461.48,0.00,38046.69,6711.59,171196.17,85585.39,709153.43
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,94189.28,0.00,0.00,108073.28,0.00,0.00,0.00,52968.90,0.00,26221.09,32974.99,0.00,37798.16,6711.59,171803.01,89088.78,708155.61
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,93567.54,0.00,0.00,107781.95,0.00,0.00,0.00,53780.03,0.00,26126.70,32974.99,0.00,37798.16,6711.59,171895.99,89088.78,711569.41
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,93649.35,0.00,0.00,105396.43,0.00,0.00,0.00,54889.74,0.00,26279.48,32974.99,0.00,37152.42,6711.59,171895.99,89488.28,711535.02
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,94068.22,0.00,0.00,104247.06,0.00,0.00,0.00,56985.31,0.00,26695.25,32974.99,0.00,37152.42,6711.59,171855.93,89811.79,716084.07
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,92935.53,0.00,0.00,101234.01,0.00,0.00,0.00,55619.18,0.00,26171.74,32831.26,0.00,37043.12,6711.59,173507.71,88085.34,714639.63
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,91863.92,0.00,0.00,98445.25,0.00,0.00,0.00,53642.48,0.00,25335.84,32811.83,0.00,37043.12,6711.59,174060.15,88085.34,709698.91
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,92893.15,0.00,0.00,104062.09,0.00,0.00,0.00,54646.38,0.00,25262.79,33068.01,0.00,37043.12,6710.13,174616.01,88081.03,713044.77
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,94552.63,0.00,0.00,104690.61,0.00,0.00,0.00,54968.35,0.00,25206.62,32792.75,0.00,37043.12,6710.13,174883.85,88273.68,715481.40
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,98855.48,0.00,0.00,104126.12,0.00,0.00,0.00,52466.33,0.00,25513.10,32792.75,0.00,37043.12,6916.71,174883.85,88592.56,710720.96
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,98864.15,0.00,0.00,105860.96,0.00,0.00,0.00,51223.79,0.00,25410.43,32792.75,0.00,37043.12,6916.71,174606.85,88592.56,712620.59
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,98388.18,0.00,0.00,106838.15,0.00,0.00,0.00,52635.93,0.00,25529.89,32713.16,0.00,37129.33,6929.63,174606.85,88592.56,718213.90
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,99525.79,0.00,0.00,105345.14,0.00,0.00,0.00,51856.94,0.00,26002.78,32713.16,0.00,37129.33,6929.63,174606.85,89707.55,720489.37
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,104615.09,0.00,0.00,106339.06,0.00,0.00,0.00,52217.84,0.00,26217.88,32624.02,0.00,37129.33,6929.63,174606.85,93048.67,726328.30
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,107892.56,0.00,0.00,107190.51,0.00,0.00,0.00,50868.20,0.00,26221.33,32838.19,0.00,37129.33,6929.63,174606.85,93048.67,727957.03
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,106818.77,0.00,0.00,105996.83,0.00,0.00,0.00,50624.84,0.00,26419.87,32838.19,0.00,37129.33,6929.63,174606.85,94573.44,728391.38
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,115391.02,0.00,0.00,105166.52,0.00,0.00,0.00,49565.22,0.00,26496.91,33264.48,0.00,37338.60,7398.03,174606.85,101108.70,731174.75
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,113161.69,0.00,0.00,106463.22,0.00,0.00,0.00,49410.36,0.00,26496.91,33264.48,0.00,37582.70,7398.03,174606.85,103388.46,745687.61
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,114468.97,0.00,0.00,105418.70,0.00,0.00,0.00,49798.90,0.00,26480.78,33264.48,0.00,37578.55,7398.03,43806.11,102093.42,750421.52
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,111785.03,0.00,0.00,104574.18,0.00,0.00,0.00,50588.92,0.00,26243.62,33264.48,0.00,37578.55,8117.57,43806.11,102319.13,752386.69
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,111418.66,0.00,0.00,104982.00,0.00,0.00,0.00,52371.20,0.00,26482.22,33264.48,0.00,37578.55,8386.03,43806.11,101410.40,750487.51
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,109784.58,0.00,0.00,104488.51,0.00,0.00,0.00,52118.27,0.00,26140.30,33264.48,0.00,37578.55,8386.03,43806.11,101552.84,749445.17
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,111400.37,0.00,0.00,106180.02,0.00,0.00,0.00,53367.61,0.00,26634.08,33264.48,0.00,37578.55,8108.52,43806.11,101552.84,736501.97
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,111171.85,0.00,0.00,106171.05,0.00,0.00,0.00,53997.75,0.00,26500.91,33264.48,0.00,37578.55,8108.52,43806.11,100816.73,738613.80
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,112216.36,0.00,0.00,107275.89,0.00,0.00,0.00,55124.81,0.00,26831.00,33264.48,0.00,43525.54,8082.98,43729.20,100816.73,738011.66
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,113015.35,0.00,0.00,105629.16,0.00,0.00,0.00,53685.92,0.00,26988.29,33264.48,0.00,43525.54,8082.98,43729.20,96489.15,738859.84
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,113631.49,0.00,0.00,104818.58,0.00,0.00,0.00,53273.86,0.00,26625.54,33264.48,0.00,43525.54,8082.98,43729.20,96957.40,736661.21
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,111563.20,0.00,0.00,104568.93,0.00,0.00,0.00,53275.28,0.00,26669.97,33264.48,0.00,43525.54,7664.31,43729.20,93756.79,734606.37
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,112455.94,0.00,0.00,104166.96,0.00,0.00,0.00,54436.32,0.00,26669.97,33140.15,0.00,43525.54,8200.02,43729.20,91485.29,730113.90
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,111571.32,0.00,0.00,104023.75,0.00,0.00,0.00,53587.56,0.00,26646.09,33357.00,0.00,43730.02,7754.46,43729.20,90590.80,723200.98
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,113812.21,0.00,0.00,104023.75,0.00,0.00,0.00,52932.84,0.00,26824.73,33357.00,0.00,43358.76,7691.77,43822.05,89391.22,723396.97
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,113548.81,0.00,0.00,104023.75,0.00,0.00,0.00,52552.74,0.00,26532.15,33357.00,0.00,43363.62,7691.77,43913.86,86970.66,721191.74
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,112629.20,0.00,0.00,104586.06,0.00,0.00,0.00,52554.48,0.00,26707.24,33357.00,0.00,43363.62,7691.77,43088.20,86745.08,719712.32
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,113110.72,0.00,0.00,104586.06,0.00,0.00,0.00,53599.68,0.00,26794.78,33357.00,0.00,43363.62,7503.87,43115.46,86745.08,713484.96
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,113110.72,0.00,0.00,102829.74,0.00,0.00,0.00,53282.11,0.00,26834.98,35828.04,0.00,43363.62,7504.24,43115.46,85390.21,714260.03
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,112533.13,0.00,0.00,101238.02,0.00,0.00,0.00,53720.83,0.00,26970.25,34517.61,0.00,43363.62,7691.15,43115.46,85390.21,713565.16
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,112130.90,0.00,0.00,100119.43,0.00,0.00,0.00,53446.66,0.00,26568.59,34514.39,0.00,45242.96,7717.66,43115.46,84887.57,713487.94
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,112130.90,0.00,0.00,97106.65,0.00,0.00,0.00,51782.91,0.00,26448.23,34514.39,0.00,45805.67,7717.66,43115.46,84887.57,717002.18
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,112626.35,0.00,0.00,97106.65,0.00,0.00,0.00,52098.40,0.00,26806.02,34205.51,0.00,45469.22,7717.66,43115.46,84887.57,719573.86
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,112626.35,0.00,0.00,97106.65,0.00,0.00,0.00,51678.61,0.00,26479.49,34205.51,0.00,45245.22,7717.66,43115.46,81728.65,713624.18
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,112626.35,0.00,0.00,97555.38,0.00,0.00,0.00,51528.76,0.00,26479.49,34205.51,0.00,45231.21,7717.66,43115.46,81792.37,713079.44
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,111699.11,0.00,0.00,90792.80,0.00,0.00,0.00,49862.31,0.00,24669.08,34205.51,0.00,46483.09,7717.66,43115.46,81529.83,710293.67
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,112583.32,0.00,0.00,90664.70,0.00,0.00,0.00,49199.14,0.00,24669.08,34205.51,0.00,46413.47,7564.70,43114.88,82065.36,706953.94
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,113235.48,0.00,0.00,89535.24,0.00,0.00,0.00,49298.81,0.00,24284.15,34205.51,0.00,46413.47,7564.70,43114.88,81726.23,703401.80
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,113536.12,0.00,0.00,88385.70,0.00,0.00,0.00,48897.12,0.00,24817.29,34328.18,0.00,46413.47,7564.70,43114.88,81726.23,700856.98
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,113536.12,0.00,0.00,87128.16,0.00,0.00,0.00,48674.21,0.00,24087.24,34328.18,0.00,46413.47,7564.70,43114.88,81726.23,695621.27
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,114747.18,0.00,0.00,87129.11,0.00,0.00,0.00,49147.11,0.00,24364.31,34328.18,0.00,46413.47,7564.70,43100.00,81726.23,687803.30
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,116767.10,0.00,0.00,85861.83,0.00,0.00,0.00,47589.26,0.00,23782.03,34328.18,0.00,46413.47,7564.70,42857.39,81726.23,686584.84
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,118036.49,0.00,0.00,87848.04,0.00,0.00,0.00,47700.82,0.00,24139.06,34332.63,0.00,46413.47,7564.70,42857.39,81925.09,685684.25
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,117706.34,0.00,0.00,86838.97,0.00,0.00,0.00,47937.99,0.00,24319.07,34332.63,0.00,46413.47,7564.70,42857.39,81925.09,688231.29
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,117086.77,0.00,0.00,87833.17,0.00,0.00,0.00,48162.61,0.00,24227.47,34332.63,0.00,46565.40,7564.70,42857.39,81925.09,690278.49
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,117086.77,0.00,0.00,91415.44,0.00,0.00,0.00,47868.52,0.00,24432.27,35753.57,0.00,46565.40,7564.70,42857.39,81925.09,688784.43
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,118418.52,0.00,0.00,92015.92,0.00,0.00,0.00,50186.79,0.00,24716.16,35753.57,0.00,46565.40,7564.70,42857.39,80464.85,693502.40
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,124439.17,0.00,0.00,88331.60,0.00,0.00,0.00,50977.47,0.00,24615.62,35753.57,0.00,46565.40,7390.67,42857.39,82866.92,699440.82
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,124841.27,0.00,0.00,86882.97,0.00,0.00,0.00,50070.92,0.00,25709.30,38673.66,0.00,46565.40,7390.67,41985.04,84353.88,696692.47
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,126285.91,0.00,0.00,87459.24,0.00,0.00,0.00,50934.34,0.00,28885.11,40873.88,0.00,46565.40,7076.74,41985.04,83375.94,687891.46
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,125709.17,0.00,0.00,86921.63,0.00,0.00,0.00,49884.11,0.00,27388.21,40873.88,0.00,46661.48,7076.74,41985.04,83375.94,688530.31
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,125709.17,0.00,0.00,87827.92,0.00,0.00,0.00,51989.17,0.00,26954.55,39916.10,0.00,46661.48,7076.74,41985.04,83375.94,688827.30
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,124059.70,0.00,0.00,87425.31,0.00,0.00,0.00,53833.24,0.00,26280.82,38926.09,0.00,46661.48,7076.74,41985.04,82479.73,687017.27
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,123027.39,0.00,0.00,88126.68,0.00,0.00,0.00,51402.50,0.00,25599.80,38926.09,0.00,45494.83,6881.48,41985.04,81117.85,683511.44
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,122836.75,0.00,0.00,87406.58,0.00,0.00,0.00,54398.54,0.00,25705.29,38926.09,0.00,45494.83,6829.26,41985.04,81117.85,665457.32
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,123325.58,0.00,0.00,87830.42,0.00,0.00,0.00,57223.59,0.00,26503.78,38926.09,0.00,45494.83,6829.26,41985.04,81117.85,665627.00
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,127451.23,0.00,0.00,90355.40,0.00,0.00,0.00,61955.31,0.00,27196.28,38926.09,0.00,51270.37,6829.26,41985.04,80127.54,653711.60
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,126560.01,0.00,0.00,97302.46,0.00,0.00,0.00,65838.22,0.00,26287.80,37478.45,0.00,51270.37,6829.26,41606.33,79122.60,654106.85
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,125463.79,0.00,0.00,93643.08,0.00,0.00,0.00,61508.30,0.00,26436.32,38465.52,0.00,51270.37,6829.26,41660.11,77610.33,654457.86
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,125463.79,0.00,0.00,92891.75,0.00,0.00,0.00,61066.01,0.00,26933.55,38465.52,0.00,51270.37,6829.26,41660.11,78339.84,655576.80
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,125909.33,0.00,0.00,94497.20,0.00,0.00,0.00,60577.47,0.00,27699.49,38465.52,0.00,51270.37,6829.26,41660.11,78833.83,656182.80
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,125421.27,0.00,0.00,95520.52,0.00,25137.46,0.00,58270.70,0.00,27754.35,38465.52,0.00,51270.37,6829.26,41012.02,78833.83,656197.86
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,125413.49,0.00,0.00,100196.30,0.00,25096.15,0.00,60832.30,0.00,28453.58,38345.06,0.00,51270.37,6829.26,39551.71,78833.83,655891.52
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,125852.32,0.00,0.00,98969.08,0.00,24805.22,0.00,63516.19,0.00,28940.75,38369.54,0.00,51270.37,6829.26,39551.71,78833.83,649083.40
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,125482.36,0.00,0.00,94897.70,0.00,24607.39,0.00,62709.47,0.00,28424.18,37549.26,0.00,51270.37,6765.75,39425.53,78833.83,642882.45
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,125482.36,0.00,0.00,91622.18,0.00,24000.78,0.00,60573.87,0.00,27998.85,36283.30,0.00,51270.37,6688.20,39425.53,78833.83,640952.08
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,130887.04,0.00,0.00,95600.81,0.00,23576.97,0.00,60937.41,0.00,27931.91,37002.48,0.00,51270.37,6688.20,39425.53,78833.83,641518.20
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,131574.55,0.00,0.00,95537.90,0.00,23576.97,0.00,63063.16,0.00,28842.52,37002.48,0.00,51270.37,6688.20,39598.83,78833.83,645774.25
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,131574.55,0.00,0.00,94326.98,0.00,23504.03,0.00,64257.27,0.00,28996.12,37388.29,0.00,51270.37,6508.02,39598.83,78833.83,644993.70
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,131574.55,0.00,0.00,94358.93,0.00,23220.66,0.00,64913.00,0.00,28923.86,37388.29,0.00,51270.37,6508.02,39529.63,78833.83,645572.96
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,130318.14,0.00,0.00,93679.18,0.00,22386.15,0.00,63367.26,0.00,29356.09,37388.29,0.00,51270.37,6508.02,39529.63,78833.83,641979.50
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,130318.14,0.00,0.00,93625.37,0.00,22386.15,0.00,62441.27,0.00,29253.33,37388.29,0.00,51270.37,6508.02,39529.63,78833.83,617866.80
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,129192.02,0.00,0.00,91653.60,0.00,21936.32,0.00,61786.10,0.00,28206.79,37388.29,0.00,51270.37,6508.02,39529.63,78833.83,618768.07
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,129033.87,0.00,0.00,91656.37,0.00,21498.30,0.00,63635.65,0.00,28037.92,37388.29,0.00,51270.37,6508.02,39529.63,80598.76,605643.10
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,130638.94,0.00,0.00,91960.01,0.00,20974.66,0.00,64659.96,0.00,28437.93,36566.33,0.00,51270.37,6507.73,39529.63,81284.40,605891.50
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,132848.23,0.00,0.00,91900.76,0.00,21067.25,0.00,65507.21,0.00,28622.60,36566.33,0.00,51270.37,6507.73,39529.63,82482.96,612806.88
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,132848.23,0.00,0.00,92642.31,0.00,21728.04,0.00,64183.10,0.00,29307.16,36762.98,0.00,51270.37,6507.73,39529.63,82482.96,609115.28
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,134211.56,0.00,0.00,94004.85,0.00,21318.99,0.00,63959.42,0.00,30205.94,36762.98,0.00,51270.37,6510.15,40033.94,82451.69,609773.30
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,131503.80,0.00,0.00,94096.03,0.00,21020.13,0.00,62896.21,0.00,30132.31,36989.44,0.00,51270.37,6510.15,40033.94,80891.11,607013.46
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,131088.79,0.00,0.00,94475.58,0.00,20732.62,0.00,62300.19,0.00,30487.95,36989.44,0.00,51270.37,6510.15,40033.94,80891.11,608581.07
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,130267.74,0.00,0.00,93001.89,0.00,20384.03,0.00,61258.55,0.00,29575.64,37467.75,0.00,51270.37,6423.87,40033.94,79356.54,603261.01
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,128845.71,0.00,0.00,94503.21,0.00,20381.58,0.00,61258.55,0.00,29028.93,37372.27,0.00,51270.37,6423.87,40033.94,77956.70,603513.83
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,130075.07,0.00,0.00,93773.69,0.00,20381.58,0.00,61167.02,0.00,28459.55,37339.65,0.00,51270.37,6423.87,40033.94,76741.92,600288.58
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,130625.81,0.00,0.00,93512.52,0.00,19590.22,0.00,61258.22,0.00,28459.55,37540.45,0.00,51270.37,6423.87,40033.94,77562.95,607771.64
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,130625.81,0.00,0.00,91995.76,0.00,18715.51,0.00,59482.78,0.00,28137.02,37456.09,0.00,51270.37,6368.15,40033.94,77562.95,610247.55
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,130625.81,0.00,0.00,92247.40,0.00,18194.55,0.00,57612.96,0.00,28484.07,37456.09,0.00,51270.37,6368.15,40033.94,77562.95,605434.95
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,130625.81,0.00,0.00,93716.01,0.00,17306.97,0.00,57891.86,0.00,28734.61,37955.53,0.00,49171.30,6368.15,40033.94,77562.95,639876.02
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,128992.60,0.00,0.00,95172.12,0.00,17456.42,0.00,56499.52,0.00,27967.84,37955.53,0.00,49171.30,6368.15,40033.94,77562.95,639110.31
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,128992.60,0.00,0.00,99484.32,0.00,16402.60,0.00,56499.52,0.00,28879.88,37955.53,0.00,48645.01,6368.15,40033.94,77562.95,637131.02
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,127955.64,0.00,0.00,96516.20,0.00,16895.95,0.00,55963.30,0.00,28298.35,37955.53,0.00,48645.01,6368.15,40033.94,76783.95,632964.19
