timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,XDCEBNT,GNOBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,XZARBNT,J8TBNT,POABNT,MFGBNT,FLIXXBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,AMPLBNT,Other
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,37942.35,63878.93,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,51825.69,43408.88,0.00,0.00,25721.13,79474.28,235082.46,36503.41,0.00,24099.09,0.00,0.00,0.00,0.00,0.00,43082.25,0.00,13543.34,0.00,42599.12,0.00,531838.86
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,37283.92,63498.43,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,51812.00,43408.69,0.00,0.00,25721.13,80140.78,235008.01,37591.05,0.00,23777.07,0.00,0.00,0.00,0.00,0.00,39808.92,0.00,13460.08,0.00,42599.12,0.00,532644.41
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,37521.74,63503.78,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,51809.93,44047.51,0.00,0.00,25648.67,82075.57,235985.06,37316.33,0.00,23777.07,0.00,0.00,0.00,0.00,0.00,38873.67,0.00,13515.39,0.00,42599.12,0.00,532613.56
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,38026.00,65389.43,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,51957.39,44154.43,0.00,0.00,26391.19,84000.92,235985.06,37260.11,0.00,23777.07,0.00,0.00,0.00,0.00,0.00,39123.31,0.00,13709.40,0.00,42599.12,0.00,534754.63
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,36960.71,64108.71,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,51797.33,44154.43,0.00,0.00,26109.74,83583.93,236506.80,37611.57,0.00,23221.10,0.00,0.00,0.00,0.00,0.00,40986.24,0.00,13488.76,0.00,42599.12,0.00,525206.76
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,37163.22,64432.54,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,51423.85,44260.78,0.00,0.00,26109.74,83430.73,236522.35,36503.77,0.00,23221.10,0.00,0.00,0.00,0.00,0.00,40874.06,0.00,13488.76,0.00,42634.54,0.00,526383.17
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,36926.32,64576.98,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,47339.79,44260.78,0.00,0.00,25843.75,81059.10,236522.27,36724.76,0.00,23221.10,0.00,0.00,0.00,0.00,0.00,39086.14,0.00,13294.64,0.00,42634.54,0.00,524987.12
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,37352.40,63962.69,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,47213.45,44157.53,0.00,0.00,25656.51,79963.69,236212.86,36525.33,0.00,22952.35,0.00,0.00,0.00,0.00,0.00,38480.31,0.00,12975.72,0.00,42718.50,0.00,519473.87
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,38710.74,64017.79,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,43758.78,44157.53,0.00,0.00,25613.00,87095.84,234503.42,37171.78,0.00,22952.38,0.00,0.00,0.00,0.00,0.00,38621.07,0.00,12975.72,0.00,43174.67,0.00,517026.07
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,37162.93,64225.95,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,45106.34,44157.53,0.00,0.00,25634.73,83668.85,234161.48,36993.24,0.00,22952.38,0.00,0.00,0.00,0.00,0.00,38621.07,0.00,13320.97,0.00,43174.67,0.00,517559.96
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,36599.31,64668.43,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,44524.82,44157.53,0.00,0.00,25081.95,84928.77,232821.11,36945.46,0.00,22740.89,0.00,0.00,0.00,0.00,0.00,39561.12,0.00,12803.75,0.00,43287.35,0.00,507199.72
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,36637.63,64668.43,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,44536.98,44157.53,0.00,0.00,25081.95,84368.79,234086.21,36944.34,0.00,22271.35,0.00,0.00,0.00,0.00,0.00,40378.37,0.00,13098.23,0.00,43369.03,0.00,505602.61
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,36717.32,65798.27,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,45638.61,43251.53,0.00,0.00,25305.37,82813.50,233443.59,36502.16,0.00,22441.62,0.00,0.00,0.00,0.00,0.00,38775.04,0.00,12714.52,0.00,43369.03,0.00,510236.74
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,36087.45,65720.78,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,46719.13,43251.53,0.00,0.00,25082.84,85200.94,233501.69,36183.16,0.00,22468.99,0.00,0.00,0.00,0.00,0.00,39419.33,0.00,12714.52,0.00,43369.03,0.00,503650.89
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,35855.04,65940.83,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,46719.13,43245.04,0.00,0.00,24871.42,86122.91,233501.69,36180.88,0.00,22249.50,0.00,0.00,0.00,0.00,0.00,39344.68,0.00,12722.33,0.00,43369.03,0.00,500319.94
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,36792.67,65625.61,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,46719.92,43245.04,0.00,0.00,25835.78,85117.97,230713.60,36405.90,0.00,22249.50,0.00,0.00,0.00,0.00,0.00,39681.04,0.00,12506.89,0.00,43369.03,0.00,497824.68
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,36617.87,66741.31,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,48582.58,41349.39,0.00,0.00,25804.21,84935.96,230802.66,36262.21,0.00,22580.97,0.00,0.00,0.00,0.00,0.00,39548.96,0.00,12481.37,0.00,43369.03,0.00,480364.29
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,36872.13,65247.74,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,48694.17,38722.31,0.00,0.00,25804.21,83987.55,231514.09,36036.04,0.00,22470.74,0.00,0.00,0.00,0.00,0.00,38683.81,0.00,12020.88,0.00,43369.03,0.00,479569.98
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,36266.40,65472.39,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,48859.87,38366.61,0.00,0.00,25804.21,84223.32,231168.90,36259.35,0.00,22470.74,0.00,0.00,0.00,0.00,0.00,38683.81,0.00,11420.89,0.00,43520.81,0.00,478800.30
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,37081.08,66911.03,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,48899.01,37781.47,0.00,0.00,26046.10,86321.71,232162.61,36538.05,0.00,22911.56,0.00,0.00,0.00,0.00,0.00,40338.02,0.00,11557.88,0.00,43520.81,0.00,485277.69
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,36877.11,66849.71,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,49452.95,37137.05,0.00,0.00,26267.31,86710.72,232162.76,36724.54,0.00,22911.56,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,11531.74,0.00,43520.81,0.00,486987.58
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,37531.08,66849.71,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,49423.52,37137.05,0.00,0.00,26488.58,86968.58,230311.45,37174.24,0.00,22922.63,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,11850.91,0.00,43221.89,0.00,483753.77
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,37301.53,67509.26,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,49098.50,36764.79,0.00,0.00,26705.99,87771.38,235133.20,36953.18,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,11850.91,0.00,43221.89,0.00,485872.30
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,37543.77,67616.74,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,49644.61,36764.79,0.00,0.00,26924.58,88652.90,235133.20,36950.26,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,40345.14,0.00,11642.10,0.00,43221.89,0.00,484931.03
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,37327.63,67124.22,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,49644.61,36520.75,0.00,0.00,26903.14,88575.29,235123.29,36694.25,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,39219.93,0.00,11233.70,0.00,43221.89,0.00,487507.78
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,36877.86,67819.16,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,49644.61,37181.80,0.00,0.00,27187.31,88667.77,237328.55,37993.19,0.00,23143.24,0.00,0.00,0.00,0.00,0.00,38700.86,0.00,11025.21,0.00,43221.89,0.00,492727.37
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,36475.21,68035.28,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,49644.61,38092.44,0.00,0.00,27839.62,88885.95,238115.58,39096.33,0.00,23143.24,21298.28,0.00,0.00,0.00,0.00,38518.54,0.00,11772.94,0.00,42791.95,0.00,542445.86
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,34510.47,68480.45,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,49646.87,39019.24,0.00,0.00,27767.27,89172.08,238196.09,38076.28,0.00,23143.24,22275.41,0.00,0.00,0.00,0.00,39316.88,0.00,11814.07,0.00,42798.44,0.00,537271.79
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,36671.74,68698.28,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,49646.87,39019.24,0.00,0.00,28778.15,90042.95,238230.25,37829.30,0.00,23248.33,22275.41,0.00,0.00,0.00,0.00,38876.63,0.00,11231.66,0.00,42863.48,0.00,539394.92
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,36393.83,68062.55,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,49646.87,39019.24,0.00,0.00,28558.75,90433.67,241066.84,38195.18,0.00,23462.27,21902.38,0.00,0.00,0.00,0.00,38876.63,0.00,10522.35,0.00,42864.56,0.00,542253.81
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,36395.17,70644.22,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,50515.97,39019.24,0.00,0.00,29241.92,91022.95,245902.30,37609.24,0.00,23279.54,21902.38,0.00,0.00,0.00,0.00,38284.62,0.00,10425.49,0.00,42864.56,0.00,539447.68
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,36506.91,71080.04,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,50515.97,39019.24,0.00,0.00,28752.97,90719.25,246212.27,37935.16,0.00,23706.92,21902.38,0.00,0.00,0.00,0.00,38284.62,0.00,10618.69,0.00,42864.56,0.00,542671.29
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,36608.31,71047.79,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,52110.98,39019.24,0.00,0.00,28531.93,89762.62,245837.90,37935.16,0.00,23925.18,21902.51,0.00,0.00,0.00,0.00,38243.23,0.00,10616.14,0.00,42864.56,0.00,540494.12
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,36762.11,70957.47,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,51927.65,39019.24,0.00,0.00,28750.24,90027.53,247026.03,41009.23,0.00,23979.77,21852.79,0.00,0.00,0.00,0.00,38243.23,0.00,10616.14,0.00,43317.26,0.00,541127.30
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,36700.19,71829.83,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,51763.27,39019.24,0.00,0.00,28532.80,89747.83,247925.37,42819.92,0.00,24722.39,22267.17,0.00,0.00,0.00,0.00,38243.23,0.00,10504.48,0.00,43317.26,0.00,537228.79
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,36333.45,70835.76,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,51056.81,37571.34,0.00,0.00,28845.55,91198.36,248711.39,40571.26,0.00,28307.21,24254.22,0.00,0.00,0.00,0.00,38016.06,0.00,10553.71,0.00,43317.26,0.00,541343.95
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,35552.74,70434.27,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,50863.27,37571.34,0.00,0.00,28852.13,90599.90,248711.39,40583.18,0.00,26643.45,24254.96,0.00,0.00,0.00,0.00,37839.89,0.00,10458.81,0.00,43342.96,0.00,537879.51
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,35258.37,70296.62,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,50334.48,37501.88,50990.00,0.00,27907.60,92474.92,248399.51,39579.28,0.00,25664.23,26132.35,0.00,0.00,0.00,0.00,37388.22,52517.34,9987.75,0.00,43388.94,0.00,536462.76
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,51138.12,0.00,0.00,0.00,36714.61,74524.56,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,52024.60,37501.88,51941.49,0.00,28543.83,95398.57,254870.68,39579.28,0.00,25894.81,26413.83,0.00,0.00,0.00,0.00,37382.42,52546.73,9957.32,0.00,43455.85,0.00,547237.75
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,50929.08,0.00,0.00,0.00,36866.37,73582.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,52024.60,37501.88,52401.75,0.00,28758.88,94301.97,255278.46,40498.69,0.00,26328.25,26413.83,0.00,0.00,0.00,0.00,37473.90,52546.73,9957.32,0.00,43455.85,0.00,546976.33
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,50104.68,0.00,0.00,0.00,36513.72,73799.59,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,51607.21,37501.88,52852.57,0.00,28538.98,94526.90,255289.87,40432.08,0.00,27243.89,26620.10,0.00,0.00,0.00,0.00,37548.42,56968.91,10002.71,0.00,47279.90,0.00,545285.66
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,49946.05,0.00,0.00,0.00,36707.41,75183.23,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,50224.23,37501.88,52552.07,0.00,28732.88,94791.56,253415.00,43649.97,0.00,28256.96,27815.16,0.00,0.00,0.00,0.00,37548.42,57841.99,10023.35,0.00,47248.36,0.00,547465.86
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,51197.11,0.00,0.00,0.00,37055.26,73596.71,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,50224.23,37501.88,52116.84,0.00,28956.86,94045.07,253395.63,42448.44,0.00,28503.17,27642.47,0.00,0.00,0.00,0.00,37184.21,59353.15,10023.35,0.00,47248.36,0.00,547852.56
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,50954.31,0.00,0.00,0.00,37103.16,76458.72,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,50582.48,39381.95,53141.72,0.00,29405.13,94047.62,252609.61,44402.42,0.00,28503.17,28129.45,0.00,0.00,0.00,0.00,37078.27,59455.26,10366.70,0.00,47248.36,0.00,550165.94
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,51098.47,0.00,0.00,0.00,37322.03,75835.62,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,50582.48,40803.45,53476.39,0.00,29177.57,94047.62,252609.61,44666.59,0.00,28503.17,28129.45,0.00,0.00,0.00,0.00,37073.03,59455.26,10343.89,0.00,47248.36,0.00,550635.55
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,50738.49,0.00,0.00,0.00,36899.08,75846.38,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,50621.50,40023.49,53198.15,0.00,29404.81,94199.07,252609.61,45214.52,0.00,28475.81,27797.32,0.00,0.00,0.00,0.00,37073.03,61037.29,10589.65,0.00,47248.36,0.00,583306.15
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,51104.27,0.00,0.00,0.00,36265.29,76116.32,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,50182.28,40023.49,53198.15,0.00,29105.31,94225.11,253626.10,44045.95,0.00,28262.31,27771.48,0.00,0.00,0.00,0.00,37073.03,64054.28,10491.77,0.00,47687.58,0.00,564299.17
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,50794.13,0.00,0.00,0.00,37763.68,75285.05,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,49703.69,40023.49,52031.44,0.00,28874.99,94995.88,253555.28,43573.70,0.00,29053.76,27959.62,0.00,0.00,0.00,0.00,37415.54,64237.21,10491.77,0.00,47769.84,0.00,566592.93
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,51114.52,0.00,0.00,0.00,38217.71,75208.21,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,50855.45,40023.49,54196.36,0.00,28875.68,94703.04,251359.29,45235.16,0.00,29496.94,28624.82,0.00,0.00,0.00,0.00,37643.09,64239.48,11121.80,0.00,47769.84,0.00,569820.16
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,50194.01,0.00,0.00,0.00,38126.20,74291.75,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,51137.98,40044.10,52765.58,0.00,28413.23,92811.37,249898.52,43519.84,0.00,29308.58,27812.56,0.00,0.00,0.00,0.00,37657.40,64905.76,10842.33,0.00,47769.84,0.00,563744.34
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,50217.98,0.00,0.00,0.00,40331.86,73437.49,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,51142.17,40109.10,52880.12,0.00,28873.73,93230.42,249775.13,43493.94,0.00,29321.92,28131.41,0.00,0.00,0.00,0.00,37811.03,65523.55,10847.33,0.00,47769.84,0.00,563463.94
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,49490.34,0.00,0.00,0.00,38500.44,73402.83,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,50890.30,38462.97,52333.42,0.00,28441.51,92306.41,249210.33,43281.65,0.00,29321.92,28157.76,0.00,0.00,0.00,0.00,37926.70,65523.55,10847.33,0.00,47769.84,0.00,563913.45
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,49807.78,0.00,0.00,0.00,38614.42,73409.89,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,50821.50,38462.97,52396.91,0.00,28620.75,93444.88,249217.73,44269.74,0.00,29292.47,27007.07,0.00,0.00,0.00,0.00,37926.70,64996.08,10756.51,0.00,47769.84,0.00,559967.63
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,49268.44,0.00,0.00,0.00,39435.58,72986.47,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,50841.11,38462.97,52901.11,0.00,28345.68,92213.10,249204.84,44037.74,0.00,29307.01,27256.44,0.00,0.00,0.00,0.00,38553.42,65570.78,10756.51,0.00,47520.58,0.00,567180.99
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,49517.61,0.00,0.00,0.00,39138.35,72987.42,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,48240.50,40278.67,52302.92,0.00,28686.07,91671.18,248012.20,44774.57,0.00,29289.50,28191.22,0.00,0.00,0.00,0.00,38538.04,65570.78,10848.48,0.00,47396.67,0.00,563909.13
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,49799.61,0.00,0.00,0.00,39413.80,73658.89,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,48240.50,40278.67,52224.32,0.00,28245.09,91340.04,247885.33,44586.50,0.00,29416.10,28328.99,0.00,0.00,0.00,0.00,35371.61,65570.78,10805.83,0.00,44565.33,0.00,569115.99
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,49527.12,0.00,0.00,0.00,39659.72,73655.67,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,47747.36,43567.82,56772.46,0.00,28245.09,91223.34,247750.23,46099.63,0.00,29584.17,27984.69,0.00,0.00,0.00,0.00,35371.61,65305.60,10545.17,0.00,44558.32,0.00,567626.40
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,49683.60,0.00,0.00,0.00,39147.72,72342.81,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,47920.77,42879.29,53809.39,0.00,27771.38,88799.43,247750.23,44998.41,0.00,28964.36,27191.23,0.00,0.00,0.00,0.00,35999.07,65305.60,10559.87,0.00,44558.32,0.00,569868.72
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,49242.32,0.00,0.00,0.00,38887.43,72025.34,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,46335.67,42879.29,53629.08,0.00,27305.33,90589.13,247750.23,44141.59,38653.91,29551.35,27700.14,0.00,0.00,0.00,0.00,35759.37,65475.02,10584.56,0.00,42554.20,0.00,565488.42
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,49743.78,0.00,0.00,0.00,38830.61,72336.86,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,36601.91,42879.29,54454.16,0.00,27557.67,89973.90,246124.83,46866.46,38909.73,29551.35,27880.66,0.00,0.00,0.00,0.00,38651.21,66724.64,10966.98,0.00,42697.15,0.00,565605.12
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,50208.63,0.00,0.00,0.00,39633.54,75970.69,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,41531.89,42376.57,55332.54,0.00,27816.35,92173.82,246074.56,46599.12,40241.33,28090.99,29436.15,0.00,0.00,0.00,0.00,38589.76,67649.39,10930.87,0.00,42886.58,0.00,565741.29
