timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,XZARBNT,AGRIBNT,AUCBNT,RVTBNT,SRNBNT,Other
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,90544.12,0.00,0.00,111089.55,0.00,0.00,0.00,46875.36,27914.03,0.00,42791.44,0.00,31248.99,8690.93,177186.41,0.00,681281.88
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,90398.99,0.00,0.00,110154.88,0.00,0.00,0.00,46933.71,28090.68,0.00,42479.47,0.00,31880.36,8970.34,176775.81,0.00,694353.64
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,90032.86,0.00,0.00,110141.64,0.00,0.00,0.00,47290.50,28093.53,0.00,42479.47,0.00,31880.36,8970.34,172807.73,0.00,700134.49
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,90018.63,0.00,0.00,109651.91,0.00,0.00,0.00,47509.46,28096.37,0.00,42424.28,0.00,33693.93,8523.28,170069.78,0.00,703125.03
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,89490.61,0.00,0.00,110572.68,0.00,0.00,0.00,47330.85,28386.31,0.00,42159.96,0.00,34048.13,8007.54,168144.12,0.00,698605.44
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,91956.20,0.00,0.00,110299.78,0.00,0.00,0.00,47145.13,28512.26,0.00,42159.96,0.00,34753.27,7790.03,167815.13,0.00,713980.70
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,91619.17,0.00,0.00,110290.34,0.00,0.00,0.00,47145.13,29240.48,0.00,43312.24,0.00,34580.85,8172.71,167971.36,0.00,718354.58
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,90800.87,0.00,0.00,112276.23,0.00,0.00,0.00,46740.91,30063.93,0.00,43169.72,0.00,34580.85,7744.85,163584.67,0.00,718358.33
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,90439.18,0.00,0.00,112632.42,0.00,0.00,0.00,47453.57,29733.97,0.00,43169.72,0.00,34589.99,7744.85,161881.24,0.00,711586.35
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,90796.17,0.00,0.00,111585.05,0.00,0.00,0.00,48156.48,30468.77,0.00,43329.25,0.00,34589.99,7820.37,161881.24,0.00,720153.48
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,94293.08,0.00,0.00,110670.61,0.00,0.00,0.00,48464.13,29541.72,0.00,43507.68,0.00,34589.99,7699.53,165444.20,0.00,711942.73
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,96101.79,0.00,0.00,110480.71,0.00,0.00,0.00,48192.32,29089.80,0.00,39536.96,0.00,34755.42,7977.27,165444.20,0.00,705784.17
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,95495.45,0.00,0.00,110482.41,0.00,0.00,0.00,49449.04,29046.83,0.00,37885.60,0.00,34108.73,8033.50,165444.20,0.00,704599.41
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,95360.69,0.00,0.00,111270.39,0.00,0.00,0.00,49583.45,28504.53,0.00,37975.79,0.00,34108.73,7993.40,165418.10,0.00,714357.55
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,94708.82,0.00,0.00,109452.85,0.00,0.00,0.00,48688.69,28686.69,0.00,36920.02,0.00,34108.73,7993.40,165418.10,0.00,712354.88
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,94347.43,0.00,0.00,110170.28,0.00,0.00,0.00,50008.91,28686.69,0.00,37057.92,0.00,34108.73,7927.73,165418.10,0.00,710447.47
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,94812.72,0.00,0.00,111753.80,0.00,0.00,0.00,49936.73,29357.05,0.00,34655.42,0.00,34108.73,7937.72,165456.02,0.00,703624.01
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,95225.38,0.00,0.00,111383.02,0.00,0.00,0.00,49933.97,29532.17,0.00,34540.58,0.00,34811.42,7806.10,165456.02,0.00,697602.58
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,96395.39,0.00,0.00,112082.37,0.00,0.00,0.00,50637.92,29213.77,0.00,34318.12,0.00,36219.24,7702.85,165456.02,0.00,696638.97
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,94781.05,0.00,0.00,112849.55,0.00,0.00,0.00,54895.09,28948.02,0.00,34318.12,0.00,39069.73,7364.96,165631.77,0.00,692634.67
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,94858.98,0.00,0.00,113326.33,0.00,0.00,0.00,55907.21,28946.02,0.00,34586.30,0.00,39069.73,7333.14,165631.77,0.00,690479.04
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,92386.77,0.00,0.00,113373.06,0.00,0.00,0.00,53353.60,28890.25,0.00,34531.30,0.00,39069.73,7337.72,165631.77,0.00,683095.75
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,92040.99,0.00,0.00,114282.35,0.00,0.00,0.00,53699.80,28875.94,0.00,34394.11,0.00,39069.73,7496.34,173669.17,0.00,680849.48
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,92748.91,0.00,0.00,118293.60,0.00,0.00,0.00,53076.55,30142.84,0.00,34545.25,0.00,39069.73,7394.40,173677.80,0.00,675415.42
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,92731.92,0.00,0.00,112496.31,0.00,0.00,0.00,52474.46,27915.85,0.00,34596.77,0.00,40202.77,7289.21,174088.36,0.00,667885.27
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,91491.65,0.00,0.00,110579.43,0.00,0.00,0.00,51601.50,28136.63,0.00,34596.77,0.00,40926.95,6869.34,172267.39,0.00,667296.48
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,91666.34,0.00,0.00,109861.97,0.00,0.00,0.00,51996.70,27913.89,0.00,34596.77,0.00,40390.01,7154.43,172267.39,0.00,667701.01
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,91662.43,0.00,0.00,110396.44,0.00,0.00,0.00,53274.61,28280.68,0.00,34596.77,0.00,39123.85,7154.43,171941.40,0.00,669556.01
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,91662.43,0.00,0.00,110779.73,0.00,0.00,0.00,52887.04,28712.04,0.00,34438.53,0.00,40304.91,7109.81,171073.86,0.00,672105.00
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,91499.92,0.00,0.00,107236.33,0.00,0.00,0.00,52973.01,28236.15,0.00,34501.38,0.00,42522.31,7006.64,171079.09,0.00,663790.72
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,91453.88,0.00,0.00,106881.21,0.00,0.00,0.00,54392.84,28236.15,0.00,34059.14,0.00,41756.21,7006.64,173226.29,0.00,659617.21
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,91820.95,0.00,0.00,109924.29,0.00,0.00,0.00,54025.83,28068.51,0.00,34059.14,0.00,41756.21,7006.63,170882.96,0.00,663202.35
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,91394.71,0.00,0.00,109548.32,0.00,0.00,0.00,53063.98,27029.24,0.00,34059.14,0.00,41492.80,6935.07,171038.53,0.00,661212.29
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,90054.89,0.00,0.00,111132.31,0.00,0.00,0.00,51747.53,25945.87,0.00,34059.14,0.00,41492.80,6935.07,171112.74,0.00,654544.32
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,89956.18,0.00,0.00,106432.96,0.00,0.00,0.00,51864.06,26332.00,0.00,33068.32,0.00,41590.18,6929.68,171953.61,0.00,657754.26
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,89589.64,0.00,0.00,106016.74,0.00,0.00,0.00,52055.51,26680.84,0.00,32949.25,0.00,40881.35,6929.68,171953.61,0.00,656342.13
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,89975.79,0.00,0.00,104644.61,0.00,0.00,0.00,53093.72,26260.91,0.00,33072.85,0.00,40041.47,6985.21,171953.61,0.00,649561.18
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,89578.20,0.00,0.00,104632.00,0.00,0.00,0.00,52857.08,26525.31,0.00,33072.85,0.00,40041.47,6954.52,171742.55,0.00,653571.78
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,89133.26,0.00,0.00,103861.67,0.00,0.00,0.00,52422.81,26663.07,0.00,33007.94,0.00,38262.48,6954.52,171742.55,0.00,653120.83
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,86261.26,0.00,0.00,95903.47,0.00,0.00,0.00,50389.03,24544.94,0.00,32569.73,0.00,38262.48,6797.22,171729.43,0.00,644198.72
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,90964.50,0.00,0.00,102202.33,0.00,0.00,0.00,50185.68,25505.75,0.00,30581.24,0.00,37923.59,6797.22,171446.01,0.00,640774.57
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,89345.80,0.00,0.00,97351.92,0.00,0.00,0.00,49822.67,25037.47,0.00,31272.63,0.00,37923.59,6797.22,171208.40,0.00,641578.84
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,87588.53,0.00,0.00,96306.99,0.00,0.00,0.00,49822.67,24641.57,0.00,31789.74,0.00,37923.59,6797.22,172344.87,0.00,639804.83
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,89747.73,0.00,0.00,104301.39,0.00,0.00,0.00,50229.15,25248.03,0.00,31789.74,0.00,37394.85,6807.50,171941.04,0.00,634759.60
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,90201.32,0.00,0.00,103480.03,0.00,0.00,0.00,50672.70,25249.66,0.00,31955.63,0.00,37251.74,6711.59,172061.67,0.00,636645.45
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,91702.76,0.00,0.00,104420.17,0.00,0.00,0.00,50844.47,26101.43,0.00,32059.12,0.00,37251.74,6711.59,171622.80,0.00,634785.84
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,93510.23,0.00,0.00,102922.47,0.00,0.00,0.00,51761.30,26204.39,0.00,31604.02,0.00,38046.69,6711.59,171622.80,0.00,634606.73
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,93477.92,0.00,0.00,101349.49,0.00,0.00,0.00,52595.81,26430.13,0.00,31601.35,0.00,38046.69,6711.59,170516.44,0.00,648306.10
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,93199.15,0.00,0.00,102296.40,0.00,0.00,0.00,52014.23,26168.16,0.00,31601.35,0.00,38046.69,6711.59,170516.44,0.00,651451.14
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,93005.93,0.00,0.00,104704.05,0.00,0.00,0.00,52106.52,26007.29,0.00,31461.48,0.00,38046.69,6711.59,171196.17,0.00,648902.64
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,94189.28,0.00,0.00,108073.28,0.00,0.00,0.00,52968.90,26221.09,0.00,32974.99,0.00,37798.16,6711.59,171803.01,0.00,651222.81
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,93567.54,0.00,0.00,107781.95,0.00,0.00,0.00,53780.03,26126.70,0.00,32974.99,0.00,37798.16,6711.59,171895.99,0.00,653568.67
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,93649.35,0.00,0.00,105396.43,0.00,0.00,0.00,54889.74,26279.48,0.00,32974.99,0.00,37152.42,6711.59,171895.99,0.00,653925.02
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,94068.22,0.00,0.00,104247.06,0.00,0.00,0.00,56985.31,26695.25,0.00,32974.99,0.00,37152.42,6711.59,171855.93,0.00,658797.57
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,92935.53,0.00,0.00,101234.01,0.00,0.00,0.00,55619.18,26171.74,0.00,32831.26,0.00,37043.12,6711.59,173507.71,0.00,656584.86
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,91863.92,0.00,0.00,98445.25,0.00,0.00,0.00,53642.48,25335.84,0.00,32811.83,0.00,37043.12,6711.59,174060.15,0.00,651927.31
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,92893.15,0.00,0.00,104062.09,0.00,0.00,0.00,54646.38,25262.79,0.00,33068.01,0.00,37043.12,6710.13,174616.01,0.00,656682.31
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,94552.63,0.00,0.00,104690.61,0.00,0.00,0.00,54968.35,25206.62,0.00,32792.75,0.00,37043.12,6710.13,174883.85,0.00,661784.29
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,98855.48,0.00,0.00,104126.12,0.00,0.00,0.00,52466.33,25513.10,0.00,32792.75,0.00,37043.12,6916.71,174883.85,0.00,657322.92
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,98864.15,0.00,0.00,105860.96,0.00,0.00,0.00,51223.79,25410.43,0.00,32792.75,0.00,37043.12,6916.71,174606.85,0.00,658413.02
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,98388.18,0.00,0.00,106838.15,0.00,0.00,0.00,52635.93,25529.89,0.00,32713.16,0.00,37129.33,6929.63,174606.85,0.00,658901.01
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,99525.79,0.00,0.00,105345.14,0.00,0.00,0.00,51856.94,26002.78,0.00,32713.16,0.00,37129.33,6929.63,174606.85,0.00,662344.56
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,104615.09,0.00,0.00,106339.06,0.00,0.00,0.00,52217.84,26217.88,0.00,32624.02,0.00,37129.33,6929.63,174606.85,0.00,672299.03
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,107892.56,0.00,0.00,107190.51,0.00,0.00,0.00,50868.20,26221.33,0.00,32838.19,0.00,37129.33,6929.63,174606.85,0.00,673826.47
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,106818.77,0.00,0.00,105996.83,0.00,0.00,0.00,50624.84,26419.87,0.00,32838.19,0.00,37129.33,6929.63,174606.85,0.00,675785.59
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,115391.02,0.00,0.00,105166.52,0.00,0.00,0.00,49565.22,26496.91,0.00,33264.48,0.00,37338.60,7398.03,174606.85,0.00,687139.78
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,113161.69,0.00,0.00,106463.22,0.00,0.00,0.00,49410.36,26496.91,0.00,33264.48,0.00,37582.70,7398.03,174606.85,0.00,707873.39
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,114468.97,0.00,0.00,105418.70,0.00,0.00,0.00,49798.90,26480.78,0.00,33264.48,0.00,37578.55,7398.03,43806.11,0.00,711205.45
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,111785.03,0.00,0.00,104574.18,0.00,0.00,0.00,50588.92,26243.62,0.00,33264.48,0.00,37578.55,8117.57,43806.11,0.00,713357.89
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,111418.66,0.00,0.00,104982.00,0.00,0.00,0.00,52371.20,26482.22,0.00,33264.48,0.00,37578.55,8386.03,43806.11,0.00,710526.06
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,109784.58,0.00,0.00,104488.51,0.00,0.00,0.00,52118.27,26140.30,0.00,33264.48,0.00,37578.55,8386.03,43806.11,0.00,709626.17
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,111400.37,0.00,0.00,106180.02,0.00,0.00,0.00,53367.61,26634.08,0.00,33264.48,0.00,37578.55,8108.52,43806.11,0.00,696682.97
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,111171.85,0.00,0.00,106171.05,0.00,0.00,0.00,53997.75,26500.91,0.00,33264.48,0.00,37578.55,8108.52,43806.11,0.00,697941.12
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,112216.36,0.00,0.00,107275.89,0.00,0.00,0.00,55124.81,26831.00,0.00,33264.48,0.00,43525.54,8082.98,43729.20,0.00,697278.58
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,113015.35,0.00,0.00,105629.16,0.00,0.00,0.00,53685.92,26988.29,0.00,33264.48,0.00,43525.54,8082.98,43729.20,0.00,693799.18
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,113631.49,0.00,0.00,104818.58,0.00,0.00,0.00,53273.86,26625.54,0.00,33264.48,0.00,43525.54,8082.98,43729.20,0.00,691601.99
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,111563.20,0.00,0.00,104568.93,0.00,0.00,0.00,53275.28,26669.97,0.00,33264.48,0.00,43525.54,7664.31,43729.20,0.00,686227.02
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,112455.94,0.00,0.00,104166.96,0.00,0.00,0.00,54436.32,26669.97,0.00,33140.15,0.00,43525.54,8200.02,43729.20,0.00,682765.67
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,111571.32,0.00,0.00,104023.75,0.00,0.00,0.00,53587.56,26646.09,0.00,33357.00,0.00,43730.02,7754.46,43729.20,0.00,674914.71
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,113812.21,0.00,0.00,104023.75,0.00,0.00,0.00,52932.84,26824.73,0.00,33357.00,0.00,43358.76,7691.77,43822.05,0.00,673911.13
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,113548.81,0.00,0.00,104023.75,0.00,0.00,0.00,52552.74,26532.15,0.00,33357.00,0.00,43363.62,7691.77,43913.86,0.00,671919.56
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,112629.20,0.00,0.00,104586.06,0.00,0.00,0.00,52554.48,26707.24,0.00,33357.00,0.00,43363.62,7691.77,43088.20,0.00,670231.45
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,113110.72,0.00,0.00,104586.06,0.00,0.00,0.00,53599.68,26794.78,0.00,33357.00,0.00,43363.62,7503.87,43115.46,0.00,669210.64
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,113110.72,0.00,0.00,102829.74,0.00,0.00,0.00,53282.11,26834.98,0.00,35828.04,0.00,43363.62,7504.24,43115.46,0.00,668827.18
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,112533.13,0.00,0.00,101238.02,0.00,0.00,0.00,53720.83,26970.25,0.00,34517.61,0.00,43363.62,7691.15,43115.46,0.00,668132.31
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,112130.90,0.00,0.00,100119.43,0.00,0.00,0.00,53446.66,26568.59,0.00,34514.39,0.00,45242.96,7717.66,43115.46,0.00,667511.13
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,112130.90,0.00,0.00,97106.65,0.00,0.00,0.00,51782.91,26448.23,0.00,34514.39,0.00,45805.67,7717.66,43115.46,0.00,670602.86
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,112626.35,0.00,0.00,97106.65,0.00,0.00,0.00,52098.40,26806.02,0.00,34205.51,0.00,45469.22,7717.66,43115.46,0.00,673362.02
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,112626.35,0.00,0.00,97106.65,0.00,0.00,0.00,51678.61,26479.49,0.00,34205.51,0.00,45245.22,7717.66,43115.46,0.00,674278.78
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,112626.35,0.00,0.00,97555.38,0.00,0.00,0.00,51528.76,26479.49,0.00,34205.51,0.00,45231.21,7717.66,43115.46,0.00,673761.59
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,111699.11,0.00,0.00,90792.80,0.00,0.00,0.00,49862.31,24669.08,0.00,34205.51,0.00,46483.09,7717.66,43115.46,0.00,670712.48
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,112583.32,0.00,0.00,90664.70,0.00,0.00,0.00,49199.14,24669.08,0.00,34205.51,0.00,46413.47,7564.70,43114.88,0.00,667860.66
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,113235.48,0.00,0.00,89535.24,0.00,0.00,0.00,49298.81,24284.15,0.00,34205.51,0.00,46413.47,7564.70,43114.88,0.00,663969.38
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,113536.12,0.00,0.00,88385.70,0.00,0.00,0.00,48897.12,24817.29,0.00,34328.18,0.00,46413.47,7564.70,43114.88,0.00,665857.83
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,113536.12,0.00,0.00,87128.16,0.00,0.00,0.00,48674.21,24087.24,0.00,34328.18,0.00,46413.47,7564.70,43114.88,0.00,660597.89
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,114747.18,0.00,0.00,87129.11,0.00,0.00,0.00,49147.11,24364.31,0.00,34328.18,0.00,46413.47,7564.70,43100.00,0.00,652755.10
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,116767.10,0.00,0.00,85861.83,0.00,0.00,0.00,47589.26,23782.03,0.00,34328.18,0.00,46413.47,7564.70,42857.39,0.00,650207.48
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,118036.49,0.00,0.00,87848.04,0.00,0.00,0.00,47700.82,24139.06,0.00,34332.63,0.00,46413.47,7564.70,42857.39,0.00,649505.75
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,117706.34,0.00,0.00,86838.97,0.00,0.00,0.00,47937.99,24319.07,0.00,34332.63,0.00,46413.47,7564.70,42857.39,0.00,651919.96
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,117086.77,0.00,0.00,87833.17,0.00,0.00,0.00,48162.61,24227.47,0.00,34332.63,0.00,46565.40,7564.70,42857.39,0.00,653938.80
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,117086.77,0.00,0.00,91415.44,0.00,0.00,0.00,47868.52,24432.27,0.00,35753.57,0.00,46565.40,7564.70,42857.39,0.00,652444.73
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,118418.52,0.00,0.00,92015.92,0.00,0.00,0.00,50186.79,24716.16,0.00,35753.57,0.00,46565.40,7564.70,42857.39,0.00,655678.81
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,124439.17,0.00,0.00,88331.60,0.00,0.00,0.00,50977.47,24615.62,0.00,35753.57,0.00,46565.40,7390.67,42857.39,0.00,663049.76
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,124841.27,0.00,0.00,86882.97,0.00,0.00,0.00,50070.92,25709.30,0.00,38673.66,0.00,46565.40,7390.67,41985.04,0.00,664135.94
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,126285.91,0.00,0.00,87459.24,0.00,0.00,0.00,50934.34,28885.11,0.00,40873.88,0.00,46565.40,7076.74,41985.04,0.00,656644.96
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,125709.17,0.00,0.00,86921.63,0.00,0.00,0.00,49884.11,27388.21,0.00,40873.88,0.00,46661.48,7076.74,41985.04,0.00,657171.51
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,125709.17,0.00,0.00,87827.92,0.00,0.00,0.00,51989.17,26954.55,0.00,39916.10,0.00,46661.48,7076.74,41985.04,0.00,657444.46
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,124059.70,0.00,0.00,87425.31,0.00,0.00,0.00,53833.24,26280.82,0.00,38926.09,0.00,46661.48,7076.74,41985.04,0.00,654738.21
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,123027.39,0.00,0.00,88126.68,0.00,0.00,0.00,51402.50,25599.80,0.00,38926.09,0.00,45494.83,6881.48,41985.04,0.00,649732.83
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,122836.75,0.00,0.00,87406.58,0.00,0.00,0.00,54398.54,25705.29,0.00,38926.09,0.00,45494.83,6829.26,41985.04,0.00,645298.24
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,123325.58,0.00,0.00,87830.42,0.00,0.00,0.00,57223.59,26503.78,0.00,38926.09,0.00,45494.83,6829.26,41985.04,0.00,646948.91
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,127451.23,0.00,0.00,90355.40,0.00,0.00,0.00,61955.31,27196.28,0.00,38926.09,0.00,51270.37,6829.26,41985.04,0.00,649986.80
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,126560.01,0.00,0.00,97302.46,0.00,0.00,0.00,65838.22,26287.80,0.00,37478.45,0.00,51270.37,6829.26,41606.33,0.00,649100.23
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,125463.79,0.00,0.00,93643.08,0.00,0.00,0.00,61508.30,26436.32,0.00,38465.52,0.00,51270.37,6829.26,41660.11,0.00,649427.05
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,125463.79,0.00,0.00,92891.75,0.00,0.00,0.00,61066.01,26933.55,0.00,38465.52,0.00,51270.37,6829.26,41660.11,0.00,651204.47
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,125909.33,0.00,0.00,94497.20,0.00,0.00,0.00,60577.47,27699.49,0.00,38465.52,0.00,51270.37,6829.26,41660.11,0.00,652403.10
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,125421.27,0.00,0.00,95520.52,0.00,25137.46,0.00,58270.70,27754.35,0.00,38465.52,0.00,51270.37,6829.26,41012.02,0.00,652322.62
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,125413.49,0.00,0.00,100196.30,0.00,25096.15,0.00,60832.30,28453.58,0.00,38345.06,0.00,51270.37,6829.26,39551.71,0.00,651856.03
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,125852.32,0.00,0.00,98969.08,0.00,24805.22,0.00,63516.19,28940.75,0.00,38369.54,0.00,51270.37,6829.26,39551.71,0.00,645047.92
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,125482.36,0.00,0.00,94897.70,0.00,24607.39,0.00,62709.47,28424.18,0.00,37549.26,0.00,51270.37,6765.75,39425.53,0.00,638827.64
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,125482.36,0.00,0.00,91622.18,0.00,24000.78,0.00,60573.87,27998.85,0.00,36283.30,0.00,51270.37,6688.20,39425.53,0.00,636897.27
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,130887.04,0.00,0.00,95600.81,0.00,23576.97,0.00,60937.41,27931.91,0.00,37002.48,0.00,51270.37,6688.20,39425.53,0.00,637441.56
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,131574.55,0.00,0.00,95537.90,0.00,23576.97,0.00,63063.16,28842.52,0.00,37002.48,0.00,51270.37,6688.20,39598.83,0.00,641155.13
