timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,MRPHBNT,XZARBNT,POABNT,MNTPBNT,MFGBNT,J8TBNT,FLIXXBNT,ELETBNT,SANBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,64017.79,0.00,38710.74,98653.80,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,43758.78,0.00,44157.53,0.00,25613.00,87095.84,37171.78,234503.42,0.00,0.00,0.00,0.00,22952.38,0.00,0.00,38621.07,0.00,0.00,0.00,0.00,43174.67,25851.96,504149.83
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,64225.95,0.00,37162.93,98231.65,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,45106.34,0.00,44157.53,0.00,25634.73,83668.85,36993.24,234161.48,0.00,0.00,0.00,0.00,22952.38,0.00,0.00,38621.07,0.00,0.00,0.00,0.00,43174.67,26409.10,504471.83
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,64668.43,0.00,36599.31,94417.88,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,44524.82,0.00,44157.53,0.00,25081.95,84928.77,36945.46,232821.11,0.00,0.00,0.00,0.00,22740.89,0.00,0.00,39561.12,0.00,0.00,0.00,0.00,43287.35,25224.75,494778.72
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,64668.43,0.00,36637.63,95973.47,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,44536.98,0.00,44157.53,0.00,25081.95,84368.79,36944.34,234086.21,0.00,0.00,0.00,0.00,22271.35,0.00,0.00,40378.37,0.00,0.00,0.00,0.00,43369.03,25180.80,493520.04
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,65798.27,0.00,36717.32,95721.56,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,45638.61,0.00,43251.53,0.00,25305.37,82813.50,36502.16,233443.59,0.00,0.00,0.00,0.00,22441.62,0.00,0.00,38775.04,0.00,0.00,0.00,0.00,43369.03,24710.84,498240.41
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,65720.78,0.00,36087.45,94426.89,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,46719.13,0.00,43251.53,0.00,25082.84,85200.94,36183.16,233501.69,0.00,0.00,0.00,0.00,22468.99,0.00,0.00,39419.33,0.00,0.00,0.00,0.00,43369.03,24915.61,491449.80
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,65940.83,0.00,35855.04,95344.57,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,46719.13,0.00,43245.04,0.00,24871.42,86122.91,36180.88,233501.69,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,39344.68,0.00,0.00,0.00,0.00,43369.03,23946.52,489095.75
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,65625.61,0.00,36792.67,94632.53,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,46719.92,0.00,43245.04,0.00,25835.78,85117.97,36405.90,230713.60,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,39681.04,0.00,0.00,0.00,0.00,43369.03,23497.92,486833.65
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,66741.31,0.00,36617.87,95216.85,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,48582.58,0.00,41349.39,0.00,25804.21,84935.96,36262.21,230802.66,0.00,0.00,0.00,0.00,22580.97,0.00,0.00,39548.96,0.00,0.00,0.00,0.00,43369.03,24701.50,468144.16
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,65247.74,0.00,36872.13,95439.96,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,48694.17,0.00,38722.31,0.00,25804.21,83987.55,36036.04,231514.09,0.00,0.00,0.00,0.00,22470.74,0.00,0.00,38683.81,0.00,0.00,0.00,0.00,43369.03,24834.29,466756.57
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,65472.39,0.00,36266.40,95439.96,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,48859.87,0.00,38366.61,0.00,25804.21,84223.32,36259.35,231168.90,0.00,0.00,0.00,0.00,22470.74,0.00,0.00,38683.81,0.00,0.00,0.00,0.00,43520.81,24141.24,466079.95
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,66911.03,0.00,37081.08,102253.53,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,48899.01,0.00,37781.47,0.00,26046.10,86321.71,36538.05,232162.61,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,40338.02,0.00,0.00,0.00,0.00,43520.81,24731.92,472103.65
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,66849.71,0.00,36877.11,103314.07,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,49452.95,0.00,37137.05,0.00,26267.31,86710.72,36724.54,232162.76,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,40228.31,0.00,0.00,0.00,0.00,43520.81,25248.83,473270.49
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,66849.71,0.00,37531.08,103316.10,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,49423.52,0.00,37137.05,0.00,26488.58,86968.58,37174.24,230311.45,0.00,0.00,0.00,0.00,22922.63,0.00,0.00,40228.31,0.00,0.00,0.00,0.00,43221.89,26355.76,469248.92
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,67509.26,0.00,37301.53,103379.40,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,49098.50,0.00,36764.79,0.00,26705.99,87771.38,36953.18,235133.20,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,40228.31,0.00,0.00,0.00,0.00,43221.89,27538.05,470185.16
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,67616.74,0.00,37543.77,106613.17,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,49644.61,0.00,36764.79,0.00,26924.58,88652.90,36950.26,235133.20,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,40345.14,0.00,0.00,0.00,0.00,43221.89,26871.95,469701.18
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,67124.22,0.00,37327.63,102843.91,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,49644.61,0.00,36520.75,0.00,26903.14,88575.29,36694.25,235123.29,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,39219.93,0.00,0.00,0.00,0.00,43221.89,27380.75,471360.73
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,67819.16,0.00,36877.86,105172.37,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,49644.61,0.00,37181.80,0.00,27187.31,88667.77,37993.19,237328.55,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,38700.86,0.00,0.00,0.00,0.00,43221.89,25996.04,477756.55
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,68035.28,0.00,36475.21,104116.66,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,49644.61,0.00,38092.44,0.00,27839.62,88885.95,39096.33,238115.58,0.00,21298.28,0.00,0.00,23143.24,0.00,0.00,38518.54,0.00,0.00,0.00,0.00,42791.95,26679.49,527539.31
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,68480.45,0.00,34510.47,103642.68,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,49646.87,0.00,39019.24,0.00,27767.27,89172.08,38076.28,238196.09,0.00,22275.41,0.00,0.00,23143.24,0.00,0.00,39316.88,0.00,0.00,0.00,0.00,42798.44,25237.04,523848.82
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,68698.28,0.00,36671.74,104491.94,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,49646.87,0.00,39019.24,0.00,28778.15,90042.95,37829.30,238230.25,0.00,22275.41,0.00,0.00,23248.33,0.00,0.00,38876.63,0.00,0.00,0.00,0.00,42863.48,26662.06,523964.52
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,68062.55,0.00,36393.83,103158.96,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,49646.87,0.00,39019.24,0.00,28558.75,90433.67,38195.18,241066.84,0.00,21902.38,0.00,0.00,23462.27,0.00,0.00,38876.63,0.00,0.00,0.00,0.00,42864.56,25709.99,527066.17
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,70644.22,0.00,36395.17,105843.03,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,50515.97,0.00,39019.24,0.00,29241.92,91022.95,37609.24,245902.30,0.00,21902.38,0.00,0.00,23279.54,0.00,0.00,38284.62,0.00,0.00,0.00,0.00,42864.56,25952.49,523920.68
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,71080.04,0.00,36506.91,105843.03,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,50515.97,0.00,39019.24,0.00,28752.97,90719.25,37935.16,246212.27,0.00,21902.38,0.00,0.00,23706.92,0.00,0.00,38284.62,0.00,0.00,0.00,0.00,42864.56,25912.83,527377.15
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,71047.79,0.00,36608.31,106191.88,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,52110.98,0.00,39019.24,0.00,28531.93,89762.62,37935.16,245837.90,0.00,21902.51,0.00,0.00,23925.18,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,42864.56,23383.53,527726.73
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,70957.47,0.00,36762.11,105785.91,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,51927.65,0.00,39019.24,0.00,28750.24,90027.53,41009.23,247026.03,0.00,21852.79,0.00,0.00,23979.77,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,43317.26,23058.82,528684.62
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,71829.83,0.00,36700.19,106503.22,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,51763.27,0.00,39019.24,0.00,28532.80,89747.83,42819.92,247925.37,0.00,22267.17,0.00,0.00,24722.39,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,43317.26,23058.82,524674.44
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,70835.76,0.00,36333.45,107156.27,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,51056.81,0.00,37571.34,0.00,28845.55,91198.36,40571.26,248711.39,0.00,24254.22,0.00,0.00,28307.21,0.00,0.00,38016.06,0.00,0.00,0.00,0.00,43317.26,23058.82,528838.83
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,70434.27,0.00,35552.74,105019.33,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,50863.27,0.00,37571.34,0.00,28852.13,90599.90,40583.18,248711.39,0.00,24254.96,0.00,0.00,26643.45,0.00,0.00,37839.89,0.00,0.00,0.00,0.00,43342.96,22575.88,525762.45
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,70296.62,0.00,35258.37,105478.50,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,50334.48,50990.00,37501.88,0.00,27907.60,92474.92,39579.28,248399.51,0.00,26132.35,0.00,0.00,25664.23,0.00,0.00,37388.22,0.00,52517.34,0.00,0.00,43388.94,21706.77,524743.74
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51138.12,93094.99,0.00,0.00,74524.56,0.00,36714.61,105478.50,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,52024.60,51941.49,37501.88,0.00,28543.83,95398.57,39579.28,254870.68,0.00,26413.83,0.00,0.00,25894.81,0.00,0.00,37382.42,0.00,52546.73,0.00,0.00,43455.85,21686.98,535508.08
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50929.08,93744.09,0.00,0.00,73582.00,0.00,36866.37,109605.02,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,52024.60,52401.75,37501.88,0.00,28758.88,94301.97,40498.69,255278.46,0.00,26413.83,0.00,0.00,26328.25,0.00,0.00,37473.90,0.00,52546.73,0.00,0.00,43455.85,22264.06,534669.59
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50104.68,100163.64,0.00,0.00,73799.59,0.00,36513.72,109605.02,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,51607.21,52852.57,37501.88,0.00,28538.98,94526.90,40432.08,255289.87,0.00,26620.10,0.00,0.00,27243.89,0.00,0.00,37548.42,0.00,56968.91,0.00,0.00,47279.90,22266.73,533021.64
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49946.05,102857.75,0.00,0.00,75183.23,0.00,36707.41,111839.35,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,50224.23,52552.07,37501.88,0.00,28732.88,94791.56,43649.97,253415.00,0.00,27815.16,0.00,0.00,28256.96,0.00,0.00,37548.42,0.00,57841.99,0.00,0.00,47248.36,22711.07,534778.14
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51197.11,103506.54,0.00,0.00,73596.71,0.00,37055.26,113855.94,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,50224.23,52116.84,37501.88,0.00,28956.86,94045.07,42448.44,253395.63,0.00,27642.47,0.00,0.00,28503.17,0.00,0.00,37184.21,0.00,59353.15,0.00,0.00,47248.36,22596.68,535279.22
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50954.31,105511.54,0.00,0.00,76458.72,0.00,37103.16,113855.94,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,50582.48,53141.72,39381.95,0.00,29405.13,94047.62,44402.42,252609.61,0.00,28129.45,0.00,0.00,28503.17,0.00,0.00,37078.27,0.00,59455.26,0.00,0.00,47248.36,22304.42,538228.22
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51098.47,104878.08,0.00,0.00,75835.62,0.00,37322.03,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,50582.48,53476.39,40803.45,0.00,29177.57,94047.62,44666.59,252609.61,0.00,28129.45,0.00,0.00,28503.17,0.00,0.00,37073.03,0.00,59455.26,0.00,0.00,47248.36,23048.12,537931.32
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50738.49,106060.24,0.00,0.00,75846.38,0.00,36899.08,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,50621.50,53198.15,40023.49,0.00,29404.81,94199.07,45214.52,252609.61,0.00,27797.32,0.00,0.00,28475.81,0.00,0.00,37073.03,0.00,61037.29,0.00,0.00,47248.36,22564.83,571330.97
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51104.27,105012.53,0.00,0.00,76116.32,0.00,36265.29,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,50182.28,53198.15,40023.49,0.00,29105.31,94225.11,44045.95,253626.10,0.00,27771.48,0.00,0.00,28262.31,0.00,0.00,37073.03,0.00,64054.28,0.00,0.00,47687.58,22564.83,552226.11
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50794.13,104512.17,0.00,0.00,75285.05,0.00,37763.68,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,49703.69,52031.44,40023.49,0.00,28874.99,94995.88,43573.70,253555.28,0.00,27959.62,0.00,0.00,29053.76,0.00,0.00,37415.54,0.00,64237.21,0.00,0.00,47769.84,22981.93,554102.77
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51114.52,105778.03,0.00,0.00,75208.21,0.00,38217.71,114750.90,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,50855.45,54196.36,40023.49,0.00,28875.68,94703.04,45235.16,251359.29,0.00,28624.82,0.00,0.00,29496.94,0.00,0.00,37643.09,0.00,64239.48,0.00,0.00,47769.84,22981.93,557960.04
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50194.01,108048.64,0.00,0.00,74291.75,0.00,38126.20,110220.31,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,51137.98,52765.58,40044.10,0.00,28413.23,92811.37,43519.84,249898.52,0.00,27812.56,0.00,0.00,29308.58,0.00,0.00,37657.40,0.00,64905.76,0.00,0.00,47769.84,23024.62,551562.05
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50217.98,129694.75,0.00,0.00,73437.49,0.00,40331.86,110344.09,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,51142.17,52880.12,40109.10,0.00,28873.73,93230.42,43493.94,249775.13,0.00,28131.41,0.00,0.00,29321.92,0.00,0.00,37811.03,0.00,65523.55,0.00,0.00,47769.84,23024.62,551286.65
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49490.34,139972.54,0.00,0.00,73402.83,0.00,38500.44,109625.40,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,50890.30,52333.42,38462.97,0.00,28441.51,92306.41,43281.65,249210.33,0.00,28157.76,0.00,0.00,29321.92,0.00,0.00,37926.70,0.00,65523.55,0.00,0.00,47769.84,22872.59,551888.19
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49807.78,143977.99,0.00,0.00,73409.89,0.00,38614.42,109286.86,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,50821.50,52396.91,38462.97,0.00,28620.75,93444.88,44269.74,249217.73,0.00,27007.07,0.00,0.00,29292.47,0.00,0.00,37926.70,0.00,64996.08,0.00,0.00,47769.84,21764.98,548959.16
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49268.44,137323.67,0.00,0.00,72986.47,0.00,39435.58,109274.65,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,50841.11,52901.11,38462.97,0.00,28345.68,92213.10,44037.74,249204.84,0.00,27256.44,0.00,0.00,29307.01,0.00,0.00,38553.42,0.00,65570.78,0.00,0.00,47520.58,21403.25,556534.25
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49517.61,161027.54,0.00,0.00,72987.42,0.00,39138.35,109331.32,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,48240.50,52302.92,40278.67,0.00,28686.07,91671.18,44774.57,248012.20,0.00,28191.22,0.00,0.00,29289.50,0.00,0.00,38538.04,0.00,65570.78,0.00,0.00,47396.67,21575.72,553181.90
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49799.61,193425.59,0.00,0.00,73658.89,0.00,39413.80,109137.29,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,48240.50,52224.32,40278.67,0.00,28245.09,91340.04,44586.50,247885.33,0.00,28328.99,0.00,0.00,29416.10,0.00,0.00,35371.61,0.00,65570.78,0.00,0.00,44565.33,22763.44,557158.38
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49527.12,175138.21,0.00,0.00,73655.67,0.00,39659.72,109352.77,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,47747.36,56772.46,43567.82,0.00,28245.09,91223.34,46099.63,247750.23,0.00,27984.69,0.00,0.00,29584.17,0.00,0.00,35371.61,0.00,65305.60,0.00,0.00,44558.32,22800.93,555370.65
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49683.60,188526.11,0.00,0.00,72342.81,0.00,39147.72,105578.15,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,47920.77,53809.39,42879.29,0.00,27771.38,88799.43,44998.41,247750.23,0.00,27191.23,0.00,0.00,28964.36,0.00,0.00,35999.07,0.00,65305.60,0.00,0.00,44558.32,22703.20,557725.39
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49242.32,179490.65,0.00,0.00,72025.34,0.00,38887.43,102702.05,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,46335.67,53629.08,42879.29,0.00,27305.33,90589.13,44141.59,247750.23,38653.91,27700.14,0.00,0.00,29551.35,0.00,0.00,35759.37,0.00,65475.02,0.00,0.00,42554.20,23029.14,553043.83
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49743.78,186766.41,0.00,0.00,72336.86,0.00,38830.61,103596.33,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,36601.91,54454.16,42879.29,0.00,27557.67,89973.90,46866.46,246124.83,38909.73,27880.66,0.00,0.00,29551.35,0.00,0.00,38651.21,0.00,66724.64,0.00,0.00,42697.15,23023.44,553548.66
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50208.63,188196.28,0.00,0.00,75970.69,0.00,39633.54,105998.78,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,41531.89,55332.54,42376.57,0.00,27816.35,92173.82,46599.12,246074.56,40241.33,29436.15,0.00,0.00,28090.99,0.00,0.00,38589.76,0.00,67649.39,0.00,0.00,42886.58,23140.26,553531.90
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49785.18,187246.40,0.00,0.00,77570.61,0.00,39285.79,105228.37,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,40640.63,56332.69,42376.57,0.00,27816.35,94788.92,47351.17,246034.28,40758.04,29593.09,0.00,0.00,27567.30,0.00,0.00,38589.76,0.00,67913.20,0.00,0.00,39927.00,22820.94,557688.91
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49683.07,181443.61,0.00,0.00,76435.53,0.00,38284.16,101560.65,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,39155.18,56135.98,40527.23,0.00,27810.92,94580.23,45813.67,244751.86,39610.20,29036.00,0.00,0.00,27567.30,0.00,0.00,38396.01,0.00,67913.20,0.00,0.00,39980.82,22107.83,573217.36
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50741.15,194943.59,0.00,0.00,78143.92,0.00,38416.34,109260.60,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,38718.40,56993.64,40627.41,0.00,27835.07,97005.96,45214.17,245932.45,40072.41,29643.72,0.00,0.00,27567.30,0.00,0.00,38096.10,0.00,70242.10,0.00,0.00,39980.82,22003.78,571518.89
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51415.90,180252.93,0.00,0.00,78026.74,0.00,38434.93,108780.91,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,38923.41,59880.62,40458.85,0.00,28408.27,96748.55,45857.98,245932.45,40072.65,29323.13,0.00,0.00,27567.30,0.00,0.00,38096.10,0.00,68655.08,0.00,0.00,39963.45,21530.05,568672.68
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52462.09,186061.03,0.00,0.00,77603.11,0.00,38051.47,108527.93,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,41140.33,61964.98,40458.85,0.00,28267.77,96352.02,46175.40,246177.03,40331.11,30220.32,0.00,0.00,27640.21,0.00,0.00,38096.10,0.00,67860.37,0.00,0.00,39963.45,19997.20,570169.88
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51558.47,186763.11,0.00,0.00,76945.22,0.00,38026.58,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,37185.66,60197.17,42711.20,0.00,28440.90,94988.72,45075.13,246176.95,40182.68,29168.01,0.00,0.00,27640.21,0.00,0.00,38096.10,0.00,68074.09,0.00,0.00,40022.94,21191.83,563187.96
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53411.85,207829.40,0.00,0.00,76680.86,0.00,38291.33,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,37185.66,60954.41,42711.20,0.00,28440.90,96015.72,45336.24,244587.43,40320.86,29895.27,0.00,0.00,27443.59,0.00,0.00,38096.10,0.00,68986.90,0.00,0.00,40022.94,21851.48,562320.60
