timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,MRPHBNT,AMPLBNT,MADBNT,MTLBNT,DATABNT,MFGBNT,XZARBNT,REALBNT,RVTBNT,Other
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,0.00,108073.28,0.00,0.00,0.00,0.00,52968.90,26221.09,0.00,0.00,32974.99,171803.01,695732.56
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,0.00,107781.95,0.00,0.00,0.00,0.00,53780.03,26126.70,0.00,0.00,32974.99,171895.99,698078.42
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,105396.43,0.00,0.00,0.00,0.00,54889.74,26279.48,0.00,0.00,32974.99,171895.99,697789.04
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,104247.06,0.00,0.00,0.00,0.00,56985.31,26695.25,0.00,0.00,32974.99,171855.93,702661.59
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,0.00,101234.01,0.00,0.00,0.00,0.00,55619.18,26171.74,0.00,0.00,32831.26,173507.71,700339.58
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,0.00,98445.25,0.00,0.00,0.00,0.00,53642.48,25335.84,0.00,0.00,32811.83,174060.15,695682.02
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,0.00,104062.09,0.00,0.00,0.00,0.00,54646.38,25262.79,0.00,0.00,33068.01,174616.01,700435.56
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,0.00,104690.61,0.00,0.00,0.00,0.00,54968.35,25206.62,0.00,0.00,32792.75,174883.85,705537.54
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,0.00,104126.12,0.00,0.00,0.00,0.00,52466.33,25513.10,0.00,0.00,32792.75,174883.85,701282.74
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,0.00,105860.96,0.00,0.00,0.00,0.00,51223.79,25410.43,0.00,0.00,32792.75,174606.85,702372.84
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,0.00,106838.15,0.00,0.00,0.00,0.00,52635.93,25529.89,0.00,0.00,32713.16,174606.85,702959.97
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,0.00,105345.14,0.00,0.00,0.00,0.00,51856.94,26002.78,0.00,0.00,32713.16,174606.85,706403.52
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,0.00,106339.06,0.00,0.00,0.00,0.00,52217.84,26217.88,0.00,0.00,32624.02,174606.85,716357.99
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,0.00,107190.51,0.00,0.00,0.00,0.00,50868.20,26221.33,0.00,0.00,32838.19,174606.85,717885.43
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,0.00,105996.83,0.00,0.00,0.00,0.00,50624.84,26419.87,0.00,0.00,32838.19,174606.85,719844.54
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,105166.52,0.00,0.00,0.00,0.00,49565.22,26496.91,0.00,0.00,33264.48,174606.85,731876.41
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,106463.22,0.00,0.00,0.00,0.00,49410.36,26496.91,0.00,0.00,33264.48,174606.85,752854.11
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,105418.70,0.00,0.00,0.00,0.00,49798.90,26480.78,0.00,0.00,33264.48,43806.11,756182.02
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,104574.18,0.00,0.00,0.00,0.00,50588.92,26243.62,0.00,0.00,33264.48,43806.11,759054.00
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,104982.00,0.00,0.00,0.00,0.00,52371.20,26482.22,0.00,0.00,33264.48,43806.11,756490.64
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,104488.51,0.00,0.00,0.00,0.00,52118.27,26140.30,0.00,0.00,33264.48,43806.11,755590.74
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,106180.02,0.00,0.00,0.00,0.00,53367.61,26634.08,0.00,0.00,33264.48,43806.11,742370.04
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,106171.05,0.00,0.00,0.00,0.00,53997.75,26500.91,0.00,0.00,33264.48,43806.11,743628.19
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,107275.89,0.00,0.00,0.00,0.00,55124.81,26831.00,0.00,0.00,33264.48,43729.20,748887.11
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,105629.16,0.00,0.00,0.00,0.00,53685.92,26988.29,0.00,0.00,33264.48,43729.20,745407.70
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,104818.58,0.00,0.00,0.00,0.00,53273.86,26625.54,0.00,0.00,33264.48,43729.20,743210.51
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,104568.93,0.00,0.00,0.00,0.00,53275.28,26669.97,0.00,0.00,33264.48,43729.20,737416.87
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,104166.96,0.00,0.00,0.00,0.00,54436.32,26669.97,0.00,0.00,33140.15,43729.20,734491.23
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,104023.75,0.00,0.00,0.00,0.00,53587.56,26646.09,0.00,0.00,33357.00,43729.20,726399.20
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,104023.75,0.00,0.00,0.00,0.00,52932.84,26824.73,0.00,0.00,33357.00,43822.05,724961.66
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,104023.75,0.00,0.00,0.00,0.00,52552.74,26532.15,0.00,0.00,33357.00,43913.86,722974.95
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,104586.06,0.00,0.00,0.00,0.00,52554.48,26707.24,0.00,0.00,33357.00,43088.20,721286.85
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,104586.06,0.00,0.00,0.00,0.00,53599.68,26794.78,0.00,0.00,33357.00,43115.46,720078.13
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,102829.74,0.00,0.00,0.00,0.00,53282.11,26834.98,0.00,0.00,35828.04,43115.46,719695.05
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,101238.02,0.00,0.00,0.00,0.00,53720.83,26970.25,0.00,0.00,34517.61,43115.46,719187.08
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,100119.43,0.00,0.00,0.00,0.00,53446.66,26568.59,0.00,0.00,34514.39,43115.46,720471.75
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,97106.65,0.00,0.00,0.00,0.00,51782.91,26448.23,0.00,0.00,34514.39,43115.46,724126.19
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,97106.65,0.00,0.00,0.00,0.00,52098.40,26806.02,0.00,0.00,34205.51,43115.46,726548.90
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,97106.65,0.00,0.00,0.00,0.00,51678.61,26479.49,0.00,0.00,34205.51,43115.46,727241.66
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,97555.38,0.00,0.00,0.00,0.00,51528.76,26479.49,0.00,0.00,34205.51,43115.46,726710.46
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,90792.80,0.00,0.00,0.00,0.00,49862.31,24669.08,0.00,0.00,34205.51,43115.46,724913.24
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,90664.70,0.00,0.00,0.00,0.00,49199.14,24669.08,0.00,0.00,34205.51,43114.88,721838.83
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,89535.24,0.00,0.00,0.00,0.00,49298.81,24284.15,0.00,0.00,34205.51,43114.88,717947.55
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,88385.70,0.00,0.00,0.00,0.00,48897.12,24817.29,0.00,0.00,34328.18,43114.88,719836.00
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,87128.16,0.00,0.00,0.00,0.00,48674.21,24087.24,0.00,0.00,34328.18,43114.88,714576.06
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,87129.11,0.00,0.00,0.00,0.00,49147.11,24364.31,0.00,0.00,34328.18,43100.00,706733.27
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,85861.83,0.00,0.00,0.00,0.00,47589.26,23782.03,0.00,0.00,34328.18,42857.39,704185.65
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,87848.04,0.00,0.00,0.00,0.00,47700.82,24139.06,0.00,0.00,34332.63,42857.39,703483.92
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,86838.97,0.00,0.00,0.00,0.00,47937.99,24319.07,0.00,0.00,34332.63,42857.39,705898.13
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,87833.17,0.00,0.00,0.00,0.00,48162.61,24227.47,0.00,0.00,34332.63,42857.39,708068.90
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,91415.44,0.00,0.00,0.00,0.00,47868.52,24432.27,0.00,0.00,35753.57,42857.39,706574.83
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,92015.92,0.00,0.00,0.00,0.00,50186.79,24716.16,0.00,0.00,35753.57,42857.39,709808.91
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,88331.60,0.00,0.00,0.00,0.00,50977.47,24615.62,0.00,0.00,35753.57,42857.39,717005.84
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,86882.97,0.00,0.00,0.00,0.00,50070.92,25709.30,0.00,0.00,38673.66,41985.04,718092.01
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,87459.24,0.00,0.00,0.00,0.00,50934.34,28885.11,0.00,0.00,40873.88,41985.04,710287.11
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,86921.63,0.00,0.00,0.00,0.00,49884.11,27388.21,0.00,0.00,40873.88,41985.04,710909.73
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,87827.92,0.00,0.00,0.00,0.00,51989.17,26954.55,0.00,0.00,39916.10,41985.04,711182.68
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,87425.31,0.00,0.00,0.00,0.00,53833.24,26280.82,0.00,0.00,38926.09,41985.04,708476.43
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,88126.68,0.00,0.00,0.00,0.00,51402.50,25599.80,0.00,0.00,38926.09,41985.04,702109.14
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,87406.58,0.00,0.00,0.00,0.00,54398.54,25705.29,0.00,0.00,38926.09,41985.04,697622.32
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,87830.42,0.00,0.00,0.00,0.00,57223.59,26503.78,0.00,0.00,38926.09,41985.04,699272.99
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,90355.40,0.00,0.00,0.00,0.00,61955.31,27196.28,0.00,0.00,38926.09,41985.04,708086.43
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,97302.46,0.00,0.00,0.00,0.00,65838.22,26287.80,0.00,0.00,37478.45,41606.33,707199.86
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,93643.08,0.00,0.00,0.00,0.00,61508.30,26436.32,0.00,0.00,38465.52,41660.11,707526.68
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,92891.75,0.00,0.00,0.00,0.00,61066.01,26933.55,0.00,0.00,38465.52,41660.11,709304.10
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,94497.20,0.00,0.00,0.00,0.00,60577.47,27699.49,0.00,0.00,38465.52,41660.11,710502.73
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,95520.52,0.00,0.00,25137.46,0.00,58270.70,27754.35,0.00,0.00,38465.52,41012.02,710422.25
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,100196.30,0.00,0.00,25096.15,0.00,60832.30,28453.58,0.00,0.00,38345.06,39551.71,709955.66
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,98969.08,0.00,0.00,24805.22,0.00,63516.19,28940.75,0.00,0.00,38369.54,39551.71,703147.55
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,94897.70,0.00,0.00,24607.39,0.00,62709.47,28424.18,0.00,0.00,37549.26,39425.53,696863.76
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,91622.18,0.00,0.00,24000.78,0.00,60573.87,27998.85,0.00,0.00,36283.30,39425.53,694855.84
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,95600.81,0.00,0.00,23576.97,0.00,60937.41,27931.91,0.00,0.00,37002.48,39425.53,695400.13
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,95537.90,0.00,0.00,23576.97,0.00,63063.16,28842.52,0.00,0.00,37002.48,39598.83,699113.70
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,94326.98,0.00,0.00,23504.03,0.00,64257.27,28996.12,0.00,0.00,37388.29,39598.83,698177.41
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,94358.93,0.00,0.00,23220.66,0.00,64913.00,28923.86,0.00,0.00,37388.29,39529.63,698756.67
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,93679.18,0.00,0.00,22386.15,0.00,63367.26,29356.09,0.00,0.00,37388.29,39529.63,694192.81
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,93625.37,0.00,0.00,22386.15,0.00,62441.27,29253.33,0.00,0.00,37388.29,39529.63,691422.57
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,91653.60,0.00,0.00,21936.32,0.00,61786.10,28206.79,0.00,0.00,37388.29,39529.63,691475.46
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,91656.37,0.00,0.00,21498.30,0.00,63635.65,28037.92,0.00,0.00,37388.29,39529.63,693341.20
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,91960.01,0.00,0.00,20974.66,0.00,64659.96,28437.93,0.00,0.00,36566.33,39529.63,693711.61
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,91900.76,0.00,0.00,21067.25,0.00,65507.21,28622.60,0.00,0.00,36566.33,39529.63,701348.46
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,92642.31,0.00,0.00,21728.04,0.00,64183.10,29307.16,0.00,0.00,36762.98,39529.63,697562.01
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,94004.85,0.00,0.00,21318.99,0.00,63959.42,30205.94,0.00,0.00,36762.98,40033.94,697435.15
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,94096.03,0.00,0.00,21020.13,0.00,62896.21,30132.31,0.00,0.00,36989.44,40033.94,693114.73
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,94475.58,0.00,0.00,20732.62,0.00,62300.19,30487.95,0.00,0.00,36989.44,40033.94,694682.34
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,93001.89,0.00,0.00,20384.03,0.00,61258.55,29575.64,0.00,0.00,37467.75,40033.94,688084.38
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,94503.21,0.00,0.00,20381.58,0.00,61258.55,29028.93,0.00,0.00,37372.27,40033.94,686906.65
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,93773.69,0.00,0.00,20381.58,0.00,61167.02,28459.55,0.00,0.00,37339.65,40033.94,685421.51
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,93512.52,0.00,0.00,19590.22,0.00,61258.22,28459.55,0.00,0.00,37540.45,40033.94,690365.90
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,91995.76,0.00,0.00,18715.51,0.00,59482.78,28137.02,0.00,0.00,37456.09,40033.94,696640.35
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,92247.40,0.00,0.00,18194.55,0.00,57612.96,28484.07,0.00,0.00,37456.09,40033.94,691827.75
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,93716.01,0.00,0.00,17306.97,0.00,57891.86,28734.61,0.00,0.00,37955.53,40033.94,723130.79
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,95172.12,0.00,0.00,17456.42,0.00,56499.52,27967.84,0.00,0.00,37955.53,40033.94,722476.81
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,99484.32,0.00,0.00,16402.60,0.00,56499.52,28879.88,0.00,0.00,37955.53,40033.94,719882.53
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,96516.20,0.00,0.00,16895.95,0.00,55963.30,28298.35,0.00,0.00,37955.53,40033.94,715916.26
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,94713.99,0.00,0.00,16895.95,0.00,54262.43,28271.82,0.00,0.00,38392.39,40033.94,715062.07
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,95378.09,0.00,0.00,16351.59,0.00,52190.20,27729.55,0.00,0.00,38520.35,40033.94,709507.68
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,101034.43,0.00,0.00,16351.59,0.00,53519.90,27986.10,0.00,0.00,38520.35,40033.94,709543.25
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,96231.84,0.00,0.00,17162.02,0.00,53047.23,29221.79,0.00,0.00,38453.70,39645.53,707438.67
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,97449.11,0.00,0.00,17162.02,0.00,52213.62,29018.79,0.00,0.00,38453.70,39645.53,705730.99
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,97470.79,0.00,0.00,17162.02,0.00,51726.08,28653.04,0.00,0.00,38461.05,39645.53,704949.99
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,99189.18,0.00,0.00,16787.01,0.00,52510.03,28653.04,0.00,0.00,38461.05,39645.53,705525.59
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,98932.02,0.00,0.00,16787.01,0.00,52510.03,29599.97,0.00,0.00,38461.05,39645.53,705150.02
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,98540.28,0.00,0.00,16535.64,0.00,51978.42,29726.37,0.00,0.00,38617.70,39645.53,702376.89
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,97123.80,0.00,0.00,16030.46,0.00,51978.42,29080.47,0.00,0.00,38706.07,39645.53,706300.56
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,95249.36,0.00,0.00,16419.51,0.00,50903.09,28166.95,0.00,0.00,39317.44,39645.53,706771.79
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,94411.49,0.00,0.00,16419.51,0.00,50641.72,28699.44,0.00,0.00,39271.14,41145.80,693313.56
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,94730.01,0.00,0.00,16420.68,0.00,53166.41,28699.44,0.00,0.00,39224.94,41145.80,695429.56
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,97568.43,0.00,0.00,16420.68,0.00,53844.91,28699.44,0.00,0.00,40054.78,41145.80,694603.74
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,100064.16,0.00,0.00,16420.68,0.00,58892.59,28699.44,0.00,0.00,40054.78,41145.80,692728.92
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,101106.80,0.00,0.00,16058.96,0.00,59802.75,28699.44,0.00,0.00,40054.78,40959.87,689452.77
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,104206.63,0.00,0.00,15969.86,0.00,60108.28,28593.08,0.00,0.00,40054.78,40063.79,690395.86
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,104698.71,0.00,0.00,15658.48,0.00,59781.39,28407.28,0.00,0.00,40684.61,40063.79,687155.16
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,107020.75,0.00,0.00,15314.46,0.00,60639.56,27952.34,0.00,0.00,40684.61,40063.79,682954.32
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,109924.81,0.00,0.00,15314.46,0.00,61800.64,28776.31,0.00,0.00,41189.11,40063.79,687668.61
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,108807.01,0.00,0.00,15093.75,0.00,69604.90,29225.54,0.00,0.00,41490.62,42856.25,692769.00
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,113755.21,0.00,0.00,14715.34,0.00,72026.81,29682.01,0.00,0.00,41490.62,42856.25,697402.23
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,111827.63,0.00,0.00,14636.62,0.00,68593.22,29132.45,0.00,0.00,41490.62,42856.25,696758.50
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,105118.54,0.00,0.00,14246.06,0.00,66006.30,29272.12,0.00,0.00,41401.60,42856.25,694092.46
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,114498.09,0.00,0.00,14283.11,0.00,65035.56,30569.34,0.00,0.00,39067.38,42856.25,691136.41
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,119965.08,0.00,0.00,14283.11,0.00,63987.09,30260.65,0.00,0.00,39577.63,42856.25,689027.25
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,117172.58,0.00,0.00,15635.98,0.00,62421.11,30595.39,0.00,0.00,39577.63,42856.25,690456.67
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,117038.27,0.00,0.00,14783.53,0.00,61968.04,29469.77,0.00,0.00,39577.63,42717.40,690176.43
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,118684.76,0.00,0.00,14948.14,0.00,63028.90,29466.30,0.00,0.00,39577.63,42717.40,698790.98
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,114480.99,0.00,0.00,15221.19,0.00,62054.84,29200.94,0.00,0.00,39577.63,42717.40,698787.85
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,114709.05,0.00,0.00,15815.25,0.00,60817.90,29311.36,0.00,0.00,37500.41,42717.40,698390.06
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,115272.72,0.00,0.00,17789.59,0.00,59382.42,29767.46,0.00,0.00,36707.31,42717.40,699483.94
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,116077.91,0.00,0.00,18661.77,0.00,60464.41,30568.98,0.00,0.00,35842.40,43226.55,698635.62
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,118067.12,0.00,0.00,16156.69,0.00,60786.33,30460.00,0.00,0.00,35842.40,43104.57,698990.71
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,116569.78,0.00,0.00,16770.81,0.00,60512.26,29997.84,0.00,0.00,35842.40,43104.57,698773.41
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,117494.63,0.00,0.00,15697.79,0.00,60609.25,30677.92,0.00,0.00,36638.48,43104.57,695151.48
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,115692.11,0.00,0.00,15300.34,0.00,59845.20,30409.88,0.00,0.00,36638.48,43104.57,688743.38
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,116902.27,0.00,0.00,15548.04,0.00,59823.86,30409.88,0.00,0.00,36638.48,43104.57,711995.29
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,114849.81,0.00,0.00,15847.63,0.00,59327.18,30470.22,0.00,0.00,36638.48,43127.21,716123.93
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,114671.61,0.00,0.00,15760.25,0.00,59051.06,30577.75,0.00,0.00,36638.48,43103.11,720017.45
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,113246.79,0.00,0.00,15555.19,0.00,58293.13,30869.06,0.00,0.00,36638.48,42598.87,720839.01
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,113776.77,0.00,0.00,13561.00,0.00,57238.05,30324.16,0.00,0.00,36638.48,42598.87,725073.87
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,113514.32,0.00,0.00,13807.70,0.00,57079.54,29929.66,0.00,0.00,36169.83,40815.59,725565.19
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,114940.57,0.00,0.00,13149.16,0.00,56336.66,30776.90,0.00,0.00,36169.83,40815.59,717165.21
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,116142.66,0.00,0.00,13081.67,0.00,56320.99,30795.37,0.00,0.00,36121.70,40815.59,700482.91
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,116812.82,0.00,0.00,13109.15,0.00,56730.13,30984.85,0.00,0.00,36121.70,45154.98,709899.60
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,116547.05,0.00,0.00,13236.98,0.00,57503.09,31034.48,0.00,0.00,36121.70,45154.98,717394.94
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,114848.94,0.00,0.00,13635.13,0.00,57228.80,31072.07,0.00,0.00,36255.09,47728.04,721205.15
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,115382.09,0.00,0.00,13499.40,0.00,58876.57,31177.84,0.00,0.00,35967.60,47728.04,713407.36
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,115578.03,0.00,0.00,13353.14,0.00,60577.47,31715.54,0.00,0.00,35967.60,47728.04,712289.51
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,116955.31,0.00,0.00,12658.82,0.00,58190.87,30806.55,0.00,0.00,35967.60,47728.04,711121.88
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,120216.75,0.00,0.00,12658.82,0.00,58018.02,30088.83,0.00,0.00,35967.60,48305.84,712408.45
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,115686.25,0.00,0.00,11627.12,0.00,58402.78,31411.96,0.00,0.00,35967.60,45730.42,707132.92
