timestamp,ETHBNT,USDCBNT,LINKBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,GNOBNT,MANABNT,NMRBNT,BNBBNT,MKRBNT,XDCEBNT,TKNBNT,MADBNT,EURSBNT,POWRBNT,RSRBNT,RCNBNT,MDTBNT,ELFBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,MFTBNT,STAKEBNT,REALBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,39535.75,0.00,0.00,53496.45,0.00,0.00,0.00,38631.07,0.00,11527.02,240677.36,499937.51
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,40094.89,0.00,0.00,53496.45,0.00,0.00,0.00,38628.85,0.00,11527.02,240666.78,565881.39
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,39735.26,0.00,0.00,53079.55,0.00,0.00,0.00,38981.31,0.00,11737.69,240666.78,570202.53
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,39390.53,0.00,0.00,53079.55,0.00,0.00,0.00,40046.24,0.00,11737.69,240666.62,570494.93
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,39436.08,0.00,0.00,54268.38,0.00,0.00,0.00,40046.25,0.00,12527.69,240666.62,572011.18
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,39437.51,0.00,0.00,52947.49,0.00,0.00,0.00,40046.25,0.00,12361.09,240186.37,574912.90
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,39612.67,0.00,0.00,53127.68,0.00,0.00,0.00,40046.25,0.00,12361.09,240186.37,574127.82
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,39433.05,0.00,0.00,53127.68,0.00,0.00,0.00,40046.25,0.00,12361.09,240050.76,576158.50
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,39933.79,0.00,0.00,53127.68,0.00,0.00,0.00,42428.45,0.00,12351.90,240050.76,572560.16
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,40213.31,0.00,0.00,53127.68,0.00,0.00,0.00,42335.60,0.00,11899.85,243054.83,575351.28
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,39736.99,0.00,0.00,53127.68,0.00,0.00,0.00,44160.50,0.00,12096.81,243054.83,570936.74
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,39378.61,0.00,0.00,52890.09,0.00,0.00,0.00,44777.87,0.00,12422.00,242695.45,574467.51
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,38308.89,0.00,0.00,49740.69,0.00,0.00,0.00,44777.87,0.00,13658.67,238603.72,574593.33
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,38637.56,0.00,0.00,50621.12,0.00,0.00,0.00,44777.87,0.00,14249.99,237663.04,577155.73
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,39186.63,0.00,0.00,52986.29,0.00,0.00,0.00,43408.06,0.00,14249.99,237663.04,576124.53
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,37928.37,0.00,0.00,52208.47,0.00,0.00,0.00,43412.14,0.00,14037.20,237334.79,568803.42
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,36897.47,0.00,0.00,52097.38,0.00,0.00,0.00,43408.88,0.00,14059.62,236294.07,552860.33
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,36503.41,0.00,0.00,51825.69,0.00,0.00,0.00,43408.88,0.00,13543.34,235082.46,555893.39
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,37591.05,0.00,0.00,51812.00,0.00,0.00,0.00,43408.69,0.00,13460.08,235008.01,555320.53
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,37316.33,0.00,0.00,51809.93,0.00,0.00,0.00,44047.51,0.00,13515.39,235985.06,555434.05
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,37260.11,0.00,0.00,51957.39,0.00,0.00,0.00,44154.43,0.00,13709.40,235985.06,557239.03
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,37611.57,0.00,0.00,51797.33,0.00,0.00,0.00,44154.43,0.00,13488.76,236506.80,547129.88
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,36503.77,0.00,0.00,51423.85,0.00,0.00,0.00,44260.78,0.00,13488.76,236522.35,548818.13
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,36724.76,0.00,0.00,47339.79,0.00,0.00,0.00,44260.78,0.00,13294.64,236522.27,548209.60
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,36525.33,0.00,0.00,47213.45,0.00,0.00,0.00,44157.53,0.00,12975.72,236212.86,542618.54
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,37171.78,0.00,0.00,43758.78,0.00,0.00,0.00,44157.53,0.00,12975.72,234503.42,540865.87
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,36993.24,0.00,0.00,45106.34,0.00,0.00,0.00,44157.53,0.00,13320.97,234161.48,541829.60
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,36945.46,0.00,0.00,44524.82,0.00,0.00,0.00,44157.53,0.00,12803.75,232821.11,532233.96
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,36944.34,0.00,0.00,44536.98,0.00,0.00,0.00,44157.53,0.00,13098.23,234086.21,530086.66
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,36502.16,0.00,0.00,45638.61,0.00,0.00,0.00,43251.53,0.00,12714.52,233443.59,534879.01
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,36183.16,0.00,0.00,46719.13,0.00,0.00,0.00,43251.53,0.00,12714.52,233501.69,529230.41
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,36180.88,0.00,0.00,46719.13,0.00,0.00,0.00,43245.04,0.00,12722.33,233501.69,525018.96
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,36405.90,0.00,0.00,46719.92,0.00,0.00,0.00,43245.04,0.00,12506.89,230713.60,523098.78
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36262.21,0.00,0.00,48582.58,0.00,0.00,0.00,41349.39,0.00,12481.37,230802.66,502935.64
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36036.04,0.00,0.00,48694.17,0.00,0.00,0.00,38722.31,0.00,12020.88,231514.09,502204.82
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36259.35,0.00,0.00,48859.87,0.00,0.00,0.00,38366.61,0.00,11420.89,231168.90,499792.75
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,36538.05,0.00,0.00,48899.01,0.00,0.00,0.00,37781.47,0.00,11557.88,232162.61,506045.25
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,36724.54,0.00,0.00,49452.95,0.00,0.00,0.00,37137.05,0.00,11531.74,232162.76,509207.27
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,37174.24,0.00,0.00,49423.52,0.00,0.00,0.00,37137.05,0.00,11850.91,230311.45,505826.52
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,36953.18,0.00,0.00,49098.50,0.00,0.00,0.00,36764.79,0.00,11850.91,235133.20,508555.17
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,36950.26,0.00,0.00,49644.61,0.00,0.00,0.00,36764.79,0.00,11642.10,235133.20,509114.11
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,36694.25,0.00,0.00,49644.61,0.00,0.00,0.00,36520.75,0.00,11233.70,235123.29,512287.56
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,37993.19,0.00,0.00,49644.61,0.00,0.00,0.00,37181.80,0.00,11025.21,237328.55,517034.40
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27839.62,39096.33,0.00,0.00,49644.61,0.00,0.00,0.00,38092.44,0.00,11772.94,238115.58,566204.42
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27767.27,38076.28,0.00,0.00,49646.87,0.00,0.00,0.00,39019.24,0.00,11814.07,238196.09,562398.12
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28778.15,37829.30,0.00,0.00,49646.87,0.00,0.00,0.00,39019.24,0.00,11231.66,238230.25,564032.52
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28558.75,38195.18,0.00,0.00,49646.87,0.00,0.00,0.00,39019.24,0.00,10522.35,241066.84,567031.46
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,37609.24,0.00,0.00,50515.97,0.00,0.00,0.00,39019.24,0.00,10425.49,245902.30,563802.06
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,37935.16,0.00,0.00,50515.97,0.00,0.00,0.00,39019.24,0.00,10618.69,246212.27,567948.45
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,37935.16,0.00,0.00,52110.98,0.00,0.00,0.00,39019.24,0.00,10616.14,245837.90,565483.37
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,41009.23,0.00,0.00,51927.65,0.00,0.00,0.00,39019.24,0.00,10616.14,247026.03,566561.92
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,42819.92,0.00,0.00,51763.27,0.00,0.00,0.00,39019.24,0.00,10504.48,247925.37,563341.29
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,40571.26,0.00,0.00,51056.81,0.00,0.00,0.00,37571.34,0.00,10553.71,248711.39,571356.74
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,40583.18,0.00,0.00,50863.27,0.00,0.00,0.00,37571.34,0.00,10458.81,248711.39,565933.21
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27907.60,39579.28,0.00,0.00,50334.48,0.00,0.00,52517.34,37501.88,0.00,9987.75,248399.51,615176.73
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28543.83,39579.28,0.00,0.00,52024.60,0.00,0.00,52546.73,37501.88,0.00,9957.32,254870.68,626692.53
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28758.88,40498.69,0.00,0.00,52024.60,0.00,0.00,52546.73,37501.88,0.00,9957.32,255278.46,627493.87
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28538.98,40432.08,0.00,0.00,51607.21,0.00,0.00,56968.91,37501.88,0.00,10002.71,255289.87,631427.45
