timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,MKRBNT,EURSBNT,TKNBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,FTXBNT,MFGBNT,MNTPBNT,ABXBNT,XBPBNT,CEEKBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63755.73,67296.43,107698.82,0.00,0.00,0.00,0.00,59460.37,0.00,82895.45,37441.53,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26074.68,39862.21,0.00,0.00,37018.62,239593.43,0.00,0.00,17086.92,15814.58,18995.05,50403.05,22875.25,0.00,0.00,0.00,27216.11,0.00,0.00,18361.60,428066.45
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64304.30,67296.43,109590.16,0.00,0.00,0.00,0.00,59460.37,0.00,82736.30,37441.53,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26276.06,40022.89,0.00,0.00,35906.58,239601.87,0.00,0.00,17330.99,16519.14,18513.47,51292.54,23083.75,0.00,0.00,0.00,27216.11,0.00,0.00,18361.60,427263.30
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66426.27,67296.43,101711.12,0.00,0.00,0.00,0.00,59460.37,0.00,83210.59,37441.53,0.00,0.00,41674.37,0.00,0.00,0.00,0.00,0.00,74464.33,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26851.68,40134.34,0.00,0.00,36533.38,239767.98,0.00,0.00,17330.99,16338.49,18513.47,50656.00,23274.96,0.00,0.00,0.00,27216.11,0.00,0.00,18364.03,427715.30
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66251.30,68033.43,103517.47,0.00,0.00,0.00,0.00,59619.17,0.00,84889.10,36930.09,0.00,0.00,46262.39,0.00,0.00,0.00,0.00,0.00,36926.26,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26715.53,40801.94,0.00,0.00,37805.74,239912.15,0.00,0.00,16936.96,16173.39,18919.35,50656.31,23306.66,0.00,0.00,0.00,26977.34,0.00,0.00,18015.46,430449.17
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67087.73,68033.43,101170.80,0.00,0.00,0.00,0.00,59626.43,0.00,86241.95,36604.56,0.00,0.00,43578.67,0.00,0.00,0.00,0.00,0.00,38574.37,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26450.13,40973.14,0.00,0.00,37318.77,239912.15,0.00,0.00,16491.25,16183.94,19348.87,50741.24,23160.95,0.00,0.00,0.00,26747.09,0.00,0.00,18048.86,434121.98
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68125.64,68656.59,95329.18,0.00,0.00,0.00,0.00,59970.95,0.00,85245.61,36470.75,0.00,0.00,42773.11,0.00,0.00,0.00,0.00,0.00,41969.27,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26305.63,40670.01,0.00,0.00,37798.92,239911.91,0.00,0.00,16491.25,16649.75,19903.09,50741.24,23340.67,0.00,0.00,0.00,27886.20,0.00,0.00,18108.25,430927.60
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67970.54,73670.85,102838.62,0.00,0.00,0.00,0.00,60559.97,0.00,81340.28,36470.75,0.00,0.00,43321.63,0.00,0.00,0.00,0.00,0.00,41356.17,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.74,40559.21,0.00,0.00,37987.11,240002.62,0.00,0.00,16491.25,16969.82,19741.00,50741.24,23340.67,0.00,0.00,0.00,27641.74,0.00,0.00,18040.42,431457.26
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64491.32,74702.66,105591.43,0.00,0.00,0.00,0.00,60305.88,0.00,78127.32,36540.12,0.00,0.00,43993.87,0.00,0.00,0.00,0.00,0.00,41128.57,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25688.44,41796.22,0.00,0.00,38495.05,240308.08,0.00,0.00,15877.43,16943.55,20175.81,48032.29,23458.17,0.00,0.00,0.00,27518.72,0.00,0.00,18244.72,425026.45
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66782.65,75369.94,106907.52,0.00,0.00,0.00,0.00,57411.31,0.00,78899.08,37310.70,0.00,0.00,46218.03,0.00,0.00,0.00,0.00,0.00,40951.40,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25615.42,41796.22,0.00,0.00,38495.05,240308.08,0.00,0.00,15877.43,16931.89,20134.25,48089.70,23043.10,0.00,0.00,0.00,26514.33,0.00,0.00,18366.77,424411.43
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67386.71,75590.85,106907.52,0.00,0.00,0.00,0.00,57811.37,0.00,80010.10,37310.70,0.00,0.00,47278.63,0.00,0.00,0.00,0.00,0.00,41003.24,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25760.61,45113.08,0.00,0.00,38042.16,240308.08,0.00,0.00,15994.64,16940.59,20251.11,48089.70,23657.55,0.00,0.00,0.00,26697.41,0.00,0.00,18252.08,426872.55
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67753.54,76466.20,107342.36,0.00,0.00,0.00,0.00,57681.80,0.00,81563.87,37310.70,0.00,0.00,47880.02,0.00,0.00,0.00,0.00,0.00,41021.65,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25616.25,43088.00,0.00,0.00,38042.16,240208.39,0.00,0.00,16078.35,16760.43,20223.36,47926.67,23693.39,0.00,0.00,0.00,26745.41,0.00,0.00,18432.59,433648.93
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67118.76,76466.20,111468.67,0.00,0.00,0.00,0.00,57677.68,0.00,82825.61,37358.58,0.00,0.00,50085.64,0.00,0.00,0.00,0.00,0.00,41021.65,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26211.28,41361.66,0.00,0.00,38042.16,240626.43,0.00,0.00,16078.35,16941.01,20175.08,48013.70,23693.39,0.00,0.00,0.00,26433.96,0.00,0.00,18386.45,434842.84
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.81,81484.52,115863.88,0.00,0.00,0.00,0.00,56679.24,0.00,78263.85,36601.73,0.00,0.00,48612.71,0.00,0.00,0.00,0.00,0.00,43630.29,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25443.15,41637.35,0.00,0.00,37994.97,241524.25,0.00,0.00,16078.35,16695.72,20247.06,45924.28,23392.49,0.00,0.00,0.00,24548.12,0.00,0.00,18165.42,433960.35
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63298.50,88666.03,117826.28,0.00,0.00,0.00,0.00,61426.43,0.00,74604.16,35879.31,0.00,0.00,47975.32,0.00,0.00,0.00,0.00,0.00,43640.31,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25626.16,43137.53,0.00,0.00,37239.97,241479.68,0.00,0.00,16180.10,16607.83,20275.27,45924.28,23561.33,0.00,0.00,0.00,25141.08,0.00,0.00,18437.61,433080.83
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.08,91103.71,114576.76,0.00,0.00,0.00,0.00,62941.89,0.00,77554.03,36218.60,0.00,0.00,48970.91,0.00,0.00,0.00,0.00,0.00,43812.13,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26587.93,42009.38,0.00,0.00,37239.97,241910.87,0.00,0.00,16519.11,16860.04,20495.19,45924.36,23345.84,0.00,0.00,0.00,26120.48,0.00,0.00,17903.35,439312.42
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69088.00,87812.86,108899.60,0.00,0.00,0.00,0.00,61062.14,0.00,75404.31,35182.21,0.00,0.00,48907.78,0.00,0.00,0.00,0.00,0.00,43812.13,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25841.90,42874.14,0.00,0.00,37340.90,239289.62,0.00,0.00,16616.74,16673.53,20495.19,46037.07,23885.42,0.00,0.00,0.00,25266.19,0.00,0.00,17617.17,424747.15
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67663.68,89456.58,109272.57,0.00,0.00,0.00,0.00,61374.06,0.00,74090.02,35182.21,0.00,0.00,49713.37,0.00,0.00,0.00,0.00,0.00,43461.72,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,42956.38,0.00,0.00,37009.04,239289.62,0.00,0.00,16542.84,16496.10,20495.19,46037.07,23834.11,0.00,0.00,0.00,25083.88,0.00,0.00,17617.17,669955.00
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66829.20,91121.71,106374.54,0.00,0.00,0.00,0.00,61938.46,0.00,75503.33,35182.21,0.00,0.00,49748.30,0.00,0.00,0.00,0.00,0.00,43461.72,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,46102.25,0.00,0.00,37009.04,239031.65,0.00,0.00,16517.24,16500.36,20619.76,46360.02,23834.11,0.00,0.00,0.00,25308.60,0.00,0.00,17751.52,672529.99
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65862.08,92802.23,106374.54,0.00,0.00,0.00,0.00,61788.15,0.00,75426.07,35350.54,0.00,0.00,49612.50,0.00,0.00,0.00,0.00,0.00,43401.51,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,47192.73,0.00,0.00,36800.18,239279.21,0.00,0.00,16517.24,16500.36,22450.65,46390.18,24144.95,0.00,0.00,0.00,25201.54,0.00,0.00,17527.46,677242.81
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62294.94,96228.62,107169.22,0.00,0.00,0.00,0.00,62914.70,0.00,72229.64,34903.78,0.00,0.00,50139.25,0.00,0.00,0.00,0.00,0.00,43404.87,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,47358.94,0.00,0.00,35796.40,239314.79,0.00,0.00,16339.53,16604.28,23353.32,45926.81,24210.66,0.00,0.00,0.00,25126.09,0.00,0.00,17527.46,683186.82
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63609.23,94654.15,107455.52,0.00,0.00,0.00,0.00,62108.61,0.00,73567.53,35294.85,0.00,0.00,51256.83,0.00,0.00,0.00,0.00,0.00,43209.59,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,47641.20,0.00,0.00,36122.27,239860.51,0.00,0.00,17506.61,16604.28,22995.74,45926.81,24210.66,0.00,0.00,0.00,25051.94,0.00,0.00,18220.51,692448.30
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66540.87,98761.58,107730.94,0.00,0.00,0.00,0.00,63738.63,0.00,74730.90,35129.70,0.00,0.00,50534.21,0.00,0.00,0.00,0.00,0.00,43230.18,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,49067.29,0.00,0.00,36529.94,239860.59,0.00,0.00,16566.81,16791.74,22995.74,46644.61,23734.06,0.00,0.00,0.00,25106.88,0.00,0.00,18185.31,687013.47
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66179.72,97839.34,107123.50,0.00,0.00,0.00,0.00,62706.56,0.00,75994.18,35129.70,0.00,0.00,51196.42,0.00,0.00,0.00,0.00,0.00,43297.94,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,45833.75,0.00,0.00,36784.40,240183.08,0.00,0.00,16566.81,16939.46,22995.74,46567.04,24110.07,0.00,0.00,0.00,25257.51,0.00,0.00,18062.28,692159.43
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67413.36,92439.29,110290.11,0.00,0.00,0.00,0.00,63721.28,0.00,77699.91,35631.01,0.00,0.00,53431.38,0.00,0.00,0.00,0.00,0.00,43433.38,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,47481.28,0.00,0.00,37129.71,240183.08,0.00,0.00,16566.81,16939.46,24059.26,46567.04,25356.31,0.00,0.00,0.00,25788.60,0.00,0.00,18062.28,701548.50
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67430.80,92270.65,110289.68,0.00,0.00,0.00,0.00,64187.50,0.00,87165.69,35358.68,0.00,0.00,54302.56,0.00,0.00,0.00,0.00,0.00,41927.16,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,47694.76,0.00,0.00,37255.90,240163.43,0.00,0.00,16566.81,16211.56,24556.50,46226.85,24774.47,0.00,0.00,0.00,26126.79,0.00,0.00,18221.70,724918.27
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68361.25,93727.67,108941.09,0.00,0.00,0.00,0.00,64236.80,0.00,82130.04,35527.27,0.00,0.00,55240.99,0.00,0.00,0.00,0.00,0.00,41934.28,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,47701.88,0.00,0.00,37087.70,240163.43,0.00,0.00,16566.81,16233.47,24880.38,46901.20,25025.47,0.00,0.00,0.00,26211.32,0.00,0.00,18245.67,737285.74
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67043.35,95429.85,108325.43,0.00,0.00,0.00,0.00,66187.25,0.00,81168.98,35514.72,0.00,0.00,55261.34,0.00,0.00,0.00,0.00,0.00,40118.62,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,47701.88,0.00,0.00,37164.14,240172.66,0.00,0.00,15947.08,16522.83,24718.03,46979.41,24687.15,0.00,0.00,0.00,25780.23,0.00,0.00,18266.52,765441.23
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69620.81,94066.65,107994.20,0.00,0.00,0.00,0.00,65813.26,0.00,82708.92,36223.68,0.00,0.00,55185.73,0.00,0.00,0.00,0.00,0.00,38167.13,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,47701.88,0.00,0.00,37254.59,240172.66,0.00,0.00,16004.89,16675.13,24718.03,46816.34,24737.59,0.00,0.00,0.00,25527.67,0.00,0.00,19327.07,784672.36
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69836.31,94066.65,107994.20,0.00,0.00,0.00,0.00,65423.42,0.00,80774.82,35618.60,0.00,0.00,55199.66,0.00,0.00,0.00,0.00,0.00,36554.60,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,47701.88,0.00,0.00,37254.59,240517.99,0.00,0.00,15910.60,16513.00,24726.59,46715.99,24737.59,0.00,0.00,0.00,25776.42,0.00,0.00,19100.77,791145.65
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70845.18,95719.67,109281.04,0.00,0.00,0.00,0.00,66878.14,0.00,80572.63,35193.07,0.00,0.00,57196.02,0.00,0.00,0.00,0.00,0.00,36770.47,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,55791.84,0.00,0.00,36755.47,240517.99,0.00,0.00,15910.60,16513.00,24279.09,47619.00,25255.05,0.00,0.00,0.00,25020.72,0.00,0.00,19159.42,910412.33
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71462.43,95725.30,102892.60,0.00,0.00,0.00,0.00,67505.76,0.00,82190.65,34886.36,0.00,0.00,58379.47,0.00,0.00,0.00,0.00,0.00,36057.44,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,55116.65,0.00,0.00,36755.47,240736.57,0.00,0.00,15977.96,16241.02,24279.09,47057.53,25549.06,0.00,0.00,0.00,25127.80,0.00,0.00,18310.11,922090.63
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73614.96,95725.30,105398.56,0.00,0.00,0.00,0.00,68140.77,0.00,81292.16,35099.41,0.00,0.00,56013.94,0.00,0.00,0.00,0.00,0.00,36222.49,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,55202.87,0.00,0.00,36703.45,240677.44,0.00,0.00,14971.13,16019.86,24279.09,47533.87,25133.86,0.00,0.00,0.00,25033.39,0.00,0.00,17248.28,898005.59
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71522.35,99069.10,105420.05,0.00,0.00,0.00,0.00,69140.75,0.00,82160.80,35662.80,0.00,0.00,56177.70,0.00,0.00,0.00,0.00,0.00,36222.49,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,55202.87,0.00,0.00,37154.85,240677.44,0.00,0.00,15138.26,15377.97,24082.25,47533.87,25287.09,0.00,0.00,0.00,25750.55,0.00,0.00,17991.16,826331.89
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74061.41,104757.97,105770.50,0.00,0.00,0.00,0.00,73964.33,0.00,81500.03,35493.35,0.00,0.00,59438.98,0.00,0.00,0.00,0.00,0.00,37577.99,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,54833.44,0.00,0.00,37408.43,240677.44,0.00,0.00,15185.29,15097.61,24547.61,47533.87,25315.50,0.00,0.00,0.00,25836.32,0.00,0.00,18220.43,780740.27
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73390.76,107343.76,103117.69,0.00,0.00,0.00,0.00,76105.71,0.00,81539.57,34876.34,0.00,0.00,49963.34,0.00,0.00,0.00,0.00,0.00,37643.06,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,53924.27,0.00,0.00,38452.96,240677.44,0.00,0.00,15098.02,15071.09,24520.60,46393.74,25117.90,0.00,0.00,0.00,24874.02,0.00,0.00,18220.43,779190.63
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74214.24,107124.89,103975.34,0.00,0.00,0.00,0.00,78857.53,0.00,85153.82,35220.41,0.00,0.00,44041.23,0.00,0.00,0.00,0.00,0.00,37704.86,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,53924.27,0.00,0.00,38259.14,240677.44,0.00,0.00,15098.02,15182.76,24096.68,45397.72,25272.20,0.00,0.00,0.00,25731.78,0.00,0.00,18474.55,768112.03
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71025.44,108833.85,105003.43,0.00,0.00,0.00,0.00,80249.42,0.00,85481.39,35220.41,0.00,0.00,44585.48,0.00,0.00,0.00,0.00,0.00,37702.33,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,53921.68,0.00,0.00,38002.50,240677.44,0.00,0.00,15098.02,15836.76,24491.76,45504.30,25272.20,0.00,0.00,0.00,25647.03,0.00,0.00,18474.55,761504.68
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68745.25,105578.36,105294.43,0.00,0.00,0.00,0.00,77873.36,0.00,85984.02,35220.41,0.00,0.00,42412.37,0.00,0.00,0.00,0.00,0.00,38663.19,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,53496.45,0.00,0.00,41528.82,240677.44,0.00,0.00,15005.29,15323.36,24491.76,44876.25,26365.05,0.00,0.00,0.00,25790.04,0.00,0.00,18428.24,761495.47
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68255.87,108245.53,106487.41,0.00,0.00,0.00,0.00,73783.19,0.00,84949.47,35076.97,80557.82,0.00,39383.69,0.00,0.00,0.00,0.00,0.00,38631.07,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,53496.45,0.00,0.00,54263.15,240677.36,0.00,0.00,15005.29,16204.13,24497.23,44861.96,26655.75,0.00,0.00,0.00,26913.12,0.00,0.00,18428.24,779850.10
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70510.10,108626.32,105518.48,0.00,0.00,0.00,0.00,73924.06,0.00,85710.74,35187.34,80584.35,0.00,42031.12,0.00,0.00,0.00,0.00,0.00,38628.85,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,53496.45,0.00,0.00,44327.13,240666.78,0.00,0.00,15005.29,16452.53,24479.03,45216.95,26828.08,0.00,0.00,0.00,27257.80,0.00,0.00,18437.85,838328.38
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69222.96,108507.33,105684.05,0.00,0.00,0.00,0.00,70473.32,0.00,85885.84,35187.34,80951.72,0.00,41040.29,0.00,0.00,0.00,0.00,0.00,38981.31,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,53079.55,0.00,0.00,42114.24,240666.78,0.00,0.00,15005.29,16473.14,25200.39,45731.96,27510.83,0.00,0.00,0.00,27082.07,0.00,0.00,18212.48,835796.55
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72733.81,108507.33,105971.33,0.00,0.00,0.00,0.00,67555.14,0.00,86939.74,35598.68,80505.17,0.00,41639.79,0.00,0.00,0.00,0.00,0.00,40046.24,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,53079.55,0.00,0.00,41639.69,240666.62,0.00,0.00,15005.29,15989.72,25200.39,45731.96,26992.41,0.00,0.00,0.00,26413.34,0.00,0.00,18212.48,833501.44
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74191.25,110290.95,107006.14,0.00,0.00,0.00,0.00,66636.55,0.00,85161.30,35515.46,81337.62,0.00,42343.52,0.00,0.00,0.00,0.00,0.00,40046.25,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,54268.38,0.00,0.00,43154.93,240666.62,0.00,0.00,14739.67,15989.72,25200.39,45220.65,26869.11,0.00,0.00,0.00,27122.57,0.00,0.00,19031.71,831153.16
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74467.12,113861.41,105087.65,0.00,0.00,0.00,0.00,66456.20,0.00,85700.99,35515.46,83158.92,0.00,41310.60,0.00,0.00,0.00,0.00,0.00,40046.25,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,52947.49,0.00,0.00,40904.54,240186.37,0.00,0.00,15513.56,16004.95,24625.80,45220.65,26869.11,0.00,0.00,0.00,27122.57,0.00,0.00,19304.87,832149.33
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75122.09,113437.36,106543.91,0.00,0.00,0.00,0.00,74806.54,0.00,87744.98,35988.30,84470.75,0.00,42595.37,0.00,0.00,0.00,0.00,0.00,40046.25,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,53127.68,0.00,0.00,41501.14,240186.37,0.00,0.00,15540.52,16186.03,23217.95,45472.02,26943.14,0.00,0.00,0.00,27389.26,0.00,0.00,19463.36,820974.53
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75338.88,113619.37,107340.44,0.00,0.00,0.00,0.00,74352.74,0.00,87015.73,35988.30,84125.43,0.00,41224.24,0.00,0.00,0.00,0.00,0.00,40046.25,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,53127.68,0.00,0.00,41774.24,240050.76,0.00,0.00,15540.52,15377.99,23199.34,45472.02,26943.14,0.00,0.00,0.00,26930.84,0.00,0.00,19463.36,821814.54
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75576.85,107976.46,108545.82,0.00,0.00,0.00,0.00,73362.46,0.00,88558.74,35988.30,81713.63,0.00,42549.50,0.00,0.00,0.00,0.00,0.00,42428.45,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,53127.68,0.00,0.00,42403.77,240050.76,0.00,0.00,15540.52,15822.11,23278.74,45472.02,27043.05,0.00,0.00,0.00,26085.27,0.00,0.00,18957.68,816078.96
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77298.77,109943.75,108481.24,0.00,0.00,0.00,0.00,71814.18,0.00,88129.62,36383.44,84704.02,0.00,41932.19,0.00,0.00,0.00,0.00,0.00,42335.60,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,53127.68,0.00,0.00,43341.93,243054.83,0.00,0.00,15542.21,15793.24,25870.81,45373.40,26941.33,0.00,0.00,0.00,26271.68,0.00,0.00,18698.72,813417.93
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79594.30,105325.61,103240.01,0.00,0.00,0.00,0.00,71456.27,0.00,87544.09,36382.52,85160.56,0.00,40671.22,0.00,0.00,0.00,0.00,0.00,44160.50,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,53127.68,0.00,0.00,43341.93,243054.83,0.00,0.00,15542.21,15672.58,24951.66,45373.40,26260.44,0.00,0.00,0.00,26871.52,0.00,0.00,19033.72,797646.89
