timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1547008514000,0.00,0.00,408107.24,0.00,0.00,137574.88,0.00,0.00,76349.54,95439.96,99666.35,0.00,83788.08,83987.55,0.00,0.00,65247.74,0.00,0.00,0.00,0.00,0.00,36872.13,38580.83,0.00,0.00,0.00,38722.31,0.00,0.00,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,24311.64,0.00,0.00,0.00,0.00,231514.09,0.00,25804.21,38683.81,0.00,0.00,0.00,48694.17,22470.74,0.00,460543.46,0.00,24834.29,43369.03,0.00,15000.87,26755.93,25044.04,0.00,0.00,12332.64,0.00,0.00,21318.19,34033.14,0.00,48936.97,15718.69,36055.37,0.00,30303.05,11338.48,16837.65,0.00,0.00,21410.09,8002.53,15915.60,22208.35,408773.53
1547086233000,0.00,0.00,408107.24,0.00,0.00,138744.88,0.00,0.00,76567.77,95439.96,99498.54,0.00,85150.13,84223.32,0.00,0.00,65472.39,0.00,0.00,0.00,0.00,0.00,36266.40,38407.11,0.00,0.00,0.00,38366.61,0.00,0.00,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,24196.61,0.00,0.00,0.00,0.00,231168.90,0.00,25804.21,38683.81,0.00,0.00,0.00,48859.87,22470.74,0.00,460370.37,0.00,24141.24,43520.81,0.00,15000.87,26683.40,25373.09,0.00,0.00,12100.19,0.00,0.00,21123.65,33286.92,0.00,48936.97,15718.69,35711.11,0.00,30077.95,11259.49,16975.86,0.00,0.00,21410.09,10346.11,16360.37,21197.88,417880.16
1547163262000,0.00,0.00,408107.24,0.00,0.00,137786.12,0.00,0.00,77370.84,102253.53,97074.32,0.00,83471.14,86321.71,0.00,0.00,66911.03,0.00,0.00,0.00,0.00,0.00,37081.08,38411.48,0.00,0.00,0.00,37781.47,0.00,0.00,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,24196.61,0.00,0.00,0.00,0.00,232162.61,0.00,26046.10,40338.02,0.00,0.00,0.00,48899.01,22911.56,0.00,503391.71,0.00,24731.92,43520.81,0.00,15217.94,27091.26,27263.49,0.00,0.00,12945.16,0.00,0.00,21615.09,32621.52,0.00,48936.97,15718.69,36973.65,0.00,29853.34,11103.94,17213.57,0.00,0.00,21391.96,9841.47,16988.22,20211.32,409976.04
1547240860000,0.00,0.00,408107.24,0.00,0.00,141249.48,0.00,0.00,77750.66,103314.07,101765.31,0.00,84600.45,86710.72,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,36877.11,38602.77,0.00,0.00,0.00,37137.05,0.00,0.00,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,24196.61,0.00,0.00,0.00,0.00,232162.76,0.00,26267.31,40228.31,0.00,0.00,0.00,49452.95,22911.56,0.00,503463.40,0.00,25248.83,43520.81,0.00,15217.94,27119.47,28758.45,0.00,0.00,12586.36,0.00,0.00,21385.28,33398.70,0.00,47968.79,15493.69,36987.04,0.00,29853.34,11945.83,17213.57,0.00,0.00,21392.06,8871.50,16988.22,19613.04,411972.16
1547318473000,0.00,0.00,408107.24,0.00,0.00,145667.77,0.00,0.00,77903.37,103316.10,97696.33,0.00,84258.81,86968.58,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,37531.08,38602.77,0.00,0.00,0.00,37137.05,0.00,0.00,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,24096.03,0.00,0.00,0.00,0.00,230311.45,0.00,26488.58,40228.31,0.00,0.00,0.00,49423.52,22922.63,0.00,502164.49,0.00,26355.76,43221.89,0.00,15282.35,28137.50,29520.82,0.00,0.00,12768.01,0.00,0.00,20695.99,33398.70,0.00,44341.69,15493.69,37385.28,0.00,29853.34,11305.89,17761.06,0.00,0.00,21392.06,8548.95,16971.22,19618.84,409694.92
1547396030000,0.00,0.00,408107.24,0.00,0.00,141795.31,0.00,0.00,78942.91,103379.40,97696.33,0.00,84588.56,87771.38,0.00,0.00,67509.26,0.00,0.00,0.00,0.00,0.00,37301.53,38602.77,0.00,0.00,0.00,36764.79,0.00,0.00,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,24096.03,0.00,0.00,0.00,0.00,235133.20,0.00,26705.99,40228.31,0.00,0.00,0.00,49098.50,23143.41,0.00,504873.39,0.00,27538.05,43221.89,0.00,15217.94,28391.30,31139.99,0.00,0.00,12567.08,0.00,0.00,19676.98,33618.99,0.00,46973.42,15493.69,36146.54,0.00,29853.34,11311.79,17761.06,0.00,0.00,21392.06,8571.27,16971.22,19128.01,409131.64
1547472692000,0.00,0.00,408107.24,0.00,0.00,142775.49,0.00,0.00,79844.50,106613.17,97927.51,0.00,84750.08,88652.90,0.00,0.00,67616.74,0.00,0.00,0.00,0.00,0.00,37543.77,38272.25,0.00,0.00,0.00,36764.79,0.00,0.00,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,24096.03,0.00,0.00,0.00,0.00,235133.20,0.00,26924.58,40345.14,0.00,0.00,0.00,49644.61,23143.41,0.00,520593.93,0.00,26871.95,43221.89,0.00,14968.73,27246.09,29500.77,0.00,0.00,12567.08,0.00,0.00,19932.71,35707.86,0.00,50416.60,15493.69,34409.08,0.00,29853.34,11325.73,18542.32,0.00,0.00,21392.06,8238.81,16971.22,19122.24,408922.44
1547549533000,0.00,0.00,408107.24,0.00,0.00,139530.49,0.00,0.00,80108.90,102843.91,97094.06,0.00,85148.10,88575.29,0.00,0.00,67124.22,0.00,0.00,0.00,0.00,0.00,37327.63,38061.55,0.00,0.00,0.00,36520.75,0.00,0.00,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,24075.04,0.00,0.00,0.00,0.00,235123.29,0.00,26903.14,39219.93,0.00,0.00,0.00,49644.61,23143.41,0.00,500634.92,0.00,27380.75,43221.89,0.00,15190.01,28687.16,29469.04,0.00,0.00,12163.73,0.00,0.00,19624.75,36653.36,0.00,50416.60,15058.02,35161.63,0.00,29641.47,10849.03,18542.32,0.00,0.00,22746.58,8045.46,16708.79,19515.44,399193.76
1547626847000,0.00,0.00,408107.24,0.00,0.00,143867.03,0.00,0.00,80436.91,105172.37,96741.69,0.00,86144.26,88667.77,0.00,0.00,67819.16,0.00,0.00,0.00,0.00,0.00,36877.86,38282.72,0.00,0.00,0.00,37181.80,0.00,0.00,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,24075.04,0.00,0.00,0.00,0.00,237328.55,0.00,27187.31,38700.86,0.00,0.00,0.00,49644.61,23143.24,0.00,516446.47,0.00,25996.04,43221.89,0.00,15190.01,28386.40,29690.07,0.00,0.00,12717.02,0.00,0.00,19624.75,39133.23,0.00,50416.60,15395.65,36578.36,0.00,29862.00,11159.24,18542.32,0.00,0.00,23188.22,7964.76,16708.79,19264.45,398685.08
1547704633000,0.00,0.00,408107.24,0.00,0.00,140862.97,0.00,0.00,80328.51,104116.66,97902.41,0.00,87071.51,88885.95,0.00,0.00,68035.28,0.00,0.00,0.00,0.00,0.00,36475.21,38939.51,0.00,0.00,0.00,38092.44,0.00,0.00,0.00,0.00,39096.33,0.00,0.00,0.00,0.00,24074.85,21298.28,0.00,0.00,0.00,238115.58,0.00,27839.62,38518.54,0.00,0.00,0.00,49644.61,23143.24,0.00,507242.90,51185.13,26679.49,42791.95,0.00,15310.67,28484.22,29411.64,0.00,0.00,12835.53,0.00,0.00,19624.75,37980.23,0.00,50416.60,15415.39,34243.18,0.00,29862.00,11167.23,18542.32,0.00,0.00,23188.22,7964.76,16708.79,19264.45,396655.81
1547781728000,0.00,0.00,408107.24,0.00,0.00,140857.39,0.00,0.00,81524.62,103642.68,95280.83,0.00,94615.51,89172.08,0.00,0.00,68480.45,0.00,0.00,0.00,0.00,0.00,34510.47,39872.24,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,0.00,38076.28,0.00,0.00,0.00,0.00,23962.61,22275.41,0.00,0.00,0.00,238196.09,0.00,27767.27,39316.88,0.00,0.00,0.00,49646.87,23143.24,0.00,506377.82,51298.36,25237.04,42798.44,0.00,15310.67,29066.81,29383.12,0.00,0.00,12570.86,0.00,0.00,17660.03,39676.97,0.00,50416.60,15415.39,34019.25,0.00,29862.00,9890.44,18542.32,0.00,0.00,23970.11,7964.76,15565.18,18562.68,360187.21
1547859045000,0.00,0.00,408107.24,0.00,0.00,141562.35,0.00,0.00,81946.56,104491.94,94877.19,0.00,89516.43,90042.95,0.00,0.00,68698.28,0.00,0.00,0.00,0.00,0.00,36671.74,39519.32,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,0.00,37829.30,0.00,0.00,0.00,0.00,23962.61,22275.41,0.00,0.00,0.00,238230.25,0.00,28778.15,38876.63,0.00,0.00,0.00,49646.87,23248.33,0.00,508019.88,51296.23,26662.06,42863.48,0.00,15310.67,29184.21,30248.58,0.00,0.00,12788.82,0.00,0.00,17485.45,38866.04,0.00,50416.60,15379.08,34140.10,0.00,31274.81,9801.09,18917.29,0.00,0.00,23970.11,8188.31,15354.72,18812.03,347862.48
1547934719000,0.00,0.00,408107.24,0.00,0.00,141223.09,0.00,0.00,81049.00,103158.96,94926.55,0.00,89359.92,90433.67,0.00,0.00,68062.55,0.00,0.00,0.00,0.00,0.00,36393.83,39734.62,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,0.00,38195.18,0.00,0.00,0.00,0.00,23848.52,21902.38,0.00,0.00,0.00,241066.84,0.00,28558.75,38876.63,0.00,0.00,0.00,49646.87,23462.27,0.00,503007.12,50924.58,25709.99,42864.56,0.00,15310.67,30066.62,32126.54,0.00,0.00,12788.82,0.00,0.00,17376.97,38676.76,0.00,50416.60,15379.08,34140.10,0.00,30834.20,10066.64,19091.05,0.00,0.00,23970.11,8271.90,15579.72,18965.89,348056.01
1548012002000,0.00,0.00,408107.24,0.00,0.00,140205.18,0.00,0.00,81764.00,105843.03,94926.55,0.00,87201.36,91022.95,0.00,0.00,70644.22,0.00,0.00,0.00,0.00,0.00,36395.17,39734.62,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,0.00,37609.24,0.00,0.00,0.00,0.00,23848.52,21902.38,0.00,0.00,0.00,245902.30,0.00,29241.92,38284.62,0.00,0.00,0.00,50515.97,23279.54,0.00,511138.63,50416.81,25952.49,42864.56,0.00,15310.67,30208.59,30908.11,0.00,0.00,12386.01,0.00,0.00,17843.63,39219.46,0.00,48364.38,15566.90,34140.10,0.00,30611.14,9768.49,19091.05,0.00,0.00,24228.25,9036.23,15185.36,19036.90,348455.22
1548095978000,0.00,0.00,408107.24,0.00,0.00,142603.92,0.00,0.00,80805.78,105843.03,95637.46,0.00,88502.17,90719.25,0.00,0.00,71080.04,0.00,0.00,0.00,0.00,0.00,36506.91,40280.20,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,23848.52,21902.38,0.00,0.00,0.00,246212.27,0.00,28752.97,38284.62,0.00,0.00,0.00,50515.97,23706.92,0.00,513358.94,50075.13,25912.83,42864.56,0.00,15611.49,30208.59,31344.19,0.00,0.00,12462.22,0.00,0.00,17733.44,38355.57,0.00,49428.99,14688.71,34962.30,0.00,32205.61,9625.04,18571.15,0.00,0.00,24490.12,8464.59,15321.43,18959.43,347141.29
1548180548000,0.00,0.00,408107.24,0.00,0.00,144962.96,0.00,0.00,81686.12,106191.88,94536.72,0.00,91449.65,89762.62,0.00,0.00,71047.79,0.00,0.00,0.00,0.00,0.00,36608.31,40474.33,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,23848.52,21902.51,0.00,0.00,0.00,245837.90,0.00,28531.93,38243.23,0.00,0.00,0.00,52110.98,23925.18,0.00,513396.33,49846.42,23383.53,42864.56,0.00,15361.70,30215.56,31693.49,0.00,0.00,12377.20,0.00,0.00,17970.74,38355.57,0.00,49448.66,14928.42,34849.02,0.00,31765.05,9950.19,18128.07,0.00,0.00,24490.12,8716.50,15321.43,18873.14,347839.30
1548266597000,0.00,0.00,408107.24,0.00,0.00,147143.75,0.00,0.00,82571.98,105785.91,93907.49,0.00,91453.85,90027.53,0.00,0.00,70957.47,0.00,0.00,0.00,0.00,0.00,36762.11,40911.44,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,0.00,41009.23,0.00,0.00,0.00,0.00,24165.50,21852.79,0.00,0.00,0.00,247026.03,0.00,28750.24,38243.23,0.00,0.00,0.00,51927.65,23979.77,0.00,514429.15,49799.83,23058.82,43317.26,0.00,15690.56,30635.46,32186.01,0.00,0.00,12486.52,0.00,0.00,17971.26,37919.35,0.00,49448.66,14928.42,32851.26,0.00,33057.39,10467.18,18143.34,0.00,0.00,24492.30,8523.12,15321.43,18967.27,347193.38
1548351788000,0.00,0.00,408107.24,0.00,0.00,147654.01,0.00,0.00,84105.37,106503.22,93982.80,0.00,90708.00,89747.83,0.00,0.00,71829.83,0.00,0.00,0.00,0.00,0.00,36700.19,42286.86,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,0.00,42819.92,0.00,0.00,0.00,0.00,24451.30,22267.17,0.00,0.00,0.00,247925.37,0.00,28532.80,38243.23,0.00,0.00,0.00,51763.27,24722.39,0.00,521318.77,42150.28,23058.82,43317.26,0.00,16046.29,30567.24,32186.01,0.00,0.00,12488.70,0.00,0.00,18009.86,38246.96,0.00,49448.66,14928.42,33183.14,0.00,33605.46,11073.15,18110.03,0.00,0.00,24492.30,8848.13,16217.95,18963.60,345574.84
1548436981000,0.00,0.00,408107.24,0.00,0.00,145662.50,0.00,0.00,83994.70,107156.27,93697.14,0.00,91090.23,91198.36,0.00,0.00,70835.76,0.00,0.00,0.00,0.00,0.00,36333.45,41427.82,0.00,0.00,0.00,37571.34,0.00,0.00,0.00,0.00,40571.26,0.00,0.00,0.00,0.00,24451.30,24254.22,0.00,0.00,0.00,248711.39,0.00,28845.55,38016.06,0.00,0.00,0.00,51056.81,28307.21,0.00,520392.42,45694.71,23058.82,43317.26,0.00,16703.00,31234.91,32616.98,0.00,0.00,12925.08,0.00,0.00,18062.46,37802.25,0.00,49014.88,14946.46,33183.14,0.00,33056.02,11055.04,17949.89,0.00,0.00,24492.30,8634.81,16255.05,19140.21,337845.42
1548521909000,0.00,0.00,408107.24,0.00,0.00,141106.52,0.00,0.00,80855.47,105019.33,94123.49,0.00,89472.55,90599.90,0.00,0.00,70434.27,0.00,0.00,0.00,0.00,0.00,35552.74,40282.98,0.00,0.00,0.00,37571.34,0.00,0.00,0.00,0.00,40583.18,0.00,0.00,0.00,0.00,24451.30,24254.96,0.00,0.00,0.00,248711.39,0.00,28852.13,37839.89,0.00,0.00,0.00,50863.27,26643.45,0.00,508650.90,44361.22,22575.88,43342.96,0.00,16703.00,32269.75,31939.66,0.00,0.00,12930.49,0.00,0.00,19061.73,38569.65,0.00,48169.78,14946.46,33399.96,0.00,32524.55,11108.43,17892.68,0.00,0.00,24492.30,8894.12,16255.05,18638.51,333184.87
1548607305000,0.00,0.00,408107.24,0.00,0.00,136542.83,0.00,0.00,80432.48,105478.50,93503.55,0.00,88129.02,92474.92,0.00,0.00,70296.62,0.00,0.00,0.00,0.00,0.00,35258.37,40398.62,0.00,0.00,0.00,37501.88,0.00,52517.34,0.00,50990.00,39579.28,0.00,0.00,0.00,0.00,24451.30,26132.35,0.00,0.00,0.00,248399.51,0.00,27907.60,37388.22,0.00,0.00,0.00,50334.48,25664.23,0.00,512524.86,45097.69,21706.77,43388.94,0.00,16703.00,32426.50,32006.90,0.00,0.00,12384.50,0.00,0.00,18948.09,39651.90,0.00,47353.35,14946.46,33024.40,0.00,33419.52,11168.04,17536.40,0.00,0.00,24492.30,8895.21,16003.06,18714.61,332561.05
1548695090000,0.00,0.00,408107.24,0.00,0.00,142168.33,0.00,0.00,80983.63,105478.50,93094.99,0.00,88760.58,95398.57,0.00,0.00,74524.56,51138.12,0.00,0.00,0.00,0.00,36714.61,40596.23,0.00,0.00,0.00,37501.88,0.00,52546.73,0.00,51941.49,39579.28,0.00,0.00,0.00,0.00,24687.23,26413.83,0.00,0.00,0.00,254870.68,0.00,28543.83,37382.42,0.00,0.00,0.00,52024.60,25894.81,0.00,206600.26,45277.06,21686.98,43455.85,0.00,17201.09,32253.76,32006.90,0.00,0.00,12880.50,0.00,0.00,19093.65,38582.76,0.00,53446.78,14946.46,32777.39,0.00,33419.52,11737.67,17752.75,0.00,0.00,24492.30,9271.91,16003.06,19692.38,332408.22
1548784331000,0.00,0.00,408107.24,0.00,0.00,146057.93,0.00,0.00,80813.39,109605.02,93744.09,0.00,90318.50,94301.97,0.00,0.00,73582.00,50929.08,0.00,0.00,0.00,0.00,36866.37,40109.47,0.00,0.00,0.00,37501.88,0.00,52546.73,0.00,52401.75,40498.69,0.00,0.00,0.00,0.00,24828.26,26413.83,0.00,0.00,0.00,255278.46,0.00,28758.88,37473.90,0.00,0.00,0.00,52024.60,26328.25,0.00,206600.26,46879.25,22264.06,43455.85,0.00,17439.19,33071.83,31852.35,0.00,0.00,12715.59,0.00,0.00,20045.63,37033.52,0.00,53446.78,14946.46,34889.00,0.00,32857.57,11725.12,17864.83,0.00,0.00,19869.70,9267.76,15477.57,19856.58,335574.58
1548872168000,0.00,0.00,408107.24,0.00,0.00,145617.78,0.00,0.00,77552.98,109605.02,100163.64,0.00,91473.20,94526.90,0.00,0.00,73799.59,50104.68,0.00,0.00,0.00,0.00,36513.72,40074.26,0.00,0.00,0.00,37501.88,0.00,56968.91,0.00,52852.57,40432.08,0.00,0.00,0.00,0.00,24765.69,26620.10,0.00,0.00,0.00,255289.87,0.00,28538.98,37548.42,0.00,0.00,0.00,51607.21,27243.89,0.00,206435.70,48497.61,22266.73,47279.90,0.00,18377.76,32675.70,30632.62,0.00,0.00,12119.31,0.00,0.00,20045.63,36938.77,0.00,51784.26,15129.68,34917.34,0.00,32422.55,13222.86,17736.84,0.00,0.00,18387.78,9424.93,15629.76,19567.51,334838.55
1548959406000,0.00,0.00,408107.24,0.00,0.00,142635.62,0.00,0.00,79180.05,111839.35,102857.75,0.00,90515.36,94791.56,0.00,0.00,75183.23,49946.05,0.00,0.00,0.00,0.00,36707.41,40035.79,0.00,0.00,0.00,37501.88,0.00,57841.99,0.00,52552.07,43649.97,0.00,0.00,0.00,0.00,24776.46,27815.16,0.00,0.00,0.00,253415.00,0.00,28732.88,37548.42,0.00,0.00,0.00,50224.23,28256.96,0.00,206435.70,47608.08,22711.07,47248.36,0.00,20923.64,32897.24,30845.83,0.00,0.00,12594.42,0.00,0.00,20409.80,36130.37,0.00,51784.26,15134.46,34917.34,0.00,31990.82,12841.09,18128.73,0.00,0.00,19285.40,9199.66,17271.74,19403.46,333353.00
1549048111000,0.00,0.00,408107.24,0.00,0.00,141486.46,0.00,0.00,79872.80,113855.94,103506.54,0.00,92298.24,94045.07,0.00,0.00,73596.71,51197.11,0.00,0.00,0.00,0.00,37055.26,39938.66,0.00,0.00,0.00,37501.88,0.00,59353.15,0.00,52116.84,42448.44,0.00,0.00,0.00,0.00,24776.46,27642.47,0.00,0.00,0.00,253395.63,0.00,28956.86,37184.21,0.00,0.00,0.00,50224.23,28503.17,0.00,213063.55,47832.35,22596.68,47248.36,0.00,20919.21,33396.91,32203.99,0.00,0.00,12804.45,0.00,0.00,20011.05,34892.03,0.00,51784.26,14985.26,34516.48,0.00,31331.48,12992.68,18235.69,0.00,0.00,19285.40,9199.66,17505.10,19301.73,336117.45
1549136870000,0.00,0.00,408107.24,0.00,0.00,140291.88,0.00,0.00,80865.07,113855.94,105511.54,0.00,92298.37,94047.62,0.00,0.00,76458.72,50954.31,0.00,0.00,0.00,0.00,37103.16,40075.53,0.00,0.00,0.00,39381.95,0.00,59455.26,0.00,53141.72,44402.42,0.00,0.00,0.00,0.00,24776.46,28129.45,0.00,0.00,0.00,252609.61,0.00,29405.13,37078.27,0.00,0.00,0.00,50582.48,28503.17,0.00,211815.23,47629.17,22304.42,47248.36,0.00,21432.90,33396.91,32002.04,0.00,0.00,12791.73,0.00,0.00,20732.11,35006.60,0.00,51784.26,14985.26,34516.48,0.00,33231.06,13358.65,18463.00,0.00,0.00,19285.40,9334.05,17335.64,19646.22,336942.96
1549225465000,0.00,0.00,408107.24,0.00,0.00,140597.32,0.00,0.00,80112.16,113051.83,104878.08,0.00,91541.54,94047.62,0.00,0.00,75835.62,51098.47,0.00,0.00,0.00,0.00,37322.03,40075.53,0.00,0.00,0.00,40803.45,0.00,59455.26,0.00,53476.39,44666.59,0.00,0.00,0.00,0.00,24977.43,28129.45,0.00,0.00,0.00,252609.61,0.00,29177.57,37073.03,0.00,0.00,0.00,50582.48,28503.17,0.00,210903.40,45311.72,23048.12,47248.36,0.00,22746.74,33617.21,32903.12,0.00,0.00,12791.73,0.00,0.00,20828.87,34878.31,0.00,51784.26,15060.23,34516.48,0.00,34495.37,12734.34,18405.54,0.00,0.00,19165.93,9358.99,17335.64,19472.44,338219.78
1549312025000,0.00,0.00,408107.24,0.00,0.00,140330.71,0.00,0.00,81932.30,113277.32,106060.24,0.00,91768.78,94199.07,0.00,0.00,75846.38,50738.49,0.00,0.00,0.00,0.00,36899.08,40075.53,0.00,0.00,0.00,40023.49,0.00,61037.29,0.00,53198.15,45214.52,0.00,0.00,0.00,0.00,25157.82,27797.32,0.00,0.00,0.00,252609.61,0.00,29404.81,37073.03,0.00,0.00,0.00,50621.50,28475.81,0.00,212626.62,45631.28,22564.83,47248.36,0.00,22858.20,33263.96,34260.55,0.00,0.00,12978.94,0.00,0.00,20363.80,34909.81,0.00,51784.26,14787.54,33708.83,0.00,34178.18,13484.77,18406.43,0.00,0.00,19165.93,9392.38,17518.23,19787.07,372045.94
1549400397000,0.00,0.00,408107.24,0.00,0.00,139973.95,0.00,0.00,83305.90,113272.63,105012.53,0.00,93184.55,94225.11,0.00,0.00,76116.32,51104.27,0.00,0.00,0.00,0.00,36265.29,40075.53,0.00,0.00,0.00,40023.49,0.00,64054.28,0.00,53198.15,44045.95,0.00,0.00,0.00,0.00,25132.01,27771.48,0.00,0.00,0.00,253626.10,0.00,29105.31,37073.03,0.00,0.00,0.00,50182.28,28262.31,0.00,213094.39,45813.87,22564.83,47687.58,0.00,23439.78,33280.06,34260.55,0.00,0.00,13389.99,0.00,0.00,20309.81,35089.73,0.00,51784.26,14964.19,34044.34,0.00,35205.92,13562.58,18406.43,0.00,0.00,19173.99,9324.30,17518.23,19988.32,346494.23
1549488758000,0.00,0.00,408107.24,0.00,0.00,136802.37,0.00,0.00,85454.96,114750.90,104512.17,0.00,92439.37,94995.88,0.00,0.00,75285.05,50794.13,0.00,0.00,0.00,0.00,37763.68,40172.80,0.00,0.00,0.00,40023.49,0.00,64237.21,0.00,52031.44,43573.70,0.00,0.00,0.00,0.00,25132.01,27959.62,0.00,0.00,0.00,253555.28,0.00,28874.99,37415.54,0.00,0.00,0.00,49703.69,29053.76,0.00,215966.29,45789.19,22981.93,47769.84,0.00,23166.23,33854.86,32706.83,0.00,0.00,14158.34,0.00,0.00,20309.81,34648.43,0.00,53337.35,14893.89,33088.01,0.00,36646.67,13803.72,18417.38,0.00,0.00,19173.99,9094.58,17518.23,19996.12,349964.49
1549576572000,0.00,0.00,408107.24,0.00,0.00,138235.95,0.00,0.00,85217.64,114750.90,105778.03,0.00,92666.72,94703.04,0.00,0.00,75208.21,51114.52,0.00,0.00,0.00,0.00,38217.71,40438.75,0.00,0.00,0.00,40023.49,0.00,64239.48,0.00,54196.36,45235.16,0.00,0.00,0.00,0.00,25108.29,28624.82,0.00,0.00,0.00,251359.29,0.00,28875.68,37643.09,0.00,0.00,0.00,50855.45,29496.94,0.00,216106.89,50630.35,22981.93,47769.84,0.00,23240.12,33799.90,32706.83,0.00,0.00,14822.69,0.00,0.00,20234.85,34165.80,0.00,51640.97,15348.49,33873.24,0.00,36731.68,13631.09,18967.41,0.00,0.00,19173.99,9094.58,17518.23,18537.04,354762.22
1549664587000,0.00,0.00,408107.24,0.00,0.00,135103.38,0.00,0.00,83653.85,110220.31,108048.64,0.00,90863.18,92811.37,0.00,0.00,74291.75,50194.01,0.00,0.00,0.00,0.00,38126.20,39346.43,0.00,0.00,0.00,40044.10,0.00,64905.76,0.00,52765.58,43519.84,0.00,0.00,0.00,0.00,25108.29,27812.56,0.00,0.00,0.00,249898.52,0.00,28413.23,37657.40,0.00,0.00,0.00,51137.98,29308.58,0.00,205079.87,50278.86,23024.62,47769.84,0.00,23943.33,33561.92,33041.74,0.00,0.00,14771.20,0.00,0.00,20354.08,33469.25,0.00,51640.97,15348.49,32516.48,0.00,35907.03,13631.09,18967.41,0.00,0.00,19417.07,8590.04,17501.47,18242.75,350013.63
1549752194000,0.00,0.00,408107.24,0.00,0.00,134478.49,0.00,0.00,85033.07,110344.09,129694.75,0.00,91066.80,93230.42,0.00,0.00,73437.49,50217.98,0.00,0.00,0.00,0.00,40331.86,39538.27,0.00,0.00,0.00,40109.10,0.00,65523.55,0.00,52880.12,43493.94,0.00,0.00,0.00,0.00,25338.37,28131.41,0.00,0.00,0.00,249775.13,0.00,28873.73,37811.03,0.00,0.00,0.00,51142.17,29321.92,0.00,205979.87,51328.44,23024.62,47769.84,0.00,25640.05,33561.92,33506.51,0.00,0.00,15258.45,0.00,0.00,20294.15,33513.74,0.00,49801.45,15109.93,32516.48,0.00,34771.55,14906.41,18848.33,0.00,0.00,19417.07,7681.44,17404.91,18669.01,349505.48
1549853106000,0.00,0.00,408107.24,0.00,0.00,138222.58,0.00,0.00,86744.62,109625.40,139972.54,0.00,89072.19,92306.41,0.00,0.00,73402.83,49490.34,0.00,0.00,0.00,0.00,38500.44,39336.77,0.00,0.00,0.00,38462.97,0.00,65523.55,0.00,52333.42,43281.65,0.00,0.00,0.00,0.00,25338.37,28157.76,0.00,0.00,0.00,249210.33,0.00,28441.51,37926.70,0.00,0.00,0.00,50890.30,29321.92,0.00,205703.94,51109.34,22872.59,47769.84,0.00,28170.16,33561.92,33970.09,0.00,0.00,15267.70,0.00,0.00,20294.15,33516.05,0.00,49801.45,14919.65,32516.48,0.00,34656.16,14414.54,18848.33,0.00,0.00,19417.12,8395.43,17289.05,17560.36,353690.13
