timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,28875.68,45235.16,0.00,0.00,0.00,0.00,64239.48,11121.80,50855.45,0.00,0.00,0.00,40023.49,0.00,0.00,251359.29,0.00,29496.94,0.00,0.00,629202.41
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,28413.23,43519.84,0.00,0.00,0.00,0.00,64905.76,10842.33,51137.98,0.00,0.00,0.00,40044.10,0.00,0.00,249898.52,0.00,29308.58,0.00,0.00,622251.83
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,28873.73,43493.94,0.00,0.00,0.00,0.00,65523.55,10847.33,51142.17,0.00,0.00,0.00,40109.10,0.00,0.00,249775.13,0.00,29321.92,0.00,0.00,622502.44
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,28441.51,43281.65,0.00,0.00,0.00,0.00,65523.55,10847.33,50890.30,0.00,0.00,0.00,38462.97,0.00,0.00,249210.33,0.00,29321.92,0.00,0.00,621674.23
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,28620.75,44269.74,0.00,0.00,0.00,0.00,64996.08,10756.51,50821.50,0.00,0.00,0.00,38462.97,0.00,0.00,249217.73,0.00,29292.47,0.00,0.00,618380.70
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,28345.68,44037.74,0.00,0.00,0.00,0.00,65570.78,10756.51,50841.11,0.00,0.00,0.00,38462.97,0.00,0.00,249204.84,0.00,29307.01,0.00,0.00,626052.38
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,28686.07,44774.57,0.00,0.00,0.00,0.00,65570.78,10848.48,48240.50,0.00,0.00,0.00,40278.67,0.00,0.00,248012.20,0.00,29289.50,0.00,0.00,622024.13
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,28245.09,44586.50,0.00,0.00,0.00,0.00,65570.78,10805.83,48240.50,0.00,0.00,0.00,40278.67,0.00,0.00,247885.33,0.00,29416.10,0.00,0.00,622595.01
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,28245.09,46099.63,0.00,0.00,0.00,0.00,65305.60,10545.17,47747.36,0.00,0.00,0.00,43567.82,0.00,0.00,247750.23,0.00,29584.17,0.00,0.00,627068.22
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,27771.38,44998.41,0.00,0.00,0.00,0.00,65305.60,10559.87,47920.77,0.00,0.00,0.00,42879.29,0.00,0.00,247750.23,0.00,28964.36,0.00,0.00,627778.03
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,27305.33,44141.59,0.00,0.00,0.00,0.00,65475.02,10584.56,46335.67,0.00,0.00,0.00,42879.29,0.00,0.00,247750.23,0.00,29551.35,0.00,0.00,620959.57
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,27557.67,46866.46,0.00,0.00,0.00,0.00,66724.64,10966.98,36601.91,0.00,0.00,0.00,42879.29,0.00,0.00,246124.83,0.00,29551.35,0.00,0.00,621576.96
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,27816.35,46599.12,0.00,0.00,0.00,0.00,67649.39,10930.87,41531.89,0.00,0.00,0.00,42376.57,0.00,0.00,246074.56,0.00,28090.99,0.00,0.00,622876.19
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,27816.35,47351.17,0.00,0.00,0.00,0.00,67913.20,10710.33,40640.63,0.00,0.00,0.00,42376.57,0.00,0.00,246034.28,0.00,27567.30,0.00,0.00,624636.31
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,27810.92,45813.67,0.00,0.00,0.00,0.00,67913.20,11051.79,39155.18,0.00,0.00,0.00,40527.23,0.00,0.00,244751.86,0.00,27567.30,0.00,0.00,636881.25
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,27835.07,45214.17,0.00,0.00,0.00,0.00,70242.10,11117.39,38718.40,0.00,0.00,0.00,40627.41,0.00,0.00,245932.45,0.00,27567.30,0.00,0.00,635235.49
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,28408.27,45857.98,0.00,0.00,0.00,0.00,68655.08,12890.25,38923.41,0.00,0.00,0.00,40458.85,0.00,0.00,245932.45,0.00,27567.30,0.00,0.00,633439.61
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,28267.77,46175.40,0.00,0.00,0.00,0.00,67860.37,18724.25,41140.33,0.00,0.00,0.00,40458.85,0.00,0.00,246177.03,0.00,27640.21,0.00,0.00,629688.06
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,28440.90,45075.13,0.00,0.00,0.00,0.00,68074.09,15531.54,37185.66,0.00,0.00,0.00,42711.20,0.00,0.00,246176.95,0.00,27640.21,0.00,0.00,625518.97
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,28440.90,45336.24,0.00,0.00,0.00,0.00,68986.90,15039.22,37185.66,0.00,0.00,0.00,42711.20,0.00,0.00,244587.43,0.00,27443.59,0.00,0.00,626469.00
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,28606.63,44637.12,0.00,0.00,0.00,0.00,70272.61,13317.07,37783.09,0.00,0.00,0.00,41725.62,0.00,0.00,242831.47,0.00,27665.82,0.00,0.00,635336.06
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,28606.63,44402.28,0.00,0.00,0.00,0.00,70258.05,12960.76,37783.09,0.00,0.00,0.00,41419.04,0.00,0.00,243608.50,0.00,27665.82,0.00,0.00,632455.94
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,28606.63,45027.17,0.00,0.00,0.00,0.00,67979.67,12754.46,37783.09,0.00,0.00,0.00,40902.03,0.00,0.00,243707.76,0.00,27665.82,0.00,0.00,634425.50
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,29249.20,44843.71,0.00,0.00,0.00,0.00,67440.77,12931.24,37783.09,0.00,0.00,0.00,40902.03,0.00,0.00,243720.58,0.00,27773.33,0.00,0.00,635276.45
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,28856.55,45552.92,0.00,0.00,0.00,0.00,68737.31,11438.49,36061.25,0.00,0.00,0.00,40902.03,0.00,0.00,243721.57,0.00,27773.33,0.00,0.00,628045.56
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,28865.19,45274.05,0.00,0.00,0.00,0.00,69050.84,11485.73,36376.27,0.00,0.00,0.00,40902.03,0.00,0.00,244551.67,0.00,27843.62,0.00,0.00,629367.79
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,28865.19,44859.19,0.00,0.00,0.00,0.00,69313.41,11911.61,36141.69,0.00,0.00,0.00,40902.03,0.00,0.00,244551.78,0.00,27843.62,0.00,0.00,626798.07
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,28865.22,45111.75,0.00,0.00,0.00,0.00,69313.41,11336.87,36342.77,0.00,0.00,0.00,40847.39,0.00,0.00,243784.93,0.00,27843.62,0.00,0.00,625146.47
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,27874.61,43719.38,0.00,0.00,0.00,0.00,66780.89,10738.44,36342.88,0.00,0.00,0.00,40847.41,0.00,0.00,248998.62,0.00,27844.40,0.00,0.00,613066.56
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,25477.21,40823.63,0.00,0.00,0.00,0.00,60758.32,9858.25,35856.91,0.00,0.00,0.00,40847.41,0.00,0.00,242670.82,0.00,26615.95,0.00,0.00,582255.38
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,25392.99,40050.63,0.00,0.00,0.00,0.00,59516.63,9504.50,35858.31,0.00,0.00,0.00,40847.41,0.00,0.00,242481.45,0.00,26615.95,0.00,0.00,575203.57
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,26432.95,41109.40,0.00,0.00,0.00,0.00,60747.67,10120.76,35654.14,0.00,0.00,0.00,40847.41,0.00,0.00,242692.00,0.00,27096.99,0.00,0.00,584581.54
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,27318.27,43424.61,0.00,0.00,0.00,0.00,61661.63,9875.24,35654.14,0.00,0.00,0.00,40847.41,0.00,0.00,242689.75,0.00,27700.78,0.00,0.00,712291.79
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,27566.02,44065.12,0.00,0.00,0.00,0.00,61670.22,9495.18,35366.66,0.00,0.00,0.00,40847.41,0.00,0.00,242689.83,0.00,27700.78,0.00,0.00,706128.60
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,27676.10,44694.07,0.00,0.00,0.00,0.00,61997.96,10043.73,33729.70,0.00,0.00,0.00,40847.41,0.00,0.00,242689.83,0.00,27700.78,0.00,0.00,708692.05
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,28012.62,46093.82,0.00,0.00,0.00,0.00,61997.96,10043.73,33906.44,0.00,0.00,0.00,40847.41,0.00,0.00,242908.47,0.00,27700.78,0.00,0.00,707459.42
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,28239.82,46031.56,0.00,0.00,0.00,0.00,61712.03,9790.63,34186.84,0.00,0.00,0.00,38741.67,0.00,0.00,242974.64,0.00,26467.82,0.00,0.00,706622.43
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,28239.82,45295.14,0.00,0.00,0.00,0.00,62020.83,9628.79,34367.14,0.00,0.00,0.00,33967.26,0.00,0.00,242616.61,0.00,27420.95,0.00,0.00,704510.87
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,28007.84,44224.16,0.00,0.00,0.00,0.00,62013.18,9821.52,33926.89,0.00,0.00,0.00,34657.81,0.00,0.00,244902.08,0.00,26497.83,0.00,0.00,705003.49
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,28007.84,44731.21,0.00,0.00,0.00,0.00,62469.29,9859.02,34194.56,0.00,0.00,0.00,34001.05,0.00,0.00,244910.80,0.00,26540.57,0.00,0.00,707984.61
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,27334.02,44136.30,0.00,0.00,0.00,0.00,62740.73,9724.93,34123.94,0.00,0.00,0.00,34001.05,0.00,0.00,242854.28,0.00,26540.57,0.00,0.00,714424.92
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,27558.67,44530.77,0.00,0.00,0.00,0.00,62582.98,9661.89,32929.73,0.00,0.00,0.00,34001.05,0.00,0.00,245258.20,0.00,25756.72,0.00,0.00,712398.45
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,28224.55,45431.41,0.00,0.00,0.00,0.00,62582.98,9707.30,32818.71,0.00,0.00,0.00,33999.99,0.00,0.00,243815.28,0.00,25756.72,0.00,0.00,703211.35
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,28166.52,45322.71,0.00,0.00,0.00,0.00,62569.34,10165.50,32835.87,0.00,0.00,0.00,33995.37,0.00,0.00,243815.28,0.00,25723.17,0.00,0.00,714209.42
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,28166.52,45418.63,0.00,0.00,0.00,0.00,62992.92,10033.79,33000.33,0.00,0.00,0.00,34009.37,0.00,0.00,243245.58,0.00,25723.17,0.00,0.00,709939.64
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,27749.63,45084.95,0.00,0.00,0.00,0.00,63642.58,10215.73,32945.67,0.00,0.00,0.00,34009.38,0.00,0.00,243245.50,0.00,24573.51,0.00,0.00,709772.60
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,27520.06,45034.05,0.00,0.00,0.00,0.00,62621.14,10157.12,32945.67,0.00,0.00,0.00,34020.91,0.00,0.00,243047.47,0.00,24589.06,0.00,0.00,708271.92
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,27799.02,45034.05,0.00,0.00,0.00,0.00,62779.65,10161.64,32945.67,0.00,0.00,0.00,32583.48,0.00,0.00,242593.31,0.00,24654.42,0.00,0.00,706647.19
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,27833.32,45034.05,0.00,0.00,0.00,0.00,62994.10,10161.64,32945.67,0.00,0.00,0.00,32583.48,0.00,0.00,242593.31,0.00,23473.33,0.00,0.00,706791.84
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,27822.23,45394.47,0.00,0.00,0.00,0.00,62954.39,10147.25,32945.67,0.00,0.00,0.00,32582.33,0.00,0.00,242349.51,0.00,22601.87,0.00,0.00,705900.32
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,29592.89,46176.68,0.00,0.00,0.00,0.00,63185.41,9981.43,32277.79,0.00,0.00,0.00,32582.33,0.00,0.00,242475.52,0.00,23275.34,0.00,0.00,707544.96
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,30863.31,44755.23,0.00,0.00,0.00,0.00,62449.89,9981.43,32277.86,0.00,0.00,0.00,32592.83,0.00,0.00,242492.63,0.00,23363.59,0.00,0.00,703674.43
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,28891.79,44716.10,0.00,0.00,0.00,0.00,62449.89,9810.33,32179.08,0.00,0.00,0.00,32445.87,0.00,0.00,242532.72,0.00,22118.63,0.00,0.00,701263.55
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,29254.42,44979.74,0.00,0.00,0.00,0.00,61824.44,9466.24,32179.08,0.00,0.00,0.00,32468.04,0.00,0.00,243201.49,0.00,21199.15,0.00,0.00,700594.54
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,29267.19,46363.75,0.00,0.00,0.00,0.00,62062.64,9559.31,32195.75,0.00,0.00,0.00,32468.04,0.00,0.00,240515.10,0.00,20907.41,0.00,0.00,706722.98
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,28672.29,45847.60,0.00,0.00,0.00,0.00,61379.37,9311.47,32177.45,0.00,0.00,0.00,32468.04,0.00,0.00,239372.33,0.00,18579.37,0.00,0.00,702174.33
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,28671.73,45780.08,0.00,0.00,0.00,0.00,61826.08,9212.27,32177.45,0.00,0.00,0.00,32468.04,0.00,0.00,238927.36,0.00,19044.56,0.00,0.00,648115.98
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,28885.32,50178.09,0.00,0.00,0.00,0.00,62135.92,9086.73,32212.03,0.00,0.00,0.00,32468.04,0.00,0.00,238927.36,0.00,18896.39,0.00,0.00,647838.59
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,29661.10,55874.13,0.00,0.00,0.00,0.00,60818.26,9181.16,33796.29,0.00,0.00,0.00,32468.04,0.00,0.00,238929.24,0.00,19708.10,0.00,0.00,646997.18
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,29859.75,53082.01,0.00,0.00,0.00,0.00,61755.39,9401.06,40299.29,0.00,0.00,0.00,32468.04,0.00,0.00,239699.90,0.00,19357.59,0.00,0.00,643638.22
