timestamp,ETHBNT,WBTC,USDCBNT,LINKBNT,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,YFIBNT,OMGBNT,RENBNT,BATBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,XDCEBNT,MKRBNT,TKNBNT,POWRBNT,EURSBNT,MADBNT,RCNBNT,ELFBNT,AMPLBNT,MDTBNT,CHERRYBNT,REQBNT,VIBBNT,GTOBNT,ALEPHBNT,REMBNT,SNTBNT,STAKEBNT,MRPHBNT,POABNT,EWTBBNT,MTLBNT,DATABNT,MFTBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,AUCBNT,RVTBNT,Other
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50872.65,26658.63,0.00,71052.01,40136.95,38280.52,0.00,0.00,9467.76,208478.48,617095.33
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,100328.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52184.26,26715.86,0.00,71248.23,39636.00,38280.52,0.00,0.00,9467.76,208484.45,616281.91
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,99908.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51354.85,26642.24,0.00,73576.02,40116.33,38280.52,0.00,0.00,9701.95,208484.45,616218.00
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,104181.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52532.36,26670.27,0.00,76984.60,40311.03,38280.52,0.00,0.00,9701.95,208805.91,644813.75
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,103743.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52663.76,27119.76,0.00,78058.92,40311.03,38280.52,0.00,0.00,9701.95,210084.36,645477.82
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,103910.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52482.22,27400.45,0.00,78108.19,40311.03,38280.52,0.00,0.00,9701.95,210084.36,709555.34
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,101580.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51845.87,27165.28,0.00,78108.19,40286.53,38280.52,0.00,0.00,9749.53,208711.22,705550.65
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,101430.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51844.97,26901.10,0.00,79377.85,40407.76,38023.21,0.00,0.00,9749.53,208711.22,697958.73
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,102823.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.92,26603.58,0.00,81231.72,40633.31,38459.32,0.00,0.00,9749.53,209326.42,696723.68
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,102571.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51242.49,26054.91,0.00,85654.76,40633.31,38459.32,0.00,0.00,9749.53,212639.13,695679.49
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,103751.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49322.41,25042.27,0.00,84807.05,40519.83,38459.32,0.00,0.00,10007.34,212639.13,694227.10
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,103109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49996.90,25217.16,0.00,82656.77,40519.83,38573.72,0.00,0.00,10007.34,212375.64,690513.74
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,100660.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49405.07,25377.80,0.00,84055.86,40519.83,38573.72,0.00,0.00,9846.95,211867.02,688990.09
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,99135.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49127.45,26178.02,0.00,82056.80,40281.48,38729.05,0.00,0.00,9842.83,209618.52,689088.85
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,100569.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49081.57,25621.38,0.00,82981.19,40287.62,37420.43,0.00,0.00,9835.88,209618.52,689087.33
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,98892.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48418.02,25049.43,0.00,83149.77,41335.93,37420.43,0.00,0.00,9528.86,207932.67,682216.58
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,95872.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46814.34,24886.52,0.00,83415.01,41743.63,36943.22,0.00,0.00,9562.53,207932.67,675768.65
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,93022.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47181.80,24623.60,0.00,79740.48,43444.74,36943.22,0.00,0.00,9503.95,210928.71,661212.23
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,88721.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46728.72,25113.46,0.00,77847.70,43444.74,37503.34,0.00,0.00,10028.88,215253.15,655416.91
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,90364.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45765.73,24696.42,0.00,76687.63,43322.97,37503.34,0.00,0.00,10222.35,213805.99,645875.64
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,93298.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47129.42,24945.45,0.00,80492.22,43495.29,37496.93,0.00,0.00,9818.13,213814.06,638869.38
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,93155.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46548.51,25257.42,0.00,81814.90,44560.94,35085.29,0.00,0.00,9818.13,213031.87,642113.28
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,90666.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105674.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45774.17,25115.86,0.00,81089.26,44390.49,35014.64,0.00,0.00,9818.13,211099.93,638190.08
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,91844.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104661.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45741.41,25261.66,0.00,82604.85,44422.66,35011.02,0.00,0.00,9815.34,210736.79,633609.19
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,91441.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104230.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45401.56,25425.60,0.00,82096.38,42246.26,34980.42,0.00,0.00,9794.95,207367.66,634604.57
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,91492.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108413.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46841.58,26763.15,0.00,81747.35,43760.00,33840.57,0.00,0.00,9739.44,201763.44,629500.77
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,91528.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108439.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49184.65,26704.68,0.00,82482.76,43506.46,31423.10,0.00,0.00,9739.44,180890.21,628354.83
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,92905.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109553.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48319.23,28942.67,0.00,83203.68,43318.48,31267.27,0.00,0.00,10019.38,180766.73,634361.38
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,93287.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112293.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49703.57,28819.95,0.00,81724.91,43240.95,31263.76,0.00,0.00,10110.66,178013.69,638197.24
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,92007.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109365.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47575.62,27456.60,0.00,81116.38,43244.44,31244.39,0.00,0.00,10099.28,177970.22,640804.77
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,91723.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108903.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48128.68,27174.54,0.00,80214.79,43241.80,31248.99,0.00,0.00,9485.23,177321.11,644158.71
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,92155.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111233.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48423.63,28601.26,0.00,80865.99,42915.90,31248.99,0.00,0.00,9063.43,177064.78,642793.67
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,90544.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111089.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46875.36,27914.03,0.00,82063.79,42791.44,31248.99,0.00,0.00,8690.93,177186.41,619732.26
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,90398.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110154.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46933.71,28090.68,0.00,82745.31,42479.47,31880.36,0.00,0.00,8970.34,176775.81,632240.09
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,90032.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110141.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47290.50,28093.53,0.00,82745.31,42479.47,31880.36,0.00,0.00,8970.34,172807.73,638033.15
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,90018.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109651.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47509.46,28096.37,0.00,82745.31,42424.28,33693.93,0.00,0.00,8523.28,170069.78,642913.72
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,89490.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110572.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47330.85,28386.31,0.00,82745.31,42159.96,34048.13,0.00,0.00,8007.54,168144.12,638394.13
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,91956.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110299.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47145.13,28512.26,0.00,82881.03,42159.96,34753.27,0.00,0.00,7790.03,167815.13,654382.79
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,91619.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47145.13,29240.48,0.00,83236.02,43312.24,34580.85,0.00,0.00,8172.71,167971.36,658401.68
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,90800.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112276.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46740.91,30063.93,0.00,83236.02,43169.72,34580.85,0.00,0.00,7744.85,163584.67,658405.44
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,90439.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112632.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47453.57,29733.97,0.00,82461.15,43169.72,34589.99,0.00,0.00,7744.85,161881.24,652408.33
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,90796.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111585.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48156.48,30468.77,0.00,82461.15,43329.25,34589.99,0.00,0.00,7820.37,161881.24,660770.41
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,94293.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110670.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48464.13,29541.72,0.00,82461.15,43507.68,34589.99,0.00,0.00,7699.53,165444.20,652559.66
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,96101.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110480.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48192.32,29089.80,0.00,80416.55,39536.96,34755.42,0.00,0.00,7977.27,165444.20,649062.85
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,95495.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49449.04,29046.83,0.00,80807.92,37885.60,34108.73,0.00,0.00,8033.50,165444.20,646879.84
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,95360.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111270.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49583.45,28504.53,0.00,80694.36,37975.79,34108.73,0.00,0.00,7993.40,165418.10,656751.54
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,94708.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109452.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48688.69,28686.69,0.00,80200.44,36920.02,34108.73,0.00,0.00,7993.40,165418.10,655242.79
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,94347.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110170.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50008.91,28686.69,0.00,80720.25,37057.92,34108.73,0.00,0.00,7927.73,165418.10,651248.58
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,94812.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111753.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49936.73,29357.05,0.00,78989.10,34655.42,34108.73,0.00,0.00,7937.72,165456.02,646049.22
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,0.00,95225.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111383.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49933.97,29532.17,0.00,78420.27,34540.58,34811.42,0.00,0.00,7806.10,165456.02,640373.21
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,0.00,96395.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112082.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50637.92,29213.77,0.00,79867.31,34318.12,36219.24,0.00,0.00,7702.85,165456.02,637483.59
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,0.00,94781.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112849.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54895.09,28948.02,0.00,81300.97,34318.12,39069.73,0.00,0.00,7364.96,165631.77,631926.57
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,0.00,94858.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113326.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55907.21,28946.02,0.00,81694.52,34586.30,39069.73,0.00,0.00,7333.14,165631.77,629377.40
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,0.00,92386.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113373.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53353.60,28890.25,0.00,80984.98,34531.30,39069.73,0.00,0.00,7337.72,165631.77,622703.64
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,0.00,92040.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114282.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53699.80,28875.94,0.00,80653.76,34394.11,39069.73,0.00,0.00,7496.34,173669.17,620927.49
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,0.00,92748.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118293.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53076.55,30142.84,0.00,81462.72,34545.25,39069.73,0.00,0.00,7394.40,173677.80,614734.13
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,0.00,92731.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112496.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52474.46,27915.85,0.00,83191.05,34596.77,40202.77,0.00,0.00,7289.21,174088.36,606196.01
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,0.00,91491.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110579.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51601.50,28136.63,0.00,85717.03,34596.77,40926.95,0.00,0.00,6869.34,172267.39,603081.25
