timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,GNOBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,MNTPBNT,MDTBNT,REQBNT,REMBNT,DATABNT,XDCEBNT,MTLBNT,RLCBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,UBTBNT,UPBNT,FLIXXBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MYBBNT,CEEKBNT,USDB / BNT,FTXBNT,MFGBNT,J8TBNT,HEDGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,WINGSBNT,ABXBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,ZIPTBNT,Other
1545737520000,0.00,144314.00,0.00,408107.24,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,63878.93,0.00,105046.61,0.00,0.00,0.00,82839.92,0.00,24099.09,0.00,0.00,79474.28,25721.13,37942.35,36503.41,0.00,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43082.25,0.00,51825.69,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,235082.46,0.00,0.00,0.00,42599.12,0.00,27876.07,24924.05,12150.90,0.00,749163.26
1545810031000,0.00,144659.38,0.00,408107.24,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,63498.43,0.00,103905.00,0.00,0.00,0.00,81980.53,0.00,23777.07,0.00,0.00,80140.78,25721.13,37283.92,37591.05,0.00,43408.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39808.92,0.00,51812.00,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,235008.01,0.00,0.00,0.00,42599.12,0.00,28385.44,23976.54,12784.81,0.00,745389.53
1545883479000,0.00,153865.90,0.00,408107.24,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,63503.78,0.00,104435.72,0.00,0.00,0.00,83031.94,0.00,23777.07,0.00,0.00,82075.57,25648.67,37521.74,37316.33,0.00,44047.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38873.67,0.00,51809.93,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,42599.12,0.00,28344.18,25027.74,13101.30,0.00,745013.32
1545956158000,0.00,155104.21,0.00,408107.24,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,65389.43,0.00,108110.33,0.00,0.00,0.00,83110.10,0.00,23777.07,0.00,0.00,84000.92,26391.19,38026.00,37260.11,0.00,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39123.31,0.00,51957.39,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,42599.12,0.00,28344.18,24669.87,13121.14,0.00,751461.79
1546029906000,0.00,147773.41,0.00,408107.24,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,64108.71,0.00,106994.83,0.00,0.00,0.00,83983.12,0.00,23221.10,0.00,0.00,83583.93,26109.74,36960.71,37611.57,0.00,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40986.24,0.00,51797.33,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,236506.80,0.00,0.00,0.00,42599.12,0.00,27541.14,24056.88,13126.44,0.00,742566.05
1546103201000,0.00,148859.81,0.00,408107.24,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,64432.54,0.00,106023.12,0.00,0.00,0.00,83208.13,0.00,23221.10,0.00,0.00,83430.73,26109.74,37163.22,36503.77,0.00,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40874.06,0.00,51423.85,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,236522.35,0.00,0.00,0.00,42634.54,0.00,27541.14,24137.07,12670.48,0.00,743771.35
1546175667000,0.00,144371.50,0.00,408107.24,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,64576.98,0.00,106579.03,0.00,0.00,0.00,82469.20,0.00,23221.10,0.00,0.00,81059.10,25843.75,36926.32,36724.76,0.00,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39086.14,0.00,47339.79,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,236522.27,0.00,0.00,0.00,42634.54,0.00,27541.14,23597.88,12649.94,0.00,740548.18
1546247915000,0.00,145355.22,0.00,408107.24,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,63962.69,0.00,107356.44,0.00,0.00,0.00,82900.61,0.00,22952.35,0.00,0.00,79963.69,25656.51,37352.40,36525.33,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38480.31,0.00,47213.45,0.00,0.00,0.00,0.00,0.00,15143.12,0.00,0.00,0.00,0.00,236212.86,0.00,0.00,0.00,42718.50,0.00,27250.41,23597.88,12455.36,0.00,733009.08
1546320878000,0.00,142088.57,0.00,408107.24,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,64017.79,0.00,106658.27,0.00,0.00,0.00,82399.01,0.00,22952.38,0.00,0.00,87095.84,25613.00,38710.74,37171.78,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38621.07,0.00,43758.78,0.00,0.00,0.00,0.00,0.00,15216.05,0.00,0.00,0.00,0.00,234503.42,0.00,0.00,0.00,43174.67,0.00,28113.06,23055.26,12569.74,0.00,732925.46
1546394518000,0.00,146340.95,0.00,408107.24,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,64225.95,0.00,106664.59,0.00,0.00,0.00,81309.50,0.00,22952.38,0.00,0.00,83668.85,25634.73,37162.93,36993.24,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38621.07,0.00,45106.34,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,234161.48,0.00,0.00,0.00,43174.67,0.00,28667.27,22958.42,12243.23,0.00,734681.13
1546466952000,0.00,137641.40,0.00,408107.24,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,64668.43,0.00,105080.30,0.00,0.00,0.00,79682.71,0.00,22740.89,0.00,0.00,84928.77,25081.95,36599.31,36945.46,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39561.12,0.00,44524.82,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,232821.11,0.00,0.00,0.00,43287.35,0.00,28471.12,22274.31,12127.66,0.00,715839.16
1546544000000,0.00,138463.24,0.00,408107.24,0.00,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,64668.43,0.00,104470.60,0.00,0.00,0.00,81145.78,0.00,22271.35,0.00,0.00,84368.79,25081.95,36637.63,36944.34,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40378.37,0.00,44536.98,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,234086.21,0.00,0.00,0.00,43369.03,0.00,28471.12,23363.47,12346.05,0.00,716090.76
1546622719000,0.00,136738.25,0.00,408107.24,0.00,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,65798.27,0.00,104506.38,0.00,0.00,0.00,80750.18,0.00,22441.62,0.00,0.00,82813.50,25305.37,36717.32,36502.16,0.00,43251.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38775.04,0.00,45638.61,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,233443.59,0.00,0.00,0.00,43369.03,0.00,28368.88,23469.06,12172.21,0.00,721395.53
1546699391000,0.00,134483.83,0.00,408107.24,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,65720.78,0.00,103173.22,0.00,0.00,0.00,80754.25,0.00,22468.99,0.00,0.00,85200.94,25082.84,36087.45,36183.16,0.00,43251.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39419.33,0.00,46719.13,0.00,0.00,0.00,0.00,0.00,15270.83,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,43369.03,0.00,28642.05,22882.79,11550.33,0.00,711293.49
1546776424000,0.00,133514.97,0.00,408107.24,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,65940.83,0.00,98657.07,0.00,0.00,0.00,80752.86,0.00,22249.50,0.00,0.00,86122.91,24871.42,35855.04,36180.88,0.00,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39344.68,0.00,46719.13,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,43369.03,0.00,28215.25,24121.42,12097.91,0.00,705147.90
1546854270000,0.00,134162.63,0.00,408107.24,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,65625.61,0.00,98794.51,0.00,0.00,0.00,82465.93,0.00,22249.50,0.00,0.00,85117.97,25835.78,36792.67,36405.90,0.00,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39681.04,0.00,46719.92,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,230713.60,0.00,0.00,0.00,43369.03,0.00,27629.14,24274.48,12053.08,0.00,700189.62
1546931422000,0.00,138723.97,0.00,408107.24,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,66741.31,0.00,98705.51,0.00,0.00,0.00,83979.70,0.00,22580.97,0.00,0.00,84935.96,25804.21,36617.87,36262.21,0.00,41349.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39548.96,0.00,48582.58,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,230802.66,0.00,0.00,0.00,43369.03,0.00,27429.60,24744.00,12671.15,0.00,682677.39
1547008514000,0.00,137574.88,0.00,408107.24,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,65247.74,0.00,99666.35,0.00,0.00,0.00,83788.08,0.00,22470.74,0.00,0.00,83987.55,25804.21,36872.13,36036.04,0.00,38722.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38683.81,0.00,48694.17,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,231514.09,0.00,0.00,0.00,43369.03,0.00,26755.93,25044.04,12332.64,0.00,683129.59
1547086233000,0.00,138744.88,0.00,408107.24,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,65472.39,0.00,99498.54,0.00,0.00,0.00,85150.13,0.00,22470.74,0.00,0.00,84223.32,25804.21,36266.40,36259.35,0.00,38366.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38683.81,0.00,48859.87,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,231168.90,0.00,0.00,0.00,43520.81,0.00,26683.40,25373.09,12100.19,0.00,691731.93
1547163262000,0.00,137786.12,0.00,408107.24,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,66911.03,0.00,97074.32,0.00,0.00,0.00,83471.14,0.00,22911.56,0.00,0.00,86321.71,26046.10,37081.08,36538.05,0.00,37781.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40338.02,0.00,48899.01,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,232162.61,0.00,0.00,0.00,43520.81,0.00,27091.26,27263.49,12945.16,0.00,684245.43
1547240860000,0.00,141249.48,0.00,408107.24,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,66849.71,0.00,101765.31,0.00,0.00,0.00,84600.45,0.00,22911.56,0.00,0.00,86710.72,26267.31,36877.11,36724.54,0.00,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,49452.95,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,232162.76,0.00,0.00,0.00,43520.81,0.00,27119.47,28758.45,12586.36,0.00,685624.80
1547318473000,0.00,145667.77,0.00,408107.24,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,66849.71,0.00,97696.33,0.00,0.00,0.00,84258.81,0.00,22922.63,0.00,0.00,86968.58,26488.58,37531.08,37174.24,0.00,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,49423.52,0.00,0.00,0.00,0.00,0.00,15282.35,0.00,0.00,0.00,0.00,230311.45,0.00,0.00,0.00,43221.89,0.00,28137.50,29520.82,12768.01,0.00,679562.63
1547396030000,0.00,141795.31,0.00,408107.24,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,67509.26,0.00,97696.33,0.00,0.00,0.00,84588.56,0.00,23143.41,0.00,0.00,87771.38,26705.99,37301.53,36953.18,0.00,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,49098.50,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,43221.89,0.00,28391.30,31139.99,12567.08,0.00,680313.29
1547472692000,0.00,142775.49,0.00,408107.24,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,67616.74,0.00,97927.51,0.00,0.00,0.00,84750.08,0.00,23143.41,0.00,0.00,88652.90,26924.58,37543.77,36950.26,0.00,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40345.14,0.00,49644.61,0.00,0.00,0.00,0.00,0.00,14968.73,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,43221.89,0.00,27246.09,29500.77,12567.08,0.00,683164.04
1547549533000,0.00,139530.49,0.00,408107.24,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,67124.22,0.00,97094.06,0.00,0.00,0.00,85148.10,0.00,23143.41,0.00,0.00,88575.29,26903.14,37327.63,36694.25,0.00,36520.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39219.93,0.00,49644.61,0.00,0.00,0.00,0.00,0.00,15190.01,0.00,0.00,0.00,0.00,235123.29,0.00,0.00,0.00,43221.89,0.00,28687.16,29469.04,12163.73,0.00,675937.61
1547626847000,0.00,143867.03,0.00,408107.24,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,67819.16,0.00,96741.69,0.00,0.00,0.00,86144.26,0.00,23143.24,0.00,0.00,88667.77,27187.31,36877.86,37993.19,0.00,37181.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38700.86,0.00,49644.61,0.00,0.00,0.00,0.00,0.00,15190.01,0.00,0.00,0.00,0.00,237328.55,0.00,0.00,0.00,43221.89,0.00,28386.40,29690.07,12717.02,0.00,678581.51
1547704633000,0.00,140862.97,0.00,408107.24,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,68035.28,0.00,97902.41,0.00,0.00,0.00,87071.51,0.00,23143.24,0.00,0.00,88885.95,27839.62,36475.21,39096.33,0.00,38092.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21298.28,0.00,0.00,0.00,38518.54,0.00,49644.61,0.00,0.00,51185.13,0.00,0.00,15310.67,0.00,0.00,0.00,0.00,238115.58,0.00,0.00,0.00,42791.95,0.00,28484.22,29411.64,12835.53,0.00,673755.49
1547781728000,0.00,140857.39,0.00,408107.24,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,68480.45,0.00,95280.83,0.00,0.00,0.00,94615.51,0.00,23143.24,0.00,0.00,89172.08,27767.27,34510.47,38076.28,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22275.41,0.00,0.00,0.00,39316.88,0.00,49646.87,0.00,0.00,51298.36,0.00,0.00,15310.67,0.00,0.00,0.00,0.00,238196.09,0.00,0.00,0.00,42798.44,0.00,29066.81,29383.12,12570.86,0.00,633012.26
1547859045000,0.00,141562.35,0.00,408107.24,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,68698.28,0.00,94877.19,0.00,0.00,0.00,89516.43,0.00,23248.33,0.00,0.00,90042.95,28778.15,36671.74,37829.30,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22275.41,0.00,0.00,0.00,38876.63,0.00,49646.87,0.00,0.00,51296.23,0.00,0.00,15310.67,0.00,0.00,0.00,0.00,238230.25,0.00,0.00,0.00,42863.48,0.00,29184.21,30248.58,12788.82,0.00,622833.79
1547934719000,0.00,141223.09,0.00,408107.24,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,68062.55,0.00,94926.55,0.00,0.00,0.00,89359.92,0.00,23462.27,0.00,0.00,90433.67,28558.75,36393.83,38195.18,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,0.00,0.00,0.00,38876.63,0.00,49646.87,0.00,0.00,50924.58,0.00,0.00,15310.67,0.00,0.00,0.00,0.00,241066.84,0.00,0.00,0.00,42864.56,0.00,30066.62,32126.54,12788.82,0.00,622064.90
1548012002000,0.00,140205.18,0.00,408107.24,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,70644.22,0.00,94926.55,0.00,0.00,0.00,87201.36,0.00,23279.54,0.00,0.00,91022.95,29241.92,36395.17,37609.24,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,0.00,0.00,0.00,38284.62,0.00,50515.97,0.00,0.00,50416.81,0.00,0.00,15310.67,0.00,0.00,0.00,0.00,245902.30,0.00,0.00,0.00,42864.56,0.00,30208.59,30908.11,12386.01,0.00,621841.66
1548095978000,0.00,142603.92,0.00,408107.24,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,71080.04,0.00,95637.46,0.00,0.00,0.00,88502.17,0.00,23706.92,0.00,0.00,90719.25,28752.97,36506.91,37935.16,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,0.00,0.00,0.00,38284.62,0.00,50515.97,0.00,0.00,50075.13,0.00,0.00,15611.49,0.00,0.00,0.00,0.00,246212.27,0.00,0.00,0.00,42864.56,0.00,30208.59,31344.19,12462.22,0.00,622600.65
1548180548000,0.00,144962.96,0.00,408107.24,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,71047.79,0.00,94536.72,0.00,0.00,0.00,91449.65,0.00,23925.18,0.00,0.00,89762.62,28531.93,36608.31,37935.16,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.51,0.00,0.00,0.00,38243.23,0.00,52110.98,0.00,0.00,49846.42,0.00,0.00,15361.70,0.00,0.00,0.00,0.00,245837.90,0.00,0.00,0.00,42864.56,0.00,30215.56,31693.49,12377.20,0.00,620963.25
1548266597000,0.00,147143.75,0.00,408107.24,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,70957.47,0.00,93907.49,0.00,0.00,0.00,91453.85,0.00,23979.77,0.00,0.00,90027.53,28750.24,36762.11,41009.23,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21852.79,0.00,0.00,0.00,38243.23,0.00,51927.65,0.00,0.00,49799.83,0.00,0.00,15690.56,0.00,0.00,0.00,0.00,247026.03,0.00,0.00,0.00,43317.26,0.00,30635.46,32186.01,12486.52,0.00,619271.42
1548351788000,0.00,147654.01,0.00,408107.24,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,71829.83,0.00,93982.80,0.00,0.00,0.00,90708.00,0.00,24722.39,0.00,0.00,89747.83,28532.80,36700.19,42819.92,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22267.17,0.00,0.00,0.00,38243.23,0.00,51763.27,0.00,0.00,42150.28,0.00,0.00,16046.29,0.00,0.00,0.00,0.00,247925.37,0.00,0.00,0.00,43317.26,0.00,30567.24,32186.01,12488.70,0.00,620722.89
1548436981000,0.00,145662.50,0.00,408107.24,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,70835.76,0.00,93697.14,0.00,0.00,0.00,91090.23,0.00,28307.21,0.00,0.00,91198.36,28845.55,36333.45,40571.26,0.00,37571.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24254.22,0.00,0.00,0.00,38016.06,0.00,51056.81,0.00,0.00,45694.71,0.00,0.00,16703.00,0.00,0.00,0.00,0.00,248711.39,0.00,0.00,0.00,43317.26,0.00,31234.91,32616.98,12925.08,0.00,611600.42
1548521909000,0.00,141106.52,0.00,408107.24,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,70434.27,0.00,94123.49,0.00,0.00,0.00,89472.55,0.00,26643.45,0.00,0.00,90599.90,28852.13,35552.74,40583.18,0.00,37571.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24254.96,0.00,0.00,0.00,37839.89,0.00,50863.27,0.00,0.00,44361.22,0.00,0.00,16703.00,0.00,0.00,0.00,0.00,248711.39,0.00,0.00,0.00,43342.96,0.00,32269.75,31939.66,12930.49,0.00,606874.83
1548607305000,0.00,136542.83,0.00,408107.24,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,70296.62,0.00,93503.55,0.00,0.00,0.00,88129.02,0.00,25664.23,0.00,0.00,92474.92,27907.60,35258.37,39579.28,0.00,37501.88,0.00,0.00,0.00,50990.00,0.00,52517.34,0.00,0.00,26132.35,0.00,0.00,0.00,37388.22,0.00,50334.48,0.00,0.00,45097.69,0.00,0.00,16703.00,0.00,0.00,0.00,0.00,248399.51,0.00,0.00,0.00,43388.94,0.00,32426.50,32006.90,12384.50,0.00,605938.29
1548695090000,0.00,142168.33,0.00,408107.24,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,51138.12,0.00,74524.56,0.00,93094.99,0.00,0.00,0.00,88760.58,0.00,25894.81,0.00,0.00,95398.57,28543.83,36714.61,39579.28,0.00,37501.88,0.00,0.00,0.00,51941.49,0.00,52546.73,0.00,0.00,26413.83,0.00,0.00,0.00,37382.42,0.00,52024.60,0.00,0.00,45277.06,0.00,0.00,17201.09,0.00,0.00,0.00,0.00,254870.68,0.00,0.00,0.00,43455.85,0.00,32253.76,32006.90,12880.50,0.00,612612.63
1548784331000,0.00,146057.93,0.00,408107.24,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,50929.08,0.00,73582.00,0.00,93744.09,0.00,0.00,0.00,90318.50,0.00,26328.25,0.00,0.00,94301.97,28758.88,36866.37,40498.69,0.00,37501.88,0.00,0.00,0.00,52401.75,0.00,52546.73,0.00,0.00,26413.83,0.00,0.00,0.00,37473.90,0.00,52024.60,0.00,0.00,46879.25,0.00,0.00,17439.19,0.00,0.00,0.00,0.00,255278.46,0.00,0.00,0.00,43455.85,0.00,33071.83,31852.35,12715.59,0.00,612307.87
1548872168000,0.00,145617.78,0.00,408107.24,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,50104.68,0.00,73799.59,0.00,100163.64,0.00,0.00,0.00,91473.20,0.00,27243.89,0.00,0.00,94526.90,28538.98,36513.72,40432.08,0.00,37501.88,0.00,0.00,0.00,52852.57,0.00,56968.91,0.00,0.00,26620.10,0.00,0.00,0.00,37548.42,0.00,51607.21,0.00,0.00,48497.61,0.00,0.00,18377.76,0.00,0.00,0.00,0.00,255289.87,0.00,0.00,0.00,47279.90,0.00,32675.70,30632.62,12119.31,0.00,609446.68
1548959406000,0.00,142635.62,0.00,408107.24,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,49946.05,0.00,75183.23,0.00,102857.75,0.00,0.00,0.00,90515.36,0.00,28256.96,0.00,0.00,94791.56,28732.88,36707.41,43649.97,0.00,37501.88,0.00,0.00,0.00,52552.07,0.00,57841.99,0.00,0.00,27815.16,0.00,0.00,0.00,37548.42,0.00,50224.23,0.00,0.00,47608.08,0.00,0.00,20923.64,0.00,0.00,0.00,0.00,253415.00,0.00,0.00,0.00,47248.36,0.00,32897.24,30845.83,12594.42,0.00,609298.01
1549048111000,0.00,141486.46,0.00,408107.24,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,51197.11,0.00,73596.71,0.00,103506.54,0.00,0.00,0.00,92298.24,0.00,28503.17,0.00,0.00,94045.07,28956.86,37055.26,42448.44,0.00,37501.88,0.00,0.00,0.00,52116.84,0.00,59353.15,0.00,0.00,27642.47,0.00,0.00,0.00,37184.21,0.00,50224.23,0.00,0.00,47832.35,0.00,0.00,20919.21,0.00,0.00,0.00,0.00,253395.63,0.00,0.00,0.00,47248.36,0.00,33396.91,32203.99,12804.45,0.00,609534.01
1549136870000,0.00,140291.88,0.00,408107.24,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,50954.31,0.00,76458.72,0.00,105511.54,0.00,0.00,0.00,92298.37,0.00,28503.17,0.00,0.00,94047.62,29405.13,37103.16,44402.42,0.00,39381.95,0.00,0.00,0.00,53141.72,0.00,59455.26,0.00,0.00,28129.45,0.00,0.00,0.00,37078.27,0.00,50582.48,0.00,0.00,47629.17,0.00,0.00,21432.90,0.00,0.00,0.00,0.00,252609.61,0.00,0.00,0.00,47248.36,0.00,33396.91,32002.04,12791.73,0.00,613477.87
1549225465000,0.00,140597.32,0.00,408107.24,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,51098.47,0.00,75835.62,0.00,104878.08,0.00,0.00,0.00,91541.54,0.00,28503.17,0.00,0.00,94047.62,29177.57,37322.03,44666.59,0.00,40803.45,0.00,0.00,0.00,53476.39,0.00,59455.26,0.00,0.00,28129.45,0.00,0.00,0.00,37073.03,0.00,50582.48,0.00,0.00,45311.72,0.00,0.00,22746.74,0.00,0.00,0.00,0.00,252609.61,0.00,0.00,0.00,47248.36,0.00,33617.21,32903.12,12791.73,0.00,615838.52
1549312025000,0.00,140330.71,0.00,408107.24,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,50738.49,0.00,75846.38,0.00,106060.24,0.00,0.00,0.00,91768.78,0.00,28475.81,0.00,0.00,94199.07,29404.81,36899.08,45214.52,0.00,40023.49,0.00,0.00,0.00,53198.15,0.00,61037.29,0.00,0.00,27797.32,0.00,0.00,0.00,37073.03,0.00,50621.50,0.00,0.00,45631.28,0.00,0.00,22858.20,0.00,0.00,0.00,0.00,252609.61,0.00,0.00,0.00,47248.36,0.00,33263.96,34260.55,12978.94,0.00,648904.04
