timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,0.00,90439.18,0.00,0.00,0.00,112632.42,0.00,0.00,0.00,0.00,0.00,47453.57,29733.97,43169.72,34589.99,0.00,161881.24,7744.85,734869.47
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,0.00,90796.17,0.00,0.00,0.00,111585.05,0.00,0.00,0.00,0.00,0.00,48156.48,30468.77,43329.25,34589.99,0.00,161881.24,7820.37,743231.55
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,0.00,94293.08,0.00,0.00,0.00,110670.61,0.00,0.00,0.00,0.00,0.00,48464.13,29541.72,43507.68,34589.99,0.00,165444.20,7699.53,735020.80
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,0.00,96101.79,0.00,0.00,0.00,110480.71,0.00,0.00,0.00,0.00,0.00,48192.32,29089.80,39536.96,34755.42,0.00,165444.20,7977.27,729479.41
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,0.00,95495.45,0.00,0.00,0.00,110482.41,0.00,0.00,0.00,0.00,0.00,49449.04,29046.83,37885.60,34108.73,0.00,165444.20,8033.50,727687.76
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,0.00,95360.69,0.00,0.00,0.00,111270.39,0.00,0.00,0.00,0.00,0.00,49583.45,28504.53,37975.79,34108.73,0.00,165418.10,7993.40,737445.90
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,0.00,94708.82,0.00,0.00,0.00,109452.85,0.00,0.00,0.00,0.00,0.00,48688.69,28686.69,36920.02,34108.73,0.00,165418.10,7993.40,735443.23
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,0.00,94347.43,0.00,0.00,0.00,110170.28,0.00,0.00,0.00,0.00,0.00,50008.91,28686.69,37057.92,34108.73,0.00,165418.10,7927.73,731968.83
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,0.00,94812.72,0.00,0.00,0.00,111753.80,0.00,0.00,0.00,0.00,0.00,49936.73,29357.05,34655.42,34108.73,0.00,165456.02,7937.72,725038.33
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,0.00,0.00,95225.38,0.00,0.00,0.00,111383.02,0.00,0.00,0.00,0.00,0.00,49933.97,29532.17,34540.58,34811.42,0.00,165456.02,7806.10,718793.48
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,0.00,0.00,96395.39,0.00,0.00,0.00,112082.37,0.00,0.00,0.00,0.00,0.00,50637.92,29213.77,34318.12,36219.24,0.00,165456.02,7702.85,717350.90
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,0.00,0.00,94781.05,0.00,0.00,0.00,112849.55,0.00,0.00,0.00,0.00,0.00,54895.09,28948.02,34318.12,39069.73,0.00,165631.77,7364.96,713227.54
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,0.00,0.00,94858.98,0.00,0.00,0.00,113326.33,0.00,0.00,0.00,0.00,0.00,55907.21,28946.02,34586.30,39069.73,0.00,165631.77,7333.14,711071.92
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,0.00,0.00,92386.77,0.00,0.00,0.00,113373.06,0.00,0.00,0.00,0.00,0.00,53353.60,28890.25,34531.30,39069.73,0.00,165631.77,7337.72,703688.62
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,0.00,0.00,92040.99,0.00,0.00,0.00,114282.35,0.00,0.00,0.00,0.00,0.00,53699.80,28875.94,34394.11,39069.73,0.00,173669.17,7496.34,701581.25
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,0.00,0.00,92748.91,0.00,0.00,0.00,118293.60,0.00,0.00,0.00,0.00,0.00,53076.55,30142.84,34545.25,39069.73,0.00,173677.80,7394.40,696196.85
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,0.00,0.00,92731.92,0.00,0.00,0.00,112496.31,0.00,0.00,0.00,0.00,0.00,52474.46,27915.85,34596.77,40202.77,0.00,174088.36,7289.21,689387.06
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,0.00,0.00,91491.65,0.00,0.00,0.00,110579.43,0.00,0.00,0.00,0.00,0.00,51601.50,28136.63,34596.77,40926.95,0.00,172267.39,6869.34,688798.27
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,0.00,0.00,91666.34,0.00,0.00,0.00,109861.97,0.00,0.00,0.00,0.00,0.00,51996.70,27913.89,34596.77,40390.01,0.00,172267.39,7154.43,689620.03
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,0.00,0.00,91662.43,0.00,0.00,0.00,110396.44,0.00,0.00,0.00,0.00,0.00,53274.61,28280.68,34596.77,39123.85,0.00,171941.40,7154.43,691475.03
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,0.00,0.00,91662.43,0.00,0.00,0.00,110779.73,0.00,0.00,0.00,0.00,0.00,52887.04,28712.04,34438.53,40304.91,0.00,171073.86,7109.81,805636.99
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,0.00,0.00,91499.92,0.00,0.00,0.00,107236.33,0.00,0.00,0.00,0.00,0.00,52973.01,28236.15,34501.38,42522.31,0.00,171079.09,7006.64,800385.71
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,0.00,0.00,91453.88,0.00,0.00,0.00,106881.21,0.00,0.00,0.00,0.00,0.00,54392.84,28236.15,34059.14,41756.21,0.00,173226.29,7006.64,796711.75
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,0.00,0.00,91820.95,0.00,0.00,0.00,109924.29,0.00,0.00,0.00,0.00,0.00,54025.83,28068.51,34059.14,41756.21,0.00,170882.96,7006.63,801801.07
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,0.00,0.00,91394.71,0.00,0.00,0.00,109548.32,0.00,0.00,0.00,0.00,0.00,53063.98,27029.24,34059.14,41492.80,0.00,171038.53,6935.07,801092.72
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,0.00,0.00,90054.89,0.00,0.00,0.00,111132.31,0.00,0.00,0.00,0.00,0.00,51747.53,25945.87,34059.14,41492.80,0.00,171112.74,6935.07,794913.30
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,0.00,0.00,89956.18,0.00,0.00,0.00,106432.96,0.00,0.00,0.00,0.00,0.00,51864.06,26332.00,33068.32,41590.18,0.00,171953.61,6929.68,800016.04
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,0.00,0.00,89589.64,0.00,0.00,0.00,106016.74,0.00,0.00,0.00,0.00,0.00,52055.51,26680.84,32949.25,40881.35,0.00,171953.61,6929.68,799702.41
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,0.00,0.00,89975.79,0.00,0.00,0.00,104644.61,0.00,0.00,0.00,0.00,0.00,53093.72,26260.91,33072.85,40041.47,0.00,171953.61,6985.21,789822.91
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,0.00,0.00,89578.20,0.00,0.00,0.00,104632.00,0.00,0.00,0.00,0.00,0.00,52857.08,26525.31,33072.85,40041.47,0.00,171742.55,6954.52,794799.70
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,0.00,0.00,89133.26,0.00,0.00,0.00,103861.67,0.00,0.00,0.00,0.00,0.00,52422.81,26663.07,33007.94,38262.48,0.00,171742.55,6954.52,795349.96
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,0.00,0.00,86261.26,0.00,0.00,0.00,95903.47,0.00,0.00,0.00,0.00,0.00,50389.03,24544.94,32569.73,38262.48,0.00,171729.43,6797.22,779558.95
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,0.00,0.00,90964.50,0.00,0.00,0.00,102202.33,0.00,0.00,0.00,0.00,0.00,50185.68,25505.75,30581.24,37923.59,0.00,171446.01,6797.22,784799.28
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,0.00,0.00,89345.80,0.00,0.00,0.00,97351.92,0.00,0.00,0.00,0.00,0.00,49822.67,25037.47,31272.63,37923.59,0.00,171208.40,6797.22,788143.30
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,0.00,0.00,87588.53,0.00,0.00,0.00,96306.99,0.00,0.00,0.00,0.00,0.00,49822.67,24641.57,31789.74,37923.59,0.00,172344.87,6797.22,783097.54
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,0.00,0.00,89747.73,0.00,0.00,0.00,104301.39,0.00,0.00,0.00,0.00,0.00,50229.15,25248.03,31789.74,37394.85,0.00,171941.04,6807.50,779752.94
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,0.00,0.00,90201.32,0.00,0.00,0.00,103480.03,0.00,0.00,0.00,0.00,0.00,50672.70,25249.66,31955.63,37251.74,0.00,172061.67,6711.59,783130.76
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,0.00,0.00,91702.76,0.00,0.00,0.00,104420.17,0.00,0.00,0.00,0.00,0.00,50844.47,26101.43,32059.12,37251.74,0.00,171622.80,6711.59,776722.40
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,0.00,0.00,93510.23,0.00,0.00,0.00,102922.47,0.00,0.00,0.00,0.00,0.00,51761.30,26204.39,31604.02,38046.69,0.00,171622.80,6711.59,773634.79
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,0.00,0.00,93477.92,0.00,0.00,0.00,101349.49,0.00,0.00,0.00,0.00,0.00,52595.81,26430.13,31601.35,38046.69,0.00,170516.44,6711.59,791993.72
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,0.00,0.00,93199.15,0.00,0.00,0.00,102296.40,0.00,0.00,0.00,0.00,0.00,52014.23,26168.16,31601.35,38046.69,0.00,170516.44,6711.59,797571.60
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,0.00,0.00,93005.93,0.00,0.00,0.00,104704.05,0.00,0.00,0.00,0.00,0.00,52106.52,26007.29,31461.48,38046.69,0.00,171196.17,6711.59,794738.82
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,0.00,0.00,94189.28,0.00,0.00,0.00,108073.28,0.00,0.00,0.00,0.00,0.00,52968.90,26221.09,32974.99,37798.16,0.00,171803.01,6711.59,797244.39
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,0.00,0.00,93567.54,0.00,0.00,0.00,107781.95,0.00,0.00,0.00,0.00,0.00,53780.03,26126.70,32974.99,37798.16,0.00,171895.99,6711.59,800658.19
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,0.00,93649.35,0.00,0.00,0.00,105396.43,0.00,0.00,0.00,0.00,0.00,54889.74,26279.48,32974.99,37152.42,0.00,171895.99,6711.59,801023.30
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,0.00,94068.22,0.00,0.00,0.00,104247.06,0.00,0.00,0.00,0.00,0.00,56985.31,26695.25,32974.99,37152.42,0.00,171855.93,6711.59,805895.86
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,0.00,0.00,92935.53,0.00,0.00,0.00,101234.01,0.00,0.00,0.00,0.00,0.00,55619.18,26171.74,32831.26,37043.12,0.00,173507.71,6711.59,802724.97
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,0.00,0.00,91863.92,0.00,0.00,0.00,98445.25,0.00,0.00,0.00,0.00,0.00,53642.48,25335.84,32811.83,37043.12,0.00,174060.15,6711.59,797784.25
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,0.00,0.00,92893.15,0.00,0.00,0.00,104062.09,0.00,0.00,0.00,0.00,0.00,54646.38,25262.79,33068.01,37043.12,0.00,174616.01,6710.13,801125.81
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,0.00,0.00,94552.63,0.00,0.00,0.00,104690.61,0.00,0.00,0.00,0.00,0.00,54968.35,25206.62,32792.75,37043.12,0.00,174883.85,6710.13,803755.09
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,0.00,0.00,98855.48,0.00,0.00,0.00,104126.12,0.00,0.00,0.00,0.00,0.00,52466.33,25513.10,32792.75,37043.12,0.00,174883.85,6916.71,799313.52
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,0.00,0.00,98864.15,0.00,0.00,0.00,105860.96,0.00,0.00,0.00,0.00,0.00,51223.79,25410.43,32792.75,37043.12,0.00,174606.85,6916.71,801213.15
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,0.00,0.00,98388.18,0.00,0.00,0.00,106838.15,0.00,0.00,0.00,0.00,0.00,52635.93,25529.89,32713.16,37129.33,0.00,174606.85,6929.63,806806.46
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,0.00,0.00,99525.79,0.00,0.00,0.00,105345.14,0.00,0.00,0.00,0.00,0.00,51856.94,26002.78,32713.16,37129.33,0.00,174606.85,6929.63,810196.92
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,0.00,0.00,104615.09,0.00,0.00,0.00,106339.06,0.00,0.00,0.00,0.00,0.00,52217.84,26217.88,32624.02,37129.33,0.00,174606.85,6929.63,819376.97
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,0.00,0.00,107892.56,0.00,0.00,0.00,107190.51,0.00,0.00,0.00,0.00,0.00,50868.20,26221.33,32838.19,37129.33,0.00,174606.85,6929.63,821005.70
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,0.00,0.00,106818.77,0.00,0.00,0.00,105996.83,0.00,0.00,0.00,0.00,0.00,50624.84,26419.87,32838.19,37129.33,0.00,174606.85,6929.63,822964.82
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,0.00,115391.02,0.00,0.00,0.00,105166.52,0.00,0.00,0.00,0.00,0.00,49565.22,26496.91,33264.48,37338.60,0.00,174606.85,7398.03,832283.45
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,0.00,113161.69,0.00,0.00,0.00,106463.22,0.00,0.00,0.00,0.00,0.00,49410.36,26496.91,33264.48,37582.70,0.00,174606.85,7398.03,849076.08
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,0.00,114468.97,0.00,0.00,0.00,105418.70,0.00,0.00,0.00,0.00,0.00,49798.90,26480.78,33264.48,37578.55,0.00,43806.11,7398.03,852514.94
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,0.00,111785.03,0.00,0.00,0.00,104574.18,0.00,0.00,0.00,0.00,0.00,50588.92,26243.62,33264.48,37578.55,0.00,43806.11,8117.57,854705.81
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,0.00,111418.66,0.00,0.00,0.00,104982.00,0.00,0.00,0.00,0.00,0.00,52371.20,26482.22,33264.48,37578.55,0.00,43806.11,8386.03,851897.91
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,109784.58,0.00,0.00,0.00,104488.51,0.00,0.00,0.00,0.00,0.00,52118.27,26140.30,33264.48,37578.55,0.00,43806.11,8386.03,850998.02
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,111400.37,0.00,0.00,0.00,106180.02,0.00,0.00,0.00,0.00,0.00,53367.61,26634.08,33264.48,37578.55,0.00,43806.11,8108.52,838054.82
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,0.00,111171.85,0.00,0.00,0.00,106171.05,0.00,0.00,0.00,0.00,0.00,53997.75,26500.91,33264.48,37578.55,0.00,43806.11,8108.52,839430.53
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,0.00,112216.36,0.00,0.00,0.00,107275.89,0.00,0.00,0.00,0.00,0.00,55124.81,26831.00,33264.48,43525.54,0.00,43729.20,8082.98,838828.39
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,0.00,113015.35,0.00,0.00,0.00,105629.16,0.00,0.00,0.00,0.00,0.00,53685.92,26988.29,33264.48,43525.54,0.00,43729.20,8082.98,835348.98
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,0.00,113631.49,0.00,0.00,0.00,104818.58,0.00,0.00,0.00,0.00,0.00,53273.86,26625.54,33264.48,43525.54,0.00,43729.20,8082.98,833618.61
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,0.00,111563.20,0.00,0.00,0.00,104568.93,0.00,0.00,0.00,0.00,0.00,53275.28,26669.97,33264.48,43525.54,0.00,43729.20,7664.31,828363.16
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,0.00,112455.94,0.00,0.00,0.00,104166.96,0.00,0.00,0.00,0.00,0.00,54436.32,26669.97,33140.15,43525.54,0.00,43729.20,8200.02,821599.20
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,0.00,111571.32,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,53587.56,26646.09,33357.00,43730.02,0.00,43729.20,7754.46,813791.78
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,0.00,113812.21,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,52932.84,26824.73,33357.00,43358.76,0.00,43822.05,7691.77,812788.20
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,0.00,113548.81,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,52552.74,26532.15,33357.00,43363.62,0.00,43913.86,7691.77,808162.40
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,0.00,112629.20,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,52554.48,26707.24,33357.00,43363.62,0.00,43088.20,7691.77,806457.41
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,0.00,113110.72,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,53599.68,26794.78,33357.00,43363.62,0.00,43115.46,7503.87,800230.05
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,0.00,113110.72,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,0.00,0.00,53282.11,26834.98,35828.04,43363.62,0.00,43115.46,7504.24,799650.24
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,0.00,112533.13,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,0.00,0.00,53720.83,26970.25,34517.61,43363.62,0.00,43115.46,7691.15,798955.37
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,0.00,112130.90,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,0.00,0.00,53446.66,26568.59,34514.39,45242.96,0.00,43115.46,7717.66,798375.52
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,0.00,112130.90,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,51782.91,26448.23,34514.39,45805.67,0.00,43115.46,7717.66,801889.75
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,0.00,112626.35,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,52098.40,26806.02,34205.51,45469.22,0.00,43115.46,7717.66,804461.43
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,112626.35,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,51678.61,26479.49,34205.51,45245.22,0.00,43115.46,7717.66,795352.83
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,112626.35,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,0.00,0.00,51528.76,26479.49,34205.51,45231.21,0.00,43115.46,7717.66,794871.81
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,0.00,111699.11,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,0.00,0.00,49862.31,24669.08,34205.51,46483.09,0.00,43115.46,7717.66,791823.50
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,0.00,112583.32,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,0.00,0.00,49199.14,24669.08,34205.51,46413.47,0.00,43114.88,7564.70,789019.31
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,0.00,113235.48,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,0.00,0.00,49298.81,24284.15,34205.51,46413.47,0.00,43114.88,7564.70,785128.03
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,0.00,113536.12,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,0.00,0.00,48897.12,24817.29,34328.18,46413.47,0.00,43114.88,7564.70,782583.21
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,0.00,113536.12,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,0.00,48674.21,24087.24,34328.18,46413.47,0.00,43114.88,7564.70,777347.49
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,0.00,114747.18,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,0.00,49147.11,24364.31,34328.18,46413.47,0.00,43100.00,7564.70,769529.52
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,0.00,116767.10,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,0.00,47589.26,23782.03,34328.18,46413.47,0.00,42857.39,7564.70,768311.07
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,0.00,118036.49,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,0.00,47700.82,24139.06,34332.63,46413.47,0.00,42857.39,7564.70,767609.34
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,0.00,117706.34,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,0.00,47937.99,24319.07,34332.63,46413.47,0.00,42857.39,7564.70,770156.38
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,117086.77,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,0.00,48162.61,24227.47,34332.63,46565.40,0.00,42857.39,7564.70,772203.59
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,117086.77,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,0.00,47868.52,24432.27,35753.57,46565.40,0.00,42857.39,7564.70,770709.52
