timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,ANTBNT,POWRBNT,MKRBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,USDB / BNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,MFTBNT,MDTBNT,REQBNT,AGRIBNT,RLCBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,FXCBNT,BNT-USD,MFGBNT,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,UPBNT,MYBBNT,RVTBNT,CEEKBNT,USDQBNT,HEDGBNT,MNTPBNT,SRNBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,X8XBNT,DTRCBNT,MRGBNT,Other
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,71456.27,0.00,0.00,0.00,87544.09,36382.52,85160.56,0.00,0.00,40671.22,0.00,0.00,0.00,44160.50,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27954.45,43341.93,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,24951.66,0.00,45373.40,15542.21,0.00,26260.44,28612.35,19033.72,50857.39,745048.67
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,67477.19,0.00,0.00,0.00,86792.96,36640.44,82400.24,0.00,0.00,40673.95,0.00,0.00,0.00,44777.87,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,27337.78,43341.93,0.00,0.00,0.00,242695.45,0.00,0.00,0.00,24914.97,0.00,45373.40,15732.17,0.00,26893.32,29293.59,19969.32,50855.45,732538.85
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,65672.68,0.00,0.00,0.00,85665.31,36455.15,82115.99,0.00,0.00,39556.53,0.00,0.00,0.00,44777.87,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,27148.70,47308.28,0.00,0.00,0.00,238603.72,0.00,0.00,0.00,24762.15,0.00,45376.61,15732.17,0.00,29534.85,27455.41,20518.60,50855.45,711143.26
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,66237.63,0.00,0.00,0.00,87177.18,36979.26,83515.38,0.00,0.00,40724.11,0.00,0.00,0.00,44777.87,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,27326.80,45671.21,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,24762.15,0.00,45376.61,15732.17,0.00,27870.68,27622.09,20175.87,50855.45,725862.00
1545518580000,0.00,0.00,408107.24,0.00,156220.07,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,66038.96,0.00,0.00,0.00,87721.10,36977.47,83167.23,0.00,0.00,39745.10,0.00,0.00,0.00,43408.06,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,27496.65,42857.08,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,24762.15,0.00,45495.23,15932.45,0.00,27870.68,27539.88,20177.82,50855.45,723127.88
1545592165000,0.00,0.00,408107.24,0.00,152207.91,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,63589.80,0.00,0.00,0.00,86281.67,40097.54,82379.19,0.00,0.00,39341.15,0.00,0.00,0.00,43412.14,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,26391.45,41964.08,0.00,0.00,0.00,237334.79,0.00,0.00,0.00,24790.90,0.00,44880.93,15679.40,0.00,28266.80,27605.04,21521.61,50652.79,696463.59
1545664945000,0.00,0.00,408107.24,0.00,142171.83,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,63400.24,0.00,0.00,0.00,82627.25,37842.45,78912.69,0.00,0.00,37549.96,0.00,0.00,0.00,43408.88,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,25659.57,40200.25,0.00,0.00,0.00,236294.07,0.00,0.00,0.00,24047.97,0.00,43125.81,15339.81,0.00,28085.55,26860.97,21726.53,50652.79,672236.50
1545737520000,0.00,0.00,408107.24,0.00,144314.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,63878.93,0.00,0.00,0.00,82839.92,37505.78,79474.28,0.00,0.00,37942.35,0.00,0.00,0.00,43408.88,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,25721.13,43082.25,0.00,0.00,0.00,235082.46,0.00,0.00,0.00,24099.09,0.00,42599.12,15339.81,0.00,27876.07,26810.45,21621.89,50652.79,687153.08
1545810031000,0.00,0.00,408107.24,0.00,144659.38,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,63498.43,0.00,0.00,0.00,81980.53,38077.16,80140.78,0.00,0.00,37283.92,0.00,0.00,0.00,43408.69,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,25721.13,39808.92,0.00,0.00,0.00,235008.01,0.00,0.00,0.00,23777.07,0.00,42599.12,15339.81,0.00,28385.44,26810.45,21313.35,50652.79,683374.28
1545883479000,0.00,0.00,408107.24,0.00,153865.90,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,63503.78,0.00,0.00,0.00,83031.94,37720.12,82075.57,0.00,0.00,37521.74,0.00,0.00,0.00,44047.51,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,25648.67,38873.67,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,23777.07,0.00,42599.12,15339.81,0.00,28344.18,27107.11,21167.68,50652.79,684214.78
1545956158000,0.00,0.00,408107.24,0.00,155104.21,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,65389.43,0.00,0.00,0.00,83110.10,37556.20,84000.92,0.00,0.00,38026.00,0.00,0.00,0.00,44154.43,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,26391.19,39123.31,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,23777.07,0.00,42599.12,15173.07,0.00,28344.18,27138.59,20575.36,53125.43,688413.41
1546029906000,0.00,0.00,408107.24,0.00,147773.41,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,64108.71,0.00,0.00,0.00,83983.12,36985.72,83583.93,0.00,0.00,36960.71,0.00,0.00,0.00,44154.43,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,26109.74,40986.24,0.00,0.00,0.00,236506.80,0.00,0.00,0.00,23221.10,0.00,42599.12,15173.07,0.00,27541.14,26197.83,20205.96,49362.23,683983.34
1546103201000,0.00,0.00,408107.24,0.00,148859.81,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,64432.54,0.00,0.00,0.00,83208.13,37550.78,83430.73,0.00,0.00,37163.22,0.00,0.00,0.00,44260.78,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,26109.74,40874.06,0.00,0.00,0.00,236522.35,0.00,0.00,0.00,23221.10,0.00,42634.54,15173.07,0.00,27541.14,26476.83,21301.36,49362.23,683438.47
1546175667000,0.00,0.00,408107.24,0.00,144371.50,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,64576.98,0.00,0.00,0.00,82469.20,38464.01,81059.10,0.00,0.00,36926.32,0.00,0.00,0.00,44260.78,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,25843.75,39086.14,0.00,0.00,0.00,236522.27,0.00,0.00,0.00,23221.10,0.00,42634.54,15173.07,0.00,27541.14,26476.83,21264.43,50570.16,678484.58
1546247915000,0.00,0.00,408107.24,0.00,145355.22,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,63962.69,0.00,0.00,0.00,82900.61,38116.63,79963.69,0.00,0.00,37352.40,0.00,0.00,0.00,44157.53,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,0.00,25656.51,38480.31,0.00,0.00,0.00,236212.86,0.00,0.00,0.00,22952.35,0.00,42718.50,15143.12,0.00,27250.41,26476.83,22009.27,50570.16,670006.05
1546320878000,0.00,0.00,408107.24,0.00,142088.57,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,64017.79,0.00,0.00,0.00,82399.01,37132.89,87095.84,0.00,0.00,38710.74,0.00,0.00,0.00,44157.53,0.00,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,0.00,25613.00,38621.07,0.00,0.00,0.00,234503.42,0.00,0.00,0.00,22952.38,0.00,43174.67,15216.05,0.00,28113.06,25851.96,22068.51,52692.21,667937.78
1546394518000,0.00,0.00,408107.24,0.00,146340.95,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,64225.95,0.00,0.00,0.00,81309.50,36820.37,83668.85,0.00,0.00,37162.93,0.00,0.00,0.00,44157.53,0.00,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,25634.73,38621.07,0.00,0.00,0.00,234161.48,0.00,0.00,0.00,22952.38,0.00,43174.67,15206.27,0.00,28667.27,26409.10,22102.34,51714.93,669656.42
1546466952000,0.00,0.00,408107.24,0.00,137641.40,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,64668.43,0.00,0.00,0.00,79682.71,37480.16,84928.77,0.00,0.00,36599.31,0.00,0.00,0.00,44157.53,0.00,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,25081.95,39561.12,0.00,0.00,0.00,232821.11,0.00,0.00,0.00,22740.89,0.00,43287.35,15206.27,0.00,28471.12,25224.75,22034.77,49423.45,653558.14
1546544000000,0.00,0.00,408107.24,0.00,138463.24,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,64668.43,0.00,0.00,0.00,81145.78,38002.87,84368.79,0.00,0.00,36637.63,0.00,0.00,0.00,44157.53,0.00,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,0.00,25081.95,40378.37,0.00,0.00,0.00,234086.21,0.00,0.00,0.00,22271.35,0.00,43369.03,15206.27,0.00,28471.12,25180.80,21344.75,48143.61,657131.13
1546622719000,0.00,0.00,408107.24,0.00,136738.25,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,65798.27,0.00,0.00,0.00,80750.18,37503.06,82813.50,0.00,0.00,36717.32,0.00,0.00,0.00,43251.53,0.00,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,0.00,25305.37,38775.04,0.00,0.00,0.00,233443.59,0.00,0.00,0.00,22441.62,0.00,43369.03,15206.27,0.00,28368.88,24710.84,21919.67,50903.42,659502.86
1546699391000,0.00,0.00,408107.24,0.00,134483.83,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,65720.78,0.00,0.00,0.00,80754.25,37921.73,85200.94,0.00,0.00,36087.45,0.00,0.00,0.00,43251.53,0.00,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,25082.84,39419.33,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,22468.99,0.00,43369.03,15270.83,0.00,28642.05,24915.61,21095.87,49110.92,650604.20
1546776424000,0.00,0.00,408107.24,0.00,133514.97,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,65940.83,0.00,0.00,0.00,80752.86,38209.07,86122.91,0.00,0.00,35855.04,0.00,0.00,0.00,43245.04,0.00,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,24871.42,39344.68,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,22249.50,0.00,43369.03,15000.87,0.00,28215.25,23946.52,21008.60,49110.92,647301.20
1546854270000,0.00,0.00,408107.24,0.00,134162.63,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,65625.61,0.00,0.00,0.00,82465.93,38300.15,85117.97,0.00,0.00,36792.67,0.00,0.00,0.00,43245.04,0.00,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,0.00,25835.78,39681.04,0.00,0.00,0.00,230713.60,0.00,0.00,0.00,22249.50,0.00,43369.03,15000.87,0.00,27629.14,23497.92,20982.28,49129.69,642907.29
1546931422000,0.00,0.00,408107.24,0.00,138723.97,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,66741.31,0.00,0.00,0.00,83979.70,38851.22,84935.96,0.00,0.00,36617.87,0.00,0.00,0.00,41349.39,0.00,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,0.00,25804.21,39548.96,0.00,0.00,0.00,230802.66,0.00,0.00,0.00,22580.97,0.00,43369.03,15000.87,0.00,27429.60,24701.50,20383.81,48945.56,626061.67
1547008514000,0.00,0.00,408107.24,0.00,137574.88,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,65247.74,0.00,0.00,0.00,83788.08,38580.83,83987.55,0.00,0.00,36872.13,0.00,0.00,0.00,38722.31,0.00,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,0.00,25804.21,38683.81,0.00,0.00,0.00,231514.09,0.00,0.00,0.00,22470.74,0.00,43369.03,15000.87,0.00,26755.93,24834.29,21318.19,48936.97,625416.81
1547086233000,0.00,0.00,408107.24,0.00,138744.88,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,65472.39,0.00,0.00,0.00,85150.13,38407.11,84223.32,0.00,0.00,36266.40,0.00,0.00,0.00,38366.61,0.00,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,0.00,25804.21,38683.81,0.00,0.00,0.00,231168.90,0.00,0.00,0.00,22470.74,0.00,43520.81,15000.87,0.00,26683.40,24141.24,21123.65,48936.97,635003.35
1547163262000,0.00,0.00,408107.24,0.00,137786.12,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,66911.03,0.00,0.00,0.00,83471.14,38411.48,86321.71,0.00,0.00,37081.08,0.00,0.00,0.00,37781.47,0.00,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,0.00,26046.10,40338.02,0.00,0.00,0.00,232162.61,0.00,0.00,0.00,22911.56,0.00,43520.81,15217.94,0.00,27091.26,24731.92,21615.09,48936.97,629170.10
1547240860000,0.00,0.00,408107.24,0.00,141249.48,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,66849.71,0.00,0.00,0.00,84600.45,38602.77,86710.72,0.00,0.00,36877.11,0.00,0.00,0.00,37137.05,0.00,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,0.00,26267.31,40228.31,0.00,0.00,0.00,232162.76,0.00,0.00,0.00,22911.56,0.00,43520.81,15217.94,0.00,27119.47,25248.83,21385.28,47968.79,632366.70
1547318473000,0.00,0.00,408107.24,0.00,145667.77,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,66849.71,0.00,0.00,0.00,84258.81,38602.77,86968.58,0.00,0.00,37531.08,0.00,0.00,0.00,37137.05,0.00,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,0.00,26488.58,40228.31,0.00,0.00,0.00,230311.45,0.00,0.00,0.00,22922.63,0.00,43221.89,15282.35,0.00,28137.50,26355.76,20695.99,44341.69,630458.03
1547396030000,0.00,0.00,408107.24,0.00,141795.31,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,67509.26,0.00,0.00,0.00,84588.56,38602.77,87771.38,0.00,0.00,37301.53,0.00,0.00,0.00,36764.79,0.00,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,0.00,26705.99,40228.31,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,23143.41,0.00,43221.89,15217.94,0.00,28391.30,27538.05,19676.98,46973.42,629831.92
1547472692000,0.00,0.00,408107.24,0.00,142775.49,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,67616.74,0.00,0.00,0.00,84750.08,38272.25,88652.90,0.00,0.00,37543.77,0.00,0.00,0.00,36764.79,0.00,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,26924.58,40345.14,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,23143.41,0.00,43221.89,14968.73,0.00,27246.09,26871.95,19932.71,50416.60,628010.62
1547549533000,0.00,0.00,408107.24,0.00,139530.49,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,67124.22,0.00,0.00,0.00,85148.10,38061.55,88575.29,0.00,0.00,37327.63,0.00,0.00,0.00,36520.75,0.00,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,26903.14,39219.93,0.00,0.00,0.00,235123.29,0.00,0.00,0.00,23143.41,0.00,43221.89,15190.01,0.00,28687.16,27380.75,19624.75,50416.60,620148.28
1547626847000,0.00,0.00,408107.24,0.00,143867.03,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,67819.16,0.00,0.00,0.00,86144.26,38282.72,88667.77,0.00,0.00,36877.86,0.00,0.00,0.00,37181.80,0.00,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,27187.31,38700.86,0.00,0.00,0.00,237328.55,0.00,0.00,0.00,23143.24,0.00,43221.89,15190.01,0.00,28386.40,25996.04,19624.75,50416.60,624951.22
1547704633000,0.00,0.00,408107.24,0.00,140862.97,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,68035.28,0.00,0.00,0.00,87071.51,38939.51,88885.95,0.00,0.00,36475.21,0.00,0.00,0.00,38092.44,0.00,39096.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,21298.28,27839.62,38518.54,0.00,0.00,51185.13,238115.58,0.00,0.00,0.00,23143.24,0.00,42791.95,15310.67,0.00,28484.22,26679.49,19624.75,50416.60,619281.82
1547781728000,0.00,0.00,408107.24,0.00,140857.39,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,68480.45,0.00,0.00,0.00,94615.51,39872.24,89172.08,0.00,0.00,34510.47,0.00,0.00,0.00,39019.24,0.00,38076.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,22275.41,27767.27,39316.88,0.00,0.00,51298.36,238196.09,0.00,0.00,0.00,23143.24,0.00,42798.44,15310.67,0.00,29066.81,25237.04,17660.03,50416.60,581652.56
1547859045000,0.00,0.00,408107.24,0.00,141562.35,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,68698.28,0.00,0.00,0.00,89516.43,39519.32,90042.95,0.00,0.00,36671.74,0.00,0.00,0.00,39019.24,0.00,37829.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,22275.41,28778.15,38876.63,0.00,0.00,51296.23,238230.25,0.00,0.00,0.00,23248.33,0.00,42863.48,15310.67,0.00,29184.21,26662.06,17485.45,50416.60,571307.09
1547934719000,0.00,0.00,408107.24,0.00,141223.09,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,68062.55,0.00,0.00,0.00,89359.92,39734.62,90433.67,0.00,0.00,36393.83,0.00,0.00,0.00,39019.24,0.00,38195.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,21902.38,28558.75,38876.63,0.00,0.00,50924.58,241066.84,0.00,0.00,0.00,23462.27,0.00,42864.56,15310.67,0.00,30066.62,25709.99,17376.97,50416.60,573476.69
1548012002000,0.00,0.00,408107.24,0.00,140205.18,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,70644.22,0.00,0.00,0.00,87201.36,39734.62,91022.95,0.00,0.00,36395.17,0.00,0.00,0.00,39019.24,0.00,37609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,21902.38,29241.92,38284.62,0.00,0.00,50416.81,245902.30,0.00,0.00,0.00,23279.54,0.00,42864.56,15310.67,0.00,30208.59,25952.49,17843.63,48364.38,572975.27
1548095978000,0.00,0.00,408107.24,0.00,142603.92,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,71080.04,0.00,0.00,0.00,88502.17,40280.20,90719.25,0.00,0.00,36506.91,0.00,0.00,0.00,39019.24,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,21902.38,28752.97,38284.62,0.00,0.00,50075.13,246212.27,0.00,0.00,0.00,23706.92,0.00,42864.56,15611.49,0.00,30208.59,25912.83,17733.44,49428.99,573331.80
1548180548000,0.00,0.00,408107.24,0.00,144962.96,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,71047.79,0.00,0.00,0.00,91449.65,40474.33,89762.62,0.00,0.00,36608.31,0.00,0.00,0.00,39019.24,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52110.98,21902.51,28531.93,38243.23,0.00,0.00,49846.42,245837.90,0.00,0.00,0.00,23925.18,0.00,42864.56,15361.70,0.00,30215.56,23383.53,17970.74,49448.66,574231.01
1548266597000,0.00,0.00,408107.24,0.00,147143.75,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,70957.47,0.00,0.00,0.00,91453.85,40911.44,90027.53,0.00,0.00,36762.11,0.00,0.00,0.00,39019.24,0.00,41009.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51927.65,21852.79,28750.24,38243.23,0.00,0.00,49799.83,247026.03,0.00,0.00,0.00,23979.77,0.00,43317.26,15690.56,0.00,30635.46,23058.82,17971.26,49448.66,573465.20
1548351788000,0.00,0.00,408107.24,0.00,147654.01,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,71829.83,0.00,0.00,0.00,90708.00,42286.86,89747.83,0.00,0.00,36700.19,0.00,0.00,0.00,39019.24,0.00,42819.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.27,22267.17,28532.80,38243.23,0.00,0.00,42150.28,247925.37,0.00,0.00,0.00,24722.39,0.00,43317.26,16046.29,0.00,30567.24,23058.82,18009.86,49448.66,574880.25
1548436981000,0.00,0.00,408107.24,0.00,145662.50,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,70835.76,0.00,0.00,0.00,91090.23,41427.82,91198.36,0.00,0.00,36333.45,0.00,0.00,0.00,37571.34,0.00,40571.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51056.81,24254.22,28845.55,38016.06,0.00,0.00,45694.71,248711.39,0.00,0.00,0.00,28307.21,0.00,43317.26,16703.00,0.00,31234.91,23058.82,18062.46,49014.88,567006.32
1548521909000,0.00,0.00,408107.24,0.00,141106.52,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,70434.27,0.00,0.00,0.00,89472.55,40282.98,90599.90,0.00,0.00,35552.74,0.00,0.00,0.00,37571.34,0.00,40583.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50863.27,24254.96,28852.13,37839.89,0.00,0.00,44361.22,248711.39,0.00,0.00,0.00,26643.45,0.00,43342.96,16703.00,0.00,32269.75,22575.88,19061.73,48169.78,561937.60
1548607305000,0.00,0.00,408107.24,0.00,136542.83,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,70296.62,0.00,0.00,0.00,88129.02,40398.62,92474.92,0.00,0.00,35258.37,0.00,0.00,0.00,37501.88,0.00,39579.28,0.00,50990.00,52517.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50334.48,26132.35,27907.60,37388.22,0.00,0.00,45097.69,248399.51,0.00,0.00,0.00,25664.23,0.00,43388.94,16703.00,0.00,32426.50,21706.77,18948.09,47353.35,562321.49
1548695090000,0.00,0.00,408107.24,0.00,142168.33,0.00,0.00,105478.50,0.00,0.00,51138.12,0.00,0.00,93094.99,0.00,74524.56,0.00,0.00,0.00,88760.58,40596.23,95398.57,0.00,0.00,36714.61,0.00,0.00,0.00,37501.88,0.00,39579.28,0.00,51941.49,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,26413.83,28543.83,37382.42,0.00,0.00,45277.06,254870.68,0.00,0.00,0.00,25894.81,0.00,43455.85,17201.09,0.00,32253.76,21686.98,19093.65,53446.78,563272.61
