timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,OMGBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,REMBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,MYBBNT,SNTBNT,AGRIBNT,MTLBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,FLIXXBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,Other
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,0.00,75588.65,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,95922.57,0.00,0.00,0.00,28007.84,33926.89,58057.28,39498.60,34657.81,44224.16,9821.52,0.00,244902.08,28879.92,35847.52,0.00,0.00,0.00,62013.18,695259.90
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,0.00,75574.10,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,95665.40,0.00,0.00,0.00,28007.84,34194.56,57866.99,39724.15,34001.05,44731.21,9859.02,0.00,244910.80,28826.07,35847.52,0.00,0.00,0.00,62469.29,698457.44
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,0.00,74542.36,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,95079.74,0.00,0.00,0.00,27334.02,34123.94,62871.72,38742.56,34001.05,44136.30,9724.93,0.00,242854.28,28745.24,35133.60,0.00,0.00,0.00,62740.73,699571.61
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,0.00,74999.19,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,95247.12,0.00,0.00,0.00,27558.67,32929.73,61846.31,38799.63,34001.05,44530.77,9661.89,0.00,245258.20,28472.95,35133.60,0.00,0.00,0.00,62582.98,697786.95
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,0.00,74993.19,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,94968.30,0.00,0.00,0.00,28224.55,32818.71,58586.71,39304.33,33999.99,45431.41,9707.30,0.00,243815.28,27629.63,34813.20,0.00,0.00,0.00,62582.98,692109.45
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,95621.65,0.00,0.00,0.00,28166.52,32835.87,64661.29,39983.02,33995.37,45322.71,10165.50,0.00,243815.28,27276.95,34814.11,0.00,0.00,0.00,62569.34,697271.05
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,95621.65,0.00,0.00,0.00,28166.52,33000.33,63098.17,39858.71,34009.37,45418.63,10033.79,0.00,243245.58,27871.35,35237.93,0.00,0.00,0.00,62992.92,694442.17
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,0.00,75293.82,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,96671.07,0.00,0.00,0.00,27749.63,32945.67,62640.31,39379.80,34009.38,45084.95,10215.73,0.00,243245.50,27221.22,35584.26,0.00,0.00,0.00,63642.58,693524.87
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,0.00,74655.65,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,95979.88,0.00,0.00,0.00,27520.06,32945.67,62938.45,39328.17,34020.91,45034.05,10157.12,0.00,243047.47,27799.51,35999.39,0.00,0.00,0.00,62621.14,691972.30
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,0.00,74363.13,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,95871.28,0.00,0.00,0.00,27799.02,32945.67,63111.46,39918.88,32583.48,45034.05,10161.64,0.00,242593.31,27787.18,35999.39,0.00,0.00,0.00,62779.65,690239.91
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,0.00,74452.89,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,97181.95,0.00,0.00,0.00,27833.32,32945.67,62315.68,40001.32,32583.48,45034.05,10161.64,0.00,242593.31,27865.65,36626.88,0.00,0.00,0.00,62994.10,690465.32
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,0.00,74265.85,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,97852.21,0.00,0.00,0.00,27822.23,32945.67,61806.30,40029.80,32582.33,45394.47,10147.25,0.00,242349.51,28310.34,36288.26,0.00,0.00,0.00,62954.39,688856.21
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,0.00,74960.51,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,97445.13,0.00,0.00,0.00,29592.89,32277.79,61910.34,39938.88,32582.33,46176.68,9981.43,0.00,242475.52,28563.63,36077.06,0.00,0.00,0.00,63185.41,690903.56
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,0.00,75415.66,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,96817.76,0.00,0.00,0.00,30863.31,32277.86,60912.65,39355.20,32592.83,44755.23,9981.43,0.00,242492.63,28709.29,36077.06,0.00,0.00,0.00,62449.89,687974.28
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,0.00,76349.12,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,96454.11,0.00,0.00,0.00,28891.79,32179.08,60912.65,39342.15,32445.87,44716.10,9810.33,0.00,242532.72,29064.76,36077.06,0.00,0.00,0.00,62449.89,684318.44
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,0.00,76525.24,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,96249.94,0.00,0.00,0.00,29254.42,32179.08,60912.65,39330.70,32468.04,44979.74,9466.24,0.00,243201.49,29187.57,36077.06,0.00,0.00,0.00,61824.44,682729.94
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,0.00,77057.71,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,96200.12,0.00,0.00,0.00,29267.19,32195.75,59448.85,40095.49,32468.04,46363.75,9559.31,0.00,240515.10,28886.23,36077.06,0.00,0.00,0.00,62062.64,689991.18
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,0.00,75890.24,0.00,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,94818.79,0.00,0.00,0.00,28672.29,32177.45,59012.30,39496.94,32468.04,45847.60,9311.47,0.00,239372.33,28606.38,35855.77,0.00,0.00,0.00,61379.37,683101.29
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,0.00,74969.36,0.00,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,93484.25,0.00,0.00,0.00,28671.73,32177.45,58255.07,40652.08,32468.04,45780.08,9212.27,0.00,238927.36,30399.77,35855.77,0.00,0.00,0.00,61826.08,630484.47
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,0.00,76318.75,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,93622.23,0.00,0.00,0.00,28885.32,32212.03,58255.07,40683.10,32468.04,50178.09,9086.73,0.00,238927.36,30061.52,35855.77,0.00,0.00,0.00,62135.92,630214.14
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,0.00,76159.26,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,93640.26,0.00,0.00,0.00,29661.10,33796.29,58316.31,41254.82,32468.04,55874.13,9181.16,0.00,238929.24,29669.71,35519.52,0.00,0.00,0.00,60818.26,631520.83
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,0.00,78541.88,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,96005.95,0.00,0.00,0.00,29859.75,40299.29,55656.05,41088.45,32468.04,53082.01,9401.06,0.00,239699.90,34306.29,35495.11,0.00,0.00,0.00,61755.39,630279.50
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,0.00,77206.31,0.00,0.00,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,94071.66,0.00,0.00,0.00,29751.64,40229.28,52326.49,40965.12,32468.04,56932.74,9372.16,0.00,241530.19,34766.39,35841.44,0.00,0.00,0.00,61303.46,628728.22
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,0.00,80628.60,0.00,0.00,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,94931.58,0.00,0.00,0.00,29672.72,43193.65,50977.47,43090.43,32468.04,56017.47,9372.16,0.00,235260.62,32642.16,35833.76,0.00,0.00,0.00,61338.78,625827.17
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,0.00,78710.13,0.00,0.00,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,95158.75,0.00,0.00,0.00,29428.43,41936.31,53078.26,42246.19,32468.13,53981.40,9150.16,0.00,233998.75,33048.02,35283.04,0.00,0.00,0.00,66328.95,621987.16
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,0.00,78297.40,0.00,0.00,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,95001.94,0.00,0.00,0.00,29798.34,41782.29,52369.28,42477.98,32488.99,55000.64,9150.18,0.00,234561.30,33240.83,34908.80,0.00,0.00,0.00,67289.43,633848.03
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,0.00,78011.84,0.00,0.00,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,94461.11,0.00,0.00,0.00,29558.19,41782.29,52136.37,42152.56,32488.99,53006.10,9254.47,0.00,229073.62,32690.91,35230.23,0.00,0.00,0.00,67289.43,627323.23
1554559454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,0.00,77358.57,0.00,0.00,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,94461.11,0.00,0.00,0.00,29558.19,41762.67,51910.35,42051.10,32469.37,52447.10,9957.97,0.00,229757.00,33982.77,34983.94,0.00,0.00,0.00,67289.43,626576.71
1554626505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,0.00,77530.29,0.00,0.00,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,95087.56,0.00,0.00,0.00,28926.15,41758.02,51910.35,41789.67,32300.50,51441.77,9480.60,0.00,228669.02,31937.40,34934.46,0.00,0.00,0.00,68214.65,624383.22
1554693632000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,0.00,80951.73,0.00,0.00,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,96081.29,0.00,0.00,0.00,29023.64,41725.63,52500.82,40990.62,32300.50,49999.75,9468.76,0.00,228773.72,31893.43,34626.06,0.00,0.00,0.00,68214.65,616286.01
1554760411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,0.00,77059.95,0.00,0.00,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,96088.30,0.00,0.00,0.00,29051.66,41725.63,52412.26,40741.76,32762.46,49611.71,9520.91,0.00,228393.97,32188.04,34212.25,0.00,0.00,0.00,67958.19,611434.28
1554827345000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,0.00,78832.83,0.00,0.00,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,96212.77,0.00,0.00,0.00,28858.36,39848.13,52395.48,40834.91,32184.16,49957.88,9520.91,0.00,228393.97,34026.66,34113.24,0.00,0.00,0.00,68081.68,612384.90
1554894627000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,0.00,0.00,78879.86,0.00,0.00,0.00,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,96799.74,0.00,0.00,0.00,29456.04,39515.28,52395.48,40609.64,36969.04,50406.15,9415.66,0.00,228007.87,33668.54,33702.08,0.00,0.00,0.00,67506.89,609491.52
1554961787000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,0.00,0.00,77661.87,0.00,0.00,0.00,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,96939.61,0.00,0.00,0.00,28916.82,39515.28,52673.10,40164.32,36575.24,50142.70,9415.66,0.00,228008.37,34121.21,34923.05,0.00,0.00,0.00,66662.59,607691.22
1555029655000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,0.00,0.00,77508.96,0.00,0.00,0.00,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,97657.64,0.00,0.00,0.00,29063.18,39576.91,53296.64,39977.28,36570.10,49618.46,9433.64,0.00,228591.15,32826.27,33926.18,0.00,0.00,0.00,66404.16,606876.73
1555096914000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,0.00,0.00,75932.53,0.00,0.00,0.00,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,99710.87,0.00,0.00,0.00,29308.08,40716.95,52005.73,40229.85,37070.48,50266.84,9430.81,0.00,224759.68,32939.84,33926.18,0.00,0.00,0.00,67012.21,605320.63
1555163830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,0.00,0.00,76628.70,0.00,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,99273.24,0.00,0.00,0.00,29401.66,41034.31,53090.63,40340.63,37070.48,50257.77,9430.81,0.00,223784.03,34029.18,36302.14,0.00,0.00,0.00,67354.24,604812.09
1555230712000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,0.00,0.00,78060.50,0.00,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,99141.27,0.00,0.00,0.00,29013.26,40929.74,53786.16,40300.19,42976.27,49589.39,9565.92,0.00,223958.74,33853.90,36499.29,0.00,0.00,0.00,67354.24,605957.36
1555297496000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,0.00,0.00,76126.17,0.00,0.00,0.00,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,98330.00,0.00,0.00,0.00,29136.42,40929.74,53284.55,40593.32,39161.99,52325.07,9317.50,0.00,223306.18,33595.08,36213.15,0.00,0.00,0.00,67326.93,610982.73
1555364629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,0.00,0.00,76379.46,0.00,0.00,0.00,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,98783.00,0.00,0.00,0.00,28889.53,39815.94,55908.34,39800.75,38837.37,51857.96,9317.50,0.00,222722.54,34261.61,35368.62,0.00,0.00,0.00,67806.93,604884.81
1555431616000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,0.00,0.00,76319.56,0.00,0.00,0.00,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,101036.17,0.00,0.00,0.00,28890.50,39815.94,60261.91,41037.01,38838.19,52139.24,9361.87,0.00,221360.64,33492.82,35232.69,0.00,0.00,0.00,67807.22,603375.55
1555500111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,0.00,0.00,76807.45,0.00,0.00,0.00,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,100974.53,0.00,0.00,0.00,28890.50,39815.94,60135.84,40517.94,37585.97,53071.51,9324.67,0.00,214200.36,32925.67,34986.41,0.00,0.00,0.00,67812.94,601273.24
1555566912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,0.00,0.00,76568.54,0.00,0.00,0.00,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,99330.74,0.00,0.00,0.00,28921.96,39783.39,59712.24,40412.06,37795.24,51785.33,9502.32,0.00,209030.36,32504.79,35547.34,0.00,0.00,0.00,68271.20,604854.22
1555634415000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,0.00,0.00,76563.43,0.00,0.00,0.00,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,100202.16,0.00,0.00,0.00,28868.25,39783.39,60456.90,40198.47,37796.10,51520.75,9344.55,0.00,209058.59,32121.87,35547.34,0.00,0.00,0.00,68271.20,602272.08
1555701653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,0.00,0.00,76234.67,0.00,0.00,0.00,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,96899.21,0.00,0.00,0.00,29112.68,39783.39,59373.81,40100.95,37219.63,50938.95,9344.55,0.00,208665.98,32245.77,36769.71,0.00,0.00,0.00,68271.17,601607.19
1555769476000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,0.00,0.00,76016.50,0.00,0.00,0.00,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,95584.68,0.00,0.00,0.00,28865.36,39783.39,58727.57,39675.58,36800.69,50599.73,9344.55,0.00,208623.97,32083.60,36820.42,0.00,0.00,0.00,68271.17,596057.40
1555837014000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,0.00,0.00,76053.29,0.00,0.00,0.00,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,95052.20,0.00,0.00,0.00,28624.30,39783.39,58604.56,39128.86,36913.38,50863.09,9192.90,0.00,208141.23,32035.13,36836.35,0.00,0.00,0.00,68271.17,593105.16
1555904097000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,0.00,0.00,75426.34,0.00,0.00,0.00,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,93700.66,0.00,0.00,0.00,28624.30,39771.45,57384.47,39365.26,36913.38,50562.25,9192.90,0.00,208940.06,31803.30,38409.63,0.00,0.00,0.00,67200.85,596384.55
1555970540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,0.00,0.00,75186.05,0.00,0.00,0.00,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,93578.58,0.00,0.00,0.00,28720.24,40541.71,54002.41,39977.55,36986.01,50906.57,9360.39,0.00,207526.84,32667.54,39880.81,0.00,0.00,0.00,67815.69,582038.52
1556038531000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,0.00,0.00,77169.35,0.00,0.00,0.00,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,92766.50,0.00,0.00,0.00,27929.90,40394.90,52230.05,39520.68,36986.01,50840.01,9156.04,0.00,207526.84,32721.48,35497.58,0.00,0.00,0.00,68140.60,582636.67
1556107407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,0.00,0.00,77148.73,0.00,0.00,0.00,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,93434.88,0.00,0.00,0.00,26767.19,40388.75,51902.63,39309.13,36986.01,50060.18,9282.67,0.00,207526.84,32801.73,37291.81,0.00,0.00,0.00,70099.66,622133.96
1556173928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,0.00,0.00,78012.66,0.00,0.00,0.00,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,93516.68,0.00,0.00,0.00,27187.16,40391.32,51894.91,39350.60,36987.38,51733.20,9734.52,0.00,207486.50,33131.95,37291.81,0.00,0.00,0.00,70796.85,625773.62
1556241200000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,0.00,0.00,78997.73,0.00,0.00,0.00,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,93862.12,0.00,0.00,0.00,26992.98,40386.40,52097.64,39624.92,36986.56,52760.66,9498.01,0.00,208803.03,32622.52,36372.88,0.00,0.00,0.00,71611.40,620554.30
1556308450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,0.00,0.00,78858.32,0.00,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,95450.19,0.00,0.00,0.00,26634.22,39939.65,51575.87,39926.89,36197.53,52577.32,9237.30,0.00,209607.89,32426.99,36372.88,0.00,0.00,0.00,72001.24,620008.36
1556374991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,0.00,0.00,77869.93,0.00,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,95047.45,0.00,0.00,0.00,27387.87,39918.74,51140.79,39872.88,36198.83,52837.62,9237.30,0.00,208937.04,31706.70,36893.83,0.00,0.00,0.00,73693.13,622045.36
1556442410000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,0.00,0.00,77322.27,0.00,0.00,0.00,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,94958.68,0.00,0.00,0.00,27013.57,39918.74,52190.52,40055.51,36198.83,52983.28,9367.76,0.00,208827.04,32415.11,36893.83,0.00,0.00,0.00,73100.10,620087.29
1556509346000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,0.00,0.00,78375.35,0.00,0.00,0.00,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,94199.24,0.00,0.00,0.00,27394.20,40143.33,49931.06,40053.04,36198.83,52797.68,9467.76,0.00,208627.66,31947.18,36567.43,0.00,0.00,0.00,72172.30,620663.69
1556576806000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,0.00,0.00,77248.17,0.00,0.00,0.00,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,94073.76,0.00,0.00,0.00,26512.89,40143.33,49556.33,39825.89,38275.22,51255.21,9467.76,0.00,208627.66,32341.50,36887.76,0.00,0.00,0.00,73439.21,623703.76
1556643967000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,0.00,0.00,77249.23,0.00,0.00,0.00,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,94375.90,0.00,0.00,0.00,26576.46,40042.85,49076.68,39717.73,38280.52,51491.27,9467.76,0.00,208552.52,32343.77,37290.64,0.00,0.00,0.00,70739.50,624956.30
1556711534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,0.00,0.00,77212.42,0.00,0.00,0.00,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,94396.19,0.00,0.00,0.00,26668.74,40045.62,49964.32,39712.08,38280.52,51195.38,9467.76,0.00,208552.52,32034.75,37290.64,0.00,0.00,0.00,71052.01,623228.03
1556778136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,0.00,0.00,76864.32,0.00,0.00,0.00,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,93118.84,0.00,0.00,0.00,26658.63,40136.95,48946.61,39616.18,38280.52,50872.65,9467.76,0.00,208478.48,32300.46,37290.64,0.00,0.00,0.00,71052.01,624632.31
1556845234000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,0.00,0.00,77200.20,0.00,0.00,0.00,0.00,100328.95,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,92901.55,0.00,0.00,0.00,26715.86,39636.00,47447.05,39775.57,38280.52,52184.26,9467.76,0.00,208484.45,31697.28,37760.07,0.00,0.00,0.00,71248.23,626452.03
1556913235000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,0.00,0.00,77191.16,0.00,0.00,0.00,0.00,99908.26,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,92426.66,0.00,0.00,0.00,26642.24,40116.33,47107.81,39752.25,38280.52,51354.85,9701.95,0.00,208484.45,31609.57,36988.42,0.00,0.00,0.00,73576.02,627252.05
1556979262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,0.00,0.00,81474.93,0.00,0.00,0.00,0.00,104181.13,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,92880.78,0.00,0.00,0.00,26670.27,40311.03,47778.02,40962.90,38280.52,52532.36,9701.95,0.00,208805.91,31590.06,36378.24,0.00,0.00,0.00,76984.60,656320.28
