timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,GTOBNT,MFTBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,MYBBNT,MFGBNT,RVTBNT,BNT-USD,HEDGBNT,CEEKBNT,FTXBNT,SRNBNT,MNTPBNT,XBPBNT,ABXBNT,UPTBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,MRGBNT,Other
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96228.62,107169.22,0.00,62914.70,0.00,0.00,72229.64,34903.78,0.00,0.00,50139.25,0.00,0.00,0.00,0.00,0.00,0.00,43404.87,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,47358.94,0.00,0.00,35796.40,0.00,16604.28,239314.79,0.00,0.00,0.00,16339.53,0.00,23353.32,24210.66,45926.81,0.00,0.00,17527.46,15812.49,25126.09,42789.80,624584.54
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94654.15,107455.52,0.00,62108.61,0.00,0.00,73567.53,35294.85,0.00,0.00,51256.83,0.00,0.00,0.00,0.00,0.00,0.00,43209.59,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,47641.20,0.00,0.00,36122.27,0.00,16604.28,239860.51,0.00,0.00,0.00,17506.61,0.00,22995.74,24210.66,45926.81,0.00,0.00,18220.51,15592.86,25051.94,44964.70,631890.74
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98761.58,107730.94,0.00,63738.63,0.00,0.00,74730.90,35129.70,0.00,0.00,50534.21,0.00,0.00,0.00,0.00,0.00,0.00,43230.18,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,49067.29,0.00,0.00,36529.94,0.00,16791.74,239860.59,0.00,0.00,0.00,16566.81,0.00,22995.74,23734.06,46644.61,0.00,0.00,18185.31,15763.11,25106.88,45264.32,625986.05
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97839.34,107123.50,0.00,62706.56,0.00,0.00,75994.18,35129.70,0.00,0.00,51196.42,0.00,0.00,0.00,0.00,0.00,0.00,43297.94,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,45833.75,0.00,0.00,36784.40,0.00,16939.46,240183.08,0.00,0.00,0.00,16566.81,0.00,22995.74,24110.07,46567.04,0.00,0.00,18062.28,16015.23,25257.51,45262.84,630881.36
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.29,110290.11,0.00,63721.28,0.00,0.00,77699.91,35631.01,0.00,0.00,53431.38,0.00,0.00,0.00,0.00,0.00,0.00,43433.38,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,47481.28,0.00,0.00,37129.71,0.00,16939.46,240183.08,0.00,0.00,0.00,16566.81,0.00,24059.26,25356.31,46567.04,0.00,0.00,18062.28,15310.57,25788.60,45262.84,640975.09
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92270.65,110289.68,0.00,64187.50,0.00,0.00,87165.69,35358.68,0.00,0.00,54302.56,0.00,0.00,0.00,0.00,0.00,0.00,41927.16,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,47694.76,0.00,0.00,37255.90,0.00,16211.56,240163.43,0.00,0.00,0.00,16566.81,0.00,24556.50,24774.47,46226.85,0.00,0.00,18221.70,15285.34,26126.79,45262.84,664370.09
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93727.67,108941.09,0.00,64236.80,0.00,0.00,82130.04,35527.27,0.00,0.00,55240.99,0.00,0.00,0.00,0.00,0.00,0.00,41934.28,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,47701.88,0.00,0.00,37087.70,0.00,16233.47,240163.43,0.00,0.00,0.00,16566.81,0.00,24880.38,25025.47,46901.20,0.00,0.00,18245.67,15414.07,26211.32,45262.84,676608.83
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95429.85,108325.43,0.00,66187.25,0.00,0.00,81168.98,35514.72,0.00,0.00,55261.34,0.00,0.00,0.00,0.00,0.00,0.00,40118.62,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,47701.88,0.00,0.00,37164.14,0.00,16522.83,240172.66,0.00,0.00,0.00,15947.08,0.00,24718.03,24687.15,46979.41,0.00,0.00,18266.52,15414.07,25780.23,45062.90,704964.26
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,107994.20,0.00,65813.26,0.00,0.00,82708.92,36223.68,0.00,0.00,55185.73,0.00,0.00,0.00,0.00,0.00,0.00,38167.13,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,47701.88,0.00,0.00,37254.59,0.00,16675.13,240172.66,0.00,0.00,0.00,16004.89,0.00,24718.03,24737.59,46816.34,0.00,0.00,19327.07,15414.07,25527.67,44317.56,724940.74
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,107994.20,0.00,65423.42,0.00,0.00,80774.82,35618.60,0.00,0.00,55199.66,0.00,0.00,0.00,0.00,0.00,0.00,36554.60,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,47701.88,0.00,0.00,37254.59,0.00,16513.00,240517.99,0.00,0.00,0.00,15910.60,0.00,24726.59,24737.59,46715.99,0.00,0.00,19100.77,14075.18,25776.42,44317.56,732752.92
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95719.67,109281.04,0.00,66878.14,0.00,0.00,80572.63,35193.07,0.00,0.00,57196.02,0.00,0.00,0.00,0.00,0.00,0.00,36770.47,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,55791.84,0.00,0.00,36755.47,0.00,16513.00,240517.99,0.00,0.00,0.00,15910.60,0.00,24279.09,25255.05,47619.00,0.00,0.00,19159.42,14328.56,25020.72,44317.56,851766.22
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,102892.60,0.00,67505.76,0.00,0.00,82190.65,34886.36,0.00,0.00,58379.47,0.00,0.00,0.00,0.00,0.00,0.00,36057.44,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,55116.65,0.00,0.00,36755.47,0.00,16241.02,240736.57,0.00,0.00,0.00,15977.96,0.00,24279.09,25549.06,47057.53,0.00,0.00,18310.11,13548.90,25127.80,45889.72,862652.01
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,105398.56,0.00,68140.77,0.00,0.00,81292.16,35099.41,0.00,0.00,56013.94,0.00,0.00,0.00,0.00,0.00,0.00,36222.49,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,55202.87,0.00,0.00,36703.45,0.00,16019.86,240677.44,0.00,0.00,0.00,14971.13,0.00,24279.09,25133.86,47533.87,0.00,0.00,17248.28,13961.91,25033.39,45889.72,838153.96
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99069.10,105420.05,0.00,69140.75,0.00,0.00,82160.80,35662.80,0.00,0.00,56177.70,0.00,0.00,0.00,0.00,0.00,0.00,36222.49,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,55202.87,0.00,0.00,37154.85,0.00,15377.97,240677.44,0.00,0.00,0.00,15138.26,0.00,24082.25,25287.09,47533.87,0.00,0.00,17991.16,13961.91,25750.55,46755.75,765614.24
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104757.97,105770.50,0.00,73964.33,0.00,0.00,81500.03,35493.35,0.00,0.00,59438.98,0.00,0.00,0.00,0.00,0.00,0.00,37577.99,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,54833.44,0.00,0.00,37408.43,0.00,15097.61,240677.44,0.00,0.00,0.00,15185.29,0.00,24547.61,25315.50,47533.87,0.00,0.00,18220.43,13886.52,25836.32,46755.75,720097.99
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107343.76,103117.69,0.00,76105.71,0.00,0.00,81539.57,34876.34,0.00,0.00,49963.34,0.00,0.00,0.00,0.00,0.00,0.00,37643.06,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,53924.27,0.00,0.00,38452.96,0.00,15071.09,240677.44,0.00,0.00,0.00,15098.02,0.00,24520.60,25117.90,46393.74,0.00,0.00,18220.43,12514.67,24874.02,51704.58,714971.38
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107124.89,103975.34,0.00,78857.53,0.00,0.00,85153.82,35220.41,0.00,0.00,44041.23,0.00,0.00,0.00,0.00,0.00,0.00,37704.86,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,53924.27,0.00,0.00,38259.14,0.00,15182.76,240677.44,0.00,0.00,0.00,15098.02,0.00,24096.68,25272.20,45397.72,0.00,0.00,18474.55,12874.89,25731.78,50199.01,705038.13
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108833.85,105003.43,0.00,80249.42,0.00,0.00,85481.39,35220.41,0.00,0.00,44585.48,0.00,0.00,0.00,0.00,0.00,0.00,37702.33,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,53921.68,0.00,0.00,38002.50,0.00,15836.76,240677.44,0.00,0.00,0.00,15098.02,0.00,24491.76,25272.20,45504.30,0.00,0.00,18474.55,12964.52,25647.03,48452.22,700087.93
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105578.36,105294.43,0.00,77873.36,0.00,0.00,85984.02,35220.41,0.00,0.00,42412.37,0.00,0.00,0.00,0.00,0.00,0.00,38663.19,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,53496.45,0.00,0.00,41528.82,0.00,15323.36,240677.44,0.00,0.00,0.00,15005.29,0.00,24491.76,26365.05,44876.25,0.00,0.00,18428.24,12708.78,25790.04,46121.29,702665.41
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108245.53,106487.41,0.00,73783.19,0.00,0.00,84949.47,35076.97,0.00,80557.82,39383.69,0.00,0.00,0.00,0.00,0.00,0.00,38631.07,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,53496.45,0.00,0.00,54263.15,0.00,16204.13,240677.36,0.00,0.00,0.00,15005.29,0.00,24497.23,26655.75,44861.96,0.00,0.00,18428.24,12708.78,26913.12,46121.29,721020.03
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108626.32,105518.48,0.00,73924.06,0.00,0.00,85710.74,35187.34,0.00,80584.35,42031.12,0.00,0.00,0.00,0.00,0.00,0.00,38628.85,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,53496.45,0.00,0.00,44327.13,0.00,16452.53,240666.78,0.00,0.00,0.00,15005.29,0.00,24479.03,26828.08,45216.95,0.00,0.00,18437.85,12454.90,27257.80,46121.29,779752.19
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,105684.05,0.00,70473.32,0.00,0.00,85885.84,35187.34,0.00,80951.72,41040.29,0.00,0.00,0.00,0.00,0.00,0.00,38981.31,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,53079.55,0.00,0.00,42114.24,0.00,16473.14,240666.78,0.00,0.00,0.00,15005.29,0.00,25200.39,27510.83,45731.96,0.00,0.00,18212.48,12369.39,27082.07,48689.26,774737.90
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,105971.33,0.00,67555.14,0.00,0.00,86939.74,35598.68,0.00,80505.17,41639.79,0.00,0.00,0.00,0.00,0.00,0.00,40046.24,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,53079.55,0.00,0.00,41639.69,0.00,15989.72,240666.62,0.00,0.00,0.00,15005.29,0.00,25200.39,26992.41,45731.96,0.00,0.00,18212.48,12722.77,26413.34,48689.26,772089.41
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.95,107006.14,0.00,66636.55,0.00,0.00,85161.30,35515.46,0.00,81337.62,42343.52,0.00,0.00,0.00,0.00,0.00,0.00,40046.25,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,54268.38,0.00,0.00,43154.93,0.00,15989.72,240666.62,0.00,0.00,0.00,14739.67,0.00,25200.39,26869.11,45220.65,0.00,0.00,19031.71,12909.72,27122.57,48689.26,769554.18
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113861.41,105087.65,0.00,66456.20,0.00,0.00,85700.99,35515.46,0.00,83158.92,41310.60,0.00,0.00,0.00,0.00,0.00,0.00,40046.25,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,52947.49,0.00,0.00,40904.54,0.00,16004.95,240186.37,0.00,0.00,0.00,15513.56,0.00,24625.80,26869.11,45220.65,0.00,0.00,19304.87,12827.78,27122.57,48689.26,770632.30
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113437.36,106543.91,0.00,74806.54,0.00,0.00,87744.98,35988.30,0.00,84470.75,42595.37,0.00,0.00,0.00,0.00,0.00,0.00,40046.25,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,53127.68,0.00,0.00,41501.14,0.00,16186.03,240186.37,0.00,0.00,0.00,15540.52,0.00,23217.95,26943.14,45472.02,0.00,0.00,19463.36,12351.14,27389.26,48689.26,759934.13
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113619.37,107340.44,0.00,74352.74,0.00,0.00,87015.73,35988.30,0.00,84125.43,41224.24,0.00,0.00,0.00,0.00,0.00,0.00,40046.25,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,53127.68,0.00,0.00,41774.24,0.00,15377.99,240050.76,0.00,0.00,0.00,15540.52,0.00,23199.34,26943.14,45472.02,0.00,0.00,19463.36,12768.80,26930.84,48229.87,760815.87
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107976.46,108545.82,0.00,73362.46,0.00,0.00,88558.74,35988.30,0.00,81713.63,42549.50,0.00,0.00,0.00,0.00,0.00,0.00,42428.45,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,53127.68,0.00,0.00,42403.77,0.00,15822.11,240050.76,0.00,0.00,0.00,15540.52,0.00,23278.74,27043.05,45472.02,0.00,0.00,18957.68,13309.52,26085.27,51892.01,750877.43
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109943.75,108481.24,0.00,71814.18,0.00,0.00,88129.62,36383.44,0.00,84704.02,41932.19,0.00,0.00,0.00,0.00,0.00,0.00,42335.60,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,53127.68,0.00,0.00,43341.93,0.00,15793.24,243054.83,0.00,0.00,0.00,15542.21,0.00,25870.81,26941.33,45373.40,0.00,0.00,18698.72,12821.37,26271.68,52126.17,748470.39
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105325.61,103240.01,0.00,71456.27,0.00,0.00,87544.09,36382.52,0.00,85160.56,40671.22,0.00,0.00,0.00,0.00,0.00,0.00,44160.50,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,53127.68,0.00,0.00,43341.93,0.00,15672.58,243054.83,0.00,0.00,0.00,15542.21,0.00,24951.66,26260.44,45373.40,0.00,0.00,19033.72,12830.71,26871.52,50857.39,733958.79
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103978.25,105810.92,0.00,67477.19,0.00,0.00,86792.96,36640.44,0.00,82400.24,40673.95,0.00,0.00,0.00,0.00,0.00,0.00,44777.87,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,52890.09,0.00,0.00,43341.93,0.00,15672.58,242695.45,0.00,0.00,0.00,15732.17,0.00,24914.97,26893.32,45373.40,0.00,0.00,19969.32,11947.75,27061.40,50855.45,722823.30
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102598.57,104955.33,0.00,65672.68,0.00,0.00,85665.31,36455.15,0.00,82115.99,39556.53,0.00,0.00,0.00,0.00,0.00,0.00,44777.87,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,49740.69,0.00,0.00,47308.28,0.00,15672.58,238603.72,0.00,0.00,0.00,15732.17,0.00,24762.15,29534.85,45376.61,0.00,0.00,20518.60,12246.67,26349.48,50855.45,700002.51
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105205.60,105304.58,0.00,66237.63,0.00,0.00,87177.18,36979.26,0.00,83515.38,40724.11,0.00,0.00,0.00,0.00,0.00,0.00,44777.87,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,50621.12,0.00,0.00,45671.21,0.00,15672.58,237663.04,0.00,0.00,0.00,15732.17,0.00,24762.15,27870.68,45376.61,0.00,0.00,20175.87,12580.01,26743.17,50855.45,714160.91
1545518580000,0.00,408107.24,0.00,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103745.84,107176.51,0.00,66038.96,0.00,0.00,87721.10,36977.47,0.00,83167.23,39745.10,0.00,0.00,0.00,0.00,0.00,0.00,43408.06,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,52986.29,0.00,0.00,42857.08,0.00,15672.58,237663.04,0.00,0.00,0.00,15932.45,0.00,24762.15,27870.68,45495.23,0.00,0.00,20177.82,12303.42,26736.39,50855.45,711627.95
1545592165000,0.00,408107.24,0.00,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98144.25,106285.10,0.00,63589.80,0.00,0.00,86281.67,40097.54,0.00,82379.19,39341.15,0.00,0.00,0.00,0.00,0.00,0.00,43412.14,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,52208.47,0.00,0.00,41964.08,0.00,15562.76,237334.79,0.00,0.00,0.00,15679.40,0.00,24790.90,28266.80,44880.93,0.00,0.00,21521.61,11461.72,25915.29,50652.79,686691.62
1545664945000,0.00,408107.24,0.00,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90292.25,104676.21,0.00,63400.24,0.00,0.00,82627.25,37842.45,0.00,78912.69,37549.96,0.00,0.00,0.00,0.00,0.00,0.00,43408.88,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,52097.38,0.00,0.00,40200.25,0.00,15842.94,236294.07,0.00,0.00,0.00,15339.81,0.00,24047.97,28085.55,43125.81,0.00,0.00,21726.53,11658.56,24323.86,50652.79,663115.04
1545737520000,0.00,408107.24,0.00,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99723.56,105046.61,0.00,63878.93,0.00,0.00,82839.92,37505.78,0.00,79474.28,37942.35,0.00,0.00,0.00,0.00,0.00,0.00,43408.88,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,51825.69,0.00,0.00,43082.25,0.00,15822.08,235082.46,0.00,0.00,0.00,15339.81,0.00,24099.09,27876.07,42599.12,0.00,0.00,21621.89,12150.90,24924.05,50652.79,676888.58
1545810031000,0.00,408107.24,0.00,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98711.78,103905.00,0.00,63498.43,0.00,0.00,81980.53,38077.16,0.00,80140.78,37283.92,0.00,0.00,0.00,0.00,0.00,0.00,43408.69,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,51812.00,0.00,0.00,39808.92,0.00,15822.08,235008.01,0.00,0.00,0.00,15339.81,0.00,23777.07,28385.44,42599.12,0.00,0.00,21313.35,12784.81,23976.54,50652.79,673423.38
1545883479000,0.00,408107.24,0.00,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99832.40,104435.72,0.00,63503.78,0.00,0.00,83031.94,37720.12,0.00,82075.57,37521.74,0.00,0.00,0.00,0.00,0.00,0.00,44047.51,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,51809.93,0.00,0.00,38873.67,0.00,15822.08,235985.06,0.00,0.00,0.00,15339.81,0.00,23777.07,28344.18,42599.12,0.00,0.00,21167.68,13101.30,25027.74,50652.79,673192.86
1545956158000,0.00,408107.24,0.00,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104313.94,108110.33,0.00,65389.43,0.00,0.00,83110.10,37556.20,0.00,84000.92,38026.00,0.00,0.00,0.00,0.00,0.00,0.00,44154.43,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,51957.39,0.00,0.00,39123.31,0.00,15822.08,235985.06,0.00,0.00,0.00,15173.07,0.00,23777.07,28344.18,42599.12,0.00,0.00,20575.36,13121.14,24669.87,53125.43,677760.99
1546029906000,0.00,408107.24,0.00,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97193.78,106994.83,0.00,64108.71,0.00,0.00,83983.12,36985.72,0.00,83583.93,36960.71,0.00,0.00,0.00,0.00,0.00,0.00,44154.43,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,51797.33,0.00,0.00,40986.24,0.00,16037.57,236506.80,0.00,0.00,0.00,15173.07,0.00,23221.10,27541.14,42599.12,0.00,0.00,20205.96,13126.44,24056.88,49362.23,672997.85
1546103201000,0.00,408107.24,0.00,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97702.74,106023.12,0.00,64432.54,0.00,0.00,83208.13,37550.78,0.00,83430.73,37163.22,0.00,0.00,0.00,0.00,0.00,0.00,44260.78,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,51423.85,0.00,0.00,40874.06,0.00,14942.36,236522.35,0.00,0.00,0.00,15173.07,0.00,23221.10,27541.14,42634.54,0.00,0.00,21301.36,12670.48,24137.07,49362.23,673107.76
1546175667000,0.00,408107.24,0.00,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97872.18,106579.03,0.00,64576.98,0.00,0.00,82469.20,38464.01,0.00,81059.10,36926.32,0.00,0.00,0.00,0.00,0.00,0.00,44260.78,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,47339.79,0.00,0.00,39086.14,0.00,14942.36,236522.27,0.00,0.00,0.00,15173.07,0.00,23221.10,27541.14,42634.54,0.00,0.00,21264.43,12649.94,23597.88,50570.16,668713.59
1546247915000,0.00,408107.24,0.00,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97639.53,107356.44,0.00,63962.69,0.00,0.00,82900.61,38116.63,0.00,79963.69,37352.40,0.00,0.00,0.00,0.00,0.00,0.00,44157.53,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,47213.45,0.00,0.00,38480.31,0.00,14942.36,236212.86,0.00,0.00,0.00,15143.12,0.00,22952.35,27250.41,42718.50,0.00,0.00,22009.27,12455.36,23597.88,50570.16,660429.65
1546320878000,0.00,408107.24,0.00,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98653.80,106658.27,0.00,64017.79,0.00,0.00,82399.01,37132.89,0.00,87095.84,38710.74,0.00,0.00,0.00,0.00,0.00,0.00,44157.53,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,43758.78,0.00,0.00,38621.07,0.00,15102.27,234503.42,0.00,0.00,0.00,15216.05,0.00,22952.38,28113.06,43174.67,0.00,0.00,22068.51,12569.74,23055.26,52692.21,658164.74
1546394518000,0.00,408107.24,0.00,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98231.65,106664.59,0.00,64225.95,0.00,0.00,81309.50,36820.37,0.00,83668.85,37162.93,0.00,0.00,0.00,0.00,0.00,0.00,44157.53,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,45106.34,0.00,0.00,38621.07,0.00,15102.27,234161.48,0.00,0.00,0.00,15206.27,0.00,22952.38,28667.27,43174.67,0.00,0.00,22102.34,12243.23,22958.42,51714.93,660863.87
