timestamp,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,GTOBNT,REQBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,EGXBNT,RDNBNT,RLCBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,ELETBNT,PLRBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,ABXBNT,DRGNBNT,X8XBNT,FTXBNT,HEDGBNT,MYBBNT,USDQBNT,ZIPTBNT,DTRCBNT,LDCBNT,MRGBNT,CANBNT,AMNBNT,VEEBNT,XNKBNT,SRNBNT,CMCTBNT,LOCIBNT,WINGSBNT,BOXXBNT,SVDBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1556509346000,0.00,0.00,292491.10,0.00,193098.67,100819.71,0.00,0.00,160474.02,92017.95,94199.24,107666.05,0.00,0.00,78375.35,0.00,0.00,0.00,59373.18,0.00,0.00,0.00,0.00,32172.22,36198.83,0.00,53062.05,72172.30,0.00,55844.10,0.00,52797.68,29999.24,0.00,0.00,31947.18,0.00,0.00,208627.66,0.00,40143.33,40053.04,27394.20,0.00,36567.43,27379.37,17987.07,0.00,16793.26,29843.35,191276.43,34017.73,0.00,26834.32,32267.31,31517.98,49931.06,0.00,0.00,20811.71,0.00,33836.14,17064.27,6717.77,28953.81,31769.57,0.00,0.00,21467.17,0.00,36519.63,14610.74,0.40,18412.08,10950.09,0.00,16231.74,7669.75,0.00,15301.51,246278.21
1556576806000,0.00,0.00,288748.68,0.00,189554.06,102460.19,0.00,0.00,161578.19,93079.82,94073.76,106453.07,0.00,0.00,77248.17,0.00,0.00,0.00,60467.24,0.00,0.00,0.00,0.00,32954.50,38275.22,0.00,50849.43,73439.21,0.00,55699.20,0.00,51255.21,30130.85,0.00,0.00,32341.50,0.00,0.00,208627.66,0.00,40143.33,39825.89,26512.89,0.00,36887.76,27379.37,20292.98,0.00,18431.51,30306.38,192817.11,34017.73,0.00,25266.88,31670.22,31517.98,49556.33,0.00,0.00,21134.84,0.00,37073.54,17064.27,7483.27,28953.81,31758.38,0.00,0.00,21465.99,0.00,36912.46,14677.94,0.40,18083.98,10950.09,0.00,16231.74,7636.91,0.00,15301.51,245866.77
1556643967000,0.00,0.00,288008.60,0.00,188837.95,101473.14,0.00,0.00,161160.26,91294.18,94375.90,107775.15,0.00,0.00,77249.23,0.00,0.00,0.00,61426.40,0.00,0.00,0.00,0.00,32484.06,38280.52,0.00,51117.01,70739.50,0.00,55379.91,0.00,51491.27,30130.85,0.00,0.00,32343.77,0.00,0.00,208552.52,0.00,40042.85,39717.73,26576.46,0.00,37290.64,27379.37,19941.35,0.00,17879.61,30346.28,191152.53,34017.58,0.00,25603.87,30296.84,31517.98,49076.68,0.00,0.00,21170.57,0.00,38923.77,17439.53,6908.30,28162.30,31545.94,0.00,0.00,21465.99,0.00,37136.88,14391.91,0.40,18547.06,10950.09,0.00,16231.74,7647.98,0.00,15301.51,241886.07
1556711534000,0.00,0.00,287180.93,0.00,193218.52,100214.31,0.00,0.00,156635.30,89610.86,94396.19,109886.02,0.00,0.00,77212.42,0.00,0.00,0.00,62180.67,0.00,0.00,0.00,0.00,32800.48,38280.52,0.00,50857.12,71052.01,0.00,56498.03,0.00,51195.38,30130.85,0.00,0.00,32034.75,0.00,0.00,208552.52,0.00,40045.62,39712.08,26668.74,0.00,37290.64,27161.80,18336.53,0.00,18049.39,30704.98,188894.44,34017.58,0.00,26345.65,29130.45,31517.98,49964.32,0.00,0.00,21104.12,0.00,38923.77,17439.16,7330.47,28021.26,31545.94,0.00,0.00,21465.99,0.00,36869.40,14398.51,0.40,18547.06,10749.56,0.00,16231.74,7128.26,0.00,15565.30,240183.32
1556778136000,0.00,0.00,286636.47,0.00,191363.53,100314.47,0.00,0.00,157422.84,89698.96,93118.84,109998.11,0.00,0.00,76864.32,0.00,0.00,0.00,61525.93,0.00,0.00,0.00,0.00,32645.17,38280.52,0.00,50026.44,71052.01,0.00,58310.76,0.00,50872.65,30130.85,0.00,0.00,32300.46,0.00,0.00,208478.48,0.00,40136.95,39616.18,26658.63,0.00,37290.64,27161.80,18035.00,0.00,17999.34,30384.92,188447.58,33948.97,0.00,26345.65,29392.26,31517.98,48946.61,0.00,0.00,21074.45,0.00,38031.66,17805.82,7057.33,28283.67,31881.59,0.00,0.00,21465.99,0.00,37265.31,14620.54,0.40,18546.03,10540.20,0.00,16231.74,7337.78,0.00,15293.72,239351.67
1556845234000,0.00,0.00,285217.34,0.00,191717.79,100328.95,0.00,0.00,154781.19,91190.03,92901.55,110515.72,0.00,0.00,77200.20,0.00,0.00,0.00,62294.69,0.00,0.00,0.00,0.00,33196.56,38280.52,0.00,49369.40,71248.23,0.00,57900.70,0.00,52184.26,30286.17,0.00,0.00,31697.28,0.00,0.00,208484.45,0.00,39636.00,39775.57,26715.86,0.00,37760.07,27161.80,16579.02,0.00,19066.67,34068.31,188447.58,33948.97,0.00,26008.85,29618.33,5681.26,47447.05,0.00,0.00,21074.45,0.00,38031.66,18587.25,7055.95,28688.46,31399.00,0.00,24465.80,21473.02,0.00,37259.45,14965.09,0.40,18546.03,10540.20,0.00,16231.74,7237.68,0.00,15293.72,212204.60
1556913235000,0.00,0.00,283553.94,0.00,190054.85,99908.26,0.00,0.00,152178.08,90156.08,92426.66,110550.83,0.00,0.00,77191.16,0.00,0.00,0.00,62280.53,0.00,0.00,0.00,0.00,33130.60,38280.52,0.00,52609.36,73576.02,0.00,57490.95,0.00,51354.85,30949.40,0.00,0.00,31609.57,0.00,0.00,208484.45,0.00,40116.33,39752.25,26642.24,0.00,36988.42,26549.87,16645.35,0.00,20204.55,34920.97,188974.49,33683.89,0.00,26354.91,30322.78,5681.26,47107.81,0.00,0.00,21179.71,0.00,37207.63,18586.37,7164.32,28433.82,31065.15,0.00,23921.81,21491.47,0.00,37532.70,14470.39,0.40,18546.03,10609.76,0.00,16223.23,7430.81,0.00,15141.09,211642.36
1556979262000,0.00,0.00,286958.97,0.00,190703.38,104181.13,0.00,0.00,155394.10,93555.85,92880.78,113487.90,0.00,0.00,81474.93,0.00,0.00,0.00,62954.92,0.00,0.00,0.00,0.00,33571.40,38280.52,0.00,56983.51,76984.60,0.00,59589.77,0.00,52532.36,32103.00,0.00,0.00,31590.06,0.00,0.00,208805.91,0.00,40311.03,40962.90,26670.27,0.00,36378.24,26983.58,16747.74,0.00,20188.85,35984.58,190947.25,33683.89,0.00,27014.81,30504.31,5681.26,47778.02,0.00,0.00,21167.70,0.00,37204.98,18586.37,6925.29,28716.19,32186.72,0.00,24411.24,21792.27,0.00,38597.12,14748.78,0.40,18196.39,10609.76,0.00,16223.23,7278.92,0.00,15141.09,213285.14
1557047080000,0.00,0.00,285836.77,0.00,191073.82,103743.55,0.00,0.00,153411.35,93583.65,93713.43,114490.88,0.00,0.00,82432.24,0.00,0.00,0.00,63214.08,0.00,0.00,0.00,0.00,33451.61,38280.52,0.00,56375.16,78058.92,0.00,59035.11,0.00,52663.76,32318.86,0.00,0.00,31496.80,0.00,0.00,210084.36,0.00,40311.03,40719.00,27119.76,0.00,36805.71,26983.58,17095.59,0.00,20358.76,35629.22,194389.24,33683.89,0.00,27014.81,31020.22,5681.26,47507.01,0.00,0.00,21316.44,0.00,36656.16,18841.14,7082.49,29002.76,32186.72,0.00,24282.83,21823.85,0.00,38597.12,15178.63,0.40,18204.14,10702.60,0.00,16237.57,7565.88,0.00,15434.63,213804.64
1557114439000,0.00,0.00,290284.79,0.00,189313.53,103910.54,0.00,0.00,152942.79,93370.82,93530.65,117287.15,0.00,0.00,84401.41,0.00,0.00,0.00,63130.15,0.00,0.00,0.00,0.00,34024.76,38280.52,0.00,54174.77,78108.19,0.00,59035.11,0.00,52482.22,32318.86,0.00,0.00,31258.27,0.00,0.00,210084.36,0.00,40311.03,40528.97,27400.45,0.00,36527.50,26983.58,17371.02,0.00,19982.63,35629.22,196137.27,33683.89,0.00,26533.84,31239.87,5681.26,47733.53,0.00,0.00,21319.09,0.00,36656.16,18462.77,7115.24,28587.54,33386.67,0.00,24567.06,21823.85,0.00,38597.12,15236.78,0.40,18099.49,10702.60,0.00,16237.57,7425.37,0.00,14571.93,279608.31
1557182260000,0.00,0.00,282308.58,0.00,186043.11,101580.51,0.00,0.00,149750.42,91844.08,87446.70,114905.71,0.00,0.00,83180.91,0.00,0.00,0.00,63948.68,0.00,0.00,0.00,0.00,33991.09,38280.52,0.00,52179.89,78108.19,0.00,58758.68,0.00,51845.87,31726.41,0.00,0.00,31102.47,0.00,0.00,208711.22,0.00,40286.53,40033.41,27165.28,0.00,36198.52,24727.09,17035.55,0.00,20113.12,35629.22,192530.23,33686.82,0.00,25574.02,30245.22,5681.26,46917.18,0.00,0.00,21322.12,0.00,38105.19,18462.77,6947.40,28721.03,31964.76,0.00,24268.87,21793.84,0.00,37758.40,15046.62,0.40,18880.07,10705.73,0.00,16237.57,7269.95,0.00,14493.13,279425.08
1557249608000,0.00,0.00,280635.16,0.00,181605.24,101430.64,0.00,0.00,149990.10,94151.39,88933.57,115012.35,0.00,0.00,82373.29,0.00,0.00,0.00,64244.41,0.00,0.00,0.00,0.00,32247.72,38023.21,0.00,52356.82,79377.85,0.00,58249.28,0.00,51844.97,31970.71,0.00,0.00,30399.60,0.00,0.00,208711.22,0.00,40407.76,40007.10,26901.10,0.00,36477.66,21748.48,16963.24,0.00,20349.91,35629.22,193077.23,33686.82,0.00,25621.23,29510.59,5681.26,42793.73,0.00,0.00,21330.69,0.00,38105.19,17789.11,6741.34,27981.58,31282.86,0.00,23603.89,21526.51,0.00,36713.61,14782.48,0.40,18651.78,10705.73,0.00,16237.57,7282.27,0.00,14423.20,280670.20
1557318081000,0.00,0.00,276000.46,0.00,180246.14,102823.05,0.00,0.00,145964.49,93076.19,89694.72,115083.23,0.00,0.00,82877.66,0.00,0.00,0.00,64334.52,0.00,0.00,0.00,0.00,30852.64,38459.32,0.00,55575.32,81231.72,0.00,57832.09,0.00,51763.92,32264.62,0.00,0.00,30845.06,0.00,0.00,209326.42,0.00,40633.31,39810.43,26603.58,0.00,36296.36,22616.19,16520.29,0.00,21803.28,35629.22,194661.60,33686.82,0.00,25464.33,29510.59,5681.26,41970.29,0.00,0.00,20995.84,0.00,38105.19,17789.11,6827.63,28105.92,31176.10,0.00,23305.15,21558.84,0.00,37140.62,15651.08,0.40,18588.36,10723.03,0.00,16237.57,7282.27,0.00,14717.73,280025.31
1557385675000,0.00,0.00,271358.17,0.00,178731.27,102571.73,0.00,0.00,149106.57,93059.02,90109.82,114208.09,0.00,0.00,83011.12,0.00,0.00,0.00,65529.65,0.00,0.00,0.00,0.00,31181.62,38459.32,0.00,57289.57,85654.76,0.00,56359.64,0.00,51242.49,32907.93,0.00,0.00,30179.84,0.00,0.00,212639.13,0.00,40633.31,40004.39,26054.91,0.00,36296.36,22206.23,16821.42,0.00,21805.50,35374.72,194140.07,33686.82,0.00,25776.99,28986.03,5681.26,41674.13,0.00,0.00,20848.18,0.00,38105.19,17616.97,6699.06,28105.92,31429.10,0.00,23302.51,21573.62,0.00,37730.07,15916.83,0.40,18588.36,10773.59,0.00,16237.57,7548.45,0.00,14717.73,280908.70
1557453624000,0.00,0.00,266115.01,0.00,178515.41,103751.04,0.00,0.00,149710.40,93041.64,89508.16,112169.05,0.00,0.00,82699.48,0.00,0.00,0.00,67473.47,0.00,0.00,0.00,0.00,30998.99,38459.32,0.00,62459.85,84807.05,0.00,56039.02,0.00,49322.41,33947.16,0.00,0.00,30183.53,0.00,0.00,212639.13,0.00,40519.83,39705.87,25042.27,0.00,36254.69,22206.23,16866.43,0.00,21682.48,36477.32,196761.56,33686.82,0.00,21389.71,29610.93,5681.26,42325.05,0.00,0.00,20887.02,0.00,38105.19,17823.49,6891.83,27673.96,31218.99,0.00,24637.83,21573.62,0.00,40101.52,16019.07,0.40,19133.22,10776.77,0.00,16237.57,7548.75,0.00,14717.73,282226.93
1557521031000,0.00,0.00,280801.64,0.00,178509.64,103109.01,0.00,0.00,148945.86,92888.45,89313.86,112176.26,0.00,0.00,82387.85,0.00,0.00,0.00,67503.84,0.00,0.00,0.00,0.00,30344.40,38573.72,0.00,59122.54,82656.77,0.00,55931.34,0.00,49996.90,33668.51,0.00,0.00,31810.89,0.00,0.00,212375.64,0.00,40519.83,39470.40,25217.16,0.00,36254.69,22557.73,16802.57,0.00,21285.74,35289.50,195697.94,33626.20,0.00,23423.41,28994.44,5681.26,41725.80,0.00,0.00,21188.73,0.00,38105.19,17368.12,6727.19,28340.13,31090.47,0.00,24437.05,21588.70,0.00,39792.57,16060.62,0.40,19133.22,10776.77,0.00,15772.68,7548.75,0.00,14717.73,281309.91
1557588222000,0.00,0.00,281250.75,0.00,178391.80,100660.49,0.00,0.00,145206.05,96081.26,88812.48,112178.68,0.00,0.00,83027.70,0.00,0.00,0.00,68532.32,0.00,0.00,0.00,0.00,30320.16,38573.72,0.00,57565.82,84055.86,0.00,55360.07,0.00,49405.07,33629.25,0.00,0.00,30826.81,0.00,0.00,211867.02,0.00,40519.83,39653.33,25377.80,0.00,36562.08,22563.73,16977.81,0.00,21871.55,36616.42,194431.91,32492.05,0.00,23815.07,28597.81,5681.26,40968.70,0.00,0.00,22086.22,0.00,38105.19,17534.03,6474.81,28383.59,29905.49,0.00,22816.51,21619.00,0.00,39654.49,16086.67,0.40,19133.22,10776.77,0.00,15772.68,7548.75,0.00,15163.62,280729.12
1557655069000,0.00,0.00,274728.11,0.00,179331.30,99135.53,0.00,0.00,139208.07,94582.55,90026.84,111865.24,0.00,0.00,84308.81,0.00,0.00,0.00,68375.99,0.00,0.00,0.00,0.00,30294.03,38729.05,0.00,57209.47,82056.80,0.00,53800.02,0.00,49127.45,34671.83,0.00,0.00,31830.93,0.00,0.00,209618.52,0.00,40281.48,39329.56,26178.02,0.00,36562.08,22563.73,17907.28,0.00,21837.55,37544.75,185724.87,31057.50,0.00,23526.41,27886.51,5681.26,40525.62,0.00,0.00,22081.95,0.00,38105.19,17682.41,6524.42,29635.92,30378.22,0.00,23077.22,21719.96,0.00,41678.37,15688.16,0.40,17188.17,10768.54,0.00,15772.68,8219.36,0.00,16067.39,280977.51
1557722567000,0.00,0.00,273332.35,0.00,178935.12,100569.54,0.00,0.00,142810.33,94544.68,89835.04,111234.93,0.00,0.00,84163.11,0.00,0.00,0.00,68277.74,0.00,0.00,0.00,0.00,30942.44,37420.43,0.00,57741.26,82981.19,0.00,58607.82,0.00,49081.57,34671.83,0.00,0.00,31565.93,0.00,0.00,209618.52,0.00,40287.62,39178.19,25621.38,0.00,36562.08,22563.73,18205.28,0.00,22420.20,37162.17,189812.19,30309.00,0.00,24461.16,27886.51,5681.26,37287.96,0.00,0.00,22048.66,0.00,38105.19,17099.46,6340.07,28458.63,30445.70,0.00,23479.68,21719.96,0.00,41774.85,15385.22,0.40,17236.67,10770.63,0.00,15682.99,8204.51,0.00,16067.39,280671.65
1557790675000,0.00,0.00,267047.53,0.00,178660.47,98892.39,0.00,0.00,142717.68,94245.77,90292.90,107349.97,0.00,0.00,86095.73,0.00,0.00,0.00,64351.08,0.00,0.00,0.00,0.00,30536.41,37420.43,0.00,56003.90,83149.77,0.00,56319.42,0.00,48418.02,36032.52,0.00,0.00,31347.11,0.00,0.00,207932.67,0.00,41335.93,38956.67,25049.43,0.00,35593.58,22563.56,18173.71,0.00,21049.45,36238.61,187468.83,30309.00,0.00,24228.42,29481.96,5681.26,37184.24,0.00,0.00,22171.59,0.00,36769.11,17606.85,6260.42,28082.69,29802.76,0.00,21667.54,21733.97,0.00,41324.05,15385.22,0.40,17666.33,10770.63,0.00,15682.99,8204.44,0.00,16319.85,279434.28
1557857642000,0.00,0.00,266650.13,0.00,178377.62,95872.34,0.00,0.00,136834.57,94825.42,89114.31,104128.36,0.00,0.00,84036.48,0.00,0.00,0.00,64250.05,0.00,0.00,0.00,0.00,30866.57,36943.22,0.00,54218.18,83415.01,0.00,55146.05,0.00,46814.34,35609.83,0.00,0.00,31828.23,0.00,0.00,207932.67,0.00,41743.63,39790.81,24886.52,0.00,35551.91,22563.56,18288.59,0.00,21473.77,36484.74,183318.76,30309.00,0.00,23526.00,30253.39,5681.26,37226.80,0.00,0.00,22526.77,0.00,37112.44,17244.95,6300.85,27811.45,28278.39,0.00,21014.95,21783.27,0.00,41983.66,15195.79,0.40,17979.75,11599.84,0.00,15682.99,8204.44,0.00,16319.85,277562.96
1557924398000,0.00,0.00,257356.52,0.00,178015.97,93022.34,0.00,0.00,134354.59,94244.27,89517.56,103180.96,0.00,0.00,82138.51,0.00,0.00,0.00,63895.59,0.00,0.00,0.00,0.00,30390.70,36943.22,0.00,53538.66,79740.48,0.00,53526.28,0.00,47181.80,33841.57,0.00,0.00,31100.50,0.00,0.00,210928.71,0.00,43444.74,39611.28,24623.60,0.00,35773.09,22563.39,18266.11,0.00,21213.53,36799.65,175529.92,30279.18,0.00,22994.94,30679.32,5681.26,36880.82,0.00,0.00,21076.78,0.00,36151.49,16729.09,6335.56,27321.96,28747.89,0.00,21257.58,21798.25,0.00,40550.92,14826.64,0.40,17949.60,11556.87,0.00,15682.99,8367.63,0.00,15953.44,273104.50
1557992058000,0.00,0.00,257963.87,0.00,189898.00,88721.35,0.00,0.00,133143.57,92727.37,87467.11,102398.85,0.00,0.00,82312.74,0.00,0.00,0.00,63874.40,0.00,0.00,0.00,0.00,30070.01,37503.34,0.00,52263.08,77847.70,0.00,54804.00,0.00,46728.72,32727.37,0.00,0.00,31473.53,0.00,0.00,215253.15,0.00,43444.74,40139.69,25113.46,0.00,35601.78,22563.39,18474.32,0.00,21839.98,38681.23,169298.24,28530.15,0.00,22812.27,29216.98,5681.26,36737.91,0.00,0.00,21440.82,0.00,36151.49,16719.15,6065.86,26923.83,27303.85,0.00,21026.52,21789.24,0.00,39235.00,14826.64,0.40,17337.95,11463.49,0.00,15682.99,8508.76,0.00,16237.41,272782.18
1558059268000,0.00,0.00,257941.83,0.00,191695.10,90364.41,0.00,0.00,127479.74,91015.08,88729.98,102942.18,0.00,0.00,83227.87,0.00,0.00,0.00,63640.30,0.00,0.00,0.00,0.00,29666.02,37503.34,0.00,52318.11,76687.63,0.00,53669.82,0.00,45765.73,32799.98,0.00,0.00,30476.97,0.00,0.00,213805.99,0.00,43322.97,38880.33,24696.42,0.00,35831.86,22962.98,18257.32,0.00,22628.07,39337.67,171457.30,28530.15,0.00,22790.75,28835.34,5681.26,36376.71,0.00,0.00,19275.41,0.00,36151.49,15642.63,6162.66,26892.34,27339.84,0.00,20373.62,21634.20,0.00,40588.32,14826.64,0.40,17337.95,11466.49,0.00,15682.99,8508.76,0.00,16579.51,271746.03
1558126732000,0.00,0.00,270612.29,0.00,184660.65,93298.36,0.00,0.00,133753.65,92509.58,87742.09,104161.13,0.00,0.00,82876.39,0.00,0.00,0.00,62948.44,0.00,0.00,0.00,0.00,29324.95,37496.93,0.00,51826.72,80492.22,0.00,54116.82,0.00,47129.42,33056.64,0.00,0.00,30817.71,0.00,0.00,213814.06,0.00,43495.29,39056.42,24945.45,0.00,35855.35,22962.98,18486.38,0.00,22628.07,39508.22,179898.47,28546.20,0.00,22794.17,27640.15,5681.26,29383.75,0.00,0.00,19691.10,0.00,36151.49,17231.31,6336.79,27235.57,27290.80,0.00,20377.06,21634.20,0.00,40588.32,14334.53,0.40,17337.95,11469.89,0.00,15682.99,8173.83,0.00,16905.25,274351.40
1558194179000,0.00,0.00,269517.84,0.00,188019.05,93155.24,0.00,0.00,127189.54,94565.47,88141.61,107061.24,0.00,0.00,83635.12,0.00,0.00,0.00,60666.10,0.00,0.00,0.00,0.00,29763.34,35085.29,0.00,53433.76,81814.90,0.00,55483.31,0.00,46548.51,32891.05,0.00,0.00,29709.86,0.00,0.00,213031.87,0.00,44560.94,39663.13,25257.42,0.00,35855.35,22966.41,18486.38,0.00,22376.55,39444.34,179597.02,28697.95,0.00,22794.17,27681.19,5681.26,35583.41,0.00,0.00,19391.38,0.00,36151.49,17379.47,6651.25,26898.37,27294.92,0.00,21558.64,21660.82,0.00,40525.77,14337.97,0.40,17341.38,11471.21,0.00,15651.45,7798.29,0.00,16908.68,270818.45
1558262228000,0.00,0.00,263716.09,0.00,181911.07,90666.04,0.00,0.00,119870.88,92652.63,88113.91,105674.40,0.00,0.00,83790.27,0.00,0.00,0.00,61577.81,0.00,0.00,0.00,0.00,29900.70,35014.64,0.00,51942.04,81089.26,0.00,53868.41,0.00,45774.17,33407.64,0.00,0.00,29726.07,0.00,0.00,211099.93,0.00,44390.49,39411.99,25115.86,0.00,35855.35,22966.41,18486.38,0.00,22664.50,39625.99,172657.22,28697.95,0.00,22295.35,27443.04,5681.26,34062.74,0.00,0.00,19391.38,0.00,34809.63,17174.04,6294.88,27581.81,27708.57,0.00,21154.74,21660.82,0.00,40866.98,14358.77,0.40,17341.38,11474.86,0.00,15651.45,7296.88,0.00,16908.68,268876.24
1558329711000,0.00,0.00,262616.88,0.00,185285.42,91844.97,0.00,0.00,120524.63,93205.97,88678.93,104661.03,0.00,0.00,85273.79,0.00,0.00,0.00,60540.24,0.00,0.00,0.00,0.00,30799.23,35011.02,0.00,51942.04,82604.85,0.00,53235.59,0.00,45741.41,33793.57,0.00,0.00,29301.11,0.00,0.00,210736.79,0.00,44422.66,39327.02,25261.66,0.00,35442.65,22966.41,18486.38,0.00,23205.68,39515.00,175346.31,28723.84,0.00,21911.76,27477.97,5681.26,33482.95,0.00,0.00,19297.71,0.00,34809.63,16273.01,6284.97,26541.48,27507.72,0.00,22039.29,21537.45,0.00,41737.51,14379.61,0.40,16053.40,11474.86,0.00,15651.45,7782.73,0.00,16949.81,265970.17
1558397321000,0.00,0.00,266142.00,0.00,184882.00,91441.49,0.00,0.00,120240.83,93956.70,88537.45,104230.49,0.00,0.00,85611.85,0.00,0.00,0.00,60627.23,0.00,0.00,0.00,0.00,30242.43,34980.42,0.00,51942.04,82096.38,0.00,53078.37,0.00,45401.56,33652.83,0.00,0.00,30039.02,0.00,0.00,207367.66,0.00,42246.26,39237.15,25425.60,0.00,35317.81,22987.28,18486.38,0.00,23125.20,40226.59,174020.60,28723.84,0.00,21911.76,26687.40,5681.26,34674.77,0.00,0.00,19297.71,0.00,34809.63,16745.79,6157.24,26779.47,27855.66,0.00,22039.29,21547.96,0.00,41712.80,14535.96,0.40,16053.40,11478.40,0.00,15562.97,8451.46,0.00,17547.26,261171.02
1558466162000,0.00,0.00,265216.84,0.00,193003.43,91492.06,0.00,0.00,119847.76,94407.36,87631.17,108413.42,0.00,0.00,86207.35,0.00,0.00,0.00,58547.83,0.00,0.00,0.00,0.00,30346.58,33840.57,0.00,51677.66,81747.35,0.00,56511.00,0.00,46841.58,33652.83,0.00,0.00,29462.58,0.00,0.00,201763.44,0.00,43760.00,39652.73,26763.15,0.00,35228.48,22936.17,18486.38,0.00,24796.58,37378.25,173355.78,24072.98,0.00,22258.28,25997.29,5681.26,31324.45,0.00,0.00,19288.93,0.00,34809.63,17009.40,6146.67,27526.99,29066.52,0.00,21467.91,21547.96,0.00,41712.80,14721.55,0.40,16053.40,11482.00,0.00,15753.65,8413.15,0.00,17547.26,261251.61
1558533192000,0.00,0.00,283638.16,0.00,189990.81,91528.79,0.00,0.00,120865.81,94702.16,87709.90,108439.00,0.00,0.00,87007.02,0.00,0.00,0.00,59157.05,0.00,0.00,0.00,0.00,30043.35,31423.10,0.00,52802.54,82482.76,0.00,56151.86,0.00,49184.65,33467.44,0.00,0.00,30458.49,0.00,0.00,180890.21,0.00,43506.46,39503.40,26704.68,0.00,35080.81,22963.77,18486.38,0.00,24710.18,37378.25,175345.84,25260.16,0.00,21875.97,26032.34,5681.26,30318.46,0.00,0.00,19017.02,0.00,34809.63,17093.38,6120.55,27479.43,28309.20,0.00,21467.91,21547.96,0.00,41712.80,14721.55,0.40,16053.40,11461.43,0.00,15753.65,8649.66,0.00,17547.26,265690.69
1558601405000,0.00,0.00,280835.15,0.00,193174.95,92905.02,0.00,0.00,121597.91,95254.58,89868.21,109553.81,0.00,0.00,87415.80,0.00,0.00,0.00,59612.61,0.00,0.00,0.00,0.00,30711.58,31267.27,0.00,52759.25,83203.68,0.00,55913.52,0.00,48319.23,33923.93,0.00,0.00,29770.77,0.00,0.00,180766.73,0.00,43318.48,39738.96,28942.67,0.00,34663.03,22963.77,19500.08,0.00,25062.06,37309.40,179172.46,25422.29,0.00,22225.87,25010.76,5681.26,30785.36,0.00,0.00,19017.02,0.00,34809.63,17078.02,6464.36,28180.53,28134.28,0.00,21817.49,22909.65,0.00,42062.22,14721.55,0.40,16053.40,11465.67,0.00,15753.65,8741.15,0.00,17547.26,269790.60
1558669169000,0.00,0.00,285898.55,0.00,202553.40,93287.85,0.00,0.00,121556.06,95643.67,90702.48,112293.90,0.00,0.00,86776.49,0.00,0.00,0.00,60947.41,0.00,0.00,0.00,0.00,30093.82,31263.76,0.00,52198.91,81724.91,0.00,56692.31,0.00,49703.57,34098.41,0.00,0.00,29737.14,0.00,0.00,178013.69,0.00,43240.95,39770.62,28819.95,0.00,34663.03,23016.08,20110.88,0.00,24707.85,37197.54,177503.18,25422.29,0.00,22228.66,26959.12,5681.26,31488.38,0.00,0.00,19980.44,0.00,34809.63,17512.43,6773.04,27029.98,28132.35,0.00,21782.34,22909.65,0.00,42062.22,15420.10,0.40,16053.40,11039.40,0.00,15645.81,8745.25,0.00,16907.57,267467.10
1558736680000,0.00,0.00,276831.25,0.00,203922.23,92007.33,0.00,0.00,122341.17,95773.26,100660.46,109365.24,0.00,0.00,85782.14,0.00,0.00,0.00,60239.98,0.00,0.00,0.00,0.00,30531.18,31244.39,0.00,51223.36,81116.38,0.00,55027.46,0.00,47575.62,34098.41,0.00,0.00,30085.61,0.00,0.00,177970.22,0.00,43244.44,39583.41,27456.60,0.00,34663.03,23016.08,20419.73,0.00,24883.40,37197.54,177503.18,25422.29,0.00,22353.71,27914.54,5681.26,31508.81,0.00,0.00,19980.44,0.00,34809.63,17515.92,6923.80,26676.15,27832.39,0.00,21458.49,22920.44,0.00,42065.71,15110.50,0.40,16042.99,11099.97,0.00,15715.21,8745.25,0.00,16907.57,269025.90
1558803191000,0.00,0.00,279501.19,0.00,202934.28,91723.29,0.00,0.00,121728.04,97027.23,111199.55,108903.38,0.00,0.00,85695.10,0.00,0.00,0.00,60333.88,0.00,0.00,0.00,0.00,29389.00,31248.99,0.00,51160.86,80214.79,0.00,54770.78,0.00,48128.68,34098.41,0.00,0.00,29916.63,0.00,0.00,177321.11,0.00,43241.80,39422.36,27174.54,0.00,34518.13,23016.08,20419.73,0.00,24897.33,37564.29,177503.18,24729.37,0.00,22334.08,29228.14,5681.26,32109.47,0.00,0.00,19980.44,0.00,34809.63,17399.31,6894.35,26676.15,27778.93,0.00,21408.14,23063.34,0.00,41128.44,15110.50,0.40,16042.99,11103.93,0.00,15715.21,11698.26,0.00,16887.64,269620.58
