timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1538700722000,137138.69,125975.47,0.00,332726.55,177834.64,73951.23,50327.43,65421.74,48704.26,53635.26,121195.33,98503.22,74018.48,59979.79,95512.50,0.00,27130.51,0.00,34857.34,80642.75,41531.23,87195.90,56219.73,63171.29,92145.92,0.00,0.00,24283.87,32307.87,40313.43,0.00,0.00,42802.46,0.00,34671.81,36554.57,0.00,225509.40,62260.14,0.00,0.00,42803.28,41445.39,0.00,14765.95,22942.46,22174.44,13116.76,23889.56,0.00,24294.85,18220.55,25649.84,30029.14,17865.27,29259.81,37537.56,15967.87,31447.23,33383.41,0.00,27280.27,31246.09,39092.73,27874.04,18983.07,0.00,7063.34,40169.68,38547.81,16306.25,13242.74,14125.62,0.00,24266.92,14276.78,12451.56,0.00,24579.52,14644.92,0.00,10953.91,161463.17
1538771727000,140178.16,126050.94,0.00,332726.55,182096.17,73743.56,51023.99,65421.74,50761.11,56230.74,121700.87,98147.26,70947.10,59630.41,94834.67,0.00,27130.51,0.00,32684.29,80642.58,41820.45,87428.26,56226.70,63851.26,92099.95,0.00,0.00,23944.87,33221.32,40160.14,0.00,0.00,39524.68,0.00,34975.77,36931.53,0.00,224799.66,62327.31,0.00,0.00,43296.76,41186.13,0.00,14911.65,23505.55,22174.44,12980.81,23889.56,0.00,24642.93,18094.70,26086.36,30336.45,17836.74,29257.72,37537.56,17402.66,33147.50,33383.41,0.00,27280.27,30896.94,39101.41,27874.84,19532.90,0.00,7249.76,40169.68,38699.73,16369.20,13384.14,13926.54,0.00,21052.21,14575.04,12501.64,0.00,24579.76,14363.66,0.00,11034.26,161562.01
1538841320000,139418.40,125660.04,0.00,332726.55,178770.79,75244.20,50677.97,65421.74,49564.68,58769.04,123347.75,98126.92,71927.62,59782.89,94518.22,0.00,27130.51,0.00,32304.23,80642.58,42324.04,88264.24,56376.22,62934.69,90065.59,0.00,0.00,23748.68,33117.56,39148.73,0.00,0.00,39524.68,0.00,36356.71,36724.66,0.00,224247.44,62265.61,0.00,0.00,43296.76,40828.16,0.00,14956.80,23505.55,22240.00,13389.02,23889.56,0.00,24187.87,18830.06,26052.99,29380.91,17926.61,28850.61,37537.56,16702.17,33185.33,33387.69,0.00,27288.97,30560.25,38700.18,27655.63,19533.68,0.00,6996.89,40398.42,38797.28,16380.19,13448.16,13926.54,0.00,21814.09,14272.72,12526.11,0.00,24579.63,14363.66,0.00,11034.26,161613.81
1538911026000,137922.59,126071.53,0.00,332726.55,178579.98,76005.33,50466.69,65421.74,49564.68,58158.05,125802.12,97975.57,73632.81,60255.47,95502.79,0.00,27130.51,0.00,31473.88,80185.12,41003.44,87907.43,57111.68,62858.22,91088.57,0.00,0.00,24121.63,32554.63,39148.73,0.00,0.00,39524.68,0.00,37896.70,37474.64,0.00,223622.58,62265.23,0.00,0.00,43296.76,40957.10,0.00,14950.33,23505.52,22174.70,13389.47,23476.98,0.00,23514.44,18460.44,26257.74,29933.09,17925.00,28998.88,37537.56,16702.17,32780.99,33252.78,0.00,27288.97,30259.26,38993.40,27655.63,19245.85,0.00,7028.92,43381.11,39255.35,17148.49,13372.50,13892.11,0.00,21653.94,14271.21,12667.73,0.00,24579.63,14516.44,0.00,11034.26,161581.79
1538980216000,138303.73,126098.98,0.00,332726.55,176976.20,75413.94,50618.36,65421.74,49258.14,60446.61,124646.03,98351.59,73296.57,60050.10,95211.25,0.00,27740.52,0.00,31702.51,81552.01,42595.00,87907.43,57456.48,62590.55,90320.39,0.00,0.00,24121.63,33231.19,39300.89,0.00,0.00,39524.68,0.00,36345.33,37303.93,0.00,223622.84,62041.90,0.00,0.00,42747.99,40957.39,0.00,14950.33,23505.52,22296.47,13425.99,23596.06,0.00,23818.73,18609.68,25998.33,30181.71,17925.00,28853.99,38045.87,16619.47,32283.45,33553.50,0.00,27290.49,31288.12,39134.51,26801.40,19245.85,0.00,6933.42,40689.47,39496.71,16568.03,13070.61,13892.11,0.00,21318.15,14222.41,12608.06,0.00,24581.42,14364.24,0.00,11090.29,161301.80
1539049430000,138414.73,124483.18,0.00,332726.55,177932.08,72638.72,50501.32,64577.98,48938.52,64326.72,125986.74,98351.59,72746.08,59746.57,95667.03,0.00,27740.52,0.00,32239.29,82705.78,44024.52,89347.52,58012.48,62462.92,90083.75,0.00,0.00,24618.77,33385.39,39596.51,0.00,0.00,39524.68,0.00,36049.73,37332.14,0.00,223417.11,62039.08,0.00,0.00,42747.99,40705.91,0.00,18037.15,23405.90,22296.47,13329.03,23642.68,0.00,23520.82,19091.16,25998.33,31012.14,17853.55,28903.80,40303.85,16619.47,31815.31,33579.29,0.00,26889.51,30509.43,39036.33,27003.35,19245.85,0.00,7167.95,40397.85,39745.99,16402.10,13136.06,13892.11,0.00,21546.81,14038.80,12608.06,0.00,24583.62,14588.31,0.00,11090.29,162663.95
1539120813000,138566.73,125175.97,0.00,332726.55,177703.51,74368.11,50194.47,64574.90,49331.75,62659.63,126936.28,97897.47,72235.14,58903.75,94460.12,0.00,27740.52,0.00,32239.29,84723.22,46748.19,93179.58,57324.38,62323.90,88998.26,0.00,0.00,24923.77,32854.06,39748.19,0.00,0.00,39524.68,0.00,36049.73,37275.50,0.00,223209.85,61972.64,0.00,0.00,42747.99,42558.06,0.00,18555.19,23384.37,22075.96,14667.14,23668.92,0.00,23155.47,18750.29,26028.82,30795.92,17853.55,28333.41,40419.41,16463.73,31918.45,33569.07,0.00,26746.59,30509.43,39659.22,27003.35,19246.17,0.00,7175.65,40599.41,39745.99,16447.14,13296.08,13895.04,0.00,21245.11,14038.80,12633.01,0.00,23914.69,14520.69,0.00,11090.29,166598.48
1539190730000,138906.45,125347.09,0.00,332726.55,179764.00,71576.64,50194.47,64574.90,50869.28,60514.69,129679.69,98863.95,75289.84,59056.40,95637.62,0.00,27553.63,0.00,31519.48,83648.17,48063.20,91708.60,58637.82,62328.77,89361.40,0.00,0.00,24514.41,32961.64,39441.96,0.00,0.00,39524.69,0.00,35804.91,38451.58,0.00,223209.85,61974.32,0.00,0.00,42747.99,42607.92,0.00,18551.38,23411.75,21916.34,14088.87,23673.11,0.00,22834.21,18330.34,25729.61,30604.71,17829.32,27895.19,39687.21,16009.30,31385.48,33645.62,0.00,25342.56,30342.06,39953.05,27070.95,19137.17,0.00,7239.13,40142.26,39752.31,16453.22,13139.49,14133.29,0.00,21290.28,14305.06,12793.54,0.00,23535.22,14541.36,0.00,11090.29,165575.41
1539260859000,139434.82,133601.64,0.00,332726.55,177414.12,69749.37,51342.93,68137.78,50317.58,62268.28,125779.10,98456.71,76582.04,61367.96,96241.21,0.00,27553.63,0.00,31372.58,89019.53,48601.40,91094.58,58363.77,61901.16,89150.98,0.00,0.00,24158.55,34032.88,39521.84,0.00,0.00,39000.59,0.00,35650.38,39441.84,0.00,222158.89,62432.04,0.00,0.00,43289.01,42617.07,0.00,17576.81,22001.56,22007.19,14427.48,23835.54,0.00,22953.68,21525.71,25712.69,30809.94,17549.17,28109.23,41083.17,16009.30,31493.39,33645.62,0.00,24968.98,31161.51,40432.95,27690.88,19248.38,0.00,7359.12,40497.15,39917.76,16453.22,13301.82,14133.99,0.00,21933.21,14299.61,12558.29,0.00,23326.31,14692.77,0.00,11248.26,166420.39
1539330275000,146360.41,133185.99,0.00,332726.55,177667.77,73131.33,51376.72,69283.43,49309.02,63233.30,125504.48,98230.21,73442.01,60537.92,96062.82,0.00,27553.63,0.00,31182.35,85759.05,48946.70,90880.87,58891.15,69388.48,87824.02,0.00,0.00,24427.77,33426.42,42213.88,0.00,0.00,39000.59,0.00,35922.74,39536.57,0.00,222134.61,62432.43,0.00,0.00,43770.08,42617.17,0.00,17936.39,22725.50,21985.08,14204.13,23700.96,0.00,22962.41,20925.51,25712.82,30809.94,17549.17,27733.46,40031.49,15686.16,31925.87,34024.24,0.00,24968.98,31918.81,40214.30,27445.31,18795.80,0.00,7129.83,41091.61,40368.00,16453.22,13451.50,14434.52,0.00,22168.30,14287.38,12348.10,0.00,23326.31,15153.15,0.00,11248.26,165261.99
1539400992000,149766.06,134392.06,0.00,332726.55,178636.38,70992.29,51680.04,69283.43,49927.09,63416.15,126175.00,98304.50,73716.54,60537.92,96059.10,0.00,27553.63,0.00,31858.30,86100.98,50450.74,90879.53,57759.02,65204.54,88574.34,0.00,0.00,25775.30,33363.04,41011.08,0.00,0.00,38895.92,0.00,37147.45,40113.37,0.00,222042.13,61778.64,0.00,0.00,44012.79,41364.71,0.00,17951.37,22725.50,22358.82,14336.23,23829.58,0.00,23924.99,27269.80,25712.82,31533.94,17549.17,27747.55,39198.31,15443.05,31688.36,34024.24,0.00,24955.24,30177.66,41037.33,26921.01,20187.76,0.00,7436.42,39979.48,41080.06,16571.00,13749.57,14133.28,0.00,21943.82,14604.48,12481.48,0.00,23326.31,14853.31,0.00,11248.26,164364.97
1539470509000,147930.39,134336.62,0.00,331177.06,180656.70,71003.61,51680.74,69283.43,50582.44,64085.82,132578.68,98050.12,75448.61,60391.42,96835.67,0.00,27553.63,0.00,32909.14,86366.38,47416.16,91673.65,58555.18,67022.70,89010.54,0.00,0.00,26558.85,33151.01,41853.12,0.00,0.00,38895.92,0.00,36533.10,40139.67,0.00,222469.67,60183.02,0.00,0.00,44012.79,38509.71,0.00,18128.01,22725.50,22358.82,14130.91,25179.24,0.00,23772.53,25916.24,25712.82,31533.94,17374.96,27761.82,39091.01,15215.23,31705.28,34440.38,0.00,25023.79,30177.66,41351.22,26924.81,21148.10,0.00,7527.10,40269.42,41232.51,16571.00,12950.86,14141.68,0.00,21948.69,14856.34,12481.48,0.00,23326.31,14701.10,0.00,11248.26,165080.11
1539541019000,147375.08,134259.79,0.00,331177.06,184330.03,71296.76,51712.86,69283.43,51166.47,63587.08,144435.49,98662.11,77208.88,60400.29,98381.12,0.00,27553.63,0.00,32908.03,86927.28,46691.24,91130.16,59360.71,70986.42,92021.38,0.00,0.00,26843.80,33280.36,44429.51,0.00,0.00,38895.92,0.00,38136.33,39291.60,0.00,222404.53,60183.37,0.00,0.00,46901.63,38448.20,0.00,18376.58,22725.50,22358.82,14178.59,25648.00,0.00,23596.96,27561.52,25734.67,31764.97,17763.39,28624.53,39092.07,15225.28,31576.87,34440.38,0.00,25024.73,30177.66,41646.24,27025.33,23085.25,0.00,7509.68,40988.19,41385.40,16774.21,13615.66,14266.87,0.00,17964.26,14980.74,12761.21,0.00,23326.31,14855.76,0.00,11248.26,166498.95
1539611779000,148285.58,134065.28,0.00,331177.06,181902.63,90158.59,51765.76,67330.28,50722.91,63632.07,147765.29,98761.67,74551.73,59800.93,97021.44,0.00,27553.63,0.00,31975.98,85875.46,47815.04,91330.13,62510.43,74351.24,89732.22,0.00,0.00,25410.22,33789.54,43033.51,0.00,0.00,38895.92,0.00,37246.30,40400.45,0.00,222404.60,60644.91,0.00,0.00,45508.40,38392.36,0.00,18478.58,23175.47,22568.49,13806.68,25061.87,0.00,23247.08,26735.79,25893.03,31918.98,17742.41,28867.42,38964.41,15570.18,31446.99,34270.88,0.00,24227.70,30177.66,42116.77,27134.85,21352.13,0.00,7647.54,41929.62,40546.00,16606.48,13704.13,13956.41,0.00,17833.65,15018.51,12761.21,0.00,23326.31,15026.68,0.00,11248.26,169095.54
1539682267000,152150.47,135271.75,0.00,331177.06,186985.11,92566.98,53288.59,68273.62,50935.09,65537.34,158309.64,101086.63,77659.54,61134.46,98303.14,0.00,27667.82,0.00,34680.91,88409.95,48524.46,96594.56,62655.75,72373.60,92112.85,0.00,0.00,26408.38,34177.93,43438.52,0.00,0.00,38895.92,0.00,41495.15,40389.48,0.00,222131.68,60524.98,0.00,0.00,50652.53,39350.77,0.00,18478.58,23169.09,22642.97,15156.92,24991.52,0.00,23247.08,27617.46,26107.79,36093.08,17719.16,28643.37,38325.86,15570.18,31997.74,34407.72,0.00,23203.34,33567.34,42473.20,26817.28,21391.49,0.00,7715.17,41904.89,41481.61,16606.48,13774.97,14168.29,0.00,17828.27,15178.97,13028.00,0.00,23326.31,15344.00,0.00,11489.52,169393.37
1539752649000,162134.97,135586.87,0.00,331177.06,188749.24,93003.49,52703.71,69277.32,50835.40,65540.06,151527.25,99739.05,78529.55,61112.51,98316.13,0.00,27674.85,0.00,34957.05,88525.01,49902.02,98539.80,61762.17,76902.83,92775.58,0.00,0.00,26391.92,33836.76,43225.24,0.00,0.00,38895.92,0.00,40300.08,39553.55,0.00,222091.87,64229.69,0.00,0.00,49194.77,39405.43,0.00,18478.58,25299.20,22637.42,15156.92,25647.05,0.00,23610.71,27362.59,26347.47,35698.01,17719.16,28175.52,36416.33,15594.60,31931.17,34217.77,0.00,23203.34,37736.51,42717.11,26334.06,20867.81,0.00,8048.94,41668.46,41861.43,16606.48,14040.87,14357.96,0.00,17610.34,15151.67,13066.65,0.00,23326.37,15360.21,0.00,11244.09,172199.86
1539822973000,163186.15,136108.47,0.00,331177.06,195523.90,92522.04,52751.39,69218.99,52761.45,64102.48,149935.14,101566.66,79387.57,61111.49,98317.03,0.00,27817.55,0.00,34125.59,90257.88,49788.84,97764.00,63153.21,77080.67,92935.35,0.00,0.00,26870.51,33860.92,43062.87,0.00,0.00,38895.92,0.00,40150.91,38699.83,0.00,222092.03,63158.63,0.00,0.00,48446.67,39323.63,0.00,19208.67,26461.50,22637.42,15080.30,25450.62,0.00,23798.27,30566.75,25036.12,36144.44,17794.28,28300.35,37184.54,15441.88,31787.31,34377.73,0.00,22801.89,38807.90,42722.08,26825.74,21360.99,0.00,8154.96,43333.20,41861.43,16711.18,14686.34,14667.27,0.00,17570.71,14962.80,13189.39,0.00,23326.59,15357.68,0.00,11244.09,172837.52
1539893301000,160514.32,136646.64,0.00,336177.06,214777.31,94070.12,52682.65,69154.83,51485.46,64935.23,149226.63,101677.16,78688.44,61035.32,97524.90,0.00,28070.07,0.00,33589.52,89213.58,50438.39,95784.04,62917.25,78688.15,94871.54,0.00,0.00,26719.91,34674.80,42585.69,0.00,0.00,38895.92,0.00,39756.67,38553.51,0.00,222092.11,62496.45,0.00,0.00,48688.60,38611.30,0.00,19571.95,25322.78,24128.71,15039.93,25483.87,0.00,23111.96,29372.85,25177.19,36374.12,17563.50,28532.75,37311.76,15441.88,31958.54,34698.94,0.00,22726.21,39795.35,42311.45,26922.78,21483.44,0.00,8324.56,43774.33,42183.26,16711.18,15311.26,14123.19,0.00,17040.22,15422.67,13163.99,0.00,23326.59,15357.68,0.00,11244.09,172356.95
1539964665000,170421.52,136940.24,0.00,336177.06,202675.63,93902.83,52837.90,69038.76,52146.03,63513.63,148611.69,101710.46,79557.82,61511.49,101374.82,0.00,28292.52,0.00,33820.39,91133.37,50012.31,96888.28,62390.38,80722.52,94350.13,0.00,0.00,27201.43,36302.60,42426.56,0.00,0.00,38895.92,0.00,39925.25,38739.94,0.00,222684.73,64059.27,0.00,0.00,48779.43,38611.32,0.00,19521.86,24705.62,24898.94,14978.07,25802.26,0.00,23145.07,27033.49,25177.21,35383.66,17563.58,29486.03,37311.76,15233.21,31664.62,34946.51,0.00,22788.30,33952.05,42400.58,26796.54,21207.86,0.00,8479.42,42656.49,42342.01,16518.86,15471.52,14189.61,0.00,16931.92,15969.70,13392.26,0.00,23317.82,15516.55,0.00,11244.09,171701.77
1540035461000,176928.08,135569.10,0.00,336177.06,199805.94,93902.83,52786.27,69038.76,52143.99,64636.92,153515.19,103038.92,79332.39,61175.18,100342.70,0.00,28292.52,0.00,33980.03,92491.42,49535.10,96947.82,62741.33,82930.03,94983.74,0.00,0.00,27212.67,36779.93,42583.73,0.00,0.00,38895.92,0.00,40089.30,39701.85,0.00,222667.77,63387.21,0.00,0.00,48779.43,38668.76,0.00,19521.86,25751.62,24134.16,13839.36,25872.27,0.00,23486.55,27863.35,25098.87,35623.01,17504.77,29447.86,37311.76,15291.76,31797.30,34836.97,0.00,22820.15,37109.85,42724.93,27044.49,21952.60,0.00,8263.27,43013.09,43314.90,16602.18,16188.81,14189.24,0.00,16886.31,16425.80,13611.16,0.00,23317.82,15676.91,0.00,10794.90,171004.92
1540105380000,174773.41,134941.04,0.00,336177.06,199713.83,93902.83,52485.05,69038.76,52780.23,64838.92,150577.10,103174.47,80922.12,61175.18,100502.22,0.00,28605.99,0.00,33980.03,91712.10,49961.50,96947.02,63574.40,79489.58,96124.87,0.00,0.00,27939.64,36313.26,42424.81,0.00,0.00,38895.92,0.00,41022.83,40056.99,0.00,222626.80,62628.36,0.00,0.00,48493.62,38668.76,0.00,19589.76,25309.84,24134.16,13857.88,26031.44,0.00,23486.55,27704.48,23953.55,35623.01,17504.77,29139.62,35997.98,15291.76,31951.93,34637.42,0.00,22820.15,37129.85,42645.23,27236.04,22079.81,0.00,7814.08,43107.53,42997.79,16741.04,15552.05,14205.17,0.00,16674.94,16727.24,13503.45,0.00,23317.82,15518.26,0.00,10826.12,171129.25
1540175783000,182904.61,135567.63,0.00,336177.06,201661.26,93920.12,52485.05,69038.76,54401.53,65275.99,146375.95,103220.54,80069.42,61649.27,99388.95,0.00,28772.44,0.00,33980.03,90637.04,49961.50,99099.60,62961.04,77842.53,96163.35,0.00,0.00,27995.28,35760.47,42376.46,0.00,0.00,38895.92,0.00,40529.56,39590.21,0.00,222626.60,62628.36,0.00,0.00,48511.58,41814.37,0.00,19629.02,25228.22,23798.93,14323.69,25893.56,0.00,23486.55,29090.20,23839.35,35862.00,17126.56,28867.28,35517.06,15291.76,31529.96,34795.92,0.00,22820.15,37109.93,42563.57,27649.38,21631.44,0.00,8294.84,42458.07,42997.79,16826.91,16003.98,14186.33,0.00,16610.50,19448.25,13398.27,0.00,23318.14,15518.26,0.00,10826.12,171850.50
1540247628000,188459.42,136252.01,0.00,336187.06,202738.70,93598.07,52647.42,69038.76,54253.20,65656.79,156974.69,106114.70,80070.06,60863.91,99890.74,0.00,28772.44,0.00,34145.88,90420.31,51579.77,99250.22,63466.07,76464.78,97647.52,0.00,0.00,28228.83,36416.63,42734.05,0.00,0.00,38895.92,0.00,40529.56,38465.97,0.00,222626.60,62405.08,0.00,0.00,48511.58,41469.94,0.00,21828.04,26000.32,23734.50,13864.47,26052.68,0.00,24543.10,27824.86,24114.12,35862.00,17155.28,29217.69,37014.35,15255.13,31241.22,34795.92,0.00,22820.15,37109.93,42563.57,28286.29,21631.44,0.00,8398.28,46419.66,43596.33,16769.51,16296.93,14186.33,0.00,16588.71,18817.30,14625.28,0.00,23318.14,15523.28,0.00,10826.12,173680.78
1540317582000,183765.38,135377.73,0.00,336187.06,208368.65,104329.79,52766.15,69037.88,54251.42,65526.95,152652.19,104666.96,85922.10,60684.53,99709.07,0.00,28772.44,0.00,34251.65,89851.25,51533.06,97890.18,63790.20,75490.50,111053.11,0.00,0.00,28867.52,36118.75,43211.62,0.00,0.00,38895.92,0.00,39176.49,38428.82,0.00,223853.45,62125.56,0.00,0.00,48750.37,41169.58,0.00,22485.50,25781.31,23744.02,13986.34,26794.76,0.00,23701.86,29465.88,23787.73,36021.86,17012.67,28807.00,40515.04,14947.00,31430.09,34778.11,0.00,24820.13,37109.93,42650.50,28286.29,22018.76,0.00,8122.00,45682.18,43980.43,16753.47,16755.34,14170.11,0.00,16384.71,18909.21,14625.28,0.00,23318.14,15726.75,0.00,10826.12,172843.38
1540388140000,190254.11,134921.53,0.00,336187.06,206762.69,104329.79,52453.94,69037.88,55243.83,65485.11,153783.12,105614.24,82665.07,61651.86,99883.92,0.00,29483.67,0.00,34251.65,90119.67,51533.06,97369.16,65267.57,74437.13,114665.03,0.00,0.00,28922.70,35845.77,43212.47,0.00,0.00,38895.92,0.00,39335.59,39470.70,0.00,222763.89,62125.56,0.00,0.00,49735.81,41760.42,0.00,22829.08,25502.11,23744.02,14337.69,27188.25,0.00,23468.96,28454.94,23787.73,35680.95,17006.00,29011.60,41308.41,14881.23,31537.00,34786.11,0.00,24240.48,37109.93,42548.22,28286.29,22346.50,0.00,7844.51,44982.25,45553.85,16753.47,17754.29,14318.60,0.00,16380.19,17950.09,14633.23,0.00,23318.14,15414.66,0.00,10826.12,173357.80
1540458691000,186454.72,136358.80,0.00,335668.26,206909.11,106766.57,52453.94,69037.88,53890.99,65987.44,150653.34,104644.77,82983.43,62187.66,99688.07,0.00,29483.84,0.00,34251.65,89937.48,52718.87,98849.42,64949.24,75055.02,110263.20,0.00,0.00,28922.70,35872.76,42733.89,0.00,0.00,38895.92,0.00,39335.59,39684.23,0.00,222616.81,61726.12,0.00,0.00,49925.02,39373.04,0.00,23670.32,26021.48,23571.82,14182.71,26494.13,0.00,22961.66,28016.37,23879.79,36568.51,16977.78,29011.60,41308.41,14881.23,31476.20,34816.28,0.00,24240.48,37109.93,42508.70,28528.76,22217.41,0.00,8057.62,44740.83,46204.52,16706.56,18743.63,14341.57,0.00,16597.47,18320.41,17228.21,0.00,23318.20,15414.66,0.00,10939.05,173941.79
1540528530000,186362.25,136207.55,0.00,335668.26,201321.78,106259.08,52156.81,69037.88,53559.14,65338.31,149403.01,103145.02,80859.56,61765.91,100177.87,0.00,29483.84,0.00,33420.38,87906.24,54586.39,97379.86,70630.04,72051.08,105961.55,0.00,0.00,29324.13,35701.59,42611.51,0.00,0.00,38895.92,0.00,38816.73,39106.16,0.00,222353.15,61789.23,0.00,0.00,53289.00,40507.83,0.00,23660.04,25715.48,23351.45,13951.40,26809.31,0.00,23590.65,27117.27,23434.39,36430.00,17213.63,28683.35,41277.62,14800.95,31865.08,34816.28,0.00,24240.48,36749.72,42508.70,28631.96,21938.14,0.00,8015.71,45580.07,47585.17,16626.27,18809.01,14341.57,0.00,16437.08,18775.77,17098.22,0.00,23318.20,15414.66,0.00,10939.05,172381.85
1540599331000,184799.26,135847.90,0.00,337236.40,202696.58,106397.42,52097.95,69037.88,52480.34,63951.47,150700.10,102329.46,82050.20,63846.41,98990.85,0.00,29492.38,0.00,33420.38,87734.41,57393.34,96654.63,69408.58,71377.86,105387.56,0.00,0.00,28975.38,35454.87,42453.21,0.00,0.00,38895.92,0.00,38821.43,39142.65,0.00,221071.40,61259.98,0.00,0.00,51833.80,37545.79,0.00,23453.44,25465.58,22950.16,14239.16,27206.80,0.00,23491.83,26313.31,23035.33,35966.22,16284.95,29079.41,41217.25,14458.02,31702.79,34816.63,0.00,24240.48,38679.85,42449.10,28292.87,21780.12,0.00,7787.33,44925.58,49437.08,16473.90,16574.91,14391.91,0.00,16280.26,17579.10,17938.47,0.00,23318.20,15414.66,0.00,10984.88,172860.84
1540669979000,179216.22,135148.25,0.00,337236.40,199656.47,104885.62,52080.59,69037.88,51943.26,63562.40,145461.20,100979.60,80758.44,63531.48,99647.13,0.00,29492.38,0.00,33004.32,86941.22,59548.82,95381.43,66287.22,69724.83,102759.32,0.00,0.00,27436.48,35723.44,42396.79,0.00,0.00,38895.92,0.00,37930.38,38704.92,0.00,221420.40,61221.46,0.00,0.00,52461.16,37547.25,0.00,23412.80,25490.97,22950.16,14240.42,26414.65,0.00,23650.09,28381.58,23115.60,35966.22,16669.32,29596.07,41997.03,14182.52,31942.03,34832.80,0.00,25152.82,42021.04,42684.61,28292.87,21726.34,0.00,7549.00,45892.21,51844.81,16084.86,16881.85,14391.91,0.00,16024.67,17176.90,18162.17,0.00,23318.20,15414.66,0.00,10984.88,173250.20
1540740577000,176677.68,134576.44,0.00,337236.40,212415.80,105587.38,51755.84,69037.88,59576.29,63011.09,144888.70,100800.43,81426.47,62249.58,98846.89,0.00,29492.38,0.00,33004.32,86540.27,66832.79,95246.43,65340.96,71691.08,110349.16,0.00,0.00,27748.63,34897.95,41902.21,0.00,0.00,38895.92,0.00,37590.15,39141.42,0.00,221888.70,61157.74,0.00,0.00,51883.63,37550.15,0.00,23336.35,25490.97,22875.31,13715.11,26433.63,0.00,22977.46,28206.83,23957.03,36387.19,16825.28,30990.40,42502.09,14302.74,32585.34,34910.59,0.00,25152.82,39407.81,42504.88,28292.87,22168.11,0.00,7484.53,46261.92,51844.81,16161.13,14905.79,14389.56,0.00,16013.83,18083.78,18162.17,0.00,23318.20,15414.66,0.00,10988.78,171541.47
1540812281000,174108.95,133962.52,0.00,337236.40,215687.30,105124.13,51603.77,69037.88,56592.57,62620.81,145171.55,100254.75,81488.61,61941.52,98739.35,0.00,29657.66,0.00,33004.32,86551.97,68864.80,95577.68,64707.89,70869.83,111697.09,0.00,0.00,27471.53,35044.27,41708.17,0.00,0.00,38895.92,0.00,37775.64,39234.29,0.00,228871.00,60833.28,0.00,0.00,51604.09,37550.15,0.00,23336.35,25490.97,22890.75,13344.49,26463.28,0.00,23018.66,27235.24,24336.33,31946.76,16887.48,29358.20,44782.56,14302.74,33427.70,34910.59,0.00,24686.96,39429.43,42124.40,28059.99,22635.72,0.00,7470.29,46380.55,51535.99,16050.24,14314.88,14611.88,0.00,16156.65,17845.90,18092.46,0.00,23318.20,15416.18,0.00,10988.78,170789.39
1540882459000,177182.57,135251.36,0.00,337236.40,210177.78,110776.25,51324.04,69038.79,55223.94,64158.14,142175.25,99822.10,79817.68,60415.00,96214.34,0.00,29713.08,0.00,32343.98,84289.81,67756.83,92972.10,63203.05,69455.96,107884.14,0.00,0.00,26678.71,34970.77,40878.72,0.00,0.00,38895.92,0.00,38680.20,38935.58,0.00,236915.99,59796.10,0.00,0.00,51281.63,37550.15,0.00,23345.64,25490.97,22605.20,13416.21,26307.48,0.00,23119.26,27441.67,23399.86,32885.91,17037.52,29330.20,48951.36,14302.74,33175.83,35363.00,0.00,25233.24,39374.02,41887.20,26775.36,22424.44,0.00,7508.86,45507.99,50424.93,16056.57,14358.19,14766.62,0.00,16151.22,17587.45,18166.88,0.00,23318.20,15494.36,0.00,10988.78,168188.47
