timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MTLBNT,MFTBNT,DATABNT,MDTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,FLIXXBNT,UPBNT,J8TBNT,MRPHBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,LDCBNT,X8XBNT,Other
1544647316000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,70473.32,0.00,0.00,0.00,85885.84,35187.34,0.00,80951.72,0.00,41040.29,0.00,39735.26,0.00,27000.30,0.00,38981.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,42114.24,0.00,0.00,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,0.00,240666.78,0.00,15005.29,45731.96,0.00,27510.83,0.00,12369.39,27082.07,48689.26,0.00,29208.27,763742.11
1544718309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,67555.14,0.00,0.00,0.00,86939.74,35598.68,0.00,80505.17,0.00,41639.79,0.00,39390.53,0.00,27004.65,0.00,40046.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,41639.69,0.00,0.00,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,0.00,240666.62,0.00,15005.29,45731.96,0.00,26992.41,0.00,12722.77,26413.34,48689.26,0.00,30367.90,759933.98
1544789693000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,66636.55,0.00,0.00,0.00,85161.30,35515.46,0.00,81337.62,0.00,42343.52,0.00,39436.08,0.00,26815.52,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,43154.93,0.00,0.00,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,0.00,240666.62,0.00,14739.67,45220.65,0.00,26869.11,0.00,12909.72,27122.57,48689.26,0.00,29775.62,758810.27
1544860802000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,66456.20,0.00,0.00,0.00,85700.99,35515.46,0.00,83158.92,0.00,41310.60,0.00,39437.51,0.00,27014.15,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,40904.54,0.00,0.00,0.00,0.00,0.00,0.00,24625.80,0.00,0.00,0.00,0.00,240186.37,0.00,15513.56,45220.65,0.00,26869.11,0.00,12827.78,27122.57,48689.26,0.00,29680.02,760257.16
1544931651000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,74806.54,0.00,0.00,0.00,87744.98,35988.30,0.00,84470.75,0.00,42595.37,0.00,39612.67,0.00,27012.62,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,41501.14,0.00,0.00,0.00,0.00,0.00,0.00,23217.95,0.00,0.00,0.00,0.00,240186.37,0.00,15540.52,45472.02,0.00,26943.14,0.00,12351.14,27389.26,48689.26,0.00,29680.02,749717.48
1545003100000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,74352.74,0.00,0.00,0.00,87015.73,35988.30,0.00,84125.43,0.00,41224.24,0.00,39433.05,0.00,29031.59,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,41774.24,0.00,0.00,0.00,0.00,0.00,0.00,23199.34,0.00,0.00,0.00,0.00,240050.76,0.00,15540.52,45472.02,0.00,26943.14,0.00,12768.80,26930.84,48229.87,0.00,31073.23,749205.99
1545076575000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,73362.46,0.00,0.00,0.00,88558.74,35988.30,0.00,81713.63,0.00,42549.50,0.00,39933.79,0.00,28213.79,0.00,42428.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,42403.77,0.00,0.00,0.00,0.00,0.00,0.00,23278.74,0.00,0.00,0.00,0.00,240050.76,0.00,15540.52,45472.02,0.00,27043.05,0.00,13309.52,26085.27,51892.01,0.00,30416.03,739419.08
1545151038000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,71814.18,0.00,0.00,0.00,88129.62,36383.44,0.00,84704.02,0.00,41932.19,0.00,40213.31,0.00,27762.86,0.00,42335.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,43341.93,0.00,0.00,0.00,0.00,0.00,0.00,25870.81,0.00,0.00,0.00,0.00,243054.83,0.00,15542.21,45373.40,0.00,26941.33,0.00,12821.37,26271.68,52126.17,0.00,28629.98,738539.13
1545224266000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,71456.27,0.00,0.00,0.00,87544.09,36382.52,0.00,85160.56,0.00,40671.22,0.00,39736.99,0.00,27954.45,0.00,44160.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,43341.93,0.00,0.00,0.00,0.00,0.00,0.00,24951.66,0.00,0.00,0.00,0.00,243054.83,0.00,15542.21,45373.40,0.00,26260.44,0.00,12830.71,26871.52,50857.39,0.00,28612.35,724380.15
1545298309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,67477.19,0.00,0.00,0.00,86792.96,36640.44,0.00,82400.24,0.00,40673.95,0.00,39378.61,0.00,27337.78,0.00,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,43341.93,0.00,0.00,0.00,0.00,0.00,0.00,24914.97,0.00,0.00,0.00,0.00,242695.45,0.00,15732.17,45373.40,0.00,26893.32,0.00,11947.75,27061.40,50855.45,0.00,29293.59,713499.02
1545371765000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,65672.68,0.00,0.00,0.00,85665.31,36455.15,0.00,82115.99,0.00,39556.53,0.00,38308.89,0.00,27148.70,0.00,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,47308.28,0.00,0.00,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,0.00,0.00,238603.72,0.00,15732.17,45376.61,0.00,29534.85,0.00,12246.67,26349.48,50855.45,0.00,27455.41,693065.70
1545444975000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,66237.63,0.00,0.00,0.00,87177.18,36979.26,0.00,83515.38,0.00,40724.11,0.00,38637.56,0.00,27326.80,0.00,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,45671.21,0.00,0.00,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,0.00,0.00,237663.04,0.00,15732.17,45376.61,0.00,27870.68,0.00,12580.01,26743.17,50855.45,0.00,27622.09,706714.69
1545518580000,0.00,156220.07,0.00,408107.24,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,66038.96,0.00,0.00,0.00,87721.10,36977.47,0.00,83167.23,0.00,39745.10,0.00,39186.63,0.00,27496.65,0.00,43408.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,42857.08,0.00,0.00,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,0.00,0.00,237663.04,0.00,15932.45,45495.23,0.00,27870.68,0.00,12303.42,26736.39,50855.45,0.00,27539.88,704265.89
1545592165000,0.00,152207.91,0.00,408107.24,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,63589.80,0.00,0.00,0.00,86281.67,40097.54,0.00,82379.19,0.00,39341.15,0.00,37928.37,0.00,26391.45,0.00,43412.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,41964.08,0.00,0.00,0.00,0.00,0.00,0.00,24790.90,0.00,0.00,0.00,0.00,237334.79,0.00,15679.40,44880.93,0.00,28266.80,0.00,11461.72,25915.29,50652.79,0.00,27605.04,680608.19
1545664945000,0.00,142171.83,0.00,408107.24,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,63400.24,0.00,0.00,0.00,82627.25,37842.45,0.00,78912.69,0.00,37549.96,0.00,36897.47,0.00,25659.57,0.00,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,40200.25,0.00,0.00,0.00,0.00,0.00,0.00,24047.97,0.00,0.00,0.00,0.00,236294.07,0.00,15339.81,43125.81,0.00,28085.55,0.00,11658.56,24323.86,50652.79,0.00,26860.97,657980.60
1545737520000,0.00,144314.00,0.00,408107.24,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,63878.93,0.00,0.00,0.00,82839.92,37505.78,0.00,79474.28,0.00,37942.35,0.00,36503.41,0.00,25721.13,0.00,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,43082.25,0.00,0.00,0.00,0.00,0.00,0.00,24099.09,0.00,0.00,0.00,0.00,235082.46,0.00,15339.81,42599.12,0.00,27876.07,0.00,12150.90,24924.05,50652.79,0.00,26810.45,671700.02
1545810031000,0.00,144659.38,0.00,408107.24,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,63498.43,0.00,0.00,0.00,81980.53,38077.16,0.00,80140.78,0.00,37283.92,0.00,37591.05,0.00,25721.13,0.00,43408.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,39808.92,0.00,0.00,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,0.00,0.00,235008.01,0.00,15339.81,42599.12,0.00,28385.44,0.00,12784.81,23976.54,50652.79,0.00,26810.45,667926.28
1545883479000,0.00,153865.90,0.00,408107.24,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,63503.78,0.00,0.00,0.00,83031.94,37720.12,0.00,82075.57,0.00,37521.74,0.00,37316.33,0.00,25648.67,0.00,44047.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,38873.67,0.00,0.00,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,0.00,0.00,235985.06,0.00,15339.81,42599.12,0.00,28344.18,0.00,13101.30,25027.74,50652.79,0.00,27107.11,667253.43
1545956158000,0.00,155104.21,0.00,408107.24,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,65389.43,0.00,0.00,0.00,83110.10,37556.20,0.00,84000.92,0.00,38026.00,0.00,37260.11,0.00,26391.19,0.00,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,39123.31,0.00,0.00,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,0.00,0.00,235985.06,0.00,15173.07,42599.12,0.00,28344.18,0.00,13121.14,24669.87,53125.43,0.00,27138.59,671197.76
1546029906000,0.00,147773.41,0.00,408107.24,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,64108.71,0.00,0.00,0.00,83983.12,36985.72,0.00,83583.93,0.00,36960.71,0.00,37611.57,0.00,26109.74,0.00,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,40986.24,0.00,0.00,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,0.00,0.00,236506.80,0.00,15173.07,42599.12,0.00,27541.14,0.00,13126.44,24056.88,49362.23,0.00,26197.83,667005.99
1546103201000,0.00,148859.81,0.00,408107.24,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,64432.54,0.00,0.00,0.00,83208.13,37550.78,0.00,83430.73,0.00,37163.22,0.00,36503.77,0.00,26109.74,0.00,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,40874.06,0.00,0.00,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,0.00,0.00,236522.35,0.00,15173.07,42634.54,0.00,27541.14,0.00,12670.48,24137.07,49362.23,0.00,26476.83,667932.28
1546175667000,0.00,144371.50,0.00,408107.24,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,64576.98,0.00,0.00,0.00,82469.20,38464.01,0.00,81059.10,0.00,36926.32,0.00,36724.76,0.00,25843.75,0.00,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,39086.14,0.00,0.00,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,0.00,0.00,236522.27,0.00,15173.07,42634.54,0.00,27541.14,0.00,12649.94,23597.88,50570.16,0.00,26476.83,663501.19
1546247915000,0.00,145355.22,0.00,408107.24,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,63962.69,0.00,0.00,0.00,82900.61,38116.63,0.00,79963.69,0.00,37352.40,0.00,36525.33,0.00,25656.51,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,38480.31,0.00,0.00,0.00,0.00,0.00,0.00,22952.35,0.00,0.00,0.00,0.00,236212.86,0.00,15143.12,42718.50,0.00,27250.41,0.00,12455.36,23597.88,50570.16,0.00,26476.83,655962.09
1546320878000,0.00,142088.57,0.00,408107.24,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,64017.79,0.00,0.00,0.00,82399.01,37132.89,0.00,87095.84,0.00,38710.74,0.00,37171.78,0.00,25613.00,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,38621.07,0.00,0.00,0.00,0.00,0.00,0.00,22952.38,0.00,0.00,0.00,0.00,234503.42,0.00,15216.05,43174.67,0.00,28113.06,0.00,12569.74,23055.26,52692.21,0.00,25851.96,654381.29
1546394518000,0.00,146340.95,0.00,408107.24,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,64225.95,0.00,0.00,0.00,81309.50,36820.37,0.00,83668.85,0.00,37162.93,0.00,36993.24,0.00,25634.73,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,38621.07,0.00,0.00,0.00,0.00,0.00,0.00,22952.38,0.00,0.00,0.00,0.00,234161.48,0.00,15206.27,43174.67,0.00,28667.27,0.00,12243.23,22958.42,51714.93,0.00,26409.10,656557.10
1546466952000,0.00,137641.40,0.00,408107.24,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,64668.43,0.00,0.00,0.00,79682.71,37480.16,0.00,84928.77,0.00,36599.31,0.00,36945.46,0.00,25081.95,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,39561.12,0.00,0.00,0.00,0.00,0.00,0.00,22740.89,0.00,0.00,0.00,0.00,232821.11,0.00,15206.27,43287.35,0.00,28471.12,0.00,12127.66,22274.31,49423.45,0.00,25224.75,641190.95
1546544000000,0.00,138463.24,0.00,408107.24,0.00,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,64668.43,0.00,0.00,0.00,81145.78,38002.87,0.00,84368.79,0.00,36637.63,0.00,36944.34,0.00,25081.95,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,40378.37,0.00,0.00,0.00,0.00,0.00,0.00,22271.35,0.00,0.00,0.00,0.00,234086.21,0.00,15206.27,43369.03,0.00,28471.12,0.00,12346.05,23363.47,48143.61,0.00,25180.80,642766.36
1546622719000,0.00,136738.25,0.00,408107.24,0.00,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,65798.27,0.00,0.00,0.00,80750.18,37503.06,0.00,82813.50,0.00,36717.32,0.00,36502.16,0.00,25305.37,0.00,43251.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,38775.04,0.00,0.00,0.00,0.00,0.00,0.00,22441.62,0.00,0.00,0.00,0.00,233443.59,0.00,15206.27,43369.03,0.00,28368.88,0.00,12172.21,23469.06,50903.42,0.00,24710.84,645781.26
1546699391000,0.00,134483.83,0.00,408107.24,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,65720.78,0.00,0.00,0.00,80754.25,37921.73,0.00,85200.94,0.00,36087.45,0.00,36183.16,0.00,25082.84,0.00,43251.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,39419.33,0.00,0.00,0.00,0.00,0.00,0.00,22468.99,0.00,0.00,0.00,0.00,233501.69,0.00,15270.83,43369.03,0.00,28642.05,0.00,11550.33,22882.79,49110.92,0.00,24915.61,637266.95
1546776424000,0.00,133514.97,0.00,408107.24,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,65940.83,0.00,0.00,0.00,80752.86,38209.07,0.00,86122.91,0.00,35855.04,0.00,36180.88,0.00,24871.42,0.00,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,39344.68,0.00,0.00,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,0.00,0.00,233501.69,0.00,15000.87,43369.03,0.00,28215.25,0.00,12097.91,24121.42,49110.92,0.00,23946.52,632090.46
1546854270000,0.00,134162.63,0.00,408107.24,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,65625.61,0.00,0.00,0.00,82465.93,38300.15,0.00,85117.97,0.00,36792.67,0.00,36405.90,0.00,25835.78,0.00,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,39681.04,0.00,0.00,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,0.00,0.00,230713.60,0.00,15000.87,43369.03,0.00,27629.14,0.00,12053.08,24274.48,49129.69,0.00,23497.92,627562.01
1546931422000,0.00,138723.97,0.00,408107.24,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,66741.31,0.00,0.00,0.00,83979.70,38851.22,0.00,84935.96,0.00,36617.87,0.00,36262.21,0.00,25804.21,0.00,41349.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,39548.96,0.00,0.00,0.00,0.00,0.00,0.00,22580.97,0.00,0.00,0.00,0.00,230802.66,0.00,15000.87,43369.03,0.00,27429.60,0.00,12671.15,24744.00,48945.56,0.00,24701.50,609030.33
1547008514000,0.00,137574.88,0.00,408107.24,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,65247.74,0.00,0.00,0.00,83788.08,38580.83,0.00,83987.55,0.00,36872.13,0.00,36036.04,0.00,25804.21,0.00,38722.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,38683.81,0.00,0.00,0.00,0.00,0.00,0.00,22470.74,0.00,0.00,0.00,0.00,231514.09,0.00,15000.87,43369.03,0.00,26755.93,0.00,12332.64,25044.04,48936.97,0.00,24834.29,609358.33
1547086233000,0.00,138744.88,0.00,408107.24,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,65472.39,0.00,0.00,0.00,85150.13,38407.11,0.00,84223.32,0.00,36266.40,0.00,36259.35,0.00,25804.21,0.00,38366.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,38683.81,0.00,0.00,0.00,0.00,0.00,0.00,22470.74,0.00,0.00,0.00,0.00,231168.90,0.00,15000.87,43520.81,0.00,26683.40,0.00,12100.19,25373.09,48936.97,0.00,24141.24,618653.72
1547163262000,0.00,137786.12,0.00,408107.24,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,66911.03,0.00,0.00,0.00,83471.14,38411.48,0.00,86321.71,0.00,37081.08,0.00,36538.05,0.00,26046.10,0.00,37781.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,40338.02,0.00,0.00,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,0.00,0.00,232162.61,0.00,15217.94,43520.81,0.00,27091.26,0.00,12945.16,27263.49,48936.97,0.00,24731.92,610576.54
1547240860000,0.00,141249.48,0.00,408107.24,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,66849.71,0.00,0.00,0.00,84600.45,38602.77,0.00,86710.72,0.00,36877.11,0.00,36724.54,0.00,26267.31,0.00,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,40228.31,0.00,0.00,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,0.00,0.00,232162.76,0.00,15217.94,43520.81,0.00,27119.47,0.00,12586.36,28758.45,47968.79,0.00,25248.83,612407.17
1547318473000,0.00,145667.77,0.00,408107.24,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,66849.71,0.00,0.00,0.00,84258.81,38602.77,0.00,86968.58,0.00,37531.08,0.00,37174.24,0.00,26488.58,0.00,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,40228.31,0.00,0.00,0.00,0.00,0.00,0.00,22922.63,0.00,0.00,0.00,0.00,230311.45,0.00,15282.35,43221.89,0.00,28137.50,0.00,12768.01,29520.82,44341.69,0.00,26355.76,608865.18
1547396030000,0.00,141795.31,0.00,408107.24,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,67509.26,0.00,0.00,0.00,84588.56,38602.77,0.00,87771.38,0.00,37301.53,0.00,36953.18,0.00,26705.99,0.00,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,40228.31,0.00,0.00,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,0.00,235133.20,0.00,15217.94,43221.89,0.00,28391.30,0.00,12567.08,31139.99,46973.42,0.00,27538.05,605801.82
1547472692000,0.00,142775.49,0.00,408107.24,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,67616.74,0.00,0.00,0.00,84750.08,38272.25,0.00,88652.90,0.00,37543.77,0.00,36950.26,0.00,26924.58,0.00,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,40345.14,0.00,0.00,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,0.00,235133.20,0.00,14968.73,43221.89,0.00,27246.09,0.00,12567.08,29500.77,50416.60,0.00,26871.95,605875.49
1547549533000,0.00,139530.49,0.00,408107.24,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,67124.22,0.00,0.00,0.00,85148.10,38061.55,0.00,88575.29,0.00,37327.63,0.00,36694.25,0.00,26903.14,0.00,36520.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,39219.93,0.00,0.00,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,0.00,235123.29,0.00,15190.01,43221.89,0.00,28687.16,0.00,12163.73,29469.04,50416.60,0.00,27380.75,598140.26
1547626847000,0.00,143867.03,0.00,408107.24,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,67819.16,0.00,0.00,0.00,86144.26,38282.72,0.00,88667.77,0.00,36877.86,0.00,37993.19,0.00,27187.31,0.00,37181.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,38700.86,0.00,0.00,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,0.00,0.00,237328.55,0.00,15190.01,43221.89,0.00,28386.40,0.00,12717.02,29690.07,50416.60,0.00,25996.04,602168.88
1547704633000,0.00,140862.97,0.00,408107.24,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,68035.28,0.00,0.00,0.00,87071.51,38939.51,0.00,88885.95,0.00,36475.21,0.00,39096.33,0.00,27839.62,0.00,38092.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,38518.54,0.00,0.00,21298.28,0.00,0.00,0.00,23143.24,51185.13,0.00,0.00,0.00,238115.58,0.00,15310.67,42791.95,0.00,28484.22,0.00,12835.53,29411.64,50416.60,0.00,26679.49,596659.40
1547781728000,0.00,140857.39,0.00,408107.24,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,68480.45,0.00,0.00,0.00,94615.51,39872.24,0.00,89172.08,0.00,34510.47,0.00,38076.28,0.00,27767.27,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,39316.88,0.00,0.00,22275.41,0.00,0.00,0.00,23143.24,51298.36,0.00,0.00,0.00,238196.09,0.00,15310.67,42798.44,0.00,29066.81,0.00,12570.86,29383.12,50416.60,0.00,25237.04,557358.62
1547859045000,0.00,141562.35,0.00,408107.24,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,68698.28,0.00,0.00,0.00,89516.43,39519.32,0.00,90042.95,0.00,36671.74,0.00,37829.30,0.00,28778.15,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,38876.63,0.00,0.00,22275.41,0.00,0.00,0.00,23248.33,51296.23,0.00,0.00,0.00,238230.25,0.00,15310.67,42863.48,0.00,29184.21,0.00,12788.82,30248.58,50416.60,0.00,26662.06,545755.14
