timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,MDTBNT,VIBBNT,REMBNT,AMPLBNT,DATABNT,MTLBNT,REALBNT,pBTCBNT,AGRIBNT,MYBBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1551865512000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,108310.68,0.00,0.00,0.00,93010.27,0.00,0.00,28865.19,45274.05,36376.27,0.00,40902.03,63954.65,0.00,69050.84,0.00,37434.16,244551.67,11485.73,0.00,578625.98
1551932302000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,107433.92,0.00,0.00,0.00,91562.44,0.00,0.00,28865.19,44859.19,36141.69,0.00,40902.03,63186.45,0.00,69313.41,0.00,37333.87,244551.78,11911.61,0.00,575640.42
1551999434000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,106563.42,0.00,0.00,0.00,92078.82,0.00,0.00,28865.22,45111.75,36342.77,0.00,40847.39,62791.88,0.00,69313.41,0.00,36810.92,243784.93,11336.87,0.00,574653.46
1552066766000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,101963.54,0.00,0.00,0.00,88704.14,0.00,0.00,27874.61,43719.38,36342.88,0.00,40847.41,61846.62,0.00,66780.89,0.00,34189.57,248998.62,10738.44,0.00,566003.94
1552134613000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,94157.06,0.00,0.00,0.00,82308.60,0.00,0.00,25477.21,40823.63,35856.91,0.00,40847.41,60080.43,0.00,60758.32,0.00,31769.32,242670.82,9858.25,0.00,536220.06
1552201544000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,94349.84,0.00,0.00,0.00,82416.35,0.00,0.00,25392.99,40050.63,35858.31,0.00,40847.41,59281.01,0.00,59516.63,0.00,30981.44,242481.45,9504.50,0.00,530525.42
1552268725000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,96576.64,0.00,0.00,0.00,87714.80,0.00,0.00,26432.95,41109.40,35654.14,0.00,40847.41,58877.59,0.00,60747.67,0.00,31528.03,242692.00,10120.76,0.00,540340.56
1552336045000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,101363.81,0.00,0.00,0.00,89960.95,0.00,0.00,27318.27,43424.61,35654.14,0.00,40847.41,58346.60,0.00,61661.63,0.00,33270.27,242689.75,9875.24,0.00,668176.33
1552403003000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,99547.63,0.00,0.00,0.00,91040.03,0.00,0.00,27566.02,44065.12,35366.66,0.00,40847.41,58593.22,0.00,61670.22,0.00,33828.10,242689.83,9495.18,0.00,661027.50
1552470545000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,100463.84,0.00,0.00,0.00,91058.82,0.00,0.00,27676.10,44694.07,33729.70,0.00,40847.41,58376.71,0.00,61997.96,0.00,34704.49,242689.83,10043.73,0.00,662947.75
1552537130000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,101503.33,0.00,0.00,0.00,91728.46,0.00,0.00,28012.62,46093.82,33906.44,0.00,40847.41,58311.97,0.00,61997.96,0.00,34704.49,242908.47,10043.73,0.00,661995.12
1552605435000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,102002.39,0.00,0.00,0.00,91699.68,0.00,0.00,28239.82,46031.56,34186.84,0.00,38741.67,57857.03,0.00,61712.03,0.00,34637.36,242974.64,9790.63,0.00,660473.26
1552671597000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,100632.08,0.00,0.00,0.00,91697.46,0.00,0.00,28239.82,45295.14,34367.14,0.00,33967.26,57633.70,0.00,62020.83,0.00,34412.11,242616.61,9628.79,0.00,659512.07
1552738081000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,99403.14,0.00,0.00,0.00,91787.29,0.00,0.00,28007.84,44224.16,33926.89,0.00,34657.81,58057.28,0.00,62013.18,0.00,34395.73,244902.08,9821.52,0.00,658679.22
1552805598000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,100950.80,0.00,0.00,0.00,93914.99,0.00,0.00,28007.84,44731.21,34194.56,0.00,34001.05,57866.99,0.00,62469.29,0.00,34408.91,244910.80,9859.02,0.00,661880.21
1552872817000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,98879.48,0.00,0.00,0.00,91125.80,0.00,0.00,27334.02,44136.30,34123.94,0.00,34001.05,62871.72,0.00,62740.73,0.00,34408.91,242854.28,9724.93,0.00,662994.37
1552940619000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,99395.21,0.00,0.00,0.00,91124.72,0.00,0.00,27558.67,44530.77,32929.73,0.00,34001.05,61846.31,0.00,62582.98,0.00,34164.45,245258.20,9661.89,0.00,661454.18
1553008742000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,100198.58,0.00,0.00,0.00,92368.09,0.00,0.00,28224.55,45431.41,32818.71,0.00,33999.99,58586.71,0.00,62582.98,0.00,34004.11,243815.28,9707.30,0.00,655937.02
1553075047000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,100442.22,0.00,0.00,0.00,92709.38,0.00,0.00,28166.52,45322.71,32835.87,0.00,33995.37,64661.29,0.00,62569.34,0.00,34004.11,243815.28,10165.50,0.00,661098.62
1553142018000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,100599.09,0.00,0.00,0.00,92709.38,0.00,0.00,28166.52,45418.63,33000.33,0.00,34009.37,63098.17,0.00,62992.92,0.00,34347.66,243245.58,10033.79,0.00,657926.19
1553209653000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,102028.09,0.00,0.00,0.00,91293.93,0.00,0.00,27749.63,45084.95,32945.67,0.00,34009.38,62640.31,0.00,63642.58,0.00,33862.32,243245.50,10215.73,0.00,657494.22
1553277395000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,99611.59,0.00,0.00,0.00,90515.11,0.00,0.00,27520.06,45034.05,32945.67,0.00,34020.91,62938.45,0.00,62621.14,0.00,33737.95,243047.47,10157.12,0.00,656066.02
1553344849000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,99889.48,0.00,0.00,0.00,91079.72,0.00,0.00,27799.02,45034.05,32945.67,0.00,32583.48,63111.46,0.00,62779.65,0.00,33502.16,242593.31,10161.64,0.00,654569.42
1553411888000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,100481.30,0.00,0.00,0.00,91079.72,0.00,0.00,27833.32,45034.05,32945.67,0.00,32583.48,62315.68,0.00,62994.10,0.00,33389.53,242593.31,10161.64,0.00,654907.47
1553478679000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,100481.30,0.00,0.00,0.00,90850.78,0.00,0.00,27822.23,45394.47,32945.67,0.00,32582.33,61806.30,0.00,62954.39,0.00,33436.61,242349.51,10147.25,0.00,653267.69
1553546051000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,102432.64,0.00,0.00,0.00,91534.20,0.00,0.00,29592.89,46176.68,32277.79,0.00,32582.33,61910.34,0.00,63185.41,0.00,33414.07,242475.52,9981.43,0.00,655337.58
1553614241000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,102211.25,0.00,0.00,0.00,92209.58,0.00,0.00,30863.31,44755.23,32277.86,0.00,32592.83,60912.65,0.00,62449.89,0.00,33414.07,242492.63,9981.43,0.00,652408.29
1553681868000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,99872.97,0.00,0.00,0.00,118304.26,0.00,0.00,28891.79,44716.10,32179.08,0.00,32445.87,60912.65,0.00,62449.89,0.00,33414.07,242532.72,9810.33,0.00,648752.45
1553749152000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,99124.16,0.00,0.00,0.00,102932.66,0.00,0.00,29254.42,44979.74,32179.08,0.00,32468.04,60912.65,0.00,61824.44,0.00,33673.47,243201.49,9466.24,0.00,646904.56
1553816450000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,99124.16,0.00,0.00,0.00,102870.69,0.00,0.00,29267.19,46363.75,32195.75,0.00,32468.04,59448.85,0.00,62062.64,0.00,33673.47,240515.10,9559.31,0.00,654165.79
1553884334000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,96998.45,0.00,0.00,0.00,101235.65,0.00,0.00,28672.29,45847.60,32177.45,0.00,32468.04,59012.30,0.00,61379.37,0.00,33594.02,239372.33,9311.47,0.00,647355.35
1553953102000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,97385.36,0.00,0.00,0.00,99679.16,0.00,0.00,28671.73,45780.08,32177.45,0.00,32468.04,58255.07,0.00,61826.08,0.00,33142.02,238927.36,9212.27,0.00,595190.53
1554019932000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,97643.82,0.00,0.00,0.00,100802.96,0.00,0.00,28885.32,50178.09,32212.03,0.00,32468.04,58255.07,0.00,62135.92,0.00,34106.75,238927.36,9086.73,0.00,593955.47
1554086578000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,97643.82,0.00,0.00,0.00,98852.95,0.00,0.00,29661.10,55874.13,33796.29,0.00,32468.04,58316.31,0.00,60818.26,0.00,33494.34,238929.24,9181.16,0.00,595874.57
1554153946000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,97643.82,0.00,0.00,0.00,100269.51,0.00,0.00,29859.75,53082.01,40299.29,0.00,32468.04,55656.05,0.00,61755.39,0.00,32490.79,239699.90,9401.06,0.00,595636.80
1554222678000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,94598.07,0.00,0.00,0.00,98308.83,0.00,0.00,29751.64,56932.74,40229.28,0.00,32468.04,52326.49,0.00,61303.46,0.00,32306.51,241530.19,9372.16,0.00,594269.80
1554290288000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,93339.25,0.00,0.00,0.00,97566.86,0.00,0.00,29672.72,56017.47,43193.65,0.00,32468.04,50977.47,0.00,61338.78,0.00,32256.13,235260.62,9372.16,0.00,591419.13
1554358137000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,95508.70,0.00,0.00,0.00,98239.84,0.00,0.00,29428.43,53981.40,41936.31,0.00,32468.13,53078.26,0.00,66328.95,0.00,32252.18,233998.75,9150.16,0.00,587710.29
1554425436000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,96262.73,0.00,0.00,0.00,98887.74,0.00,0.00,29798.34,55000.64,41782.29,0.00,32488.99,52369.28,0.00,67289.43,0.00,32302.07,234561.30,9150.18,0.00,599521.28
1554493384000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,93589.28,0.00,0.00,0.00,99487.73,0.00,0.00,29558.19,53006.10,41782.29,0.00,32488.99,52136.37,0.00,67289.43,0.00,32175.77,229073.62,9254.47,0.00,593122.77
1554559454000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,93782.60,0.00,0.00,0.00,98953.81,0.00,0.00,29558.19,52447.10,41762.67,0.00,32469.37,51910.35,0.00,67289.43,0.00,31825.20,229757.00,9957.97,0.00,592741.18
1554626505000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,92646.88,0.00,0.00,0.00,99089.39,0.00,0.00,28926.15,51441.77,41758.02,0.00,32300.50,51910.35,0.00,68214.65,0.00,31825.20,228669.02,9480.60,0.00,590547.69
1554693632000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,90479.18,0.00,0.00,0.00,97654.56,0.00,0.00,29023.64,49999.75,41725.63,0.00,32300.50,52500.82,0.00,68214.65,0.00,31878.54,228773.72,9468.76,0.00,582397.15
1554760411000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,91323.21,0.00,0.00,0.00,105828.56,0.00,0.00,29051.66,49611.71,41725.63,0.00,32762.46,52412.26,0.00,67958.19,0.00,30933.76,228393.97,9520.91,0.00,578490.19
1554827345000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,92820.29,0.00,0.00,0.00,102240.16,0.00,0.00,28858.36,49957.88,39848.13,0.00,32184.16,52395.48,0.00,68081.68,0.00,31070.19,228393.97,9520.91,0.00,579304.38
1554894627000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,91853.93,0.00,0.00,0.00,100065.28,0.00,0.00,29456.04,50406.15,39515.28,0.00,36969.04,52395.48,0.00,67506.89,0.00,30461.11,228007.87,9415.66,0.00,577020.07
1554961787000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,95108.51,0.00,0.00,0.00,97369.78,0.00,0.00,28916.82,50142.70,39515.28,0.00,36575.24,52673.10,0.00,66662.59,0.00,30461.11,228008.37,9415.66,0.00,575219.78
1555029655000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,96722.14,0.00,0.00,0.00,97853.23,0.00,0.00,29063.18,49618.46,39576.91,0.00,36570.10,53296.64,0.00,66404.16,0.00,29929.31,228591.15,9433.64,0.00,574937.09
1555096914000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,96620.34,0.00,0.00,0.00,99852.69,0.00,0.00,29308.08,50266.84,40716.95,0.00,37070.48,52005.73,0.00,67012.21,0.00,30206.10,224759.68,9430.81,0.00,573104.19
1555163830000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,96482.08,0.00,0.00,0.00,100526.96,0.00,0.00,29401.66,50257.77,41034.31,0.00,37070.48,53090.63,0.00,67354.24,0.00,30209.23,223784.03,9430.81,0.00,572592.53
1555230712000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,96482.08,0.00,0.00,0.00,99530.29,0.00,0.00,29013.26,49589.39,40929.74,0.00,42976.27,53786.16,0.00,67354.24,0.00,30304.96,223958.74,9565.92,0.00,573642.07
1555297496000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,95097.51,0.00,0.00,0.00,98793.58,0.00,0.00,29136.42,52325.07,40929.74,0.00,39161.99,53284.55,0.00,67326.93,0.00,30193.77,223306.18,9317.50,0.00,578778.64
1555364629000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,96526.57,0.00,0.00,0.00,98724.10,0.00,0.00,28889.53,51857.96,39815.94,0.00,38837.37,55908.34,0.00,67806.93,0.00,30093.66,222722.54,9317.50,0.00,572780.81
1555431616000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,95716.88,0.00,0.00,0.00,100100.58,0.00,0.00,28890.50,52139.24,39815.94,0.00,38838.19,60261.91,0.00,67807.22,0.00,29604.75,221360.64,9361.87,0.00,571760.47
1555500111000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,94695.56,0.00,0.00,0.00,99961.81,0.00,0.00,28890.50,53071.51,39815.94,0.00,37585.97,60135.84,0.00,67812.94,0.00,29604.75,214200.36,9324.67,0.00,569672.28
1555566912000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,93653.85,0.00,0.00,0.00,104328.88,0.00,0.00,28921.96,51785.33,39783.39,0.00,37795.24,59712.24,0.00,68271.20,0.00,29604.75,209030.36,9502.32,0.00,573253.26
1555634415000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,93016.22,0.00,0.00,0.00,103521.19,0.00,0.00,28868.25,51520.75,39783.39,0.00,37796.10,60456.90,0.00,68271.20,0.00,29532.05,209058.59,9344.55,0.00,570963.49
1555701653000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,93300.09,0.00,0.00,0.00,107880.66,0.00,0.00,29112.68,50938.95,39783.39,0.00,37219.63,59373.81,0.00,68271.17,0.00,29405.51,208665.98,9344.55,0.00,570701.41
1555769476000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,92868.01,0.00,0.00,0.00,105995.83,0.00,0.00,28865.36,50599.73,39783.39,0.00,36800.69,58727.57,0.00,68271.17,0.00,29362.34,208623.97,9344.55,0.00,565459.82
1555837014000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,93473.18,0.00,0.00,0.00,104799.68,0.00,0.00,28624.30,50863.09,39783.39,0.00,36913.38,58604.56,0.00,68271.17,0.00,29681.11,208141.23,9192.90,0.00,562270.32
1555904097000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,94488.39,0.00,0.00,0.00,103385.95,0.00,0.00,28624.30,50562.25,39771.45,0.00,36913.38,57384.47,0.00,67200.85,0.00,30186.21,208940.06,9192.90,0.00,565164.03
1555970540000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,94276.36,0.00,0.00,0.00,107329.70,0.00,0.00,28720.24,50906.57,40541.71,0.00,36986.01,54002.41,0.00,67815.69,0.00,30629.61,207526.84,9360.39,0.00,550404.30
1556038531000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,93648.97,0.00,0.00,0.00,106805.98,0.00,0.00,27929.90,50840.01,40394.90,0.00,36986.01,52230.05,0.00,68140.60,0.00,32123.01,207526.84,9156.04,0.00,549646.06
1556107407000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,97134.53,0.00,0.00,0.00,102674.65,0.00,0.00,26767.19,50060.18,40388.75,0.00,36986.01,51902.63,0.00,70099.66,0.00,34352.78,207526.84,9282.67,0.00,586904.86
1556173928000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,97735.27,0.00,0.00,0.00,102411.68,0.00,0.00,27187.16,51733.20,40391.32,0.00,36987.38,51894.91,0.00,70796.85,0.00,33728.81,207486.50,9734.52,0.00,591168.49
1556241200000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,101440.29,0.00,0.00,0.00,105251.06,0.00,0.00,26992.98,52760.66,40386.40,0.00,36986.56,52097.64,0.00,71611.40,0.00,32700.04,208803.03,9498.01,0.00,586977.94
1556308450000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,101437.34,0.00,0.00,0.00,106389.61,0.00,0.00,26634.22,52577.32,39939.65,0.00,36197.53,51575.87,0.00,72001.24,0.00,32311.39,209607.89,9237.30,0.00,586820.65
1556374991000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,101437.34,0.00,0.00,0.00,107181.73,0.00,0.00,27387.87,52837.62,39918.74,0.00,36198.83,51140.79,0.00,73693.13,0.00,32311.39,208937.04,9237.30,0.00,588857.65
1556442410000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,100558.84,0.00,0.00,0.00,107022.07,0.00,0.00,27013.57,52983.28,39918.74,0.00,36198.83,52190.52,0.00,73100.10,0.00,32311.39,208827.04,9367.76,0.00,586899.58
1556509346000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,100819.71,0.00,0.00,0.00,107666.05,0.00,0.00,27394.20,52797.68,40143.33,0.00,36198.83,49931.06,0.00,72172.30,0.00,31769.57,208627.66,9467.76,0.00,588017.79
1556576806000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,102460.19,0.00,0.00,0.00,106453.07,0.00,0.00,26512.89,51255.21,40143.33,0.00,38275.22,49556.33,0.00,73439.21,0.00,31758.38,208627.66,9467.76,0.00,591069.06
1556643967000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,101473.14,0.00,0.00,0.00,107775.15,0.00,0.00,26576.46,51491.27,40042.85,0.00,38280.52,49076.68,0.00,70739.50,0.00,31545.94,208552.52,9467.76,0.00,592534.03
1556711534000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,100214.31,0.00,0.00,0.00,109886.02,0.00,0.00,26668.74,51195.38,40045.62,0.00,38280.52,49964.32,0.00,71052.01,0.00,31545.94,208552.52,9467.76,0.00,590805.76
1556778136000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,100314.47,0.00,0.00,0.00,109998.11,0.00,0.00,26658.63,50872.65,40136.95,0.00,38280.52,48946.61,0.00,71052.01,0.00,31881.59,208478.48,9467.76,0.00,591874.40
1556845234000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,100328.95,0.00,0.00,0.00,110515.72,0.00,0.00,26715.86,52184.26,39636.00,0.00,38280.52,47447.05,0.00,71248.23,0.00,31399.00,208484.45,9467.76,0.00,594176.70
1556913235000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,99908.26,0.00,0.00,0.00,110550.83,0.00,0.00,26642.24,51354.85,40116.33,0.00,38280.52,47107.81,0.00,73576.02,0.00,31065.15,208484.45,9701.95,0.00,595313.26
1556979262000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,104181.13,0.00,0.00,0.00,113487.90,0.00,0.00,26670.27,52532.36,40311.03,0.00,38280.52,47778.02,0.00,76984.60,0.00,32186.72,208805.91,9701.95,0.00,623259.93
1557047080000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,0.00,103743.55,0.00,0.00,0.00,114490.88,0.00,0.00,27119.76,52663.76,40311.03,0.00,38280.52,47507.01,0.00,78058.92,0.00,32186.72,210084.36,9701.95,0.00,624524.60
1557114439000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,0.00,103910.54,0.00,0.00,0.00,117287.15,0.00,0.00,27400.45,52482.22,40311.03,0.00,38280.52,47733.53,0.00,78108.19,0.00,33386.67,210084.36,9701.95,0.00,686863.58
1557182260000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,0.00,101580.51,0.00,0.00,0.00,114905.71,0.00,0.00,27165.28,51845.87,40286.53,0.00,38280.52,46917.18,0.00,78108.19,0.00,31964.76,208711.22,9749.53,0.00,684553.14
1557249608000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,0.00,101430.64,0.00,0.00,0.00,115012.35,0.00,0.00,26901.10,51844.97,40407.76,0.00,38023.21,42793.73,0.00,79377.85,0.00,31282.86,208711.22,9749.53,0.00,681320.15
1557318081000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,0.00,102823.05,0.00,0.00,0.00,115083.23,0.00,0.00,26603.58,51763.92,40633.31,0.00,38459.32,41970.29,0.00,81231.72,0.00,31176.10,209326.42,9749.53,0.00,681309.20
1557385675000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,0.00,102571.73,0.00,0.00,0.00,114208.09,0.00,0.00,26054.91,51242.49,40633.31,0.00,38459.32,41674.13,0.00,85654.76,0.00,31429.10,212639.13,9749.53,0.00,680801.80
1557453624000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,0.00,103751.04,0.00,0.00,0.00,112169.05,0.00,0.00,25042.27,49322.41,40519.83,0.00,38459.32,42325.05,0.00,84807.05,0.00,31218.99,212639.13,10007.34,0.00,679994.82
1557521031000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,0.00,103109.01,0.00,0.00,0.00,112176.26,0.00,0.00,25217.16,49996.90,40519.83,0.00,38573.72,41725.80,0.00,82656.77,0.00,31090.47,212375.64,10007.34,0.00,676275.22
1557588222000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,0.00,100660.49,0.00,0.00,0.00,112178.68,0.00,0.00,25377.80,49405.07,40519.83,0.00,38573.72,40968.70,0.00,84055.86,0.00,29905.49,211867.02,9846.95,0.00,676843.07
1557655069000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,0.00,99135.53,0.00,0.00,0.00,111865.24,0.00,0.00,26178.02,49127.45,40281.48,0.00,38729.05,40525.62,0.00,82056.80,0.00,30378.22,209618.52,9842.83,0.00,678119.37
1557722567000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,0.00,100569.54,0.00,0.00,0.00,111234.93,0.00,0.00,25621.38,49081.57,40287.62,0.00,37420.43,37287.96,0.00,82981.19,0.00,30445.70,209618.52,9835.88,0.00,680690.61
1557790675000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,0.00,98892.39,0.00,0.00,0.00,107349.97,0.00,0.00,25049.43,48418.02,41335.93,0.00,37420.43,37184.24,0.00,83149.77,0.00,29802.76,207932.67,9528.86,0.00,676434.60
1557857642000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,0.00,95872.34,0.00,0.00,0.00,104128.36,0.00,0.00,24886.52,46814.34,41743.63,0.00,36943.22,37226.80,0.00,83415.01,0.00,28278.39,207932.67,9562.53,0.00,671408.77
