timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1551181750000,0.00,242978.86,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108780.91,0.00,51415.90,0.00,0.00,78026.74,180252.93,0.00,0.00,0.00,90769.06,0.00,0.00,38434.93,28408.27,0.00,96748.55,0.00,45857.98,0.00,40458.85,0.00,0.00,40072.65,59880.62,27567.30,68655.08,0.00,0.00,0.00,0.00,29323.13,38923.41,38096.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61483.91,30820.99,0.00,0.00,245932.45,0.00,39963.45,0.00,32027.67,21530.05,0.00,13392.98,30825.87,44979.46,549363.51
1551281880000,0.00,221030.38,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108527.93,0.00,52462.09,0.00,0.00,77603.11,186061.03,0.00,0.00,0.00,90631.41,0.00,0.00,38051.47,28267.77,0.00,96352.02,0.00,46175.40,0.00,40458.85,0.00,0.00,40331.11,61964.98,27640.21,67860.37,0.00,0.00,0.00,0.00,30220.32,41140.33,38096.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61174.98,32184.46,0.00,0.00,246177.03,0.00,39963.45,0.00,31231.02,19997.20,0.00,13398.22,30825.88,44979.46,548937.94
1551383524000,0.00,223675.59,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108685.10,0.00,51558.47,0.00,0.00,76945.22,186763.11,0.00,0.00,0.00,91128.73,0.00,0.00,38026.58,28440.90,0.00,94988.72,0.00,45075.13,0.00,42711.20,0.00,0.00,40182.68,60197.17,27640.21,68074.09,0.00,0.00,0.00,0.00,29168.01,37185.66,38096.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63290.92,30502.44,0.00,0.00,246176.95,0.00,40022.94,0.00,29804.82,21191.83,0.00,13858.20,30825.88,44979.46,540990.36
1551459490000,0.00,223407.46,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108685.10,0.00,53411.85,0.00,0.00,76680.86,207829.40,0.00,0.00,0.00,91128.73,0.00,0.00,38291.33,28440.90,0.00,96015.72,0.00,45336.24,0.00,42711.20,0.00,0.00,40320.86,60954.41,27443.59,68986.90,0.00,0.00,0.00,0.00,29895.27,37185.66,38096.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62406.88,30180.82,0.00,0.00,244587.43,0.00,40022.94,0.00,30235.52,21851.48,0.00,13802.24,30825.88,44835.33,548475.64
1551527005000,0.00,220819.13,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109009.29,0.00,52808.16,0.00,0.00,77316.17,198189.59,0.00,0.00,0.00,91128.73,0.00,0.00,38031.98,28606.63,0.00,95524.88,0.00,44637.12,0.00,41725.62,0.00,0.00,40383.42,61312.26,27665.82,70272.61,0.00,0.00,0.00,0.00,30203.84,37783.09,38096.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66394.59,30266.27,0.00,0.00,242831.47,0.00,40598.55,0.00,30247.67,21915.97,0.00,13803.28,31604.49,44835.33,548775.91
1551595407000,0.00,226208.67,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109010.21,0.00,52736.20,0.00,0.00,76575.25,200124.02,0.00,0.00,0.00,91385.17,0.00,0.00,37204.37,28606.63,0.00,95371.38,0.00,44402.28,0.00,41419.04,0.00,0.00,40137.71,61948.55,27665.82,70258.05,0.00,0.00,0.00,0.00,29956.88,37783.09,38096.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66139.96,29843.86,0.00,0.00,243608.50,0.00,40604.39,0.00,30247.67,21915.97,0.00,13690.29,31573.85,44835.33,541662.80
1551662535000,0.00,231471.96,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109267.06,0.00,54299.83,0.00,0.00,78286.79,199908.34,0.00,0.00,0.00,92455.53,0.00,0.00,37496.17,28606.63,0.00,96035.84,0.00,45027.17,0.00,40902.03,0.00,0.00,40613.22,61525.98,27665.82,67979.67,0.00,0.00,0.00,0.00,29483.29,37783.09,38096.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65344.56,29907.71,0.00,0.00,243707.76,0.00,40240.77,0.00,29782.91,22377.26,0.00,13947.06,31573.85,44835.33,545385.35
1551730739000,0.00,231414.89,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,111337.53,0.00,53532.07,0.00,0.00,78150.46,183576.02,0.00,0.00,0.00,93608.99,0.00,0.00,37822.34,29249.20,0.00,95851.90,0.00,44843.71,0.00,40902.03,0.00,0.00,40560.56,60501.60,27773.33,67440.77,0.00,0.00,0.00,0.00,29774.65,37783.09,38096.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63879.89,28830.56,0.00,0.00,243720.58,0.00,40808.03,0.00,29781.98,21862.24,0.00,14206.75,32086.62,44835.33,551042.95
1551798808000,0.00,240203.68,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108761.68,0.00,53099.69,0.00,0.00,75345.66,178967.00,0.00,0.00,0.00,93010.27,0.00,0.00,37552.78,28856.55,0.00,95387.86,0.00,45552.92,0.00,40902.03,0.00,0.00,40193.09,61515.36,27773.33,68737.31,0.00,0.00,0.00,0.00,29382.04,36061.25,38108.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63162.48,28482.15,0.00,0.00,243721.57,0.00,40985.73,0.00,29113.22,21534.53,0.00,14037.71,32086.62,42675.72,544361.44
1551865512000,0.00,255207.49,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108310.68,0.00,53002.75,0.00,0.00,75969.36,171159.29,0.00,0.00,0.00,93010.27,0.00,0.00,37870.93,28865.19,0.00,96263.21,0.00,45274.05,0.00,40902.03,0.00,0.00,39909.84,60840.22,27843.62,69050.84,0.00,0.00,0.00,0.00,30111.81,36376.27,38108.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63954.65,31045.20,0.00,0.00,244551.67,0.00,40438.21,0.00,30011.95,21665.86,0.00,14183.17,32086.62,42675.72,545700.68
1551932302000,0.00,248651.47,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107433.92,0.00,51763.18,0.00,0.00,75586.17,171913.43,0.00,0.00,0.00,91562.44,0.00,0.00,37789.01,28865.19,0.00,97247.42,0.00,44859.19,0.00,40902.03,0.00,0.00,39718.25,61363.46,27843.62,69313.41,0.00,0.00,0.00,0.00,29830.16,36141.69,38138.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63186.45,31426.02,0.00,0.00,244551.78,0.00,40438.21,0.00,28770.08,21071.27,0.00,14010.57,32053.81,42082.80,588048.79
1551999434000,0.00,254663.99,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,106563.42,0.00,52275.99,0.00,0.00,76043.72,162593.17,0.00,0.00,0.00,92078.82,0.00,0.00,37369.94,28865.22,0.00,97549.06,0.00,45111.75,0.00,40847.39,0.00,0.00,40193.05,60999.61,27843.62,69313.41,0.00,0.00,0.00,0.00,29095.08,36342.77,38141.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62791.88,32533.88,0.00,0.00,243784.93,0.00,40438.21,0.00,28487.06,19607.18,0.00,13833.49,30800.59,43736.58,587329.57
1552066766000,0.00,315668.27,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,101963.54,0.00,51548.43,0.00,0.00,74586.50,151195.28,0.00,0.00,0.00,88704.14,0.00,0.00,35886.30,27874.61,0.00,99387.95,0.00,43719.38,0.00,40847.41,0.00,0.00,38359.30,59580.52,27844.40,66780.89,0.00,0.00,0.00,0.00,28633.85,36342.88,37541.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61846.62,30383.76,0.00,0.00,248998.62,0.00,40436.92,0.00,27506.41,20131.25,0.00,13696.48,30333.70,44397.49,579346.38
1552134613000,0.00,313377.70,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94157.06,0.00,47554.54,0.00,0.00,67979.98,149893.40,0.00,0.00,0.00,82308.60,0.00,0.00,32936.66,25477.21,0.00,90292.27,0.00,40823.63,0.00,40847.41,0.00,0.00,36460.34,54600.47,26615.95,60758.32,0.00,0.00,0.00,0.00,25530.84,35856.91,36880.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60080.43,27902.90,0.00,0.00,242670.82,0.00,40371.77,0.00,25798.49,20143.59,0.00,12104.22,28050.36,43420.90,552759.97
1552201544000,0.00,313972.64,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94349.84,0.00,47009.66,0.00,0.00,67737.92,149756.03,0.00,0.00,0.00,82416.35,0.00,0.00,32339.72,25392.99,0.00,89808.48,0.00,40050.63,0.00,40847.41,0.00,0.00,36162.30,54192.32,26615.95,59516.63,0.00,0.00,0.00,0.00,25234.17,35858.31,36205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59281.01,26232.98,0.00,0.00,242481.45,0.00,40281.49,0.00,25694.77,19824.98,0.00,12068.60,27727.34,43246.83,548017.25
1552268725000,0.00,312505.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,96576.64,0.00,48695.95,0.00,0.00,69646.68,154404.88,0.00,0.00,0.00,87714.80,0.00,0.00,33672.30,26432.95,0.00,92424.45,0.00,41109.40,0.00,40847.41,0.00,0.00,37118.45,55085.77,27096.99,60747.67,0.00,0.00,0.00,0.00,25534.34,35654.14,36206.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58877.59,28026.91,0.00,0.00,242692.00,0.00,40281.49,0.00,26214.39,19592.57,0.00,12167.90,28546.92,43246.83,321250.90
1552336045000,0.00,299470.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,101363.81,0.00,50260.12,0.00,0.00,74748.51,159586.99,0.00,0.00,0.00,89960.95,0.00,0.00,34200.67,27318.27,0.00,95288.47,0.00,43424.61,0.00,40847.41,0.00,0.00,39653.59,58471.24,27700.78,61661.63,0.00,0.00,0.00,0.00,26877.57,35654.14,35809.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58346.60,30253.01,0.00,0.00,242689.75,0.00,40281.49,0.00,25913.58,19516.30,0.00,13015.33,29422.41,43354.78,442734.41
1552403003000,0.00,294789.61,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99547.63,0.00,49913.23,0.00,0.00,72800.01,156966.27,0.00,0.00,0.00,91040.03,0.00,0.00,33704.77,27566.02,0.00,96573.06,0.00,44065.12,0.00,40847.41,0.00,0.00,39374.73,57622.78,27700.78,61670.22,0.00,0.00,0.00,0.00,26292.45,35366.66,35809.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58593.22,29086.80,0.00,0.00,242689.83,0.00,40281.49,0.00,25828.16,19826.23,0.00,12907.21,29116.72,43354.78,438956.45
1552470545000,0.00,311265.13,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,100463.84,0.00,51024.55,0.00,0.00,73720.77,158341.75,0.00,0.00,0.00,91058.82,0.00,0.00,33424.07,27676.10,0.00,95693.46,0.00,44694.07,0.00,40847.41,0.00,0.00,39851.04,58046.12,27700.78,61997.96,0.00,0.00,0.00,0.00,28120.50,33729.70,35809.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58376.71,30023.00,0.00,0.00,242689.83,0.00,40304.49,0.00,25828.16,19826.23,0.00,12907.21,28984.19,43354.78,440810.37
1552537130000,0.00,303237.80,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,101503.33,0.00,51537.60,0.00,0.00,72975.42,157347.60,0.00,0.00,0.00,91728.46,0.00,0.00,33912.74,28012.62,0.00,97354.58,0.00,46093.82,0.00,40847.41,0.00,0.00,40162.93,59443.41,27700.78,61997.96,0.00,0.00,0.00,0.00,28385.03,33906.44,36367.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58311.97,29788.88,0.00,0.00,242908.47,0.00,39714.04,0.00,25373.34,20261.75,0.00,12983.25,28320.77,43354.78,439517.26
1552605435000,0.00,301979.21,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102002.39,0.00,51841.13,0.00,0.00,73147.05,154000.92,0.00,0.00,0.00,91699.68,0.00,0.00,33773.01,28239.82,0.00,96276.29,0.00,46031.56,0.00,38741.67,0.00,0.00,39858.86,58548.65,26467.82,61712.03,0.00,0.00,0.00,0.00,27834.80,34186.84,36367.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57857.03,29571.54,0.00,0.00,242974.64,0.00,39714.04,0.00,25204.85,19587.54,0.00,13009.27,28360.55,43121.70,441404.70
1552671597000,0.00,300403.17,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,100632.08,0.00,52218.75,0.00,0.00,74220.25,148980.54,0.00,0.00,0.00,91697.46,0.00,0.00,33540.11,28239.82,0.00,96648.55,0.00,45295.14,0.00,33967.26,0.00,0.00,39764.17,59261.95,27420.95,62020.83,0.00,0.00,0.00,0.00,28504.97,34367.14,36145.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57633.70,29571.54,0.00,0.00,242616.61,0.00,39714.04,0.00,25128.78,19587.54,0.00,13186.16,28569.59,38167.68,442937.99
1552738081000,0.00,292742.28,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99403.14,0.00,51883.22,0.00,0.00,75588.65,145792.98,0.00,0.00,0.00,91787.29,0.00,0.00,33526.90,28007.84,0.00,95922.57,0.00,44224.16,0.00,34657.81,0.00,0.00,39498.60,60263.45,26497.83,62013.18,0.00,0.00,0.00,0.00,28879.92,33926.89,35847.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58057.28,28904.80,0.00,0.00,244902.08,0.00,39714.04,0.00,25700.26,19364.87,0.00,12974.58,28229.91,38167.68,443928.56
1552805598000,0.00,298568.71,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,100950.80,0.00,52618.52,0.00,0.00,75574.10,149818.26,0.00,0.00,0.00,93914.99,0.00,0.00,33789.53,28007.84,0.00,95665.40,0.00,44731.21,0.00,34001.05,0.00,0.00,39724.15,62436.57,26540.57,62469.29,0.00,0.00,0.00,0.00,28826.07,34194.56,35847.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57866.99,29110.90,0.00,0.00,244910.80,0.00,39714.04,0.00,26130.93,19364.87,0.00,12974.58,28384.79,38167.68,444165.17
1552872817000,0.00,292747.61,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,98879.48,0.00,51776.87,0.00,0.00,74542.36,145516.03,0.00,0.00,0.00,91125.80,0.00,0.00,33172.37,27334.02,0.00,95079.74,0.00,44136.30,0.00,34001.05,0.00,0.00,38742.56,60035.21,26540.57,62740.73,0.00,0.00,0.00,0.00,28745.24,34123.94,35133.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62871.72,28785.75,0.00,0.00,242854.28,0.00,39697.36,0.00,26130.93,20001.40,0.00,12751.47,27564.14,38167.68,449033.84
1552940619000,0.00,323409.36,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99395.21,0.00,52022.14,0.00,0.00,74999.19,144015.66,0.00,0.00,0.00,91124.72,0.00,0.00,33351.68,27558.67,0.00,95247.12,0.00,44530.77,0.00,34001.05,0.00,0.00,38799.63,59845.06,25756.72,62582.98,0.00,0.00,0.00,0.00,28472.95,32929.73,35133.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61846.31,28554.24,0.00,0.00,245258.20,0.00,39586.41,0.00,26130.93,18999.21,0.00,12751.72,27564.14,37986.81,449245.99
1553008742000,0.00,312564.44,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,100198.58,0.00,53719.46,0.00,0.00,74993.19,133685.35,0.00,0.00,0.00,92368.09,0.00,0.00,33883.90,28224.55,0.00,94968.30,0.00,45431.41,0.00,33999.99,0.00,0.00,39304.33,60525.52,25756.72,62582.98,0.00,0.00,0.00,0.00,27629.63,32818.71,34813.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58586.71,26581.94,0.00,0.00,243815.28,0.00,39586.41,0.00,26808.67,18999.21,0.00,13001.72,27810.18,37986.81,443782.15
1553075047000,0.00,319277.56,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,100442.22,0.00,54016.74,0.00,0.00,75009.42,133080.83,0.00,0.00,0.00,92709.38,0.00,0.00,33903.10,28166.52,0.00,95621.65,0.00,45322.71,0.00,33995.37,0.00,0.00,39983.02,61111.85,25723.17,62569.34,0.00,0.00,0.00,0.00,27276.95,32835.87,34814.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64661.29,27617.75,0.00,0.00,243815.28,0.00,39417.38,0.00,26481.74,19049.52,0.00,13273.38,27818.34,37986.81,447979.18
1553142018000,0.00,317975.42,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,100599.09,0.00,54875.73,0.00,0.00,75009.42,136161.63,0.00,0.00,0.00,92709.38,0.00,0.00,33897.22,28166.52,0.00,95621.65,0.00,45418.63,0.00,34009.37,0.00,0.00,39858.71,61325.91,25723.17,62992.92,0.00,0.00,0.00,0.00,27871.35,33000.33,35237.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63098.17,27144.82,0.00,0.00,243245.58,0.00,39417.38,0.00,27160.15,19105.88,0.00,13151.15,27818.34,37986.81,444534.52
1553209653000,0.00,323959.39,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102028.09,0.00,54766.69,0.00,0.00,75293.82,144162.84,0.00,0.00,0.00,91293.93,0.00,0.00,34074.28,27749.63,0.00,96671.07,0.00,45084.95,0.00,34009.38,0.00,0.00,39379.80,61031.20,24573.51,63642.58,0.00,0.00,0.00,0.00,27221.22,32945.67,35584.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62640.31,26982.10,0.00,0.00,243245.50,0.00,39417.38,0.00,27338.76,19158.79,0.00,13092.70,28060.13,37986.81,444523.15
1553277395000,0.00,316409.47,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99611.59,0.00,54860.62,0.00,0.00,74655.65,141658.59,0.00,0.00,0.00,90515.11,0.00,0.00,33148.77,27520.06,0.00,95979.88,0.00,45034.05,0.00,34020.91,0.00,0.00,39328.17,60644.14,24589.06,62621.14,0.00,0.00,0.00,0.00,27799.51,32945.67,35999.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62938.45,26406.60,0.00,0.00,243047.47,0.00,39214.40,0.00,27995.16,19404.12,0.00,13323.39,28060.13,37986.81,443036.84
1553344849000,0.00,314905.93,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99889.48,0.00,54631.94,0.00,0.00,74363.13,142143.13,0.00,0.00,0.00,91079.72,0.00,0.00,33643.67,27799.02,0.00,95871.28,0.00,45034.05,0.00,32583.48,0.00,0.00,39918.88,60644.14,24654.42,62779.65,0.00,0.00,0.00,0.00,27787.18,32945.67,35999.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63111.46,26405.40,0.00,0.00,242593.31,0.00,38271.96,0.00,27814.38,19306.05,0.00,13323.39,28060.13,37904.27,442626.08
1553411888000,0.00,312801.62,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,100481.30,0.00,54262.58,0.00,0.00,74452.89,143702.27,0.00,0.00,0.00,91079.72,0.00,0.00,33863.41,27833.32,0.00,97181.95,0.00,45034.05,0.00,32583.48,0.00,0.00,40001.32,60644.14,23473.33,62994.10,0.00,0.00,0.00,0.00,27865.65,32945.67,36626.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62315.68,26543.43,0.00,0.00,242593.31,0.00,38254.66,0.00,28070.43,19523.33,0.00,13789.45,28060.13,37904.27,442150.64
1553478679000,0.00,313310.59,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,100481.30,0.00,54490.46,0.00,0.00,74265.85,151548.15,0.00,0.00,0.00,90850.78,0.00,0.00,33446.71,27822.23,0.00,97852.21,0.00,45394.47,0.00,32582.33,0.00,0.00,40029.80,60853.87,22601.87,62954.39,0.00,0.00,0.00,0.00,28310.34,32945.67,36288.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61806.30,26543.43,0.00,0.00,242349.51,0.00,38254.66,0.00,27478.78,19575.93,0.00,13450.37,28060.13,37904.27,441854.29
1553546051000,0.00,305873.18,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102432.64,0.00,53988.79,0.00,0.00,74960.51,148663.66,0.00,0.00,0.00,91534.20,0.00,0.00,33764.90,29592.89,0.00,97445.13,0.00,46176.68,0.00,32582.33,0.00,0.00,39938.88,61979.94,23275.34,63185.41,0.00,0.00,0.00,0.00,28563.63,32277.79,36077.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61910.34,26870.47,0.00,0.00,242475.52,0.00,37711.47,0.00,27193.85,19703.81,0.00,13450.37,28060.35,37904.27,442163.35
1553614241000,0.00,297733.10,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102211.25,0.00,54388.61,0.00,0.00,75415.66,146742.15,0.00,0.00,0.00,92209.58,0.00,0.00,33590.02,30863.31,0.00,96817.76,0.00,44755.23,0.00,32592.83,0.00,0.00,39355.20,61740.77,23363.59,62449.89,0.00,0.00,0.00,0.00,28709.29,32277.86,36077.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60912.65,27331.90,0.00,0.00,242492.63,0.00,37838.81,0.00,26267.49,19903.71,0.00,13450.37,28077.78,37904.27,439786.72
1553681868000,0.00,298743.67,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99872.97,0.00,54693.97,0.00,0.00,76349.12,142793.72,0.00,0.00,0.00,118304.26,0.00,0.00,33237.30,28891.79,0.00,96454.11,0.00,44716.10,0.00,32445.87,0.00,0.00,39342.15,62257.97,22118.63,62449.89,0.00,0.00,0.00,0.00,29064.76,32179.08,36077.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60912.65,27331.90,0.00,0.00,242532.72,0.00,37889.57,0.00,26079.40,19452.73,0.00,13450.37,28077.78,37904.27,437437.45
1553749152000,0.00,295276.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99124.16,0.00,55074.94,0.00,0.00,76525.24,142807.79,0.00,0.00,0.00,102932.66,0.00,0.00,33246.90,29254.42,0.00,96249.94,0.00,44979.74,0.00,32468.04,0.00,0.00,39330.70,62121.22,21199.15,61824.44,0.00,0.00,0.00,0.00,29187.57,32179.08,36077.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60912.65,27331.90,0.00,0.00,243201.49,0.00,37871.30,0.00,25291.62,20417.18,0.00,13450.37,27516.06,37904.27,436540.57
1553816450000,0.00,292942.17,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99124.16,0.00,54659.58,0.00,0.00,77057.71,141965.58,0.00,0.00,0.00,102870.69,0.00,0.00,33075.05,29267.19,0.00,96200.12,0.00,46363.75,0.00,32468.04,0.00,0.00,40095.49,62342.92,20907.41,62062.64,0.00,0.00,0.00,0.00,28886.23,32195.75,36077.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59448.85,29986.66,0.00,0.00,240515.10,0.00,37871.30,0.00,27345.55,21671.32,0.00,13466.44,27516.06,37853.13,437856.26
1553884334000,0.00,284843.69,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,96998.45,0.00,53431.59,0.00,0.00,75890.24,138396.11,0.00,0.00,0.00,101235.65,0.00,0.00,32874.02,28672.29,0.00,94818.79,0.00,45847.60,0.00,32468.04,0.00,0.00,39496.94,61361.64,18579.37,61379.37,0.00,0.00,0.00,0.00,28606.38,32177.45,35855.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59012.30,31107.39,0.00,0.00,239372.33,0.00,37871.30,0.00,27962.79,20991.53,0.00,13016.69,27636.02,37853.13,433438.83
1553953102000,0.00,277059.72,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,97385.36,0.00,53354.95,0.00,0.00,74969.36,138652.38,0.00,0.00,0.00,99679.16,0.00,0.00,33393.57,28671.73,0.00,93484.25,0.00,45780.08,0.00,32468.04,0.00,0.00,40652.08,61833.52,19044.56,61826.08,0.00,0.00,0.00,0.00,30399.77,32177.45,35855.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58255.07,30184.59,0.00,0.00,238927.36,0.00,37871.30,0.00,29928.15,20721.76,0.00,13235.80,28059.82,37853.13,378161.61
1554019932000,0.00,281781.60,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,97643.82,0.00,52791.01,0.00,0.00,76318.75,148799.44,0.00,0.00,0.00,100802.96,0.00,0.00,33338.75,28885.32,0.00,93622.23,0.00,50178.09,0.00,32468.04,0.00,0.00,40683.10,62364.95,18896.39,62135.92,0.00,0.00,0.00,0.00,30061.52,32212.03,35855.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58255.07,30011.20,0.00,0.00,238927.36,0.00,36098.29,0.00,29823.99,19813.85,0.00,13453.73,28401.41,37853.13,379750.24
1554086578000,0.00,277217.43,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,97643.82,0.00,52685.25,0.00,0.00,76159.26,143424.76,0.00,0.00,0.00,98852.95,0.00,0.00,33243.35,29661.10,0.00,93640.26,0.00,55874.13,0.00,32468.04,0.00,0.00,41254.82,62298.07,19708.10,60818.26,0.00,0.00,0.00,0.00,29669.71,33796.29,35519.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58316.31,29998.44,0.00,0.00,238929.24,0.00,35987.63,0.00,29823.99,18181.58,0.00,14851.36,28613.03,37853.13,380801.43
1554153946000,0.00,276708.52,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,97643.82,0.00,58748.06,0.00,0.00,78541.88,144054.42,0.00,0.00,0.00,100269.51,0.00,0.00,32757.23,29859.75,0.00,96005.95,0.00,53082.01,0.00,32468.04,0.00,0.00,41088.45,62489.89,19357.59,61755.39,0.00,0.00,0.00,0.00,34306.29,40299.29,35495.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55656.05,30667.58,0.00,0.00,239699.90,0.00,35987.63,0.00,29652.14,18033.21,0.00,14659.24,28810.25,37853.13,379833.97
