timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,REMBNT,VIBBNT,NMRBNT,XDCEBNT,GTOBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,USDB / BNT,FLIXXBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,USDQBNT,MNTPBNT,HEDGBNT,SRNBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,X8XBNT,DTRCBNT,MRGBNT,Other
1541237446000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,112345.38,59532.37,0.00,0.00,0.00,38243.94,0.00,82766.48,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.73,0.00,0.00,34429.45,27351.74,0.00,0.00,0.00,0.00,244003.64,0.00,18416.90,0.00,0.00,52610.92,0.00,27357.04,14460.83,22594.76,17889.98,37353.06,398170.55
1541307140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,109784.51,59532.37,0.00,0.00,0.00,38214.04,0.00,83702.61,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.96,0.00,0.00,34002.44,28009.20,0.00,0.00,0.00,0.00,244269.95,0.00,17367.99,0.00,0.00,52610.92,0.00,27279.79,14460.83,22137.06,17889.98,37428.00,397035.29
1541378245000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,103759.41,59223.80,0.00,0.00,0.00,37821.37,0.00,80837.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39835.34,0.00,0.00,33640.75,27121.04,0.00,0.00,0.00,0.00,245565.63,0.00,17867.43,0.00,0.00,51446.58,0.00,27279.79,15209.98,22137.06,17887.73,37428.00,396946.66
1541449770000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,108275.85,59985.75,0.00,0.00,0.00,37633.97,0.00,80182.72,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40088.00,0.00,0.00,34120.68,26957.06,0.00,0.00,0.00,0.00,244935.61,0.00,19055.75,0.00,0.00,51659.08,0.00,25887.99,16108.24,23087.79,17852.72,35503.39,394607.64
1541521033000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,108826.72,58949.49,0.00,0.00,0.00,37373.79,0.00,81253.94,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39370.42,0.00,0.00,34120.68,26082.29,0.00,0.00,0.00,0.00,242381.21,0.00,17860.60,0.00,0.00,51147.88,0.00,26091.06,15848.85,23172.09,17700.15,33445.71,392305.59
1541592294000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,107786.66,59413.14,0.00,0.00,0.00,37361.60,0.00,79873.87,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.71,0.00,0.00,34794.57,26045.49,0.00,0.00,0.00,0.00,241709.77,0.00,18873.37,0.00,0.00,49600.76,0.00,24772.83,15740.91,23007.77,17921.57,35889.11,391890.64
1541662439000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,110083.11,59569.34,0.00,0.00,0.00,37361.60,0.00,82425.16,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39715.08,0.00,0.00,35885.66,25855.96,0.00,0.00,0.00,0.00,239231.07,0.00,18952.58,0.00,0.00,50427.56,0.00,24344.57,16293.97,23007.77,18138.02,35889.11,396857.08
1541733218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,109857.37,59569.34,0.00,0.00,0.00,37544.92,0.00,83056.65,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39951.25,0.00,0.00,36701.73,26418.92,0.00,0.00,0.00,0.00,239420.33,0.00,19056.29,0.00,0.00,50403.05,0.00,23465.18,16384.40,22965.43,18297.02,35889.11,395811.57
1541804044000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,107698.82,59460.37,0.00,0.00,0.00,37441.53,0.00,82895.45,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39862.21,0.00,0.00,37018.62,26074.68,0.00,0.00,0.00,0.00,239593.43,0.00,18995.05,0.00,0.00,50403.05,0.00,22875.25,17086.92,23140.82,18361.60,35499.07,396642.67
1541874538000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,109590.16,59460.37,0.00,0.00,0.00,37441.53,0.00,82736.30,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40022.89,0.00,0.00,35906.58,26276.06,0.00,0.00,0.00,0.00,239601.87,0.00,18513.47,0.00,0.00,51292.54,0.00,23083.75,17330.99,23355.26,18361.60,35499.07,395625.08
1541945087000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,101711.12,59460.37,0.00,0.00,0.00,37441.53,0.00,83210.59,0.00,41674.37,0.00,0.00,0.00,74464.33,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40134.34,0.00,0.00,36533.38,26851.68,0.00,0.00,0.00,0.00,239767.98,0.00,18513.47,0.00,0.00,50656.00,0.00,23274.96,17330.99,23355.26,18364.03,35499.07,396077.08
1542016384000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,103517.47,59619.17,0.00,0.00,0.00,36930.09,0.00,84889.10,0.00,46262.39,0.00,0.00,0.00,36926.26,0.00,0.00,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40801.94,0.00,0.00,37805.74,26715.53,0.00,0.00,0.00,0.00,239912.15,0.00,18919.35,0.00,0.00,50656.31,0.00,23306.66,16936.96,24972.33,18015.46,35499.07,396955.11
1542085646000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,101170.80,59626.43,0.00,0.00,0.00,36604.56,0.00,86241.95,0.00,43578.67,0.00,0.00,0.00,38574.37,0.00,0.00,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40973.14,0.00,0.00,37318.77,26450.13,0.00,0.00,0.00,0.00,239912.15,0.00,19348.87,0.00,0.00,50741.24,0.00,23160.95,16491.25,25902.98,18048.86,35278.05,399688.04
1542156560000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,95329.18,59970.95,0.00,0.00,0.00,36470.75,0.00,85245.61,0.00,42773.11,0.00,0.00,0.00,41969.27,0.00,0.00,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,0.00,0.00,37798.92,26305.63,0.00,0.00,0.00,0.00,239911.91,0.00,19903.09,0.00,0.00,50741.24,0.00,23340.67,16491.25,26014.35,18108.25,35278.05,397521.40
1542228035000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,102838.62,60559.97,0.00,0.00,0.00,36470.75,0.00,81340.28,0.00,43321.63,0.00,0.00,0.00,41356.17,0.00,0.00,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,0.00,0.00,37987.11,26003.74,0.00,0.00,0.00,0.00,240002.62,0.00,19741.00,0.00,0.00,50741.24,0.00,23340.67,16491.25,26807.16,18040.42,38472.07,393819.76
1542298725000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,105591.43,60305.88,0.00,0.00,0.00,36540.12,0.00,78127.32,0.00,43993.87,0.00,0.00,0.00,41128.57,0.00,0.00,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,0.00,38495.05,25688.44,0.00,0.00,0.00,0.00,240308.08,0.00,20175.81,0.00,0.00,48032.29,0.00,23458.17,15877.43,27143.02,18244.72,38372.57,387029.58
1542368660000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,106907.52,57411.31,0.00,0.00,0.00,37310.70,0.00,78899.08,0.00,46218.03,0.00,0.00,0.00,40951.40,0.00,0.00,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,0.00,38495.05,25615.42,0.00,0.00,0.00,0.00,240308.08,0.00,20134.25,0.00,0.00,48089.70,0.00,23043.10,15877.43,26945.66,18366.77,38372.57,385607.53
1542440006000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,106907.52,57811.37,0.00,0.00,0.00,37310.70,0.00,80010.10,0.00,47278.63,0.00,0.00,0.00,41003.24,0.00,0.00,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,0.00,0.00,38042.16,25760.61,0.00,0.00,0.00,0.00,240308.08,0.00,20251.11,0.00,0.00,48089.70,0.00,23657.55,15994.64,27154.42,18252.08,37200.75,389214.79
1542510859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,107342.36,57681.80,0.00,0.00,0.00,37310.70,0.00,81563.87,0.00,47880.02,0.00,0.00,0.00,41021.65,0.00,0.00,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,0.00,0.00,38042.16,25616.25,0.00,0.00,0.00,0.00,240208.39,0.00,20223.36,0.00,0.00,47926.67,0.00,23693.39,16078.35,27065.87,18432.59,37200.75,396127.72
1542580287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,111468.67,57677.68,0.00,0.00,0.00,37358.58,0.00,82825.61,0.00,50085.64,0.00,0.00,0.00,41021.65,0.00,0.00,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,0.00,0.00,38042.16,26211.28,0.00,0.00,0.00,0.00,240626.43,0.00,20175.08,0.00,0.00,48013.70,0.00,23693.39,16078.35,27174.67,18386.45,40192.08,393910.05
1542652239000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,115863.88,56679.24,0.00,0.00,0.00,36601.73,0.00,78263.85,0.00,48612.71,0.00,0.00,0.00,43630.29,0.00,0.00,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,0.00,0.00,37994.97,25443.15,0.00,0.00,0.00,0.00,241524.25,0.00,20247.06,0.00,0.00,45924.28,0.00,23392.49,16078.35,27251.49,18165.42,38725.80,392531.18
1542723747000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,117826.28,61426.43,0.00,0.00,0.00,35879.31,0.00,74604.16,0.00,47975.32,0.00,0.00,0.00,43640.31,0.00,0.00,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,0.00,0.00,37239.97,25626.16,0.00,0.00,0.00,0.00,241479.68,0.00,20275.27,0.00,0.00,45924.28,0.00,23561.33,16180.10,27026.42,18437.61,39319.98,391875.51
1542795271000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,114576.76,62941.89,0.00,0.00,0.00,36218.60,0.00,77554.03,0.00,48970.91,0.00,0.00,0.00,43812.13,0.00,0.00,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,0.00,0.00,37239.97,26587.93,0.00,0.00,0.00,0.00,241910.87,0.00,20495.19,0.00,0.00,45924.36,0.00,23345.84,16519.11,27133.69,17903.35,42548.32,395750.89
1542866477000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,108899.60,61062.14,0.00,0.00,0.00,35182.21,0.00,75404.31,0.00,48907.78,0.00,0.00,0.00,43812.13,0.00,0.00,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,0.00,0.00,37340.90,25841.90,0.00,0.00,0.00,0.00,239289.62,0.00,20495.19,0.00,0.00,46037.07,0.00,23885.42,16616.74,27133.69,17617.17,40361.81,382517.84
1542936877000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,109272.57,61374.06,0.00,0.00,0.00,35182.21,0.00,74090.02,0.00,49713.37,0.00,0.00,0.00,43461.72,0.00,0.00,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,0.00,0.00,37009.04,25659.78,0.00,0.00,0.00,0.00,239289.62,0.00,20495.19,0.00,0.00,46037.07,0.00,23834.11,16542.84,27809.86,17617.17,42241.78,624987.24
1543007269000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,106374.54,61938.46,0.00,0.00,0.00,35182.21,0.00,75503.33,0.00,49748.30,0.00,0.00,0.00,43461.72,0.00,0.00,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,0.00,0.00,37009.04,25269.57,0.00,0.00,0.00,0.00,239031.65,0.00,20619.76,0.00,0.00,46360.02,0.00,23834.11,16517.24,27663.20,17751.52,43092.98,627082.41
1543077801000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,106374.54,61788.15,0.00,0.00,0.00,35350.54,0.00,75426.07,0.00,49612.50,0.00,0.00,0.00,43401.51,0.00,0.00,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,0.00,0.00,36800.18,25554.72,0.00,0.00,0.00,0.00,239279.21,0.00,22450.65,0.00,0.00,46390.18,0.00,24144.95,16517.24,27827.50,17527.46,42789.80,631827.06
1543148698000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,107169.22,62914.70,0.00,0.00,0.00,34903.78,0.00,72229.64,0.00,50139.25,0.00,0.00,0.00,43404.87,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,0.00,0.00,35796.40,23812.92,0.00,0.00,0.00,0.00,239314.79,0.00,23353.32,0.00,0.00,45926.81,0.00,24210.66,16339.53,28436.13,17527.46,42789.80,637086.99
1543218413000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,107455.52,62108.61,0.00,0.00,0.00,35294.85,0.00,73567.53,0.00,51256.83,0.00,0.00,0.00,43209.59,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,0.00,0.00,36122.27,24152.78,0.00,0.00,0.00,0.00,239860.51,0.00,22995.74,0.00,0.00,45926.81,0.00,24210.66,17506.61,27575.50,18220.51,44964.70,644960.04
1543289948000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,107730.94,63738.63,0.00,0.00,0.00,35129.70,0.00,74730.90,0.00,50534.21,0.00,0.00,0.00,43230.18,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,0.00,0.00,36529.94,24250.23,0.00,0.00,0.00,0.00,239860.59,0.00,22995.74,0.00,0.00,46644.61,0.00,23734.06,16566.81,27797.73,18185.31,45264.32,639058.31
1543362296000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,107123.50,62706.56,0.00,0.00,0.00,35129.70,0.00,75994.18,0.00,51196.42,0.00,0.00,0.00,43297.94,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,0.00,0.00,36784.40,24704.88,0.00,0.00,0.00,0.00,240183.08,0.00,22995.74,0.00,0.00,46567.04,0.00,24110.07,16566.81,27815.37,18062.28,45262.84,644338.74
1543434172000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,110290.11,63721.28,0.00,0.00,0.00,35631.01,0.00,77699.91,0.00,53431.38,0.00,0.00,0.00,43433.38,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,0.00,37129.71,25737.53,0.00,0.00,0.00,0.00,240183.08,0.00,24059.26,0.00,0.00,46567.04,0.00,25356.31,16566.81,27815.37,18062.28,45262.84,654258.89
1543504581000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,110289.68,64187.50,0.00,0.00,0.00,35358.68,0.00,87165.69,0.00,54302.56,0.00,0.00,0.00,41927.16,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,0.00,37255.90,26308.20,0.00,0.00,0.00,0.00,240163.43,0.00,24556.50,0.00,0.00,46226.85,0.00,24774.47,16566.81,28660.87,18221.70,45262.84,677121.35
1543575859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,108941.09,64236.80,0.00,0.00,0.00,35527.27,0.00,82130.04,0.00,55240.99,0.00,0.00,0.00,41934.28,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,37087.70,25794.29,0.00,0.00,0.00,0.00,240163.43,0.00,24880.38,0.00,0.00,46901.20,0.00,25025.47,16566.81,30493.18,18245.67,45262.84,687741.04
1543646812000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,108325.43,66187.25,0.00,0.00,0.00,35514.72,0.00,81168.98,0.00,55261.34,0.00,0.00,0.00,40118.62,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,37164.14,26137.61,0.00,0.00,0.00,0.00,240172.66,0.00,24718.03,0.00,0.00,46979.41,0.00,24687.15,15947.08,29249.04,18266.52,45062.90,716909.53
1543718667000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,107994.20,65813.26,0.00,0.00,0.00,36223.68,0.00,82708.92,0.00,55185.73,0.00,0.00,0.00,38167.13,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,37254.59,26060.74,0.00,0.00,0.00,0.00,240172.66,0.00,24718.03,0.00,0.00,46816.34,0.00,24737.59,16004.89,29153.04,19327.07,44317.56,736729.44
1543789997000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,107994.20,65423.42,0.00,0.00,0.00,35618.60,0.00,80774.82,0.00,55199.66,0.00,0.00,0.00,36554.60,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,37254.59,26742.83,0.00,0.00,0.00,0.00,240517.99,0.00,24726.59,0.00,0.00,46715.99,0.00,24737.59,15910.60,29015.89,19100.77,44317.56,743588.62
1543862329000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,109281.04,66878.14,0.00,0.00,0.00,35193.07,0.00,80572.63,0.00,57196.02,0.00,0.00,0.00,36770.47,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,0.00,36755.47,26081.98,0.00,0.00,0.00,0.00,240517.99,0.00,24279.09,0.00,0.00,47619.00,0.00,25255.05,15910.60,29997.70,19159.42,44317.56,861117.79
1543932926000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,102892.60,67505.76,0.00,0.00,0.00,34886.36,0.00,82190.65,0.00,58379.47,0.00,0.00,0.00,36057.44,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,0.00,36755.47,26256.11,0.00,0.00,0.00,0.00,240736.57,0.00,24279.09,0.00,0.00,47057.53,0.00,25549.06,15977.96,29902.55,18310.11,45889.72,871426.17
1544005220000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,105398.56,68140.77,0.00,0.00,0.00,35099.41,0.00,81292.16,0.00,56013.94,0.00,0.00,0.00,36222.49,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,36703.45,26285.34,0.00,0.00,0.00,0.00,240677.44,0.00,24279.09,0.00,0.00,47533.87,0.00,25133.86,14971.13,29267.56,17248.28,45889.72,847881.70
1544076879000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,105420.05,69140.75,0.00,0.00,0.00,35662.80,0.00,82160.80,0.00,56177.70,0.00,0.00,0.00,36222.49,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,37154.85,27203.72,0.00,0.00,0.00,0.00,240677.44,0.00,24082.25,0.00,0.00,47533.87,0.00,25287.09,15138.26,28930.37,17991.16,46755.75,776396.33
1544148198000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,105770.50,73964.33,0.00,0.00,0.00,35493.35,0.00,81500.03,0.00,59438.98,0.00,0.00,0.00,37577.99,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,0.00,37408.43,26297.07,0.00,0.00,0.00,0.00,240677.44,0.00,24547.61,0.00,0.00,47533.87,0.00,25315.50,15185.29,29434.69,18220.43,46755.75,730386.14
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,103117.69,76105.71,0.00,0.00,0.00,34876.34,0.00,81539.57,0.00,49963.34,0.00,0.00,0.00,37643.06,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,38452.96,26786.58,0.00,0.00,0.00,0.00,240677.44,0.00,24520.60,0.00,0.00,46393.74,0.00,25117.90,15098.02,28721.24,18220.43,51704.58,723638.83
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,103975.34,78857.53,0.00,0.00,0.00,35220.41,0.00,85153.82,0.00,44041.23,0.00,0.00,0.00,37704.86,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,38259.14,26798.75,0.00,0.00,0.00,0.00,240677.44,0.00,24096.68,0.00,0.00,45397.72,0.00,25272.20,15098.02,28957.40,18474.55,50199.01,714687.40
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,105003.43,80249.42,0.00,0.00,0.00,35220.41,0.00,85481.39,0.00,44585.48,0.00,0.00,0.00,37702.33,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,0.00,38002.50,26650.81,0.00,0.00,0.00,0.00,240677.44,0.00,24491.76,0.00,0.00,45504.30,0.00,25272.20,15098.02,28677.78,18474.55,48452.22,710021.70
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,105294.43,77873.36,0.00,0.00,0.00,35220.41,0.00,85984.02,0.00,42412.37,0.00,0.00,0.00,38663.19,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,41528.82,26824.53,0.00,0.00,0.00,0.00,240677.44,0.00,24491.76,0.00,0.00,44876.25,0.00,26365.05,15005.29,27998.36,18428.24,46121.29,713165.86
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,106487.41,73783.19,0.00,0.00,0.00,35076.97,80557.82,84949.47,0.00,39383.69,0.00,0.00,0.00,38631.07,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,54263.15,26825.75,0.00,0.00,0.00,0.00,240677.36,0.00,24497.23,0.00,0.00,44861.96,0.00,26655.75,15005.29,26918.84,18428.24,46121.29,733723.08
