timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,NMRBNT,GNOBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,TKNBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,RDNBNT,TIXBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,FTXBNT,Other
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74542.36,33172.37,0.00,0.00,0.00,0.00,51776.87,145516.03,98879.48,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,60035.21,0.00,0.00,27334.02,95079.74,34001.05,0.00,44136.30,38742.56,26540.57,28745.24,34123.94,0.00,35133.60,242854.28,62740.73,0.00,0.00,0.00,0.00,39697.36,0.00,0.00,28785.75,636520.79
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74999.19,33351.68,0.00,0.00,0.00,0.00,52022.14,144015.66,99395.21,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,59845.06,0.00,0.00,27558.67,95247.12,34001.05,0.00,44530.77,38799.63,25756.72,28472.95,32929.73,0.00,35133.60,245258.20,62582.98,0.00,0.00,0.00,0.00,39586.41,0.00,0.00,28554.24,634524.71
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74993.19,33883.90,0.00,0.00,0.00,0.00,53719.46,133685.35,100198.58,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,60525.52,0.00,0.00,28224.55,94968.30,33999.99,0.00,45431.41,39304.33,25756.72,27629.63,32818.71,0.00,34813.20,243815.28,62582.98,0.00,0.00,0.00,0.00,39586.41,0.00,0.00,26581.94,626975.05
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,33903.10,0.00,0.00,0.00,0.00,54016.74,133080.83,100442.22,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,61111.85,0.00,0.00,28166.52,95621.65,33995.37,0.00,45322.71,39983.02,25723.17,27276.95,32835.87,0.00,34814.11,243815.28,62569.34,0.00,0.00,0.00,0.00,39417.38,0.00,0.00,27617.75,637249.87
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,33897.22,0.00,0.00,0.00,0.00,54875.73,136161.63,100599.09,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,61325.91,0.00,0.00,28166.52,95621.65,34009.37,0.00,45418.63,39858.71,25723.17,27871.35,33000.33,0.00,35237.93,243245.58,62992.92,0.00,0.00,0.00,0.00,39417.38,0.00,0.00,27144.82,632854.63
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,34074.28,0.00,0.00,0.00,0.00,54766.69,144162.84,102028.09,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,61031.20,0.00,0.00,27749.63,96671.07,34009.38,0.00,45084.95,39379.80,24573.51,27221.22,32945.67,0.00,35584.26,243245.50,63642.58,0.00,0.00,0.00,0.00,39417.38,0.00,0.00,26982.10,632800.25
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,33148.77,0.00,0.00,0.00,0.00,54860.62,141658.59,99611.59,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,60644.14,0.00,0.00,27520.06,95979.88,34020.91,0.00,45034.05,39328.17,24589.06,27799.51,32945.67,0.00,35999.39,243047.47,62621.14,0.00,0.00,0.00,0.00,39214.40,0.00,0.00,26406.60,632744.50
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,33643.67,0.00,0.00,0.00,0.00,54631.94,142143.13,99889.48,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,60644.14,0.00,0.00,27799.02,95871.28,32583.48,0.00,45034.05,39918.88,24654.42,27787.18,32945.67,0.00,35999.39,242593.31,62779.65,0.00,0.00,0.00,0.00,38271.96,0.00,0.00,26405.40,632145.37
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,33863.41,0.00,0.00,0.00,0.00,54262.58,143702.27,100481.30,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,60644.14,0.00,0.00,27833.32,97181.95,32583.48,0.00,45034.05,40001.32,23473.33,27865.65,32945.67,0.00,36626.88,242593.31,62994.10,0.00,0.00,0.00,0.00,38254.66,0.00,0.00,26543.43,631813.53
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74265.85,33446.71,0.00,0.00,0.00,0.00,54490.46,151548.15,100481.30,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,60853.87,0.00,0.00,27822.23,97852.21,32582.33,0.00,45394.47,40029.80,22601.87,28310.34,32945.67,0.00,36288.26,242349.51,62954.39,0.00,0.00,0.00,0.00,38254.66,0.00,0.00,26543.43,630129.67
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74960.51,33764.90,0.00,0.00,0.00,0.00,53988.79,148663.66,102432.64,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,61979.94,0.00,0.00,29592.89,97445.13,32582.33,0.00,46176.68,39938.88,23275.34,28563.63,32277.79,0.00,36077.06,242475.52,63185.41,0.00,0.00,0.00,0.00,37711.47,0.00,0.00,26870.47,630385.94
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75415.66,33590.02,0.00,0.00,0.00,0.00,54388.61,146742.15,102211.25,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,61740.77,0.00,0.00,30863.31,96817.76,32592.83,0.00,44755.23,39355.20,23363.59,28709.29,32277.86,0.00,36077.06,242492.63,62449.89,0.00,0.00,0.00,0.00,37838.81,0.00,0.00,27331.90,626302.59
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76349.12,33237.30,0.00,0.00,0.00,0.00,54693.97,142793.72,99872.97,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,62257.97,0.00,0.00,28891.79,96454.11,32445.87,0.00,44716.10,39342.15,22118.63,29064.76,32179.08,0.00,36077.06,242532.72,62449.89,0.00,0.00,0.00,0.00,37889.57,0.00,0.00,27331.90,623314.25
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76525.24,33246.90,0.00,0.00,0.00,0.00,55074.94,142807.79,99124.16,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,62121.22,0.00,0.00,29254.42,96249.94,32468.04,0.00,44979.74,39330.70,21199.15,29187.57,32179.08,0.00,36077.06,243201.49,61824.44,0.00,0.00,0.00,0.00,37871.30,0.00,0.00,27331.90,622032.31
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77057.71,33075.05,0.00,0.00,0.00,0.00,54659.58,141965.58,99124.16,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,62342.92,0.00,0.00,29267.19,96200.12,32468.04,0.00,46363.75,40095.49,20907.41,28886.23,32195.75,0.00,36077.06,240515.10,62062.64,0.00,0.00,0.00,0.00,37871.30,0.00,0.00,29986.66,625157.22
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75890.24,32874.02,0.00,0.00,0.00,0.00,53431.59,138396.11,96998.45,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,61361.64,0.00,0.00,28672.29,94818.79,32468.04,0.00,45847.60,39496.94,18579.37,28606.38,32177.45,0.00,35855.77,239372.33,61379.37,0.00,0.00,0.00,0.00,37871.30,0.00,0.00,31107.39,619910.90
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74969.36,33393.57,0.00,0.00,0.00,0.00,53354.95,138652.38,97385.36,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,61833.52,0.00,0.00,28671.73,93484.25,32468.04,0.00,45780.08,40652.08,19044.56,30399.77,32177.45,0.00,35855.77,238927.36,61826.08,0.00,0.00,0.00,0.00,37871.30,0.00,0.00,30184.59,566214.94
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.75,33338.75,0.00,0.00,0.00,0.00,52791.01,148799.44,97643.82,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,62364.95,0.00,0.00,28885.32,93622.23,32468.04,0.00,50178.09,40683.10,18896.39,30061.52,32212.03,0.00,35855.77,238927.36,62135.92,0.00,0.00,0.00,0.00,36098.29,0.00,0.00,30011.20,567351.02
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76159.26,33243.35,0.00,0.00,0.00,0.00,52685.25,143424.76,97643.82,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,62298.07,0.00,0.00,29661.10,93640.26,32468.04,0.00,55874.13,41254.82,19708.10,29669.71,33796.29,0.00,35519.52,238929.24,60818.26,0.00,0.00,0.00,0.00,35987.63,0.00,0.00,29998.44,568440.43
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78541.88,32757.23,0.00,0.00,0.00,0.00,58748.06,144054.42,97643.82,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,62489.89,0.00,0.00,29859.75,96005.95,32468.04,0.00,53082.01,41088.45,19357.59,34306.29,40299.29,0.00,35495.11,239699.90,61755.39,0.00,0.00,0.00,0.00,35987.63,0.00,0.00,30667.58,564497.59
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77206.31,33412.72,0.00,0.00,0.00,0.00,59261.02,141389.26,94598.07,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,60969.86,0.00,0.00,29751.64,94071.66,32468.04,0.00,56932.74,40965.12,19268.50,34766.39,40229.28,0.00,35841.44,241530.19,61303.46,0.00,0.00,0.00,0.00,35987.63,0.00,0.00,31757.60,559541.69
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80628.60,34392.90,0.00,0.00,0.00,0.00,59388.45,142061.65,93339.25,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,60609.31,0.00,0.00,29672.72,94931.58,32468.04,0.00,56017.47,43090.43,19158.03,32642.16,43193.65,0.00,35833.76,235260.62,61338.78,0.00,0.00,0.00,0.00,35987.63,0.00,0.00,32228.97,555498.04
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78710.13,34367.29,0.00,0.00,0.00,0.00,59887.38,142614.52,95508.70,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,61422.73,0.00,0.00,29428.43,95158.75,32468.13,0.00,53981.40,42246.19,18902.09,33048.02,41936.31,0.00,35283.04,233998.75,66328.95,0.00,0.00,0.00,0.00,35963.58,0.00,0.00,32231.14,552801.17
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78297.40,34410.10,0.00,0.00,0.00,0.00,58658.09,141376.13,96262.73,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,62518.63,0.00,0.00,29798.34,95001.94,32488.99,0.00,55000.64,42477.98,19065.31,33240.83,41782.29,0.00,34908.80,234561.30,67289.43,0.00,0.00,0.00,0.00,35932.68,0.00,0.00,31663.76,563079.34
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78011.84,34056.74,0.00,0.00,0.00,0.00,58096.01,140996.95,93589.28,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,62001.42,0.00,0.00,29558.19,94461.11,32488.99,0.00,53006.10,42152.56,19239.78,32690.91,41782.29,0.00,35230.23,229073.62,67289.43,0.00,0.00,0.00,0.00,35932.68,0.00,0.00,31193.78,557238.80
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77358.57,34022.85,0.00,0.00,0.00,0.00,57186.59,139864.01,93782.60,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,61620.41,0.00,0.00,29558.19,94461.11,32469.37,0.00,52447.10,42051.10,18047.76,33982.77,41762.67,0.00,34983.94,229757.00,67289.43,0.00,0.00,0.00,0.00,35798.93,0.00,0.00,31915.78,557895.63
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77530.29,34019.69,0.00,0.00,0.00,0.00,57625.52,140279.99,92646.88,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,60388.49,0.00,0.00,28926.15,95087.56,32300.50,0.00,51441.77,41789.67,17575.40,31937.40,41758.02,0.00,34934.46,228669.02,68214.65,0.00,0.00,0.00,0.00,38700.91,0.00,0.00,31323.54,554612.33
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80951.73,33770.70,0.00,0.00,0.00,0.00,58748.99,139752.97,90479.18,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,58941.83,0.00,0.00,29023.64,96081.29,32300.50,0.00,49999.75,40990.62,17967.84,31893.43,41725.63,0.00,34626.06,228773.72,68214.65,0.00,0.00,0.00,0.00,38700.91,0.00,0.00,34408.95,545069.63
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77059.95,33636.94,0.00,0.00,0.00,0.00,59629.94,139527.55,91323.21,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,58307.09,0.00,0.00,29051.66,96088.30,32762.46,0.00,49611.71,40741.76,17853.58,32188.04,41725.63,0.00,34212.25,228393.97,67958.19,0.00,0.00,0.00,0.00,35947.23,0.00,0.00,34885.42,542761.08
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78832.83,33739.13,0.00,0.00,0.00,0.00,60114.43,137715.53,92820.29,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,59868.46,0.00,0.00,28858.36,96212.77,32184.16,0.00,49957.88,40834.91,17721.87,34026.66,39848.13,0.00,34113.24,228393.97,68081.68,0.00,0.00,0.00,0.00,35787.54,0.00,0.00,34465.71,543143.93
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78879.86,33218.48,0.00,0.00,0.00,0.00,59335.76,137305.72,91853.93,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,58239.53,0.00,0.00,29456.04,96799.74,36969.04,0.00,50406.15,40609.64,17980.64,33668.54,39515.28,0.00,33702.08,228007.87,67506.89,0.00,0.00,0.00,0.00,34117.48,0.00,0.00,35076.82,542840.43
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77661.87,33109.58,0.00,0.00,0.00,0.00,59704.59,149678.32,95108.51,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,58893.83,0.00,0.00,28916.82,96939.61,36575.24,0.00,50142.70,40164.32,16692.98,34121.21,39515.28,0.00,34923.05,228008.37,66662.59,0.00,0.00,0.00,0.00,35289.08,0.00,0.00,33322.88,542415.62
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77508.96,32969.40,0.00,0.00,0.00,0.00,60216.12,151511.07,96722.14,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,57013.07,0.00,0.00,29063.18,97657.64,36570.10,0.00,49618.46,39977.28,17290.35,32826.27,39576.91,0.00,33926.18,228591.15,66404.16,0.00,0.00,0.00,0.00,35289.08,0.00,0.00,33942.96,541859.76
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75932.53,33377.91,0.00,0.00,0.00,0.00,61076.29,150921.31,96620.34,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,57896.91,0.00,0.00,29308.08,99710.87,37070.48,0.00,50266.84,40229.85,18712.48,32939.84,40716.95,0.00,33926.18,224759.68,67012.21,0.00,0.00,0.00,0.00,35289.08,0.00,0.00,32785.56,538000.40
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76628.70,33116.35,0.00,0.00,0.00,0.00,58880.50,149646.30,96482.08,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,57896.91,0.00,0.00,29401.66,99273.24,37070.48,0.00,50257.77,40340.63,18119.37,34029.18,41034.31,0.00,36302.14,223784.03,67354.24,0.00,0.00,0.00,0.00,35289.08,0.00,0.00,32785.56,538858.36
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78060.50,33057.36,0.00,0.00,0.00,0.00,58738.82,148741.67,96482.08,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,56988.34,0.00,0.00,29013.26,99141.27,42976.27,0.00,49589.39,40300.19,18635.92,33853.90,40929.74,0.00,36499.29,223958.74,67354.24,0.00,0.00,0.00,0.00,35492.98,0.00,0.00,32961.91,540891.17
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76126.17,32725.62,0.00,0.00,0.00,0.00,58218.55,151054.56,95097.51,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,57299.52,0.00,0.00,29136.42,98330.00,39161.99,0.00,52325.07,40593.32,17760.38,33595.08,40929.74,0.00,36213.15,223306.18,67326.93,0.00,0.00,0.00,0.00,35492.98,0.00,0.00,33670.37,545438.57
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76379.46,32724.21,0.00,0.00,0.00,0.00,57479.07,153689.92,96526.57,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,56456.89,0.00,0.00,28889.53,98783.00,38837.37,0.00,51857.96,39800.75,17556.82,34261.61,39815.94,0.00,35368.62,222722.54,67806.93,0.00,0.00,0.00,0.00,35011.00,0.00,0.00,32886.09,543821.14
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76319.56,32494.42,0.00,0.00,0.00,0.00,57625.11,152998.01,95716.88,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,56172.44,0.00,0.00,28890.50,101036.17,38838.19,0.00,52139.24,41037.01,17434.36,33492.82,39815.94,0.00,35232.69,221360.64,67807.22,0.00,0.00,0.00,0.00,35011.00,0.00,0.00,31528.86,548185.77
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76807.45,32763.49,0.00,0.00,0.00,0.00,57688.96,152690.30,94695.56,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,56202.36,0.00,0.00,28890.50,100974.53,37585.97,0.00,53071.51,40517.94,17434.36,32925.67,39815.94,0.00,34986.41,214200.36,67812.94,0.00,0.00,0.00,0.00,34528.53,0.00,0.00,32295.03,545516.26
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76568.54,32485.39,0.00,0.00,0.00,0.00,57688.96,152946.48,93653.85,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,56155.46,0.00,0.00,28921.96,99330.74,37795.24,0.00,51785.33,40412.06,17274.26,32504.79,39783.39,0.00,35547.34,209030.36,68271.20,0.00,0.00,0.00,0.00,34528.53,0.00,0.00,34399.99,547041.30
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76563.43,32593.71,0.00,0.00,0.00,0.00,58162.79,147104.52,93016.22,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,56179.05,0.00,0.00,28868.25,100202.16,37796.10,0.00,51520.75,40198.47,17007.02,32121.87,39783.39,0.00,35547.34,209058.59,68271.20,0.00,0.00,0.00,0.00,34528.53,0.00,0.00,33209.58,545990.10
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76234.67,32165.39,0.00,0.00,0.00,0.00,58238.71,175704.59,93300.09,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,56407.07,0.00,0.00,29112.68,96899.21,37219.63,0.00,50938.95,40100.95,17169.20,32245.77,39783.39,0.00,36769.71,208665.98,68271.17,0.00,0.00,0.00,0.00,34283.15,0.00,0.00,34602.23,542710.04
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76016.50,31618.99,0.00,0.00,0.00,0.00,55194.08,175495.54,92868.01,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,56507.91,0.00,0.00,28865.36,95584.68,36800.69,0.00,50599.73,39675.58,17169.20,32083.60,39783.39,0.00,36820.42,208623.97,68271.17,0.00,0.00,0.00,0.00,34283.15,0.00,0.00,34342.11,536741.15
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76053.29,31824.65,0.00,0.00,0.00,0.00,55439.12,169315.81,93473.18,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,56523.85,0.00,0.00,28624.30,95052.20,36913.38,0.00,50863.09,39128.86,17207.33,32035.13,39783.39,0.00,36836.35,208141.23,68271.17,0.00,0.00,0.00,0.00,34284.60,0.00,0.00,33189.65,534731.32
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.34,31687.06,0.00,0.00,0.00,0.00,54936.22,170867.99,94488.39,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,56548.44,0.00,0.00,28624.30,93700.66,36913.38,0.00,50562.25,39365.26,17188.56,31803.30,39771.45,0.00,38409.63,208940.06,67200.85,0.00,0.00,0.00,0.00,34284.60,0.00,0.00,32490.55,536494.89
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75186.05,32607.74,0.00,0.00,0.00,0.00,56956.02,171082.27,94276.36,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,56885.23,0.00,0.00,28720.24,93578.58,36986.01,0.00,50906.57,39977.55,17490.81,32667.54,40541.71,0.00,39880.81,207526.84,67815.69,0.00,0.00,0.00,0.00,34060.01,0.00,0.00,32243.90,519705.21
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77169.35,31701.16,0.00,0.00,0.00,0.00,57277.67,174349.97,93648.97,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,57971.77,0.00,0.00,27929.90,92766.50,36986.01,0.00,50840.01,39520.68,17578.01,32721.48,40394.90,0.00,35497.58,207526.84,68140.60,0.00,0.00,0.00,0.00,34072.43,0.00,0.00,32690.42,515520.95
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77148.73,32344.44,0.00,0.00,0.00,0.00,57220.19,174486.65,97134.53,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,56800.70,0.00,0.00,26767.19,93434.88,36986.01,0.00,50060.18,39309.13,17717.44,32801.73,40388.75,0.00,37291.81,207526.84,70099.66,0.00,0.00,0.00,0.00,34069.31,0.00,0.00,32491.86,556367.46
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78012.66,32535.43,0.00,0.00,0.00,0.00,57143.15,172768.01,97735.27,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,55891.50,0.00,0.00,27187.16,93516.68,36987.38,0.00,51733.20,39350.60,17717.44,33131.95,40391.32,0.00,37291.81,207486.50,70796.85,0.00,0.00,0.00,0.00,33991.77,0.00,0.00,32293.26,561894.46
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78997.73,32777.30,0.00,0.00,0.00,0.00,58415.06,164319.82,101440.29,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,55658.45,0.00,0.00,26992.98,93862.12,36986.56,0.00,52760.66,39624.92,17905.61,32622.52,40386.40,0.00,36372.88,208803.03,71611.40,0.00,0.00,0.00,0.00,33991.77,0.00,0.00,32293.26,556457.45
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.32,32951.64,0.00,0.00,0.00,0.00,58558.86,165034.32,101437.34,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,55479.96,0.00,0.00,26634.22,95450.19,36197.53,0.00,52577.32,39926.89,17905.61,32426.99,39939.65,0.00,36372.88,209607.89,72001.24,0.00,0.00,0.00,0.00,33991.77,0.00,0.00,32851.02,554742.10
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77869.93,32539.30,0.00,0.00,0.00,0.00,58229.20,163703.42,101437.34,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,57022.61,0.00,0.00,27387.87,95047.45,36198.83,0.00,52837.62,39872.88,17905.61,31706.70,39918.74,0.00,36893.83,208937.04,73693.13,0.00,0.00,0.00,0.00,33991.77,0.00,0.00,32652.71,555000.16
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77322.27,31782.52,0.00,0.00,0.00,0.00,58438.68,159976.89,100558.84,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,56227.69,0.00,0.00,27013.57,94958.68,36198.83,0.00,52983.28,40055.51,17987.07,32415.11,39918.74,0.00,36893.83,208827.04,73100.10,0.00,0.00,0.00,0.00,33991.77,0.00,0.00,32477.85,556587.04
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78375.35,32172.22,0.00,0.00,0.00,0.00,59373.18,160474.02,100819.71,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,55844.10,0.00,0.00,27394.20,94199.24,36198.83,0.00,52797.68,40053.04,17987.07,31947.18,40143.33,0.00,36567.43,208627.66,72172.30,0.00,0.00,0.00,0.00,34017.73,0.00,0.00,32267.31,554865.36
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77248.17,32954.50,0.00,0.00,0.00,0.00,60467.24,161578.19,102460.19,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,55699.20,0.00,0.00,26512.89,94073.76,38275.22,0.00,51255.21,39825.89,20292.98,32341.50,40143.33,0.00,36887.76,208627.66,73439.21,0.00,0.00,0.00,0.00,34017.73,0.00,0.00,31670.22,555933.95
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77249.23,32484.06,0.00,0.00,0.00,0.00,61426.40,161160.26,101473.14,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,55379.91,0.00,0.00,26576.46,94375.90,38280.52,0.00,51491.27,39717.73,19941.35,32343.77,40042.85,0.00,37290.64,208552.52,70739.50,0.00,0.00,0.00,0.00,34017.58,0.00,0.00,30296.84,558762.35
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77212.42,32800.48,0.00,0.00,0.00,0.00,62180.67,156635.30,100214.31,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,56498.03,0.00,0.00,26668.74,94396.19,38280.52,0.00,51195.38,39712.08,18336.53,32034.75,40045.62,0.00,37290.64,208552.52,71052.01,0.00,0.00,0.00,0.00,34017.58,0.00,0.00,29130.45,559055.08
