timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,DATABNT,GTOBNT,REQBNT,MADBNT,REMBNT,MRPHBNT,SNTBNT,MFTBNT,TIXBNT,MTLBNT,RDNBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,MFGBNT,SRNBNT,AMNBNT,Other
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,37870.93,0.00,0.00,0.00,108310.68,75969.36,0.00,53002.75,171159.29,0.00,0.00,0.00,0.00,93010.27,0.00,40902.03,28865.19,0.00,0.00,0.00,96263.21,30111.81,39909.84,0.00,0.00,45274.05,60840.22,0.00,27843.62,69050.84,36376.27,0.00,0.00,38108.94,0.00,244551.67,0.00,0.00,0.00,31045.20,40438.21,0.00,63954.65,0.00,0.00,0.00,487931.28
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,37789.01,0.00,0.00,0.00,107433.92,75586.17,0.00,51763.18,171913.43,0.00,0.00,0.00,0.00,91562.44,0.00,40902.03,28865.19,0.00,0.00,0.00,97247.42,29830.16,39718.25,0.00,0.00,44859.19,61363.46,0.00,27843.62,69313.41,36141.69,0.00,0.00,38138.96,0.00,244551.78,0.00,0.00,0.00,31426.02,40438.21,0.00,63186.45,0.00,0.00,0.00,484323.68
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,37369.94,0.00,0.00,0.00,106563.42,76043.72,0.00,52275.99,162593.17,0.00,0.00,0.00,0.00,92078.82,0.00,40847.39,28865.22,0.00,0.00,0.00,97549.06,29095.08,40193.05,0.00,0.00,45111.75,60999.61,0.00,27843.62,69313.41,36342.77,0.00,0.00,38141.54,0.00,243784.93,0.00,0.00,0.00,32533.88,40438.21,0.00,62791.88,0.00,0.00,0.00,481958.10
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,35886.30,0.00,0.00,0.00,101963.54,74586.50,0.00,51548.43,151195.28,0.00,0.00,0.00,0.00,88704.14,0.00,40847.41,27874.61,0.00,0.00,0.00,99387.95,28633.85,38359.30,0.00,0.00,43719.38,59580.52,0.00,27844.40,66780.89,36342.88,0.00,0.00,37541.80,0.00,248998.62,0.00,0.00,0.00,30383.76,40436.92,0.00,61846.62,0.00,0.00,0.00,473575.34
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,32936.66,0.00,0.00,0.00,94157.06,67979.98,0.00,47554.54,149893.40,0.00,0.00,0.00,0.00,82308.60,0.00,40847.41,25477.21,0.00,0.00,0.00,90292.27,25530.84,36460.34,0.00,0.00,40823.63,54600.47,0.00,26615.95,60758.32,35856.91,0.00,0.00,36880.98,0.00,242670.82,0.00,0.00,0.00,27902.90,40371.77,0.00,60080.43,0.00,0.00,0.00,448099.54
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,32339.72,0.00,0.00,0.00,94349.84,67737.92,0.00,47009.66,149756.03,0.00,0.00,0.00,0.00,82416.35,0.00,40847.41,25392.99,0.00,0.00,0.00,89808.48,25234.17,36162.30,0.00,0.00,40050.63,54192.32,0.00,26615.95,59516.63,35858.31,0.00,0.00,36205.60,0.00,242481.45,0.00,0.00,0.00,26232.98,40281.49,0.00,59281.01,0.00,0.00,0.00,442997.87
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,33672.30,0.00,0.00,0.00,96576.64,69646.68,0.00,48695.95,154404.88,0.00,0.00,0.00,0.00,87714.80,0.00,40847.41,26432.95,0.00,0.00,0.00,92424.45,25534.34,37118.45,0.00,0.00,41109.40,55085.77,0.00,27096.99,60747.67,35654.14,0.00,0.00,36206.43,0.00,242692.00,0.00,0.00,0.00,28026.91,40281.49,0.00,58877.59,0.00,0.00,0.00,451019.11
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,34200.67,0.00,0.00,0.00,101363.81,74748.51,0.00,50260.12,159586.99,0.00,0.00,0.00,0.00,89960.95,0.00,40847.41,27318.27,0.00,0.00,0.00,95288.47,26877.57,39653.59,0.00,0.00,43424.61,58471.24,0.00,27700.78,61661.63,35654.14,0.00,0.00,35809.87,0.00,242689.75,0.00,0.00,0.00,30253.01,40281.49,0.00,58346.60,0.00,0.00,0.00,573956.42
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,33704.77,0.00,0.00,0.00,99547.63,72800.01,0.00,49913.23,156966.27,0.00,0.00,0.00,0.00,91040.03,0.00,40847.41,27566.02,0.00,0.00,0.00,96573.06,26292.45,39374.73,0.00,0.00,44065.12,57622.78,0.00,27700.78,61670.22,35366.66,0.00,0.00,35809.87,0.00,242689.83,0.00,0.00,0.00,29086.80,40281.49,0.00,58593.22,0.00,0.00,0.00,569989.16
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,33424.07,0.00,0.00,0.00,100463.84,73720.77,0.00,51024.55,158341.75,0.00,0.00,0.00,0.00,91058.82,0.00,40847.41,27676.10,0.00,0.00,0.00,95693.46,28120.50,39851.04,0.00,0.00,44694.07,58046.12,0.00,27700.78,61997.96,33729.70,0.00,0.00,35809.87,0.00,242689.83,0.00,0.00,0.00,30023.00,40304.49,0.00,58376.71,0.00,0.00,0.00,571710.55
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,33912.74,0.00,0.00,0.00,101503.33,72975.42,0.00,51537.60,157347.60,0.00,0.00,0.00,0.00,91728.46,0.00,40847.41,28012.62,0.00,0.00,0.00,97354.58,28385.03,40162.93,0.00,0.00,46093.82,59443.41,0.00,27700.78,61997.96,33906.44,0.00,0.00,36367.03,0.00,242908.47,0.00,0.00,0.00,29788.88,39714.04,0.00,58311.97,0.00,0.00,0.00,569810.77
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,33773.01,0.00,0.00,0.00,102002.39,73147.05,0.00,51841.13,154000.92,0.00,0.00,0.00,0.00,91699.68,0.00,38741.67,28239.82,0.00,0.00,0.00,96276.29,27834.80,39858.86,0.00,0.00,46031.56,58548.65,0.00,26467.82,61712.03,34186.84,0.00,0.00,36367.03,0.00,242974.64,0.00,0.00,0.00,29571.54,39714.04,0.00,57857.03,0.00,0.00,0.00,570688.21
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,33540.11,0.00,0.00,0.00,100632.08,74220.25,0.00,52218.75,148980.54,0.00,0.00,0.00,0.00,91697.46,0.00,33967.26,28239.82,0.00,0.00,0.00,96648.55,28504.97,39764.17,0.00,0.00,45295.14,59261.95,0.00,27420.95,62020.83,34367.14,0.00,0.00,36145.55,0.00,242616.61,0.00,0.00,0.00,29571.54,39714.04,0.00,57633.70,0.00,0.00,0.00,567577.34
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,33526.90,0.00,0.00,0.00,99403.14,75588.65,0.00,51883.22,145792.98,0.00,0.00,0.00,0.00,91787.29,0.00,34657.81,28007.84,0.00,0.00,0.00,95922.57,28879.92,39498.60,0.00,0.00,44224.16,60263.45,0.00,26497.83,62013.18,33926.89,0.00,0.00,35847.52,0.00,244902.08,0.00,0.00,0.00,28904.80,39714.04,0.00,58057.28,0.00,0.00,0.00,568365.47
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,33789.53,0.00,0.00,0.00,100950.80,75574.10,0.00,52618.52,149818.26,0.00,0.00,0.00,0.00,93914.99,0.00,34001.05,28007.84,0.00,0.00,0.00,95665.40,28826.07,39724.15,0.00,0.00,44731.21,62436.57,0.00,26540.57,62469.29,34194.56,0.00,0.00,35847.52,0.00,244910.80,0.00,0.00,0.00,29110.90,39714.04,0.00,57866.99,0.00,0.00,0.00,569187.63
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,33172.37,0.00,0.00,0.00,98879.48,74542.36,0.00,51776.87,145516.03,0.00,0.00,0.00,0.00,91125.80,0.00,34001.05,27334.02,0.00,0.00,0.00,95079.74,28745.24,38742.56,0.00,0.00,44136.30,60035.21,0.00,26540.57,62740.73,34123.94,0.00,0.00,35133.60,0.00,242854.28,0.00,0.00,0.00,28785.75,39697.36,0.00,62871.72,0.00,0.00,0.00,573649.06
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,33351.68,0.00,0.00,0.00,99395.21,74999.19,0.00,52022.14,144015.66,0.00,0.00,0.00,0.00,91124.72,0.00,34001.05,27558.67,0.00,0.00,0.00,95247.12,28472.95,38799.63,0.00,0.00,44530.77,59845.06,0.00,25756.72,62582.98,32929.73,0.00,0.00,35133.60,0.00,245258.20,0.00,0.00,0.00,28554.24,39586.41,0.00,61846.31,0.00,0.00,0.00,572678.40
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,33883.90,0.00,0.00,0.00,100198.58,74993.19,0.00,53719.46,133685.35,0.00,0.00,0.00,0.00,92368.09,0.00,33999.99,28224.55,0.00,0.00,0.00,94968.30,27629.63,39304.33,0.00,0.00,45431.41,60525.52,0.00,25756.72,62582.98,32818.71,0.00,0.00,34813.20,0.00,243815.28,0.00,0.00,0.00,26581.94,39586.41,0.00,58586.71,0.00,0.00,0.00,568388.35
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,33903.10,0.00,0.00,0.00,100442.22,75009.42,0.00,54016.74,133080.83,0.00,0.00,0.00,0.00,92709.38,0.00,33995.37,28166.52,0.00,0.00,0.00,95621.65,27276.95,39983.02,0.00,0.00,45322.71,61111.85,0.00,25723.17,62569.34,32835.87,0.00,0.00,34814.11,0.00,243815.28,0.00,0.00,0.00,27617.75,39417.38,0.00,64661.29,0.00,0.00,0.00,572588.57
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,33897.22,0.00,0.00,0.00,100599.09,75009.42,0.00,54875.73,136161.63,0.00,0.00,0.00,0.00,92709.38,0.00,34009.37,28166.52,0.00,0.00,0.00,95621.65,27871.35,39858.71,0.00,0.00,45418.63,61325.91,0.00,25723.17,62992.92,33000.33,0.00,0.00,35237.93,0.00,243245.58,0.00,0.00,0.00,27144.82,39417.38,0.00,63098.17,0.00,0.00,0.00,569756.46
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,34074.28,0.00,0.00,0.00,102028.09,75293.82,0.00,54766.69,144162.84,0.00,0.00,0.00,0.00,91293.93,0.00,34009.38,27749.63,0.00,0.00,0.00,96671.07,27221.22,39379.80,0.00,0.00,45084.95,61031.20,0.00,24573.51,63642.58,32945.67,0.00,0.00,35584.26,0.00,243245.50,0.00,0.00,0.00,26982.10,39417.38,0.00,62640.31,0.00,0.00,0.00,570159.94
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,33148.77,0.00,0.00,0.00,99611.59,74655.65,0.00,54860.62,141658.59,0.00,0.00,0.00,0.00,90515.11,0.00,34020.91,27520.06,0.00,0.00,0.00,95979.88,27799.51,39328.17,0.00,0.00,45034.05,60644.14,0.00,24589.06,62621.14,32945.67,0.00,0.00,35999.39,0.00,243047.47,0.00,0.00,0.00,26406.60,39214.40,0.00,62938.45,0.00,0.00,0.00,569806.05
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,33643.67,0.00,0.00,0.00,99889.48,74363.13,0.00,54631.94,142143.13,0.00,0.00,0.00,0.00,91079.72,0.00,32583.48,27799.02,0.00,0.00,0.00,95871.28,27787.18,39918.88,0.00,0.00,45034.05,60644.14,0.00,24654.42,62779.65,32945.67,0.00,0.00,35999.39,0.00,242593.31,0.00,0.00,0.00,26405.40,38271.96,0.00,63111.46,0.00,0.00,0.00,569033.90
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,33863.41,0.00,0.00,0.00,100481.30,74452.89,0.00,54262.58,143702.27,0.00,0.00,0.00,0.00,91079.72,0.00,32583.48,27833.32,0.00,0.00,0.00,97181.95,27865.65,40001.32,0.00,0.00,45034.05,60644.14,0.00,23473.33,62994.10,32945.67,0.00,0.00,36626.88,0.00,242593.31,0.00,0.00,0.00,26543.43,38254.66,0.00,62315.68,0.00,0.00,0.00,569497.85
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,33446.71,0.00,0.00,0.00,100481.30,74265.85,0.00,54490.46,151548.15,0.00,0.00,0.00,0.00,90850.78,0.00,32582.33,27822.23,0.00,0.00,0.00,97852.21,28310.34,40029.80,0.00,0.00,45394.47,60853.87,0.00,22601.87,62954.39,32945.67,0.00,0.00,36288.26,0.00,242349.51,0.00,0.00,0.00,26543.43,38254.66,0.00,61806.30,0.00,0.00,0.00,568323.36
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,33764.90,0.00,0.00,0.00,102432.64,74960.51,0.00,53988.79,148663.66,0.00,0.00,0.00,0.00,91534.20,0.00,32582.33,29592.89,0.00,0.00,0.00,97445.13,28563.63,39938.88,0.00,0.00,46176.68,61979.94,0.00,23275.34,63185.41,32277.79,0.00,0.00,36077.06,0.00,242475.52,0.00,0.00,0.00,26870.47,37711.47,0.00,61910.34,0.00,0.00,0.00,568475.60
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,33590.02,0.00,0.00,0.00,102211.25,75415.66,0.00,54388.61,146742.15,0.00,0.00,0.00,0.00,92209.58,0.00,32592.83,30863.31,0.00,0.00,0.00,96817.76,28709.29,39355.20,0.00,0.00,44755.23,61740.77,0.00,23363.59,62449.89,32277.86,0.00,0.00,36077.06,0.00,242492.63,0.00,0.00,0.00,27331.90,37838.81,0.00,60912.65,0.00,0.00,0.00,565389.94
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,33237.30,0.00,0.00,0.00,99872.97,76349.12,0.00,54693.97,142793.72,0.00,0.00,0.00,0.00,118304.26,0.00,32445.87,28891.79,0.00,0.00,0.00,96454.11,29064.76,39342.15,0.00,0.00,44716.10,62257.97,0.00,22118.63,62449.89,32179.08,0.00,0.00,36077.06,0.00,242532.72,0.00,0.00,0.00,27331.90,37889.57,0.00,60912.65,0.00,0.00,0.00,562401.60
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,33246.90,0.00,0.00,0.00,99124.16,76525.24,0.00,55074.94,142807.79,0.00,0.00,0.00,0.00,102932.66,0.00,32468.04,29254.42,0.00,0.00,0.00,96249.94,29187.57,39330.70,0.00,0.00,44979.74,62121.22,0.00,21199.15,61824.44,32179.08,0.00,0.00,36077.06,0.00,243201.49,0.00,0.00,0.00,27331.90,37871.30,0.00,60912.65,0.00,0.00,0.00,561119.66
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,33075.05,0.00,0.00,0.00,99124.16,77057.71,0.00,54659.58,141965.58,0.00,0.00,0.00,0.00,102870.69,0.00,32468.04,29267.19,0.00,0.00,0.00,96200.12,28886.23,40095.49,0.00,0.00,46363.75,62342.92,0.00,20907.41,62062.64,32195.75,0.00,0.00,36077.06,0.00,240515.10,0.00,0.00,0.00,29986.66,37871.30,0.00,59448.85,0.00,0.00,0.00,565708.36
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,32874.02,0.00,0.00,0.00,96998.45,75890.24,0.00,53431.59,138396.11,0.00,0.00,0.00,0.00,101235.65,0.00,32468.04,28672.29,0.00,0.00,0.00,94818.79,28606.38,39496.94,0.00,0.00,45847.60,61361.64,0.00,18579.37,61379.37,32177.45,0.00,0.00,35855.77,0.00,239372.33,0.00,0.00,0.00,31107.39,37871.30,0.00,59012.30,0.00,0.00,0.00,560898.60
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,33393.57,0.00,0.00,0.00,97385.36,74969.36,0.00,53354.95,138652.38,0.00,0.00,0.00,0.00,99679.16,0.00,32468.04,28671.73,0.00,0.00,0.00,93484.25,30399.77,40652.08,0.00,0.00,45780.08,61833.52,0.00,19044.56,61826.08,32177.45,0.00,0.00,35855.77,0.00,238927.36,0.00,0.00,0.00,30184.59,37871.30,0.00,58255.07,0.00,0.00,0.00,507959.87
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,33338.75,0.00,0.00,0.00,97643.82,76318.75,0.00,52791.01,148799.44,0.00,0.00,0.00,0.00,100802.96,0.00,32468.04,28885.32,0.00,0.00,0.00,93622.23,30061.52,40683.10,0.00,0.00,50178.09,62364.95,0.00,18896.39,62135.92,32212.03,0.00,0.00,35855.77,0.00,238927.36,0.00,0.00,0.00,30011.20,36098.29,0.00,58255.07,0.00,0.00,0.00,509095.95
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,33243.35,0.00,0.00,0.00,97643.82,76159.26,0.00,52685.25,143424.76,0.00,0.00,0.00,0.00,98852.95,0.00,32468.04,29661.10,0.00,0.00,0.00,93640.26,29669.71,41254.82,0.00,0.00,55874.13,62298.07,0.00,19708.10,60818.26,33796.29,0.00,0.00,35519.52,0.00,238929.24,0.00,0.00,0.00,29998.44,35987.63,0.00,58316.31,0.00,0.00,0.00,510124.12
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,32757.23,0.00,0.00,0.00,97643.82,78541.88,0.00,58748.06,144054.42,0.00,0.00,0.00,0.00,100269.51,0.00,32468.04,29859.75,0.00,0.00,0.00,96005.95,34306.29,41088.45,0.00,0.00,53082.01,62489.89,0.00,19357.59,61755.39,40299.29,0.00,0.00,35495.11,0.00,239699.90,0.00,0.00,0.00,30667.58,35987.63,0.00,55656.05,0.00,0.00,0.00,508841.54
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,33412.72,0.00,0.00,0.00,94598.07,77206.31,0.00,59261.02,141389.26,0.00,0.00,0.00,0.00,98308.83,0.00,32468.04,29751.64,0.00,0.00,0.00,94071.66,34766.39,40965.12,0.00,0.00,56932.74,60969.86,0.00,19268.50,61303.46,40229.28,0.00,0.00,35841.44,0.00,241530.19,0.00,0.00,0.00,31757.60,35987.63,0.00,52326.49,0.00,0.00,0.00,507215.20
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,34392.90,0.00,0.00,0.00,93339.25,80628.60,0.00,59388.45,142061.65,0.00,0.00,0.00,0.00,97566.86,0.00,32468.04,29672.72,0.00,0.00,0.00,94931.58,32642.16,43090.43,0.00,0.00,56017.47,60609.31,0.00,19158.03,61338.78,43193.65,0.00,0.00,35833.76,0.00,235260.62,0.00,0.00,0.00,32228.97,35987.63,0.00,50977.47,0.00,0.00,0.00,504520.57
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,34367.29,0.00,0.00,0.00,95508.70,78710.13,0.00,59887.38,142614.52,0.00,0.00,0.00,0.00,98239.84,0.00,32468.13,29428.43,0.00,0.00,0.00,95158.75,33048.02,42246.19,0.00,0.00,53981.40,61422.73,0.00,18902.09,66328.95,41936.31,0.00,0.00,35283.04,0.00,233998.75,0.00,0.00,0.00,32231.14,35963.58,0.00,53078.26,0.00,0.00,0.00,499722.91
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,34410.10,0.00,0.00,0.00,96262.73,78297.40,0.00,58658.09,141376.13,0.00,0.00,0.00,0.00,98887.74,0.00,32488.99,29798.34,0.00,0.00,0.00,95001.94,33240.83,42477.98,0.00,0.00,55000.64,62518.63,0.00,19065.31,67289.43,41782.29,0.00,0.00,34908.80,0.00,234561.30,0.00,0.00,0.00,31663.76,35932.68,0.00,52369.28,0.00,0.00,0.00,510710.06
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,34056.74,0.00,0.00,0.00,93589.28,78011.84,0.00,58096.01,140996.95,0.00,0.00,0.00,0.00,99487.73,0.00,32488.99,29558.19,0.00,0.00,0.00,94461.11,32690.91,42152.56,0.00,0.00,53006.10,62001.42,0.00,19239.78,67289.43,41782.29,0.00,0.00,35230.23,0.00,229073.62,0.00,0.00,0.00,31193.78,35932.68,0.00,52136.37,0.00,0.00,0.00,505102.43
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,34022.85,0.00,0.00,0.00,93782.60,77358.57,0.00,57186.59,139864.01,0.00,0.00,0.00,0.00,98953.81,0.00,32469.37,29558.19,0.00,0.00,0.00,94461.11,33982.77,42051.10,0.00,0.00,52447.10,61620.41,0.00,18047.76,67289.43,41762.67,0.00,0.00,34983.94,0.00,229757.00,0.00,0.00,0.00,31915.78,35798.93,0.00,51910.35,0.00,0.00,0.00,505985.28
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,34019.69,0.00,0.00,0.00,92646.88,77530.29,0.00,57625.52,140279.99,0.00,0.00,0.00,0.00,99089.39,0.00,32300.50,28926.15,0.00,0.00,0.00,95087.56,31937.40,41789.67,0.00,0.00,51441.77,60388.49,0.00,17575.40,68214.65,41758.02,0.00,0.00,34934.46,0.00,228669.02,0.00,0.00,0.00,31323.54,38700.91,0.00,51910.35,0.00,0.00,0.00,502701.98
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,33770.70,0.00,0.00,0.00,90479.18,80951.73,0.00,58748.99,139752.97,0.00,0.00,0.00,0.00,97654.56,0.00,32300.50,29023.64,0.00,0.00,0.00,96081.29,31893.43,40990.62,0.00,0.00,49999.75,58941.83,0.00,17967.84,68214.65,41725.63,0.00,0.00,34626.06,0.00,228773.72,0.00,0.00,0.00,34408.95,38700.91,0.00,52500.82,0.00,0.00,0.00,492568.81
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,33636.94,0.00,0.00,0.00,91323.21,77059.95,0.00,59629.94,139527.55,0.00,0.00,0.00,0.00,105828.56,0.00,32762.46,29051.66,0.00,0.00,0.00,96088.30,32188.04,40741.76,0.00,0.00,49611.71,58307.09,0.00,17853.58,67958.19,41725.63,0.00,0.00,34212.25,0.00,228393.97,0.00,0.00,0.00,34885.42,35947.23,0.00,52412.26,0.00,0.00,0.00,490348.82
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,33739.13,0.00,0.00,0.00,92820.29,78832.83,0.00,60114.43,137715.53,0.00,0.00,0.00,0.00,102240.16,0.00,32184.16,28858.36,0.00,0.00,0.00,96212.77,34026.66,40834.91,0.00,0.00,49957.88,59868.46,0.00,17721.87,68081.68,39848.13,0.00,0.00,34113.24,0.00,228393.97,0.00,0.00,0.00,34465.71,35787.54,0.00,52395.48,0.00,0.00,0.00,490748.45
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,33218.48,0.00,0.00,0.00,91853.93,78879.86,0.00,59335.76,137305.72,0.00,0.00,0.00,0.00,100065.28,0.00,36969.04,29456.04,0.00,0.00,0.00,96799.74,33668.54,40609.64,0.00,0.00,50406.15,58239.53,0.00,17980.64,67506.89,39515.28,0.00,0.00,33702.08,0.00,228007.87,0.00,0.00,0.00,35076.82,34117.48,0.00,52395.48,0.00,0.00,0.00,490444.95
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,33109.58,0.00,0.00,0.00,95108.51,77661.87,0.00,59704.59,149678.32,0.00,0.00,0.00,0.00,97369.78,0.00,36575.24,28916.82,0.00,0.00,0.00,96939.61,34121.21,40164.32,0.00,0.00,50142.70,58893.83,0.00,16692.98,66662.59,39515.28,0.00,0.00,34923.05,0.00,228008.37,0.00,0.00,0.00,33322.88,35289.08,0.00,52673.10,0.00,0.00,0.00,489742.52
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,32969.40,0.00,0.00,0.00,96722.14,77508.96,0.00,60216.12,151511.07,0.00,0.00,0.00,0.00,97853.23,0.00,36570.10,29063.18,0.00,0.00,0.00,97657.64,32826.27,39977.28,0.00,0.00,49618.46,57013.07,0.00,17290.35,66404.16,39576.91,0.00,0.00,33926.18,0.00,228591.15,0.00,0.00,0.00,33942.96,35289.08,0.00,53296.64,0.00,0.00,0.00,488563.12
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,33377.91,0.00,0.00,0.00,96620.34,75932.53,0.00,61076.29,150921.31,0.00,0.00,0.00,0.00,99852.69,0.00,37070.48,29308.08,0.00,0.00,0.00,99710.87,32939.84,40229.85,0.00,0.00,50266.84,57896.91,0.00,18712.48,67012.21,40716.95,0.00,0.00,33926.18,0.00,224759.68,0.00,0.00,0.00,32785.56,35289.08,0.00,52005.73,0.00,0.00,0.00,485994.67
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,33116.35,0.00,0.00,0.00,96482.08,76628.70,0.00,58880.50,149646.30,0.00,0.00,0.00,0.00,100526.96,0.00,37070.48,29401.66,0.00,0.00,0.00,99273.24,34029.18,40340.63,0.00,0.00,50257.77,57896.91,0.00,18119.37,67354.24,41034.31,0.00,0.00,36302.14,0.00,223784.03,0.00,0.00,0.00,32785.56,35289.08,0.00,53090.63,0.00,0.00,0.00,485767.73
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,33057.36,0.00,0.00,0.00,96482.08,78060.50,0.00,58738.82,148741.67,0.00,0.00,0.00,0.00,99530.29,0.00,42976.27,29013.26,0.00,0.00,0.00,99141.27,33853.90,40300.19,0.00,0.00,49589.39,56988.34,0.00,18635.92,67354.24,40929.74,0.00,0.00,36499.29,0.00,223958.74,0.00,0.00,0.00,32961.91,35492.98,0.00,53786.16,0.00,0.00,0.00,487105.01
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,32725.62,0.00,0.00,0.00,95097.51,76126.17,0.00,58218.55,151054.56,0.00,0.00,0.00,0.00,98793.58,0.00,39161.99,29136.42,0.00,0.00,0.00,98330.00,33595.08,40593.32,0.00,0.00,52325.07,57299.52,0.00,17760.38,67326.93,40929.74,0.00,0.00,36213.15,0.00,223306.18,0.00,0.00,0.00,33670.37,35492.98,0.00,53284.55,0.00,0.00,0.00,492154.02
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,32724.21,0.00,0.00,0.00,96526.57,76379.46,0.00,57479.07,153689.92,0.00,0.00,0.00,0.00,98724.10,0.00,38837.37,28889.53,0.00,0.00,0.00,98783.00,34261.61,39800.75,0.00,0.00,51857.96,56456.89,0.00,17556.82,67806.93,39815.94,0.00,0.00,35368.62,0.00,222722.54,0.00,0.00,0.00,32886.09,35011.00,0.00,55908.34,0.00,0.00,0.00,487912.80
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,32494.42,0.00,0.00,0.00,95716.88,76319.56,0.00,57625.11,152998.01,0.00,0.00,0.00,0.00,100100.58,0.00,38838.19,28890.50,0.00,0.00,0.00,101036.17,33492.82,41037.01,0.00,0.00,52139.24,56172.44,0.00,17434.36,67807.22,39815.94,0.00,0.00,35232.69,0.00,221360.64,0.00,0.00,0.00,31528.86,35011.00,0.00,60261.91,0.00,0.00,0.00,487923.86
