timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,ANTBNT,RPLBNT,AMPLBNT,TKNBNT,BNBBNT,GNOBNT,RCNBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,REQBNT,JRTBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,ONGBNT,CEEKBNT,FLIXXBNT,ABXBNT,WINGSBNT,AUCBNT,Other
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,57688.96,0.00,0.00,152690.30,0.00,76807.45,0.00,0.00,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,39815.94,28890.50,37585.97,100974.53,0.00,40517.94,53071.51,32925.67,0.00,0.00,214200.36,0.00,0.00,67812.94,6878.64,0.00,34986.41,34528.53,0.00,9324.67,626880.55
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,57688.96,0.00,0.00,152946.48,0.00,76568.54,0.00,0.00,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,39783.39,28921.96,37795.24,99330.74,0.00,40412.06,51785.33,32504.79,0.00,0.00,209030.36,0.00,0.00,68271.20,7437.16,0.00,35547.34,34528.53,0.00,9502.32,630037.93
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,58162.79,0.00,0.00,147104.52,0.00,76563.43,0.00,0.00,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,39783.39,28868.25,37796.10,100202.16,0.00,40198.47,51520.75,32121.87,0.00,0.00,209058.59,0.00,0.00,68271.20,6947.15,0.00,35547.34,34528.53,0.00,9344.55,628200.45
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,58238.71,0.00,0.00,175704.59,0.00,76234.67,0.00,0.00,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,39783.39,29112.68,37219.63,96899.21,0.00,40100.95,50938.95,32245.77,0.00,0.00,208665.98,0.00,0.00,68271.17,6952.54,0.00,36769.71,34283.15,0.00,9344.55,626697.85
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,55194.08,0.00,0.00,175495.54,0.00,76016.50,0.00,0.00,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,39783.39,28865.36,36800.69,95584.68,0.00,39675.58,50599.73,32083.60,0.00,0.00,208623.97,0.00,0.00,68271.17,7020.40,0.00,36820.42,34283.15,0.00,9344.55,620501.82
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,55439.12,0.00,0.00,169315.81,0.00,76053.29,0.00,0.00,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,39783.39,28624.30,36913.38,95052.20,0.00,39128.86,50863.09,32035.13,0.00,0.00,208141.23,0.00,0.00,68271.17,7124.60,0.00,36836.35,34284.60,0.00,9192.90,617425.12
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,54936.22,0.00,0.00,170867.99,0.00,75426.34,0.00,0.00,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,39771.45,28624.30,36913.38,93700.66,0.00,39365.26,50562.25,31803.30,0.00,0.00,208940.06,0.00,0.00,67200.85,6732.87,0.00,38409.63,34284.60,0.00,9192.90,619484.41
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,56956.02,0.00,0.00,171082.27,0.00,75186.05,0.00,0.00,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,40541.71,28720.24,36986.01,93578.58,0.00,39977.55,50906.57,32667.54,0.00,0.00,207526.84,0.00,0.00,67815.69,7227.09,0.00,39880.81,34060.01,0.00,9360.39,601980.93
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,57277.67,0.00,0.00,174349.97,0.00,77169.35,0.00,0.00,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,40394.90,27929.90,36986.01,92766.50,0.00,39520.68,50840.01,32721.48,0.00,0.00,207526.84,0.00,0.00,68140.60,6470.11,0.00,35497.58,34072.43,0.00,9156.04,600794.29
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,57220.19,0.00,0.00,174486.65,0.00,77148.73,0.00,0.00,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,40388.75,26767.19,36986.01,93434.88,0.00,39309.13,50060.18,32801.73,0.00,0.00,207526.84,0.00,0.00,70099.66,6787.51,0.00,37291.81,34069.31,0.00,9282.67,639967.28
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,57143.15,0.00,0.00,172768.01,0.00,78012.66,0.00,0.00,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,40391.32,27187.16,36987.38,93516.68,0.00,39350.60,51733.20,33131.95,0.00,0.00,207486.50,0.00,0.00,70796.85,7099.31,0.00,37291.81,33991.77,0.00,9734.52,643676.76
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,58415.06,0.00,0.00,164319.82,0.00,78997.73,0.00,0.00,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,40386.40,26992.98,36986.56,93862.12,0.00,39624.92,52760.66,32622.52,0.00,0.00,208803.03,0.00,0.00,71611.40,6870.53,0.00,36372.88,33991.77,0.00,9498.01,638660.17
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,58558.86,0.00,0.00,165034.32,0.00,78858.32,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,39939.65,26634.22,36197.53,95450.19,0.00,39926.89,52577.32,32426.99,0.00,0.00,209607.89,0.00,0.00,72001.24,6870.53,0.00,36372.88,33991.77,0.00,9237.30,637592.45
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,58229.20,0.00,0.00,163703.42,0.00,77869.93,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,39918.74,27387.87,36198.83,95047.45,0.00,39872.88,52837.62,31706.70,0.00,0.00,208937.04,0.00,0.00,73693.13,6871.00,0.00,36893.83,33991.77,0.00,9237.30,639194.39
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,58438.68,0.00,0.00,159976.89,0.00,77322.27,0.00,0.00,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,39918.74,27013.57,36198.83,94958.68,0.00,40055.51,52983.28,32415.11,0.00,0.00,208827.04,0.00,0.00,73100.10,8376.52,0.00,36893.83,33991.77,0.00,9367.76,638286.04
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,59373.18,0.00,0.00,160474.02,0.00,78375.35,0.00,0.00,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,40143.33,27394.20,36198.83,94199.24,0.00,40053.04,52797.68,31947.18,0.00,0.00,208627.66,0.00,0.00,72172.30,7669.75,0.00,36567.43,34017.73,0.00,9467.76,636577.01
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,60467.24,0.00,0.00,161578.19,0.00,77248.17,0.00,0.00,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,40143.33,26512.89,38275.22,94073.76,0.00,39825.89,51255.21,32341.50,0.00,0.00,208627.66,0.00,0.00,73439.21,7636.91,0.00,36887.76,34017.73,0.00,9467.76,639242.36
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,61426.40,0.00,0.00,161160.26,0.00,77249.23,0.00,0.00,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,40042.85,26576.46,38280.52,94375.90,0.00,39717.73,51491.27,32343.77,0.00,0.00,208552.52,0.00,0.00,70739.50,7647.98,0.00,37290.64,34017.58,0.00,9467.76,640015.39
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,62180.67,0.00,0.00,156635.30,0.00,77212.42,0.00,0.00,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,40045.62,26668.74,38280.52,94396.19,0.00,39712.08,51195.38,32034.75,0.00,0.00,208552.52,0.00,0.00,71052.01,7128.26,0.00,37290.64,34017.58,0.00,9467.76,639174.76
1556778136000,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,61525.93,0.00,0.00,157422.84,0.00,76864.32,0.00,0.00,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,40136.95,26658.63,38280.52,93118.84,0.00,39616.18,50872.65,32300.46,0.00,0.00,208478.48,0.00,0.00,71052.01,7337.78,0.00,37290.64,33948.97,0.00,9467.76,639629.95
1556845234000,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,62294.69,0.00,0.00,154781.19,0.00,77200.20,0.00,0.00,0.00,100328.95,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,39636.00,26715.86,38280.52,92901.55,0.00,39775.57,52184.26,31697.28,0.00,0.00,208484.45,0.00,0.00,71248.23,7237.68,0.00,37760.07,33948.97,0.00,9467.76,639950.11
1556913235000,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,0.00,62280.53,0.00,0.00,152178.08,0.00,77191.16,0.00,0.00,0.00,99908.26,0.00,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,40116.33,26642.24,38280.52,92426.66,0.00,39752.25,51354.85,31609.57,0.00,0.00,208484.45,0.00,0.00,73576.02,7430.81,0.00,36988.42,33683.89,0.00,9701.95,640675.96
1556979262000,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,0.00,62954.92,0.00,0.00,155394.10,0.00,81474.93,0.00,0.00,0.00,104181.13,0.00,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,40311.03,26670.27,38280.52,92880.78,0.00,40962.90,52532.36,31590.06,0.00,0.00,208805.91,0.00,0.00,76984.60,7278.92,0.00,36378.24,33683.89,0.00,9701.95,670414.41
1557047080000,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,0.00,63214.08,0.00,0.00,153411.35,0.00,82432.24,0.00,0.00,0.00,103743.55,0.00,0.00,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,40311.03,27119.76,38280.52,93713.43,0.00,40719.00,52663.76,31496.80,0.00,0.00,210084.36,0.00,0.00,78058.92,7565.88,0.00,36805.71,33683.89,0.00,9701.95,671408.08
1557114439000,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,0.00,63130.15,0.00,0.00,152942.79,0.00,84401.41,0.00,0.00,0.00,103910.54,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,40311.03,27400.45,38280.52,93530.65,0.00,40528.97,52482.22,31258.27,0.00,0.00,210084.36,0.00,0.00,78108.19,7425.37,0.00,36527.50,33683.89,0.00,9701.95,735173.53
1557182260000,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,0.00,63948.68,0.00,0.00,149750.42,0.00,83180.91,0.00,0.00,0.00,101580.51,0.00,0.00,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,40286.53,27165.28,38280.52,87446.70,0.00,40033.41,51845.87,31102.47,0.00,0.00,208711.22,0.00,0.00,78108.19,7269.95,0.00,36198.52,33686.82,0.00,9749.53,730621.89
1557249608000,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,0.00,64244.41,0.00,0.00,149990.10,0.00,82373.29,0.00,0.00,0.00,101430.64,0.00,0.00,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,40407.76,26901.10,38023.21,88933.57,0.00,40007.10,51844.97,30399.60,0.00,0.00,208711.22,0.00,0.00,79377.85,7282.27,0.00,36477.66,33686.82,0.00,9749.53,722583.56
1557318081000,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,0.00,64334.52,0.00,0.00,145964.49,0.00,82877.66,0.00,0.00,0.00,102823.05,0.00,0.00,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,40633.31,26603.58,38459.32,89694.72,0.00,39810.43,51763.92,30845.06,0.00,0.00,209326.42,0.00,0.00,81231.72,7282.27,0.00,36296.36,33686.82,0.00,9749.53,721642.41
1557385675000,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,0.00,65529.65,0.00,0.00,149106.57,0.00,83011.12,0.00,0.00,0.00,102571.73,0.00,0.00,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,40633.31,26054.91,38459.32,90109.82,0.00,40004.39,51242.49,30179.84,0.00,0.00,212639.13,0.00,0.00,85654.76,7548.45,0.00,36296.36,33686.82,0.00,9749.53,721091.86
1557453624000,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,0.00,67473.47,0.00,0.00,149710.40,0.00,82699.48,0.00,0.00,0.00,103751.04,0.00,0.00,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,40519.83,25042.27,38459.32,89508.16,0.00,39705.87,49322.41,30183.53,0.00,0.00,212639.13,0.00,0.00,84807.05,7548.75,0.00,36254.69,33686.82,0.00,10007.34,720725.68
1557521031000,0.00,408107.24,280801.64,0.00,0.00,0.00,0.00,0.00,67503.84,0.00,0.00,148945.86,0.00,82387.85,0.00,0.00,0.00,103109.01,0.00,0.00,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,0.00,40519.83,25217.16,38573.72,89313.86,0.00,39470.40,49996.90,31810.89,0.00,0.00,212375.64,0.00,0.00,82656.77,7548.75,0.00,36254.69,33626.20,0.00,10007.34,716338.91
1557588222000,0.00,408107.24,281250.75,0.00,0.00,0.00,0.00,0.00,68532.32,0.00,0.00,145206.05,0.00,83027.70,0.00,0.00,0.00,100660.49,0.00,0.00,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,0.00,40519.83,25377.80,38573.72,88812.48,0.00,39653.33,49405.07,30826.81,0.00,0.00,211867.02,0.00,0.00,84055.86,7548.75,0.00,36562.08,32492.05,0.00,9846.95,716098.85
1557655069000,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,0.00,68375.99,0.00,0.00,139208.07,0.00,84308.81,0.00,0.00,0.00,99135.53,0.00,0.00,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,0.00,40281.48,26178.02,38729.05,90026.84,0.00,39329.56,49127.45,31830.93,0.00,0.00,209618.52,0.00,0.00,82056.80,8219.36,0.00,36562.08,31057.50,0.00,9842.83,718839.35
1557722567000,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,0.00,68277.74,0.00,0.00,142810.33,0.00,84163.11,0.00,0.00,0.00,100569.54,0.00,0.00,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,0.00,40287.62,25621.38,37420.43,89835.04,0.00,39178.19,49081.57,31565.93,0.00,0.00,209618.52,0.00,0.00,82981.19,8204.51,0.00,36562.08,30309.00,0.00,9835.88,718986.24
1557790675000,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,0.00,64351.08,0.00,0.00,142717.68,0.00,86095.73,0.00,0.00,0.00,98892.39,0.00,0.00,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,0.00,41335.93,25049.43,37420.43,90292.90,0.00,38956.67,48418.02,31347.11,0.00,0.00,207932.67,0.00,0.00,83149.77,8204.44,0.00,35593.58,30309.00,0.00,9528.86,713983.57
1557857642000,0.00,408107.24,266650.13,0.00,0.00,0.00,0.00,0.00,64250.05,0.00,0.00,136834.57,0.00,84036.48,0.00,0.00,0.00,95872.34,0.00,0.00,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,0.00,41743.63,24886.52,36943.22,89114.31,0.00,39790.81,46814.34,31828.23,0.00,0.00,207932.67,0.00,0.00,83415.01,8204.44,0.00,35551.91,30309.00,0.00,9562.53,707475.92
1557924398000,0.00,408107.24,257356.52,0.00,0.00,0.00,0.00,0.00,63895.59,0.00,0.00,134354.59,0.00,82138.51,0.00,0.00,0.00,93022.34,0.00,0.00,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,0.00,43444.74,24623.60,36943.22,89517.56,0.00,39611.28,47181.80,31100.50,0.00,0.00,210928.71,0.00,0.00,79740.48,8367.63,0.00,35773.09,30279.18,0.00,9503.95,690565.68
1557992058000,0.00,408107.24,257963.87,0.00,0.00,0.00,0.00,0.00,63874.40,0.00,0.00,133143.57,0.00,82312.74,0.00,0.00,0.00,88721.35,0.00,0.00,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,0.00,43444.74,25113.46,37503.34,87467.11,0.00,40139.69,46728.72,31473.53,0.00,0.00,215253.15,0.00,0.00,77847.70,8508.76,0.00,35601.78,28530.15,0.00,10028.88,685386.23
1558059268000,0.00,408107.24,257941.83,0.00,0.00,0.00,0.00,0.00,63640.30,0.00,0.00,127479.74,0.00,83227.87,0.00,0.00,0.00,90364.41,0.00,0.00,0.00,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,0.00,43322.97,24696.42,37503.34,88729.98,0.00,38880.33,45765.73,30476.97,0.00,0.00,213805.99,0.00,0.00,76687.63,8508.76,0.00,35831.86,28530.15,0.00,10222.35,674842.42
1558126732000,0.00,408107.24,270612.29,0.00,0.00,0.00,0.00,0.00,62948.44,0.00,0.00,133753.65,0.00,82876.39,0.00,0.00,0.00,93298.36,0.00,0.00,0.00,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,0.00,43495.29,24945.45,37496.93,87742.09,0.00,39056.42,47129.42,30817.71,0.00,0.00,213814.06,0.00,0.00,80492.22,8173.83,0.00,35855.35,28546.20,0.00,9818.13,669651.29
1558194179000,0.00,408107.24,269517.84,0.00,0.00,0.00,0.00,0.00,60666.10,0.00,0.00,127189.54,0.00,83635.12,0.00,0.00,0.00,93155.24,0.00,0.00,0.00,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,0.00,44560.94,25257.42,35085.29,88141.61,0.00,39663.13,46548.51,29709.86,0.00,0.00,213031.87,0.00,0.00,81814.90,7798.29,0.00,35855.35,28697.95,0.00,9818.13,672726.01
1558262228000,0.00,408107.24,263716.09,0.00,0.00,0.00,0.00,0.00,61577.81,0.00,0.00,119870.88,0.00,83790.27,0.00,0.00,0.00,90666.04,0.00,0.00,0.00,0.00,0.00,0.00,105674.40,0.00,0.00,0.00,0.00,44390.49,25115.86,35014.64,88113.91,0.00,39411.99,45774.17,29726.07,0.00,0.00,211099.93,0.00,0.00,81089.26,7296.88,0.00,35855.35,28697.95,0.00,9818.13,669113.97
1558329711000,0.00,408107.24,262616.88,0.00,0.00,0.00,0.00,0.00,60540.24,0.00,0.00,120524.63,0.00,85273.79,0.00,0.00,0.00,91844.97,0.00,0.00,0.00,0.00,0.00,0.00,104661.03,0.00,0.00,0.00,0.00,44422.66,25261.66,35011.02,88678.93,0.00,39327.02,45741.41,29301.11,0.00,0.00,210736.79,0.00,0.00,82604.85,7782.73,0.00,35442.65,28723.84,0.00,9815.34,663483.70
1558397321000,0.00,408107.24,266142.00,0.00,0.00,0.00,0.00,0.00,60627.23,0.00,0.00,120240.83,0.00,85611.85,0.00,0.00,0.00,91441.49,0.00,0.00,0.00,0.00,0.00,0.00,104230.49,0.00,0.00,0.00,0.00,42246.26,25425.60,34980.42,88537.45,0.00,39237.15,45401.56,30039.02,0.00,0.00,207367.66,0.00,0.00,82096.38,8451.46,0.00,35317.81,28723.84,0.00,9794.95,664771.74
1558466162000,0.00,408107.24,265216.84,0.00,0.00,0.00,0.00,0.00,58547.83,0.00,0.00,119847.76,0.00,86207.35,0.00,0.00,0.00,91492.06,0.00,0.00,0.00,0.00,0.00,0.00,108413.42,0.00,0.00,0.00,0.00,43760.00,26763.15,33840.57,87631.17,0.00,39652.73,46841.58,29462.58,0.00,0.00,201763.44,0.00,0.00,81747.35,8413.15,0.00,35228.48,24072.98,0.00,9739.44,664536.50
1558533192000,0.00,408107.24,283638.16,0.00,0.00,0.00,0.00,0.00,59157.05,0.00,0.00,120865.81,0.00,87007.02,0.00,0.00,0.00,91528.79,0.00,0.00,0.00,0.00,0.00,0.00,108439.00,0.00,0.00,0.00,0.00,43506.46,26704.68,31423.10,87709.90,0.00,39503.40,49184.65,30458.49,0.00,0.00,180890.21,0.00,0.00,82482.76,8649.66,0.00,35080.81,25260.16,0.00,9739.44,662157.97
1558601405000,0.00,408107.24,280835.15,0.00,0.00,0.00,0.00,0.00,59612.61,0.00,0.00,121597.91,0.00,87415.80,0.00,0.00,0.00,92905.02,0.00,0.00,0.00,0.00,0.00,0.00,109553.81,0.00,0.00,0.00,0.00,43318.48,28942.67,31267.27,89868.21,0.00,39738.96,48319.23,29770.77,0.00,0.00,180766.73,0.00,0.00,83203.68,8741.15,0.00,34663.03,25422.29,0.00,10019.38,668374.09
1558669169000,0.00,408107.24,285898.55,0.00,0.00,0.00,0.00,0.00,60947.41,0.00,0.00,121556.06,0.00,86776.49,0.00,0.00,0.00,93287.85,0.00,0.00,0.00,0.00,0.00,0.00,112293.90,0.00,0.00,0.00,0.00,43240.95,28819.95,31263.76,90702.48,0.00,39770.62,49703.57,29737.14,0.00,0.00,178013.69,0.00,0.00,81724.91,8745.25,0.00,34663.03,25422.29,0.00,10110.66,672887.13
1558736680000,0.00,408107.24,276831.25,0.00,0.00,0.00,0.00,0.00,60239.98,0.00,0.00,122341.17,0.00,85782.14,0.00,0.00,0.00,92007.33,0.00,0.00,0.00,0.00,0.00,0.00,109365.24,0.00,0.00,0.00,0.00,43244.44,27456.60,31244.39,100660.46,0.00,39583.41,47575.62,30085.61,0.00,0.00,177970.22,0.00,0.00,81116.38,8745.25,0.00,34663.03,25422.29,0.00,10099.28,675197.99
1558803191000,0.00,408107.24,279501.19,0.00,0.00,0.00,0.00,0.00,60333.88,0.00,0.00,121728.04,0.00,85695.10,0.00,0.00,0.00,91723.29,0.00,0.00,0.00,0.00,0.00,0.00,108903.38,0.00,0.00,0.00,0.00,43241.80,27174.54,31248.99,111199.55,0.00,39422.36,48128.68,29916.63,0.00,0.00,177321.11,0.00,0.00,80214.79,11698.26,0.00,34518.13,24729.37,0.00,9485.23,680220.86
1558871016000,0.00,408107.24,279885.94,0.00,0.00,0.00,0.00,0.00,60001.92,0.00,0.00,119763.37,0.00,86836.93,0.00,0.00,0.00,92155.89,0.00,0.00,0.00,0.00,0.00,0.00,111233.15,0.00,0.00,0.00,0.00,42915.90,28601.26,31248.99,108050.07,0.00,40167.11,48423.63,29168.92,0.00,0.00,177064.78,0.00,0.00,80865.99,13425.67,0.00,34414.36,24729.37,0.00,9063.43,678743.98
1558937464000,0.00,408107.24,270996.66,0.00,0.00,0.00,0.00,0.00,60280.59,0.00,0.00,118698.17,0.00,85853.96,0.00,0.00,0.00,90544.12,0.00,0.00,0.00,0.00,0.00,0.00,111089.55,0.00,0.00,0.00,0.00,42791.44,27914.03,31248.99,103511.69,0.00,40452.29,46875.36,28958.35,0.00,0.00,177186.41,0.00,0.00,82063.79,13888.05,0.00,33024.41,24729.37,0.00,8690.93,656263.25
1559004601000,0.00,408107.24,267948.90,0.00,0.00,0.00,0.00,0.00,61107.90,0.00,0.00,121111.57,0.00,86151.60,0.00,0.00,0.00,90398.99,0.00,0.00,0.00,0.00,0.00,0.00,110154.88,0.00,0.00,0.00,0.00,42479.47,28090.68,31880.36,101600.96,0.00,42133.18,46933.71,29313.00,0.00,0.00,176775.81,0.00,0.00,82745.31,13179.93,0.00,33024.41,24729.37,0.00,8970.34,668556.68
1559072957000,0.00,408107.24,269388.01,0.00,0.00,0.00,0.00,0.00,60899.23,0.00,0.00,121228.72,0.00,86015.90,0.00,0.00,0.00,90032.86,0.00,0.00,0.00,0.00,0.00,0.00,110141.64,0.00,0.00,0.00,0.00,42479.47,28093.53,31880.36,98660.52,0.00,41013.00,47290.50,29560.06,0.00,0.00,172807.73,0.00,0.00,82745.31,13158.02,0.00,32601.11,24885.26,0.00,8970.34,673446.81
1559139434000,0.00,408107.24,268676.02,0.00,0.00,0.00,0.00,0.00,59337.97,0.00,0.00,119719.74,0.00,86373.25,0.00,0.00,0.00,90018.63,0.00,0.00,0.00,0.00,0.00,0.00,109651.91,0.00,0.00,0.00,0.00,42424.28,28096.37,33693.93,98305.74,0.00,41079.38,47509.46,30481.47,0.00,0.00,170069.78,0.00,0.00,82745.31,13005.76,0.00,32661.32,24885.26,0.00,8523.28,677676.46
1559206701000,0.00,408107.24,265200.58,0.00,0.00,0.00,0.00,0.00,59987.15,0.00,0.00,120825.79,0.00,86170.34,0.00,0.00,0.00,89490.61,0.00,0.00,0.00,0.00,0.00,0.00,110572.68,0.00,0.00,0.00,0.00,42159.96,28386.31,34048.13,92903.68,0.00,40653.01,47330.85,30492.06,0.00,0.00,168144.12,0.00,0.00,82745.31,14678.98,0.00,32053.56,24885.26,0.00,8007.54,672469.81
1559274975000,0.00,408107.24,265274.25,0.00,0.00,0.00,0.00,0.00,60127.21,0.00,0.00,125281.00,0.00,88345.17,0.00,0.00,0.00,91956.20,0.00,0.00,0.00,0.00,0.00,0.00,110299.78,0.00,0.00,0.00,0.00,42159.96,28512.26,34753.27,95211.12,0.00,40420.33,47145.13,29921.24,0.00,0.00,167815.13,0.00,0.00,82881.03,13914.17,0.00,31515.15,24885.26,0.00,7790.03,688672.27
1559341699000,0.00,408107.24,264289.60,0.00,0.00,0.00,0.00,0.00,60291.70,0.00,0.00,121184.19,0.00,88408.45,0.00,0.00,0.00,91619.17,0.00,0.00,0.00,0.00,0.00,0.00,110290.34,0.00,0.00,0.00,0.00,43312.24,29240.48,34580.85,93620.35,0.00,40173.79,47145.13,30241.79,0.00,0.00,167971.36,0.00,0.00,83236.02,14144.27,0.00,31560.58,25161.38,0.00,8172.71,692301.79
1559409902000,0.00,408107.24,260795.73,0.00,0.00,0.00,0.00,0.00,60934.22,0.00,0.00,121550.26,0.00,87515.48,0.00,0.00,0.00,90800.87,0.00,0.00,0.00,0.00,0.00,0.00,112276.23,0.00,0.00,0.00,0.00,43169.72,30063.93,34580.85,95473.12,0.00,40202.07,46740.91,31670.27,0.00,0.00,163584.67,0.00,0.00,83236.02,13310.30,0.00,31358.36,25161.38,0.00,7744.85,691658.67
1559477256000,0.00,408107.24,265392.62,0.00,0.00,0.00,0.00,0.00,62518.23,0.00,0.00,120708.44,0.00,87483.93,0.00,0.00,0.00,90439.18,0.00,0.00,0.00,0.00,0.00,0.00,112632.42,0.00,0.00,0.00,0.00,43169.72,29733.97,34589.99,93159.32,0.00,40375.34,47453.57,29615.37,0.00,0.00,161881.24,0.00,0.00,82461.15,12891.18,0.00,31316.86,25161.38,0.00,7744.85,685769.41
