timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,OMGBNT,REMBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,MRPHBNT,SNTBNT,REALBNT,PLRBNT,RVTBNT,EGXBNT,DATABNT,ELETBNT,CEEKBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,ZIPTBNT,DTRCBNT,CANBNT,MFGBNT,XNKBNT,Other
1540528530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,65338.31,106259.08,0.00,0.00,0.00,80859.56,0.00,61765.91,0.00,0.00,0.00,38816.73,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,23434.39,0.00,0.00,0.00,0.00,40507.83,0.00,222353.15,0.00,26809.31,0.00,0.00,0.00,36430.00,0.00,0.00,335668.26,23660.04,0.00,25715.48,14800.95,0.00,41277.62,28631.96,23590.65,0.00,0.00,0.00,0.00,17213.63,15414.66,14341.57,42508.70,348203.87
1540599331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,63951.47,106397.42,0.00,0.00,0.00,82050.20,0.00,63846.41,0.00,0.00,0.00,38821.43,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,23035.33,0.00,0.00,0.00,0.00,37545.79,0.00,221071.40,0.00,27206.80,0.00,0.00,0.00,35966.22,0.00,0.00,337236.40,23453.44,0.00,25465.58,14458.02,0.00,41217.25,28292.87,23491.83,0.00,0.00,0.00,0.00,16284.95,15414.66,14391.91,42449.10,351407.88
1540669979000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,63562.40,104885.62,0.00,0.00,0.00,80758.44,0.00,63531.48,0.00,0.00,0.00,37930.38,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,23115.60,0.00,0.00,0.00,0.00,37547.25,0.00,221420.40,0.00,26414.65,0.00,0.00,0.00,35966.22,0.00,0.00,337236.40,23412.80,0.00,25490.97,14182.52,0.00,41997.03,28292.87,23650.09,0.00,0.00,0.00,0.00,16669.32,15414.66,14391.91,42684.61,357783.80
1540740577000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,63011.09,105587.38,0.00,0.00,0.00,81426.47,0.00,62249.58,0.00,0.00,0.00,37590.15,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,23957.03,0.00,0.00,0.00,0.00,37550.15,0.00,221888.70,0.00,26433.63,0.00,0.00,0.00,36387.19,0.00,0.00,337236.40,23336.35,0.00,25490.97,14302.74,0.00,42502.09,28292.87,22977.46,0.00,0.00,0.00,0.00,16825.28,15414.66,14389.56,42504.88,354994.30
1540812281000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,62620.81,105124.13,0.00,0.00,0.00,81488.61,0.00,61941.52,0.00,0.00,0.00,37775.64,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,24336.33,0.00,0.00,0.00,0.00,37550.15,0.00,228871.00,0.00,26463.28,0.00,0.00,0.00,31946.76,0.00,0.00,337236.40,23336.35,0.00,25490.97,14302.74,0.00,44782.56,28059.99,23018.66,0.00,0.00,0.00,0.00,16887.48,15416.18,14611.88,42124.40,353970.99
1540882459000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.79,64158.14,110776.25,0.00,0.00,0.00,79817.68,0.00,60415.00,0.00,0.00,0.00,38680.20,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,23399.86,0.00,0.00,0.00,0.00,37550.15,0.00,236915.99,0.00,26307.48,0.00,0.00,0.00,32885.91,0.00,0.00,337236.40,23345.64,0.00,25490.97,14302.74,0.00,48951.36,26775.36,23119.26,0.00,0.00,0.00,0.00,17037.52,15494.36,14766.62,41887.20,349531.36
1540953530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.79,62722.86,116081.89,0.00,0.00,0.00,87653.06,0.00,60422.00,0.00,0.00,0.00,38329.82,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,23366.89,0.00,0.00,0.00,0.00,37549.14,0.00,239184.61,0.00,27237.36,0.00,0.00,0.00,33437.89,0.00,0.00,337229.87,22730.37,0.00,25535.34,14490.45,0.00,53009.32,26925.23,22560.93,0.00,0.00,0.00,0.00,16999.21,15658.92,15079.95,41502.23,348839.66
1541023512000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.79,62113.98,111466.35,0.00,0.00,0.00,84653.93,0.00,60421.25,0.00,0.00,0.00,38329.82,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,24069.99,0.00,0.00,0.00,0.00,37573.31,0.00,239409.97,0.00,27648.40,0.00,0.00,0.00,34434.25,0.00,0.00,337230.79,22344.38,0.00,27359.29,14466.19,0.00,53981.39,26851.23,22696.90,0.00,0.00,0.00,0.00,17384.15,15961.97,15105.15,41479.83,352669.32
1541094934000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69030.43,62430.51,111553.04,0.00,0.00,0.00,83122.61,0.00,60408.29,0.00,0.00,0.00,38134.54,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,23734.50,0.00,0.00,0.00,0.00,38297.95,0.00,243563.95,0.00,27947.61,0.00,0.00,0.00,34533.73,0.00,0.00,337239.38,20361.04,0.00,26887.03,14386.82,0.00,52461.97,27108.04,22522.48,0.00,0.00,0.00,0.00,17384.15,15636.45,15203.90,41309.58,350822.06
1541166376000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,62887.53,110484.24,0.00,0.00,0.00,83272.16,0.00,59896.36,0.00,0.00,0.00,37713.63,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,23482.02,0.00,0.00,0.00,0.00,38982.81,0.00,243721.94,0.00,27468.16,0.00,0.00,0.00,34131.10,0.00,0.00,334728.59,20018.45,0.00,27314.91,14460.83,0.00,53001.77,27241.33,21603.12,0.00,0.00,0.00,0.00,17542.42,15779.54,15233.83,41380.46,353162.32
1541237446000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,62361.32,112345.38,0.00,0.00,0.00,82766.48,0.00,59532.37,0.00,0.00,0.00,38243.94,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,23482.02,0.00,0.00,0.00,0.00,39066.73,0.00,244003.64,0.00,27351.74,0.00,0.00,0.00,34429.45,0.00,0.00,334728.63,18416.90,0.00,27357.04,14460.83,0.00,52610.92,26938.66,22594.76,0.00,0.00,0.00,0.00,17889.98,16105.51,15293.84,41634.38,350845.06
1541307140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,62960.70,109784.51,0.00,0.00,0.00,83702.61,0.00,59532.37,0.00,0.00,0.00,38214.04,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,23482.02,0.00,0.00,0.00,0.00,39066.96,0.00,244269.95,0.00,28009.20,0.00,0.00,0.00,34002.44,0.00,0.00,334728.63,17367.99,0.00,27279.79,14460.83,0.00,52610.92,27164.32,22137.06,0.00,0.00,0.00,0.00,17889.98,15908.52,15201.87,41759.29,349631.15
1541378245000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,63313.13,103759.41,0.00,0.00,0.00,80837.00,0.00,59223.80,0.00,0.00,0.00,37821.37,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,23482.02,0.00,0.00,0.00,0.00,39835.34,0.00,245565.63,0.00,27121.04,0.00,0.00,0.00,33640.75,0.00,0.00,333991.73,17867.43,0.00,27279.79,15209.98,0.00,51446.58,26935.88,22137.06,0.00,0.00,0.00,0.00,17887.73,15927.54,15218.40,41616.66,349894.57
1541449770000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,63842.13,108275.85,0.00,0.00,0.00,80182.72,0.00,59985.75,0.00,0.00,0.00,37633.97,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,23266.38,0.00,0.00,0.00,0.00,40088.00,0.00,244935.61,0.00,26957.06,0.00,0.00,0.00,34120.68,0.00,0.00,332528.59,19055.75,0.00,25887.99,16108.24,0.00,51659.08,27471.45,23087.79,0.00,0.00,0.00,0.00,17852.72,15456.45,15218.40,41823.58,345359.54
1541521033000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,63328.24,108826.72,0.00,0.00,0.00,81253.94,0.00,58949.49,0.00,0.00,0.00,37373.79,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,23419.01,0.00,0.00,0.00,0.00,39370.42,0.00,242381.21,0.00,26082.29,0.00,0.00,0.00,34120.68,0.00,0.00,325440.82,17860.60,0.00,26091.06,15848.85,0.00,51147.88,26884.18,23172.09,0.00,0.00,0.00,0.00,17700.15,16302.89,15218.40,40839.57,341724.66
1541592294000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66519.04,62903.72,107786.66,0.00,0.00,0.00,79873.87,0.00,59413.14,0.00,0.00,0.00,37361.60,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,23496.30,0.00,0.00,0.00,0.00,39716.71,0.00,241709.77,0.00,26045.49,0.00,0.00,0.00,34794.57,0.00,0.00,323646.10,18873.37,0.00,24772.83,15740.91,0.00,49600.76,26931.51,23007.77,0.00,0.00,0.00,0.00,17921.57,16619.21,15996.15,39960.13,344268.90
1541662439000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66519.04,63624.01,110083.11,0.00,0.00,0.00,82425.16,0.00,59569.34,0.00,0.00,0.00,37361.60,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,21886.74,0.00,0.00,0.00,0.00,39715.08,0.00,239231.07,0.00,25855.96,0.00,0.00,0.00,35885.66,0.00,0.00,326847.05,18952.58,0.00,24344.57,16293.97,0.00,50427.56,27370.36,23007.77,0.00,0.00,0.00,0.00,18138.02,16699.29,15996.15,40707.13,347969.41
1541733218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,64199.89,109857.37,0.00,0.00,0.00,83056.65,0.00,59569.34,0.00,0.00,0.00,37544.92,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,22149.32,0.00,0.00,0.00,0.00,39951.25,0.00,239420.33,0.00,26418.92,0.00,0.00,0.00,36701.73,0.00,0.00,330909.25,19056.29,0.00,23465.18,16384.40,0.00,50403.05,27079.30,22965.43,0.00,0.00,0.00,0.00,18297.02,16481.45,15771.19,40841.48,347298.45
1541804044000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,63755.73,107698.82,0.00,0.00,0.00,82895.45,0.00,59460.37,0.00,0.00,0.00,37441.53,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,22149.32,0.00,0.00,0.00,0.00,39862.21,0.00,239593.43,0.00,26074.68,0.00,0.00,0.00,37018.62,0.00,0.00,333567.20,18995.05,0.00,22875.25,17086.92,0.00,50403.05,27216.11,23140.82,0.00,0.00,0.00,0.00,18361.60,16481.27,15814.58,41808.19,346636.18
1541874538000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,64304.30,109590.16,0.00,0.00,0.00,82736.30,0.00,59460.37,0.00,0.00,0.00,37441.53,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,22288.23,0.00,0.00,0.00,0.00,40022.89,0.00,239601.87,0.00,26276.06,0.00,0.00,0.00,35906.58,0.00,0.00,333568.78,18513.47,0.00,23083.75,17330.99,0.00,51292.54,27216.11,23355.26,0.00,0.00,0.00,0.00,18361.60,16481.27,16519.14,41968.04,345458.72
1541945087000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,66426.27,101711.12,0.00,0.00,0.00,83210.59,0.00,59460.37,0.00,0.00,0.00,37441.53,0.00,41674.37,0.00,0.00,0.00,0.00,0.00,0.00,74464.33,0.00,0.00,39587.55,0.00,0.00,22288.23,0.00,0.00,0.00,0.00,40134.34,0.00,239767.98,0.00,26851.68,0.00,0.00,0.00,36533.38,0.00,0.00,333127.74,18513.47,0.00,23274.96,17330.99,0.00,50656.00,27216.11,23355.26,0.00,0.00,0.00,0.00,18364.03,16481.27,16338.49,42856.40,345022.37
1542016384000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68033.43,66251.30,103517.47,0.00,0.00,0.00,84889.10,0.00,59619.17,0.00,0.00,0.00,36930.09,0.00,46262.39,0.00,0.00,0.00,0.00,0.00,0.00,36926.26,0.00,0.00,38975.55,0.00,0.00,22288.23,0.00,0.00,0.00,0.00,40801.94,0.00,239912.15,0.00,26715.53,0.00,0.00,0.00,37805.74,0.00,0.00,337568.35,18919.35,0.00,23306.66,16936.96,0.00,50656.31,26977.34,24972.33,0.00,0.00,0.00,0.00,18015.46,16879.39,16173.39,43813.98,344783.47
1542085646000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68033.43,67087.73,101170.80,0.00,0.00,0.00,86241.95,0.00,59626.43,0.00,0.00,0.00,36604.56,0.00,43578.67,0.00,0.00,0.00,0.00,0.00,0.00,38574.37,0.00,0.00,39269.90,0.00,0.00,22350.32,0.00,0.00,0.00,0.00,40973.14,0.00,239912.15,0.00,26450.13,0.00,0.00,0.00,37318.77,0.00,0.00,337704.56,19348.87,0.00,23160.95,16491.25,0.00,50741.24,26747.09,25902.98,0.00,0.00,0.00,0.00,18048.86,15361.30,16183.94,47719.67,345138.04
1542156560000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68656.59,68125.64,95329.18,0.00,0.00,0.00,85245.61,0.00,59970.95,0.00,0.00,0.00,36470.75,0.00,42773.11,0.00,0.00,0.00,0.00,0.00,0.00,41969.27,0.00,0.00,39104.94,0.00,0.00,22350.32,0.00,0.00,0.00,0.00,40670.01,0.00,239911.91,0.00,26305.63,0.00,0.00,0.00,37798.92,0.00,0.00,341249.70,19903.09,0.00,23340.67,16491.25,0.00,50741.24,27886.20,26014.35,0.00,0.00,0.00,0.00,18108.25,15521.82,16649.75,48708.35,340683.09
1542228035000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73670.85,67970.54,102838.62,0.00,0.00,0.00,81340.28,0.00,60559.97,0.00,0.00,0.00,36470.75,0.00,43321.63,0.00,0.00,0.00,0.00,0.00,0.00,41356.17,0.00,0.00,37681.21,0.00,0.00,23205.38,0.00,0.00,0.00,0.00,40559.21,0.00,240002.62,0.00,26003.74,0.00,0.00,0.00,37987.11,0.00,0.00,370543.98,19741.00,0.00,23340.67,16491.25,0.00,50741.24,27641.74,26807.16,0.00,0.00,0.00,0.00,18040.42,15583.47,16969.82,50047.98,339018.65
1542298725000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74702.66,64491.32,105591.43,0.00,0.00,0.00,78127.32,0.00,60305.88,0.00,0.00,0.00,36540.12,0.00,43993.87,0.00,0.00,0.00,0.00,0.00,0.00,41128.57,0.00,0.00,38478.62,0.00,0.00,22617.46,0.00,0.00,0.00,0.00,41796.22,0.00,240308.08,0.00,25688.44,0.00,0.00,0.00,38495.05,0.00,0.00,370018.54,20175.81,0.00,23458.17,15877.43,0.00,48032.29,27518.72,27143.02,0.00,0.00,0.00,0.00,18244.72,15463.89,16943.55,45629.60,336789.95
1542368660000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75369.94,66782.65,106907.52,0.00,0.00,0.00,78899.08,0.00,57411.31,0.00,0.00,0.00,37310.70,0.00,46218.03,0.00,0.00,0.00,0.00,0.00,0.00,40951.40,0.00,0.00,37539.11,0.00,0.00,22617.46,0.00,0.00,0.00,0.00,41796.22,0.00,240308.08,0.00,25615.42,0.00,0.00,0.00,38495.05,0.00,0.00,370018.54,20134.25,0.00,23043.10,15877.43,0.00,48089.70,26514.33,26945.66,0.00,0.00,0.00,0.00,18366.77,15527.23,16931.89,44375.66,337562.88
1542440006000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75590.85,67386.71,106907.52,0.00,0.00,0.00,80010.10,0.00,57811.37,0.00,0.00,0.00,37310.70,0.00,47278.63,0.00,0.00,0.00,0.00,0.00,0.00,41003.24,0.00,0.00,37504.77,0.00,0.00,22319.79,0.00,0.00,0.00,0.00,45113.08,0.00,240308.08,0.00,25760.61,0.00,0.00,0.00,38042.16,0.00,0.00,374192.16,20251.11,0.00,23657.55,15994.64,0.00,48089.70,26697.41,27154.42,0.00,0.00,0.00,0.00,18252.08,15777.27,16940.59,47647.60,336293.26
1542510859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76466.20,67753.54,107342.36,0.00,0.00,0.00,81563.87,0.00,57681.80,0.00,0.00,0.00,37310.70,0.00,47880.02,0.00,0.00,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,37438.74,0.00,0.00,22392.59,0.00,0.00,0.00,0.00,43088.00,0.00,240208.39,0.00,25616.25,0.00,0.00,0.00,38042.16,0.00,0.00,375132.30,20223.36,0.00,23693.39,16078.35,0.00,47926.67,26745.41,27065.87,0.00,0.00,0.00,0.00,18432.59,15777.27,16760.43,52839.05,337966.73
1542580287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76466.20,67118.76,111468.67,0.00,0.00,0.00,82825.61,0.00,57677.68,0.00,0.00,0.00,37358.58,0.00,50085.64,0.00,0.00,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,37016.56,0.00,0.00,22222.48,0.00,0.00,0.00,0.00,41361.66,0.00,240626.43,0.00,26211.28,0.00,0.00,0.00,38042.16,0.00,0.00,376470.21,20175.08,0.00,23693.39,16078.35,0.00,48013.70,26433.96,27174.67,0.00,0.00,0.00,0.00,18386.45,15777.27,16941.01,51389.74,340501.16
1542652239000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,81484.52,65601.81,115863.88,0.00,0.00,0.00,78263.85,0.00,56679.24,0.00,0.00,0.00,36601.73,0.00,48612.71,0.00,0.00,0.00,0.00,0.00,0.00,43630.29,0.00,0.00,36668.76,0.00,0.00,22220.00,0.00,0.00,0.00,0.00,41637.35,0.00,241524.25,0.00,25443.15,0.00,0.00,0.00,37994.97,0.00,0.00,399852.52,20247.06,0.00,23392.49,16078.35,0.00,45924.28,24548.12,27251.49,0.00,0.00,0.00,0.00,18165.42,15180.39,16695.72,52293.41,339235.06
1542723747000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,88666.03,63298.50,117826.28,0.00,0.00,0.00,74604.16,0.00,61426.43,0.00,0.00,0.00,35879.31,0.00,47975.32,0.00,0.00,0.00,0.00,0.00,0.00,43640.31,0.00,0.00,36770.06,0.00,0.00,22041.57,0.00,0.00,0.00,0.00,43137.53,0.00,241479.68,0.00,25626.16,0.00,0.00,0.00,37239.97,0.00,0.00,427789.78,20275.27,0.00,23561.33,16180.10,0.00,45924.28,25141.08,27026.42,0.00,0.00,0.00,0.00,18437.61,14316.22,16607.83,51739.79,339998.40
1542795271000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91103.71,68898.08,114576.76,0.00,0.00,0.00,77554.03,0.00,62941.89,0.00,0.00,0.00,36218.60,0.00,48970.91,0.00,0.00,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,36498.08,0.00,0.00,22023.97,0.00,0.00,0.00,0.00,42009.38,0.00,241910.87,0.00,26587.93,0.00,0.00,0.00,37239.97,0.00,0.00,434286.89,20495.19,0.00,23345.84,16519.11,0.00,45924.36,26120.48,27133.69,0.00,0.00,0.00,0.00,17903.35,15211.95,16860.04,53887.65,343079.13
1542866477000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,87812.86,69088.00,108899.60,0.00,0.00,0.00,75404.31,0.00,61062.14,0.00,0.00,0.00,35182.21,0.00,48907.78,0.00,0.00,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,35928.82,0.00,0.00,21209.39,0.00,0.00,0.00,0.00,42874.14,0.00,239289.62,0.00,25841.90,0.00,0.00,0.00,37340.90,0.00,0.00,428208.49,20495.19,0.00,23885.42,16616.74,0.00,46037.07,25266.19,27133.69,0.00,0.00,0.00,0.00,17617.17,15051.98,16673.53,50846.63,331714.85
1542936877000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89456.58,67663.68,109272.57,0.00,0.00,0.00,74090.02,0.00,61374.06,0.00,0.00,0.00,35182.21,0.00,49713.37,0.00,0.00,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,35569.95,0.00,0.00,21209.39,0.00,0.00,0.00,0.00,42956.38,0.00,239289.62,0.00,25659.78,0.00,0.00,0.00,37009.04,0.00,0.00,444009.40,20495.19,0.00,23834.11,16542.84,0.00,46037.07,25083.88,27809.86,0.00,0.00,0.00,0.00,17617.17,15468.14,16496.10,49478.00,577199.00
1543007269000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91121.71,66829.20,106374.54,0.00,0.00,0.00,75503.33,0.00,61938.46,0.00,0.00,0.00,35182.21,0.00,49748.30,0.00,0.00,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,36261.88,0.00,0.00,21394.69,0.00,0.00,0.00,0.00,46102.25,0.00,239031.65,0.00,25269.57,0.00,0.00,0.00,37009.04,0.00,0.00,449333.57,20619.76,0.00,23834.11,16517.24,0.00,46360.02,25308.60,27663.20,0.00,0.00,0.00,0.00,17751.52,15803.88,16500.36,48438.83,580624.07
1543077801000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92802.23,65862.08,106374.54,0.00,0.00,0.00,75426.07,0.00,61788.15,0.00,0.00,0.00,35350.54,0.00,49612.50,0.00,0.00,0.00,0.00,0.00,0.00,43401.51,0.00,0.00,36716.09,0.00,0.00,21169.08,0.00,0.00,0.00,0.00,47192.73,0.00,239279.21,0.00,25554.72,0.00,0.00,0.00,36800.18,0.00,0.00,448674.09,22450.65,0.00,24144.95,16517.24,0.00,46390.18,25201.54,27827.50,0.00,0.00,0.00,0.00,17527.46,15887.69,16500.36,48264.65,585262.97
1543148698000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,96228.62,62294.94,107169.22,0.00,0.00,0.00,72229.64,0.00,62914.70,0.00,0.00,0.00,34903.78,0.00,50139.25,0.00,0.00,0.00,0.00,0.00,0.00,43404.87,0.00,0.00,35382.42,0.00,0.00,21796.71,0.00,0.00,0.00,0.00,47358.94,0.00,239314.79,0.00,23812.92,0.00,0.00,0.00,35796.40,0.00,0.00,470005.74,23353.32,0.00,24210.66,16339.53,0.00,45926.81,25126.09,28436.13,0.00,0.00,0.00,0.00,17527.46,15812.49,16604.28,45415.82,593522.38
1543218413000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94654.15,63609.23,107455.52,0.00,0.00,0.00,73567.53,0.00,62108.61,0.00,0.00,0.00,35294.85,0.00,51256.83,0.00,0.00,0.00,0.00,0.00,0.00,43209.59,0.00,0.00,36357.21,0.00,0.00,21798.46,0.00,0.00,0.00,0.00,47641.20,0.00,239860.51,0.00,24152.78,0.00,0.00,0.00,36122.27,0.00,0.00,455293.02,22995.74,0.00,24210.66,17506.61,0.00,45926.81,25051.94,27575.50,0.00,0.00,0.00,0.00,18220.51,15592.86,16604.28,50769.58,598510.37
1543289948000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98761.58,66540.87,107730.94,0.00,0.00,0.00,74730.90,0.00,63738.63,0.00,0.00,0.00,35129.70,0.00,50534.21,0.00,0.00,0.00,0.00,0.00,0.00,43230.18,0.00,0.00,36490.19,0.00,0.00,20909.93,0.00,0.00,0.00,0.00,49067.29,0.00,239860.59,0.00,24250.23,0.00,0.00,0.00,36529.94,0.00,0.00,473352.91,22995.74,0.00,23734.06,16566.81,0.00,46644.61,25106.88,27797.73,0.00,0.00,0.00,0.00,18185.31,15763.11,16791.74,44169.95,599282.68
1543362296000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97839.34,66179.72,107123.50,0.00,0.00,0.00,75994.18,0.00,62706.56,0.00,0.00,0.00,35129.70,0.00,51196.42,0.00,0.00,0.00,0.00,0.00,0.00,43297.94,0.00,0.00,35876.86,0.00,0.00,20791.14,0.00,0.00,0.00,0.00,45833.75,0.00,240183.08,0.00,24704.88,0.00,0.00,0.00,36784.40,0.00,0.00,479664.22,22995.74,0.00,24110.07,16566.81,0.00,46567.04,25257.51,27815.37,0.00,0.00,0.00,0.00,18062.28,16015.23,16939.46,43896.35,604432.49
1543434172000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92439.29,67413.36,110290.11,0.00,0.00,0.00,77699.91,0.00,63721.28,0.00,0.00,0.00,35631.01,0.00,53431.38,0.00,0.00,0.00,0.00,0.00,0.00,43433.38,0.00,0.00,38281.83,0.00,0.00,20751.99,0.00,0.00,0.00,0.00,47481.28,0.00,240183.08,0.00,25737.53,0.00,0.00,0.00,37129.71,0.00,0.00,445828.04,24059.26,0.00,25356.31,16566.81,0.00,46567.04,25788.60,27815.37,0.00,0.00,0.00,0.00,18062.28,15310.57,16939.46,43302.61,615119.96
1543504581000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92270.65,67430.80,110289.68,0.00,0.00,0.00,87165.69,0.00,64187.50,0.00,0.00,0.00,35358.68,0.00,54302.56,0.00,0.00,0.00,0.00,0.00,0.00,41927.16,0.00,0.00,44496.30,0.00,0.00,20751.99,0.00,0.00,0.00,0.00,47694.76,0.00,240163.43,0.00,26308.20,0.00,0.00,0.00,37255.90,0.00,0.00,444419.85,24556.50,0.00,24774.47,16566.81,0.00,46226.85,26126.79,28660.87,0.00,0.00,0.00,0.00,18221.70,15285.34,16211.56,42891.35,638080.72
