timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,JRTBNT,ANTBNT,KNCBNT,OMGBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,EURSBNT,RCNBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,GTOBNT,AMPLBNT,TIXBNT,DATABNT,POABNT,MYBBNT,MTLBNT,SNTBNT,XNKBNT,pBTCBNT,MRPHBNT,REALBNT,SANBNT,AGRIBNT,MFGBNT,AUCBNT,XZARBNT,CEEKBNT,RVTBNT,FLIXXBNT,MNTPBNT,PLRBNT,J8TBNT,Other
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,151195.28,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,0.00,27874.61,0.00,61846.62,43719.38,38359.30,34189.57,0.00,28633.85,36342.88,66780.89,40847.41,0.00,10738.44,0.00,0.00,248998.62,37541.80,27844.40,0.00,0.00,540330.84
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,149893.40,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,0.00,25477.21,0.00,60080.43,40823.63,36460.34,31769.32,0.00,25530.84,35856.91,60758.32,40847.41,0.00,9858.25,0.00,0.00,242670.82,36880.98,26615.95,0.00,0.00,511775.41
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,149756.03,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,0.00,25392.99,0.00,59281.01,40050.63,36162.30,30981.44,0.00,25234.17,35858.31,59516.63,40847.41,0.00,9504.50,0.00,0.00,242481.45,36205.60,26615.95,0.00,0.00,506080.78
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,154404.88,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,0.00,26432.95,0.00,58877.59,41109.40,37118.45,31528.03,0.00,25534.34,35654.14,60747.67,40847.41,0.00,10120.76,0.00,0.00,242692.00,36206.43,27096.99,0.00,0.00,515414.88
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,159586.99,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,0.00,27318.27,0.00,58346.60,43424.61,39653.59,33270.27,0.00,26877.57,35654.14,61661.63,40847.41,0.00,9875.24,0.00,0.00,242689.75,35809.87,27700.78,0.00,0.00,642646.85
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,156966.27,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,0.00,27566.02,0.00,58593.22,44065.12,39374.73,33828.10,0.00,26292.45,35366.66,61670.22,40847.41,0.00,9495.18,0.00,0.00,242689.83,35809.87,27700.78,0.00,0.00,635498.02
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,158341.75,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,0.00,27676.10,0.00,58376.71,44694.07,39851.04,34704.49,0.00,28120.50,33729.70,61997.96,40847.41,0.00,10043.73,0.00,0.00,242689.83,35809.87,27700.78,0.00,0.00,637418.27
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,157347.60,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,0.00,28012.62,0.00,58311.97,46093.82,40162.93,34704.49,0.00,28385.03,33906.44,61997.96,40847.41,0.00,10043.73,0.00,0.00,242908.47,36367.03,27700.78,0.00,0.00,636465.64
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,154000.92,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,0.00,28239.82,0.00,57857.03,46031.56,39858.86,34637.36,0.00,27834.80,34186.84,61712.03,38741.67,0.00,9790.63,0.00,0.00,242974.64,36367.03,26467.82,0.00,0.00,636176.75
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,148980.54,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,0.00,28239.82,0.00,57633.70,45295.14,39764.17,34412.11,0.00,28504.97,34367.14,62020.83,33967.26,0.00,9628.79,0.00,0.00,242616.61,36145.55,27420.95,0.00,0.00,634262.43
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,145792.98,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,0.00,28007.84,0.00,58057.28,44224.16,39498.60,34395.73,0.00,28879.92,33926.89,62013.18,34657.81,0.00,9821.52,0.00,0.00,244902.08,35847.52,26497.83,0.00,0.00,634366.34
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,149818.26,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,0.00,28007.84,0.00,57866.99,44731.21,39724.15,34408.91,0.00,28826.07,34194.56,62469.29,34001.05,0.00,9859.02,0.00,0.00,244910.80,35847.52,26540.57,0.00,0.00,637507.97
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,145516.03,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,0.00,27334.02,0.00,62871.72,44136.30,38742.56,34408.91,0.00,28745.24,34123.94,62740.73,34001.05,0.00,9724.93,0.00,0.00,242854.28,35133.60,26540.57,0.00,0.00,638622.13
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,144015.66,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,0.00,27558.67,0.00,61846.31,44530.77,38799.63,34164.45,0.00,28472.95,32929.73,62582.98,34001.05,0.00,9661.89,0.00,0.00,245258.20,35133.60,25756.72,0.00,0.00,637865.79
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,133685.35,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,0.00,28224.55,0.00,58586.71,45431.41,39304.33,34004.11,0.00,27629.63,32818.71,62582.98,33999.99,0.00,9707.30,0.00,0.00,243815.28,34813.20,25756.72,0.00,0.00,632348.63
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,133080.83,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,28166.52,0.00,64661.29,45322.71,39983.02,34004.11,0.00,27276.95,32835.87,62569.34,33995.37,0.00,10165.50,0.00,0.00,243815.28,34814.11,25723.17,0.00,0.00,637543.77
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,136161.63,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,28166.52,0.00,63098.17,45418.63,39858.71,34347.66,0.00,27871.35,33000.33,62992.92,34009.37,0.00,10033.79,0.00,0.00,243245.58,35237.93,25723.17,0.00,0.00,634371.34
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,144162.84,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,0.00,27749.63,0.00,62640.31,45084.95,39379.80,33862.32,0.00,27221.22,32945.67,63642.58,34009.38,0.00,10215.73,0.00,0.00,243245.50,35584.26,24573.51,0.00,0.00,635089.03
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,141658.59,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,0.00,27520.06,0.00,62938.45,45034.05,39328.17,33737.95,0.00,27799.51,32945.67,62621.14,34020.91,0.00,10157.12,0.00,0.00,243047.47,35999.39,24589.06,0.00,0.00,633645.28
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,142143.13,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,27799.02,0.00,63111.46,45034.05,39918.88,33502.16,0.00,27787.18,32945.67,62779.65,32583.48,0.00,10161.64,0.00,0.00,242593.31,35999.39,24654.42,0.00,0.00,632083.33
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,143702.27,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,27833.32,0.00,62315.68,45034.05,40001.32,33389.53,0.00,27865.65,32945.67,62994.10,32583.48,0.00,10161.64,0.00,0.00,242593.31,36626.88,23473.33,0.00,0.00,633602.46
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,151548.15,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,0.00,27822.23,0.00,61806.30,45394.47,40029.80,33436.61,0.00,28310.34,32945.67,62954.39,32582.33,0.00,10147.25,0.00,0.00,242349.51,36288.26,22601.87,0.00,0.00,632817.73
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,148663.66,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,0.00,29592.89,0.00,61910.34,46176.68,39938.88,33414.07,0.00,28563.63,32277.79,63185.41,32582.33,0.00,9981.43,0.00,0.00,242475.52,36077.06,23275.34,0.00,0.00,634214.15
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,146742.15,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,0.00,30863.31,0.00,60912.65,44755.23,39355.20,33414.07,0.00,28709.29,32277.86,62449.89,32592.83,0.00,9981.43,0.00,0.00,242492.63,36077.06,23363.59,0.00,0.00,631196.62
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,142793.72,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,0.00,28891.79,0.00,60912.65,44716.10,39342.15,33414.07,0.00,29064.76,32179.08,62449.89,32445.87,0.00,9810.33,0.00,0.00,242532.72,36077.06,22118.63,0.00,0.00,628785.74
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,142807.79,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,0.00,29254.42,0.00,60912.65,44979.74,39330.70,33673.47,0.00,29187.57,32179.08,61824.44,32468.04,0.00,9466.24,0.00,0.00,243201.49,36077.06,21199.15,0.00,0.00,627857.32
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,141965.58,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,0.00,29267.19,0.00,59448.85,46363.75,40095.49,33673.47,0.00,28886.23,32195.75,62062.64,32468.04,0.00,9559.31,0.00,0.00,240515.10,36077.06,20907.41,0.00,0.00,635410.29
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,138396.11,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,0.00,28672.29,0.00,59012.30,45847.60,39496.94,33594.02,0.00,28606.38,32177.45,61379.37,32468.04,0.00,9311.47,0.00,0.00,239372.33,35855.77,18579.37,0.00,0.00,630927.89
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,138652.38,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,0.00,28671.73,0.00,58255.07,45780.08,40652.08,33142.02,0.00,30399.77,32177.45,61826.08,32468.04,0.00,9212.27,0.00,0.00,238927.36,35855.77,19044.56,0.00,0.00,578297.88
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.75,0.00,148799.44,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,0.00,28885.32,0.00,58255.07,50178.09,40683.10,34106.75,0.00,30061.52,32212.03,62135.92,32468.04,0.00,9086.73,0.00,0.00,238927.36,35855.77,18896.39,0.00,0.00,577210.99
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76159.26,0.00,143424.76,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,0.00,29661.10,0.00,58316.31,55874.13,41254.82,33494.34,0.00,29669.71,33796.29,60818.26,32468.04,0.00,9181.16,0.00,0.00,238929.24,35519.52,19708.10,0.00,0.00,578318.38
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78541.88,0.00,144054.42,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,0.00,29859.75,0.00,55656.05,53082.01,41088.45,32490.79,0.00,34306.29,40299.29,61755.39,32468.04,0.00,9401.06,0.00,0.00,239699.90,35495.11,19357.59,0.00,0.00,578431.12
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77206.31,0.00,141389.26,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,0.00,29751.64,0.00,52326.49,56932.74,40965.12,32306.51,0.00,34766.39,40229.28,61303.46,32468.04,0.00,9372.16,0.00,0.00,241530.19,35841.44,19268.50,0.00,0.00,577153.22
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80628.60,0.00,142061.65,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,0.00,29672.72,0.00,50977.47,56017.47,43090.43,32256.13,0.00,32642.16,43193.65,61338.78,32468.04,0.00,9372.16,0.00,0.00,235260.62,35833.76,19158.03,0.00,0.00,574413.01
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78710.13,0.00,142614.52,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,0.00,29428.43,0.00,53078.26,53981.40,42246.19,32252.18,0.00,33048.02,41936.31,66328.95,32468.13,0.00,9150.16,0.00,0.00,233998.75,35283.04,18902.09,0.00,0.00,570832.89
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78297.40,0.00,141376.13,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,0.00,29798.34,0.00,52369.28,55000.64,42477.98,32302.07,0.00,33240.83,41782.29,67289.43,32488.99,0.00,9150.18,0.00,0.00,234561.30,34908.80,19065.31,0.00,0.00,582480.66
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78011.84,0.00,140996.95,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,0.00,29558.19,0.00,52136.37,53006.10,42152.56,32175.77,0.00,32690.91,41782.29,67289.43,32488.99,0.00,9254.47,0.00,0.00,229073.62,35230.23,19239.78,0.00,0.00,575907.68
1554559454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77358.57,0.00,139864.01,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,0.00,29558.19,0.00,51910.35,52447.10,42051.10,31825.20,0.00,33982.77,41762.67,67289.43,32469.37,0.00,9957.97,0.00,0.00,229757.00,34983.94,18047.76,0.00,0.00,576703.74
1554626505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77530.29,0.00,140279.99,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,0.00,28926.15,0.00,51910.35,51441.77,41789.67,31825.20,0.00,31937.40,41758.02,68214.65,32300.50,0.00,9480.60,0.00,0.00,228669.02,34934.46,17575.40,0.00,0.00,574982.62
1554693632000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80951.73,0.00,139752.97,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,0.00,29023.64,0.00,52500.82,49999.75,40990.62,31878.54,0.00,31893.43,41725.63,68214.65,32300.50,0.00,9468.76,0.00,0.00,228773.72,34626.06,17967.84,0.00,0.00,566439.63
1554760411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77059.95,0.00,139527.55,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,0.00,29051.66,0.00,52412.26,49611.71,40741.76,30933.76,0.00,32188.04,41725.63,67958.19,32762.46,0.00,9520.91,0.00,0.00,228393.97,34212.25,17853.58,0.00,0.00,562646.93
1554827345000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78832.83,0.00,137715.53,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,0.00,28858.36,0.00,52395.48,49957.88,40834.91,31070.19,0.00,34026.66,39848.13,68081.68,32184.16,0.00,9520.91,0.00,0.00,228393.97,34113.24,17721.87,0.00,0.00,563592.83
1554894627000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78879.86,0.00,137305.72,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,0.00,29456.04,0.00,52395.48,50406.15,40609.64,30461.11,0.00,33668.54,39515.28,67506.89,36969.04,0.00,9415.66,0.00,0.00,228007.87,33702.08,17980.64,0.00,0.00,561049.76
1554961787000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77661.87,0.00,149678.32,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,0.00,28916.82,0.00,52673.10,50142.70,40164.32,30461.11,0.00,34121.21,39515.28,66662.59,36575.24,0.00,9415.66,0.00,0.00,228008.37,34923.05,16692.98,0.00,0.00,560537.12
1555029655000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77508.96,0.00,151511.07,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,0.00,29063.18,0.00,53296.64,49618.46,39977.28,29929.31,0.00,32826.27,39576.91,66404.16,36570.10,0.00,9433.64,0.00,0.00,228591.15,33926.18,17290.35,0.00,0.00,559657.07
1555096914000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75932.53,0.00,150921.31,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,0.00,29308.08,0.00,52005.73,50266.84,40229.85,30206.10,0.00,32939.84,40716.95,67012.21,37070.48,0.00,9430.81,0.00,0.00,224759.68,33926.18,18712.48,0.00,0.00,556402.04
1555163830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76628.70,0.00,149646.30,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,0.00,29401.66,0.00,53090.63,50257.77,40340.63,30209.23,0.00,34029.18,41034.31,67354.24,37070.48,0.00,9430.81,0.00,0.00,223784.03,36302.14,18119.37,0.00,0.00,556483.49
1555230712000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78060.50,0.00,148741.67,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,0.00,29013.26,0.00,53786.16,49589.39,40300.19,30304.96,0.00,33853.90,40929.74,67354.24,42976.27,0.00,9565.92,0.00,0.00,223958.74,36499.29,18635.92,0.00,0.00,557016.48
1555297496000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76126.17,0.00,151054.56,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,0.00,29136.42,0.00,53284.55,52325.07,40593.32,30193.77,0.00,33595.08,40929.74,67326.93,39161.99,0.00,9317.50,0.00,0.00,223306.18,36213.15,17760.38,0.00,0.00,563028.59
1555364629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76379.46,0.00,153689.92,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,0.00,28889.53,0.00,55908.34,51857.96,39800.75,30093.66,0.00,34261.61,39815.94,67806.93,38837.37,0.00,9317.50,0.00,0.00,222722.54,35368.62,17556.82,0.00,0.00,557234.32
1555431616000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76319.56,0.00,152998.01,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,0.00,28890.50,0.00,60261.91,52139.24,41037.01,29604.75,0.00,33492.82,39815.94,67807.22,38838.19,0.00,9361.87,0.00,0.00,221360.64,35232.69,17434.36,0.00,0.00,556336.44
1555500111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76807.45,0.00,152690.30,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,0.00,28890.50,0.00,60135.84,53071.51,40517.94,29604.75,0.00,32925.67,39815.94,67812.94,37585.97,0.00,9324.67,0.00,0.00,214200.36,34986.41,17434.36,0.00,0.00,554234.13
1555566912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76568.54,0.00,152946.48,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,0.00,28921.96,0.00,59712.24,51785.33,40412.06,29604.75,0.00,32504.79,39783.39,68271.20,37795.24,0.00,9502.32,0.00,0.00,209030.36,35547.34,17274.26,0.00,0.00,557975.21
1555634415000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76563.43,0.00,147104.52,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,0.00,28868.25,0.00,60456.90,51520.75,40198.47,29532.05,0.00,32121.87,39783.39,68271.20,37796.10,0.00,9344.55,0.00,0.00,209058.59,35547.34,17007.02,0.00,0.00,555733.00
1555701653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76234.67,0.00,175704.59,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,0.00,29112.68,0.00,59373.81,50938.95,40100.95,29405.51,0.00,32245.77,39783.39,68271.17,37219.63,0.00,9344.55,0.00,0.00,208665.98,36769.71,17169.20,0.00,0.00,555032.48
1555769476000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76016.50,0.00,175495.54,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,0.00,28865.36,0.00,58727.57,50599.73,39675.58,29362.34,0.00,32083.60,39783.39,68271.17,36800.69,0.00,9344.55,0.00,0.00,208623.97,36820.42,17169.20,0.00,0.00,549525.86
1555837014000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76053.29,0.00,169315.81,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,0.00,28624.30,0.00,58604.56,50863.09,39128.86,29681.11,0.00,32035.13,39783.39,68271.17,36913.38,0.00,9192.90,0.00,0.00,208141.23,36836.35,17207.33,0.00,0.00,546216.72
1555904097000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.34,0.00,170867.99,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,0.00,28624.30,0.00,57384.47,50562.25,39365.26,30186.21,0.00,31803.30,39771.45,67200.85,36913.38,0.00,9192.90,0.00,0.00,208940.06,38409.63,17188.56,0.00,0.00,549009.78
