timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,156437.99,0.00,167665.19,0.00,0.00,0.00,0.00,0.00,0.00,130566.46,0.00,0.00,16198.77,0.00,0.00,44257.22,60531.90,0.00,0.00,0.00,0.00,41279.63,0.00,67802.23,77129.84,0.00,0.00,40931.98,25328.53,20267.36,47125.01,682367.85
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,157490.31,0.00,166193.01,0.00,0.00,0.00,0.00,0.00,0.00,129939.81,0.00,0.00,16198.77,0.00,0.00,43348.00,62270.73,0.00,0.00,0.00,0.00,41279.63,0.00,67802.23,77129.84,0.00,0.00,40931.98,25328.53,20310.44,48128.55,680355.19
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,160576.14,0.00,166135.39,0.00,0.00,0.00,0.00,0.00,0.00,134107.82,0.00,0.00,16478.59,0.00,0.00,42745.43,61400.07,0.00,0.00,0.00,0.00,40922.02,0.00,65849.35,77129.84,0.00,0.00,40944.17,25519.53,20256.14,48128.55,676346.26
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,162208.24,0.00,165424.61,0.00,0.00,0.00,0.00,0.00,0.00,134158.33,0.00,0.00,16274.77,0.00,0.00,42080.16,60144.50,0.00,0.00,0.00,0.00,35765.13,0.00,67225.30,77129.84,0.00,0.00,40944.17,25745.67,20067.84,48103.58,679918.54
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,161954.86,0.00,165527.09,0.00,0.00,0.00,0.00,0.00,0.00,134273.73,0.00,0.00,16061.01,0.00,0.00,44005.29,60259.80,0.00,0.00,0.00,0.00,35889.38,0.00,69469.78,77129.84,0.00,0.00,41567.10,25745.67,19053.44,49584.97,680814.51
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,163828.16,0.00,165011.61,0.00,0.00,0.00,0.00,0.00,0.00,131745.51,0.00,0.00,15984.54,0.00,0.00,43850.36,59292.54,0.00,0.00,0.00,0.00,35313.77,0.00,69460.18,77129.84,0.00,0.00,42196.33,25847.09,19368.14,49901.64,683206.39
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,164526.24,0.00,167006.18,0.00,0.00,0.00,0.00,0.00,0.00,130759.02,0.00,0.00,16355.45,0.00,0.00,43230.71,60556.91,0.00,0.00,0.00,0.00,35421.27,0.00,68312.76,77129.84,0.00,0.00,42785.46,25847.09,19872.85,49901.64,682339.90
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,163970.33,0.00,168220.26,0.00,0.00,0.00,0.00,0.00,0.00,132632.38,0.00,0.00,16289.42,0.00,0.00,43632.11,60556.91,0.00,0.00,0.00,0.00,35324.67,0.00,68751.58,77129.84,0.00,0.00,42794.53,25847.09,19672.21,49860.28,685299.83
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,165057.87,0.00,167726.69,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,0.00,0.00,16567.77,0.00,0.00,43952.03,59382.93,0.00,0.00,0.00,0.00,34952.00,0.00,69423.06,77129.84,0.00,0.00,42794.53,26223.60,20323.63,50457.23,699704.46
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,167553.06,0.00,169772.13,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,0.00,0.00,16618.24,0.00,0.00,43628.95,60374.19,0.00,0.00,0.00,0.00,33017.00,0.00,69951.02,77112.46,0.00,0.00,42794.53,26409.15,19502.15,50457.23,702316.09
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,168217.70,0.00,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,133920.19,0.00,0.00,16234.86,0.00,0.00,44005.06,60035.05,0.00,0.00,0.00,0.00,34605.46,0.00,69951.02,77112.46,0.00,0.00,42794.53,26384.58,19550.02,51465.02,701101.37
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,165285.71,0.00,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,141420.99,0.00,0.00,16234.86,0.00,0.00,43626.40,60446.96,0.00,0.00,0.00,0.00,34605.46,0.00,69951.02,77112.46,0.00,0.00,42794.53,26384.58,19550.02,53426.05,700332.93
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,164853.97,0.00,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,134578.79,0.00,0.00,16234.86,0.00,0.00,43527.28,61313.67,0.00,0.00,0.00,0.00,32289.48,0.00,69951.02,77112.46,0.00,0.00,42794.53,26384.58,19550.02,52687.40,699744.26
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135973.45,0.00,167090.82,0.00,0.00,0.00,0.00,0.00,0.00,133235.86,0.00,0.00,16141.65,0.00,0.00,43240.98,60221.89,0.00,0.00,0.00,0.00,32289.48,0.00,71272.61,77112.46,0.00,0.00,43491.89,27060.35,19381.14,52026.06,692186.31
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135284.28,0.00,168365.99,0.00,0.00,0.00,0.00,0.00,0.00,133005.87,0.00,0.00,16131.23,0.00,0.00,43386.55,61727.16,0.00,0.00,0.00,0.00,33191.79,0.00,74275.68,77112.46,0.00,0.00,44241.82,28019.82,19154.67,53715.39,700532.55
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129717.88,0.00,170008.66,0.00,0.00,0.00,0.00,0.00,0.00,130466.69,0.00,0.00,16029.34,0.00,0.00,43153.84,67816.33,0.00,0.00,0.00,0.00,33191.79,0.00,76443.25,77112.46,0.00,0.00,44241.82,27798.73,19746.82,54089.95,701420.72
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128435.08,0.00,167614.99,0.00,0.00,0.00,0.00,0.00,0.00,131658.43,0.00,0.00,15839.79,0.00,0.00,42835.41,68632.03,0.00,0.00,0.00,0.00,34456.98,0.00,76143.28,77722.43,0.00,0.00,44241.82,27313.10,20235.43,54668.18,698903.30
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,127070.67,0.00,166005.67,0.00,0.00,0.00,0.00,0.00,0.00,130426.71,0.00,0.00,15839.79,0.00,0.00,42281.29,68098.35,0.00,0.00,0.00,0.00,34369.14,0.00,79517.09,73069.98,0.00,0.00,44241.82,27313.10,20985.72,54627.07,695541.28
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126791.70,0.00,165739.24,0.00,0.00,0.00,0.00,0.00,0.00,130426.71,0.00,0.00,15658.35,0.00,0.00,42724.80,67841.33,0.00,0.00,0.00,0.00,34369.14,0.00,81525.36,73283.21,0.00,0.00,44084.70,27313.10,20782.18,53894.48,699271.74
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126703.54,0.00,164428.86,0.00,0.00,0.00,0.00,0.00,0.00,129703.36,0.00,0.00,15696.42,0.00,0.00,42329.30,64141.25,0.00,0.00,0.00,0.00,47380.43,0.00,79358.95,73283.21,0.00,0.00,44084.70,27313.10,20736.48,54154.50,701189.62
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126980.85,0.00,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,130735.81,0.00,0.00,15909.15,0.00,0.00,42994.86,64565.54,0.00,0.00,0.00,0.00,50431.73,0.00,80775.19,73283.21,0.00,0.00,44084.70,27522.85,20889.19,54154.50,705042.86
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128399.65,0.00,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,132262.24,0.00,0.00,15938.97,0.00,0.00,44298.49,64555.35,0.00,0.00,0.00,0.00,49689.75,0.00,80775.19,73283.21,0.00,0.00,44084.70,27522.85,20273.91,54154.50,701447.49
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128818.88,0.00,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,131162.70,0.00,0.00,15779.24,0.00,0.00,43426.87,64925.90,0.00,0.00,0.00,0.00,48799.45,0.00,80479.07,72559.73,0.00,0.00,44084.70,27522.85,20273.91,54154.50,703054.38
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,127413.45,0.00,166805.53,0.00,0.00,0.00,0.00,0.00,0.00,129607.38,0.00,0.00,15872.51,0.00,0.00,42549.29,64948.69,0.00,0.00,0.00,0.00,45640.96,0.00,80283.08,72253.49,0.00,0.00,44275.88,27522.85,20260.32,54154.50,705886.59
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133356.37,0.00,166810.92,0.00,0.00,0.00,0.00,0.00,0.00,128328.48,0.00,0.00,15768.49,0.00,0.00,42530.35,63866.33,0.00,0.00,0.00,0.00,45671.98,0.00,79745.61,72253.49,0.00,0.00,44275.88,27372.11,20161.93,54154.50,704895.04
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133612.67,0.00,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,127314.03,0.00,0.00,15767.15,0.00,0.00,41928.11,63203.72,0.00,0.00,0.00,0.00,45671.98,0.00,77250.37,72253.49,0.00,0.00,44275.88,26736.76,19825.45,55646.41,707182.97
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133317.18,0.00,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,126176.95,0.00,0.00,16257.91,0.00,0.00,41730.03,62822.04,0.00,0.00,0.00,0.00,45596.93,0.00,75605.79,72253.49,0.00,0.00,44506.50,26736.76,20452.29,54074.80,707064.13
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133261.33,0.00,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,126619.92,0.00,0.00,16077.04,0.00,0.00,42297.69,62086.73,0.00,0.00,0.00,0.00,45596.93,0.00,72689.86,73446.50,0.00,0.00,44563.32,26610.06,20452.29,54074.80,710726.18
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132362.21,0.00,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,126619.92,0.00,0.00,16077.04,0.00,0.00,42483.93,63897.06,0.00,0.00,0.00,0.00,45596.93,0.00,71157.45,74235.07,0.00,0.00,44580.90,26610.06,20007.82,52671.12,709253.45
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131274.14,0.00,164010.47,0.00,0.00,0.00,0.00,0.00,0.00,125409.66,0.00,0.00,15690.34,0.00,0.00,41712.56,62376.10,0.00,0.00,0.00,0.00,45596.93,0.00,71761.50,74235.07,0.00,0.00,44325.81,26377.05,20116.61,52671.12,706898.48
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128620.62,0.00,161675.84,0.00,0.00,0.00,0.00,0.00,0.00,121705.57,0.00,0.00,15218.86,0.00,0.00,40612.62,60941.34,0.00,0.00,0.00,0.00,45596.93,0.00,69022.13,74235.07,0.00,0.00,44346.68,25774.04,19682.56,52671.12,694835.46
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130237.76,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,124340.92,0.00,0.00,15218.86,0.00,0.00,39926.05,60962.61,0.00,0.00,0.00,0.00,45596.93,0.00,66779.72,74235.07,0.00,0.00,44346.68,26142.73,20038.38,52670.94,693860.10
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129707.12,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,126255.35,0.00,0.00,15119.13,0.00,0.00,39132.82,60383.73,0.00,0.00,0.00,0.00,40433.71,0.00,66343.08,74235.07,0.00,0.00,44346.68,26254.56,18685.03,52670.94,690426.62
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129981.17,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,127708.50,0.00,0.00,15233.12,0.00,0.00,39824.57,59652.14,0.00,0.00,0.00,0.00,41508.33,0.00,66717.48,74235.07,0.00,0.00,44346.68,26486.07,19287.35,52670.94,693194.57
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131447.43,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,127708.50,0.00,0.00,15375.96,0.00,0.00,39867.43,60671.35,0.00,0.00,0.00,0.00,41320.11,0.00,65159.86,74235.07,0.00,0.00,44346.68,26746.65,19287.35,52670.94,697014.14
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132795.31,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,127321.60,0.00,0.00,15676.63,0.00,0.00,39446.19,60433.52,0.00,0.00,0.00,0.00,41637.73,0.00,64739.95,74235.07,0.00,0.00,44346.68,28302.74,17846.96,52670.94,689013.63
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132483.28,0.00,161305.08,0.00,0.00,0.00,0.00,0.00,0.00,127321.60,0.00,0.00,15776.67,0.00,0.00,39767.14,60433.52,0.00,0.00,0.00,0.00,41637.73,0.00,63841.50,74235.07,0.00,0.00,44346.68,27878.05,17658.80,52670.94,685740.87
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131816.75,0.00,160848.78,0.00,0.00,0.00,0.00,0.00,0.00,128933.08,0.00,0.00,15146.61,0.00,0.00,39077.40,63779.53,0.00,0.00,0.00,0.00,41623.45,0.00,62361.64,74212.22,0.00,0.00,44301.54,27852.72,17202.79,52409.55,687533.90
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134818.47,0.00,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,128141.28,0.00,0.00,15029.98,0.00,0.00,39243.00,61037.06,0.00,0.00,0.00,0.00,40870.88,0.00,62120.92,73994.45,0.00,0.00,44301.54,27866.41,16056.10,52409.55,682852.52
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135879.01,0.00,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,127628.08,0.00,0.00,15272.34,0.00,0.00,39571.02,61811.68,0.00,0.00,0.00,0.00,41760.71,0.00,61035.86,73994.45,0.00,0.00,44301.54,28056.95,16909.67,52409.55,681963.22
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135525.56,0.00,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,127628.08,0.00,0.00,15131.41,0.00,0.00,40062.94,62856.24,0.00,0.00,0.00,0.00,41504.80,0.00,61423.36,73994.45,0.00,0.00,44399.72,28056.95,16750.04,52409.55,681552.12
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134777.61,0.00,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,126879.85,0.00,0.00,14911.29,0.00,0.00,39893.43,70942.43,0.00,0.00,0.00,0.00,41504.80,0.00,62437.58,73994.45,0.00,0.00,44399.72,27848.01,16366.74,52409.55,679756.27
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134860.23,0.00,151405.39,0.00,0.00,0.00,0.00,0.00,0.00,125033.84,0.00,0.00,14630.98,0.00,0.00,38119.29,65200.35,0.00,0.00,0.00,0.00,41504.80,0.00,62437.58,73994.45,0.00,0.00,44399.72,27848.01,15971.82,52297.93,674780.46
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133796.66,0.00,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,122882.93,0.00,0.00,14195.97,0.00,0.00,37927.45,64553.30,0.00,0.00,0.00,0.00,40583.00,0.00,60608.83,73994.45,0.00,0.00,44399.72,27573.37,15948.13,51767.00,664251.10
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134038.84,0.00,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,126715.73,0.00,0.00,14195.97,0.00,0.00,39303.41,63877.23,0.00,0.00,0.00,0.00,40772.24,0.00,60608.83,73994.67,0.00,0.00,44540.36,27573.37,15751.30,53688.15,658749.50
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132391.18,0.00,143751.24,0.00,0.00,0.00,0.00,0.00,0.00,120104.11,0.00,0.00,13687.31,0.00,0.00,38159.43,61535.25,0.00,0.00,0.00,0.00,43384.01,0.00,59551.86,73994.67,0.00,0.00,44540.36,27337.44,15751.30,52895.32,652138.17
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131578.59,0.00,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,119749.83,0.00,0.00,13534.00,0.00,0.00,36787.47,60407.21,0.00,0.00,0.00,0.00,43386.31,0.00,58824.16,73099.54,0.00,0.00,42465.29,27140.66,15378.65,52141.27,648727.18
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132576.42,0.00,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,120119.64,0.00,0.00,13550.75,0.00,0.00,37668.07,62734.97,0.00,0.00,0.00,0.00,43485.06,0.00,59613.75,73099.54,0.00,0.00,42465.29,27350.70,15378.65,52141.27,647839.19
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129876.49,0.00,141348.24,0.00,0.00,0.00,0.00,0.00,0.00,120119.64,0.00,0.00,13550.75,0.00,0.00,37697.26,63000.70,0.00,0.00,0.00,0.00,43485.06,0.00,60298.42,73099.54,0.00,0.00,42439.59,27350.70,15697.81,51317.07,645469.81
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129643.35,0.00,141348.24,0.00,0.00,0.00,0.00,0.00,0.00,120836.93,0.00,0.00,13458.05,0.00,0.00,38056.88,62703.53,0.00,0.00,0.00,0.00,42734.47,0.00,60227.62,73099.54,0.00,0.00,42439.59,27144.38,15697.81,51317.07,643314.21
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130689.07,0.00,136680.99,0.00,0.00,0.00,0.00,0.00,0.00,120759.15,0.00,0.00,13458.05,0.00,0.00,37685.91,63677.59,0.00,0.00,0.00,0.00,42734.47,0.00,60475.66,65595.29,0.00,0.00,40915.67,27364.89,15667.33,51450.05,643818.88
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133500.42,0.00,132902.19,0.00,0.00,0.00,0.00,0.00,0.00,120505.11,0.00,0.00,13399.70,0.00,0.00,38160.10,62139.10,0.00,0.00,0.00,0.00,41337.49,0.00,59828.10,65595.29,0.00,0.00,39040.14,27747.20,14760.37,50509.77,636101.18
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134567.28,0.00,132747.27,0.00,0.00,0.00,0.00,0.00,0.00,122043.38,0.00,0.00,13424.14,0.00,0.00,40937.28,62779.65,0.00,0.00,0.00,0.00,41337.49,0.00,58189.58,65524.71,0.00,0.00,38840.57,28152.59,14760.37,50509.77,637329.21
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134098.81,0.00,133268.48,0.00,0.00,0.00,0.00,0.00,0.00,122594.59,0.00,0.00,13596.37,0.00,0.00,38913.36,65247.73,0.00,0.00,0.00,0.00,41088.95,0.00,56407.44,65524.71,0.00,0.00,38840.57,28152.59,14446.39,48271.40,639194.44
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136841.36,0.00,132619.54,0.00,0.00,0.00,0.00,0.00,0.00,123773.59,0.00,0.00,13180.48,0.00,0.00,39902.66,69655.78,0.00,0.00,0.00,0.00,41269.12,0.00,55799.11,64642.67,0.00,0.00,38852.40,29004.65,13294.82,48271.40,683801.32
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,137636.12,0.00,134069.06,0.00,0.00,0.00,0.00,0.00,0.00,127242.75,0.00,0.00,13688.42,0.00,0.00,38901.99,69493.96,0.00,0.00,0.00,0.00,41180.53,0.00,55648.98,64642.67,0.00,0.00,38852.40,28574.17,13798.88,48253.41,689698.50
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,139636.11,0.00,137213.10,0.00,0.00,0.00,0.00,0.00,0.00,131974.47,0.00,0.00,13767.48,0.00,0.00,39515.23,66960.74,0.00,0.00,0.00,0.00,41180.53,0.00,54366.20,64206.46,0.00,0.00,36962.77,28574.17,13798.88,48367.14,696343.82
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,139324.14,0.00,140781.80,0.00,0.00,0.00,0.00,0.00,0.00,125246.13,0.00,0.00,14334.27,0.00,0.00,38386.96,65294.47,0.00,0.00,0.00,0.00,41180.53,0.00,55118.82,64991.59,0.00,0.00,36937.56,28574.17,13798.88,48298.29,694397.20
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,138729.94,0.00,139296.93,0.00,0.00,0.00,0.00,0.00,0.00,121726.04,0.00,0.00,13983.10,0.00,0.00,37971.82,64859.05,0.00,0.00,0.00,0.00,41180.53,0.00,51297.11,65506.63,0.00,0.00,36937.56,28782.02,13798.88,48298.29,683651.32
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,138722.58,0.00,134280.35,0.00,0.00,0.00,0.00,0.00,0.00,121301.53,0.00,0.00,13608.92,0.00,0.00,37625.56,64018.32,0.00,0.00,0.00,0.00,40370.27,0.00,52156.15,65506.63,0.00,0.00,36937.56,28782.02,13312.51,47673.06,643574.59
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,139803.37,0.00,134956.07,0.00,0.00,0.00,0.00,0.00,0.00,121303.88,0.00,0.00,13892.48,0.00,0.00,37987.26,64018.32,0.00,0.00,0.00,0.00,37857.51,0.00,54098.53,65506.63,0.00,0.00,36937.56,28782.02,13312.51,47673.06,642712.65
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,137128.18,0.00,137332.36,0.00,0.00,0.00,0.00,0.00,0.00,116159.17,0.00,0.00,13918.23,0.00,0.00,36625.36,62397.63,0.00,0.00,0.00,0.00,37857.51,0.00,53110.35,65506.63,0.00,0.00,36934.66,28299.37,14759.61,45964.76,638796.71
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134309.11,0.00,135900.31,0.00,0.00,0.00,0.00,0.00,0.00,114550.32,0.00,0.00,13707.39,0.00,0.00,35979.51,62001.11,0.00,0.00,0.00,0.00,35873.63,0.00,50979.67,66282.62,0.00,0.00,27816.14,28111.79,14759.61,45601.64,636997.07
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135903.23,0.00,135424.39,0.00,0.00,0.00,0.00,0.00,0.00,114744.18,0.00,0.00,14242.48,0.00,0.00,35979.51,63031.36,0.00,0.00,0.00,0.00,35873.63,0.00,50979.67,66282.62,0.00,0.00,28423.25,28111.79,15848.17,44803.97,635363.05
