timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,RPLBNT,NMRBNT,OMGBNT,XDCEBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,VIBBNT,MADBNT,TIXBNT,POABNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,REALBNT,DATABNT,AUCBNT,SNTBNT,AGRIBNT,MTLBNT,XZARBNT,MRPHBNT,RVTBNT,pBTCBNT,SANBNT,CEEKBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,0.00,0.00,0.00,112277.35,0.00,0.00,0.00,0.00,150677.53,0.00,0.00,0.00,130948.01,50721.77,0.00,0.00,0.00,124809.01,0.00,14260.07,23168.04,44622.96,47811.76,7216.21,41720.83,51747.99,62220.35,0.00,48253.08,38881.79,0.00,67964.04,0.00,55651.82,0.00,31037.35,709673.36
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,0.00,0.00,0.00,113566.05,0.00,0.00,0.00,0.00,151368.79,0.00,0.00,0.00,129614.74,50721.77,0.00,0.00,0.00,125633.04,0.00,14033.97,23168.04,44504.54,45677.55,7216.21,41611.63,50298.24,63388.88,0.00,46107.68,38881.79,0.00,67289.63,0.00,55651.82,0.00,32139.13,712306.02
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,0.00,0.00,0.00,113558.50,0.00,0.00,0.00,0.00,151644.95,0.00,0.00,0.00,127009.62,50721.77,0.00,0.00,0.00,120253.51,0.00,14188.17,23405.87,44504.54,44664.36,7216.21,41860.85,50339.64,63488.04,0.00,47546.87,38881.79,0.00,67329.47,0.00,55651.82,0.00,32138.67,709790.58
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,0.00,0.00,0.00,113178.17,0.00,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,126020.40,50721.77,0.00,0.00,0.00,124085.71,0.00,14389.13,24277.78,44504.54,42123.97,7216.21,41527.77,50339.64,63770.06,0.00,45569.74,38881.79,0.00,68123.95,0.00,55651.82,0.00,32138.67,716259.91
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,0.00,0.00,0.00,113037.44,0.00,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,124932.78,50721.77,0.00,0.00,0.00,125216.59,0.00,14389.13,24277.78,44504.54,44228.84,7332.20,41410.87,50377.29,65005.12,0.00,46172.32,38881.79,0.00,68123.95,0.00,55654.55,0.00,32698.23,721934.24
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,0.00,0.00,0.00,111973.09,0.00,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,127159.40,50721.77,0.00,0.00,0.00,125826.44,0.00,14466.66,24277.78,44510.92,43088.46,7813.03,42335.48,50377.29,65314.02,0.00,46923.95,40801.62,0.00,68033.69,0.00,55654.55,0.00,32698.23,720624.69
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,0.00,0.00,0.00,111487.51,0.00,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,127398.04,50888.63,0.00,0.00,0.00,124992.99,0.00,15048.45,23768.52,44510.92,42522.29,7378.60,42216.82,50377.29,65149.23,0.00,46322.32,38376.51,0.00,68033.69,0.00,55009.35,0.00,32698.23,715330.72
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,0.00,0.00,0.00,109331.86,0.00,0.00,0.00,0.00,151642.62,0.00,0.00,0.00,127647.95,50888.63,0.00,0.00,0.00,124249.38,0.00,14777.73,23826.14,44510.92,41699.72,7339.63,41429.43,50377.29,63998.02,0.00,46701.05,38595.98,0.00,68033.69,0.00,54247.81,0.00,32698.23,716182.03
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,0.00,0.00,0.00,109138.56,0.00,0.00,0.00,0.00,150932.04,0.00,0.00,0.00,125852.13,50888.63,0.00,0.00,0.00,127365.36,0.00,15301.00,23826.14,45578.63,41276.25,8600.76,41184.57,50377.29,64150.96,0.00,46703.86,40106.11,0.00,67429.66,0.00,52451.21,0.00,32698.23,717851.66
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,0.00,0.00,0.00,110953.02,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,114314.10,50888.63,0.00,0.00,0.00,129864.65,0.00,15094.02,24225.34,45578.63,38506.74,7881.30,41800.51,50377.29,63020.43,0.00,46242.36,40106.11,0.00,68691.66,0.00,52610.51,0.00,32128.73,722557.72
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,0.00,0.00,0.00,110139.49,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,117029.54,50888.63,0.00,0.00,0.00,129864.65,0.00,15301.30,24384.00,44838.08,38491.07,7881.30,41834.65,61946.13,63020.43,0.00,47802.18,40106.11,0.00,68539.27,0.00,52451.84,0.00,32128.73,719766.42
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,0.00,0.00,0.00,109855.57,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,115747.34,50888.63,0.00,0.00,0.00,130018.44,0.00,15301.30,24384.00,43088.45,38691.21,7881.30,41618.27,66665.82,62651.05,0.00,47520.25,40106.11,0.00,68000.39,0.00,52173.58,0.00,32128.73,718457.54
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,0.00,0.00,0.00,109855.57,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,117983.82,50888.63,0.00,0.00,0.00,128402.02,0.00,15301.30,24078.54,42725.12,38495.87,7881.30,41280.39,68277.29,62651.05,0.00,46122.17,40106.11,0.00,68000.39,0.00,52173.58,0.00,32128.73,715856.83
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,0.00,0.00,0.00,109609.61,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,121046.12,50888.63,0.00,0.00,0.00,125902.46,0.00,14859.19,24078.54,43317.46,42140.28,7881.30,41484.12,68844.62,61803.65,0.00,46122.17,40066.69,0.00,68000.39,0.00,52173.58,0.00,32128.73,717642.57
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,0.00,0.00,0.00,111660.47,0.00,0.00,0.00,0.00,154048.17,0.00,0.00,0.00,126361.00,50888.63,0.00,0.00,0.00,127032.87,0.00,14894.02,24078.54,43293.08,40618.69,7881.30,41933.67,71204.80,61803.65,0.00,45593.31,40066.69,0.00,67734.91,0.00,51757.31,0.00,32128.73,719084.42
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,0.00,0.00,0.00,111386.53,0.00,0.00,0.00,0.00,154048.17,0.00,0.00,0.00,121936.83,50888.63,0.00,0.00,0.00,127032.77,0.00,14894.02,24078.54,42444.60,41283.15,7881.30,41646.31,83067.98,63000.58,0.00,47422.54,39340.56,0.00,67734.91,0.00,50699.41,0.00,31294.84,718963.59
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,0.00,110467.73,0.00,0.00,0.00,0.00,158509.23,0.00,0.00,0.00,123212.37,50888.63,0.00,0.00,0.00,132028.35,0.00,15412.71,24078.54,43279.79,39836.68,7917.15,41812.49,82545.73,62962.78,0.00,47183.29,41603.90,0.00,66976.15,0.00,50699.41,0.00,30706.38,725006.99
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,0.00,110770.32,0.00,0.00,0.00,0.00,164640.81,0.00,0.00,0.00,127824.26,50888.63,0.00,0.00,0.00,135440.48,0.00,15921.86,24078.54,43279.79,39020.81,7917.15,41707.12,76862.35,63690.62,0.00,47251.05,40909.20,0.00,63913.58,0.00,50000.99,0.00,31262.42,735675.82
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,0.00,0.00,0.00,113077.99,0.00,0.00,0.00,0.00,164756.50,0.00,0.00,0.00,127474.87,50888.63,0.00,0.00,0.00,139508.96,0.00,15639.21,24014.35,42383.84,39603.19,7370.49,41752.86,76862.35,62303.95,0.00,45839.61,40909.20,0.00,65360.82,0.00,50000.99,0.00,34828.38,734686.14
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,0.00,112265.18,0.00,0.00,0.00,0.00,164198.01,0.00,0.00,0.00,126509.31,50888.63,0.00,0.00,0.00,139154.38,0.00,15167.51,23854.48,47801.93,41553.50,7647.59,41517.03,76862.35,62551.83,0.00,45423.57,40909.20,0.00,65248.72,0.00,50000.99,0.00,33831.04,733778.37
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,0.00,111999.51,0.00,0.00,0.00,0.00,163088.47,0.00,0.00,0.00,128259.02,50888.63,0.00,0.00,0.00,134788.39,0.00,15549.68,23848.37,40898.75,42075.47,7647.59,41755.08,76862.35,62813.68,0.00,45423.57,40909.20,0.00,65412.20,0.00,50819.99,0.00,34377.96,733381.96
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,0.00,0.00,0.00,111999.51,0.00,0.00,0.00,0.00,162536.77,0.00,0.00,0.00,126061.28,50888.63,0.00,0.00,0.00,132739.94,0.00,15743.65,23698.30,38650.48,40259.75,7647.59,41183.57,76862.35,62273.59,0.00,45423.57,40909.20,0.00,64933.48,0.00,53714.42,0.00,33523.04,730228.39
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,0.00,0.00,0.00,107678.46,0.00,0.00,0.00,0.00,158004.78,0.00,0.00,0.00,120672.03,50888.63,0.00,0.00,0.00,130207.45,0.00,15358.36,23542.82,38600.59,39375.64,7528.04,41061.04,76862.35,61204.36,0.00,44636.22,40928.03,0.00,64602.77,0.00,54328.69,0.00,33523.04,725806.37
1577178688000,0.00,408107.24,0.00,0.00,0.00,307632.58,0.00,0.00,0.00,140493.45,0.00,0.00,0.00,0.00,108075.98,0.00,0.00,0.00,0.00,158756.55,0.00,0.00,0.00,121034.84,50888.63,0.00,0.00,0.00,127627.32,0.00,15302.49,23561.59,38866.82,38836.59,7260.46,40359.82,76862.35,60142.22,0.00,44636.22,40926.00,0.00,64129.30,0.00,53122.13,0.00,33471.45,716250.32
1577264678000,0.00,408107.24,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,139655.82,0.00,0.00,0.00,0.00,107180.27,0.00,0.00,0.00,0.00,159910.84,0.00,0.00,0.00,120070.98,50888.63,0.00,0.00,0.00,127762.29,0.00,15199.60,23398.61,38980.16,39988.58,7537.83,40224.39,76862.35,60142.22,0.00,44453.58,40922.96,0.00,63822.42,0.00,50106.51,0.00,33436.41,716784.88
1577350680000,0.00,408107.24,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,139624.34,0.00,0.00,0.00,0.00,107804.90,0.00,0.00,0.00,0.00,159910.84,0.00,0.00,0.00,120131.00,50888.63,0.00,0.00,0.00,127762.29,0.00,15199.60,23398.61,38980.16,38974.36,7537.83,40387.81,76862.35,60142.22,0.00,43787.60,40922.96,0.00,63822.42,0.00,50761.89,0.00,33687.50,715937.76
1577436691000,0.00,408107.24,0.00,0.00,0.00,305971.87,0.00,0.00,0.00,140337.88,0.00,0.00,0.00,0.00,105282.38,0.00,0.00,0.00,0.00,158261.62,0.00,0.00,0.00,119074.82,50888.63,0.00,0.00,0.00,126370.35,0.00,15199.60,23398.61,38980.16,38811.83,7537.83,39881.85,76862.35,59645.75,0.00,43787.60,40925.75,0.00,64171.68,0.00,51630.62,0.00,33911.50,710355.43
1577522505000,0.00,408107.24,0.00,0.00,0.00,305169.07,0.00,0.00,0.00,143999.40,0.00,0.00,0.00,0.00,105016.41,0.00,0.00,0.00,0.00,157490.58,0.00,0.00,0.00,118308.09,50888.63,0.00,0.00,0.00,124341.83,0.00,15199.60,23269.11,38933.55,38379.15,7537.83,39368.26,76862.35,59269.03,0.00,43787.60,40929.27,0.00,64040.96,0.00,52003.58,0.00,35788.94,709392.60
1577608077000,0.00,408107.24,0.00,0.00,0.00,305020.07,0.00,0.00,0.00,144202.49,0.00,0.00,0.00,0.00,104118.78,0.00,0.00,0.00,0.00,156546.83,0.00,0.00,0.00,117294.90,50888.63,0.00,0.00,0.00,123685.23,0.00,14769.65,23238.42,38949.01,38668.52,7537.83,38931.70,76845.10,58898.64,0.00,43777.79,40929.27,0.00,64558.17,0.00,50890.36,0.00,35658.19,703808.11
1577694534000,0.00,408107.24,0.00,0.00,0.00,305426.53,0.00,0.00,0.00,143634.50,0.00,0.00,0.00,0.00,104238.63,0.00,0.00,0.00,0.00,154907.90,0.00,0.00,0.00,114686.13,50888.63,0.00,0.00,0.00,120112.09,0.00,14596.73,23111.86,39014.53,37200.61,7537.83,38155.75,76845.10,57381.76,0.00,43263.94,40929.27,0.00,64581.09,0.00,49986.40,0.00,34779.72,695397.19
1577780675000,0.00,408107.24,0.00,0.00,0.00,300606.91,0.00,0.00,0.00,142977.30,0.00,0.00,0.00,0.00,103858.69,0.00,0.00,0.00,0.00,154872.82,0.00,0.00,0.00,117135.41,50888.63,0.00,0.00,0.00,118880.51,0.00,14525.61,23111.86,39014.53,36703.16,7537.83,37996.52,76845.10,56645.32,0.00,43263.94,40929.27,0.00,65336.94,0.00,46985.13,0.00,35138.70,690707.27
1577867606000,0.00,408107.24,0.00,0.00,0.00,299976.42,0.00,0.00,0.00,143458.22,0.00,0.00,0.00,0.00,107746.16,0.00,0.00,0.00,0.00,155315.26,0.00,0.00,0.00,120564.28,50888.63,0.00,0.00,0.00,120562.67,0.00,15118.58,23662.28,39014.53,37598.35,7537.83,40649.17,76845.10,59319.96,0.00,43815.23,40929.27,0.00,64445.29,0.00,46310.81,0.00,35138.70,702750.25
1577953849000,0.00,408107.24,0.00,0.00,0.00,315758.67,0.00,0.00,0.00,150102.47,0.00,0.00,0.00,0.00,109104.17,0.00,0.00,0.00,0.00,157064.18,0.00,0.00,0.00,126061.87,50888.63,0.00,0.00,0.00,121241.61,0.00,15298.75,24004.35,39865.63,38708.32,7537.83,40924.07,77129.84,59321.75,0.00,44371.41,40929.27,0.00,65050.60,0.00,46310.81,0.00,36131.55,716788.61
1578024307000,0.00,408107.24,0.00,0.00,0.00,332454.12,0.00,0.00,0.00,154718.90,0.00,0.00,0.00,0.00,112951.56,0.00,0.00,0.00,0.00,170979.77,0.00,0.00,0.00,128622.18,50888.63,0.00,0.00,0.00,126328.85,0.00,16296.55,25090.90,41279.63,39334.89,7537.83,43005.78,77129.84,61145.55,0.00,46660.78,40931.98,0.00,67954.71,0.00,47284.26,0.00,40281.21,736910.31
1578089567000,0.00,408107.24,0.00,0.00,0.00,329918.91,0.00,0.00,0.00,155030.19,0.00,0.00,0.00,0.00,112186.42,0.00,0.00,0.00,0.00,167667.53,0.00,0.00,0.00,128018.89,50888.63,0.00,0.00,0.00,128856.05,0.00,16137.96,25328.53,41279.63,39867.29,7537.83,41870.75,77129.84,60531.90,0.00,46660.78,40931.98,0.00,67802.23,0.00,47125.01,0.00,39948.44,735167.71
1578155702000,0.00,408107.24,0.00,0.00,0.00,333037.99,0.00,0.00,0.00,156437.99,0.00,0.00,0.00,0.00,112186.42,0.00,0.00,0.00,0.00,167665.19,0.00,0.00,0.00,130566.46,50888.63,0.00,0.00,0.00,129486.99,0.00,16198.77,25328.53,41279.63,44257.22,7537.83,42173.31,77129.84,60531.90,0.00,46660.78,40931.98,0.00,67802.23,0.00,47125.01,0.00,39948.44,755659.49
1578222155000,0.00,408107.24,0.00,0.00,0.00,330652.07,0.00,0.00,0.00,157490.31,0.00,0.00,0.00,0.00,111589.54,0.00,0.00,0.00,0.00,166193.01,0.00,0.00,0.00,129939.81,50888.63,0.00,0.00,0.00,129137.25,0.00,16198.77,25328.53,41279.63,43348.00,7537.83,41927.12,77129.84,62270.73,0.00,46660.78,40931.98,0.00,67802.23,0.00,48128.55,0.00,38974.78,753689.91
1578289002000,0.00,408107.24,0.00,0.00,0.00,333986.95,0.00,0.00,0.00,160576.14,0.00,0.00,0.00,0.00,110919.55,0.00,0.00,0.00,0.00,166135.39,0.00,0.00,0.00,134107.82,50888.63,0.00,0.00,0.00,129752.73,0.00,16478.59,25519.53,40922.02,42745.43,7537.83,41950.58,77129.84,61400.07,0.00,46660.78,40944.17,0.00,65849.35,0.00,48128.55,0.00,41261.49,749626.68
1578353909000,0.00,408107.24,0.00,0.00,0.00,332360.55,0.00,0.00,0.00,162208.24,0.00,0.00,0.00,0.00,112282.52,0.00,0.00,0.00,0.00,165424.61,0.00,0.00,0.00,134158.33,50888.63,0.00,0.00,0.00,129752.73,0.00,16274.77,25745.67,35765.13,42080.16,7537.83,42262.42,77129.84,60144.50,0.00,47352.86,40944.17,0.00,67225.30,0.00,48103.58,0.00,41261.49,753330.03
1578419979000,0.00,408107.24,0.00,0.00,0.00,331855.02,0.00,0.00,0.00,161954.86,0.00,0.00,0.00,0.00,111896.46,0.00,0.00,0.00,0.00,165527.09,0.00,0.00,0.00,134273.73,50888.63,0.00,0.00,0.00,128802.91,0.00,16061.01,25745.67,35889.38,44005.29,7472.82,42514.12,77129.84,60259.80,0.00,46150.03,41567.10,0.00,69469.78,0.00,49584.97,0.00,41261.49,753606.08
1578486541000,0.00,408107.24,0.00,0.00,0.00,338856.51,0.00,0.00,0.00,163828.16,0.00,0.00,0.00,0.00,112581.56,0.00,0.00,0.00,0.00,165011.61,0.00,0.00,0.00,131745.51,50888.63,0.00,0.00,0.00,129436.48,0.00,15984.54,25847.09,35313.77,43850.36,7472.82,42510.09,77129.84,59292.54,0.00,47300.21,42196.33,0.00,69460.18,0.00,49901.64,0.00,41374.28,758252.89
1578552930000,0.00,408107.24,0.00,0.00,0.00,338908.06,0.00,0.00,0.00,164526.24,0.00,0.00,0.00,0.00,113093.70,0.00,0.00,0.00,0.00,167006.18,0.00,0.00,0.00,130759.02,50888.63,0.00,0.00,0.00,131117.33,0.00,16355.45,25847.09,35421.27,43230.71,7472.82,42551.23,77129.84,60556.91,0.00,48566.42,42785.46,0.00,68312.76,0.00,49901.64,0.00,41816.56,757891.11
1578619287000,0.00,408107.24,0.00,0.00,0.00,340482.90,0.00,0.00,0.00,163970.33,0.00,0.00,0.00,0.00,112801.59,0.00,0.00,0.00,0.00,168220.26,0.00,0.00,0.00,132632.38,50888.63,0.00,0.00,0.00,131117.33,0.00,16289.42,25847.09,35324.67,43632.11,7472.82,42572.26,77129.84,60556.91,0.00,47237.32,42794.53,0.00,68751.58,0.00,49860.28,0.00,42579.30,760802.66
1578685120000,0.00,408107.24,0.00,0.00,0.00,341834.79,0.00,0.00,0.00,165057.87,0.00,0.00,0.00,0.00,113807.66,0.00,0.00,0.00,0.00,167726.69,0.00,0.00,0.00,132616.21,50888.63,0.00,0.00,0.00,130119.69,0.00,16567.77,26223.60,34952.00,43952.03,7472.82,42520.39,77129.84,59382.93,0.00,47237.32,42794.53,0.00,69423.06,0.00,50457.23,0.00,42579.30,775833.22
1578750706000,0.00,408107.24,0.00,0.00,0.00,345162.38,0.00,0.00,0.00,167553.06,0.00,0.00,0.00,0.00,114842.82,0.00,0.00,0.00,0.00,169772.13,0.00,0.00,0.00,132616.21,50888.63,0.00,0.00,0.00,130119.69,0.00,16618.24,26409.15,33017.00,43628.95,7472.82,42647.98,77112.46,60374.19,0.00,47467.41,42794.53,0.00,69951.02,0.00,50457.23,0.00,42579.30,778093.06
1578817019000,0.00,408107.24,0.00,0.00,0.00,343015.73,0.00,0.00,0.00,168217.70,0.00,0.00,0.00,0.00,114842.82,0.00,0.00,0.00,0.00,168574.25,0.00,0.00,0.00,133920.19,50888.63,0.00,0.00,0.00,130119.69,0.00,16234.86,26384.58,34605.46,44005.06,8033.60,42783.47,77112.46,60035.05,0.00,46086.15,42794.53,0.00,69951.02,0.00,51465.02,0.00,43043.23,776365.44
1578883653000,0.00,408107.24,0.00,0.00,0.00,342806.00,0.00,0.00,0.00,165285.71,0.00,0.00,0.00,0.00,116287.20,0.00,0.00,0.00,0.00,168574.25,0.00,0.00,0.00,141420.99,50888.63,0.00,0.00,0.00,130017.20,0.00,16234.86,26384.58,34605.46,43626.40,8033.60,43191.80,77112.46,60446.96,0.00,46218.66,42794.53,0.00,69951.02,0.00,53426.05,0.00,43043.23,775597.01
1578949757000,0.00,408107.24,0.00,0.00,0.00,342194.55,0.00,0.00,0.00,164853.97,0.00,0.00,0.00,0.00,116287.20,0.00,0.00,0.00,0.00,168574.25,0.00,0.00,0.00,134578.79,50888.63,0.00,0.00,0.00,128665.18,0.00,16234.86,26384.58,32289.48,43527.28,8033.60,43191.80,77112.46,61313.67,0.00,45861.66,42794.53,0.00,69951.02,0.00,52687.40,0.00,43043.23,775008.33
1579016096000,0.00,408107.24,0.00,0.00,0.00,353459.96,0.00,0.00,0.00,135973.45,0.00,0.00,0.00,0.00,118619.88,0.00,0.00,0.00,0.00,167090.82,0.00,0.00,0.00,133235.86,50888.63,0.00,0.00,0.00,130737.63,0.00,16141.65,27060.35,32289.48,43240.98,8033.60,44011.63,77112.46,60221.89,0.00,47223.94,43491.89,0.00,71272.61,0.00,52026.06,0.00,39616.47,768709.18
1579081954000,0.00,408107.24,0.00,0.00,0.00,363804.76,0.00,0.00,0.00,135284.28,0.00,0.00,0.00,0.00,119753.12,0.00,0.00,0.00,0.00,168365.99,0.00,0.00,0.00,133005.87,50888.63,0.00,0.00,0.00,130683.63,0.00,16131.23,28019.82,33191.79,43386.55,8405.65,44941.36,77112.46,61727.16,0.00,47945.54,44241.82,0.00,74275.68,0.00,53715.39,0.00,39538.30,777302.90
1579148383000,0.00,408107.24,0.00,0.00,0.00,366275.30,0.00,0.00,0.00,129717.88,0.00,0.00,0.00,0.00,120974.71,0.00,0.00,0.00,0.00,170008.66,0.00,0.00,0.00,130466.69,50888.63,0.00,0.00,0.00,131057.73,0.00,16029.34,27798.73,33191.79,43153.84,9216.68,45092.22,77112.46,67816.33,0.00,46747.62,44241.82,0.00,76443.25,0.00,54089.95,0.00,39538.30,777972.19
1579214922000,0.00,408107.24,0.00,0.00,0.00,361849.15,0.00,0.00,0.00,128435.08,0.00,0.00,0.00,0.00,120912.74,0.00,0.00,0.00,0.00,167614.99,0.00,0.00,0.00,131658.43,50888.63,0.00,0.00,0.00,130968.27,0.00,15839.79,27313.10,34456.98,42835.41,9216.68,44679.51,77722.43,68632.03,0.00,46911.56,44241.82,0.00,76143.28,0.00,54668.18,0.00,38505.73,775943.38
1579280624000,0.00,408107.24,0.00,0.00,0.00,360475.23,0.00,0.00,0.00,127070.67,0.00,0.00,0.00,0.00,121324.45,0.00,0.00,0.00,0.00,166005.67,0.00,0.00,0.00,130426.71,50888.63,0.00,0.00,0.00,130303.39,0.00,15839.79,27313.10,34369.14,42281.29,9216.68,44738.69,73069.98,68098.35,0.00,46911.56,44241.82,0.00,79517.09,0.00,54627.07,0.00,38505.73,773343.66
1579347347000,0.00,408107.24,0.00,0.00,0.00,360624.63,0.00,0.00,0.00,126791.70,0.00,0.00,0.00,0.00,120510.65,0.00,0.00,0.00,0.00,165739.24,0.00,0.00,0.00,130426.71,50888.63,0.00,0.00,0.00,127956.85,0.00,15658.35,27313.10,34369.14,42724.80,9216.68,44996.79,73283.21,67841.33,0.00,44590.10,44084.70,0.00,81525.36,0.00,53894.48,0.00,38505.73,776548.81
1579413511000,0.00,408107.24,0.00,0.00,0.00,360794.10,0.00,0.00,0.00,126703.54,0.00,0.00,0.00,0.00,120016.99,0.00,0.00,0.00,0.00,164428.86,0.00,0.00,0.00,129703.36,50888.63,0.00,0.00,0.00,127678.79,0.00,15696.42,27313.10,47380.43,42329.30,9216.68,46047.14,73283.21,64141.25,0.00,45351.57,44084.70,0.00,79358.95,0.00,54154.50,0.00,38505.73,778332.90
1579478830000,0.00,408107.24,0.00,0.00,0.00,361544.18,0.00,0.00,0.00,126980.85,0.00,0.00,0.00,0.00,119385.90,0.00,0.00,0.00,0.00,167399.81,0.00,0.00,0.00,130735.81,50888.63,0.00,0.00,0.00,128526.32,0.00,15909.15,27522.85,50431.73,42994.86,9216.68,45330.42,73283.21,64565.54,0.00,44532.42,44084.70,0.00,80775.19,0.00,54154.50,0.00,38505.73,783021.00
1579545025000,0.00,408107.24,0.00,0.00,0.00,362082.80,0.00,0.00,0.00,128399.65,0.00,0.00,0.00,0.00,118300.21,0.00,0.00,0.00,0.00,167399.81,0.00,0.00,0.00,132262.24,50888.63,0.00,0.00,0.00,128526.32,0.00,15938.97,27522.85,49689.75,44298.49,9216.68,45343.68,73283.21,64555.35,0.00,44532.42,44084.70,0.00,80775.19,0.00,54154.50,0.00,38505.73,778810.35
1579611805000,0.00,408107.24,0.00,0.00,0.00,362215.10,0.00,0.00,0.00,128818.88,0.00,0.00,0.00,0.00,119064.38,0.00,0.00,0.00,0.00,167399.81,0.00,0.00,0.00,131162.70,50888.63,0.00,0.00,0.00,128526.32,0.00,15779.24,27522.85,48799.45,43426.87,9216.68,45476.24,72559.73,64925.90,0.00,44532.42,44084.70,0.00,80479.07,0.00,54154.50,0.00,38505.73,780417.24
1579677809000,0.00,408107.24,0.00,0.00,0.00,360351.98,0.00,0.00,0.00,127413.45,0.00,0.00,0.00,0.00,118651.62,0.00,0.00,0.00,0.00,166805.53,0.00,0.00,0.00,129607.38,50888.63,0.00,0.00,0.00,128526.32,0.00,15872.51,27522.85,45640.96,42549.29,9216.68,45754.76,72253.49,64948.69,0.00,45446.95,44275.88,0.00,80283.08,0.00,54154.50,0.00,39267.57,782870.71
1579743734000,0.00,408107.24,0.00,0.00,0.00,357353.33,0.00,0.00,0.00,133356.37,0.00,0.00,0.00,0.00,118354.03,0.00,0.00,0.00,0.00,166810.92,0.00,0.00,0.00,128328.48,50888.63,0.00,0.00,0.00,128526.32,0.00,15768.49,27372.11,45671.98,42530.35,8771.85,45754.76,72253.49,63866.33,0.00,45792.27,44275.88,0.00,79745.61,0.00,54154.50,0.00,37076.71,781633.24
1579809487000,0.00,408107.24,0.00,0.00,0.00,354459.05,0.00,0.00,0.00,133612.67,0.00,0.00,0.00,0.00,119099.21,0.00,0.00,0.00,0.00,167260.53,0.00,0.00,0.00,127314.03,50888.63,0.00,0.00,0.00,129271.49,0.00,15767.15,26736.76,45671.98,41928.11,8774.83,45285.74,72253.49,63203.72,0.00,45792.27,44275.88,0.00,77250.37,0.00,55646.41,0.00,35190.93,783389.20
1579875656000,0.00,408107.24,0.00,0.00,0.00,354459.05,0.00,0.00,0.00,133317.18,0.00,0.00,0.00,0.00,118785.46,0.00,0.00,0.00,0.00,167260.53,0.00,0.00,0.00,126176.95,50888.63,0.00,0.00,0.00,129704.05,0.00,16257.91,26736.76,45596.93,41730.03,8774.83,45378.42,72253.49,62822.04,0.00,45626.39,44506.50,0.00,75605.79,0.00,54074.80,0.00,33784.35,783897.20
