timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,USDTBNT,KNCBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,EURSBNT,MADBNT,MKRBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XNKBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,180252.93,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28408.27,45857.98,40072.65,61483.91,0.00,0.00,38923.41,68655.08,40458.85,33748.36,0.00,29323.13,245932.45,0.00,603185.61
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,186061.03,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28267.77,46175.40,40331.11,61174.98,0.00,0.00,41140.33,67860.37,40458.85,34823.46,0.00,30220.32,246177.03,0.00,604439.14
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,186763.11,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28440.90,45075.13,40182.68,63290.92,0.00,0.00,37185.66,68074.09,42711.20,35562.60,0.00,29168.01,246176.95,0.00,594687.50
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,207829.40,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28440.90,45336.24,40320.86,62406.88,0.00,0.00,37185.66,68986.90,42711.20,36934.91,0.00,29895.27,244587.43,0.00,594404.37
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,198189.59,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,44637.12,40383.42,66394.59,0.00,0.00,37783.09,70272.61,41725.62,40037.67,0.00,30203.84,242831.47,0.00,594682.09
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,200124.02,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,44402.28,40137.71,66139.96,0.00,0.00,37783.09,70258.05,41419.04,37379.13,0.00,29956.88,243608.50,0.00,594251.51
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,199908.34,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,45027.17,40613.22,65344.56,0.00,0.00,37783.09,67979.67,40902.03,37653.99,0.00,29483.29,243707.76,0.00,596792.10
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,183576.02,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29249.20,44843.71,40560.56,63879.89,0.00,0.00,37783.09,67440.77,40902.03,36360.53,0.00,29774.65,243720.58,0.00,600928.27
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,178967.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28856.55,45552.92,40193.09,63162.48,0.00,0.00,36061.25,68737.31,40902.03,37337.60,0.00,29382.04,243721.57,0.00,591748.00
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,171159.29,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.19,45274.05,39909.84,63954.65,0.00,0.00,36376.27,69050.84,40902.03,37434.16,0.00,30111.81,244551.67,0.00,592293.33
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,171913.43,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.19,44859.19,39718.25,63186.45,0.00,0.00,36141.69,69313.41,40902.03,37333.87,0.00,29830.16,244551.78,0.00,589723.33
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,162593.17,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.22,45111.75,40193.05,62791.88,0.00,0.00,36342.77,69313.41,40847.39,36810.92,0.00,29095.08,243784.93,0.00,588161.63
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,151195.28,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27874.61,43719.38,38359.30,61846.62,0.00,0.00,36342.88,66780.89,40847.41,34189.57,0.00,28633.85,248998.62,0.00,578913.68
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,149893.40,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25477.21,40823.63,36460.34,60080.43,0.00,0.00,35856.91,60758.32,40847.41,31769.32,0.00,25530.84,242670.82,0.00,548249.61
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,149756.03,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25392.99,40050.63,36162.30,59281.01,0.00,0.00,35858.31,59516.63,40847.41,30981.44,0.00,25234.17,242481.45,0.00,542201.23
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,154404.88,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26432.95,41109.40,37118.45,58877.59,0.00,0.00,35654.14,60747.67,40847.41,31528.03,0.00,25534.34,242692.00,0.00,552632.62
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,159586.99,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27318.27,43424.61,39653.59,58346.60,0.00,0.00,35654.14,61661.63,40847.41,33270.27,0.00,26877.57,242689.75,0.00,680222.87
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,156966.27,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27566.02,44065.12,39374.73,58593.22,0.00,0.00,35366.66,61670.22,40847.41,33828.10,0.00,26292.45,242689.83,0.00,672693.99
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,158341.75,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27676.10,44694.07,39851.04,58376.71,0.00,0.00,33729.70,61997.96,40847.41,34704.49,0.00,28120.50,242689.83,0.00,675162.79
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,157347.60,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28012.62,46093.82,40162.93,58311.97,0.00,0.00,33906.44,61997.96,40847.41,34704.49,0.00,28385.03,242908.47,0.00,674210.16
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,154000.92,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28239.82,46031.56,39858.86,57857.03,0.00,0.00,34186.84,61712.03,38741.67,34637.36,0.00,27834.80,242974.64,0.00,672435.19
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,148980.54,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28239.82,45295.14,39764.17,57633.70,0.00,0.00,34367.14,62020.83,33967.26,34412.11,0.00,28504.97,242616.61,0.00,671312.17
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,145792.98,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28007.84,44224.16,39498.60,58057.28,0.00,0.00,33926.89,62013.18,34657.81,34395.73,0.00,28879.92,244902.08,0.00,670685.68
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,149818.26,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28007.84,44731.21,39724.15,57866.99,0.00,0.00,34194.56,62469.29,34001.05,34408.91,0.00,28826.07,244910.80,0.00,673907.55
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,145516.03,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27334.02,44136.30,38742.56,62871.72,0.00,0.00,34123.94,62740.73,34001.05,34408.91,0.00,28745.24,242854.28,0.00,674887.63
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,144015.66,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27558.67,44530.77,38799.63,61846.31,0.00,0.00,32929.73,62582.98,34001.05,34164.45,0.00,28472.95,245258.20,0.00,673284.39
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,133685.35,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28224.55,45431.41,39304.33,58586.71,0.00,0.00,32818.71,62582.98,33999.99,34004.11,0.00,27629.63,243815.28,0.00,667812.65
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,133080.83,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28166.52,45322.71,39983.02,64661.29,0.00,0.00,32835.87,62569.34,33995.37,34004.11,0.00,27276.95,243815.28,0.00,673432.45
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,136161.63,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28166.52,45418.63,39858.71,63098.17,0.00,0.00,33000.33,62992.92,34009.37,34347.66,0.00,27871.35,243245.58,0.00,670128.30
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,144162.84,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27749.63,45084.95,39379.80,62640.31,0.00,0.00,32945.67,63642.58,34009.38,33862.32,0.00,27221.22,243245.50,0.00,669878.27
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,141658.59,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27520.06,45034.05,39328.17,62938.45,0.00,0.00,32945.67,62621.14,34020.91,33737.95,0.00,27799.51,243047.47,0.00,668391.47
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,142143.13,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27799.02,45034.05,39918.88,63111.46,0.00,0.00,32945.67,62779.65,32583.48,33502.16,0.00,27787.18,242593.31,0.00,666899.39
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,143702.27,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27833.32,45034.05,40001.32,62315.68,0.00,0.00,32945.67,62994.10,32583.48,33389.53,0.00,27865.65,242593.31,0.00,667237.44
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,151548.15,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27822.23,45394.47,40029.80,61806.30,0.00,0.00,32945.67,62954.39,32582.33,33436.61,0.00,28310.34,242349.51,0.00,665566.85
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,148663.66,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29592.89,46176.68,39938.88,61910.34,0.00,0.00,32277.79,63185.41,32582.33,33414.07,0.00,28563.63,242475.52,0.00,667470.91
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,146742.15,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30863.31,44755.23,39355.20,60912.65,0.00,0.00,32277.86,62449.89,32592.83,33414.07,0.00,28709.29,242492.63,0.00,664541.63
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,142793.72,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28891.79,44716.10,39342.15,60912.65,0.00,0.00,32179.08,62449.89,32445.87,33414.07,0.00,29064.76,242532.72,0.00,660714.70
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,142807.79,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29254.42,44979.74,39330.70,60912.65,0.00,0.00,32179.08,61824.44,32468.04,33673.47,0.00,29187.57,243201.49,0.00,658522.71
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,141965.58,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29267.19,46363.75,40095.49,59448.85,0.00,0.00,32195.75,62062.64,32468.04,33673.47,0.00,28886.23,240515.10,0.00,665877.02
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,138396.11,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28672.29,45847.60,39496.94,59012.30,0.00,0.00,32177.45,61379.37,32468.04,33594.02,0.00,28606.38,239372.33,0.00,658818.74
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,138652.38,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28671.73,45780.08,40652.08,58255.07,0.00,0.00,32177.45,61826.08,32468.04,33142.02,0.00,30399.77,238927.36,0.00,606554.71
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.75,0.00,148799.44,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28885.32,50178.09,40683.10,58255.07,0.00,0.00,32212.03,62135.92,32468.04,34106.75,0.00,30061.52,238927.36,0.00,605194.11
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76159.26,0.00,143424.76,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29661.10,55874.13,41254.82,58316.31,0.00,0.00,33796.29,60818.26,32468.04,33494.34,0.00,29669.71,238929.24,0.00,607207.64
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78541.88,0.00,144054.42,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29859.75,53082.01,41088.45,55656.05,0.00,0.00,40299.29,61755.39,32468.04,32490.79,0.00,34306.29,239699.90,0.00,607189.77
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77206.31,0.00,141389.26,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29751.64,56932.74,40965.12,52326.49,0.00,0.00,40229.28,61303.46,32468.04,32306.51,0.00,34766.39,241530.19,0.00,605793.88
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80628.60,0.00,142061.65,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29672.72,56017.47,43090.43,50977.47,0.00,0.00,43193.65,61338.78,32468.04,32256.13,0.00,32642.16,235260.62,0.00,602943.20
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78710.13,0.00,142614.52,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29428.43,53981.40,42246.19,53078.26,0.00,0.00,41936.31,66328.95,32468.13,32252.18,0.00,33048.02,233998.75,0.00,598885.14
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78297.40,0.00,141376.13,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29798.34,55000.64,42477.98,52369.28,0.00,0.00,41782.29,67289.43,32488.99,32302.07,0.00,33240.83,234561.30,0.00,610696.15
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78011.84,0.00,140996.95,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29558.19,53006.10,42152.56,52136.37,0.00,0.00,41782.29,67289.43,32488.99,32175.77,0.00,32690.91,229073.62,0.00,604401.93
1554559454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77358.57,0.00,139864.01,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29558.19,52447.10,42051.10,51910.35,0.00,0.00,41762.67,67289.43,32469.37,31825.20,0.00,33982.77,229757.00,0.00,604709.48
1554626505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77530.29,0.00,140279.99,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28926.15,51441.77,41789.67,51910.35,0.00,0.00,41758.02,68214.65,32300.50,31825.20,0.00,31937.40,228669.02,0.00,602038.62
1554693632000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80951.73,0.00,139752.97,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29023.64,49999.75,40990.62,52500.82,0.00,0.00,41725.63,68214.65,32300.50,31878.54,0.00,31893.43,228773.72,0.00,593876.24
1554760411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77059.95,0.00,139527.55,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29051.66,49611.71,40741.76,52412.26,0.00,0.00,41725.63,67958.19,32762.46,30933.76,0.00,32188.04,228393.97,0.00,590021.42
1554827345000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78832.83,0.00,137715.53,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28858.36,49957.88,40834.91,52395.48,0.00,0.00,39848.13,68081.68,32184.16,31070.19,0.00,34026.66,228393.97,0.00,590835.61
1554894627000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78879.86,0.00,137305.72,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29456.04,50406.15,40609.64,52395.48,0.00,0.00,39515.28,67506.89,36969.04,30461.11,0.00,33668.54,228007.87,0.00,588446.07
1554961787000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77661.87,0.00,149678.32,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28916.82,50142.70,40164.32,52673.10,0.00,0.00,39515.28,66662.59,36575.24,30461.11,0.00,34121.21,228008.37,0.00,586645.77
1555029655000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77508.96,0.00,151511.07,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29063.18,49618.46,39977.28,53296.64,0.00,0.00,39576.91,66404.16,36570.10,29929.31,0.00,32826.27,228591.15,0.00,586381.06
1555096914000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75932.53,0.00,150921.31,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29308.08,50266.84,40229.85,52005.73,0.00,0.00,40716.95,67012.21,37070.48,30206.10,0.00,32939.84,224759.68,0.00,584545.33
1555163830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76628.70,0.00,149646.30,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29401.66,50257.77,40340.63,53090.63,0.00,0.00,41034.31,67354.24,37070.48,30209.23,0.00,34029.18,223784.03,0.00,584033.67
1555230712000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78060.50,0.00,148741.67,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29013.26,49589.39,40300.19,53786.16,0.00,0.00,40929.74,67354.24,42976.27,30304.96,0.00,33853.90,223958.74,0.00,585218.32
1555297496000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76126.17,0.00,151054.56,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29136.42,52325.07,40593.32,53284.55,0.00,0.00,40929.74,67326.93,39161.99,30193.77,0.00,33595.08,223306.18,0.00,590106.47
1555364629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76379.46,0.00,153689.92,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28889.53,51857.96,39800.75,55908.34,0.00,0.00,39815.94,67806.93,38837.37,30093.66,0.00,34261.61,222722.54,0.00,584108.65
1555431616000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76319.56,0.00,152998.01,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28890.50,52139.24,41037.01,60261.91,0.00,0.00,39815.94,67807.22,38838.19,29604.75,0.00,33492.82,221360.64,0.00,583132.68
1555500111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76807.45,0.00,152690.30,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28890.50,53071.51,40517.94,60135.84,0.00,0.00,39815.94,67812.94,37585.97,29604.75,0.00,32925.67,214200.36,0.00,580993.17
1555566912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76568.54,0.00,152946.48,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28921.96,51785.33,40412.06,59712.24,0.00,0.00,39783.39,68271.20,37795.24,29604.75,0.00,32504.79,209030.36,0.00,584751.79
1555634415000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76563.43,0.00,147104.52,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28868.25,51520.75,40198.47,60456.90,0.00,0.00,39783.39,68271.20,37796.10,29532.05,0.00,32121.87,209058.59,0.00,582084.58
