timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,ENJBNT,EURSBNT,MKRBNT,TKNBNT,RCNBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,FLIXXBNT,FKXBNT,UPBNT,REALBNT,DRGNBNT,CEEKBNT,MNTPBNT,TAASBNT,HEDGBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,X8XBNT,USDQBNT,CANBNT,DTRCBNT,VEEBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,CMCTBNT,BOXXBNT,MFGBNT,RBLXBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,105205.60,78145.90,105304.58,0.00,0.00,87177.18,83515.38,0.00,0.00,0.00,66237.63,0.00,0.00,0.00,0.00,0.00,40724.11,0.00,0.00,0.00,36979.26,44777.87,0.00,0.00,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,0.00,0.00,237663.04,45671.21,23610.30,0.00,50621.12,0.00,0.00,24762.15,19033.67,0.00,514121.18,27870.68,0.00,45376.61,15732.17,27622.09,0.00,12580.01,20175.87,26743.17,0.00,0.00,0.00,0.00,35838.29,0.00,50855.45,19494.33,48786.51,0.00,33061.74,15672.58,12732.86,0.00,0.00,23804.66,8674.44,20092.25,27236.08,476312.00
1545518580000,0.00,408107.24,0.00,0.00,0.00,156220.07,103745.84,76833.78,107176.51,0.00,0.00,87721.10,83167.23,0.00,0.00,0.00,66038.96,0.00,0.00,0.00,0.00,0.00,39745.10,0.00,0.00,0.00,36977.47,43408.06,0.00,0.00,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,0.00,0.00,237663.04,42857.08,23613.92,0.00,52986.29,0.00,0.00,24762.15,19042.39,0.00,500865.00,27870.68,0.00,45495.23,15932.45,27539.88,0.00,12303.42,20177.82,26736.39,0.00,0.00,0.00,0.00,36428.88,0.00,50855.45,19855.20,48433.31,0.00,33061.74,15672.58,12536.67,0.00,0.00,23660.33,8674.44,19258.73,27084.47,474949.49
1545592165000,0.00,408107.24,0.00,0.00,0.00,152207.91,98144.25,73875.51,106285.10,0.00,0.00,86281.67,82379.19,0.00,0.00,0.00,63589.80,0.00,0.00,0.00,0.00,0.00,39341.15,0.00,0.00,0.00,40097.54,43412.14,0.00,0.00,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,0.00,0.00,237334.79,41964.08,23610.31,0.00,52208.47,0.00,0.00,24790.90,19042.39,0.00,477982.92,28266.80,0.00,44880.93,15679.40,27605.04,0.00,11461.72,21521.61,25915.29,0.00,0.00,0.00,0.00,35655.78,0.00,50652.79,19189.22,47354.82,0.00,31647.93,15562.76,12708.44,0.00,0.00,22415.54,8748.32,19038.27,26885.63,454631.84
1545664945000,0.00,408107.24,0.00,0.00,0.00,142171.83,90292.25,74449.78,104676.21,0.00,0.00,82627.25,78912.69,0.00,0.00,0.00,63400.24,0.00,0.00,0.00,0.00,0.00,37549.96,0.00,0.00,0.00,37842.45,43408.88,0.00,0.00,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,0.00,0.00,236294.07,40200.25,23610.31,0.00,52097.38,0.00,0.00,24047.97,19730.04,0.00,446217.33,28085.55,0.00,43125.81,15339.81,26860.97,0.00,11658.56,21726.53,24323.86,0.00,0.00,0.00,0.00,34577.40,0.00,50652.79,18689.34,44023.16,0.00,30492.36,15842.94,12312.66,0.00,0.00,21675.31,8025.78,19156.94,26553.30,439437.15
1545737520000,0.00,408107.24,0.00,0.00,0.00,144314.00,99723.56,77054.05,105046.61,0.00,0.00,82839.92,79474.28,0.00,0.00,0.00,63878.93,0.00,0.00,0.00,0.00,0.00,37942.35,0.00,0.00,0.00,37505.78,43408.88,0.00,0.00,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,0.00,0.00,235082.46,43082.25,23610.31,0.00,51825.69,0.00,0.00,24099.09,19731.04,0.00,483144.56,27876.07,0.00,42599.12,15339.81,26810.45,0.00,12150.90,21621.89,24924.05,0.00,0.00,0.00,0.00,34649.35,0.00,50652.79,19126.39,45146.28,0.00,31118.91,15822.08,13312.61,0.00,0.00,21675.31,8144.33,19099.62,26384.43,450547.29
1545810031000,0.00,408107.24,0.00,0.00,0.00,144659.38,98711.78,75087.13,103905.00,0.00,0.00,81980.53,80140.78,0.00,0.00,0.00,63498.43,0.00,0.00,0.00,0.00,0.00,37283.92,0.00,0.00,0.00,38077.16,43408.69,0.00,0.00,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,0.00,0.00,235008.01,39808.92,23610.31,0.00,51812.00,0.00,0.00,23777.07,18526.68,0.00,478415.36,28385.44,0.00,42599.12,15339.81,26810.45,0.00,12784.81,21313.35,23976.54,0.00,0.00,0.00,0.00,35273.86,0.00,50652.79,19016.36,45146.28,0.00,31328.99,15822.08,13427.35,0.00,0.00,21675.31,8566.82,19170.93,26392.45,445630.95
1545883479000,0.00,408107.24,0.00,0.00,0.00,153865.90,99832.40,76394.82,104435.72,0.00,0.00,83031.94,82075.57,0.00,0.00,0.00,63503.78,0.00,0.00,0.00,0.00,0.00,37521.74,0.00,0.00,0.00,37720.12,44047.51,0.00,0.00,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,0.00,0.00,235985.06,38873.67,23607.57,0.00,51809.93,0.00,0.00,23777.07,18737.43,0.00,486073.43,28344.18,0.00,42599.12,15339.81,27107.11,0.00,13101.30,21167.68,25027.74,0.00,0.00,0.00,0.00,34851.29,0.00,50652.79,19016.36,45146.28,0.00,31328.99,15822.08,13647.63,0.00,0.00,21675.31,8105.96,19170.93,25721.09,446438.27
1545956158000,0.00,408107.24,0.00,0.00,0.00,155104.21,104313.94,78784.50,108110.33,0.00,0.00,83110.10,84000.92,0.00,0.00,0.00,65389.43,0.00,0.00,0.00,0.00,0.00,38026.00,0.00,0.00,0.00,37556.20,44154.43,0.00,0.00,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,0.00,0.00,235985.06,39123.31,23607.57,0.00,51957.39,0.00,0.00,23777.07,18737.43,0.00,515871.80,28344.18,0.00,42599.12,15173.07,27138.59,0.00,13121.14,20575.36,24669.87,0.00,0.00,0.00,0.00,34143.36,0.00,53125.43,18586.71,45355.13,0.00,31747.19,15822.08,13250.47,0.00,0.00,21675.31,8757.37,18940.89,26392.25,450360.44
1546029906000,0.00,408107.24,0.00,0.00,0.00,147773.41,97193.78,76130.41,106994.83,0.00,0.00,83983.12,83583.93,0.00,0.00,0.00,64108.71,0.00,0.00,0.00,0.00,0.00,36960.71,0.00,0.00,0.00,36985.72,44154.43,0.00,0.00,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,0.00,0.00,236506.80,40986.24,23950.21,0.00,51797.33,0.00,0.00,23221.10,18737.43,0.00,476944.67,27541.14,0.00,42599.12,15173.07,26197.83,0.00,13126.44,20205.96,24056.88,0.00,0.00,0.00,0.00,33681.54,0.00,49362.23,18273.19,45153.73,0.00,30909.83,16037.57,13292.94,0.00,0.00,21675.31,8757.37,18889.51,25834.90,448604.88
1546103201000,0.00,408107.24,0.00,0.00,0.00,148859.81,97702.74,77514.10,106023.12,0.00,0.00,83208.13,83430.73,0.00,0.00,0.00,64432.54,0.00,0.00,0.00,0.00,0.00,37163.22,0.00,0.00,0.00,37550.78,44260.78,0.00,0.00,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,0.00,0.00,236522.35,40874.06,23950.21,0.00,51423.85,0.00,0.00,23221.10,18737.43,0.00,477061.17,27541.14,0.00,42634.54,15173.07,26476.83,0.00,12670.48,21301.36,24137.07,0.00,0.00,0.00,0.00,36141.25,0.00,49362.23,17999.40,44772.27,0.00,30910.41,14942.36,12878.37,0.00,0.00,21675.31,8757.37,18680.31,26144.24,446671.39
1546175667000,0.00,408107.24,0.00,0.00,0.00,144371.50,97872.18,76101.17,106579.03,0.00,0.00,82469.20,81059.10,0.00,0.00,0.00,64576.98,0.00,0.00,0.00,0.00,0.00,36926.32,0.00,0.00,0.00,38464.01,44260.78,0.00,0.00,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,0.00,0.00,236522.27,39086.14,23949.76,0.00,47339.79,0.00,0.00,23221.10,18913.77,0.00,476482.75,27541.14,0.00,42634.54,15173.07,26476.83,0.00,12649.94,21264.43,23597.88,0.00,0.00,0.00,0.00,36122.23,0.00,50570.16,17767.96,44772.27,0.00,31454.78,14942.36,12714.69,0.00,0.00,21675.31,7990.17,18680.31,25527.31,443299.68
1546247915000,0.00,408107.24,0.00,0.00,0.00,145355.22,97639.53,76330.06,107356.44,0.00,0.00,82900.61,79963.69,0.00,0.00,0.00,63962.69,0.00,0.00,0.00,0.00,0.00,37352.40,0.00,0.00,0.00,38116.63,44157.53,0.00,0.00,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,0.00,0.00,236212.86,38480.31,23949.76,0.00,47213.45,0.00,0.00,22952.35,18971.27,0.00,473988.47,27250.41,0.00,42718.50,15143.12,26476.83,0.00,12455.36,22009.27,23597.88,0.00,0.00,0.00,0.00,34365.06,0.00,50570.16,18181.37,43353.57,0.00,32162.00,14942.36,13036.14,0.00,0.00,21675.31,8075.44,16572.73,24044.94,440667.62
1546320878000,0.00,408107.24,0.00,0.00,0.00,142088.57,98653.80,76731.92,106658.27,0.00,0.00,82399.01,87095.84,0.00,0.00,0.00,64017.79,0.00,0.00,0.00,0.00,0.00,38710.74,0.00,0.00,0.00,37132.89,44157.53,0.00,0.00,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,0.00,0.00,234503.42,38621.07,24421.44,0.00,43758.78,0.00,0.00,22952.38,18084.00,0.00,485215.28,28113.06,0.00,43174.67,15216.05,25851.96,0.00,12569.74,22068.51,23055.26,0.00,0.00,0.00,0.00,34149.03,0.00,52692.21,17404.16,43222.42,0.00,31173.51,15102.27,13045.77,0.00,0.00,21405.46,7722.14,15623.78,23615.68,442355.00
1546394518000,0.00,408107.24,0.00,0.00,0.00,146340.95,98231.65,75804.52,106664.59,0.00,0.00,81309.50,83668.85,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,0.00,0.00,37162.93,0.00,0.00,0.00,36820.37,44157.53,0.00,0.00,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,0.00,0.00,234161.48,38621.07,24421.44,0.00,45106.34,0.00,0.00,22952.38,17870.44,0.00,476213.43,28667.27,0.00,43174.67,15206.27,26409.10,0.00,12243.23,22102.34,22958.42,0.00,0.00,0.00,0.00,34016.16,0.00,51714.93,17404.16,42126.18,0.00,31081.35,15102.27,13185.89,0.00,0.00,21405.46,7684.92,16196.67,25828.86,442929.26
1546466952000,0.00,408107.24,0.00,0.00,0.00,137641.40,94417.88,75992.65,105080.30,0.00,0.00,79682.71,84928.77,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,36599.31,0.00,0.00,0.00,37480.16,44157.53,0.00,0.00,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,0.00,0.00,232821.11,39561.12,24265.67,0.00,44524.82,0.00,0.00,22740.89,17687.82,0.00,459869.58,28471.12,0.00,43287.35,15206.27,25224.75,0.00,12127.66,22034.77,22274.31,0.00,0.00,0.00,0.00,32364.46,0.00,49423.45,17702.46,41358.42,0.00,30536.72,15729.90,13031.95,0.00,0.00,21405.51,7753.56,16196.67,26585.85,429923.04
1546544000000,0.00,408107.24,0.00,0.00,0.00,138463.24,95973.47,76612.48,104470.60,0.00,0.00,81145.78,84368.79,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,36637.63,0.00,0.00,0.00,38002.87,44157.53,0.00,0.00,0.00,0.00,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,0.00,0.00,234086.21,40378.37,24271.76,0.00,44536.98,0.00,0.00,22271.35,17587.87,0.00,466683.92,28471.12,0.00,43369.03,15206.27,25180.80,0.00,12346.05,21344.75,23363.47,0.00,0.00,0.00,0.00,32808.84,0.00,48143.61,17689.04,41237.09,0.00,30536.72,15729.90,13179.86,0.00,0.00,21398.72,7697.49,16262.93,25542.27,432757.70
1546622719000,0.00,408107.24,0.00,0.00,0.00,136738.25,95721.56,77034.39,104506.38,0.00,0.00,80750.18,82813.50,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,0.00,0.00,36717.32,0.00,0.00,0.00,37503.06,43251.53,0.00,0.00,0.00,0.00,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,0.00,0.00,233443.59,38775.04,24265.56,0.00,45638.61,0.00,0.00,22441.62,16883.01,0.00,464412.31,28368.88,0.00,43369.03,15206.27,24710.84,0.00,12172.21,21919.67,23469.06,0.00,0.00,0.00,0.00,32132.43,0.00,50903.42,17409.45,41237.09,0.00,30536.72,15729.90,13047.25,0.00,0.00,22134.43,7883.39,16416.08,25381.64,435092.58
1546699391000,0.00,408107.24,0.00,0.00,0.00,134483.83,94426.89,76991.25,103173.22,0.00,0.00,80754.25,85200.94,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,0.00,0.00,36087.45,0.00,0.00,0.00,37921.73,43251.53,0.00,0.00,0.00,0.00,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,0.00,0.00,233501.69,39419.33,24490.70,0.00,46719.13,0.00,0.00,22468.99,16444.88,0.00,456655.08,28642.05,0.00,43369.03,15270.83,24915.61,0.00,11550.33,21095.87,22882.79,0.00,0.00,0.00,0.00,31975.37,0.00,49110.92,16531.86,40601.41,0.00,30306.38,15729.90,12531.72,0.00,0.00,22908.01,7595.39,16380.10,24094.09,429778.62
1546776424000,0.00,408107.24,0.00,0.00,0.00,133514.97,95344.57,77756.07,98657.07,0.00,0.00,80752.86,86122.91,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,0.00,0.00,35855.04,0.00,0.00,0.00,38209.07,43245.04,0.00,0.00,0.00,0.00,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,0.00,0.00,233501.69,39344.68,24366.81,0.00,46719.13,0.00,0.00,22249.50,16100.50,0.00,458570.92,28215.25,0.00,43369.03,15000.87,23946.52,0.00,12097.91,21008.60,24121.42,0.00,0.00,0.00,0.00,31957.37,0.00,49110.92,16397.52,40200.21,0.00,30079.84,15725.18,10797.76,0.00,0.00,21410.07,7708.81,16026.20,24208.50,428693.11
1546854270000,0.00,408107.24,0.00,0.00,0.00,134162.63,94632.53,77041.62,98794.51,0.00,0.00,82465.93,85117.97,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,0.00,0.00,36792.67,0.00,0.00,0.00,38300.15,43245.04,0.00,0.00,0.00,0.00,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,0.00,0.00,230713.60,39681.04,24368.18,0.00,46719.92,0.00,0.00,22249.50,16100.50,0.00,454872.06,27629.14,0.00,43369.03,15000.87,23497.92,0.00,12053.08,20982.28,24274.48,0.00,0.00,0.00,0.00,32179.70,0.00,49129.69,16301.94,37238.71,0.00,30079.84,15706.25,11009.50,0.00,0.00,21410.07,7630.28,15915.60,24774.76,426341.28
1546931422000,0.00,408107.24,0.00,0.00,0.00,138723.97,95216.85,76706.09,98705.51,0.00,0.00,83979.70,84935.96,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,0.00,0.00,36617.87,0.00,0.00,0.00,38851.22,41349.39,0.00,0.00,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,230802.66,39548.96,24139.26,0.00,48582.58,0.00,0.00,22580.97,16313.10,0.00,465012.56,27429.60,0.00,43369.03,15000.87,24701.50,0.00,12671.15,20383.81,24744.00,0.00,0.00,0.00,0.00,31862.35,0.00,48945.56,17068.06,36829.07,0.00,30303.05,15718.69,11229.61,0.00,0.00,21410.09,8076.33,15915.60,26171.39,406849.02
1547008514000,0.00,408107.24,0.00,0.00,0.00,137574.88,95439.96,76349.54,99666.35,0.00,0.00,83788.08,83987.55,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,0.00,0.00,36872.13,0.00,0.00,0.00,38580.83,38722.31,0.00,0.00,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,231514.09,38683.81,24311.64,0.00,48694.17,0.00,0.00,22470.74,16478.20,0.00,460543.46,26755.93,0.00,43369.03,15000.87,24834.29,0.00,12332.64,21318.19,25044.04,0.00,0.00,0.00,0.00,34033.14,0.00,48936.97,16837.65,36055.37,0.00,30303.05,15718.69,11338.48,0.00,0.00,21410.09,8002.53,15915.60,22208.35,408773.53
1547086233000,0.00,408107.24,0.00,0.00,0.00,138744.88,95439.96,76567.77,99498.54,0.00,0.00,85150.13,84223.32,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,0.00,0.00,36266.40,0.00,0.00,0.00,38407.11,38366.61,0.00,0.00,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,231168.90,38683.81,24196.61,0.00,48859.87,0.00,0.00,22470.74,17124.65,0.00,460370.37,26683.40,0.00,43520.81,15000.87,24141.24,0.00,12100.19,21123.65,25373.09,0.00,0.00,0.00,0.00,33286.92,0.00,48936.97,16975.86,35711.11,0.00,30077.95,15718.69,11259.49,0.00,0.00,21410.09,10346.11,16360.37,21197.88,417880.16
1547163262000,0.00,408107.24,0.00,0.00,0.00,137786.12,102253.53,77370.84,97074.32,0.00,0.00,83471.14,86321.71,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,0.00,0.00,37081.08,0.00,0.00,0.00,38411.48,37781.47,0.00,0.00,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,0.00,0.00,232162.61,40338.02,24196.61,0.00,48899.01,0.00,0.00,22911.56,17124.65,0.00,503391.71,27091.26,0.00,43520.81,15217.94,24731.92,0.00,12945.16,21615.09,27263.49,0.00,0.00,0.00,0.00,32621.52,0.00,48936.97,17213.57,36973.65,0.00,29853.34,15718.69,11103.94,0.00,0.00,21391.96,9841.47,16988.22,20211.32,409976.04
1547240860000,0.00,408107.24,0.00,0.00,0.00,141249.48,103314.07,77750.66,101765.31,0.00,0.00,84600.45,86710.72,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,36877.11,0.00,0.00,0.00,38602.77,37137.05,0.00,0.00,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,0.00,0.00,232162.76,40228.31,24196.61,0.00,49452.95,0.00,0.00,22911.56,17124.65,0.00,503463.40,27119.47,0.00,43520.81,15217.94,25248.83,0.00,12586.36,21385.28,28758.45,0.00,0.00,0.00,0.00,33398.70,0.00,47968.79,17213.57,36987.04,0.00,29853.34,15493.69,11945.83,0.00,0.00,21392.06,8871.50,16988.22,19613.04,411972.16
1547318473000,0.00,408107.24,0.00,0.00,0.00,145667.77,103316.10,77903.37,97696.33,0.00,0.00,84258.81,86968.58,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,37531.08,0.00,0.00,0.00,38602.77,37137.05,0.00,0.00,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,0.00,0.00,230311.45,40228.31,24096.03,0.00,49423.52,0.00,0.00,22922.63,16673.46,0.00,502164.49,28137.50,0.00,43221.89,15282.35,26355.76,0.00,12768.01,20695.99,29520.82,0.00,0.00,0.00,0.00,33398.70,0.00,44341.69,17761.06,37385.28,0.00,29853.34,15493.69,11305.89,0.00,0.00,21392.06,8548.95,16971.22,19618.84,409694.92
1547396030000,0.00,408107.24,0.00,0.00,0.00,141795.31,103379.40,78942.91,97696.33,0.00,0.00,84588.56,87771.38,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,0.00,0.00,37301.53,0.00,0.00,0.00,38602.77,36764.79,0.00,0.00,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,0.00,0.00,235133.20,40228.31,24096.03,0.00,49098.50,0.00,0.00,23143.41,16800.63,0.00,504873.39,28391.30,0.00,43221.89,15217.94,27538.05,0.00,12567.08,19676.98,31139.99,0.00,0.00,0.00,0.00,33618.99,0.00,46973.42,17761.06,36146.54,0.00,29853.34,15493.69,11311.79,0.00,0.00,21392.06,8571.27,16971.22,19128.01,409131.64
1547472692000,0.00,408107.24,0.00,0.00,0.00,142775.49,106613.17,79844.50,97927.51,0.00,0.00,84750.08,88652.90,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,0.00,0.00,37543.77,0.00,0.00,0.00,38272.25,36764.79,0.00,0.00,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,0.00,0.00,235133.20,40345.14,24096.03,0.00,49644.61,0.00,0.00,23143.41,17150.91,0.00,520593.93,27246.09,0.00,43221.89,14968.73,26871.95,0.00,12567.08,19932.71,29500.77,0.00,0.00,0.00,0.00,35707.86,0.00,50416.60,18542.32,34409.08,0.00,29853.34,15493.69,11325.73,0.00,0.00,21392.06,8238.81,16971.22,19122.24,408922.44
1547549533000,0.00,408107.24,0.00,0.00,0.00,139530.49,102843.91,80108.90,97094.06,0.00,0.00,85148.10,88575.29,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,0.00,0.00,37327.63,0.00,0.00,0.00,38061.55,36520.75,0.00,0.00,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,0.00,0.00,235123.29,39219.93,24075.04,0.00,49644.61,0.00,0.00,23143.41,17305.32,0.00,500634.92,28687.16,0.00,43221.89,15190.01,27380.75,0.00,12163.73,19624.75,29469.04,0.00,0.00,0.00,0.00,36653.36,0.00,50416.60,18542.32,35161.63,0.00,29641.47,15058.02,10849.03,0.00,0.00,22746.58,8045.46,16708.79,19515.44,399193.76
1547626847000,0.00,408107.24,0.00,0.00,0.00,143867.03,105172.37,80436.91,96741.69,0.00,0.00,86144.26,88667.77,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,0.00,0.00,36877.86,0.00,0.00,0.00,38282.72,37181.80,0.00,0.00,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,0.00,0.00,237328.55,38700.86,24075.04,0.00,49644.61,0.00,0.00,23143.24,17299.72,0.00,516446.47,28386.40,0.00,43221.89,15190.01,25996.04,0.00,12717.02,19624.75,29690.07,0.00,0.00,0.00,0.00,39133.23,0.00,50416.60,18542.32,36578.36,0.00,29862.00,15395.65,11159.24,0.00,0.00,23188.22,7964.76,16708.79,19264.45,398685.08
1547704633000,0.00,408107.24,0.00,0.00,0.00,140862.97,104116.66,80328.51,97902.41,0.00,0.00,87071.51,88885.95,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,0.00,0.00,36475.21,0.00,0.00,0.00,38939.51,38092.44,0.00,0.00,0.00,0.00,39096.33,0.00,0.00,0.00,0.00,21298.28,0.00,0.00,27839.62,0.00,0.00,238115.58,38518.54,24074.85,0.00,49644.61,0.00,0.00,23143.24,17136.78,0.00,507242.90,28484.22,51185.13,42791.95,15310.67,26679.49,0.00,12835.53,19624.75,29411.64,0.00,0.00,0.00,0.00,37980.23,0.00,50416.60,18542.32,34243.18,0.00,29862.00,15415.39,11167.23,0.00,0.00,23188.22,7964.76,16708.79,19264.45,396655.81
1547781728000,0.00,408107.24,0.00,0.00,0.00,140857.39,103642.68,81524.62,95280.83,0.00,0.00,94615.51,89172.08,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,0.00,0.00,34510.47,0.00,0.00,0.00,39872.24,39019.24,0.00,0.00,0.00,0.00,38076.28,0.00,0.00,0.00,0.00,22275.41,0.00,0.00,27767.27,0.00,0.00,238196.09,39316.88,23962.61,0.00,49646.87,0.00,0.00,23143.24,17136.78,0.00,506377.82,29066.81,51298.36,42798.44,15310.67,25237.04,0.00,12570.86,17660.03,29383.12,0.00,0.00,0.00,0.00,39676.97,0.00,50416.60,18542.32,34019.25,0.00,29862.00,15415.39,9890.44,0.00,0.00,23970.11,7964.76,15565.18,18562.68,360187.21
1547859045000,0.00,408107.24,0.00,0.00,0.00,141562.35,104491.94,81946.56,94877.19,0.00,0.00,89516.43,90042.95,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,0.00,0.00,36671.74,0.00,0.00,0.00,39519.32,39019.24,0.00,0.00,0.00,0.00,37829.30,0.00,0.00,0.00,0.00,22275.41,0.00,0.00,28778.15,0.00,0.00,238230.25,38876.63,23962.61,0.00,49646.87,0.00,0.00,23248.33,16971.70,0.00,508019.88,29184.21,51296.23,42863.48,15310.67,26662.06,0.00,12788.82,17485.45,30248.58,0.00,0.00,0.00,0.00,38866.04,0.00,50416.60,18917.29,34140.10,0.00,31274.81,15379.08,9801.09,0.00,0.00,23970.11,8188.31,15354.72,18812.03,347862.48
1547934719000,0.00,408107.24,0.00,0.00,0.00,141223.09,103158.96,81049.00,94926.55,0.00,0.00,89359.92,90433.67,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,0.00,0.00,36393.83,0.00,0.00,0.00,39734.62,39019.24,0.00,0.00,0.00,0.00,38195.18,0.00,0.00,0.00,0.00,21902.38,0.00,0.00,28558.75,0.00,0.00,241066.84,38876.63,23848.52,0.00,49646.87,0.00,0.00,23462.27,16971.70,0.00,503007.12,30066.62,50924.58,42864.56,15310.67,25709.99,0.00,12788.82,17376.97,32126.54,0.00,0.00,0.00,0.00,38676.76,0.00,50416.60,19091.05,34140.10,0.00,30834.20,15379.08,10066.64,0.00,0.00,23970.11,8271.90,15579.72,18965.89,348056.01
1548012002000,0.00,408107.24,0.00,0.00,0.00,140205.18,105843.03,81764.00,94926.55,0.00,0.00,87201.36,91022.95,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,0.00,0.00,36395.17,0.00,0.00,0.00,39734.62,39019.24,0.00,0.00,0.00,0.00,37609.24,0.00,0.00,0.00,0.00,21902.38,0.00,0.00,29241.92,0.00,0.00,245902.30,38284.62,23848.52,0.00,50515.97,0.00,0.00,23279.54,16771.25,0.00,511138.63,30208.59,50416.81,42864.56,15310.67,25952.49,0.00,12386.01,17843.63,30908.11,0.00,0.00,0.00,0.00,39219.46,0.00,48364.38,19091.05,34140.10,0.00,30611.14,15566.90,9768.49,0.00,0.00,24228.25,9036.23,15185.36,19036.90,348455.22
