timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,ELFBNT,MDTBNT,ANTBNT,GTOBNT,USDBBNT,XDCEBNT,AGRIBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,EGXBNT,RDNBNT,MTLBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,DATABNT,MNTPBNT,UPBNT,FLIXXBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,FTXBNT,ABXBNT,ZIPTBNT,VEEBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,SPDBNT,Other
1546699391000,0.00,0.00,134483.83,0.00,188212.19,0.00,94426.89,0.00,76991.25,103173.22,85200.94,80754.25,0.00,65720.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36087.45,43251.53,0.00,0.00,37921.73,0.00,0.00,0.00,0.00,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,46719.13,25082.84,22468.99,0.00,39419.33,16444.88,0.00,28642.05,456655.08,24490.70,0.00,15270.83,43369.03,0.00,22882.79,24915.61,0.00,0.00,21095.87,0.00,49110.92,0.00,0.00,11550.33,5220.74,31975.37,0.00,0.00,40601.41,30306.38,273274.08,16531.86,12531.72,15729.90,0.00,16380.10,22908.01,0.00,7595.39,24094.09,439986.12
1546776424000,0.00,0.00,133514.97,0.00,190911.61,0.00,95344.57,0.00,77756.07,98657.07,86122.91,80752.86,0.00,65940.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.04,43245.04,0.00,0.00,38209.07,0.00,0.00,0.00,0.00,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,46719.13,24871.42,22249.50,0.00,39344.68,16100.50,0.00,28215.25,458570.92,24366.81,0.00,15000.87,43369.03,0.00,24121.42,23946.52,0.00,0.00,21008.60,0.00,49110.92,0.00,0.00,12097.91,4965.14,31957.37,0.00,0.00,40200.21,30079.84,271541.09,16397.52,10797.76,15725.18,0.00,16026.20,21410.07,0.00,7708.81,24208.50,438900.61
1546854270000,0.00,0.00,134162.63,0.00,192189.22,0.00,94632.53,0.00,77041.62,98794.51,85117.97,82465.93,0.00,65625.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36792.67,43245.04,0.00,0.00,38300.15,0.00,0.00,0.00,0.00,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230713.60,0.00,46719.92,25835.78,22249.50,0.00,39681.04,16100.50,0.00,27629.14,454872.06,24368.18,0.00,15000.87,43369.03,0.00,24274.48,23497.92,0.00,0.00,20982.28,0.00,49129.69,0.00,0.00,12053.08,5052.36,32179.70,0.00,0.00,37238.71,30079.84,268815.63,16301.94,11009.50,15706.25,0.00,15915.60,21410.07,0.00,7630.28,24774.76,436548.77
1546931422000,0.00,0.00,138723.97,0.00,199507.21,0.00,95216.85,0.00,76706.09,98705.51,84935.96,83979.70,0.00,66741.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36617.87,41349.39,0.00,0.00,38851.22,0.00,0.00,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230802.66,0.00,48582.58,25804.21,22580.97,0.00,39548.96,16313.10,0.00,27429.60,465012.56,24139.26,0.00,15000.87,43369.03,0.00,24744.00,24701.50,0.00,0.00,20383.81,0.00,48945.56,0.00,0.00,12671.15,5138.49,31862.35,0.00,0.00,36829.07,30303.05,269677.36,17068.06,11229.61,15718.69,0.00,15915.60,21410.09,0.00,8076.33,26171.39,417056.52
1547008514000,0.00,0.00,137574.88,0.00,199339.55,0.00,95439.96,0.00,76349.54,99666.35,83987.55,83788.08,0.00,65247.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36872.13,38722.31,0.00,0.00,38580.83,0.00,0.00,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231514.09,0.00,48694.17,25804.21,22470.74,0.00,38683.81,16478.20,0.00,26755.93,460543.46,24311.64,0.00,15000.87,43369.03,0.00,25044.04,24834.29,0.00,0.00,21318.19,0.00,48936.97,0.00,0.00,12332.64,5313.47,34033.14,0.00,0.00,36055.37,30303.05,270672.20,16837.65,11338.48,15718.69,0.00,15915.60,21410.09,0.00,8002.53,22208.35,418981.03
1547086233000,0.00,0.00,138744.88,0.00,200515.02,0.00,95439.96,0.00,76567.77,99498.54,84223.32,85150.13,0.00,65472.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36266.40,38366.61,0.00,0.00,38407.11,0.00,0.00,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231168.90,0.00,48859.87,25804.21,22470.74,0.00,38683.81,17124.65,0.00,26683.40,460370.37,24196.61,0.00,15000.87,43520.81,0.00,25373.09,24141.24,0.00,0.00,21123.65,0.00,48936.97,0.00,0.00,12100.19,5958.32,33286.92,0.00,0.00,35711.11,30077.95,280668.29,16975.86,11259.49,15718.69,0.00,16360.37,21410.09,0.00,10346.11,21197.88,428087.65
1547163262000,0.00,0.00,137786.12,0.00,201636.62,0.00,102253.53,0.00,77370.84,97074.32,86321.71,83471.14,0.00,66911.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37081.08,37781.47,0.00,0.00,38411.48,0.00,0.00,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232162.61,0.00,48899.01,26046.10,22911.56,0.00,40338.02,17124.65,0.00,27091.26,503391.71,24196.61,0.00,15217.94,43520.81,0.00,27263.49,24731.92,55182.35,0.00,21615.09,0.00,48936.97,0.00,0.00,12945.16,5808.94,32621.52,0.00,0.00,36973.65,29853.34,269927.71,17213.57,11103.94,15718.69,0.00,16988.22,21391.96,0.00,9841.47,20211.32,475365.88
1547240860000,0.00,0.00,141249.48,0.00,202798.00,0.00,103314.07,0.00,77750.66,101765.31,86710.72,84600.45,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36877.11,37137.05,0.00,0.00,38602.77,0.00,0.00,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232162.76,0.00,49452.95,26267.31,22911.56,0.00,40228.31,17124.65,0.00,27119.47,503463.40,24196.61,0.00,15217.94,43520.81,0.00,28758.45,25248.83,55154.03,0.00,21385.28,0.00,47968.79,0.00,0.00,12586.36,6052.63,33398.70,0.00,0.00,36987.04,29853.34,270787.69,17213.57,11945.83,15493.69,0.00,16988.22,21392.06,0.00,8871.50,19613.04,477333.68
1547318473000,0.00,0.00,145667.77,0.00,201166.95,0.00,103316.10,0.00,77903.37,97696.33,86968.58,84258.81,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37531.08,37137.05,0.00,0.00,38602.77,0.00,0.00,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230311.45,0.00,49423.52,26488.58,22922.63,0.00,40228.31,16673.46,0.00,28137.50,502164.49,24096.03,0.00,15282.35,43221.89,0.00,29520.82,26355.76,55154.03,0.00,20695.99,0.00,44341.69,0.00,0.00,12768.01,5921.79,33398.70,0.00,0.00,37385.28,29853.34,269666.63,17761.06,11305.89,15493.69,0.00,16971.22,21392.06,0.00,8548.95,19618.84,475056.44
1547396030000,0.00,0.00,141795.31,0.00,203792.97,0.00,103379.40,0.00,78942.91,97696.33,87771.38,84588.56,0.00,67509.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37301.53,36764.79,0.00,0.00,38602.77,0.00,0.00,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,49098.50,26705.99,23143.41,0.00,40228.31,16800.63,0.00,28391.30,504873.39,24096.03,0.00,15217.94,43221.89,0.00,31139.99,27538.05,55154.03,0.00,19676.98,0.00,46973.42,0.00,0.00,12567.08,5937.78,33618.99,0.00,0.00,36146.54,29853.34,269906.39,17761.06,11311.79,15493.69,0.00,16971.22,21392.06,0.00,8571.27,19128.01,474493.16
1547472692000,0.00,0.00,142775.49,0.00,204534.57,0.00,106613.17,0.00,79844.50,97927.51,88652.90,84750.08,0.00,67616.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37543.77,36764.79,0.00,0.00,38272.25,0.00,0.00,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,49644.61,26924.58,23143.41,0.00,40345.14,17150.91,0.00,27246.09,520593.93,24096.03,0.00,14968.73,43221.89,0.00,29500.77,26871.95,55154.03,0.00,19932.71,0.00,50416.60,0.00,0.00,12567.08,6253.99,35707.86,0.00,0.00,34409.08,29853.34,270873.57,18542.32,11325.73,15493.69,0.00,16971.22,21392.06,0.00,8238.81,19122.24,474283.96
1547549533000,0.00,0.00,139530.49,0.00,204396.25,0.00,102843.91,0.00,80108.90,97094.06,88575.29,85148.10,0.00,67124.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37327.63,36520.75,0.00,0.00,38061.55,0.00,0.00,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235123.29,0.00,49644.61,26903.14,23143.41,0.00,39219.93,17305.32,0.00,28687.16,500634.92,24075.04,0.00,15190.01,43221.89,0.00,29469.04,27380.75,55154.03,0.00,19624.75,0.00,50416.60,0.00,0.00,12163.73,6098.61,36653.36,0.00,0.00,35161.63,29641.47,262706.07,18542.32,10849.03,15058.02,0.00,16708.79,22746.58,0.00,8045.46,19515.44,464555.28
1547626847000,0.00,0.00,143867.03,0.00,212305.64,0.00,105172.37,0.00,80436.91,96741.69,88667.77,86144.26,0.00,67819.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36877.86,37181.80,0.00,0.00,38282.72,0.00,0.00,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237328.55,0.00,49644.61,27187.31,23143.24,0.00,38700.86,17299.72,0.00,28386.40,516446.47,24075.04,0.00,15190.01,43221.89,0.00,29690.07,25996.04,55254.17,0.00,19624.75,0.00,50416.60,0.00,0.00,12717.02,6233.84,39133.23,0.00,0.00,36578.36,29862.00,260812.42,18542.32,11159.24,15395.65,0.00,16708.79,23188.22,0.00,7964.76,19264.45,464146.75
1547704633000,0.00,0.00,140862.97,0.00,207864.90,0.00,104116.66,0.00,80328.51,97902.41,88885.95,87071.51,0.00,68035.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36475.21,38092.44,0.00,0.00,38939.51,0.00,0.00,0.00,0.00,39096.33,0.00,0.00,0.00,21298.28,0.00,0.00,0.00,238115.58,0.00,49644.61,27839.62,23143.24,0.00,38518.54,17136.78,0.00,28484.22,507242.90,24074.85,0.00,15310.67,42791.95,0.00,29411.64,26679.49,55432.63,0.00,19624.75,51185.13,50416.60,0.00,0.00,12835.53,6288.63,37980.23,0.00,0.00,34243.18,29862.00,256763.87,18542.32,11167.23,15415.39,0.00,16708.79,23188.22,0.00,7964.76,19264.45,462295.93
1547781728000,0.00,0.00,140857.39,0.00,209591.58,0.00,103642.68,0.00,81524.62,95280.83,89172.08,94615.51,0.00,68480.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34510.47,39019.24,0.00,0.00,39872.24,0.00,0.00,0.00,0.00,38076.28,0.00,0.00,0.00,22275.41,0.00,0.00,0.00,238196.09,0.00,49646.87,27767.27,23143.24,0.00,39316.88,17136.78,0.00,29066.81,506377.82,23962.61,0.00,15310.67,42798.44,0.00,29383.12,25237.04,55750.59,0.00,17660.03,51298.36,50416.60,0.00,0.00,12570.86,6237.53,39676.97,0.00,0.00,34019.25,29862.00,221556.21,18542.32,9890.44,15415.39,0.00,15565.18,23970.11,0.00,7964.76,18562.68,426145.30
1547859045000,0.00,0.00,141562.35,0.00,215503.27,0.00,104491.94,0.00,81946.56,94877.19,90042.95,89516.43,0.00,68698.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36671.74,39019.24,0.00,0.00,39519.32,0.00,0.00,0.00,0.00,37829.30,0.00,0.00,0.00,22275.41,0.00,0.00,0.00,238230.25,0.00,49646.87,28778.15,23248.33,0.00,38876.63,16971.70,0.00,29184.21,508019.88,23962.61,0.00,15310.67,42863.48,0.00,30248.58,26662.06,48726.67,0.00,17485.45,51296.23,50416.60,0.00,0.00,12788.82,6167.14,38866.04,0.00,0.00,34140.10,31274.81,211035.73,18917.29,9801.09,15379.08,0.00,15354.72,23970.11,0.00,8188.31,18812.03,406796.65
1547934719000,0.00,0.00,141223.09,0.00,212621.46,0.00,103158.96,0.00,81049.00,94926.55,90433.67,89359.92,0.00,68062.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36393.83,39019.24,0.00,0.00,39734.62,0.00,0.00,0.00,0.00,38195.18,0.00,0.00,0.00,21902.38,0.00,0.00,0.00,241066.84,0.00,49646.87,28558.75,23462.27,0.00,38876.63,16971.70,0.00,30066.62,503007.12,23848.52,0.00,15310.67,42864.56,0.00,32126.54,25709.99,48727.26,0.00,17376.97,50924.58,50416.60,0.00,0.00,12788.82,6120.38,38676.76,0.00,0.00,34140.10,30834.20,210505.95,19091.05,10066.64,15379.08,0.00,15579.72,23970.11,0.00,8271.90,18965.89,406990.77
1548012002000,0.00,0.00,140205.18,0.00,210069.54,0.00,105843.03,0.00,81764.00,94926.55,91022.95,87201.36,0.00,70644.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36395.17,39019.24,0.00,0.00,39734.62,0.00,0.00,0.00,0.00,37609.24,0.00,0.00,0.00,21902.38,0.00,0.00,0.00,245902.30,0.00,50515.97,29241.92,23279.54,0.00,38284.62,16771.25,0.00,30208.59,511138.63,23848.52,0.00,15310.67,42864.56,0.00,30908.11,25952.49,48765.59,0.00,17843.63,50416.81,48364.38,0.00,0.00,12386.01,5952.96,39219.46,0.00,0.00,34140.10,30611.14,211198.67,19091.05,9768.49,15566.90,0.00,15185.36,24228.25,0.00,9036.23,19036.90,407428.30
1548095978000,0.00,0.00,142603.92,0.00,211672.06,0.00,105843.03,0.00,80805.78,95637.46,90719.25,88502.17,0.00,71080.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36506.91,39019.24,0.00,0.00,40280.20,0.00,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,21902.38,0.00,0.00,0.00,246212.27,0.00,50515.97,28752.97,23706.92,0.00,38284.62,17280.33,0.00,30208.59,513358.94,23848.52,0.00,15611.49,42864.56,0.00,31344.19,25912.83,48763.87,0.00,17733.44,50075.13,49428.99,0.00,0.00,12462.22,6107.95,38355.57,0.00,0.00,34962.30,32205.61,209012.30,18571.15,9625.04,14688.71,0.00,15321.43,24490.12,0.00,8464.59,18959.43,406112.66
1548180548000,0.00,0.00,144962.96,0.00,213466.47,0.00,106191.88,0.00,81686.12,94536.72,89762.62,91449.65,0.00,71047.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36608.31,39019.24,0.00,0.00,40474.33,0.00,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,21902.51,0.00,0.00,0.00,245837.90,0.00,52110.98,28531.93,23925.18,0.00,38243.23,17644.33,0.00,30215.56,513396.33,23848.52,0.00,15361.70,42864.56,0.00,31693.49,23383.53,48768.42,0.00,17970.74,49846.42,49448.66,0.00,0.00,12377.20,6489.79,38355.57,0.00,0.00,34849.02,31765.05,209347.35,18128.07,9950.19,14928.42,0.00,15321.43,24490.12,0.00,8716.50,18873.14,406815.21
1548266597000,0.00,0.00,147143.75,0.00,215901.33,0.00,105785.91,0.00,82571.98,93907.49,90027.53,91453.85,0.00,70957.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36762.11,39019.24,0.00,0.00,40911.44,0.00,0.00,0.00,0.00,41009.23,0.00,0.00,0.00,21852.79,0.00,0.00,0.00,247026.03,0.00,51927.65,28750.24,23979.77,0.00,38243.23,17804.46,0.00,30635.46,514429.15,24165.50,0.00,15690.56,43317.26,0.00,32186.01,23058.82,48768.42,0.00,17971.26,49799.83,49448.66,0.00,0.00,12486.52,6662.36,37919.35,0.00,0.00,32851.26,33057.39,208326.36,18143.34,10467.18,14928.42,0.00,15321.43,24492.30,0.00,8523.12,18967.27,406169.29
1548351788000,0.00,0.00,147654.01,0.00,220423.19,0.00,106503.22,0.00,84105.37,93982.80,89747.83,90708.00,0.00,71829.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36700.19,39019.24,0.00,0.00,42286.86,0.00,0.00,0.00,0.00,42819.92,0.00,0.00,0.00,22267.17,0.00,0.00,0.00,247925.37,0.00,51763.27,28532.80,24722.39,0.00,38243.23,17491.78,0.00,30567.24,521318.77,24451.30,0.00,16046.29,43317.26,0.00,32186.01,23058.82,48983.92,0.00,18009.86,42150.28,49448.66,0.00,0.00,12488.70,6446.58,38246.96,0.00,0.00,33183.14,33605.46,206428.14,18110.03,11073.15,14928.42,0.00,16217.95,24492.30,0.00,8848.13,18963.60,404766.26
1548436981000,0.00,0.00,145662.50,0.00,213678.23,0.00,107156.27,0.00,83994.70,93697.14,91198.36,91090.23,0.00,70835.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36333.45,37571.34,0.00,0.00,41427.82,0.00,0.00,0.00,0.00,40571.26,0.00,0.00,0.00,24254.22,0.00,0.00,0.00,248711.39,0.00,51056.81,28845.55,28307.21,0.00,38016.06,17544.84,0.00,31234.91,520392.42,24451.30,0.00,16703.00,43317.26,0.00,32616.98,23058.82,53457.71,0.00,18062.46,45694.71,49014.88,0.00,0.00,12925.08,7064.95,37802.25,0.00,0.00,33183.14,33056.02,198877.44,17949.89,11055.04,14946.46,0.00,16255.05,24492.30,0.00,8634.81,19140.21,401510.63
1548521909000,0.00,0.00,141106.52,0.00,209199.67,0.00,105019.33,0.00,80855.47,94123.49,90599.90,89472.55,0.00,70434.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35552.74,37571.34,0.00,0.00,40282.98,0.00,0.00,0.00,0.00,40583.18,0.00,0.00,0.00,24254.96,0.00,0.00,0.00,248711.39,0.00,50863.27,28852.13,26643.45,0.00,37839.89,17805.68,0.00,32269.75,508650.90,24451.30,0.00,16703.00,43342.96,0.00,31939.66,22575.88,53504.48,0.00,19061.73,44361.22,48169.78,0.00,0.00,12930.49,6851.82,38569.65,0.00,0.00,33399.96,32524.55,196740.64,17892.68,11108.43,14946.46,0.00,16255.05,24492.30,0.00,8894.12,18638.51,396896.85
1548607305000,0.00,0.00,136542.83,0.00,205725.36,0.00,105478.50,0.00,80432.48,93503.55,92474.92,88129.02,0.00,70296.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35258.37,37501.88,0.00,0.00,40398.62,52517.34,0.00,0.00,50990.00,39579.28,0.00,0.00,0.00,26132.35,0.00,0.00,0.00,248399.51,0.00,50334.48,27907.60,25664.23,0.00,37388.22,17313.94,0.00,32426.50,512524.86,24451.30,0.00,16703.00,43388.94,0.00,32006.90,21706.77,51438.95,0.00,18948.09,45097.69,47353.35,0.00,0.00,12384.50,6435.44,39651.90,0.00,0.00,33024.40,33419.52,198106.36,17536.40,11168.04,14946.46,0.00,16003.06,24492.30,0.00,8895.21,18714.61,394207.49
1548695090000,0.00,0.00,142168.33,0.00,214684.49,0.00,105478.50,0.00,80983.63,93094.99,95398.57,88760.58,0.00,74524.56,0.00,0.00,0.00,0.00,0.00,51138.12,0.00,0.00,36714.61,37501.88,0.00,0.00,40596.23,52546.73,0.00,0.00,51941.49,39579.28,0.00,0.00,0.00,26413.83,0.00,0.00,0.00,254870.68,0.00,52024.60,28543.83,25894.81,0.00,37382.42,18157.54,0.00,32253.76,206600.26,24687.23,0.00,17201.09,43455.85,0.00,32006.90,21686.98,53485.70,0.00,19093.65,45277.06,53446.78,0.00,0.00,12880.50,6680.62,38582.76,0.00,0.00,32777.39,33419.52,195036.86,17752.75,11737.67,14946.46,0.00,16003.06,24492.30,0.00,9271.91,19692.38,396101.42
1548784331000,0.00,0.00,146057.93,0.00,215343.54,0.00,109605.02,0.00,80813.39,93744.09,94301.97,90318.50,0.00,73582.00,0.00,0.00,0.00,0.00,0.00,50929.08,0.00,0.00,36866.37,37501.88,0.00,0.00,40109.47,52546.73,0.00,0.00,52401.75,40498.69,0.00,0.00,0.00,26413.83,0.00,0.00,0.00,255278.46,0.00,52024.60,28758.88,26328.25,0.00,37473.90,17967.81,0.00,33071.83,206600.26,24828.26,0.00,17439.19,43455.85,0.00,31852.35,22264.06,54715.32,0.00,20045.63,46879.25,53446.78,0.00,0.00,12715.59,6497.59,37033.52,0.00,0.00,34889.00,32857.57,197332.43,17864.83,11725.12,14946.46,0.00,15477.57,19869.70,0.00,9267.76,19856.58,400497.40
1548872168000,0.00,0.00,145617.78,0.00,216071.86,0.00,109605.02,0.00,77552.98,100163.64,94526.90,91473.20,0.00,73799.59,0.00,0.00,0.00,0.00,0.00,50104.68,0.00,0.00,36513.72,37501.88,0.00,0.00,40074.26,56968.91,0.00,0.00,52852.57,40432.08,0.00,0.00,0.00,26620.10,0.00,0.00,0.00,255289.87,0.00,51607.21,28538.98,27243.89,0.00,37548.42,17874.77,0.00,32675.70,206435.70,24765.69,0.00,18377.76,47279.90,0.00,30632.62,22266.73,54711.15,0.00,20045.63,48497.61,51784.26,0.00,0.00,12119.31,6447.88,36938.77,0.00,0.00,34917.34,32422.55,196461.31,17736.84,13222.86,15129.68,0.00,15629.76,18387.78,0.00,9424.93,19567.51,399757.19
1548959406000,0.00,0.00,142635.62,0.00,214682.69,0.00,111839.35,0.00,79180.05,102857.75,94791.56,90515.36,0.00,75183.23,0.00,0.00,0.00,0.00,0.00,49946.05,0.00,0.00,36707.41,37501.88,0.00,0.00,40035.79,57841.99,0.00,0.00,52552.07,43649.97,0.00,0.00,0.00,27815.16,0.00,0.00,0.00,253415.00,0.00,50224.23,28732.88,28256.96,0.00,37548.42,17817.82,0.00,32897.24,206435.70,24776.46,0.00,20923.64,47248.36,0.00,30845.83,22711.07,55022.06,0.00,20409.80,47608.08,51784.26,0.00,0.00,12594.42,6272.22,36130.37,0.00,0.00,34917.34,31990.82,196678.01,18128.73,12841.09,15134.46,0.00,17271.74,19285.40,0.00,9199.66,19403.46,398582.56
1549048111000,0.00,0.00,141486.46,0.00,214031.71,0.00,113855.94,0.00,79872.80,103506.54,94045.07,92298.24,0.00,73596.71,0.00,0.00,0.00,0.00,0.00,51197.11,0.00,0.00,37055.26,37501.88,0.00,0.00,39938.66,59353.15,0.00,0.00,52116.84,42448.44,0.00,0.00,0.00,27642.47,0.00,0.00,0.00,253395.63,0.00,50224.23,28956.86,28503.17,0.00,37184.21,18254.98,0.00,33396.91,213063.55,24776.46,0.00,20919.21,47248.36,0.00,32203.99,22596.68,56557.70,0.00,20011.05,47832.35,51784.26,0.00,0.00,12804.45,6318.91,34892.03,0.00,0.00,34516.48,31331.48,198815.02,18235.69,12992.68,14985.26,0.00,17505.10,19285.40,0.00,9199.66,19301.73,402882.64
1549136870000,0.00,0.00,140291.88,0.00,213111.20,0.00,113855.94,0.00,80865.07,105511.54,94047.62,92298.37,0.00,76458.72,0.00,0.00,0.00,0.00,0.00,50954.31,0.00,0.00,37103.16,39381.95,0.00,0.00,40075.53,59455.26,0.00,0.00,53141.72,44402.42,0.00,0.00,0.00,28129.45,0.00,0.00,0.00,252609.61,0.00,50582.48,29405.13,28503.17,0.00,37078.27,18254.98,0.00,33396.91,211815.23,24776.46,0.00,21432.90,47248.36,0.00,32002.04,22304.42,57118.75,0.00,20732.11,47629.17,51784.26,0.00,0.00,12791.73,6556.47,35006.60,0.00,0.00,34516.48,33231.06,200197.97,18463.00,13358.65,14985.26,0.00,17335.64,19285.40,0.00,9334.05,19646.22,404269.20
1549225465000,0.00,0.00,140597.32,0.00,212202.46,0.00,113051.83,0.00,80112.16,104878.08,94047.62,91541.54,0.00,75835.62,0.00,0.00,0.00,0.00,0.00,51098.47,0.00,0.00,37322.03,40803.45,0.00,0.00,40075.53,59455.26,0.00,0.00,53476.39,44666.59,0.00,0.00,0.00,28129.45,0.00,0.00,0.00,252609.61,0.00,50582.48,29177.57,28503.17,0.00,37073.03,18285.21,0.00,33617.21,210903.40,24977.43,0.00,22746.74,47248.36,0.00,32903.12,23048.12,57051.83,0.00,20828.87,45311.72,51784.26,0.00,0.00,12791.73,6516.71,34878.31,0.00,0.00,34516.48,34495.37,202229.60,18405.54,12734.34,15060.23,0.00,17335.64,19165.93,0.00,9358.99,19472.44,405479.11
1549312025000,0.00,0.00,140330.71,0.00,215405.78,0.00,113277.32,0.00,81932.30,106060.24,94199.07,91768.78,0.00,75846.38,0.00,0.00,0.00,0.00,0.00,50738.49,0.00,0.00,36899.08,40023.49,0.00,0.00,40075.53,61037.29,0.00,0.00,53198.15,45214.52,0.00,0.00,0.00,27797.32,0.00,0.00,0.00,252609.61,0.00,50621.50,29404.81,28475.81,0.00,37073.03,18651.99,0.00,33263.96,212626.62,25157.82,0.00,22858.20,47248.36,0.00,34260.55,22564.83,56986.94,0.00,20363.80,45631.28,51784.26,0.00,0.00,12978.94,6467.43,34909.81,0.00,0.00,33708.83,34178.18,204001.17,18406.43,13484.77,14787.54,0.00,17518.23,19165.93,0.00,9392.38,19787.07,439240.38
1549400397000,0.00,0.00,139973.95,0.00,213139.62,0.00,113272.63,0.00,83305.90,105012.53,94225.11,93184.55,0.00,76116.32,0.00,0.00,0.00,0.00,0.00,51104.27,0.00,0.00,36265.29,40023.49,0.00,0.00,40075.53,64054.28,0.00,0.00,53198.15,44045.95,0.00,0.00,0.00,27771.48,0.00,0.00,0.00,253626.10,0.00,50182.28,29105.31,28262.31,0.00,37073.03,18639.12,0.00,33280.06,213094.39,25132.01,0.00,23439.78,47687.58,0.00,34260.55,22564.83,57530.48,0.00,20309.81,45813.87,51784.26,0.00,0.00,13389.99,6533.01,35089.73,0.00,0.00,34044.34,35205.92,200453.86,18406.43,13562.58,14964.19,0.00,17518.23,19173.99,0.00,9324.30,19988.32,471627.29
1549488758000,0.00,0.00,136802.37,0.00,210811.11,0.00,114750.90,0.00,85454.96,104512.17,94995.88,92439.37,0.00,75285.05,0.00,0.00,0.00,0.00,0.00,50794.13,0.00,0.00,37763.68,40023.49,0.00,0.00,40172.80,64237.21,0.00,0.00,52031.44,43573.70,0.00,0.00,0.00,27959.62,0.00,0.00,0.00,253555.28,0.00,49703.69,28874.99,29053.76,0.00,37415.54,18344.98,0.00,33854.86,215966.29,25132.01,0.00,23166.23,47769.84,0.00,32706.83,22981.93,57389.68,0.00,20309.81,45789.19,53337.35,0.00,0.00,14158.34,6783.39,34648.43,0.00,0.00,33088.01,36646.67,203154.07,18417.38,13803.72,14893.89,0.00,17518.23,19173.99,0.00,9094.58,19996.12,484693.77
