timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,GNOBNT,NMRBNT,BNBBNT,RPLBNT,MKRBNT,RCNBNT,XDCEBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,MFTBNT,MADBNT,VIBBNT,MDTBNT,AMPLBNT,TIXBNT,REMBNT,GTOBNT,POABNT,MYBBNT,SNTBNT,DATABNT,MTLBNT,AUCBNT,REALBNT,AGRIBNT,pBTCBNT,SANBNT,XZARBNT,MRPHBNT,RVTBNT,MFGBNT,FLIXXBNT,J8TBNT,CEEKBNT,Other
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,111088.50,0.00,0.00,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,12136.28,0.00,0.00,0.00,0.00,24072.59,42052.35,31355.65,63013.18,7212.95,41861.31,50814.68,0.00,67641.10,0.00,40214.08,46208.51,0.00,28369.90,0.00,0.00,648321.13
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,110726.76,0.00,0.00,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,11278.24,0.00,0.00,0.00,0.00,24110.55,41564.69,30791.12,62418.83,7212.95,42155.84,50814.68,0.00,66486.09,0.00,40836.31,46208.50,0.00,28278.02,0.00,0.00,646821.69
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,109375.01,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,10915.19,0.00,0.00,0.00,0.00,23935.12,41421.34,30791.12,64140.82,7212.95,41614.68,51033.53,0.00,65635.19,0.00,44204.70,46266.77,0.00,28437.09,0.00,0.00,680471.44
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,109375.01,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,11325.84,0.00,0.00,0.00,0.00,23935.12,41421.34,30717.74,64140.82,7212.95,41614.68,51033.53,0.00,65635.19,0.00,41236.96,46266.77,0.00,28437.09,0.00,0.00,685788.15
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,109375.01,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,13351.12,0.00,0.00,0.00,0.00,23935.12,41642.03,31143.63,63555.18,7212.95,41614.68,51033.53,0.00,68572.54,0.00,41939.95,46266.77,0.00,28437.09,0.00,0.00,683141.33
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,109078.31,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,15156.45,0.00,0.00,0.00,0.00,23975.50,41454.32,31143.63,63532.82,7212.95,42156.76,51033.53,0.00,65437.84,0.00,43008.70,46266.77,0.00,29964.75,0.00,0.00,683082.36
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,109648.00,0.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,13164.19,0.00,0.00,0.00,0.00,23975.50,41454.32,31143.63,62879.98,7212.95,42156.76,51033.53,0.00,66699.28,0.00,43435.16,45783.59,0.00,29421.83,0.00,0.00,678013.27
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,109712.31,0.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,13521.10,0.00,0.00,0.00,0.00,23520.03,41344.34,31106.55,62687.19,7212.95,42156.76,51033.53,0.00,65722.98,0.00,43381.50,45690.92,0.00,30093.57,0.00,0.00,684058.54
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,110167.62,0.00,0.00,0.00,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,13306.25,0.00,0.00,0.00,0.00,23675.62,41934.12,32301.80,62687.19,7212.95,42156.76,51033.53,0.00,68158.71,0.00,43129.49,45690.92,0.00,30099.51,0.00,0.00,680622.35
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,112713.75,0.00,0.00,0.00,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,13808.96,0.00,0.00,0.00,0.00,23959.84,42378.93,32158.80,62687.19,7212.95,42156.76,51033.53,0.00,68158.71,0.00,42515.89,45690.92,0.00,30620.60,0.00,0.00,689205.00
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,117586.96,0.00,0.00,0.00,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,14007.23,0.00,0.00,0.00,0.00,23998.64,42378.93,32100.88,64429.27,7212.95,42156.76,51033.53,0.00,69007.77,0.00,42515.89,43625.23,0.00,30620.60,0.00,0.00,694682.59
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,117141.90,0.00,0.00,0.00,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,14880.88,0.00,0.00,0.00,0.00,23998.64,42514.20,32226.14,64851.15,7212.95,42156.76,51033.53,0.00,68017.54,0.00,43216.84,43625.23,0.00,30620.60,0.00,0.00,701742.14
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,116708.26,0.00,0.00,0.00,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,14975.38,0.00,0.00,0.00,0.00,23998.64,42234.31,35617.30,64851.15,7212.95,42156.76,51424.76,0.00,67831.02,0.00,44950.70,43625.23,0.00,30514.47,0.00,0.00,704350.22
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,118085.87,0.00,0.00,0.00,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,15232.68,0.00,0.00,0.00,0.00,23998.64,41734.77,46861.88,64834.85,7212.95,42156.76,51424.76,0.00,69309.66,0.00,45495.05,43608.20,0.00,30514.47,0.00,0.00,705363.71
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,117193.47,0.00,0.00,0.00,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,14590.91,0.00,0.00,0.00,0.00,23998.64,41945.12,46124.05,63951.81,7212.95,43644.51,51424.76,0.00,70468.62,0.00,44762.70,39522.42,0.00,31107.59,0.00,0.00,699527.92
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,116863.01,0.00,0.00,0.00,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,14740.71,0.00,0.00,0.00,0.00,23998.64,41830.18,42717.22,65723.98,7213.95,43650.38,51747.96,0.00,70468.62,0.00,45417.11,38841.08,0.00,28358.39,57277.80,0.00,700429.67
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,117550.85,0.00,0.00,0.00,0.00,0.00,0.00,155854.24,0.00,0.00,0.00,0.00,50721.77,138730.63,0.00,15036.83,0.00,0.00,0.00,0.00,23909.21,42414.87,44076.03,66581.14,7213.96,43613.17,51747.99,0.00,70546.30,0.00,46873.82,38990.55,0.00,28806.54,56266.33,0.00,727401.70
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,115223.41,0.00,0.00,0.00,0.00,0.00,0.00,152845.37,0.00,0.00,0.00,0.00,50721.77,136210.85,0.00,14528.10,0.00,0.00,0.00,0.00,23515.81,43085.09,51884.38,66112.75,7213.96,43613.17,51747.99,0.00,70388.30,0.00,45853.91,39030.90,0.00,28806.54,56266.33,0.00,727811.14
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,111174.60,0.00,0.00,0.00,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,0.00,50721.77,138156.13,0.00,14329.68,0.00,0.00,0.00,0.00,22804.44,41397.78,44593.63,63133.02,7213.96,43613.17,51747.99,0.00,68417.77,0.00,45118.19,38881.79,0.00,28806.54,56166.78,0.00,708363.37
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,111861.72,0.00,0.00,0.00,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,0.00,50721.77,135073.91,0.00,14186.04,0.00,0.00,0.00,0.00,22981.31,41907.63,50485.39,63945.27,7216.21,43313.07,51747.99,0.00,67967.76,0.00,44908.30,38881.79,0.00,28806.54,55630.75,0.00,703775.90
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,112420.18,0.00,0.00,0.00,0.00,0.00,0.00,149578.96,0.00,0.00,0.00,0.00,50721.77,135429.02,0.00,14089.83,0.00,0.00,0.00,0.00,23168.04,42019.85,51054.32,63354.87,7216.21,43313.07,51747.99,0.00,68045.00,0.00,46539.35,38881.79,0.00,30170.67,55630.75,0.00,708191.33
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,111833.94,0.00,0.00,0.00,0.00,0.00,0.00,148936.63,0.00,0.00,0.00,0.00,50721.77,133044.60,0.00,14089.83,0.00,0.00,0.00,0.00,23168.04,41135.08,48282.45,62220.35,7216.21,43394.77,51747.99,0.00,67964.04,0.00,46539.35,38881.79,0.00,30440.95,55630.75,0.00,710218.40
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,112277.35,0.00,0.00,0.00,0.00,0.00,0.00,150677.53,0.00,0.00,0.00,0.00,50721.77,130948.01,0.00,14260.07,0.00,0.00,0.00,0.00,23168.04,41720.83,47811.76,62220.35,7216.21,44622.96,51747.99,0.00,67964.04,0.00,48253.08,38881.79,0.00,31037.35,55651.82,0.00,709673.36
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,113566.05,0.00,0.00,0.00,0.00,0.00,0.00,151368.79,0.00,0.00,0.00,0.00,50721.77,129614.74,0.00,14033.97,0.00,0.00,0.00,0.00,23168.04,41611.63,45677.55,63388.88,7216.21,44504.54,50298.24,0.00,67289.63,0.00,46107.68,38881.79,0.00,32139.13,55651.82,0.00,712306.02
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,113558.50,0.00,0.00,0.00,0.00,0.00,0.00,151644.95,0.00,0.00,0.00,0.00,50721.77,127009.62,0.00,14188.17,0.00,0.00,0.00,0.00,23405.87,41860.85,44664.36,63488.04,7216.21,44504.54,50339.64,0.00,67329.47,0.00,47546.87,38881.79,0.00,32138.67,55651.82,0.00,709790.58
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,113178.17,0.00,0.00,0.00,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,0.00,50721.77,126020.40,0.00,14389.13,0.00,0.00,0.00,0.00,24277.78,41527.77,42123.97,63770.06,7216.21,44504.54,50339.64,0.00,68123.95,0.00,45569.74,38881.79,0.00,32138.67,55651.82,0.00,716259.91
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,113037.44,0.00,0.00,0.00,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,0.00,50721.77,124932.78,0.00,14389.13,0.00,0.00,0.00,0.00,24277.78,41410.87,44228.84,65005.12,7332.20,44504.54,50377.29,0.00,68123.95,0.00,46172.32,38881.79,0.00,32698.23,55654.55,0.00,721934.24
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,111973.09,0.00,0.00,0.00,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,0.00,50721.77,127159.40,0.00,14466.66,0.00,0.00,0.00,0.00,24277.78,42335.48,43088.46,65314.02,7813.03,44510.92,50377.29,0.00,68033.69,0.00,46923.95,40801.62,0.00,32698.23,55654.55,0.00,720624.69
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,111487.51,0.00,0.00,0.00,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,0.00,50888.63,127398.04,0.00,15048.45,0.00,0.00,0.00,0.00,23768.52,42216.82,42522.29,65149.23,7378.60,44510.92,50377.29,0.00,68033.69,0.00,46322.32,38376.51,0.00,32698.23,55009.35,0.00,715330.72
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,109331.86,0.00,0.00,0.00,0.00,0.00,0.00,151642.62,0.00,0.00,0.00,0.00,50888.63,127647.95,0.00,14777.73,0.00,0.00,0.00,0.00,23826.14,41429.43,41699.72,63998.02,7339.63,44510.92,50377.29,0.00,68033.69,0.00,46701.05,38595.98,0.00,32698.23,54247.81,0.00,716182.03
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,109138.56,0.00,0.00,0.00,0.00,0.00,0.00,150932.04,0.00,0.00,0.00,0.00,50888.63,125852.13,0.00,15301.00,0.00,0.00,0.00,0.00,23826.14,41184.57,41276.25,64150.96,8600.76,45578.63,50377.29,0.00,67429.66,0.00,46703.86,40106.11,0.00,32698.23,52451.21,0.00,717851.66
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,110953.02,0.00,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,50888.63,114314.10,0.00,15094.02,0.00,0.00,0.00,0.00,24225.34,41800.51,38506.74,63020.43,7881.30,45578.63,50377.29,0.00,68691.66,0.00,46242.36,40106.11,0.00,32128.73,52610.51,0.00,722557.72
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,110139.49,0.00,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,50888.63,117029.54,0.00,15301.30,0.00,0.00,0.00,0.00,24384.00,41834.65,38491.07,63020.43,7881.30,44838.08,61946.13,0.00,68539.27,0.00,47802.18,40106.11,0.00,32128.73,52451.84,0.00,719766.42
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,109855.57,0.00,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,50888.63,115747.34,0.00,15301.30,0.00,0.00,0.00,0.00,24384.00,41618.27,38691.21,62651.05,7881.30,43088.45,66665.82,0.00,68000.39,0.00,47520.25,40106.11,0.00,32128.73,52173.58,0.00,718457.54
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,109855.57,0.00,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,50888.63,117983.82,0.00,15301.30,0.00,0.00,0.00,0.00,24078.54,41280.39,38495.87,62651.05,7881.30,42725.12,68277.29,0.00,68000.39,0.00,46122.17,40106.11,0.00,32128.73,52173.58,0.00,715856.83
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,109609.61,0.00,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,50888.63,121046.12,0.00,14859.19,0.00,0.00,0.00,0.00,24078.54,41484.12,42140.28,61803.65,7881.30,43317.46,68844.62,0.00,68000.39,0.00,46122.17,40066.69,0.00,32128.73,52173.58,0.00,717642.57
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,111660.47,0.00,0.00,0.00,0.00,0.00,0.00,154048.17,0.00,0.00,0.00,0.00,50888.63,126361.00,0.00,14894.02,0.00,0.00,0.00,0.00,24078.54,41933.67,40618.69,61803.65,7881.30,43293.08,71204.80,0.00,67734.91,0.00,45593.31,40066.69,0.00,32128.73,51757.31,0.00,719084.42
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,111386.53,0.00,0.00,0.00,0.00,0.00,0.00,154048.17,0.00,0.00,0.00,0.00,50888.63,121936.83,0.00,14894.02,0.00,0.00,0.00,0.00,24078.54,41646.31,41283.15,63000.58,7881.30,42444.60,83067.98,0.00,67734.91,0.00,47422.54,39340.56,0.00,31294.84,50699.41,0.00,718963.59
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,110467.73,0.00,0.00,0.00,0.00,0.00,0.00,158509.23,0.00,0.00,0.00,0.00,50888.63,123212.37,0.00,15412.71,0.00,0.00,0.00,0.00,24078.54,41812.49,39836.68,62962.78,7917.15,43279.79,82545.73,0.00,66976.15,0.00,47183.29,41603.90,0.00,30706.38,50699.41,0.00,725006.99
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,110770.32,0.00,0.00,0.00,0.00,0.00,0.00,164640.81,0.00,0.00,0.00,0.00,50888.63,127824.26,0.00,15921.86,0.00,0.00,0.00,0.00,24078.54,41707.12,39020.81,63690.62,7917.15,43279.79,76862.35,0.00,63913.58,0.00,47251.05,40909.20,0.00,31262.42,50000.99,0.00,735675.82
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,113077.99,0.00,0.00,0.00,0.00,0.00,0.00,164756.50,0.00,0.00,0.00,0.00,50888.63,127474.87,0.00,15639.21,0.00,0.00,0.00,0.00,24014.35,41752.86,39603.19,62303.95,7370.49,42383.84,76862.35,0.00,65360.82,0.00,45839.61,40909.20,0.00,34828.38,50000.99,0.00,734686.14
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,112265.18,0.00,0.00,0.00,0.00,0.00,0.00,164198.01,0.00,0.00,0.00,0.00,50888.63,126509.31,0.00,15167.51,0.00,0.00,0.00,0.00,23854.48,41517.03,41553.50,62551.83,7647.59,47801.93,76862.35,0.00,65248.72,0.00,45423.57,40909.20,0.00,33831.04,50000.99,0.00,733778.37
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,111999.51,0.00,0.00,0.00,0.00,0.00,0.00,163088.47,0.00,0.00,0.00,0.00,50888.63,128259.02,0.00,15549.68,0.00,0.00,0.00,0.00,23848.37,41755.08,42075.47,62813.68,7647.59,40898.75,76862.35,0.00,65412.20,0.00,45423.57,40909.20,0.00,34377.96,50819.99,0.00,733381.96
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,111999.51,0.00,0.00,0.00,0.00,0.00,0.00,162536.77,0.00,0.00,0.00,0.00,50888.63,126061.28,0.00,15743.65,0.00,0.00,0.00,0.00,23698.30,41183.57,40259.75,62273.59,7647.59,38650.48,76862.35,0.00,64933.48,0.00,45423.57,40909.20,0.00,33523.04,53714.42,0.00,730228.39
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,107678.46,0.00,0.00,0.00,0.00,0.00,0.00,158004.78,0.00,0.00,0.00,0.00,50888.63,120672.03,0.00,15358.36,0.00,0.00,0.00,0.00,23542.82,41061.04,39375.64,61204.36,7528.04,38600.59,76862.35,0.00,64602.77,0.00,44636.22,40928.03,0.00,33523.04,54328.69,0.00,725806.37
1577178688000,0.00,408107.24,0.00,0.00,0.00,0.00,307632.58,0.00,0.00,0.00,140493.45,108075.98,0.00,0.00,0.00,0.00,0.00,0.00,158756.55,0.00,0.00,0.00,0.00,50888.63,121034.84,0.00,15302.49,0.00,0.00,0.00,0.00,23561.59,40359.82,38836.59,60142.22,7260.46,38866.82,76862.35,0.00,64129.30,0.00,44636.22,40926.00,0.00,33471.45,53122.13,0.00,716250.32
1577264678000,0.00,408107.24,0.00,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,139655.82,107180.27,0.00,0.00,0.00,0.00,0.00,0.00,159910.84,0.00,0.00,0.00,0.00,50888.63,120070.98,0.00,15199.60,0.00,0.00,0.00,0.00,23398.61,40224.39,39988.58,60142.22,7537.83,38980.16,76862.35,0.00,63822.42,0.00,44453.58,40922.96,0.00,33436.41,50106.51,0.00,716784.88
1577350680000,0.00,408107.24,0.00,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,139624.34,107804.90,0.00,0.00,0.00,0.00,0.00,0.00,159910.84,0.00,0.00,0.00,0.00,50888.63,120131.00,0.00,15199.60,0.00,0.00,0.00,0.00,23398.61,40387.81,38974.36,60142.22,7537.83,38980.16,76862.35,0.00,63822.42,0.00,43787.60,40922.96,0.00,33687.50,50761.89,0.00,715937.76
1577436691000,0.00,408107.24,0.00,0.00,0.00,0.00,305971.87,0.00,0.00,0.00,140337.88,105282.38,0.00,0.00,0.00,0.00,0.00,0.00,158261.62,0.00,0.00,0.00,0.00,50888.63,119074.82,0.00,15199.60,0.00,0.00,0.00,0.00,23398.61,39881.85,38811.83,59645.75,7537.83,38980.16,76862.35,0.00,64171.68,0.00,43787.60,40925.75,0.00,33911.50,51630.62,0.00,710355.43
1577522505000,0.00,408107.24,0.00,0.00,0.00,0.00,305169.07,0.00,0.00,0.00,143999.40,105016.41,0.00,0.00,0.00,0.00,0.00,0.00,157490.58,0.00,0.00,0.00,0.00,50888.63,118308.09,0.00,15199.60,0.00,0.00,0.00,0.00,23269.11,39368.26,38379.15,59269.03,7537.83,38933.55,76862.35,0.00,64040.96,0.00,43787.60,40929.27,0.00,35788.94,52003.58,0.00,709392.60
1577608077000,0.00,408107.24,0.00,0.00,0.00,0.00,305020.07,0.00,0.00,0.00,144202.49,104118.78,0.00,0.00,0.00,0.00,0.00,0.00,156546.83,0.00,0.00,0.00,0.00,50888.63,117294.90,0.00,14769.65,0.00,0.00,0.00,0.00,23238.42,38931.70,38668.52,58898.64,7537.83,38949.01,76845.10,0.00,64558.17,0.00,43777.79,40929.27,0.00,35658.19,50890.36,0.00,703808.11
1577694534000,0.00,408107.24,0.00,0.00,0.00,0.00,305426.53,0.00,0.00,0.00,143634.50,104238.63,0.00,0.00,0.00,0.00,0.00,0.00,154907.90,0.00,0.00,0.00,0.00,50888.63,114686.13,0.00,14596.73,0.00,0.00,0.00,0.00,23111.86,38155.75,37200.61,57381.76,7537.83,39014.53,76845.10,0.00,64581.09,0.00,43263.94,40929.27,0.00,34779.72,49986.40,0.00,695397.19
1577780675000,0.00,408107.24,0.00,0.00,0.00,0.00,300606.91,0.00,0.00,0.00,142977.30,103858.69,0.00,0.00,0.00,0.00,0.00,0.00,154872.82,0.00,0.00,0.00,0.00,50888.63,117135.41,0.00,14525.61,0.00,0.00,0.00,0.00,23111.86,37996.52,36703.16,56645.32,7537.83,39014.53,76845.10,0.00,65336.94,0.00,43263.94,40929.27,0.00,35138.70,46985.13,0.00,690707.27
1577867606000,0.00,408107.24,0.00,0.00,0.00,0.00,299976.42,0.00,0.00,0.00,143458.22,107746.16,0.00,0.00,0.00,0.00,0.00,0.00,155315.26,0.00,0.00,0.00,0.00,50888.63,120564.28,0.00,15118.58,0.00,0.00,0.00,0.00,23662.28,40649.17,37598.35,59319.96,7537.83,39014.53,76845.10,0.00,64445.29,0.00,43815.23,40929.27,0.00,35138.70,46310.81,0.00,702750.25
1577953849000,0.00,408107.24,0.00,0.00,0.00,0.00,315758.67,0.00,0.00,0.00,150102.47,109104.17,0.00,0.00,0.00,0.00,0.00,0.00,157064.18,0.00,0.00,0.00,0.00,50888.63,126061.87,0.00,15298.75,0.00,0.00,0.00,0.00,24004.35,40924.07,38708.32,59321.75,7537.83,39865.63,77129.84,0.00,65050.60,0.00,44371.41,40929.27,0.00,36131.55,46310.81,0.00,716788.61
1578024307000,0.00,408107.24,0.00,0.00,0.00,0.00,332454.12,0.00,0.00,0.00,154718.90,112951.56,0.00,0.00,0.00,0.00,0.00,0.00,170979.77,0.00,0.00,0.00,0.00,50888.63,128622.18,0.00,16296.55,0.00,0.00,0.00,0.00,25090.90,43005.78,39334.89,61145.55,7537.83,41279.63,77129.84,0.00,67954.71,0.00,46660.78,40931.98,0.00,40281.21,47284.26,0.00,736910.31
1578089567000,0.00,408107.24,0.00,0.00,0.00,0.00,329918.91,0.00,0.00,0.00,155030.19,112186.42,0.00,0.00,0.00,0.00,0.00,0.00,167667.53,0.00,0.00,0.00,0.00,50888.63,128018.89,0.00,16137.96,0.00,0.00,0.00,0.00,25328.53,41870.75,39867.29,60531.90,7537.83,41279.63,77129.84,0.00,67802.23,0.00,46660.78,40931.98,0.00,39948.44,47125.01,0.00,735167.71
1578155702000,0.00,408107.24,0.00,0.00,0.00,0.00,333037.99,0.00,0.00,0.00,156437.99,112186.42,0.00,0.00,0.00,0.00,0.00,0.00,167665.19,0.00,0.00,0.00,0.00,50888.63,130566.46,0.00,16198.77,0.00,0.00,0.00,0.00,25328.53,42173.31,44257.22,60531.90,7537.83,41279.63,77129.84,0.00,67802.23,0.00,46660.78,40931.98,0.00,39948.44,47125.01,0.00,755659.49
1578222155000,0.00,408107.24,0.00,0.00,0.00,0.00,330652.07,0.00,0.00,0.00,157490.31,111589.54,0.00,0.00,0.00,0.00,0.00,0.00,166193.01,0.00,0.00,0.00,0.00,50888.63,129939.81,0.00,16198.77,0.00,0.00,0.00,0.00,25328.53,41927.12,43348.00,62270.73,7537.83,41279.63,77129.84,0.00,67802.23,0.00,46660.78,40931.98,0.00,38974.78,48128.55,0.00,753689.91
1578289002000,0.00,408107.24,0.00,0.00,0.00,0.00,333986.95,0.00,0.00,0.00,160576.14,110919.55,0.00,0.00,0.00,0.00,0.00,0.00,166135.39,0.00,0.00,0.00,0.00,50888.63,134107.82,0.00,16478.59,0.00,0.00,0.00,0.00,25519.53,41950.58,42745.43,61400.07,7537.83,40922.02,77129.84,0.00,65849.35,0.00,46660.78,40944.17,0.00,41261.49,48128.55,0.00,749626.68
1578353909000,0.00,408107.24,0.00,0.00,0.00,0.00,332360.55,0.00,0.00,0.00,162208.24,112282.52,0.00,0.00,0.00,0.00,0.00,0.00,165424.61,0.00,0.00,0.00,0.00,50888.63,134158.33,0.00,16274.77,0.00,0.00,0.00,0.00,25745.67,42262.42,42080.16,60144.50,7537.83,35765.13,77129.84,0.00,67225.30,0.00,47352.86,40944.17,0.00,41261.49,48103.58,0.00,753330.03
1578419979000,0.00,408107.24,0.00,0.00,0.00,0.00,331855.02,0.00,0.00,0.00,161954.86,111896.46,0.00,0.00,0.00,0.00,0.00,0.00,165527.09,0.00,0.00,0.00,0.00,50888.63,134273.73,0.00,16061.01,0.00,0.00,0.00,0.00,25745.67,42514.12,44005.29,60259.80,7472.82,35889.38,77129.84,0.00,69469.78,0.00,46150.03,41567.10,0.00,41261.49,49584.97,0.00,753606.08
