timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,MRPHBNT,REMBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,XZARBNT,AMNBNT,AGRIBNT,AUCBNT,RVTBNT,SRNBNT,Other
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,0.00,96306.99,0.00,0.00,0.00,0.00,0.00,49822.67,24641.57,31789.74,0.00,0.00,37923.59,6797.22,172344.87,0.00,639804.83
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,0.00,104301.39,0.00,0.00,0.00,0.00,0.00,50229.15,25248.03,31789.74,0.00,0.00,37394.85,6807.50,171941.04,0.00,634759.60
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,0.00,103480.03,0.00,0.00,0.00,0.00,0.00,50672.70,25249.66,31955.63,0.00,0.00,37251.74,6711.59,172061.67,0.00,636645.45
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,0.00,104420.17,0.00,0.00,0.00,0.00,0.00,50844.47,26101.43,32059.12,0.00,0.00,37251.74,6711.59,171622.80,0.00,634785.84
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,0.00,102922.47,0.00,0.00,0.00,0.00,0.00,51761.30,26204.39,31604.02,0.00,0.00,38046.69,6711.59,171622.80,0.00,634606.73
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,0.00,101349.49,0.00,0.00,0.00,0.00,0.00,52595.81,26430.13,31601.35,0.00,0.00,38046.69,6711.59,170516.44,0.00,648306.10
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,0.00,102296.40,0.00,0.00,0.00,0.00,0.00,52014.23,26168.16,31601.35,0.00,0.00,38046.69,6711.59,170516.44,0.00,651451.14
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,0.00,104704.05,0.00,0.00,0.00,0.00,0.00,52106.52,26007.29,31461.48,0.00,0.00,38046.69,6711.59,171196.17,0.00,648902.64
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,0.00,108073.28,0.00,0.00,0.00,0.00,0.00,52968.90,26221.09,32974.99,0.00,0.00,37798.16,6711.59,171803.01,0.00,651222.81
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,0.00,107781.95,0.00,0.00,0.00,0.00,0.00,53780.03,26126.70,32974.99,0.00,0.00,37798.16,6711.59,171895.99,0.00,653568.67
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,105396.43,0.00,0.00,0.00,0.00,0.00,54889.74,26279.48,32974.99,0.00,0.00,37152.42,6711.59,171895.99,0.00,653925.02
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,104247.06,0.00,0.00,0.00,0.00,0.00,56985.31,26695.25,32974.99,0.00,0.00,37152.42,6711.59,171855.93,0.00,658797.57
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,0.00,101234.01,0.00,0.00,0.00,0.00,0.00,55619.18,26171.74,32831.26,0.00,0.00,37043.12,6711.59,173507.71,0.00,656584.86
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,0.00,98445.25,0.00,0.00,0.00,0.00,0.00,53642.48,25335.84,32811.83,0.00,0.00,37043.12,6711.59,174060.15,0.00,651927.31
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,0.00,104062.09,0.00,0.00,0.00,0.00,0.00,54646.38,25262.79,33068.01,0.00,0.00,37043.12,6710.13,174616.01,0.00,656682.31
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,0.00,104690.61,0.00,0.00,0.00,0.00,0.00,54968.35,25206.62,32792.75,0.00,0.00,37043.12,6710.13,174883.85,0.00,661784.29
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,0.00,104126.12,0.00,0.00,0.00,0.00,0.00,52466.33,25513.10,32792.75,0.00,0.00,37043.12,6916.71,174883.85,0.00,657322.92
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,0.00,105860.96,0.00,0.00,0.00,0.00,0.00,51223.79,25410.43,32792.75,0.00,0.00,37043.12,6916.71,174606.85,0.00,658413.02
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,0.00,106838.15,0.00,0.00,0.00,0.00,0.00,52635.93,25529.89,32713.16,0.00,0.00,37129.33,6929.63,174606.85,0.00,658901.01
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,0.00,105345.14,0.00,0.00,0.00,0.00,0.00,51856.94,26002.78,32713.16,0.00,0.00,37129.33,6929.63,174606.85,0.00,662344.56
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,0.00,106339.06,0.00,0.00,0.00,0.00,0.00,52217.84,26217.88,32624.02,0.00,0.00,37129.33,6929.63,174606.85,0.00,672299.03
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,0.00,107190.51,0.00,0.00,0.00,0.00,0.00,50868.20,26221.33,32838.19,0.00,0.00,37129.33,6929.63,174606.85,0.00,673826.47
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,0.00,105996.83,0.00,0.00,0.00,0.00,0.00,50624.84,26419.87,32838.19,0.00,0.00,37129.33,6929.63,174606.85,0.00,675785.59
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,105166.52,0.00,0.00,0.00,0.00,0.00,49565.22,26496.91,33264.48,0.00,0.00,37338.60,7398.03,174606.85,0.00,687139.78
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,106463.22,0.00,0.00,0.00,0.00,0.00,49410.36,26496.91,33264.48,0.00,0.00,37582.70,7398.03,174606.85,0.00,707873.39
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,105418.70,0.00,0.00,0.00,0.00,0.00,49798.90,26480.78,33264.48,0.00,0.00,37578.55,7398.03,43806.11,0.00,711205.45
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,104574.18,0.00,0.00,0.00,0.00,0.00,50588.92,26243.62,33264.48,0.00,0.00,37578.55,8117.57,43806.11,0.00,713357.89
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,104982.00,0.00,0.00,0.00,0.00,0.00,52371.20,26482.22,33264.48,0.00,0.00,37578.55,8386.03,43806.11,0.00,710526.06
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,104488.51,0.00,0.00,0.00,0.00,0.00,52118.27,26140.30,33264.48,0.00,0.00,37578.55,8386.03,43806.11,0.00,709626.17
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,106180.02,0.00,0.00,0.00,0.00,0.00,53367.61,26634.08,33264.48,0.00,0.00,37578.55,8108.52,43806.11,0.00,696682.97
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,106171.05,0.00,0.00,0.00,0.00,0.00,53997.75,26500.91,33264.48,0.00,0.00,37578.55,8108.52,43806.11,0.00,697941.12
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,107275.89,0.00,0.00,0.00,0.00,0.00,55124.81,26831.00,33264.48,0.00,0.00,43525.54,8082.98,43729.20,0.00,697278.58
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,105629.16,0.00,0.00,0.00,0.00,0.00,53685.92,26988.29,33264.48,0.00,0.00,43525.54,8082.98,43729.20,0.00,693799.18
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,104818.58,0.00,0.00,0.00,0.00,0.00,53273.86,26625.54,33264.48,0.00,0.00,43525.54,8082.98,43729.20,0.00,691601.99
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,104568.93,0.00,0.00,0.00,0.00,0.00,53275.28,26669.97,33264.48,0.00,0.00,43525.54,7664.31,43729.20,0.00,686227.02
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,104166.96,0.00,0.00,0.00,0.00,0.00,54436.32,26669.97,33140.15,0.00,0.00,43525.54,8200.02,43729.20,0.00,682765.67
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,53587.56,26646.09,33357.00,0.00,0.00,43730.02,7754.46,43729.20,0.00,674914.71
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,52932.84,26824.73,33357.00,0.00,0.00,43358.76,7691.77,43822.05,0.00,673911.13
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,52552.74,26532.15,33357.00,0.00,0.00,43363.62,7691.77,43913.86,0.00,671919.56
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,52554.48,26707.24,33357.00,0.00,0.00,43363.62,7691.77,43088.20,0.00,670231.45
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,53599.68,26794.78,33357.00,0.00,0.00,43363.62,7503.87,43115.46,0.00,669210.64
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,102829.74,0.00,0.00,0.00,0.00,0.00,53282.11,26834.98,35828.04,0.00,0.00,43363.62,7504.24,43115.46,0.00,668827.18
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,101238.02,0.00,0.00,0.00,0.00,0.00,53720.83,26970.25,34517.61,0.00,0.00,43363.62,7691.15,43115.46,0.00,668132.31
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,100119.43,0.00,0.00,0.00,0.00,0.00,53446.66,26568.59,34514.39,0.00,0.00,45242.96,7717.66,43115.46,0.00,667511.13
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,51782.91,26448.23,34514.39,0.00,0.00,45805.67,7717.66,43115.46,0.00,670602.86
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,52098.40,26806.02,34205.51,0.00,0.00,45469.22,7717.66,43115.46,0.00,673362.02
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,51678.61,26479.49,34205.51,0.00,0.00,45245.22,7717.66,43115.46,0.00,674278.78
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,97555.38,0.00,0.00,0.00,0.00,0.00,51528.76,26479.49,34205.51,0.00,0.00,45231.21,7717.66,43115.46,0.00,673761.59
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,90792.80,0.00,0.00,0.00,0.00,0.00,49862.31,24669.08,34205.51,0.00,0.00,46483.09,7717.66,43115.46,0.00,670712.48
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,90664.70,0.00,0.00,0.00,0.00,0.00,49199.14,24669.08,34205.51,0.00,0.00,46413.47,7564.70,43114.88,0.00,667860.66
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,89535.24,0.00,0.00,0.00,0.00,0.00,49298.81,24284.15,34205.51,0.00,0.00,46413.47,7564.70,43114.88,0.00,663969.38
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,88385.70,0.00,0.00,0.00,0.00,0.00,48897.12,24817.29,34328.18,0.00,0.00,46413.47,7564.70,43114.88,0.00,665857.83
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,87128.16,0.00,0.00,0.00,0.00,0.00,48674.21,24087.24,34328.18,0.00,0.00,46413.47,7564.70,43114.88,0.00,660597.89
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,87129.11,0.00,0.00,0.00,0.00,0.00,49147.11,24364.31,34328.18,0.00,0.00,46413.47,7564.70,43100.00,0.00,652755.10
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,85861.83,0.00,0.00,0.00,0.00,0.00,47589.26,23782.03,34328.18,0.00,0.00,46413.47,7564.70,42857.39,0.00,650207.48
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,87848.04,0.00,0.00,0.00,0.00,0.00,47700.82,24139.06,34332.63,0.00,0.00,46413.47,7564.70,42857.39,0.00,649505.75
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,86838.97,0.00,0.00,0.00,0.00,0.00,47937.99,24319.07,34332.63,0.00,0.00,46413.47,7564.70,42857.39,0.00,651919.96
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,87833.17,0.00,0.00,0.00,0.00,0.00,48162.61,24227.47,34332.63,0.00,0.00,46565.40,7564.70,42857.39,0.00,653938.80
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,91415.44,0.00,0.00,0.00,0.00,0.00,47868.52,24432.27,35753.57,0.00,0.00,46565.40,7564.70,42857.39,0.00,652444.73
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,92015.92,0.00,0.00,0.00,0.00,0.00,50186.79,24716.16,35753.57,0.00,0.00,46565.40,7564.70,42857.39,0.00,655678.81
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,88331.60,0.00,0.00,0.00,0.00,0.00,50977.47,24615.62,35753.57,0.00,0.00,46565.40,7390.67,42857.39,0.00,663049.76
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,86882.97,0.00,0.00,0.00,0.00,0.00,50070.92,25709.30,38673.66,0.00,0.00,46565.40,7390.67,41985.04,0.00,664135.94
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,87459.24,0.00,0.00,0.00,0.00,0.00,50934.34,28885.11,40873.88,0.00,0.00,46565.40,7076.74,41985.04,0.00,656644.96
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,86921.63,0.00,0.00,0.00,0.00,0.00,49884.11,27388.21,40873.88,0.00,0.00,46661.48,7076.74,41985.04,0.00,657171.51
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,87827.92,0.00,0.00,0.00,0.00,0.00,51989.17,26954.55,39916.10,0.00,0.00,46661.48,7076.74,41985.04,0.00,657444.46
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,87425.31,0.00,0.00,0.00,0.00,0.00,53833.24,26280.82,38926.09,0.00,0.00,46661.48,7076.74,41985.04,0.00,654738.21
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,88126.68,0.00,0.00,0.00,0.00,0.00,51402.50,25599.80,38926.09,0.00,0.00,45494.83,6881.48,41985.04,0.00,649732.83
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,54398.54,25705.29,38926.09,0.00,0.00,45494.83,6829.26,41985.04,0.00,645298.24
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,57223.59,26503.78,38926.09,0.00,0.00,45494.83,6829.26,41985.04,0.00,646948.91
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,61955.31,27196.28,38926.09,0.00,0.00,51270.37,6829.26,41985.04,0.00,649986.80
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,65838.22,26287.80,37478.45,0.00,0.00,51270.37,6829.26,41606.33,0.00,649100.23
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,61508.30,26436.32,38465.52,0.00,0.00,51270.37,6829.26,41660.11,0.00,649427.05
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,61066.01,26933.55,38465.52,0.00,0.00,51270.37,6829.26,41660.11,0.00,651204.47
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,60577.47,27699.49,38465.52,0.00,0.00,51270.37,6829.26,41660.11,0.00,652403.10
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,95520.52,25137.46,0.00,0.00,0.00,0.00,58270.70,27754.35,38465.52,0.00,0.00,51270.37,6829.26,41012.02,0.00,652322.62
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,100196.30,25096.15,0.00,0.00,0.00,0.00,60832.30,28453.58,38345.06,0.00,0.00,51270.37,6829.26,39551.71,0.00,651856.03
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,98969.08,24805.22,0.00,0.00,0.00,0.00,63516.19,28940.75,38369.54,0.00,0.00,51270.37,6829.26,39551.71,0.00,645047.92
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,94897.70,24607.39,0.00,0.00,0.00,0.00,62709.47,28424.18,37549.26,0.00,0.00,51270.37,6765.75,39425.53,0.00,638827.64
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,91622.18,24000.78,0.00,0.00,0.00,0.00,60573.87,27998.85,36283.30,0.00,0.00,51270.37,6688.20,39425.53,0.00,636897.27
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,95600.81,23576.97,0.00,0.00,0.00,0.00,60937.41,27931.91,37002.48,0.00,0.00,51270.37,6688.20,39425.53,0.00,637441.56
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,95537.90,23576.97,0.00,0.00,0.00,0.00,63063.16,28842.52,37002.48,0.00,0.00,51270.37,6688.20,39598.83,0.00,641155.13
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,94326.98,23504.03,0.00,0.00,0.00,0.00,64257.27,28996.12,37388.29,0.00,0.00,51270.37,6508.02,39598.83,0.00,640399.02
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,94358.93,23220.66,0.00,0.00,0.00,0.00,64913.00,28923.86,37388.29,0.00,0.00,51270.37,6508.02,39529.63,0.00,640978.28
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,93679.18,22386.15,0.00,0.00,0.00,0.00,63367.26,29356.09,37388.29,0.00,0.00,51270.37,6508.02,39529.63,0.00,636414.42
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,93625.37,22386.15,0.00,0.00,0.00,0.00,62441.27,29253.33,37388.29,0.00,0.00,51270.37,6508.02,39529.63,0.00,633644.18
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,91653.60,21936.32,0.00,0.00,0.00,0.00,61786.10,28206.79,37388.29,0.00,0.00,51270.37,6508.02,39529.63,0.00,633697.07
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,91656.37,21498.30,0.00,0.00,0.00,0.00,63635.65,28037.92,37388.29,0.00,0.00,51270.37,6508.02,39529.63,0.00,635562.81
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,91960.01,20974.66,0.00,0.00,0.00,0.00,64659.96,28437.93,36566.33,0.00,0.00,51270.37,6507.73,39529.63,0.00,635933.51
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,91900.76,21067.25,0.00,0.00,0.00,0.00,65507.21,28622.60,36566.33,0.00,0.00,51270.37,6507.73,39529.63,0.00,643570.36
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,92642.31,21728.04,0.00,0.00,0.00,0.00,64183.10,29307.16,36762.98,0.00,0.00,51270.37,6507.73,39529.63,0.00,639783.91
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,94004.85,21318.99,0.00,0.00,0.00,0.00,63959.42,30205.94,36762.98,0.00,0.00,51270.37,6510.15,40033.94,0.00,639654.63
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,94096.03,21020.13,0.00,0.00,0.00,0.00,62896.21,30132.31,36989.44,0.00,0.00,51270.37,6510.15,40033.94,0.00,635334.21
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,94475.58,20732.62,0.00,0.00,0.00,0.00,62300.19,30487.95,36989.44,0.00,0.00,51270.37,6510.15,40033.94,0.00,636901.82
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,93001.89,20384.03,0.00,0.00,0.00,0.00,61258.55,29575.64,37467.75,0.00,0.00,51270.37,6423.87,40033.94,0.00,630390.14
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,94503.21,20381.58,0.00,0.00,0.00,0.00,61258.55,29028.93,37372.27,0.00,0.00,51270.37,6423.87,40033.94,0.00,629212.40
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,93773.69,20381.58,0.00,0.00,0.00,0.00,61167.02,28459.55,37339.65,0.00,0.00,51270.37,6423.87,40033.94,0.00,627727.26
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,93512.52,19590.22,0.00,0.00,0.00,0.00,61258.22,28459.55,37540.45,0.00,0.00,51270.37,6423.87,40033.94,0.00,632671.65
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,91995.76,18715.51,0.00,0.00,0.00,0.00,59482.78,28137.02,37456.09,0.00,0.00,51270.37,6368.15,40033.94,0.00,639001.83
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,92247.40,18194.55,0.00,0.00,0.00,0.00,57612.96,28484.07,37456.09,0.00,0.00,51270.37,6368.15,40033.94,0.00,634189.23
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,93716.01,17306.97,0.00,0.00,0.00,0.00,57891.86,28734.61,37955.53,0.00,0.00,49171.30,6368.15,40033.94,0.00,667591.34
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,95172.12,17456.42,0.00,0.00,0.00,0.00,56499.52,27967.84,37955.53,0.00,0.00,49171.30,6368.15,40033.94,0.00,666937.36
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,99484.32,16402.60,0.00,0.00,0.00,0.00,56499.52,28879.88,37955.53,0.00,0.00,48645.01,6368.15,40033.94,0.00,664869.37
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,96516.20,16895.95,0.00,0.00,0.00,0.00,55963.30,28298.35,37955.53,0.00,0.00,48645.01,6368.15,40033.94,0.00,660903.10
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,94713.99,16895.95,0.00,0.00,0.00,0.00,54262.43,28271.82,38392.39,0.00,0.00,48645.01,6368.15,40033.94,0.00,660048.91
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,95378.09,16351.59,0.00,0.00,0.00,0.00,52190.20,27729.55,38520.35,0.00,0.00,48721.89,6368.15,40033.94,0.00,654417.65
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,101034.43,16351.59,0.00,0.00,0.00,0.00,53519.90,27986.10,38520.35,0.00,0.00,48721.89,6368.15,40033.94,0.00,654453.21
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,96231.84,17162.02,0.00,0.00,0.00,0.00,53047.23,29221.79,38453.70,0.00,0.00,48130.96,6368.15,39645.53,0.00,652939.56
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,97449.11,17162.02,0.00,0.00,0.00,0.00,52213.62,29018.79,38453.70,0.00,0.00,48130.96,6365.84,39645.53,0.00,651234.18
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,97470.79,17162.02,0.00,0.00,0.00,0.00,51726.08,28653.04,38461.05,0.00,0.00,48130.96,6365.84,39645.53,0.00,650453.18
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,99189.18,16787.01,0.00,0.00,0.00,0.00,52510.03,28653.04,38461.05,0.00,0.00,48130.96,6365.84,39645.53,0.00,651028.78
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,98932.02,16787.01,0.00,0.00,0.00,0.00,52510.03,29599.97,38461.05,0.00,0.00,47351.53,6365.84,39645.53,0.00,651432.65
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,98540.28,16535.64,0.00,0.00,0.00,0.00,51978.42,29726.37,38617.70,0.00,0.00,47351.53,6365.84,39645.53,0.00,648659.51
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,97123.80,16030.46,0.00,0.00,0.00,0.00,51978.42,29080.47,38706.07,0.00,0.00,47351.53,6365.84,39645.53,0.00,652583.18
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,95249.36,16419.51,0.00,0.00,0.00,0.00,50903.09,28166.95,39317.44,0.00,0.00,47148.23,6378.94,39645.53,0.00,653244.62
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,94411.49,16419.51,0.00,0.00,0.00,0.00,50641.72,28699.44,39271.14,0.00,0.00,47275.56,6378.94,41145.80,0.00,639659.07
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,94730.01,16420.68,0.00,0.00,0.00,0.00,53166.41,28699.44,39224.94,0.00,0.00,47275.56,6378.94,41145.80,0.00,641775.06
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,97568.43,16420.68,0.00,0.00,0.00,0.00,53844.91,28699.44,40054.78,0.00,0.00,47275.56,6378.94,41145.80,0.00,640949.24
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,100064.16,16420.68,0.00,0.00,0.00,0.00,58892.59,28699.44,40054.78,0.00,0.00,47058.18,6378.94,41145.80,0.00,639291.80
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,101106.80,16058.96,0.00,0.00,0.00,0.00,59802.75,28699.44,40054.78,0.00,0.00,47058.18,6378.94,40959.87,0.00,636015.65
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,104206.63,15969.86,0.00,0.00,0.00,0.00,60108.28,28593.08,40054.78,0.00,0.00,47058.18,6511.29,40063.79,0.00,636826.39
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,104698.71,15658.48,0.00,0.00,0.00,0.00,59781.39,28407.28,40684.61,0.00,0.00,47058.18,6511.29,40063.79,0.00,633585.69
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,107020.75,15314.46,0.00,0.00,0.00,0.00,60639.56,27952.34,40684.61,0.00,0.00,47134.47,6511.29,40063.79,0.00,629308.55
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,109924.81,15314.46,0.00,0.00,0.00,0.00,61800.64,28776.31,41189.11,0.00,0.00,47134.47,6511.29,40063.79,0.00,634022.84
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,108807.01,15093.75,0.00,0.00,0.00,0.00,69604.90,29225.54,41490.62,0.00,0.00,47134.47,8103.21,42856.25,0.00,637531.32
