timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,OMGBNT,KNCBNT,MANABNT,GNOBNT,TKNBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,pBTCBNT,MYBBNT,MRPHBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,29672.72,0.00,56017.47,0.00,43193.65,0.00,50977.47,0.00,0.00,61338.78,32468.04,0.00,32256.13,235260.62,9372.16,0.00,591419.13
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,29428.43,0.00,53981.40,0.00,41936.31,0.00,53078.26,0.00,0.00,66328.95,32468.13,0.00,32252.18,233998.75,9150.16,0.00,587710.29
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,29798.34,0.00,55000.64,0.00,41782.29,0.00,52369.28,0.00,0.00,67289.43,32488.99,0.00,32302.07,234561.30,9150.18,0.00,599521.28
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,29558.19,0.00,53006.10,0.00,41782.29,0.00,52136.37,0.00,0.00,67289.43,32488.99,0.00,32175.77,229073.62,9254.47,0.00,593122.77
1554559454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,29558.19,0.00,52447.10,0.00,41762.67,0.00,51910.35,0.00,0.00,67289.43,32469.37,0.00,31825.20,229757.00,9957.97,0.00,592741.18
1554626505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,28926.15,0.00,51441.77,0.00,41758.02,0.00,51910.35,0.00,0.00,68214.65,32300.50,0.00,31825.20,228669.02,9480.60,0.00,590547.69
1554693632000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,29023.64,0.00,49999.75,0.00,41725.63,0.00,52500.82,0.00,0.00,68214.65,32300.50,0.00,31878.54,228773.72,9468.76,0.00,582397.15
1554760411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,29051.66,0.00,49611.71,0.00,41725.63,0.00,52412.26,0.00,0.00,67958.19,32762.46,0.00,30933.76,228393.97,9520.91,0.00,578490.19
1554827345000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,28858.36,0.00,49957.88,0.00,39848.13,0.00,52395.48,0.00,0.00,68081.68,32184.16,0.00,31070.19,228393.97,9520.91,0.00,579304.38
1554894627000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,29456.04,0.00,50406.15,0.00,39515.28,0.00,52395.48,0.00,0.00,67506.89,36969.04,0.00,30461.11,228007.87,9415.66,0.00,577020.07
1554961787000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,28916.82,0.00,50142.70,0.00,39515.28,0.00,52673.10,0.00,0.00,66662.59,36575.24,0.00,30461.11,228008.37,9415.66,0.00,575219.78
1555029655000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,29063.18,0.00,49618.46,0.00,39576.91,0.00,53296.64,0.00,0.00,66404.16,36570.10,0.00,29929.31,228591.15,9433.64,0.00,574937.09
1555096914000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,29308.08,0.00,50266.84,0.00,40716.95,0.00,52005.73,0.00,0.00,67012.21,37070.48,0.00,30206.10,224759.68,9430.81,0.00,573104.19
1555163830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,29401.66,0.00,50257.77,0.00,41034.31,0.00,53090.63,0.00,0.00,67354.24,37070.48,0.00,30209.23,223784.03,9430.81,0.00,572592.53
1555230712000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,29013.26,0.00,49589.39,0.00,40929.74,0.00,53786.16,0.00,0.00,67354.24,42976.27,0.00,30304.96,223958.74,9565.92,0.00,573642.07
1555297496000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,29136.42,0.00,52325.07,0.00,40929.74,0.00,53284.55,0.00,0.00,67326.93,39161.99,0.00,30193.77,223306.18,9317.50,0.00,578778.64
1555364629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,28889.53,0.00,51857.96,0.00,39815.94,0.00,55908.34,0.00,0.00,67806.93,38837.37,0.00,30093.66,222722.54,9317.50,0.00,572780.81
1555431616000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,28890.50,0.00,52139.24,0.00,39815.94,0.00,60261.91,0.00,0.00,67807.22,38838.19,0.00,29604.75,221360.64,9361.87,0.00,571760.47
1555500111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,28890.50,0.00,53071.51,0.00,39815.94,0.00,60135.84,0.00,0.00,67812.94,37585.97,0.00,29604.75,214200.36,9324.67,0.00,569672.28
1555566912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,28921.96,0.00,51785.33,0.00,39783.39,0.00,59712.24,0.00,0.00,68271.20,37795.24,0.00,29604.75,209030.36,9502.32,0.00,573253.26
1555634415000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,28868.25,0.00,51520.75,0.00,39783.39,0.00,60456.90,0.00,0.00,68271.20,37796.10,0.00,29532.05,209058.59,9344.55,0.00,570963.49
1555701653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,29112.68,0.00,50938.95,0.00,39783.39,0.00,59373.81,0.00,0.00,68271.17,37219.63,0.00,29405.51,208665.98,9344.55,0.00,570701.41
1555769476000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,28865.36,0.00,50599.73,0.00,39783.39,0.00,58727.57,0.00,0.00,68271.17,36800.69,0.00,29362.34,208623.97,9344.55,0.00,565459.82
1555837014000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,28624.30,0.00,50863.09,0.00,39783.39,0.00,58604.56,0.00,0.00,68271.17,36913.38,0.00,29681.11,208141.23,9192.90,0.00,562270.32
1555904097000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,28624.30,0.00,50562.25,0.00,39771.45,0.00,57384.47,0.00,0.00,67200.85,36913.38,0.00,30186.21,208940.06,9192.90,0.00,565164.03
1555970540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,28720.24,0.00,50906.57,0.00,40541.71,0.00,54002.41,0.00,0.00,67815.69,36986.01,0.00,30629.61,207526.84,9360.39,0.00,550404.30
1556038531000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,27929.90,0.00,50840.01,0.00,40394.90,0.00,52230.05,0.00,0.00,68140.60,36986.01,0.00,32123.01,207526.84,9156.04,0.00,549646.06
1556107407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,26767.19,0.00,50060.18,0.00,40388.75,0.00,51902.63,0.00,0.00,70099.66,36986.01,0.00,34352.78,207526.84,9282.67,0.00,586904.86
1556173928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,27187.16,0.00,51733.20,0.00,40391.32,0.00,51894.91,0.00,0.00,70796.85,36987.38,0.00,33728.81,207486.50,9734.52,0.00,591168.49
1556241200000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,26992.98,0.00,52760.66,0.00,40386.40,0.00,52097.64,0.00,0.00,71611.40,36986.56,0.00,32700.04,208803.03,9498.01,0.00,586977.94
1556308450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,26634.22,0.00,52577.32,0.00,39939.65,0.00,51575.87,0.00,0.00,72001.24,36197.53,0.00,32311.39,209607.89,9237.30,0.00,586820.65
1556374991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,27387.87,0.00,52837.62,0.00,39918.74,0.00,51140.79,0.00,0.00,73693.13,36198.83,0.00,32311.39,208937.04,9237.30,0.00,588857.65
1556442410000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,27013.57,0.00,52983.28,0.00,39918.74,0.00,52190.52,0.00,0.00,73100.10,36198.83,0.00,32311.39,208827.04,9367.76,0.00,586899.58
1556509346000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,27394.20,0.00,52797.68,0.00,40143.33,0.00,49931.06,0.00,0.00,72172.30,36198.83,0.00,31769.57,208627.66,9467.76,0.00,588017.79
1556576806000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,26512.89,0.00,51255.21,0.00,40143.33,0.00,49556.33,0.00,0.00,73439.21,38275.22,0.00,31758.38,208627.66,9467.76,0.00,591069.06
1556643967000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,26576.46,0.00,51491.27,0.00,40042.85,0.00,49076.68,0.00,0.00,70739.50,38280.52,0.00,31545.94,208552.52,9467.76,0.00,592534.03
1556711534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,26668.74,0.00,51195.38,0.00,40045.62,0.00,49964.32,0.00,0.00,71052.01,38280.52,0.00,31545.94,208552.52,9467.76,0.00,590805.76
1556778136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,26658.63,0.00,50872.65,0.00,40136.95,0.00,48946.61,0.00,0.00,71052.01,38280.52,0.00,31881.59,208478.48,9467.76,0.00,591874.40
1556845234000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,100328.95,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,26715.86,0.00,52184.26,0.00,39636.00,0.00,47447.05,0.00,0.00,71248.23,38280.52,0.00,31399.00,208484.45,9467.76,0.00,594176.70
1556913235000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,99908.26,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,26642.24,0.00,51354.85,0.00,40116.33,0.00,47107.81,0.00,0.00,73576.02,38280.52,0.00,31065.15,208484.45,9701.95,0.00,595313.26
1556979262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,104181.13,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,26670.27,0.00,52532.36,0.00,40311.03,0.00,47778.02,0.00,0.00,76984.60,38280.52,0.00,32186.72,208805.91,9701.95,0.00,623259.93
1557047080000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,103743.55,0.00,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,27119.76,0.00,52663.76,0.00,40311.03,0.00,47507.01,0.00,0.00,78058.92,38280.52,0.00,32186.72,210084.36,9701.95,0.00,624524.60
1557114439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,103910.54,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,27400.45,0.00,52482.22,0.00,40311.03,0.00,47733.53,0.00,0.00,78108.19,38280.52,0.00,33386.67,210084.36,9701.95,0.00,686863.58
1557182260000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,101580.51,0.00,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,27165.28,0.00,51845.87,0.00,40286.53,0.00,46917.18,0.00,0.00,78108.19,38280.52,0.00,31964.76,208711.22,9749.53,0.00,684553.14
1557249608000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,101430.64,0.00,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,0.00,26901.10,0.00,51844.97,0.00,40407.76,0.00,42793.73,0.00,0.00,79377.85,38023.21,0.00,31282.86,208711.22,9749.53,0.00,681320.15
1557318081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,102823.05,0.00,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,0.00,26603.58,0.00,51763.92,0.00,40633.31,0.00,41970.29,0.00,0.00,81231.72,38459.32,0.00,31176.10,209326.42,9749.53,0.00,681309.20
1557385675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,102571.73,0.00,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,0.00,26054.91,0.00,51242.49,0.00,40633.31,0.00,41674.13,0.00,0.00,85654.76,38459.32,0.00,31429.10,212639.13,9749.53,0.00,680801.80
1557453624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,103751.04,0.00,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,0.00,25042.27,0.00,49322.41,0.00,40519.83,0.00,42325.05,0.00,0.00,84807.05,38459.32,0.00,31218.99,212639.13,10007.34,0.00,679994.82
1557521031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,103109.01,0.00,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,0.00,0.00,25217.16,0.00,49996.90,0.00,40519.83,0.00,41725.80,0.00,0.00,82656.77,38573.72,0.00,31090.47,212375.64,10007.34,0.00,676275.22
1557588222000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,100660.49,0.00,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,0.00,0.00,25377.80,0.00,49405.07,0.00,40519.83,0.00,40968.70,0.00,0.00,84055.86,38573.72,0.00,29905.49,211867.02,9846.95,0.00,676843.07
1557655069000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,99135.53,0.00,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,0.00,0.00,26178.02,0.00,49127.45,0.00,40281.48,0.00,40525.62,0.00,0.00,82056.80,38729.05,0.00,30378.22,209618.52,9842.83,0.00,678119.37
1557722567000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,100569.54,0.00,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,0.00,0.00,25621.38,0.00,49081.57,0.00,40287.62,0.00,37287.96,0.00,0.00,82981.19,37420.43,0.00,30445.70,209618.52,9835.88,0.00,680690.61
1557790675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,98892.39,0.00,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,0.00,0.00,25049.43,0.00,48418.02,0.00,41335.93,0.00,37184.24,0.00,0.00,83149.77,37420.43,0.00,29802.76,207932.67,9528.86,0.00,676434.60
1557857642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,95872.34,0.00,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,0.00,0.00,24886.52,0.00,46814.34,0.00,41743.63,0.00,37226.80,0.00,0.00,83415.01,36943.22,0.00,28278.39,207932.67,9562.53,0.00,671408.77
1557924398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,93022.34,0.00,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,0.00,0.00,24623.60,0.00,47181.80,0.00,43444.74,0.00,36880.82,0.00,0.00,79740.48,36943.22,0.00,28747.89,210928.71,9503.95,0.00,654345.18
1557992058000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,88721.35,0.00,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,0.00,0.00,25113.46,0.00,46728.72,0.00,43444.74,0.00,36737.91,0.00,0.00,77847.70,37503.34,0.00,27303.85,215253.15,10028.88,0.00,649003.65
1558059268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,90364.41,0.00,0.00,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,0.00,0.00,24696.42,0.00,45765.73,0.00,43322.97,0.00,36376.71,0.00,0.00,76687.63,37503.34,0.00,27339.84,213805.99,10222.35,0.00,638785.05
1558126732000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,93298.36,0.00,0.00,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,0.00,0.00,24945.45,0.00,47129.42,0.00,43495.29,0.00,29383.75,0.00,0.00,80492.22,37496.93,0.00,27290.80,213814.06,9818.13,0.00,640651.98
1558194179000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,93155.24,0.00,0.00,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,0.00,0.00,25257.42,0.00,46548.51,0.00,44560.94,0.00,35583.41,0.00,0.00,81814.90,35085.29,0.00,27294.92,213031.87,9818.13,0.00,637674.68
1558262228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,90666.04,0.00,0.00,0.00,0.00,0.00,105674.40,0.00,0.00,0.00,0.00,0.00,25115.86,0.00,45774.17,0.00,44390.49,0.00,34062.74,0.00,0.00,81089.26,35014.64,0.00,27708.57,211099.93,9818.13,0.00,635169.65
1558329711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,91844.97,0.00,0.00,0.00,0.00,0.00,104661.03,0.00,0.00,0.00,0.00,0.00,25261.66,0.00,45741.41,0.00,44422.66,0.00,33482.95,0.00,0.00,82604.85,35011.02,0.00,27507.72,210736.79,9815.34,0.00,630345.91
1558397321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,91441.49,0.00,0.00,0.00,0.00,0.00,104230.49,0.00,0.00,0.00,0.00,0.00,25425.60,0.00,45401.56,0.00,42246.26,0.00,34674.77,0.00,0.00,82096.38,34980.42,0.00,27855.66,207367.66,9794.95,0.00,630094.18
1558466162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,91492.06,0.00,0.00,0.00,0.00,0.00,108413.42,0.00,0.00,0.00,0.00,0.00,26763.15,0.00,46841.58,0.00,43760.00,0.00,31324.45,0.00,0.00,81747.35,33840.57,0.00,29066.52,201763.44,9739.44,0.00,627347.54
1558533192000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,91528.79,0.00,0.00,0.00,0.00,0.00,108439.00,0.00,0.00,0.00,0.00,0.00,26704.68,0.00,49184.65,0.00,43506.46,0.00,30318.46,0.00,0.00,82482.76,31423.10,0.00,28309.20,180890.21,9739.44,0.00,627919.50
1558601405000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,92905.02,0.00,0.00,0.00,0.00,0.00,109553.81,0.00,0.00,0.00,0.00,0.00,28942.67,0.00,48319.23,0.00,43318.48,0.00,30785.36,0.00,0.00,83203.68,31267.27,0.00,28134.28,180766.73,10019.38,0.00,634002.25
1558669169000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,93287.85,0.00,0.00,0.00,0.00,0.00,112293.90,0.00,0.00,0.00,0.00,0.00,28819.95,0.00,49703.57,0.00,43240.95,0.00,31488.38,0.00,0.00,81724.91,31263.76,0.00,28132.35,178013.69,10110.66,0.00,637814.21
1558736680000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,92007.33,0.00,0.00,0.00,0.00,0.00,109365.24,0.00,0.00,0.00,0.00,0.00,27456.60,0.00,47575.62,0.00,43244.44,0.00,31508.81,0.00,0.00,81116.38,31244.39,0.00,27832.39,177970.22,10099.28,0.00,640404.60
1558803191000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,91723.29,0.00,0.00,0.00,0.00,0.00,108903.38,0.00,0.00,0.00,0.00,0.00,27174.54,0.00,48128.68,0.00,43241.80,0.00,32109.47,0.00,0.00,80214.79,31248.99,0.00,27778.93,177321.11,9485.23,0.00,644187.36
1558871016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,92155.89,0.00,0.00,0.00,0.00,0.00,111233.15,0.00,0.00,0.00,0.00,0.00,28601.26,0.00,48423.63,0.00,42915.90,0.00,31629.57,0.00,0.00,80865.99,31248.99,0.00,27414.70,177064.78,9063.43,0.00,643554.60
1558937464000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,90544.12,0.00,0.00,0.00,0.00,0.00,111089.55,0.00,0.00,0.00,0.00,0.00,27914.03,0.00,46875.36,0.00,42791.44,0.00,31485.69,0.00,0.00,82063.79,31248.99,0.00,27289.34,177186.41,8690.93,0.00,621343.11
1559004601000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,90398.99,0.00,0.00,0.00,0.00,0.00,110154.88,0.00,0.00,0.00,0.00,0.00,28090.68,0.00,46933.71,0.00,42479.47,0.00,31270.77,0.00,0.00,82745.31,31880.36,0.00,27335.46,176775.81,8970.34,0.00,633805.35
1559072957000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,90032.86,0.00,0.00,0.00,0.00,0.00,110141.64,0.00,0.00,0.00,0.00,0.00,28093.53,0.00,47290.50,0.00,42479.47,0.00,31270.77,0.00,0.00,82745.31,31880.36,0.00,27251.61,172807.73,8970.34,0.00,638935.21
