timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,DATABNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,0.00,112849.55,0.00,0.00,0.00,54895.09,28948.02,0.00,0.00,0.00,34318.12,39069.73,165631.77,0.00,699999.63
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,0.00,113326.33,0.00,0.00,0.00,55907.21,28946.02,0.00,0.00,0.00,34586.30,39069.73,165631.77,0.00,697812.18
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,0.00,113373.06,0.00,0.00,0.00,53353.60,28890.25,0.00,0.00,0.00,34531.30,39069.73,165631.77,0.00,690433.46
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,0.00,114282.35,0.00,0.00,0.00,53699.80,28875.94,0.00,0.00,0.00,34394.11,39069.73,173669.17,0.00,688345.82
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,0.00,118293.60,0.00,0.00,0.00,53076.55,30142.84,0.00,0.00,0.00,34545.25,39069.73,173677.80,0.00,682809.82
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,0.00,112496.31,0.00,0.00,0.00,52474.46,27915.85,0.00,0.00,0.00,34596.77,40202.77,174088.36,0.00,675174.48
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,0.00,110579.43,0.00,0.00,0.00,51601.50,28136.63,0.00,0.00,0.00,34596.77,40926.95,172267.39,0.00,674165.82
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,0.00,109861.97,0.00,0.00,0.00,51996.70,27913.89,0.00,0.00,0.00,34596.77,40390.01,172267.39,0.00,674855.44
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,0.00,110396.44,0.00,0.00,0.00,53274.61,28280.68,0.00,0.00,0.00,34596.77,39123.85,171941.40,0.00,676710.45
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,0.00,110779.73,0.00,0.00,0.00,52887.04,28712.04,0.00,0.00,0.00,34438.53,40304.91,171073.86,0.00,679214.82
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,0.00,107236.33,0.00,0.00,0.00,52973.01,28236.15,0.00,0.00,0.00,34501.38,42522.31,171079.09,0.00,670797.35
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,0.00,106881.21,0.00,0.00,0.00,54392.84,28236.15,0.00,0.00,0.00,34059.14,41756.21,173226.29,0.00,666623.84
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,0.00,109924.29,0.00,0.00,0.00,54025.83,28068.51,0.00,0.00,0.00,34059.14,41756.21,170882.96,0.00,670208.97
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,0.00,109548.32,0.00,0.00,0.00,53063.98,27029.24,0.00,0.00,0.00,34059.14,41492.80,171038.53,0.00,668147.37
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,0.00,111132.31,0.00,0.00,0.00,51747.53,25945.87,0.00,0.00,0.00,34059.14,41492.80,171112.74,0.00,661479.39
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,0.00,106432.96,0.00,0.00,0.00,51864.06,26332.00,0.00,0.00,0.00,33068.32,41590.18,171953.61,0.00,664683.94
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,0.00,106016.74,0.00,0.00,0.00,52055.51,26680.84,0.00,0.00,0.00,32949.25,40881.35,171953.61,0.00,663271.81
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,0.00,104644.61,0.00,0.00,0.00,53093.72,26260.91,0.00,0.00,0.00,33072.85,40041.47,171953.61,0.00,656546.39
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,0.00,104632.00,0.00,0.00,0.00,52857.08,26525.31,0.00,0.00,0.00,33072.85,40041.47,171742.55,0.00,660526.30
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,0.00,103861.67,0.00,0.00,0.00,52422.81,26663.07,0.00,0.00,0.00,33007.94,38262.48,171742.55,0.00,660075.35
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,0.00,95903.47,0.00,0.00,0.00,50389.03,24544.94,0.00,0.00,0.00,32569.73,38262.48,171729.43,0.00,650995.95
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,0.00,102202.33,0.00,0.00,0.00,50185.68,25505.75,0.00,0.00,0.00,30581.24,37923.59,171446.01,0.00,647571.80
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,0.00,97351.92,0.00,0.00,0.00,49822.67,25037.47,0.00,0.00,0.00,31272.63,37923.59,171208.40,0.00,648376.06
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,0.00,96306.99,0.00,0.00,0.00,49822.67,24641.57,0.00,0.00,0.00,31789.74,37923.59,172344.87,0.00,646602.05
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,0.00,104301.39,0.00,0.00,0.00,50229.15,25248.03,0.00,0.00,0.00,31789.74,37394.85,171941.04,0.00,641567.09
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,0.00,103480.03,0.00,0.00,0.00,50672.70,25249.66,0.00,0.00,0.00,31955.63,37251.74,172061.67,0.00,643357.05
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,0.00,104420.17,0.00,0.00,0.00,50844.47,26101.43,0.00,0.00,0.00,32059.12,37251.74,171622.80,0.00,641497.43
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,0.00,102922.47,0.00,0.00,0.00,51761.30,26204.39,0.00,0.00,0.00,31604.02,38046.69,171622.80,0.00,641318.33
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,0.00,101349.49,0.00,0.00,0.00,52595.81,26430.13,0.00,0.00,0.00,31601.35,38046.69,170516.44,0.00,655017.69
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,0.00,102296.40,0.00,0.00,0.00,52014.23,26168.16,0.00,0.00,0.00,31601.35,38046.69,170516.44,0.00,658162.73
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,0.00,104704.05,0.00,0.00,0.00,52106.52,26007.29,0.00,0.00,0.00,31461.48,38046.69,171196.17,0.00,655614.23
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,0.00,108073.28,0.00,0.00,0.00,52968.90,26221.09,0.00,0.00,0.00,32974.99,37798.16,171803.01,0.00,657934.41
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,0.00,107781.95,0.00,0.00,0.00,53780.03,26126.70,0.00,0.00,0.00,32974.99,37798.16,171895.99,0.00,660280.26
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,105396.43,0.00,0.00,0.00,54889.74,26279.48,0.00,0.00,0.00,32974.99,37152.42,171895.99,0.00,660636.62
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,104247.06,0.00,0.00,0.00,56985.31,26695.25,0.00,0.00,0.00,32974.99,37152.42,171855.93,0.00,665509.17
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,0.00,101234.01,0.00,0.00,0.00,55619.18,26171.74,0.00,0.00,0.00,32831.26,37043.12,173507.71,0.00,663296.46
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,0.00,98445.25,0.00,0.00,0.00,53642.48,25335.84,0.00,0.00,0.00,32811.83,37043.12,174060.15,0.00,658638.90
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,0.00,104062.09,0.00,0.00,0.00,54646.38,25262.79,0.00,0.00,0.00,33068.01,37043.12,174616.01,0.00,663392.45
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,0.00,104690.61,0.00,0.00,0.00,54968.35,25206.62,0.00,0.00,0.00,32792.75,37043.12,174883.85,0.00,668494.42
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,0.00,104126.12,0.00,0.00,0.00,52466.33,25513.10,0.00,0.00,0.00,32792.75,37043.12,174883.85,0.00,664239.62
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,0.00,105860.96,0.00,0.00,0.00,51223.79,25410.43,0.00,0.00,0.00,32792.75,37043.12,174606.85,0.00,665329.73
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,0.00,106838.15,0.00,0.00,0.00,52635.93,25529.89,0.00,0.00,0.00,32713.16,37129.33,174606.85,0.00,665830.64
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,0.00,105345.14,0.00,0.00,0.00,51856.94,26002.78,0.00,0.00,0.00,32713.16,37129.33,174606.85,0.00,669274.19
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,0.00,106339.06,0.00,0.00,0.00,52217.84,26217.88,0.00,0.00,0.00,32624.02,37129.33,174606.85,0.00,679228.66
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,0.00,107190.51,0.00,0.00,0.00,50868.20,26221.33,0.00,0.00,0.00,32838.19,37129.33,174606.85,0.00,680756.10
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,0.00,105996.83,0.00,0.00,0.00,50624.84,26419.87,0.00,0.00,0.00,32838.19,37129.33,174606.85,0.00,682715.22
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,105166.52,0.00,0.00,0.00,49565.22,26496.91,0.00,0.00,0.00,33264.48,37338.60,174606.85,0.00,694537.81
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,106463.22,0.00,0.00,0.00,49410.36,26496.91,0.00,0.00,0.00,33264.48,37582.70,174606.85,0.00,715271.41
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,105418.70,0.00,0.00,0.00,49798.90,26480.78,0.00,0.00,0.00,33264.48,37578.55,43806.11,0.00,718603.47
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,104574.18,0.00,0.00,0.00,50588.92,26243.62,0.00,0.00,0.00,33264.48,37578.55,43806.11,0.00,721475.45
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,104982.00,0.00,0.00,0.00,52371.20,26482.22,0.00,0.00,0.00,33264.48,37578.55,43806.11,0.00,718912.09
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,104488.51,0.00,0.00,0.00,52118.27,26140.30,0.00,0.00,0.00,33264.48,37578.55,43806.11,0.00,718012.20
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,106180.02,0.00,0.00,0.00,53367.61,26634.08,0.00,0.00,0.00,33264.48,37578.55,43806.11,0.00,704791.49
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,106171.05,0.00,0.00,0.00,53997.75,26500.91,0.00,0.00,0.00,33264.48,37578.55,43806.11,0.00,706049.64
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,107275.89,0.00,0.00,0.00,55124.81,26831.00,0.00,0.00,0.00,33264.48,43525.54,43729.20,0.00,705361.56
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,105629.16,0.00,0.00,0.00,53685.92,26988.29,0.00,0.00,0.00,33264.48,43525.54,43729.20,0.00,701882.16
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,104818.58,0.00,0.00,0.00,53273.86,26625.54,0.00,0.00,0.00,33264.48,43525.54,43729.20,0.00,699684.97
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,104568.93,0.00,0.00,0.00,53275.28,26669.97,0.00,0.00,0.00,33264.48,43525.54,43729.20,0.00,693891.33
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,104166.96,0.00,0.00,0.00,54436.32,26669.97,0.00,0.00,0.00,33140.15,43525.54,43729.20,0.00,690965.68
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,104023.75,0.00,0.00,0.00,53587.56,26646.09,0.00,0.00,0.00,33357.00,43730.02,43729.20,0.00,682669.18
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,104023.75,0.00,0.00,0.00,52932.84,26824.73,0.00,0.00,0.00,33357.00,43358.76,43822.05,0.00,681602.90
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,104023.75,0.00,0.00,0.00,52552.74,26532.15,0.00,0.00,0.00,33357.00,43363.62,43913.86,0.00,679611.33
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,104586.06,0.00,0.00,0.00,52554.48,26707.24,0.00,0.00,0.00,33357.00,43363.62,43088.20,0.00,677923.23
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,104586.06,0.00,0.00,0.00,53599.68,26794.78,0.00,0.00,0.00,33357.00,43363.62,43115.46,0.00,676714.51
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,102829.74,0.00,0.00,0.00,53282.11,26834.98,0.00,0.00,0.00,35828.04,43363.62,43115.46,0.00,676331.42
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,101238.02,0.00,0.00,0.00,53720.83,26970.25,0.00,0.00,0.00,34517.61,43363.62,43115.46,0.00,675823.46
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,100119.43,0.00,0.00,0.00,53446.66,26568.59,0.00,0.00,0.00,34514.39,45242.96,43115.46,0.00,675228.79
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,97106.65,0.00,0.00,0.00,51782.91,26448.23,0.00,0.00,0.00,34514.39,45805.67,43115.46,0.00,678320.52
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,97106.65,0.00,0.00,0.00,52098.40,26806.02,0.00,0.00,0.00,34205.51,45469.22,43115.46,0.00,681079.69
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,97106.65,0.00,0.00,0.00,51678.61,26479.49,0.00,0.00,0.00,34205.51,45245.22,43115.46,0.00,681996.44
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,97555.38,0.00,0.00,0.00,51528.76,26479.49,0.00,0.00,0.00,34205.51,45231.21,43115.46,0.00,681479.25
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,90792.80,0.00,0.00,0.00,49862.31,24669.08,0.00,0.00,0.00,34205.51,46483.09,43115.46,0.00,678430.15
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,90664.70,0.00,0.00,0.00,49199.14,24669.08,0.00,0.00,0.00,34205.51,46413.47,43114.88,0.00,675425.36
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,89535.24,0.00,0.00,0.00,49298.81,24284.15,0.00,0.00,0.00,34205.51,46413.47,43114.88,0.00,671534.08
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,88385.70,0.00,0.00,0.00,48897.12,24817.29,0.00,0.00,0.00,34328.18,46413.47,43114.88,0.00,673422.53
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,87128.16,0.00,0.00,0.00,48674.21,24087.24,0.00,0.00,0.00,34328.18,46413.47,43114.88,0.00,668162.59
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,87129.11,0.00,0.00,0.00,49147.11,24364.31,0.00,0.00,0.00,34328.18,46413.47,43100.00,0.00,660319.80
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,85861.83,0.00,0.00,0.00,47589.26,23782.03,0.00,0.00,0.00,34328.18,46413.47,42857.39,0.00,657772.18
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,87848.04,0.00,0.00,0.00,47700.82,24139.06,0.00,0.00,0.00,34332.63,46413.47,42857.39,0.00,657070.45
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,86838.97,0.00,0.00,0.00,47937.99,24319.07,0.00,0.00,0.00,34332.63,46413.47,42857.39,0.00,659484.66
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,87833.17,0.00,0.00,0.00,48162.61,24227.47,0.00,0.00,0.00,34332.63,46565.40,42857.39,0.00,661503.49
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,91415.44,0.00,0.00,0.00,47868.52,24432.27,0.00,0.00,0.00,35753.57,46565.40,42857.39,0.00,660009.43
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,92015.92,0.00,0.00,0.00,50186.79,24716.16,0.00,0.00,0.00,35753.57,46565.40,42857.39,0.00,663243.51
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,88331.60,0.00,0.00,0.00,50977.47,24615.62,0.00,0.00,0.00,35753.57,46565.40,42857.39,0.00,670440.43
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,86882.97,0.00,0.00,0.00,50070.92,25709.30,0.00,0.00,0.00,38673.66,46565.40,41985.04,0.00,671526.61
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,87459.24,0.00,0.00,0.00,50934.34,28885.11,0.00,0.00,0.00,40873.88,46565.40,41985.04,0.00,663721.70
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,86921.63,0.00,0.00,0.00,49884.11,27388.21,0.00,0.00,0.00,40873.88,46661.48,41985.04,0.00,664248.24
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,87827.92,0.00,0.00,0.00,51989.17,26954.55,0.00,0.00,0.00,39916.10,46661.48,41985.04,0.00,664521.19
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,87425.31,0.00,0.00,0.00,53833.24,26280.82,0.00,0.00,0.00,38926.09,46661.48,41985.04,0.00,661814.95
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,88126.68,0.00,0.00,0.00,51402.50,25599.80,0.00,0.00,0.00,38926.09,45494.83,41985.04,0.00,656614.31
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,87406.58,0.00,0.00,0.00,54398.54,25705.29,0.00,0.00,0.00,38926.09,45494.83,41985.04,0.00,652127.50
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,87830.42,0.00,0.00,0.00,57223.59,26503.78,0.00,0.00,0.00,38926.09,45494.83,41985.04,0.00,653778.17
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,90355.40,0.00,0.00,0.00,61955.31,27196.28,0.00,0.00,0.00,38926.09,51270.37,41985.04,0.00,656816.06
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,97302.46,0.00,0.00,0.00,65838.22,26287.80,0.00,0.00,0.00,37478.45,51270.37,41606.33,0.00,655929.49
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,93643.08,0.00,0.00,0.00,61508.30,26436.32,0.00,0.00,0.00,38465.52,51270.37,41660.11,0.00,656256.31
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,92891.75,0.00,0.00,0.00,61066.01,26933.55,0.00,0.00,0.00,38465.52,51270.37,41660.11,0.00,658033.73
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,94497.20,0.00,0.00,0.00,60577.47,27699.49,0.00,0.00,0.00,38465.52,51270.37,41660.11,0.00,659232.36
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,95520.52,25137.46,0.00,0.00,58270.70,27754.35,0.00,0.00,0.00,38465.52,51270.37,41012.02,0.00,659151.88
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,100196.30,25096.15,0.00,0.00,60832.30,28453.58,0.00,0.00,0.00,38345.06,51270.37,39551.71,0.00,658685.29
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,98969.08,24805.22,0.00,0.00,63516.19,28940.75,0.00,0.00,0.00,38369.54,51270.37,39551.71,0.00,651877.18
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,94897.70,24607.39,0.00,0.00,62709.47,28424.18,0.00,0.00,0.00,37549.26,51270.37,39425.53,0.00,645593.39
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,91622.18,24000.78,0.00,0.00,60573.87,27998.85,0.00,0.00,0.00,36283.30,51270.37,39425.53,0.00,643585.47
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,95600.81,23576.97,0.00,0.00,60937.41,27931.91,0.00,0.00,0.00,37002.48,51270.37,39425.53,0.00,644129.76
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,95537.90,23576.97,0.00,0.00,63063.16,28842.52,0.00,0.00,0.00,37002.48,51270.37,39598.83,0.00,647843.33
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,94326.98,23504.03,0.00,0.00,64257.27,28996.12,0.00,0.00,0.00,37388.29,51270.37,39598.83,0.00,646907.04
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,94358.93,23220.66,0.00,0.00,64913.00,28923.86,0.00,0.00,0.00,37388.29,51270.37,39529.63,0.00,647486.30
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,93679.18,22386.15,0.00,0.00,63367.26,29356.09,0.00,0.00,0.00,37388.29,51270.37,39529.63,0.00,642922.44
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,93625.37,22386.15,0.00,0.00,62441.27,29253.33,0.00,0.00,0.00,37388.29,51270.37,39529.63,0.00,640152.20
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,91653.60,21936.32,0.00,0.00,61786.10,28206.79,0.00,0.00,0.00,37388.29,51270.37,39529.63,0.00,640205.09
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,91656.37,21498.30,0.00,0.00,63635.65,28037.92,0.00,0.00,0.00,37388.29,51270.37,39529.63,0.00,642070.83
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,91960.01,20974.66,0.00,0.00,64659.96,28437.93,0.00,0.00,0.00,36566.33,51270.37,39529.63,0.00,642441.24
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,91900.76,21067.25,0.00,0.00,65507.21,28622.60,0.00,0.00,0.00,36566.33,51270.37,39529.63,0.00,650078.09
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,92642.31,21728.04,0.00,0.00,64183.10,29307.16,0.00,0.00,0.00,36762.98,51270.37,39529.63,0.00,646291.64
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,94004.85,21318.99,0.00,0.00,63959.42,30205.94,0.00,0.00,0.00,36762.98,51270.37,40033.94,0.00,646164.78
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,94096.03,21020.13,0.00,0.00,62896.21,30132.31,0.00,0.00,0.00,36989.44,51270.37,40033.94,0.00,641844.36
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,94475.58,20732.62,0.00,0.00,62300.19,30487.95,0.00,0.00,0.00,36989.44,51270.37,40033.94,0.00,643411.97
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,93001.89,20384.03,0.00,0.00,61258.55,29575.64,0.00,0.00,0.00,37467.75,51270.37,40033.94,0.00,636814.01
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,94503.21,20381.58,0.00,0.00,61258.55,29028.93,0.00,0.00,0.00,37372.27,51270.37,40033.94,0.00,635636.28
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,93773.69,20381.58,0.00,0.00,61167.02,28459.55,0.00,0.00,0.00,37339.65,51270.37,40033.94,0.00,634151.14
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,93512.52,19590.22,0.00,0.00,61258.22,28459.55,0.00,0.00,0.00,37540.45,51270.37,40033.94,0.00,639095.52
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,91995.76,18715.51,0.00,0.00,59482.78,28137.02,0.00,0.00,0.00,37456.09,51270.37,40033.94,0.00,645369.98
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,92247.40,18194.55,0.00,0.00,57612.96,28484.07,0.00,0.00,0.00,37456.09,51270.37,40033.94,0.00,640557.38
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,93716.01,17306.97,0.00,0.00,57891.86,28734.61,0.00,0.00,0.00,37955.53,49171.30,40033.94,0.00,673959.49
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,95172.12,17456.42,0.00,0.00,56499.52,27967.84,0.00,0.00,0.00,37955.53,49171.30,40033.94,0.00,673305.51
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,99484.32,16402.60,0.00,0.00,56499.52,28879.88,0.00,0.00,0.00,37955.53,48645.01,40033.94,0.00,671237.51
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,96516.20,16895.95,0.00,0.00,55963.30,28298.35,0.00,0.00,0.00,37955.53,48645.01,40033.94,0.00,667271.24
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,94713.99,16895.95,0.00,0.00,54262.43,28271.82,0.00,0.00,0.00,38392.39,48645.01,40033.94,0.00,666417.05
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,95378.09,16351.59,0.00,0.00,52190.20,27729.55,0.00,0.00,0.00,38520.35,48721.89,40033.94,0.00,660785.79
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,101034.43,16351.59,0.00,0.00,53519.90,27986.10,0.00,0.00,0.00,38520.35,48721.89,40033.94,0.00,660821.36
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,96231.84,17162.02,0.00,0.00,53047.23,29221.79,0.00,0.00,0.00,38453.70,48130.96,39645.53,0.00,659307.71
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,97449.11,17162.02,0.00,0.00,52213.62,29018.79,0.00,0.00,0.00,38453.70,48130.96,39645.53,0.00,657600.02
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,97470.79,17162.02,0.00,0.00,51726.08,28653.04,0.00,0.00,0.00,38461.05,48130.96,39645.53,0.00,656819.03
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,99189.18,16787.01,0.00,0.00,52510.03,28653.04,0.00,0.00,0.00,38461.05,48130.96,39645.53,0.00,657394.62
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,98932.02,16787.01,0.00,0.00,52510.03,29599.97,0.00,0.00,0.00,38461.05,47351.53,39645.53,0.00,657798.49
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,98540.28,16535.64,0.00,0.00,51978.42,29726.37,0.00,0.00,0.00,38617.70,47351.53,39645.53,0.00,655025.36
