timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,RCNBNT,MKRBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,AMPLBNT,MDTBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,AUCBNT,AGRIBNT,DATABNT,POABNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,MFGBNT,Other
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,0.00,0.00,78710.13,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,95158.75,53078.26,0.00,41936.31,9150.16,32468.13,29428.43,0.00,53981.40,42246.19,0.00,233998.75,33048.02,0.00,35963.58,35283.04,0.00,660434.54
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,0.00,0.00,78297.40,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,95001.94,52369.28,0.00,41782.29,9150.18,32488.99,29798.34,0.00,55000.64,42477.98,0.00,234561.30,33240.83,0.00,35932.68,34908.80,0.00,673213.20
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,0.00,0.00,78011.84,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,94461.11,52136.37,0.00,41782.29,9254.47,32488.99,29558.19,0.00,53006.10,42152.56,0.00,229073.62,32690.91,0.00,35932.68,35230.23,0.00,666688.57
1554559454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,0.00,0.00,77358.57,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,94461.11,51910.35,0.00,41762.67,9957.97,32469.37,29558.19,0.00,52447.10,42051.10,0.00,229757.00,33982.77,0.00,35798.93,34983.94,0.00,666016.88
1554626505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,0.00,0.00,77530.29,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,95087.56,51910.35,0.00,41758.02,9480.60,32300.50,28926.15,0.00,51441.77,41789.67,0.00,228669.02,31937.40,0.00,38700.91,34934.46,0.00,661839.66
1554693632000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,0.00,0.00,80951.73,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,96081.29,52500.82,0.00,41725.63,9468.76,32300.50,29023.64,0.00,49999.75,40990.62,0.00,228773.72,31893.43,0.00,38700.91,34626.06,0.00,653749.53
1554760411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,0.00,0.00,77059.95,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,96088.30,52412.26,0.00,41725.63,9520.91,32762.46,29051.66,0.00,49611.71,40741.76,0.00,228393.97,32188.04,0.00,35947.23,34212.25,0.00,650948.40
1554827345000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,0.00,0.00,78832.83,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,96212.77,52395.48,0.00,39848.13,9520.91,32184.16,28858.36,0.00,49957.88,40834.91,0.00,228393.97,34026.66,0.00,35787.54,34113.24,0.00,652481.45
1554894627000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,0.00,0.00,0.00,78879.86,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,96799.74,52395.48,0.00,39515.28,9415.66,36969.04,29456.04,0.00,50406.15,40609.64,0.00,228007.87,33668.54,0.00,34117.48,33702.08,0.00,650662.10
1554961787000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,0.00,0.00,0.00,77661.87,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,96939.61,52673.10,0.00,39515.28,9415.66,36575.24,28916.82,0.00,50142.70,40164.32,0.00,228008.37,34121.21,0.00,35289.08,34923.05,0.00,646790.03
1555029655000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,0.00,0.00,0.00,77508.96,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,97657.64,53296.64,0.00,39576.91,9433.64,36570.10,29063.18,0.00,49618.46,39977.28,0.00,228591.15,32826.27,0.00,35289.08,33926.18,0.00,645581.31
1555096914000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,0.00,0.00,0.00,75932.53,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,99710.87,52005.73,0.00,40716.95,9430.81,37070.48,29308.08,0.00,50266.84,40229.85,0.00,224759.68,32939.84,0.00,35289.08,33926.18,0.00,644775.15
1555163830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,0.00,0.00,0.00,76628.70,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,99273.24,53090.63,0.00,41034.31,9430.81,37070.48,29401.66,0.00,50257.77,40340.63,0.00,223784.03,34029.18,0.00,35289.08,36302.14,0.00,644297.13
1555230712000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,0.00,0.00,0.00,78060.50,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,99141.27,53786.16,0.00,40929.74,9565.92,42976.27,29013.26,0.00,49589.39,40300.19,0.00,223958.74,33853.90,0.00,35492.98,36499.29,0.00,645243.99
1555297496000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,0.00,0.00,0.00,76126.17,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,98330.00,53284.55,0.00,40929.74,9317.50,39161.99,29136.42,0.00,52325.07,40593.32,0.00,223306.18,33595.08,0.00,35492.98,36213.15,0.00,650436.34
1555364629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,0.00,0.00,0.00,76379.46,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,98783.00,55908.34,0.00,39815.94,9317.50,38837.37,28889.53,0.00,51857.96,39800.75,0.00,222722.54,34261.61,0.00,35011.00,35368.62,0.00,644937.89
1555431616000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,0.00,0.00,0.00,76319.56,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,101036.17,60261.91,0.00,39815.94,9361.87,38838.19,28890.50,0.00,52139.24,41037.01,0.00,221360.64,33492.82,0.00,35011.00,35232.69,0.00,643140.72
1555500111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,0.00,0.00,0.00,76807.45,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,100974.53,60135.84,0.00,39815.94,9324.67,37585.97,28890.50,0.00,53071.51,40517.94,0.00,214200.36,32925.67,0.00,34528.53,34986.41,0.00,641436.30
1555566912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,0.00,0.00,0.00,76568.54,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,99330.74,59712.24,0.00,39783.39,9502.32,37795.24,28921.96,0.00,51785.33,40412.06,0.00,209030.36,32504.79,0.00,34528.53,35547.34,0.00,646034.05
1555634415000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,0.00,0.00,0.00,76563.43,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,100202.16,60456.90,0.00,39783.39,9344.55,37796.10,28868.25,0.00,51520.75,40198.47,0.00,209058.59,32121.87,0.00,34528.53,35547.34,0.00,642961.90
1555701653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,0.00,0.00,0.00,76234.67,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,96899.21,59373.81,0.00,39783.39,9344.55,37219.63,29112.68,0.00,50938.95,40100.95,0.00,208665.98,32245.77,0.00,34283.15,36769.71,0.00,642547.74
1555769476000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,0.00,0.00,0.00,76016.50,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,95584.68,58727.57,0.00,39783.39,9344.55,36800.69,28865.36,0.00,50599.73,39675.58,0.00,208623.97,32083.60,0.00,34283.15,36820.42,0.00,637065.81
1555837014000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,0.00,0.00,0.00,76053.29,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,95052.20,58604.56,0.00,39783.39,9192.90,36913.38,28624.30,0.00,50863.09,39128.86,0.00,208141.23,32035.13,0.00,34284.60,36836.35,0.00,634216.32
1555904097000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,0.00,0.00,0.00,75426.34,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,93700.66,57384.47,0.00,39771.45,9192.90,36913.38,28624.30,0.00,50562.25,39365.26,0.00,208940.06,31803.30,0.00,34284.60,38409.63,0.00,636033.67
1555970540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,0.00,0.00,0.00,75186.05,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,93578.58,54002.41,0.00,40541.71,9360.39,36986.01,28720.24,0.00,50906.57,39977.55,0.00,207526.84,32667.54,0.00,34060.01,39880.81,0.00,623021.30
1556038531000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,0.00,0.00,0.00,77169.35,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,92766.50,52230.05,0.00,40394.90,9156.04,36986.01,27929.90,0.00,50840.01,39520.68,0.00,207526.84,32721.48,0.00,34072.43,35497.58,0.00,623174.95
1556107407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,0.00,0.00,0.00,77148.73,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,93434.88,51902.63,0.00,40388.75,9282.67,36986.01,26767.19,0.00,50060.18,39309.13,0.00,207526.84,32801.73,0.00,34069.31,37291.81,0.00,664951.82
1556173928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,0.00,0.00,0.00,78012.66,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,93516.68,51894.91,0.00,40391.32,9734.52,36987.38,27187.16,0.00,51733.20,39350.60,0.00,207486.50,33131.95,0.00,33991.77,37291.81,0.00,669678.02
1556241200000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,0.00,0.00,0.00,78997.73,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,93862.12,52097.64,0.00,40386.40,9498.01,36986.56,26992.98,0.00,52760.66,39624.92,0.00,208803.03,32622.52,0.00,33991.77,36372.88,0.00,665044.46
1556308450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,0.00,0.00,0.00,78858.32,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,95450.19,51575.87,0.00,39939.65,9237.30,36197.53,26634.22,0.00,52577.32,39926.89,0.00,209607.89,32426.99,0.00,33991.77,36372.88,0.00,664888.36
1556374991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,0.00,0.00,0.00,77869.93,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,95047.45,51140.79,0.00,39918.74,9237.30,36198.83,27387.87,0.00,52837.62,39872.88,0.00,208937.04,31706.70,0.00,33991.77,36893.83,0.00,668617.72
1556442410000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,0.00,0.00,0.00,77322.27,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,94958.68,52190.52,0.00,39918.74,9367.76,36198.83,27013.57,0.00,52983.28,40055.51,0.00,208827.04,32415.11,0.00,33991.77,36893.83,0.00,667572.14
1556509346000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,0.00,0.00,0.00,78375.35,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,94199.24,49931.06,0.00,40143.33,9467.76,36198.83,27394.20,0.00,52797.68,40053.04,0.00,208627.66,31947.18,0.00,34017.73,36567.43,0.00,666488.00
1556576806000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,0.00,0.00,0.00,77248.17,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,94073.76,49556.33,0.00,40143.33,9467.76,38275.22,26512.89,0.00,51255.21,39825.89,0.00,208627.66,32341.50,0.00,34017.73,36887.76,0.00,670762.15
1556643967000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,0.00,0.00,0.00,77249.23,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,94375.90,49076.68,0.00,40042.85,9467.76,38280.52,26576.46,0.00,51491.27,39717.73,0.00,208552.52,32343.77,0.00,34017.58,37290.64,0.00,669326.20
1556711534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,0.00,0.00,0.00,77212.42,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,94396.19,49964.32,0.00,40045.62,9467.76,38280.52,26668.74,0.00,51195.38,39712.08,0.00,208552.52,32034.75,0.00,34017.58,37290.64,0.00,667390.71
1556778136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,0.00,0.00,0.00,76864.32,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,93118.84,48946.61,0.00,40136.95,9467.76,38280.52,26658.63,0.00,50872.65,39616.18,0.00,208478.48,32300.46,0.00,33948.97,37290.64,0.00,669073.13
1556845234000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,0.00,0.00,0.00,77200.20,0.00,100328.95,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,92901.55,47447.05,0.00,39636.00,9467.76,38280.52,26715.86,0.00,52184.26,39775.57,0.00,208484.45,31697.28,0.00,33948.97,37760.07,0.00,670988.97
1556913235000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,0.00,0.00,0.00,77191.16,0.00,99908.26,0.00,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,92426.66,47107.81,0.00,40116.33,9701.95,38280.52,26642.24,0.00,51354.85,39752.25,0.00,208484.45,31609.57,0.00,33683.89,36988.42,0.00,674574.99
1556979262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,0.00,0.00,0.00,81474.93,0.00,104181.13,0.00,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,92880.78,47778.02,0.00,40311.03,9701.95,38280.52,26670.27,0.00,52532.36,40962.90,0.00,208805.91,31590.06,0.00,33683.89,36378.24,0.00,706899.92
1557047080000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,0.00,0.00,0.00,0.00,82432.24,0.00,103743.55,0.00,0.00,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,93713.43,47507.01,0.00,40311.03,9701.95,38280.52,27119.76,0.00,52663.76,40719.00,0.00,210084.36,31496.80,0.00,33683.89,36805.71,0.00,709525.85
1557114439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,0.00,0.00,0.00,0.00,84401.41,0.00,103910.54,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,93530.65,47733.53,0.00,40311.03,9701.95,38280.52,27400.45,0.00,52482.22,40528.97,0.00,210084.36,31258.27,0.00,33683.89,36527.50,0.00,772973.56
1557182260000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,0.00,0.00,0.00,0.00,83180.91,0.00,101580.51,0.00,0.00,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,87446.70,46917.18,0.00,40286.53,9749.53,38280.52,27165.28,0.00,51845.87,40033.41,0.00,208711.22,31102.47,0.00,33686.82,36198.52,0.00,769082.86
1557249608000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,0.00,0.00,0.00,0.00,82373.29,0.00,101430.64,0.00,0.00,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,88933.57,42793.73,0.00,40407.76,9749.53,38023.21,26901.10,0.00,51844.97,40007.10,0.00,208711.22,30399.60,0.00,33686.82,36477.66,0.00,766449.95
1557318081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,0.00,0.00,0.00,0.00,82877.66,0.00,102823.05,0.00,0.00,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,89694.72,41970.29,0.00,40633.31,9749.53,38459.32,26603.58,0.00,51763.92,39810.43,0.00,209326.42,30845.06,0.00,33686.82,36296.36,0.00,768186.11
1557385675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,0.00,0.00,0.00,0.00,83011.12,0.00,102571.73,0.00,0.00,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,90109.82,41674.13,0.00,40633.31,9749.53,38459.32,26054.91,0.00,51242.49,40004.39,0.00,212639.13,30179.84,0.00,33686.82,36296.36,0.00,772620.94
1557453624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,0.00,0.00,0.00,0.00,82699.48,0.00,103751.04,0.00,0.00,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,89508.16,42325.05,0.00,40519.83,10007.34,38459.32,25042.27,0.00,49322.41,39705.87,0.00,212639.13,30183.53,0.00,33686.82,36254.69,0.00,770756.43
1557521031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,0.00,0.00,0.00,0.00,82387.85,0.00,103109.01,0.00,0.00,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,89313.86,41725.80,0.00,40519.83,10007.34,38573.72,25217.16,0.00,49996.90,39470.40,0.00,212375.64,31810.89,0.00,33626.20,36254.69,0.00,764818.64
1557588222000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,0.00,0.00,0.00,0.00,83027.70,0.00,100660.49,0.00,0.00,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,88812.48,40968.70,0.00,40519.83,9846.95,38573.72,25377.80,0.00,49405.07,39653.33,0.00,211867.02,30826.81,0.00,32492.05,36562.08,0.00,766734.76
1557655069000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,0.00,0.00,0.00,0.00,84308.81,0.00,99135.53,0.00,0.00,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,90026.84,40525.62,0.00,40281.48,9842.83,38729.05,26178.02,0.00,49127.45,39329.56,0.00,209618.52,31830.93,0.00,31057.50,36562.08,0.00,768589.89
1557722567000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,0.00,0.00,0.00,0.00,84163.11,0.00,100569.54,0.00,0.00,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,89835.04,37287.96,0.00,40287.62,9835.88,37420.43,25621.38,0.00,49081.57,39178.19,0.00,209618.52,31565.93,0.00,30309.00,36562.08,0.00,772883.97
1557790675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,0.00,0.00,0.00,0.00,86095.73,0.00,98892.39,0.00,0.00,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,90292.90,37184.24,0.00,41335.93,9528.86,37420.43,25049.43,0.00,48418.02,38956.67,0.00,207932.67,31347.11,0.00,30309.00,35593.58,0.00,768153.54
1557857642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,0.00,0.00,0.00,0.00,84036.48,0.00,95872.34,0.00,0.00,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,89114.31,37226.80,0.00,41743.63,9562.53,36943.22,24886.52,0.00,46814.34,39790.81,0.00,207932.67,31828.23,0.00,30309.00,35551.91,0.00,761868.57
1557924398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,0.00,0.00,0.00,0.00,82138.51,0.00,93022.34,0.00,0.00,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,89517.56,36880.82,0.00,43444.74,9503.95,36943.22,24623.60,0.00,47181.80,39611.28,0.00,210928.71,31100.50,0.00,30279.18,35773.09,0.00,741792.96
1557992058000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,0.00,0.00,0.00,0.00,82312.74,0.00,88721.35,0.00,0.00,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,87467.11,36737.91,0.00,43444.74,10028.88,37503.34,25113.46,0.00,46728.72,40139.69,0.00,215253.15,31473.53,0.00,28530.15,35601.78,0.00,735004.78
1558059268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,0.00,0.00,0.00,0.00,83227.87,0.00,90364.41,0.00,0.00,0.00,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,88729.98,36376.71,0.00,43322.97,10222.35,37503.34,24696.42,0.00,45765.73,38880.33,0.00,213805.99,30476.97,0.00,28530.15,35831.86,0.00,723662.10
1558126732000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,0.00,0.00,0.00,0.00,82876.39,0.00,93298.36,0.00,0.00,0.00,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,87742.09,29383.75,0.00,43495.29,9818.13,37496.93,24945.45,0.00,47129.42,39056.42,0.00,213814.06,30817.71,0.00,28546.20,35855.35,0.00,728933.60
1558194179000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,0.00,0.00,0.00,0.00,83635.12,0.00,93155.24,0.00,0.00,0.00,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,88141.61,35583.41,0.00,44560.94,9818.13,35085.29,25257.42,0.00,46548.51,39663.13,0.00,213031.87,29709.86,0.00,28697.95,35855.35,0.00,726755.79
1558262228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,0.00,0.00,0.00,0.00,83790.27,0.00,90666.04,0.00,0.00,0.00,0.00,0.00,0.00,105674.40,0.00,0.00,0.00,88113.91,34062.74,0.00,44390.49,9818.13,35014.64,25115.86,0.00,45774.17,39411.99,0.00,211099.93,29726.07,0.00,28697.95,35855.35,0.00,723437.37
1558329711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,0.00,0.00,0.00,0.00,85273.79,0.00,91844.97,0.00,0.00,0.00,0.00,0.00,0.00,104661.03,0.00,0.00,0.00,88678.93,33482.95,0.00,44422.66,9815.34,35011.02,25261.66,0.00,45741.41,39327.02,0.00,210736.79,29301.11,0.00,28723.84,35442.65,0.00,720388.34
1558397321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,0.00,0.00,0.00,0.00,85611.85,0.00,91441.49,0.00,0.00,0.00,0.00,0.00,0.00,104230.49,0.00,0.00,0.00,88537.45,34674.77,0.00,42246.26,9794.95,34980.42,25425.60,0.00,45401.56,39237.15,0.00,207367.66,30039.02,0.00,28723.84,35317.81,0.00,720644.80
1558466162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,0.00,0.00,0.00,0.00,86207.35,0.00,91492.06,0.00,0.00,0.00,0.00,0.00,0.00,108413.42,0.00,0.00,0.00,87631.17,31324.45,0.00,43760.00,9739.44,33840.57,26763.15,0.00,46841.58,39652.73,0.00,201763.44,29462.58,0.00,24072.98,35228.48,0.00,723372.56
1558533192000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,0.00,0.00,0.00,0.00,87007.02,0.00,91528.79,0.00,0.00,0.00,0.00,0.00,0.00,108439.00,0.00,0.00,0.00,87709.90,30318.46,0.00,43506.46,9739.44,31423.10,26704.68,0.00,49184.65,39503.40,0.00,180890.21,30458.49,0.00,25260.16,35080.81,0.00,722971.93
1558601405000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,0.00,0.00,0.00,0.00,87415.80,0.00,92905.02,0.00,0.00,0.00,0.00,0.00,0.00,109553.81,0.00,0.00,0.00,89868.21,30785.36,0.00,43318.48,10019.38,31267.27,28942.67,0.00,48319.23,39738.96,0.00,180766.73,29770.77,0.00,25422.29,34663.03,0.00,729533.56
1558669169000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,0.00,0.00,0.00,0.00,86776.49,0.00,93287.85,0.00,0.00,0.00,0.00,0.00,0.00,112293.90,0.00,0.00,0.00,90702.48,31488.38,0.00,43240.95,10110.66,31263.76,28819.95,0.00,49703.57,39770.62,0.00,178013.69,29737.14,0.00,25422.29,34663.03,0.00,731868.90
