timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,VIBBNT,REMBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,REQBNT,GTOBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,MNTPBNT,XBPBNT,FKXBNT,CEEKBNT,BNT-USD,DTRCBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,XNKBNT,HEDGBNT,EMCOBNT,AMNBNT,WINGSBNT,LOCIBNT,CMCTBNT,BOXXBNT,QDAOBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SCLBNT,AMPLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1544576147000,0.00,0.00,0.00,204077.98,0.00,108626.32,0.00,70510.10,105518.48,0.00,85710.74,80584.35,0.00,0.00,73924.06,81958.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42031.12,0.00,35187.34,40094.89,0.00,0.00,0.00,0.00,38628.85,0.00,0.00,0.00,53496.45,0.00,26825.75,0.00,240666.78,0.00,44327.13,16349.04,24479.03,26828.08,21581.38,0.00,533830.10,18437.85,0.00,27883.86,45216.95,46121.29,0.00,27257.80,0.00,0.00,15005.29,0.00,12454.90,40729.34,0.00,372906.84,6465.38,0.00,48803.56,0.00,34504.08,0.00,16452.53,12632.50,10682.52,18346.17,23805.72,0.00,17408.23,0.00,22897.08,549674.85
1544647316000,0.00,0.00,0.00,209652.84,0.00,108507.33,0.00,69222.96,105684.05,0.00,85885.84,80951.72,0.00,0.00,70473.32,83163.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41040.29,0.00,35187.34,39735.26,0.00,0.00,0.00,0.00,38981.31,0.00,0.00,0.00,53079.55,0.00,27000.30,0.00,240666.78,0.00,42114.24,16497.69,25200.39,27510.83,21581.38,0.00,533790.18,18212.48,0.00,29208.27,45731.96,48689.26,0.00,27082.07,0.00,0.00,15005.29,0.00,12369.39,39860.80,0.00,367688.09,6265.70,0.00,48803.56,0.00,34283.50,0.00,16473.14,12703.33,10059.24,18346.17,23805.72,0.00,17408.23,0.00,22683.70,545191.10
1544718309000,0.00,0.00,0.00,207137.87,0.00,108507.33,0.00,72733.81,105971.33,0.00,86939.74,80505.17,0.00,0.00,67555.14,85461.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41639.79,0.00,35598.68,39390.53,0.00,0.00,0.00,0.00,40046.24,0.00,0.00,0.00,53079.55,0.00,27004.65,0.00,240666.62,0.00,41639.69,16703.86,25200.39,26992.41,21649.29,0.00,533803.39,18212.48,0.00,30367.90,45731.96,48689.26,0.00,26413.34,0.00,0.00,15005.29,0.00,12722.77,39957.91,0.00,363193.58,6407.00,0.00,49364.83,0.00,34368.32,0.00,15989.72,11978.35,10411.17,18346.17,24153.87,0.00,17506.62,0.00,22632.96,540715.40
1544789693000,0.00,0.00,0.00,205903.08,0.00,110290.95,0.00,74191.25,107006.14,0.00,85161.30,81337.62,0.00,0.00,66636.55,87210.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42343.52,0.00,35515.46,39436.08,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,54268.38,0.00,26815.52,0.00,240666.62,0.00,43154.93,16945.51,25200.39,26869.11,21649.29,0.00,540749.73,19031.71,0.00,29775.62,45220.65,48689.26,0.00,27122.57,0.00,0.00,14739.67,0.00,12909.72,39928.32,0.00,360201.94,6544.28,0.00,49364.83,0.00,34368.32,0.00,15989.72,12945.91,9213.50,18369.92,24313.70,0.00,17653.42,0.00,22788.05,538693.50
1544860802000,0.00,0.00,0.00,203659.97,0.00,113861.41,0.00,74467.12,105087.65,0.00,85700.99,83158.92,0.00,0.00,66456.20,87009.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41310.60,0.00,35515.46,39437.51,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,52947.49,0.00,27014.15,0.00,240186.37,0.00,40904.54,17238.05,24625.80,26869.11,21649.29,0.00,563035.80,19304.87,0.00,29680.02,45220.65,48689.26,0.00,27122.57,0.00,0.00,15513.56,0.00,12827.78,39848.08,0.00,358398.62,6471.15,0.00,50094.30,0.00,34482.30,0.00,16004.95,13263.54,9609.42,18504.58,24475.42,0.00,17656.98,0.00,22793.44,538088.69
1544931651000,0.00,0.00,0.00,204715.17,0.00,113437.36,0.00,75122.09,106543.91,0.00,87744.98,84470.75,0.00,0.00,74806.54,89400.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42595.37,0.00,35988.30,39612.67,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,53127.68,0.00,27012.62,0.00,240186.37,0.00,41501.14,17419.19,23217.95,26943.14,22011.28,0.00,560619.11,19463.36,0.00,29680.02,45472.02,48689.26,0.00,27389.26,0.00,0.00,15540.52,0.00,12351.14,39101.09,0.00,347879.53,6274.89,0.00,50447.99,0.00,35049.16,0.00,16186.03,13169.52,9609.42,18287.39,24475.42,0.00,17799.51,0.00,22723.52,527598.09
1545003100000,0.00,0.00,0.00,204515.48,0.00,113619.37,0.00,75338.88,107340.44,0.00,87015.73,84125.43,0.00,0.00,74352.74,89792.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41224.24,0.00,35988.30,39433.05,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,53127.68,0.00,29031.59,0.00,240050.76,0.00,41774.24,17816.93,23199.34,26943.14,23565.52,0.00,555669.95,19463.36,0.00,31073.23,45472.02,48229.87,0.00,26930.84,0.00,0.00,15540.52,0.00,12768.80,38707.51,0.00,345794.17,6405.82,0.00,50263.90,0.00,33594.15,0.00,15377.99,13067.67,9609.42,18182.56,24475.42,0.00,18001.27,0.00,22737.00,529312.50
1545076575000,0.00,0.00,0.00,207678.88,0.00,107976.46,0.00,75576.85,108545.82,0.00,88558.74,81713.63,0.00,0.00,73362.46,87683.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42549.50,0.00,35988.30,39933.79,0.00,0.00,0.00,0.00,42428.45,0.00,0.00,0.00,53127.68,0.00,28213.79,0.00,240050.76,0.00,42403.77,17624.85,23278.74,27043.05,23697.41,0.00,534487.79,18957.68,0.00,30416.03,45472.02,51892.01,0.00,26085.27,0.00,0.00,15540.52,0.00,13309.52,38945.92,0.00,342042.30,6524.46,0.00,49563.98,0.00,34052.46,0.00,15822.11,13480.65,9609.42,17701.77,24625.74,0.00,18420.66,0.00,20433.07,522255.88
1545151038000,0.00,0.00,0.00,208119.04,0.00,109943.75,0.00,77298.77,108481.24,0.00,88129.62,84704.02,0.00,0.00,71814.18,86850.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41932.19,0.00,36383.44,40213.31,0.00,0.00,0.00,0.00,42335.60,0.00,0.00,0.00,53127.68,0.00,27762.86,0.00,243054.83,0.00,43341.93,18632.78,25870.81,26941.33,23719.91,0.00,536844.73,18698.72,0.00,28629.98,45373.40,52126.17,0.00,26271.68,0.00,0.00,15542.21,0.00,12821.37,38945.92,0.00,339851.20,6700.13,0.00,48191.49,0.00,34805.43,0.00,15793.24,13473.38,9609.42,17701.77,24625.81,0.00,18420.66,0.00,21805.77,520888.91
1545224266000,0.00,0.00,0.00,209385.62,0.00,105325.61,0.00,79594.30,103240.01,0.00,87544.09,85160.56,0.00,0.00,71456.27,88265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40671.22,0.00,36382.52,39736.99,0.00,0.00,0.00,0.00,44160.50,0.00,0.00,0.00,53127.68,0.00,27954.45,0.00,243054.83,0.00,43341.93,18632.78,24951.66,26260.44,23336.66,0.00,512989.93,19033.72,0.00,28612.35,45373.40,50857.39,0.00,26871.52,0.00,0.00,15542.21,0.00,12830.71,38028.83,0.00,328046.33,6617.13,0.00,47879.75,0.00,34052.19,0.00,15672.58,12899.91,9117.20,18152.88,24625.81,0.00,18420.66,0.00,21808.29,508989.08
1545298309000,0.00,0.00,0.00,208958.71,0.00,103978.25,0.00,79172.25,105810.92,0.00,86792.96,82400.24,0.00,0.00,67477.19,89558.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40673.95,0.00,36640.44,39378.61,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,52890.09,0.00,27337.78,0.00,242695.45,0.00,43341.93,18680.25,24914.97,26893.32,23610.30,0.00,514559.09,19969.32,0.00,29293.59,45373.40,50855.45,0.00,27061.40,0.00,0.00,15732.17,0.00,11947.75,37691.08,0.00,315295.50,6576.19,0.00,48337.32,0.00,34621.31,0.00,15672.58,12778.01,8786.27,18152.88,24201.58,0.00,18204.71,0.00,24968.01,494200.75
1545371765000,0.00,0.00,0.00,206308.53,0.00,102598.57,0.00,76279.44,104955.33,0.00,85665.31,82115.99,0.00,0.00,65672.68,87687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39556.53,0.00,36455.15,38308.89,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,49740.69,0.00,27148.70,0.00,238603.72,0.00,47308.28,18871.82,24762.15,29534.85,23610.30,0.00,498001.14,20518.60,0.00,27455.41,45376.61,50855.45,0.00,26349.48,0.00,0.00,15732.17,0.00,12246.67,36047.60,0.00,293419.91,6745.58,0.00,48736.54,0.00,32666.22,0.00,15672.58,12791.97,8676.97,19343.13,23804.66,0.00,18308.94,0.00,27281.79,473405.71
1545444975000,0.00,0.00,0.00,210497.17,0.00,105205.60,0.00,78145.90,105304.58,0.00,87177.18,83515.38,0.00,0.00,66237.63,90330.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40724.11,0.00,36979.26,38637.56,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,50621.12,0.00,27326.80,0.00,237663.04,0.00,45671.21,19033.67,24762.15,27870.68,23610.30,0.00,514121.18,20175.87,0.00,27622.09,45376.61,50855.45,0.00,26743.17,0.00,0.00,15732.17,0.00,12580.01,35838.29,0.00,302625.27,6769.40,0.00,48786.51,0.00,33061.74,0.00,15672.58,12732.86,8674.44,20092.25,23804.66,0.00,19494.33,0.00,27236.08,486519.49
1545518580000,0.00,156220.07,0.00,207687.28,0.00,103745.84,0.00,76833.78,107176.51,0.00,87721.10,83167.23,0.00,0.00,66038.96,90274.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39745.10,0.00,36977.47,39186.63,0.00,0.00,0.00,0.00,43408.06,0.00,0.00,0.00,52986.29,0.00,27496.65,0.00,237663.04,0.00,42857.08,19042.39,24762.15,27870.68,23613.92,0.00,500865.00,20177.82,0.00,27539.88,45495.23,50855.45,0.00,26736.39,0.00,0.00,15932.45,0.00,12303.42,36428.88,0.00,301437.58,6437.59,0.00,48433.31,0.00,33061.74,0.00,15672.58,12536.67,8674.44,19258.73,23660.33,0.00,19855.20,0.00,27084.47,485156.99
1545592165000,0.00,152207.91,0.00,201226.37,0.00,98144.25,0.00,73875.51,106285.10,0.00,86281.67,82379.19,0.00,0.00,63589.80,90025.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39341.15,0.00,40097.54,37928.37,0.00,0.00,0.00,0.00,43412.14,0.00,0.00,0.00,52208.47,0.00,26391.45,0.00,237334.79,0.00,41964.08,19042.39,24790.90,28266.80,23610.31,0.00,477982.92,21521.61,0.00,27605.04,44880.93,50652.79,0.00,25915.29,0.00,0.00,15679.40,0.00,11461.72,35655.78,0.00,283743.84,6389.25,0.00,47354.82,0.00,31647.93,0.00,15562.76,12708.44,8748.32,19038.27,22415.54,0.00,19189.22,0.00,26885.63,464839.33
1545664945000,0.00,142171.83,0.00,197925.14,0.00,90292.25,0.00,74449.78,104676.21,0.00,82627.25,78912.69,0.00,0.00,63400.24,91132.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.96,0.00,37842.45,36897.47,0.00,0.00,0.00,0.00,43408.88,0.00,0.00,0.00,52097.38,0.00,25659.57,0.00,236294.07,0.00,40200.25,19730.04,24047.97,28085.55,23610.31,0.00,446217.33,21726.53,0.00,26860.97,43125.81,50652.79,0.00,24323.86,0.00,0.00,15339.81,0.00,11658.56,34577.40,0.00,273123.19,6228.99,0.00,44023.16,0.00,30492.36,0.00,15842.94,12312.66,8025.78,19156.94,21675.31,0.00,18689.34,0.00,26553.30,449644.64
1545737520000,0.00,144314.00,0.00,196949.64,0.00,99723.56,0.00,77054.05,105046.61,0.00,82839.92,79474.28,0.00,0.00,63878.93,90709.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37942.35,0.00,37505.78,36503.41,0.00,0.00,0.00,0.00,43408.88,0.00,0.00,0.00,51825.69,0.00,25721.13,0.00,235082.46,0.00,43082.25,19731.04,24099.09,27876.07,23610.31,0.00,483144.56,21621.89,0.00,26810.45,42599.12,50652.79,0.00,24924.05,0.00,0.00,15339.81,0.00,12150.90,34649.35,0.00,284071.90,5947.80,0.00,45146.28,0.00,31118.91,0.00,15822.08,13312.61,8144.33,19099.62,21675.31,0.00,19126.39,0.00,26384.43,460754.78
1545810031000,0.00,144659.38,0.00,195874.08,0.00,98711.78,0.00,75087.13,103905.00,0.00,81980.53,80140.78,0.00,0.00,63498.43,90847.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37283.92,0.00,38077.16,37591.05,0.00,0.00,0.00,0.00,43408.69,0.00,0.00,0.00,51812.00,0.00,25721.13,0.00,235008.01,0.00,39808.92,18526.68,23777.07,28385.44,23610.31,0.00,478415.36,21313.35,0.00,26810.45,42599.12,50652.79,0.00,23976.54,0.00,0.00,15339.81,0.00,12784.81,35273.86,0.00,279771.64,5788.24,0.00,45146.28,0.00,31328.99,0.00,15822.08,13427.35,8566.82,19170.93,21675.31,0.00,19016.36,0.00,26392.45,455838.44
1545883479000,0.00,153865.90,0.00,200218.49,0.00,99832.40,0.00,76394.82,104435.72,0.00,83031.94,82075.57,0.00,0.00,63503.78,90830.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37521.74,0.00,37720.12,37316.33,0.00,0.00,0.00,0.00,44047.51,0.00,0.00,0.00,51809.93,0.00,25648.67,0.00,235985.06,0.00,38873.67,18737.43,23777.07,28344.18,23607.57,0.00,486073.43,21167.68,0.00,27107.11,42599.12,50652.79,0.00,25027.74,0.00,0.00,15339.81,0.00,13101.30,34851.29,0.00,280697.41,5950.70,0.00,45146.28,0.00,31328.99,0.00,15822.08,13647.63,8105.96,19170.93,21675.31,0.00,19016.36,0.00,25721.09,456645.77
1545956158000,0.00,155104.21,0.00,200077.87,0.00,104313.94,0.00,78784.50,108110.33,0.00,83110.10,84000.92,0.00,0.00,65389.43,92157.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38026.00,0.00,37556.20,37260.11,0.00,0.00,0.00,0.00,44154.43,0.00,0.00,0.00,51957.39,0.00,26391.19,0.00,235985.06,0.00,39123.31,18737.43,23777.07,28344.18,23607.57,0.00,515871.80,20575.36,0.00,27138.59,42599.12,53125.43,0.00,24669.87,0.00,0.00,15173.07,0.00,13121.14,34143.36,0.00,284306.02,6121.16,0.00,45355.13,0.00,31747.19,0.00,15822.08,13250.47,8757.37,18940.89,21675.31,0.00,18586.71,0.00,26392.25,460567.93
1546029906000,0.00,147773.41,0.00,197433.41,0.00,97193.78,0.00,76130.41,106994.83,0.00,83983.12,83583.93,0.00,0.00,64108.71,91483.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36960.71,0.00,36985.72,37611.57,0.00,0.00,0.00,0.00,44154.43,0.00,0.00,0.00,51797.33,0.00,26109.74,0.00,236506.80,0.00,40986.24,18737.43,23221.10,27541.14,23950.21,0.00,476944.67,20205.96,0.00,26197.83,42599.12,49362.23,0.00,24056.88,0.00,0.00,15173.07,0.00,13126.44,33681.54,0.00,283768.06,6172.24,0.00,45153.73,0.00,30909.83,0.00,16037.57,13292.94,8757.37,18889.51,21675.31,0.00,18273.19,0.00,25834.90,458812.38
1546103201000,0.00,148859.81,0.00,194368.07,0.00,97702.74,0.00,77514.10,106023.12,0.00,83208.13,83430.73,0.00,0.00,64432.54,90534.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37163.22,0.00,37550.78,36503.77,0.00,0.00,0.00,0.00,44260.78,0.00,0.00,0.00,51423.85,0.00,26109.74,0.00,236522.35,0.00,40874.06,18737.43,23221.10,27541.14,23950.21,0.00,477061.17,21301.36,0.00,26476.83,42634.54,49362.23,0.00,24137.07,0.00,0.00,15173.07,0.00,12670.48,36141.25,0.00,283421.18,5900.77,0.00,44772.27,0.00,30910.41,0.00,14942.36,12878.37,8757.37,18680.31,21675.31,0.00,17999.40,0.00,26144.24,456878.89
1546175667000,0.00,144371.50,0.00,193735.03,0.00,97872.18,0.00,76101.17,106579.03,0.00,82469.20,81059.10,0.00,0.00,64576.98,90637.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36926.32,0.00,38464.01,36724.76,0.00,0.00,0.00,0.00,44260.78,0.00,0.00,0.00,47339.79,0.00,25843.75,0.00,236522.27,0.00,39086.14,18913.77,23221.10,27541.14,23949.76,0.00,476482.75,21264.43,0.00,26476.83,42634.54,50570.16,0.00,23597.88,0.00,0.00,15173.07,0.00,12649.94,36122.23,0.00,281228.46,6013.93,0.00,44772.27,0.00,31454.78,0.00,14942.36,12714.69,7990.17,18680.31,21675.31,0.00,17767.96,0.00,25527.31,453507.18
1546247915000,0.00,145355.22,0.00,193734.63,0.00,97639.53,0.00,76330.06,107356.44,0.00,82900.61,79963.69,0.00,0.00,63962.69,92090.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37352.40,0.00,38116.63,36525.33,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,47213.45,0.00,25656.51,0.00,236212.86,0.00,38480.31,18971.27,22952.35,27250.41,23949.76,0.00,473988.47,22009.27,0.00,26476.83,42718.50,50570.16,0.00,23597.88,0.00,0.00,15143.12,0.00,12455.36,34365.06,0.00,279006.27,5928.35,0.00,43353.57,0.00,32162.00,0.00,14942.36,13036.14,8075.44,16572.73,21675.31,0.00,18181.37,0.00,24044.94,450875.12
1546320878000,0.00,142088.57,0.00,193828.45,0.00,98653.80,0.00,76731.92,106658.27,0.00,82399.01,87095.84,0.00,0.00,64017.79,89476.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38710.74,0.00,37132.89,37171.78,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,43758.78,0.00,25613.00,0.00,234503.42,0.00,38621.07,18084.00,22952.38,28113.06,24421.44,0.00,485215.28,22068.51,0.00,25851.96,43174.67,52692.21,0.00,23055.26,0.00,0.00,15216.05,0.00,12569.74,34149.03,0.00,281877.78,5945.33,0.00,43222.42,0.00,31173.51,0.00,15102.27,13045.77,7722.14,15623.78,21405.46,0.00,17404.16,0.00,23615.68,452562.50
1546394518000,0.00,146340.95,0.00,192952.79,0.00,98231.65,0.00,75804.52,106664.59,0.00,81309.50,83668.85,0.00,0.00,64225.95,90914.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37162.93,0.00,36820.37,36993.24,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,45106.34,0.00,25634.73,0.00,234161.48,0.00,38621.07,17870.44,22952.38,28667.27,24421.44,0.00,476213.43,22102.34,0.00,26409.10,43174.67,51714.93,0.00,22958.42,0.00,0.00,15206.27,0.00,12243.23,34016.16,0.00,282875.39,5776.66,0.00,42126.18,0.00,31081.35,0.00,15102.27,13185.89,7684.92,16196.67,21405.46,0.00,17404.16,0.00,25828.86,453136.76
1546466952000,0.00,137641.40,0.00,189546.89,0.00,94417.88,0.00,75992.65,105080.30,0.00,79682.71,84928.77,0.00,0.00,64668.43,87147.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36599.31,0.00,37480.16,36945.46,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,44524.82,0.00,25081.95,0.00,232821.11,0.00,39561.12,17687.82,22740.89,28471.12,24265.67,0.00,459869.58,22034.77,0.00,25224.75,43287.35,49423.45,0.00,22274.31,0.00,0.00,15206.27,0.00,12127.66,32364.46,0.00,273915.05,5424.51,0.00,41358.42,0.00,30536.72,0.00,15729.90,13031.95,7753.56,16196.67,21405.51,0.00,17702.46,0.00,26585.85,440130.54
1546544000000,0.00,138463.24,0.00,191004.59,0.00,95973.47,0.00,76612.48,104470.60,0.00,81145.78,84368.79,0.00,0.00,64668.43,88632.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36637.63,0.00,38002.87,36944.34,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,44536.98,0.00,25081.95,0.00,234086.21,0.00,40378.37,17587.87,22271.35,28471.12,24271.76,0.00,466683.92,21344.75,0.00,25180.80,43369.03,48143.61,0.00,23363.47,0.00,0.00,15206.27,0.00,12346.05,32808.84,0.00,276776.84,5568.31,0.00,41237.09,0.00,30536.72,0.00,15729.90,13179.86,7697.49,16262.93,21398.72,0.00,17689.04,0.00,25542.27,442965.19
1546622719000,0.00,136738.25,0.00,189105.71,0.00,95721.56,0.00,77034.39,104506.38,0.00,80750.18,82813.50,0.00,0.00,65798.27,89287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36717.32,0.00,37503.06,36502.16,0.00,0.00,0.00,0.00,43251.53,0.00,0.00,0.00,45638.61,0.00,25305.37,0.00,233443.59,0.00,38775.04,16883.01,22441.62,28368.88,24265.56,0.00,464412.31,21919.67,0.00,24710.84,43369.03,50903.42,0.00,23469.06,0.00,0.00,15206.27,0.00,12172.21,32132.43,0.00,277660.69,5181.34,0.00,41237.09,0.00,30536.72,0.00,15729.90,13047.25,7883.39,16416.08,22134.43,0.00,17409.45,0.00,25381.64,445300.07
1546699391000,0.00,134483.83,0.00,188212.19,0.00,94426.89,0.00,76991.25,103173.22,0.00,80754.25,85200.94,0.00,0.00,65720.78,88531.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36087.45,0.00,37921.73,36183.16,0.00,0.00,0.00,0.00,43251.53,0.00,0.00,0.00,46719.13,0.00,25082.84,0.00,233501.69,0.00,39419.33,16444.88,22468.99,28642.05,24490.70,0.00,456655.08,21095.87,0.00,24915.61,43369.03,49110.92,0.00,22882.79,0.00,0.00,15270.83,0.00,11550.33,31975.37,0.00,273274.08,5220.74,0.00,40601.41,0.00,30306.38,0.00,15729.90,12531.72,7595.39,16380.10,22908.01,0.00,16531.86,0.00,24094.09,439986.12
1546776424000,0.00,133514.97,0.00,190911.61,0.00,95344.57,0.00,77756.07,98657.07,0.00,80752.86,86122.91,0.00,0.00,65940.83,88933.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.04,0.00,38209.07,36180.88,0.00,0.00,0.00,0.00,43245.04,0.00,0.00,0.00,46719.13,0.00,24871.42,0.00,233501.69,0.00,39344.68,16100.50,22249.50,28215.25,24366.81,0.00,458570.92,21008.60,0.00,23946.52,43369.03,49110.92,0.00,24121.42,0.00,0.00,15000.87,0.00,12097.91,31957.37,0.00,271541.09,4965.14,0.00,40200.21,0.00,30079.84,0.00,15725.18,10797.76,7708.81,16026.20,21410.07,0.00,16397.52,0.00,24208.50,438900.61
1546854270000,0.00,134162.63,0.00,192189.22,0.00,94632.53,0.00,77041.62,98794.51,0.00,82465.93,85117.97,0.00,0.00,65625.61,93616.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36792.67,0.00,38300.15,36405.90,0.00,0.00,0.00,0.00,43245.04,0.00,0.00,0.00,46719.92,0.00,25835.78,0.00,230713.60,0.00,39681.04,16100.50,22249.50,27629.14,24368.18,0.00,454872.06,20982.28,0.00,23497.92,43369.03,49129.69,0.00,24274.48,0.00,0.00,15000.87,0.00,12053.08,32179.70,0.00,268815.63,5052.36,0.00,37238.71,0.00,30079.84,0.00,15706.25,11009.50,7630.28,15915.60,21410.07,0.00,16301.94,0.00,24774.76,436548.77
1546931422000,0.00,138723.97,0.00,199507.21,0.00,95216.85,0.00,76706.09,98705.51,0.00,83979.70,84935.96,0.00,0.00,66741.31,94399.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36617.87,0.00,38851.22,36262.21,0.00,0.00,0.00,0.00,41349.39,0.00,0.00,0.00,48582.58,0.00,25804.21,0.00,230802.66,0.00,39548.96,16313.10,22580.97,27429.60,24139.26,0.00,465012.56,20383.81,0.00,24701.50,43369.03,48945.56,0.00,24744.00,0.00,0.00,15000.87,0.00,12671.15,31862.35,0.00,269677.36,5138.49,0.00,36829.07,0.00,30303.05,0.00,15718.69,11229.61,8076.33,15915.60,21410.09,0.00,17068.06,0.00,26171.39,417056.52
1547008514000,0.00,137574.88,0.00,199339.55,0.00,95439.96,0.00,76349.54,99666.35,0.00,83788.08,83987.55,0.00,0.00,65247.74,92756.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36872.13,0.00,38580.83,36036.04,0.00,0.00,0.00,0.00,38722.31,0.00,0.00,0.00,48694.17,0.00,25804.21,0.00,231514.09,0.00,38683.81,16478.20,22470.74,26755.93,24311.64,0.00,460543.46,21318.19,0.00,24834.29,43369.03,48936.97,0.00,25044.04,0.00,0.00,15000.87,0.00,12332.64,34033.14,0.00,270672.20,5313.47,0.00,36055.37,0.00,30303.05,0.00,15718.69,11338.48,8002.53,15915.60,21410.09,0.00,16837.65,0.00,22208.35,418981.03
1547086233000,0.00,138744.88,0.00,200515.02,0.00,95439.96,0.00,76567.77,99498.54,0.00,85150.13,84223.32,0.00,0.00,65472.39,90196.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36266.40,0.00,38407.11,36259.35,0.00,0.00,0.00,0.00,38366.61,0.00,0.00,0.00,48859.87,0.00,25804.21,0.00,231168.90,0.00,38683.81,17124.65,22470.74,26683.40,24196.61,0.00,460370.37,21123.65,0.00,24141.24,43520.81,48936.97,0.00,25373.09,0.00,0.00,15000.87,0.00,12100.19,33286.92,0.00,280668.29,5958.32,0.00,35711.11,0.00,30077.95,0.00,15718.69,11259.49,10346.11,16360.37,21410.09,0.00,16975.86,0.00,21197.88,428087.65
