timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,89808.48,59281.01,0.00,35858.31,25392.99,40847.41,0.00,9504.50,0.00,36162.30,40050.63,242481.45,0.00,0.00,36205.60,656405.00
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,92424.45,58877.59,0.00,35654.14,26432.95,40847.41,0.00,10120.76,0.00,37118.45,41109.40,242692.00,0.00,0.00,36206.43,668299.40
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,95288.47,58346.60,0.00,35654.14,27318.27,40847.41,0.00,9875.24,0.00,39653.59,43424.61,242689.75,0.00,0.00,35809.87,800113.87
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,96573.06,58593.22,0.00,35366.66,27566.02,40847.41,0.00,9495.18,0.00,39374.73,44065.12,242689.83,0.00,0.00,35809.87,793470.74
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,95693.46,58376.71,0.00,33729.70,27676.10,40847.41,0.00,10043.73,0.00,39851.04,44694.07,242689.83,0.00,0.00,35809.87,798644.78
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,97354.58,58311.97,0.00,33906.44,28012.62,40847.41,0.00,10043.73,0.00,40162.93,46093.82,242908.47,0.00,0.00,36367.03,797582.25
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,96276.29,57857.03,0.00,34186.84,28239.82,38741.67,0.00,9790.63,0.00,39858.86,46031.56,242974.64,0.00,0.00,36367.03,795531.59
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,96648.55,57633.70,0.00,34367.14,28239.82,33967.26,0.00,9628.79,0.00,39764.17,45295.14,242616.61,0.00,0.00,36145.55,795227.94
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,95922.57,58057.28,0.00,33926.89,28007.84,34657.81,0.00,9821.52,0.00,39498.60,44224.16,244902.08,0.00,0.00,35847.52,795602.27
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,95665.40,57866.99,0.00,34194.56,28007.84,34001.05,0.00,9859.02,0.00,39724.15,44731.21,244910.80,0.00,0.00,35847.52,799211.16
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,95079.74,62871.72,0.00,34123.94,27334.02,34001.05,0.00,9724.93,0.00,38742.56,44136.30,242854.28,0.00,0.00,35133.60,801254.01
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,95247.12,61846.31,0.00,32929.73,27558.67,34001.05,0.00,9661.89,0.00,38799.63,44530.77,245258.20,0.00,0.00,35133.60,798628.82
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,94968.30,58586.71,0.00,32818.71,28224.55,33999.99,0.00,9707.30,0.00,39304.33,45431.41,243815.28,0.00,0.00,34813.20,792158.19
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,95621.65,64661.29,0.00,32835.87,28166.52,33995.37,0.00,10165.50,0.00,39983.02,45322.71,243815.28,0.00,0.00,34814.11,796953.48
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,95621.65,63098.17,0.00,33000.33,28166.52,34009.37,0.00,10033.79,0.00,39858.71,45418.63,243245.58,0.00,0.00,35237.93,795012.19
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,96671.07,62640.31,0.00,32945.67,27749.63,34009.38,0.00,10215.73,0.00,39379.80,45084.95,243245.50,0.00,0.00,35584.26,793626.17
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,95979.88,62938.45,0.00,32945.67,27520.06,34020.91,0.00,10157.12,0.00,39328.17,45034.05,243047.47,0.00,0.00,35999.39,791737.75
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,95871.28,63111.46,0.00,32945.67,27799.02,32583.48,0.00,10161.64,0.00,39918.88,45034.05,242593.31,0.00,0.00,35999.39,790228.96
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,97181.95,62315.68,0.00,32945.67,27833.32,32583.48,0.00,10161.64,0.00,40001.32,45034.05,242593.31,0.00,0.00,36626.88,789925.47
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,97852.21,61806.30,0.00,32945.67,27822.23,32582.33,0.00,10147.25,0.00,40029.80,45394.47,242349.51,0.00,0.00,36288.26,788694.79
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,97445.13,61910.34,0.00,32277.79,29592.89,32582.33,0.00,9981.43,0.00,39938.88,46176.68,242475.52,0.00,0.00,36077.06,791173.37
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,96817.76,60912.65,0.00,32277.86,30863.31,32592.83,0.00,9981.43,0.00,39355.20,44755.23,242492.63,0.00,0.00,36077.06,787935.69
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,96454.11,60912.65,0.00,32179.08,28891.79,32445.87,0.00,9810.33,0.00,39342.15,44716.10,242532.72,0.00,0.00,36077.06,784796.92
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,96249.94,60912.65,0.00,32179.08,29254.42,32468.04,0.00,9466.24,0.00,39330.70,44979.74,243201.49,0.00,0.00,36077.06,782281.94
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,96200.12,59448.85,0.00,32195.75,29267.19,32468.04,0.00,9559.31,0.00,40095.49,46363.75,240515.10,0.00,0.00,36077.06,789366.29
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,94818.79,59012.30,0.00,32177.45,28672.29,32468.04,0.00,9311.47,0.00,39496.94,45847.60,239372.33,0.00,0.00,35855.77,781652.74
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,93484.25,58255.07,0.00,32177.45,28671.73,32468.04,0.00,9212.27,0.00,40652.08,45780.08,238927.36,0.00,0.00,35855.77,731067.58
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,0.00,0.00,76318.75,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,93622.23,58255.07,0.00,32212.03,28885.32,32468.04,0.00,9086.73,0.00,40683.10,50178.09,238927.36,0.00,0.00,35855.77,730737.65
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,0.00,0.00,76159.26,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,93640.26,58316.31,0.00,33796.29,29661.10,32468.04,0.00,9181.16,0.00,41254.82,55874.13,238929.24,0.00,0.00,35519.52,730557.22
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,0.00,0.00,78541.88,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,96005.95,55656.05,0.00,40299.29,29859.75,32468.04,0.00,9401.06,0.00,41088.45,53082.01,239699.90,0.00,0.00,35495.11,734981.73
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,0.00,0.00,77206.31,0.00,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,94071.66,52326.49,0.00,40229.28,29751.64,32468.04,0.00,9372.16,0.00,40965.12,56932.74,241530.19,0.00,0.00,35841.44,732873.36
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,0.00,0.00,80628.60,0.00,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,94931.58,50977.47,0.00,43193.65,29672.72,32468.04,0.00,9372.16,0.00,43090.43,56017.47,235260.62,0.00,0.00,35833.76,728090.17
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,0.00,0.00,78710.13,0.00,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,95158.75,53078.26,0.00,41936.31,29428.43,32468.13,0.00,9150.16,0.00,42246.19,53981.40,233998.75,0.00,0.00,35283.04,729446.14
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,0.00,0.00,78297.40,0.00,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,95001.94,52369.28,0.00,41782.29,29798.34,32488.99,0.00,9150.18,0.00,42477.98,55000.64,234561.30,0.00,0.00,34908.80,742386.71
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,0.00,0.00,78011.84,0.00,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,94461.11,52136.37,0.00,41782.29,29558.19,32488.99,0.00,9254.47,0.00,42152.56,53006.10,229073.62,0.00,0.00,35230.23,735312.15
1554559454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,0.00,0.00,77358.57,0.00,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,94461.11,51910.35,0.00,41762.67,29558.19,32469.37,0.00,9957.97,0.00,42051.10,52447.10,229757.00,0.00,0.00,34983.94,735798.59
1554626505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,0.00,0.00,77530.29,0.00,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,95087.56,51910.35,0.00,41758.02,28926.15,32300.50,0.00,9480.60,0.00,41789.67,51441.77,228669.02,0.00,0.00,34934.46,732477.96
1554693632000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,0.00,0.00,80951.73,0.00,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,96081.29,52500.82,0.00,41725.63,29023.64,32300.50,0.00,9468.76,0.00,40990.62,49999.75,228773.72,0.00,0.00,34626.06,724343.88
1554760411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,0.00,0.00,77059.95,0.00,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,96088.30,52412.26,0.00,41725.63,29051.66,32762.46,0.00,9520.91,0.00,40741.76,49611.71,228393.97,0.00,0.00,34212.25,719083.68
1554827345000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,0.00,0.00,78832.83,0.00,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,96212.77,52395.48,0.00,39848.13,28858.36,32184.16,0.00,9520.91,0.00,40834.91,49957.88,228393.97,0.00,0.00,34113.24,722295.64
1554894627000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,0.00,0.00,0.00,78879.86,0.00,0.00,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,96799.74,52395.48,0.00,39515.28,29456.04,36969.04,0.00,9415.66,0.00,40609.64,50406.15,228007.87,0.00,0.00,33702.08,718448.12
1554961787000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,0.00,0.00,0.00,77661.87,0.00,0.00,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,96939.61,52673.10,0.00,39515.28,28916.82,36575.24,0.00,9415.66,0.00,40164.32,50142.70,228008.37,0.00,0.00,34923.05,716200.32
1555029655000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,0.00,0.00,0.00,77508.96,0.00,0.00,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,97657.64,53296.64,0.00,39576.91,29063.18,36570.10,0.00,9433.64,0.00,39977.28,49618.46,228591.15,0.00,0.00,33926.18,713696.65
1555096914000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,0.00,0.00,0.00,75932.53,0.00,0.00,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,99710.87,52005.73,0.00,40716.95,29308.08,37070.48,0.00,9430.81,0.00,40229.85,50266.84,224759.68,0.00,0.00,33926.18,713004.07
1555163830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,0.00,0.00,0.00,76628.70,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,99273.24,53090.63,0.00,41034.31,29401.66,37070.48,0.00,9430.81,0.00,40340.63,50257.77,223784.03,0.00,0.00,36302.14,713615.39
1555230712000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,0.00,0.00,0.00,78060.50,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,99141.27,53786.16,0.00,40929.74,29013.26,42976.27,0.00,9565.92,0.00,40300.19,49589.39,223958.74,0.00,0.00,36499.29,714590.88
1555297496000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,0.00,0.00,0.00,76126.17,0.00,0.00,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,98330.00,53284.55,0.00,40929.74,29136.42,39161.99,0.00,9317.50,0.00,40593.32,52325.07,223306.18,0.00,0.00,36213.15,719524.40
1555364629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,0.00,0.00,0.00,76379.46,0.00,0.00,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,98783.00,55908.34,0.00,39815.94,28889.53,38837.37,0.00,9317.50,0.00,39800.75,51857.96,222722.54,0.00,0.00,35368.62,714210.50
1555431616000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,0.00,0.00,0.00,76319.56,0.00,0.00,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,101036.17,60261.91,0.00,39815.94,28890.50,38838.19,0.00,9361.87,0.00,41037.01,52139.24,221360.64,0.00,0.00,35232.69,711644.55
1555500111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,0.00,0.00,0.00,76807.45,0.00,0.00,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,100974.53,60135.84,0.00,39815.94,28890.50,37585.97,0.00,9324.67,0.00,40517.94,53071.51,214200.36,0.00,0.00,34986.41,708890.50
1555566912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,0.00,0.00,0.00,76568.54,0.00,0.00,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,99330.74,59712.24,0.00,39783.39,28921.96,37795.24,0.00,9502.32,0.00,40412.06,51785.33,209030.36,0.00,0.00,35547.34,713067.37
1555634415000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,0.00,0.00,0.00,76563.43,0.00,0.00,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,100202.16,60456.90,0.00,39783.39,28868.25,37796.10,0.00,9344.55,0.00,40198.47,51520.75,209058.59,0.00,0.00,35547.34,709612.30
1555701653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,0.00,0.00,0.00,76234.67,0.00,0.00,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,96899.21,59373.81,0.00,39783.39,29112.68,37219.63,0.00,9344.55,0.00,40100.95,50938.95,208665.98,0.00,0.00,36769.71,709076.66
1555769476000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,0.00,0.00,0.00,76016.50,0.00,0.00,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,95584.68,58727.57,0.00,39783.39,28865.36,36800.69,0.00,9344.55,0.00,39675.58,50599.73,208623.97,0.00,0.00,36820.42,703432.56
1555837014000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,0.00,0.00,0.00,76053.29,0.00,0.00,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,95052.20,58604.56,0.00,39783.39,28624.30,36913.38,0.00,9192.90,0.00,39128.86,50863.09,208141.23,0.00,0.00,36836.35,700536.06
1555904097000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,0.00,0.00,0.00,75426.34,0.00,0.00,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,93700.66,57384.47,0.00,39771.45,28624.30,36913.38,0.00,9192.90,0.00,39365.26,50562.25,208940.06,0.00,0.00,38409.63,702121.57
1555970540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,0.00,0.00,0.00,75186.05,0.00,0.00,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,93578.58,54002.41,0.00,40541.71,28720.24,36986.01,0.00,9360.39,0.00,39977.55,50906.57,207526.84,0.00,0.00,39880.81,689748.85
1556038531000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,0.00,0.00,0.00,77169.35,0.00,0.00,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,92766.50,52230.05,0.00,40394.90,27929.90,36986.01,0.00,9156.04,0.00,39520.68,50840.01,207526.84,0.00,0.00,35497.58,689968.87
1556107407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,0.00,0.00,0.00,77148.73,0.00,0.00,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,93434.88,51902.63,0.00,40388.75,26767.19,36986.01,0.00,9282.67,0.00,39309.13,50060.18,207526.84,0.00,0.00,37291.81,731822.86
1556173928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,0.00,0.00,0.00,78012.66,0.00,0.00,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,93516.68,51894.91,0.00,40391.32,27187.16,36987.38,0.00,9734.52,0.00,39350.60,51733.20,207486.50,0.00,0.00,37291.81,736801.74
1556241200000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,0.00,0.00,0.00,78997.73,0.00,0.00,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,93862.12,52097.64,0.00,40386.40,26992.98,36986.56,0.00,9498.01,0.00,39624.92,52760.66,208803.03,0.00,0.00,36372.88,731658.75
1556308450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,0.00,0.00,0.00,78858.32,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,95450.19,51575.87,0.00,39939.65,26634.22,36197.53,0.00,9237.30,0.00,39926.89,52577.32,209607.89,0.00,0.00,36372.88,731307.12
1556374991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,0.00,0.00,0.00,77869.93,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,95047.45,51140.79,0.00,39918.74,27387.87,36198.83,0.00,9237.30,0.00,39872.88,52837.62,208937.04,0.00,0.00,36893.83,734316.19
1556442410000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,0.00,0.00,0.00,77322.27,0.00,0.00,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,94958.68,52190.52,0.00,39918.74,27013.57,36198.83,0.00,9367.76,0.00,40055.51,52983.28,208827.04,0.00,0.00,36893.83,733979.02
1556509346000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,0.00,0.00,0.00,78375.35,0.00,0.00,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,94199.24,49931.06,0.00,40143.33,27394.20,36198.83,0.00,9467.76,0.00,40053.04,52797.68,208627.66,0.00,0.00,36567.43,732452.91
1556576806000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,0.00,0.00,0.00,77248.17,0.00,0.00,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,94073.76,49556.33,0.00,40143.33,26512.89,38275.22,0.00,9467.76,0.00,39825.89,51255.21,208627.66,0.00,0.00,36887.76,737121.38
1556643967000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,0.00,0.00,0.00,77249.23,0.00,0.00,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,94375.90,49076.68,0.00,40042.85,26576.46,38280.52,0.00,9467.76,0.00,39717.73,51491.27,208552.52,0.00,0.00,37290.64,735687.55
1556711534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,0.00,0.00,0.00,77212.42,0.00,0.00,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,94396.19,49964.32,0.00,40045.62,26668.74,38280.52,0.00,9467.76,0.00,39712.08,51195.38,208552.52,0.00,0.00,37290.64,733443.04
1556778136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,0.00,0.00,0.00,76864.32,0.00,0.00,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,93118.84,48946.61,0.00,40136.95,26658.63,38280.52,0.00,9467.76,0.00,39616.18,50872.65,208478.48,0.00,0.00,37290.64,735322.56
