timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,ELFBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,MTLBNT,SNTBNT,POABNT,ONGBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,MRPHBNT,SANBNT,Other
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,53127.68,0.00,44160.50,85160.56,27954.45,0.00,39736.99,0.00,0.00,9117.20,243054.83,0.00,0.00,43341.93,0.00,0.00,604532.10
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,52890.09,0.00,44777.87,82400.24,27337.78,0.00,39378.61,0.00,0.00,8786.27,242695.45,0.00,0.00,43341.93,0.00,0.00,607505.10
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,65672.68,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,49740.69,0.00,44777.87,82115.99,27148.70,0.00,38308.89,0.00,0.00,8676.97,238603.72,0.00,0.00,47308.28,0.00,0.00,609297.41
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,66237.63,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,50621.12,0.00,44777.87,83515.38,27326.80,0.00,38637.56,0.00,0.00,8674.44,237663.04,0.00,0.00,45671.21,0.00,0.00,612784.47
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,66038.96,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,52986.29,0.00,43408.06,83167.23,27496.65,0.00,39186.63,0.00,0.00,8674.44,237663.04,0.00,0.00,42857.08,0.00,0.00,611476.68
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,63589.80,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,52208.47,0.00,43412.14,82379.19,26391.45,0.00,37928.37,0.00,0.00,8748.32,237334.79,0.00,0.00,41964.08,0.00,0.00,603079.22
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,63400.24,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,52097.38,0.00,43408.88,78912.69,25659.57,0.00,36897.47,0.00,0.00,8025.78,236294.07,0.00,0.00,40200.25,0.00,0.00,586945.83
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,63878.93,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,51825.69,0.00,43408.88,79474.28,25721.13,0.00,36503.41,0.00,0.00,8144.33,235082.46,0.00,0.00,43082.25,0.00,0.00,589954.94
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,63498.43,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,51812.00,0.00,43408.69,80140.78,25721.13,0.00,37591.05,0.00,0.00,8566.82,235008.01,0.00,0.00,39808.92,0.00,0.00,589932.73
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,63503.78,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,51809.93,0.00,44047.51,82075.57,25648.67,0.00,37316.33,0.00,0.00,8105.96,235985.06,0.00,0.00,38873.67,0.00,0.00,590418.04
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,65389.43,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,51957.39,0.00,44154.43,84000.92,26391.19,0.00,37260.11,0.00,0.00,8757.37,235985.06,0.00,0.00,39123.31,0.00,0.00,592101.72
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,64108.71,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,51797.33,0.00,44154.43,83583.93,26109.74,0.00,37611.57,0.00,0.00,8757.37,236506.80,0.00,0.00,40986.24,0.00,0.00,581777.24
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,64432.54,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,51423.85,0.00,44260.78,83430.73,26109.74,0.00,36503.77,0.00,0.00,8757.37,236522.35,0.00,0.00,40874.06,0.00,0.00,583009.52
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,64576.98,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,47339.79,0.00,44260.78,81059.10,25843.75,0.00,36724.76,0.00,0.00,7990.17,236522.27,0.00,0.00,39086.14,0.00,0.00,582186.54
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,63962.69,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,47213.45,0.00,44157.53,79963.69,25656.51,0.00,36525.33,0.00,0.00,8075.44,236212.86,0.00,0.00,38480.31,0.00,0.00,576083.75
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,64017.79,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,43758.78,0.00,44157.53,87095.84,25613.00,0.00,37171.78,0.00,0.00,7722.14,234503.42,0.00,0.00,38621.07,0.00,0.00,574445.46
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,45106.34,0.00,44157.53,83668.85,25634.73,0.00,36993.24,0.00,0.00,7684.92,234161.48,0.00,0.00,38621.07,0.00,0.00,575361.82
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,44524.82,0.00,44157.53,84928.77,25081.95,0.00,36945.46,0.00,0.00,7753.56,232821.11,0.00,0.00,39561.12,0.00,0.00,564966.37
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,44536.98,0.00,44157.53,84368.79,25081.95,0.00,36944.34,0.00,0.00,7697.49,234086.21,0.00,0.00,40378.37,0.00,0.00,563331.94
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,45638.61,0.00,43251.53,82813.50,25305.37,0.00,36502.16,0.00,0.00,7883.39,233443.59,0.00,0.00,38775.04,0.00,0.00,567566.73
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,46719.13,0.00,43251.53,85200.94,25082.84,0.00,36183.16,0.00,0.00,7595.39,233501.69,0.00,0.00,39419.33,0.00,0.00,561296.25
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,46719.13,0.00,43245.04,86122.91,24871.42,0.00,36180.88,0.00,0.00,7708.81,233501.69,0.00,0.00,39344.68,0.00,0.00,557640.21
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,46719.92,0.00,43245.04,85117.97,25835.78,0.00,36405.90,0.00,0.00,7630.28,230713.60,0.00,0.00,39681.04,0.00,0.00,555438.59
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,48582.58,0.00,41349.39,84935.96,25804.21,0.00,36262.21,0.00,0.00,8076.33,230802.66,0.00,0.00,39548.96,0.00,0.00,537838.11
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,48694.17,0.00,38722.31,83987.55,25804.21,0.00,36036.04,0.00,0.00,8002.53,231514.09,0.00,0.00,38683.81,0.00,0.00,536327.21
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,48859.87,0.00,38366.61,84223.32,25804.21,0.00,36259.35,0.00,0.00,10346.11,231168.90,0.00,0.00,38683.81,0.00,0.00,532958.16
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,48899.01,0.00,37781.47,86321.71,26046.10,0.00,36538.05,0.00,0.00,9841.47,232162.61,0.00,0.00,40338.02,0.00,0.00,540192.62
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,49452.95,0.00,37137.05,86710.72,26267.31,0.00,36724.54,0.00,0.00,8871.50,232162.76,0.00,0.00,40228.31,0.00,0.00,542846.35
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,49423.52,0.00,37137.05,86968.58,26488.58,0.00,37174.24,0.00,0.00,8548.95,230311.45,0.00,0.00,40228.31,0.00,0.00,539966.41
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,49098.50,0.00,36764.79,87771.38,26705.99,0.00,36953.18,0.00,0.00,8571.27,235133.20,0.00,0.00,40228.31,0.00,0.00,542283.40
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,49644.61,0.00,36764.79,88652.90,26924.58,0.00,36950.26,0.00,0.00,8238.81,235133.20,0.00,0.00,40345.14,0.00,0.00,542574.89
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,49644.61,0.00,36520.75,88575.29,26903.14,0.00,36694.25,0.00,0.00,8045.46,235123.29,0.00,0.00,39219.93,0.00,0.00,544936.60
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,49644.61,0.00,37181.80,88667.77,27187.31,0.00,37993.19,0.00,0.00,7964.76,237328.55,0.00,0.00,38700.86,0.00,0.00,550028.23
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,51185.13,0.00,49644.61,0.00,38092.44,88885.95,27839.62,0.00,39096.33,0.00,0.00,7964.76,238115.58,0.00,0.00,38518.54,21298.28,0.00,548879.37
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,51298.36,0.00,49646.87,0.00,39019.24,89172.08,27767.27,0.00,38076.28,0.00,0.00,7964.76,238196.09,0.00,0.00,39316.88,22275.41,0.00,544736.29
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,51296.23,0.00,49646.87,0.00,39019.24,90042.95,28778.15,0.00,37829.30,0.00,0.00,8188.31,238230.25,0.00,0.00,38876.63,22275.41,0.00,546225.71
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,50924.58,0.00,49646.87,0.00,39019.24,90433.67,28558.75,0.00,38195.18,0.00,0.00,8271.90,241066.84,0.00,0.00,38876.63,21902.38,0.00,548886.99
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,50416.81,0.00,50515.97,0.00,39019.24,91022.95,29241.92,0.00,37609.24,0.00,0.00,9036.23,245902.30,0.00,0.00,38284.62,21902.38,0.00,545879.22
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,50075.13,0.00,50515.97,0.00,39019.24,90719.25,28752.97,0.00,37935.16,0.00,0.00,8464.59,246212.27,0.00,0.00,38284.62,21902.38,0.00,550636.74
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,49846.42,0.00,52110.98,0.00,39019.24,89762.62,28531.93,0.00,37935.16,0.00,0.00,8716.50,245837.90,0.00,0.00,38243.23,21902.51,0.00,548718.12
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,49799.83,0.00,51927.65,0.00,39019.24,90027.53,28750.24,0.00,41009.23,0.00,0.00,8523.12,247026.03,0.00,0.00,38243.23,21852.79,0.00,549952.56
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,42150.28,0.00,51763.27,0.00,39019.24,89747.83,28532.80,0.00,42819.92,0.00,0.00,8848.13,247925.37,0.00,0.00,38243.23,22267.17,0.00,554272.01
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,45694.71,0.00,51056.81,0.00,37571.34,91198.36,28845.55,0.00,40571.26,0.00,0.00,8634.81,248711.39,0.00,0.00,38016.06,24254.22,0.00,558930.89
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,44361.22,0.00,50863.27,0.00,37571.34,90599.90,28852.13,0.00,40583.18,0.00,0.00,8894.12,248711.39,0.00,0.00,37839.89,24254.96,0.00,554751.37
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,70296.62,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,45097.69,0.00,50334.48,0.00,37501.88,92474.92,27907.60,0.00,39579.28,0.00,0.00,8895.21,248399.51,0.00,0.00,37388.22,26132.35,52517.34,602221.24
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,0.00,74524.56,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,45277.06,0.00,52024.60,0.00,37501.88,95398.57,28543.83,0.00,39579.28,0.00,0.00,9271.91,254870.68,0.00,0.00,37382.42,26413.83,52546.73,613894.66
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,0.00,73582.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,46879.25,0.00,52024.60,0.00,37501.88,94301.97,28758.88,0.00,40498.69,0.00,0.00,9267.76,255278.46,0.00,0.00,37473.90,26413.83,52546.73,612928.91
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,0.00,73799.59,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,48497.61,0.00,51607.21,0.00,37501.88,94526.90,28538.98,0.00,40432.08,0.00,0.00,9424.93,255289.87,0.00,0.00,37548.42,26620.10,56968.91,614693.24
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,0.00,75183.23,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,47608.08,0.00,50224.23,0.00,37501.88,94791.56,28732.88,0.00,43649.97,0.00,0.00,9199.66,253415.00,0.00,0.00,37548.42,27815.16,57841.99,618689.90
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,0.00,73596.71,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,47832.35,0.00,50224.23,0.00,37501.88,94045.07,28956.86,0.00,42448.44,0.00,0.00,9199.66,253395.63,0.00,0.00,37184.21,27642.47,59353.15,618496.43
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,0.00,76458.72,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,47629.17,0.00,50582.48,0.00,39381.95,94047.62,29405.13,0.00,44402.42,0.00,0.00,9334.05,252609.61,0.00,0.00,37078.27,28129.45,59455.26,622895.71
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,0.00,75835.62,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,45311.72,0.00,50582.48,0.00,40803.45,94047.62,29177.57,0.00,44666.59,0.00,0.00,9358.99,252609.61,0.00,0.00,37073.03,28129.45,59455.26,625951.23
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,0.00,75846.38,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,45631.28,0.00,50621.50,0.00,40023.49,94199.07,29404.81,0.00,45214.52,0.00,0.00,9392.38,252609.61,0.00,0.00,37073.03,27797.32,61037.29,658436.55
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,0.00,76116.32,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,45813.87,0.00,50182.28,0.00,40023.49,94225.11,29105.31,0.00,44045.95,0.00,0.00,9324.30,253626.10,0.00,0.00,37073.03,27771.48,64054.28,639442.89
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,0.00,75285.05,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,45789.19,0.00,49703.69,0.00,40023.49,94995.88,28874.99,0.00,43573.70,0.00,0.00,9094.58,253555.28,0.00,0.00,37415.54,27959.62,64237.21,641698.06
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,0.00,75208.21,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,50630.35,0.00,50855.45,0.00,40023.49,94703.04,28875.68,0.00,45235.16,0.00,0.00,9094.58,251359.29,0.00,0.00,37643.09,28624.82,64239.48,643322.27
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,0.00,74291.75,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,50278.86,0.00,51137.98,0.00,40044.10,92811.37,28413.23,0.00,43519.84,0.00,0.00,8590.04,249898.52,0.00,0.00,37657.40,27812.56,64905.76,636203.84
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,0.00,73437.49,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,51328.44,0.00,51142.17,0.00,40109.10,93230.42,28873.73,0.00,43493.94,0.00,0.00,7681.44,249775.13,0.00,0.00,37811.03,28131.41,65523.55,635915.35
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,0.00,73402.83,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,51109.34,0.00,50890.30,0.00,38462.97,92306.41,28441.51,0.00,43281.65,0.00,0.00,8395.43,249210.33,0.00,0.00,37926.70,28157.76,65523.55,635315.49
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,0.00,73409.89,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,55363.81,0.00,50821.50,0.00,38462.97,93444.88,28620.75,0.00,44269.74,0.00,0.00,8250.64,249217.73,0.00,0.00,37926.70,27007.07,64996.08,627111.81
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,0.00,72986.47,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,60302.26,0.00,50841.11,0.00,38462.97,92213.10,28345.68,0.00,44037.74,0.00,0.00,8250.26,249204.84,0.00,0.00,38553.42,27256.44,65570.78,629656.59
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,60977.49,0.00,48240.50,0.00,40278.67,91671.18,28686.07,0.00,44774.57,0.00,0.00,8038.60,248012.20,0.00,0.00,38538.04,28191.22,65570.78,625261.11
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,60350.01,0.00,48240.50,0.00,40278.67,91340.04,28245.09,0.00,44586.50,0.00,0.00,9716.90,247885.33,0.00,0.00,35371.61,28328.99,65570.78,626591.16
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,60185.05,0.00,47747.36,0.00,43567.82,91223.34,28245.09,0.00,46099.63,0.00,0.00,8678.54,247750.23,0.00,0.00,35371.61,27984.69,65305.60,630753.44
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,59937.34,0.00,47920.77,0.00,42879.29,88799.43,27771.38,0.00,44998.41,0.00,0.00,8978.45,247750.23,0.00,0.00,35999.07,27191.23,65305.60,629381.47
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,0.00,72025.34,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,59614.03,0.00,46335.67,0.00,42879.29,90589.13,27305.33,0.00,44141.59,38653.91,0.00,8963.12,247750.23,0.00,0.00,35759.37,27700.14,65475.02,623848.00
