timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,ANTBNT,LOCBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,TKNBNT,BNBBNT,NMRBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MFTBNT,MADBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,TIXBNT,AMPLBNT,GTOBNT,POABNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,REALBNT,AUCBNT,AGRIBNT,SANBNT,pBTCBNT,MRPHBNT,XZARBNT,RVTBNT,MFGBNT,CEEKBNT,FLIXXBNT,CANBNT,J8TBNT,Other
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,162593.17,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,0.00,62791.88,28865.22,40193.05,45111.75,36342.77,11336.87,40847.39,69313.41,0.00,29095.08,0.00,243784.93,0.00,0.00,38141.54,13833.49,0.00,599802.19
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,151195.28,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,0.00,61846.62,27874.61,38359.30,43719.38,36342.88,10738.44,40847.41,66780.89,0.00,28633.85,0.00,248998.62,0.00,0.00,37541.80,13696.48,0.00,588668.33
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,149893.40,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,0.00,60080.43,25477.21,36460.34,40823.63,35856.91,9858.25,40847.41,60758.32,0.00,25530.84,0.00,242670.82,0.00,0.00,36880.98,12104.22,0.00,558056.47
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,149756.03,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,0.00,59281.01,25392.99,36162.30,40050.63,35858.31,9504.50,40847.41,59516.63,0.00,25234.17,0.00,242481.45,0.00,0.00,36205.60,12068.60,0.00,551609.57
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,154404.88,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,0.00,58877.59,26432.95,37118.45,41109.40,35654.14,10120.76,40847.41,60747.67,0.00,25534.34,0.00,242692.00,0.00,0.00,36206.43,12167.90,0.00,561872.00
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,159586.99,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,0.00,58346.60,27318.27,39653.59,43424.61,35654.14,9875.24,40847.41,61661.63,0.00,26877.57,0.00,242689.75,0.00,0.00,35809.87,13015.33,0.00,690602.58
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,156966.27,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,0.00,58593.22,27566.02,39374.73,44065.12,35366.66,9495.18,40847.41,61670.22,0.00,26292.45,0.00,242689.83,0.00,0.00,35809.87,12907.21,0.00,684119.69
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,158341.75,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,0.00,58376.71,27676.10,39851.04,44694.07,33729.70,10043.73,40847.41,61997.96,0.00,28120.50,0.00,242689.83,0.00,0.00,35809.87,12907.21,0.00,686916.33
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,157347.60,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,0.00,58311.97,28012.62,40162.93,46093.82,33906.44,10043.73,40847.41,61997.96,0.00,28385.03,0.00,242908.47,0.00,0.00,36367.03,12983.25,0.00,685887.66
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,154000.92,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,0.00,57857.03,28239.82,39858.86,46031.56,34186.84,9790.63,38741.67,61712.03,0.00,27834.80,0.00,242974.64,0.00,0.00,36367.03,13009.27,0.00,684272.66
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,148980.54,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,0.00,57633.70,28239.82,39764.17,45295.14,34367.14,9628.79,33967.26,62020.83,0.00,28504.97,0.00,242616.61,0.00,0.00,36145.55,13186.16,0.00,682909.32
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,145792.98,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,0.00,58057.28,28007.84,39498.60,44224.16,33926.89,9821.52,34657.81,62013.18,0.00,28879.92,0.00,244902.08,0.00,0.00,35847.52,12974.58,0.00,682285.32
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,149818.26,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,0.00,57866.99,28007.84,39724.15,44731.21,34194.56,9859.02,34001.05,62469.29,0.00,28826.07,0.00,244910.80,0.00,0.00,35847.52,12974.58,0.00,685482.86
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,145516.03,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,0.00,62871.72,27334.02,38742.56,44136.30,34123.94,9724.93,34001.05,62740.73,0.00,28745.24,0.00,242854.28,0.00,0.00,35133.60,12751.47,0.00,686820.13
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,144015.66,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,0.00,61846.31,27558.67,38799.63,44530.77,32929.73,9661.89,34001.05,62582.98,0.00,28472.95,0.00,245258.20,0.00,0.00,35133.60,12751.72,0.00,685035.23
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,133685.35,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,0.00,58586.71,28224.55,39304.33,45431.41,32818.71,9707.30,33999.99,62582.98,0.00,27629.63,0.00,243815.28,0.00,0.00,34813.20,13001.72,0.00,679107.73
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,133080.83,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,64661.29,28166.52,39983.02,45322.71,32835.87,10165.50,33995.37,62569.34,0.00,27276.95,0.00,243815.28,0.00,0.00,34814.11,13273.38,0.00,683997.67
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,136161.63,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,63098.17,28166.52,39858.71,45418.63,33000.33,10033.79,34009.37,62992.92,0.00,27871.35,0.00,243245.58,0.00,0.00,35237.93,13151.15,0.00,681291.02
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,144162.84,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,0.00,62640.31,27749.63,39379.80,45084.95,32945.67,10215.73,34009.38,63642.58,0.00,27221.22,0.00,243245.50,0.00,0.00,35584.26,13092.70,0.00,680432.17
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,141658.59,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,0.00,62938.45,27520.06,39328.17,45034.05,32945.67,10157.12,34020.91,62621.14,0.00,27799.51,0.00,243047.47,0.00,0.00,35999.39,13323.39,0.00,678648.91
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,142143.13,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,63111.46,27799.02,39918.88,45034.05,32945.67,10161.64,32583.48,62779.65,0.00,27787.18,0.00,242593.31,0.00,0.00,35999.39,13323.39,0.00,676916.52
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,143702.27,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,62315.68,27833.32,40001.32,45034.05,32945.67,10161.64,32583.48,62994.10,0.00,27865.65,0.00,242593.31,0.00,0.00,36626.88,13789.45,0.00,676675.87
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,151548.15,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,0.00,61806.30,27822.23,40029.80,45394.47,32945.67,10147.25,32582.33,62954.39,0.00,28310.34,0.00,242349.51,0.00,0.00,36288.26,13450.37,0.00,675405.84
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,148663.66,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,0.00,61910.34,29592.89,39938.88,46176.68,32277.79,9981.43,32582.33,63185.41,0.00,28563.63,0.00,242475.52,0.00,0.00,36077.06,13450.37,0.00,677453.19
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,146742.15,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,0.00,60912.65,30863.31,39355.20,44755.23,32277.86,9981.43,32592.83,62449.89,0.00,28709.29,0.00,242492.63,0.00,0.00,36077.06,13450.37,0.00,674523.91
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,142793.72,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,0.00,60912.65,28891.79,39342.15,44716.10,32179.08,9810.33,32445.87,62449.89,0.00,29064.76,0.00,242532.72,0.00,0.00,36077.06,13450.37,0.00,670868.07
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,142807.79,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,0.00,60912.65,29254.42,39330.70,44979.74,32179.08,9466.24,32468.04,61824.44,0.00,29187.57,0.00,243201.49,0.00,0.00,36077.06,13450.37,0.00,669279.57
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,141965.58,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,0.00,59448.85,29267.19,40095.49,46363.75,32195.75,9559.31,32468.04,62062.64,0.00,28886.23,0.00,240515.10,0.00,0.00,36077.06,13466.44,0.00,676524.73
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,138396.11,0.00,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,0.00,59012.30,28672.29,39496.94,45847.60,32177.45,9311.47,32468.04,61379.37,0.00,28606.38,0.00,239372.33,0.00,0.00,35855.77,13016.69,0.00,670084.59
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,138652.38,0.00,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,0.00,58255.07,28671.73,40652.08,45780.08,32177.45,9212.27,32468.04,61826.08,0.00,30399.77,0.00,238927.36,0.00,0.00,35855.77,13235.80,0.00,617248.67
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.75,0.00,148799.44,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,0.00,58255.07,28885.32,40683.10,50178.09,32212.03,9086.73,32468.04,62135.92,0.00,30061.52,0.00,238927.36,0.00,0.00,35855.77,13453.73,0.00,616760.41
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76159.26,0.00,143424.76,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,0.00,58316.31,29661.10,41254.82,55874.13,33796.29,9181.16,32468.04,60818.26,0.00,29669.71,0.00,238929.24,0.00,0.00,35519.52,14851.36,0.00,616669.47
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78541.88,0.00,144054.42,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,0.00,55656.05,29859.75,41088.45,53082.01,40299.29,9401.06,32468.04,61755.39,0.00,34306.29,0.00,239699.90,0.00,0.00,35495.11,14659.24,0.00,615620.27
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77206.31,0.00,141389.26,0.00,0.00,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,0.00,52326.49,29751.64,40965.12,56932.74,40229.28,9372.16,32468.04,61303.46,0.00,34766.39,0.00,241530.19,0.00,0.00,35841.44,15550.18,0.00,613178.04
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80628.60,0.00,142061.65,0.00,0.00,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,0.00,50977.47,29672.72,43090.43,56017.47,43193.65,9372.16,32468.04,61338.78,0.00,32642.16,0.00,235260.62,0.00,0.00,35833.76,16332.56,0.00,609494.61
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78710.13,0.00,142614.52,0.00,0.00,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,0.00,53078.26,29428.43,42246.19,53981.40,41936.31,9150.16,32468.13,66328.95,0.00,33048.02,0.00,233998.75,0.00,0.00,35283.04,17423.11,0.00,604564.05
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78297.40,0.00,141376.13,0.00,0.00,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,0.00,52369.28,29798.34,42477.98,55000.64,41782.29,9150.18,32488.99,67289.43,0.00,33240.83,0.00,234561.30,0.00,0.00,34908.80,17518.17,0.00,616329.86
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78011.84,0.00,140996.95,0.00,0.00,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,0.00,52136.37,29558.19,42152.56,53006.10,41782.29,9254.47,32488.99,67289.43,0.00,32690.91,0.00,229073.62,0.00,0.00,35230.23,17694.79,0.00,609628.44
1554559454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77358.57,0.00,139864.01,0.00,0.00,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,0.00,51910.35,29558.19,42051.10,52447.10,41762.67,9957.97,32469.37,67289.43,0.00,33982.77,0.00,229757.00,0.00,0.00,34983.94,16886.94,0.00,609689.77
1554626505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77530.29,0.00,140279.99,0.00,0.00,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,0.00,51910.35,28926.15,41789.67,51441.77,41758.02,9480.60,32300.50,68214.65,0.00,31937.40,0.00,228669.02,0.00,0.00,34934.46,16995.49,0.00,607387.73
1554693632000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80951.73,0.00,139752.97,0.00,0.00,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,0.00,52500.82,29023.64,40990.62,49999.75,41725.63,9468.76,32300.50,68214.65,0.00,31893.43,0.00,228773.72,0.00,0.00,34626.06,17986.15,0.00,598299.86
1554760411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77059.95,0.00,139527.55,0.00,0.00,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,0.00,52412.26,29051.66,40741.76,49611.71,41725.63,9520.91,32762.46,67958.19,0.00,32188.04,0.00,228393.97,0.00,0.00,34212.25,17826.53,0.00,593607.75
1554827345000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78832.83,0.00,137715.53,0.00,0.00,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,0.00,52395.48,28858.36,40834.91,49957.88,39848.13,9520.91,32184.16,68081.68,0.00,34026.66,0.00,228393.97,0.00,0.00,34113.24,18107.02,0.00,594277.88
1554894627000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78879.86,0.00,137305.72,0.00,0.00,0.00,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,0.00,52395.48,29456.04,40609.64,50406.15,39515.28,9415.66,36969.04,67506.89,0.00,33668.54,0.00,228007.87,0.00,0.00,33702.08,18545.91,0.00,590945.61
1554961787000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77661.87,0.00,149678.32,0.00,0.00,0.00,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,0.00,52673.10,28916.82,40164.32,50142.70,39515.28,9415.66,36575.24,66662.59,0.00,34121.21,0.00,228008.37,0.00,0.00,34923.05,18992.18,0.00,588699.04
1555029655000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77508.96,0.00,151511.07,0.00,0.00,0.00,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,0.00,53296.64,29063.18,39977.28,49618.46,39576.91,9433.64,36570.10,66404.16,0.00,32826.27,0.00,228591.15,0.00,0.00,33926.18,18583.02,0.00,588293.71
1555096914000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75932.53,0.00,150921.31,0.00,0.00,0.00,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,0.00,52005.73,29308.08,40229.85,50266.84,40716.95,9430.81,37070.48,67012.21,0.00,32939.84,0.00,224759.68,0.00,0.00,33926.18,18756.75,0.00,586563.87
1555163830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76628.70,0.00,149646.30,0.00,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,0.00,53090.63,29401.66,40340.63,50257.77,41034.31,9430.81,37070.48,67354.24,0.00,34029.18,0.00,223784.03,0.00,0.00,36302.14,18838.22,0.00,585973.87
1555230712000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78060.50,0.00,148741.67,0.00,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,0.00,53786.16,29013.26,40300.19,49589.39,40929.74,9565.92,42976.27,67354.24,0.00,33853.90,0.00,223958.74,0.00,0.00,36499.29,18427.11,0.00,587530.25
1555297496000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76126.17,0.00,151054.56,0.00,0.00,0.00,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,0.00,53284.55,29136.42,40593.32,52325.07,40929.74,9317.50,39161.99,67326.93,0.00,33595.08,0.00,223306.18,0.00,0.00,36213.15,18416.74,0.00,592566.00
1555364629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76379.46,0.00,153689.92,0.00,0.00,0.00,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,0.00,55908.34,28889.53,39800.75,51857.96,39815.94,9317.50,38837.37,67806.93,0.00,34261.61,0.00,222722.54,0.00,0.00,35368.62,18622.45,0.00,586262.36
1555431616000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76319.56,0.00,152998.01,0.00,0.00,0.00,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,0.00,60261.91,28890.50,41037.01,52139.24,39815.94,9361.87,38838.19,67807.22,0.00,33492.82,0.00,221360.64,0.00,0.00,35232.69,18122.40,0.00,585253.15
1555500111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76807.45,0.00,152690.30,0.00,0.00,0.00,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,0.00,60135.84,28890.50,40517.94,53071.51,39815.94,9324.67,37585.97,67812.94,0.00,32925.67,0.00,214200.36,0.00,0.00,34986.41,18394.76,0.00,582878.48
1555566912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76568.54,0.00,152946.48,0.00,0.00,0.00,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,0.00,59712.24,28921.96,40412.06,51785.33,39783.39,9502.32,37795.24,68271.20,0.00,32504.79,0.00,209030.36,0.00,0.00,35547.34,18148.65,0.00,586705.57
1555634415000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76563.43,0.00,147104.52,0.00,0.00,0.00,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,0.00,60456.90,28868.25,40198.47,51520.75,39783.39,9344.55,37796.10,68271.20,0.00,32121.87,0.00,209058.59,0.00,0.00,35547.34,18148.65,0.00,584123.43
1555701653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76234.67,0.00,175704.59,0.00,0.00,0.00,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,0.00,59373.81,29112.68,40100.95,50938.95,39783.39,9344.55,37219.63,68271.17,0.00,32245.77,0.00,208665.98,0.00,0.00,36769.71,18050.04,0.00,583557.14
1555769476000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76016.50,0.00,175495.54,0.00,0.00,0.00,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,0.00,58727.57,28865.36,39675.58,50599.73,39783.39,9344.55,36800.69,68271.17,0.00,32083.60,0.00,208623.97,0.00,0.00,36820.42,18065.93,0.00,577991.47
1555837014000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76053.29,0.00,169315.81,0.00,0.00,0.00,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,0.00,58604.56,28624.30,39128.86,50863.09,39783.39,9192.90,36913.38,68271.17,0.00,32035.13,0.00,208141.23,0.00,0.00,36836.35,18065.93,0.00,575039.24
1555904097000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.34,0.00,170867.99,0.00,0.00,0.00,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,0.00,57384.47,28624.30,39365.26,50562.25,39771.45,9192.90,36913.38,67200.85,0.00,31803.30,0.00,208940.06,0.00,0.00,38409.63,18065.93,0.00,578318.63
1555970540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75186.05,0.00,171082.27,0.00,0.00,0.00,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,0.00,54002.41,28720.24,39977.55,50906.57,40541.71,9360.39,36986.01,67815.69,0.00,32667.54,0.00,207526.84,0.00,0.00,39880.81,17755.01,0.00,564283.51
