timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,MKRBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,23258.04,50888.63,74680.55,32535.33,0.00,10799.07,28057.13,908352.73
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,23585.31,50888.63,78574.70,30983.49,0.00,11340.24,28057.13,889457.50
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,23585.31,50888.63,77013.89,30129.58,0.00,11340.24,28057.13,886501.06
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,24790.90,50888.63,77449.81,29728.12,0.00,11340.24,28057.13,884684.41
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,24790.90,50888.63,75341.45,29728.12,0.00,11340.24,28057.13,882829.74
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,24723.74,50888.63,72579.78,29315.52,0.00,11283.41,28057.13,881322.35
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,23979.01,50888.63,71682.48,29240.19,0.00,11283.41,28057.13,905453.11
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,23905.39,50888.63,72860.87,28738.16,0.00,11283.41,28057.13,909225.12
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,0.00,24377.91,50888.63,71969.29,28743.94,0.00,12027.44,28057.13,907935.96
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,0.00,26355.25,50888.63,73997.92,29837.25,0.00,12289.28,28057.13,921405.12
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,0.00,26976.04,50888.63,75857.29,29837.25,0.00,12289.28,28143.77,918893.78
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,0.00,30927.03,50888.63,76349.80,29837.25,0.00,12289.28,28143.77,908182.89
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,0.00,36438.26,50888.63,77894.81,29370.24,0.00,12289.28,28239.95,907326.83
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,0.00,36527.26,50888.63,74993.28,29983.55,0.00,12521.65,28212.46,903056.03
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,0.00,36044.59,50888.63,74516.48,29983.55,0.00,12400.22,28212.46,907800.30
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,0.00,34537.04,50888.63,75045.15,30400.79,0.00,11775.76,28212.46,912610.59
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,28394.16,50888.63,74523.75,31591.61,0.00,11775.76,31758.58,908226.72
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,28347.02,50888.63,74523.75,31591.61,0.00,11775.76,31659.61,909961.07
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,0.00,27752.81,50888.63,74060.52,32194.59,0.00,11775.76,31659.61,910460.45
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,28023.86,50888.63,76142.32,32194.59,0.00,11775.76,31659.61,907813.77
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,28123.86,50888.63,75097.93,32194.59,0.00,11775.76,31659.61,911757.37
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,0.00,28123.86,50888.63,75097.93,32194.59,0.00,11775.76,31659.61,911473.25
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,0.00,28123.86,50888.63,74051.07,32194.59,0.00,11701.95,31609.51,913148.33
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,0.00,28123.86,50888.63,74051.07,32194.59,0.00,12123.70,31609.51,911030.73
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,27720.88,50888.63,75645.59,32194.59,0.00,12045.56,31609.51,912003.16
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,26430.98,50888.63,74547.53,31785.38,0.00,14612.86,31609.51,887116.13
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,24883.57,50888.63,74547.53,31380.72,0.00,14799.61,31613.89,883456.85
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,25834.72,50888.63,74547.53,31355.51,0.00,14799.61,31613.89,888642.04
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,25834.72,50888.63,74547.53,31355.51,0.00,14799.61,31613.89,888568.25
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,25834.72,50888.63,74547.53,31944.28,0.00,14787.86,31613.89,894504.84
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,25834.72,50888.63,74547.53,31944.28,0.00,13375.78,31613.89,890859.70
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,0.00,25577.70,50888.63,74547.53,31944.28,0.00,13543.68,31613.89,891074.78
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,25577.70,50888.63,73506.03,31944.28,0.00,12684.98,31613.89,893979.61
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,25120.76,50888.63,73955.99,31944.28,0.00,13321.55,31613.89,897618.22
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,0.00,25559.05,50888.63,73955.99,31944.28,0.00,13260.08,31613.89,897558.96
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,0.00,25459.38,50888.63,71577.48,31944.28,0.00,13091.58,31613.89,888566.23
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,0.00,24174.00,50888.63,66665.83,30121.40,0.00,12247.20,31333.14,860368.01
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,0.00,21651.10,50888.63,58303.83,28129.95,0.00,11333.96,30504.30,809985.08
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,0.00,23322.50,50888.63,60384.77,27080.88,0.00,12155.04,30413.83,764606.73
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,0.00,23322.50,50888.63,61488.69,27596.94,0.00,11336.19,30413.83,765405.03
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,0.00,23956.31,50888.63,64506.17,28678.23,0.00,11816.20,30413.83,773718.40
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,0.00,23956.31,50888.63,64506.17,28678.23,0.00,11816.20,30413.83,779339.75
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,24406.19,50888.63,64448.38,28678.23,0.00,11492.96,30413.83,779125.08
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,23117.18,50888.63,63026.22,27931.46,0.00,12074.81,30313.18,761645.03
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,19477.77,50888.63,54602.39,24932.99,0.00,12340.87,30313.18,716167.11
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,19346.74,50888.63,52495.61,24330.87,0.00,13562.84,30313.18,711254.65
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,18778.29,50888.63,53262.64,24330.87,0.00,15776.98,30313.18,715584.91
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,17294.12,50888.63,51847.92,23211.70,0.00,14374.03,30313.18,699599.45
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,17756.59,50888.63,53677.20,23212.72,0.00,13741.59,30313.18,741226.49
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,16722.42,50888.63,49156.99,22609.76,0.00,13873.05,30313.18,726354.34
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,15718.59,50888.63,45440.62,21248.38,0.00,11861.17,30313.18,693237.52
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,0.00,14310.24,50888.63,41292.23,19918.96,0.00,12372.74,30313.18,647771.91
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,0.00,15074.49,50888.63,43678.32,20870.67,0.00,14516.34,30313.18,667683.40
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,0.00,15971.98,50888.63,45306.41,21697.00,0.00,14674.27,30261.10,670664.10
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,0.00,15300.49,50888.63,44463.18,21225.23,0.00,14092.01,30261.10,665141.14
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,0.00,14740.80,50888.63,43301.27,20815.66,0.00,13609.65,30261.10,654983.86
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,0.00,15256.30,50888.63,44303.73,21630.88,0.00,14320.91,30261.10,657087.70
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,0.00,15009.08,50888.63,44303.73,21157.71,0.00,13908.19,30261.10,655731.46
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,0.00,15158.28,50888.63,44303.73,21157.71,0.00,13838.66,30261.10,656911.35
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,0.00,15158.28,50888.63,44145.60,20377.77,0.00,13287.71,30261.10,658091.78
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,0.00,15190.93,50888.63,44573.73,20377.77,0.00,13426.30,30174.55,657196.33
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,0.00,15190.93,50888.63,44573.73,20377.77,0.00,12956.42,30174.55,655384.16
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,0.00,14792.62,50888.63,45291.59,20377.77,0.00,12605.60,30174.55,655528.10
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,0.00,13595.96,50888.63,42249.68,19338.59,0.00,12999.79,30174.55,639082.72
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,0.00,13253.47,50888.63,42147.20,18664.77,0.00,11713.51,30174.55,626854.02
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,0.00,13590.03,50888.63,41592.45,19056.74,0.00,11803.76,30174.55,626852.92
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,0.00,13590.03,50888.65,42265.46,25540.67,0.00,11682.83,30174.55,633224.21
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,0.00,12517.58,50888.65,39873.51,39014.87,0.00,11459.52,30174.55,617797.64
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,0.00,13026.29,50888.65,40831.16,35407.76,0.00,12081.39,30174.55,594584.50
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,0.00,12045.11,50888.65,38257.99,36786.86,0.00,11637.27,30174.55,576753.65
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,0.00,12193.56,50888.65,38048.08,35703.45,0.00,12351.51,30174.55,581272.62
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,0.00,11991.54,50888.65,38060.65,35730.32,0.00,13194.61,30174.55,578684.20
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,0.00,11836.80,50888.65,37499.95,37839.26,0.00,11852.75,30174.55,575122.09
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,0.00,12252.42,50888.65,38243.57,40829.90,0.00,12128.71,30085.94,588040.35
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,0.00,12092.53,50888.65,37396.13,43714.44,0.00,11875.41,30085.94,579492.58
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,0.00,12092.53,50888.72,37812.30,46765.30,0.00,12721.71,30085.94,575456.49
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,0.00,12575.19,50888.72,37812.30,64565.03,0.00,14834.62,29840.67,577051.38
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,0.00,13330.89,50888.72,39984.60,57656.96,0.00,17682.61,29840.67,587049.37
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,0.00,13188.99,50888.72,40284.33,54160.81,0.00,18576.20,29840.67,587509.75
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,0.00,12594.61,50888.72,38368.31,48307.88,0.00,17872.51,29840.67,578715.32
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,0.00,12387.41,50888.72,37728.79,44983.91,0.00,16910.28,30052.29,577610.02
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,0.00,12384.18,50888.72,37728.79,41521.25,33017.55,19740.48,30052.29,576848.31
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,0.00,12400.61,50888.72,37520.16,37844.61,32772.27,19360.21,30052.29,578078.95
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,0.00,11627.65,50888.72,35689.15,39434.43,31030.08,18812.43,30052.29,569198.89
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,0.00,10647.47,50888.72,32670.86,35428.25,28574.30,15627.10,30052.29,550317.22
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,0.00,11142.08,50888.72,30436.78,31539.62,27224.51,15155.89,29937.88,542855.31
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,0.00,11153.39,50888.72,31039.04,30095.31,27896.00,18345.32,29728.72,537240.77
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,0.00,11444.28,50888.72,32287.41,30857.71,28310.95,19199.72,29728.72,536505.46
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,0.00,12649.21,50888.72,33488.66,30756.32,29529.80,19436.22,29728.72,544712.96
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,0.00,13278.16,50888.72,33648.67,31846.02,30252.66,19240.64,29728.72,548096.23
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,0.00,14295.43,50888.72,33910.27,31250.07,30247.83,18829.56,29728.72,549592.84
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,0.00,14706.76,50888.72,32228.13,29959.88,29194.92,19039.50,29728.72,539996.74
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,0.00,15911.56,50888.72,32481.76,27321.26,29304.86,18826.09,29728.72,541687.71
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,0.00,18400.33,50888.72,33124.72,29134.20,29516.75,18906.29,29728.72,540605.23
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,0.00,20283.31,50888.72,32205.08,28196.71,28883.21,18699.71,29728.72,532639.06
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,0.00,18836.61,50888.72,30118.97,25851.56,27083.20,19353.36,29728.72,517898.39
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,0.00,17080.91,50888.72,28872.54,24214.27,26412.74,18835.67,29728.72,490627.78
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,0.00,18336.84,50888.72,27994.33,23746.13,25548.73,22056.67,29630.60,481087.07
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,0.00,20749.14,50888.72,28730.04,23256.87,25870.89,22522.43,29595.15,482341.09
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,0.00,20931.15,50888.72,28738.33,23226.89,25971.74,22223.82,29595.15,480890.72
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,20329.81,50888.72,28329.74,24172.81,25612.88,21738.42,29595.15,482696.36
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,20879.89,50888.72,27534.22,23856.83,25384.29,22209.65,29266.68,469691.88
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,0.00,21276.06,50888.72,27461.22,23313.02,25143.44,21455.82,29266.68,466999.05
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,0.00,22832.55,50888.72,27703.40,23950.05,24616.78,22227.75,29266.68,482366.43
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,0.00,27377.27,50888.72,28195.32,23968.76,24641.59,22996.57,29266.68,484423.18
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,0.00,31617.43,50888.72,29085.17,24108.22,24641.59,21864.94,25404.10,488843.56
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,0.00,34128.86,50888.72,29183.35,24145.51,24641.59,20699.81,25404.10,488225.48
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,0.00,38100.32,50888.72,28539.16,23537.24,24641.59,20360.68,25404.10,486885.95
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,0.00,48044.50,50888.72,29088.34,23388.32,24641.59,19586.37,25404.10,495627.20
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,0.00,37763.01,50888.72,27389.19,22939.47,24641.59,19370.12,24520.51,491137.28
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,0.00,37609.70,50888.72,27783.95,22385.10,24641.59,18834.86,24510.02,492948.29
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,0.00,36759.68,50888.72,28258.46,23311.84,24641.59,17568.47,24405.72,490326.88
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,0.00,37126.55,50888.72,28246.98,22947.62,24641.59,17733.47,24405.72,485309.15
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,0.00,41349.23,50888.72,28246.98,22868.83,24641.59,19314.73,24415.10,485230.30
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,47319.28,50888.72,27725.19,22826.09,24641.59,18339.32,24415.10,496856.12
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,53813.73,50888.72,28946.59,23591.08,24641.59,19145.12,24415.10,501913.87
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,52208.12,50888.72,28322.56,23177.07,24641.59,17985.58,24415.10,502719.70
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,54316.49,50888.72,27755.79,22833.77,24641.59,17861.64,24401.24,457764.97
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,63856.12,50888.72,28427.43,22889.84,24641.59,18327.76,24401.24,462192.09
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,66344.38,50888.72,28144.83,22518.87,24641.59,18774.49,24357.96,458363.35
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,72216.20,50888.72,28630.31,22806.25,24641.59,18512.70,24357.96,460856.73
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,74882.24,50888.72,29955.70,22676.74,24641.59,19172.58,24357.96,461904.17
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,0.00,67602.09,50888.72,30838.66,23230.89,24641.59,21280.83,24253.50,470253.71
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,0.00,72476.13,50888.72,30818.55,23873.86,24641.59,19711.03,24253.50,466476.81
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,0.00,86729.51,50888.72,31645.50,24571.70,24641.59,21275.56,24253.50,475478.31
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,0.00,93517.31,50888.72,31062.63,24571.70,24641.59,21414.24,24253.50,472340.96
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,0.00,102867.04,50888.72,32067.37,26375.46,24641.59,23325.54,24253.50,481704.70
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,0.00,106228.52,50888.72,29339.94,26230.06,24641.59,21876.65,24253.50,475200.33
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,0.00,101094.17,50888.72,29490.55,25521.49,24641.59,22573.74,23664.07,476910.22
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,0.00,90321.38,50888.72,28510.65,24440.91,24641.59,20658.12,23664.07,468090.48
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,0.00,83443.92,50888.72,28627.86,24440.91,24641.59,20640.05,23664.07,468734.90
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,0.00,69721.43,50888.72,29346.49,24440.91,24641.59,21116.91,23664.07,469077.10
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,0.00,59200.44,50888.72,27263.50,23299.92,24641.59,19441.34,23664.07,458927.12
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,0.00,69386.55,50888.72,27008.54,23289.98,24641.59,20392.72,23664.07,470232.57
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,0.00,78700.53,50888.72,27432.05,23823.93,24641.59,21114.20,23664.07,487705.16
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,0.00,72164.09,50888.72,25485.83,23365.10,24641.59,19859.29,23664.07,472130.97
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,0.00,67496.51,50888.72,25099.36,22825.94,24641.59,19138.16,23664.07,466246.81
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,0.00,55353.14,50888.72,25190.04,22547.00,24641.59,19375.41,23664.07,460358.80
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,0.00,53416.25,48535.58,25190.04,23109.70,24641.59,18214.51,23593.70,454260.40
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,0.00,49894.38,48535.58,24079.17,22055.94,24641.59,18224.94,23593.70,447656.52
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,0.00,41789.00,48535.58,22122.75,19907.00,24641.59,17291.71,23593.70,429956.62
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,0.00,43687.90,48460.07,22978.01,20479.97,24641.59,17599.03,23593.70,432310.85
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,0.00,41866.33,48460.07,23098.62,19651.16,24641.59,17315.86,23593.70,429295.20
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,0.00,39006.98,48460.07,22785.51,19213.22,24641.59,17631.82,23593.70,427339.99
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,0.00,37948.20,48460.07,22549.94,18703.33,24641.59,28999.88,22663.03,429952.05
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,0.00,42785.14,48460.07,23091.88,19521.06,24641.59,28721.31,22597.96,425643.56
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,0.00,40342.81,48460.07,23373.16,19521.06,24641.59,29661.97,22597.96,426524.05
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,0.00,40748.70,48460.07,25243.14,20242.16,24641.59,29721.67,22488.19,430548.17
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,0.00,45654.03,48460.07,25071.39,20353.04,24641.59,26029.42,22488.19,430619.67
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,0.00,41934.30,48460.07,23730.56,19504.37,24641.59,29016.80,22488.19,418946.34
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,0.00,38485.73,48460.07,24247.62,20237.22,24641.59,27231.81,22488.19,418059.43
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,0.00,37778.14,48460.07,25484.85,19597.03,24641.59,27837.84,22488.19,417289.45
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,0.00,37638.79,48460.07,25889.92,19597.03,24641.59,28046.64,22488.19,417312.99
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,0.00,36829.73,48148.93,26723.13,20439.42,24641.59,27065.07,22488.19,437805.21
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,0.00,34115.06,48148.93,25811.45,19784.13,24641.59,24810.88,22631.54,444124.91
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,0.00,33818.01,48148.93,26463.00,19784.13,24641.59,24980.51,22631.54,436983.16
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,0.00,34116.72,48148.93,26997.21,19871.54,24641.59,27152.26,22631.54,438149.95
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,0.00,34940.48,48148.93,26456.82,20194.45,24641.59,29578.31,22631.54,418932.51
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,0.00,36035.89,33826.33,27022.66,21063.99,24641.59,29038.14,22520.42,420409.20
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,0.00,31167.75,51198.72,24871.61,19903.00,24641.59,25973.77,22520.42,407211.22
