timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,MYBBNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,94536.72,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,49846.42,0.00,28531.93,37935.16,0.00,0.00,0.00,0.00,52110.98,39019.24,0.00,21902.51,245837.90,38243.23,0.00,0.00,548718.12
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,93907.49,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,49799.83,0.00,28750.24,41009.23,0.00,0.00,0.00,0.00,51927.65,39019.24,0.00,21852.79,247026.03,38243.23,0.00,0.00,549952.56
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,93982.80,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,42150.28,0.00,28532.80,42819.92,0.00,0.00,0.00,0.00,51763.27,39019.24,0.00,22267.17,247925.37,38243.23,0.00,0.00,554272.01
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,93697.14,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,45694.71,0.00,28845.55,40571.26,0.00,0.00,0.00,0.00,51056.81,37571.34,0.00,24254.22,248711.39,38016.06,0.00,0.00,558930.89
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,94123.49,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,44361.22,0.00,28852.13,40583.18,0.00,0.00,0.00,0.00,50863.27,37571.34,0.00,24254.96,248711.39,37839.89,0.00,0.00,554751.37
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,93503.55,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,0.00,45097.69,0.00,27907.60,39579.28,0.00,0.00,0.00,52517.34,50334.48,37501.88,0.00,26132.35,248399.51,37388.22,0.00,0.00,602221.24
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,93094.99,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,0.00,45277.06,0.00,28543.83,39579.28,0.00,0.00,0.00,52546.73,52024.60,37501.88,0.00,26413.83,254870.68,37382.42,0.00,0.00,613894.66
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,93744.09,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,0.00,46879.25,0.00,28758.88,40498.69,0.00,0.00,0.00,52546.73,52024.60,37501.88,0.00,26413.83,255278.46,37473.90,0.00,0.00,612928.91
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,100163.64,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,0.00,48497.61,0.00,28538.98,40432.08,0.00,0.00,0.00,56968.91,51607.21,37501.88,0.00,26620.10,255289.87,37548.42,0.00,0.00,614693.24
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,102857.75,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,0.00,47608.08,0.00,28732.88,43649.97,0.00,0.00,0.00,57841.99,50224.23,37501.88,0.00,27815.16,253415.00,37548.42,0.00,0.00,618689.90
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,103506.54,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,0.00,47832.35,0.00,28956.86,42448.44,0.00,0.00,0.00,59353.15,50224.23,37501.88,0.00,27642.47,253395.63,37184.21,0.00,0.00,618496.43
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,105511.54,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,0.00,47629.17,0.00,29405.13,44402.42,0.00,0.00,0.00,59455.26,50582.48,39381.95,0.00,28129.45,252609.61,37078.27,0.00,0.00,622895.71
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,104878.08,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,0.00,45311.72,0.00,29177.57,44666.59,0.00,0.00,0.00,59455.26,50582.48,40803.45,0.00,28129.45,252609.61,37073.03,0.00,0.00,625951.23
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,106060.24,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,0.00,45631.28,0.00,29404.81,45214.52,0.00,0.00,0.00,61037.29,50621.50,40023.49,0.00,27797.32,252609.61,37073.03,0.00,0.00,658436.55
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,105012.53,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,0.00,45813.87,0.00,29105.31,44045.95,0.00,0.00,0.00,64054.28,50182.28,40023.49,0.00,27771.48,253626.10,37073.03,0.00,0.00,639442.89
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,104512.17,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,0.00,45789.19,0.00,28874.99,43573.70,0.00,0.00,0.00,64237.21,49703.69,40023.49,0.00,27959.62,253555.28,37415.54,0.00,0.00,641698.06
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,105778.03,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,0.00,50630.35,0.00,28875.68,45235.16,0.00,0.00,0.00,64239.48,50855.45,40023.49,0.00,28624.82,251359.29,37643.09,0.00,0.00,643322.27
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,108048.64,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,0.00,50278.86,0.00,28413.23,43519.84,0.00,0.00,0.00,64905.76,51137.98,40044.10,0.00,27812.56,249898.52,37657.40,0.00,0.00,636203.84
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,129694.75,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,0.00,51328.44,0.00,28873.73,43493.94,0.00,0.00,0.00,65523.55,51142.17,40109.10,0.00,28131.41,249775.13,37811.03,0.00,0.00,635915.35
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,139972.54,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,0.00,51109.34,0.00,28441.51,43281.65,0.00,0.00,0.00,65523.55,50890.30,38462.97,0.00,28157.76,249210.33,37926.70,0.00,0.00,635315.49
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,143977.99,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,0.00,55363.81,0.00,28620.75,44269.74,0.00,0.00,0.00,64996.08,50821.50,38462.97,0.00,27007.07,249217.73,37926.70,0.00,0.00,627111.81
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,137323.67,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,0.00,60302.26,0.00,28345.68,44037.74,0.00,0.00,0.00,65570.78,50841.11,38462.97,0.00,27256.44,249204.84,38553.42,0.00,0.00,629656.59
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,161027.54,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,0.00,60977.49,0.00,28686.07,44774.57,0.00,0.00,0.00,65570.78,48240.50,40278.67,0.00,28191.22,248012.20,38538.04,0.00,0.00,625261.11
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,193425.59,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,0.00,60350.01,0.00,28245.09,44586.50,0.00,0.00,0.00,65570.78,48240.50,40278.67,0.00,28328.99,247885.33,35371.61,0.00,0.00,626591.16
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,175138.21,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,0.00,60185.05,0.00,28245.09,46099.63,0.00,0.00,0.00,65305.60,47747.36,43567.82,0.00,27984.69,247750.23,35371.61,0.00,0.00,630753.44
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,188526.11,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,0.00,59937.34,0.00,27771.38,44998.41,0.00,0.00,0.00,65305.60,47920.77,42879.29,0.00,27191.23,247750.23,35999.07,0.00,0.00,629381.47
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,179490.65,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,0.00,59614.03,0.00,27305.33,44141.59,38653.91,0.00,0.00,65475.02,46335.67,42879.29,0.00,27700.14,247750.23,35759.37,0.00,0.00,623848.00
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,186766.41,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,0.00,63260.02,0.00,27557.67,46866.46,38909.73,0.00,0.00,66724.64,36601.91,42879.29,0.00,27880.66,246124.83,38651.21,0.00,0.00,621454.95
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,188196.28,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,0.00,62255.52,0.00,27816.35,46599.12,40241.33,0.00,0.00,67649.39,41531.89,42376.57,0.00,29436.15,246074.56,38589.76,0.00,0.00,621532.74
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,187246.40,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,0.00,62487.48,0.00,27816.35,47351.17,40758.04,0.00,0.00,67913.20,40640.63,42376.57,0.00,29593.09,246034.28,38589.76,0.00,0.00,622794.02
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,181443.61,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,0.00,76306.26,0.00,27810.92,45813.67,39610.20,0.00,0.00,67913.20,39155.18,40527.23,0.00,29036.00,244751.86,38396.01,0.00,0.00,621228.71
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,194943.59,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,0.00,71151.82,0.00,27835.07,45214.17,40072.41,0.00,0.00,70242.10,38718.40,40627.41,0.00,29643.72,245932.45,38096.10,0.00,0.00,627047.23
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,180252.93,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,0.00,61483.91,0.00,28408.27,45857.98,40072.65,0.00,0.00,68655.08,38923.41,40458.85,0.00,29323.13,245932.45,38096.10,0.00,0.00,636933.97
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,186061.03,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,0.00,61174.98,0.00,28267.77,46175.40,40331.11,0.00,0.00,67860.37,41140.33,40458.85,0.00,30220.32,246177.03,38096.10,0.00,0.00,639262.60
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,186763.11,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,63290.92,0.00,28440.90,45075.13,40182.68,0.00,0.00,68074.09,37185.66,42711.20,0.00,29168.01,246176.95,38096.10,0.00,0.00,630250.10
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,207829.40,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,62406.88,0.00,28440.90,45336.24,40320.86,0.00,0.00,68986.90,37185.66,42711.20,0.00,29895.27,244587.43,38096.10,0.00,0.00,631339.28
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,198189.59,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,66394.59,0.00,28606.63,44637.12,40383.42,0.00,0.00,70272.61,37783.09,41725.62,0.00,30203.84,242831.47,38096.10,0.00,0.00,634719.76
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,200124.02,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,0.00,66139.96,0.00,28606.63,44402.28,40137.71,0.00,0.00,70258.05,37783.09,41419.04,0.00,29956.88,243608.50,38096.10,0.00,0.00,631630.65
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,199908.34,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,0.00,65344.56,0.00,28606.63,45027.17,40613.22,0.00,0.00,67979.67,37783.09,40902.03,0.00,29483.29,243707.76,38096.10,0.00,0.00,634446.09
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,183576.02,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,0.00,63879.89,0.00,29249.20,44843.71,40560.56,0.00,0.00,67440.77,37783.09,40902.03,0.00,29774.65,243720.58,38096.10,0.00,0.00,637288.79
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,178967.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,63162.48,0.00,28856.55,45552.92,40193.09,0.00,0.00,68737.31,36061.25,40902.03,0.00,29382.04,243721.57,38108.94,0.00,0.00,629085.60
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,171159.29,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,63954.65,0.00,28865.19,45274.05,39909.84,0.00,0.00,69050.84,36376.27,40902.03,0.00,30111.81,244551.67,38108.94,0.00,0.00,629727.50
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,171913.43,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,0.00,63186.45,0.00,28865.19,44859.19,39718.25,0.00,0.00,69313.41,36141.69,40902.03,0.00,29830.16,244551.78,38138.96,0.00,0.00,627057.20
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,162593.17,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,0.00,62791.88,0.00,28865.22,45111.75,40193.05,0.00,0.00,69313.41,36342.77,40847.39,0.00,29095.08,243784.93,38141.54,0.00,0.00,624972.55
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,151195.28,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,0.00,61846.62,0.00,27874.61,43719.38,38359.30,0.00,0.00,66780.89,36342.88,40847.41,0.00,28633.85,248998.62,37541.80,0.00,0.00,613103.25
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,149893.40,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,0.00,60080.43,0.00,25477.21,40823.63,36460.34,0.00,0.00,60758.32,35856.91,40847.41,0.00,25530.84,242670.82,36880.98,0.00,0.00,580018.93
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,149756.03,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,0.00,59281.01,0.00,25392.99,40050.63,36162.30,0.00,0.00,59516.63,35858.31,40847.41,0.00,25234.17,242481.45,36205.60,0.00,0.00,573182.67
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,154404.88,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,0.00,58877.59,0.00,26432.95,41109.40,37118.45,0.00,0.00,60747.67,35654.14,40847.41,0.00,25534.34,242692.00,36206.43,0.00,0.00,584160.65
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,159586.99,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,0.00,58346.60,0.00,27318.27,43424.61,39653.59,0.00,0.00,61661.63,35654.14,40847.41,0.00,26877.57,242689.75,35809.87,0.00,0.00,713493.14
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,156966.27,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,0.00,58593.22,0.00,27566.02,44065.12,39374.73,0.00,0.00,61670.22,35366.66,40847.41,0.00,26292.45,242689.83,35809.87,0.00,0.00,706522.08
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,158341.75,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,0.00,58376.71,0.00,27676.10,44694.07,39851.04,0.00,0.00,61997.96,33729.70,40847.41,0.00,28120.50,242689.83,35809.87,0.00,0.00,709867.28
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,157347.60,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,0.00,58311.97,0.00,28012.62,46093.82,40162.93,0.00,0.00,61997.96,33906.44,40847.41,0.00,28385.03,242908.47,36367.03,0.00,0.00,708914.65
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,154000.92,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,0.00,57857.03,0.00,28239.82,46031.56,39858.86,0.00,0.00,61712.03,34186.84,38741.67,0.00,27834.80,242974.64,36367.03,0.00,0.00,707072.56
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,148980.54,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,0.00,57633.70,0.00,28239.82,45295.14,39764.17,0.00,0.00,62020.83,34367.14,33967.26,0.00,28504.97,242616.61,36145.55,0.00,0.00,705724.28
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,145792.98,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,0.00,58057.28,0.00,28007.84,44224.16,39498.60,0.00,0.00,62013.18,33926.89,34657.81,0.00,28879.92,244902.08,35847.52,0.00,0.00,705081.41
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,149818.26,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,0.00,57866.99,0.00,28007.84,44731.21,39724.15,0.00,0.00,62469.29,34194.56,34001.05,0.00,28826.07,244910.80,35847.52,0.00,0.00,708316.46
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,145516.03,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,0.00,62871.72,0.00,27334.02,44136.30,38742.56,0.00,0.00,62740.73,34123.94,34001.05,0.00,28745.24,242854.28,35133.60,0.00,0.00,709296.54
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,144015.66,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,0.00,61846.31,0.00,27558.67,44530.77,38799.63,0.00,0.00,62582.98,32929.73,34001.05,0.00,28472.95,245258.20,35133.60,0.00,0.00,707448.84
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,133685.35,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,0.00,58586.71,0.00,28224.55,45431.41,39304.33,0.00,0.00,62582.98,32818.71,33999.99,0.00,27629.63,243815.28,34813.20,0.00,0.00,701816.76
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,133080.83,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,64661.29,0.00,28166.52,45322.71,39983.02,0.00,0.00,62569.34,32835.87,33995.37,0.00,27276.95,243815.28,34814.11,0.00,0.00,707436.55
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,136161.63,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,63098.17,0.00,28166.52,45418.63,39858.71,0.00,0.00,62992.92,33000.33,34009.37,0.00,27871.35,243245.58,35237.93,0.00,0.00,704475.96
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,144162.84,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,0.00,62640.31,0.00,27749.63,45084.95,39379.80,0.00,0.00,63642.58,32945.67,34009.38,0.00,27221.22,243245.50,35584.26,0.00,0.00,703740.59
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,141658.59,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,0.00,62938.45,0.00,27520.06,45034.05,39328.17,0.00,0.00,62621.14,32945.67,34020.91,0.00,27799.51,243047.47,35999.39,0.00,0.00,702129.42
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,142143.13,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,63111.46,0.00,27799.02,45034.05,39918.88,0.00,0.00,62779.65,32945.67,32583.48,0.00,27787.18,242593.31,35999.39,0.00,0.00,700401.55
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,143702.27,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,62315.68,0.00,27833.32,45034.05,40001.32,0.00,0.00,62994.10,32945.67,32583.48,0.00,27865.65,242593.31,36626.88,0.00,0.00,700626.96
