timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,OMGBNT,TKNBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,REQBNT,RLCBNT,XDCEBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,PLRBNT,TIXBNT,SNTBNT,FXCBNT,REALBNT,RVTBNT,UPBNT,MRPHBNT,ELETBNT,FKXBNT,DATABNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,SRNBNT,USDQBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1545592165000,0.00,408107.24,0.00,152207.91,0.00,0.00,0.00,0.00,73875.51,98144.25,0.00,0.00,106285.10,0.00,86281.67,63589.80,0.00,0.00,0.00,82379.19,40097.54,0.00,0.00,39341.15,0.00,0.00,0.00,0.00,43412.14,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,237334.79,0.00,0.00,0.00,23610.31,26391.45,41964.08,0.00,15679.40,0.00,0.00,477982.92,44880.93,24790.90,28266.80,0.00,15562.76,0.00,0.00,25915.29,0.00,21521.61,748806.13
1545664945000,0.00,408107.24,0.00,142171.83,0.00,0.00,0.00,0.00,74449.78,90292.25,0.00,0.00,104676.21,0.00,82627.25,63400.24,0.00,0.00,0.00,78912.69,37842.45,0.00,0.00,37549.96,0.00,0.00,0.00,0.00,43408.88,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,236294.07,0.00,0.00,0.00,23610.31,25659.57,40200.25,0.00,15339.81,0.00,0.00,446217.33,43125.81,24047.97,28085.55,0.00,15842.94,0.00,0.00,24323.86,0.00,21726.53,725426.40
1545737520000,0.00,408107.24,0.00,144314.00,0.00,0.00,0.00,0.00,77054.05,99723.56,0.00,0.00,105046.61,0.00,82839.92,63878.93,0.00,0.00,0.00,79474.28,37505.78,0.00,0.00,37942.35,0.00,0.00,0.00,0.00,43408.88,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,235082.46,0.00,0.00,0.00,23610.31,25721.13,43082.25,0.00,15339.81,0.00,0.00,483144.56,42599.12,24099.09,27876.07,0.00,15822.08,0.00,0.00,24924.05,0.00,21621.89,739692.27
1545810031000,0.00,408107.24,0.00,144659.38,0.00,0.00,0.00,0.00,75087.13,98711.78,0.00,0.00,103905.00,0.00,81980.53,63498.43,0.00,0.00,0.00,80140.78,38077.16,0.00,0.00,37283.92,0.00,0.00,0.00,0.00,43408.69,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,235008.01,0.00,0.00,0.00,23610.31,25721.13,39808.92,0.00,15339.81,0.00,0.00,478415.36,42599.12,23777.07,28385.44,0.00,15822.08,0.00,0.00,23976.54,0.00,21313.35,736860.98
1545883479000,0.00,408107.24,0.00,153865.90,0.00,0.00,0.00,0.00,76394.82,99832.40,0.00,0.00,104435.72,0.00,83031.94,63503.78,0.00,0.00,0.00,82075.57,37720.12,0.00,0.00,37521.74,0.00,0.00,0.00,0.00,44047.51,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,235985.06,0.00,0.00,0.00,23607.57,25648.67,38873.67,0.00,15339.81,0.00,0.00,486073.43,42599.12,23777.07,28344.18,0.00,15822.08,0.00,0.00,25027.74,0.00,21167.68,736946.94
1545956158000,0.00,408107.24,0.00,155104.21,0.00,0.00,0.00,0.00,78784.50,104313.94,0.00,0.00,108110.33,0.00,83110.10,65389.43,0.00,0.00,0.00,84000.92,37556.20,0.00,0.00,38026.00,0.00,0.00,0.00,0.00,44154.43,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,235985.06,0.00,0.00,0.00,23607.57,26391.19,39123.31,0.00,15173.07,0.00,0.00,515871.80,42599.12,23777.07,28344.18,0.00,15822.08,0.00,0.00,24669.87,0.00,20575.36,744007.56
1546029906000,0.00,408107.24,0.00,147773.41,0.00,0.00,0.00,0.00,76130.41,97193.78,0.00,0.00,106994.83,0.00,83983.12,64108.71,0.00,0.00,0.00,83583.93,36985.72,0.00,0.00,36960.71,0.00,0.00,0.00,0.00,44154.43,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,236506.80,0.00,0.00,0.00,23950.21,26109.74,40986.24,0.00,15173.07,0.00,0.00,476944.67,42599.12,23221.10,27541.14,0.00,16037.57,0.00,0.00,24056.88,0.00,20205.96,735486.53
1546103201000,0.00,408107.24,0.00,148859.81,0.00,0.00,0.00,0.00,77514.10,97702.74,0.00,0.00,106023.12,0.00,83208.13,64432.54,0.00,0.00,0.00,83430.73,37550.78,0.00,0.00,37163.22,0.00,0.00,0.00,0.00,44260.78,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,236522.35,0.00,0.00,0.00,23950.21,26109.74,40874.06,0.00,15173.07,0.00,0.00,477061.17,42634.54,23221.10,27541.14,0.00,14942.36,0.00,0.00,24137.07,0.00,21301.36,735140.47
1546175667000,0.00,408107.24,0.00,144371.50,0.00,0.00,0.00,0.00,76101.17,97872.18,0.00,0.00,106579.03,0.00,82469.20,64576.98,0.00,0.00,0.00,81059.10,38464.01,0.00,0.00,36926.32,0.00,0.00,0.00,0.00,44260.78,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,236522.27,0.00,0.00,0.00,23949.76,25843.75,39086.14,0.00,15173.07,0.00,0.00,476482.75,42634.54,23221.10,27541.14,0.00,14942.36,0.00,0.00,23597.88,0.00,21264.43,731933.69
1546247915000,0.00,408107.24,0.00,145355.22,0.00,0.00,0.00,0.00,76330.06,97639.53,0.00,0.00,107356.44,0.00,82900.61,63962.69,0.00,0.00,0.00,79963.69,38116.63,0.00,0.00,37352.40,0.00,0.00,0.00,0.00,44157.53,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,236212.86,0.00,0.00,0.00,23949.76,25656.51,38480.31,0.00,15143.12,0.00,0.00,473988.47,42718.50,22952.35,27250.41,0.00,14942.36,0.00,0.00,23597.88,0.00,22009.27,723455.17
1546320878000,0.00,408107.24,0.00,142088.57,0.00,0.00,0.00,0.00,76731.92,98653.80,0.00,0.00,106658.27,0.00,82399.01,64017.79,0.00,0.00,0.00,87095.84,37132.89,0.00,0.00,38710.74,0.00,0.00,0.00,0.00,44157.53,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,234503.42,0.00,0.00,0.00,24421.44,25613.00,38621.07,0.00,15216.05,0.00,0.00,485215.28,43174.67,22952.38,28113.06,0.00,15102.27,0.00,0.00,23055.26,0.00,22068.51,723426.69
1546394518000,0.00,408107.24,0.00,146340.95,0.00,0.00,0.00,0.00,75804.52,98231.65,0.00,0.00,106664.59,0.00,81309.50,64225.95,0.00,0.00,0.00,83668.85,36820.37,0.00,0.00,37162.93,0.00,0.00,0.00,0.00,44157.53,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,234161.48,0.00,0.00,0.00,24421.44,25634.73,38621.07,0.00,15206.27,0.00,0.00,476213.43,43174.67,22952.38,28667.27,0.00,15102.27,0.00,0.00,22958.42,0.00,22102.34,724822.02
1546466952000,0.00,408107.24,0.00,137641.40,0.00,0.00,0.00,0.00,75992.65,94417.88,0.00,0.00,105080.30,0.00,79682.71,64668.43,0.00,0.00,0.00,84928.77,37480.16,0.00,0.00,36599.31,0.00,0.00,0.00,0.00,44157.53,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,232821.11,0.00,0.00,0.00,24265.67,25081.95,39561.12,0.00,15206.27,0.00,0.00,459869.58,43287.35,22740.89,28471.12,0.00,15729.90,0.00,0.00,22274.31,0.00,22034.77,705932.04
1546544000000,0.00,408107.24,0.00,138463.24,0.00,0.00,0.00,0.00,76612.48,95973.47,0.00,0.00,104470.60,0.00,81145.78,64668.43,0.00,0.00,0.00,84368.79,38002.87,0.00,0.00,36637.63,0.00,0.00,0.00,0.00,44157.53,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,234086.21,0.00,0.00,0.00,24271.76,25081.95,40378.37,0.00,15206.27,0.00,0.00,466683.92,43369.03,22271.35,28471.12,0.00,15729.90,0.00,0.00,23363.47,0.00,21344.75,707092.06
1546622719000,0.00,408107.24,0.00,136738.25,0.00,0.00,0.00,0.00,77034.39,95721.56,0.00,0.00,104506.38,0.00,80750.18,65798.27,0.00,0.00,0.00,82813.50,37503.06,0.00,0.00,36717.32,0.00,0.00,0.00,0.00,43251.53,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,233443.59,0.00,0.00,0.00,24265.56,25305.37,38775.04,0.00,15206.27,0.00,0.00,464412.31,43369.03,22441.62,28368.88,0.00,15729.90,0.00,0.00,23469.06,0.00,21919.67,711648.06
1546699391000,0.00,408107.24,0.00,134483.83,0.00,0.00,0.00,0.00,76991.25,94426.89,0.00,0.00,103173.22,0.00,80754.25,65720.78,0.00,0.00,0.00,85200.94,37921.73,0.00,0.00,36087.45,0.00,0.00,0.00,0.00,43251.53,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,233501.69,0.00,0.00,0.00,24490.70,25082.84,39419.33,0.00,15270.83,0.00,0.00,456655.08,43369.03,22468.99,28642.05,0.00,15729.90,0.00,0.00,22882.79,0.00,21095.87,701747.95
1546776424000,0.00,408107.24,0.00,133514.97,0.00,0.00,0.00,0.00,77756.07,95344.57,0.00,0.00,98657.07,0.00,80752.86,65940.83,0.00,0.00,0.00,86122.91,38209.07,0.00,0.00,35855.04,0.00,0.00,0.00,0.00,43245.04,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,233501.69,0.00,0.00,0.00,24366.81,24871.42,39344.68,0.00,15000.87,0.00,0.00,458570.92,43369.03,22249.50,28215.25,0.00,15725.18,0.00,0.00,24121.42,0.00,21008.60,696237.22
1546854270000,0.00,408107.24,0.00,134162.63,0.00,0.00,0.00,0.00,77041.62,94632.53,0.00,0.00,98794.51,0.00,82465.93,65625.61,0.00,0.00,0.00,85117.97,38300.15,0.00,0.00,36792.67,0.00,0.00,0.00,0.00,43245.04,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,230713.60,0.00,0.00,0.00,24368.18,25835.78,39681.04,0.00,15000.87,0.00,0.00,454872.06,43369.03,22249.50,27629.14,0.00,15706.25,0.00,0.00,24274.48,0.00,20982.28,691260.43
1546931422000,0.00,408107.24,0.00,138723.97,0.00,0.00,0.00,0.00,76706.09,95216.85,0.00,0.00,98705.51,0.00,83979.70,66741.31,0.00,0.00,0.00,84935.96,38851.22,0.00,0.00,36617.87,0.00,0.00,0.00,0.00,41349.39,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,230802.66,0.00,0.00,0.00,24139.26,25804.21,39548.96,0.00,15000.87,0.00,0.00,465012.56,43369.03,22580.97,27429.60,0.00,15718.69,0.00,0.00,24744.00,0.00,20383.81,674964.73
1547008514000,0.00,408107.24,0.00,137574.88,0.00,0.00,0.00,0.00,76349.54,95439.96,0.00,0.00,99666.35,0.00,83788.08,65247.74,0.00,0.00,0.00,83987.55,38580.83,0.00,0.00,36872.13,0.00,0.00,0.00,0.00,38722.31,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,231514.09,0.00,0.00,0.00,24311.64,25804.21,38683.81,0.00,15000.87,0.00,0.00,460543.46,43369.03,22470.74,26755.93,0.00,15718.69,0.00,0.00,25044.04,0.00,21318.19,674144.03
1547086233000,0.00,408107.24,0.00,138744.88,0.00,0.00,0.00,0.00,76567.77,95439.96,0.00,0.00,99498.54,0.00,85150.13,65472.39,0.00,0.00,0.00,84223.32,38407.11,0.00,0.00,36266.40,0.00,0.00,0.00,0.00,38366.61,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,231168.90,0.00,0.00,0.00,24196.61,25804.21,38683.81,0.00,15000.87,0.00,0.00,460370.37,43520.81,22470.74,26683.40,0.00,15718.69,0.00,0.00,25373.09,0.00,21123.65,682708.47
1547163262000,0.00,408107.24,0.00,137786.12,0.00,0.00,0.00,0.00,77370.84,102253.53,0.00,0.00,97074.32,0.00,83471.14,66911.03,0.00,0.00,0.00,86321.71,38411.48,0.00,0.00,37081.08,0.00,0.00,0.00,0.00,37781.47,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,232162.61,0.00,0.00,0.00,24196.61,26046.10,40338.02,0.00,15217.94,0.00,0.00,503391.71,43520.81,22911.56,27091.26,0.00,15718.69,0.00,0.00,27263.49,0.00,21615.09,675575.50
1547240860000,0.00,408107.24,0.00,141249.48,0.00,0.00,0.00,0.00,77750.66,103314.07,0.00,0.00,101765.31,0.00,84600.45,66849.71,0.00,0.00,0.00,86710.72,38602.77,0.00,0.00,36877.11,0.00,0.00,0.00,0.00,37137.05,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,232162.76,0.00,0.00,0.00,24196.61,26267.31,40228.31,0.00,15217.94,0.00,0.00,503463.40,43520.81,22911.56,27119.47,0.00,15493.69,0.00,0.00,28758.45,0.00,21385.28,676825.88
1547318473000,0.00,408107.24,0.00,145667.77,0.00,0.00,0.00,0.00,77903.37,103316.10,0.00,0.00,97696.33,0.00,84258.81,66849.71,0.00,0.00,0.00,86968.58,38602.77,0.00,0.00,37531.08,0.00,0.00,0.00,0.00,37137.05,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,230311.45,0.00,0.00,0.00,24096.03,26488.58,40228.31,0.00,15282.35,0.00,0.00,502164.49,43221.89,22922.63,28137.50,0.00,15493.69,0.00,0.00,29520.82,0.00,20695.99,671634.65
1547396030000,0.00,408107.24,0.00,141795.31,0.00,0.00,0.00,0.00,78942.91,103379.40,0.00,0.00,97696.33,0.00,84588.56,67509.26,0.00,0.00,0.00,87771.38,38602.77,0.00,0.00,37301.53,0.00,0.00,0.00,0.00,36764.79,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,235133.20,0.00,0.00,0.00,24096.03,26705.99,40228.31,0.00,15217.94,0.00,0.00,504873.39,43221.89,23143.41,28391.30,0.00,15493.69,0.00,0.00,31139.99,0.00,19676.98,673203.39
1547472692000,0.00,408107.24,0.00,142775.49,0.00,0.00,0.00,0.00,79844.50,106613.17,0.00,0.00,97927.51,0.00,84750.08,67616.74,0.00,0.00,0.00,88652.90,38272.25,0.00,0.00,37543.77,0.00,0.00,0.00,0.00,36764.79,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,235133.20,0.00,0.00,0.00,24096.03,26924.58,40345.14,0.00,14968.73,0.00,0.00,520593.93,43221.89,23143.41,27246.09,0.00,15493.69,0.00,0.00,29500.77,0.00,19932.71,675798.41
1547549533000,0.00,408107.24,0.00,139530.49,0.00,0.00,0.00,0.00,80108.90,102843.91,0.00,0.00,97094.06,0.00,85148.10,67124.22,0.00,0.00,0.00,88575.29,38061.55,0.00,0.00,37327.63,0.00,0.00,0.00,0.00,36520.75,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,235123.29,0.00,0.00,0.00,24075.04,26903.14,39219.93,0.00,15190.01,0.00,0.00,500634.92,43221.89,23143.41,28687.16,0.00,15058.02,0.00,0.00,29469.04,0.00,19624.75,668476.60
1547626847000,0.00,408107.24,0.00,143867.03,0.00,0.00,0.00,0.00,80436.91,105172.37,0.00,0.00,96741.69,0.00,86144.26,67819.16,0.00,0.00,0.00,88667.77,38282.72,0.00,0.00,36877.86,0.00,0.00,0.00,0.00,37181.80,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,237328.55,0.00,0.00,0.00,24075.04,27187.31,38700.86,0.00,15190.01,0.00,0.00,516446.47,43221.89,23143.24,28386.40,0.00,15395.65,0.00,0.00,29690.07,0.00,19624.75,671673.78
1547704633000,0.00,408107.24,0.00,140862.97,0.00,0.00,0.00,0.00,80328.51,104116.66,0.00,0.00,97902.41,0.00,87071.51,68035.28,0.00,0.00,0.00,88885.95,38939.51,0.00,0.00,36475.21,0.00,0.00,0.00,0.00,38092.44,39096.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,238115.58,0.00,21298.28,0.00,24074.85,27839.62,38518.54,0.00,15310.67,51185.13,0.00,507242.90,42791.95,23143.24,28484.22,0.00,15415.39,0.00,0.00,29411.64,0.00,19624.75,666966.27
1547781728000,0.00,408107.24,0.00,140857.39,0.00,0.00,0.00,0.00,81524.62,103642.68,0.00,0.00,95280.83,0.00,94615.51,68480.45,0.00,0.00,0.00,89172.08,39872.24,0.00,0.00,34510.47,0.00,0.00,0.00,0.00,39019.24,38076.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,238196.09,0.00,22275.41,0.00,23962.61,27767.27,39316.88,0.00,15310.67,51298.36,0.00,506377.82,42798.44,23143.24,29066.81,0.00,15415.39,0.00,0.00,29383.12,0.00,17660.03,627923.09
1547859045000,0.00,408107.24,0.00,141562.35,0.00,0.00,0.00,0.00,81946.56,104491.94,0.00,0.00,94877.19,0.00,89516.43,68698.28,0.00,0.00,0.00,90042.95,39519.32,0.00,0.00,36671.74,0.00,0.00,0.00,0.00,39019.24,37829.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,238230.25,0.00,22275.41,0.00,23962.61,28778.15,38876.63,0.00,15310.67,51296.23,0.00,508019.88,42863.48,23248.33,29184.21,0.00,15379.08,0.00,0.00,30248.58,0.00,17485.45,618137.16
1547934719000,0.00,408107.24,0.00,141223.09,0.00,0.00,0.00,0.00,81049.00,103158.96,0.00,0.00,94926.55,0.00,89359.92,68062.55,0.00,0.00,0.00,90433.67,39734.62,0.00,0.00,36393.83,0.00,0.00,0.00,0.00,39019.24,38195.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,241066.84,0.00,21902.38,0.00,23848.52,28558.75,38876.63,0.00,15310.67,50924.58,0.00,503007.12,42864.56,23462.27,30066.62,0.00,15379.08,0.00,0.00,32126.54,0.00,17376.97,617476.74
1548012002000,0.00,408107.24,0.00,140205.18,0.00,0.00,0.00,0.00,81764.00,105843.03,0.00,0.00,94926.55,0.00,87201.36,70644.22,0.00,0.00,0.00,91022.95,39734.62,0.00,0.00,36395.17,0.00,0.00,0.00,0.00,39019.24,37609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,245902.30,0.00,21902.38,0.00,23848.52,29241.92,38284.62,0.00,15310.67,50416.81,0.00,511138.63,42864.56,23279.54,30208.59,0.00,15566.90,0.00,0.00,30908.11,0.00,17843.63,616384.04
1548095978000,0.00,408107.24,0.00,142603.92,0.00,0.00,0.00,0.00,80805.78,105843.03,0.00,0.00,95637.46,0.00,88502.17,71080.04,0.00,0.00,0.00,90719.25,40280.20,0.00,0.00,36506.91,0.00,0.00,0.00,0.00,39019.24,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,246212.27,0.00,21902.38,0.00,23848.52,28752.97,38284.62,0.00,15611.49,50075.13,0.00,513358.94,42864.56,23706.92,30208.59,0.00,14688.71,0.00,0.00,31344.19,0.00,17733.44,617329.42
1548180548000,0.00,408107.24,0.00,144962.96,0.00,0.00,0.00,0.00,81686.12,106191.88,0.00,0.00,94536.72,0.00,91449.65,71047.79,0.00,0.00,0.00,89762.62,40474.33,0.00,0.00,36608.31,0.00,0.00,0.00,0.00,39019.24,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52110.98,245837.90,0.00,21902.51,0.00,23848.52,28531.93,38243.23,0.00,15361.70,49846.42,0.00,513396.33,42864.56,23925.18,30215.56,0.00,14928.42,0.00,0.00,31693.49,0.00,17970.74,615369.71
1548266597000,0.00,408107.24,0.00,147143.75,0.00,0.00,0.00,0.00,82571.98,105785.91,0.00,0.00,93907.49,0.00,91453.85,70957.47,0.00,0.00,0.00,90027.53,40911.44,0.00,0.00,36762.11,0.00,0.00,0.00,0.00,39019.24,41009.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51927.65,247026.03,0.00,21852.79,0.00,24165.50,28750.24,38243.23,0.00,15690.56,49799.83,0.00,514429.15,43317.26,23979.77,30635.46,0.00,14928.42,0.00,0.00,32186.01,0.00,17971.26,613786.68
1548351788000,0.00,408107.24,0.00,147654.01,0.00,0.00,0.00,0.00,84105.37,106503.22,0.00,0.00,93982.80,0.00,90708.00,71829.83,0.00,0.00,0.00,89747.83,42286.86,0.00,0.00,36700.19,0.00,0.00,0.00,0.00,39019.24,42819.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.27,247925.37,0.00,22267.17,0.00,24451.30,28532.80,38243.23,0.00,16046.29,42150.28,0.00,521318.77,43317.26,24722.39,30567.24,0.00,14928.42,0.00,0.00,32186.01,0.00,18009.86,615201.73
1548436981000,0.00,408107.24,0.00,145662.50,0.00,0.00,0.00,0.00,83994.70,107156.27,0.00,0.00,93697.14,0.00,91090.23,70835.76,0.00,0.00,0.00,91198.36,41427.82,0.00,0.00,36333.45,0.00,0.00,0.00,0.00,37571.34,40571.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51056.81,248711.39,0.00,24254.22,0.00,24451.30,28845.55,38016.06,0.00,16703.00,45694.71,0.00,520392.42,43317.26,28307.21,31234.91,0.00,14946.46,0.00,0.00,32616.98,0.00,18062.46,606463.04
1548521909000,0.00,408107.24,0.00,141106.52,0.00,0.00,0.00,0.00,80855.47,105019.33,0.00,0.00,94123.49,0.00,89472.55,70434.27,0.00,0.00,0.00,90599.90,40282.98,0.00,0.00,35552.74,0.00,0.00,0.00,0.00,37571.34,40583.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50863.27,248711.39,0.00,24254.96,0.00,24451.30,28852.13,37839.89,0.00,16703.00,44361.22,0.00,508650.90,43342.96,26643.45,32269.75,0.00,14946.46,0.00,0.00,31939.66,0.00,19061.73,600743.59
1548607305000,0.00,408107.24,0.00,136542.83,0.00,0.00,0.00,0.00,80432.48,105478.50,0.00,0.00,93503.55,0.00,88129.02,70296.62,0.00,0.00,0.00,92474.92,40398.62,0.00,0.00,35258.37,0.00,0.00,0.00,0.00,37501.88,39579.28,50990.00,52517.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50334.48,248399.51,0.00,26132.35,0.00,24451.30,27907.60,37388.22,0.00,16703.00,45097.69,0.00,512524.86,43388.94,25664.23,32426.50,0.00,14946.46,0.00,0.00,32006.90,0.00,18948.09,599374.70
1548695090000,0.00,408107.24,0.00,142168.33,0.00,0.00,0.00,0.00,80983.63,105478.50,0.00,0.00,93094.99,0.00,88760.58,74524.56,0.00,51138.12,0.00,95398.57,40596.23,0.00,0.00,36714.61,0.00,0.00,0.00,0.00,37501.88,39579.28,51941.49,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,254870.68,0.00,26413.83,0.00,24687.23,28543.83,37382.42,0.00,17201.09,45277.06,0.00,206600.26,43455.85,25894.81,32253.76,0.00,14946.46,0.00,0.00,32006.90,0.00,19093.65,606399.47
1548784331000,0.00,408107.24,0.00,146057.93,0.00,0.00,0.00,0.00,80813.39,109605.02,0.00,0.00,93744.09,0.00,90318.50,73582.00,0.00,50929.08,0.00,94301.97,40109.47,0.00,0.00,36866.37,0.00,0.00,0.00,0.00,37501.88,40498.69,52401.75,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,255278.46,0.00,26413.83,0.00,24828.26,28758.88,37473.90,0.00,17439.19,46879.25,0.00,206600.26,43455.85,26328.25,33071.83,0.00,14946.46,0.00,0.00,31852.35,0.00,20045.63,604977.82
1548872168000,0.00,408107.24,0.00,145617.78,0.00,0.00,0.00,0.00,77552.98,109605.02,0.00,0.00,100163.64,0.00,91473.20,73799.59,0.00,50104.68,0.00,94526.90,40074.26,0.00,0.00,36513.72,0.00,0.00,0.00,0.00,37501.88,40432.08,52852.57,56968.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51607.21,255289.87,0.00,26620.10,0.00,24765.69,28538.98,37548.42,0.00,18377.76,48497.61,0.00,206435.70,47279.90,27243.89,32675.70,0.00,15129.68,0.00,0.00,30632.62,0.00,20045.63,601520.35
1548959406000,0.00,408107.24,0.00,142635.62,0.00,0.00,0.00,0.00,79180.05,111839.35,0.00,0.00,102857.75,0.00,90515.36,75183.23,0.00,49946.05,0.00,94791.56,40035.79,0.00,0.00,36707.41,0.00,0.00,0.00,0.00,37501.88,43649.97,52552.07,57841.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,253415.00,0.00,27815.16,0.00,24776.46,28732.88,37548.42,0.00,20923.64,47608.08,0.00,206435.70,47248.36,28256.96,32897.24,0.00,15134.46,0.00,0.00,30845.83,0.00,20409.80,601482.63
1549048111000,0.00,408107.24,0.00,141486.46,0.00,0.00,0.00,0.00,79872.80,113855.94,0.00,0.00,103506.54,0.00,92298.24,73596.71,0.00,51197.11,0.00,94045.07,39938.66,0.00,0.00,37055.26,0.00,0.00,0.00,0.00,37501.88,42448.44,52116.84,59353.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,253395.63,0.00,27642.47,0.00,24776.46,28956.86,37184.21,0.00,20919.21,47832.35,0.00,213063.55,47248.36,28503.17,33396.91,0.00,14985.26,0.00,0.00,32203.99,0.00,20011.05,602327.41
1549136870000,0.00,408107.24,0.00,140291.88,0.00,0.00,0.00,0.00,80865.07,113855.94,0.00,0.00,105511.54,0.00,92298.37,76458.72,0.00,50954.31,0.00,94047.62,40075.53,0.00,0.00,37103.16,0.00,0.00,0.00,0.00,39381.95,44402.42,53141.72,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,252609.61,0.00,28129.45,0.00,24776.46,29405.13,37078.27,0.00,21432.90,47629.17,0.00,211815.23,47248.36,28503.17,33396.91,0.00,14985.26,0.00,0.00,32002.04,0.00,20732.11,605537.48
1549225465000,0.00,408107.24,0.00,140597.32,0.00,0.00,0.00,0.00,80112.16,113051.83,0.00,0.00,104878.08,0.00,91541.54,75835.62,0.00,51098.47,0.00,94047.62,40075.53,0.00,0.00,37322.03,0.00,0.00,0.00,0.00,40803.45,44666.59,53476.39,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,252609.61,0.00,28129.45,0.00,24977.43,29177.57,37073.03,0.00,22746.74,45311.72,0.00,210903.40,47248.36,28503.17,33617.21,0.00,15060.23,0.00,0.00,32903.12,0.00,20828.87,607801.38
