timestamp,ETHBNT,DAIBNT,LINKBNT,USDTBNT,USDCBNT,WBTC,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,POWRBNT,RCNBNT,MDTBNT,RSRBNT,ELFBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,GTOBNT,AMPLBNT,POABNT,ALEPHBNT,SNTBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,MFTBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,EWTBBNT,STAKEBNT,RVTBNT,XBPBNT,Other
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,36503.41,51825.69,0.00,0.00,0.00,43408.88,0.00,13543.34,0.00,0.00,235082.46,27876.07,528017.32
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,37591.05,51812.00,0.00,0.00,0.00,43408.69,0.00,13460.08,0.00,0.00,235008.01,28385.44,526935.09
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,37316.33,51809.93,0.00,0.00,0.00,44047.51,0.00,13515.39,0.00,0.00,235985.06,28344.18,527089.87
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,37260.11,51957.39,0.00,0.00,0.00,44154.43,0.00,13709.40,0.00,0.00,235985.06,28344.18,528894.85
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,37611.57,51797.33,0.00,0.00,0.00,44154.43,0.00,13488.76,0.00,0.00,236506.80,27541.14,519588.74
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,36503.77,51423.85,0.00,0.00,0.00,44260.78,0.00,13488.76,0.00,0.00,236522.35,27541.14,521276.99
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,36724.76,47339.79,0.00,0.00,0.00,44260.78,0.00,13294.64,0.00,0.00,236522.27,27541.14,520668.46
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,36525.33,47213.45,0.00,0.00,0.00,44157.53,0.00,12975.72,0.00,0.00,236212.86,27250.41,515368.13
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,37171.78,43758.78,0.00,0.00,0.00,44157.53,0.00,12975.72,0.00,0.00,234503.42,28113.06,512752.80
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,36993.24,45106.34,0.00,0.00,0.00,44157.53,0.00,13320.97,0.00,0.00,234161.48,28667.27,513162.33
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,36945.46,44524.82,0.00,0.00,0.00,44157.53,0.00,12803.75,0.00,0.00,232821.11,28471.12,503762.84
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,36944.34,44536.98,0.00,0.00,0.00,44157.53,0.00,13098.23,0.00,0.00,234086.21,28471.12,501615.54
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,36502.16,45638.61,0.00,0.00,0.00,43251.53,0.00,12714.52,0.00,0.00,233443.59,28368.88,506510.14
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,36183.16,46719.13,0.00,0.00,0.00,43251.53,0.00,12714.52,0.00,0.00,233501.69,28642.05,500588.36
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,36180.88,46719.13,0.00,0.00,0.00,43245.04,0.00,12722.33,0.00,0.00,233501.69,28215.25,496803.71
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,36405.90,46719.92,0.00,0.00,0.00,43245.04,0.00,12506.89,0.00,0.00,230713.60,27629.14,495469.64
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36262.21,48582.58,0.00,0.00,0.00,41349.39,0.00,12481.37,0.00,0.00,230802.66,27429.60,475506.03
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36036.04,48694.17,0.00,0.00,0.00,38722.31,0.00,12020.88,0.00,0.00,231514.09,26755.93,475448.89
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36259.35,48859.87,0.00,0.00,0.00,38366.61,0.00,11420.89,0.00,0.00,231168.90,26683.40,473109.35
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,36538.05,48899.01,0.00,0.00,0.00,37781.47,0.00,11557.88,0.00,0.00,232162.61,27091.26,478953.99
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,36724.54,49452.95,0.00,0.00,0.00,37137.05,0.00,11531.74,0.00,0.00,232162.76,27119.47,482087.80
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,37174.24,49423.52,0.00,0.00,0.00,37137.05,0.00,11850.91,0.00,0.00,230311.45,28137.50,477689.02
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,36953.18,49098.50,0.00,0.00,0.00,36764.79,0.00,11850.91,0.00,0.00,235133.20,28391.30,480163.86
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,36950.26,49644.61,0.00,0.00,0.00,36764.79,0.00,11642.10,0.00,0.00,235133.20,27246.09,481868.01
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,36694.25,49644.61,0.00,0.00,0.00,36520.75,0.00,11233.70,0.00,0.00,235123.29,28687.16,483600.39
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,37993.19,49644.61,0.00,0.00,0.00,37181.80,0.00,11025.21,0.00,0.00,237328.55,28386.40,488648.00
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27839.62,39096.33,49644.61,0.00,0.00,0.00,38092.44,0.00,11772.94,0.00,0.00,238115.58,28484.22,537720.21
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27767.27,38076.28,49646.87,0.00,0.00,0.00,39019.24,0.00,11814.07,0.00,0.00,238196.09,29066.81,533331.31
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28778.15,37829.30,49646.87,0.00,0.00,0.00,39019.24,0.00,11231.66,0.00,0.00,238230.25,29184.21,534848.31
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28558.75,38195.18,49646.87,0.00,0.00,0.00,39019.24,0.00,10522.35,0.00,0.00,241066.84,30066.62,536964.84
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,37609.24,50515.97,0.00,0.00,0.00,39019.24,0.00,10425.49,0.00,0.00,245902.30,30208.59,533593.47
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,37935.16,50515.97,0.00,0.00,0.00,39019.24,0.00,10618.69,0.00,0.00,246212.27,30208.59,537739.85
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,37935.16,52110.98,0.00,0.00,0.00,39019.24,0.00,10616.14,0.00,0.00,245837.90,30215.56,535267.81
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,41009.23,51927.65,0.00,0.00,0.00,39019.24,0.00,10616.14,0.00,0.00,247026.03,30635.46,535926.46
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,42819.92,51763.27,0.00,0.00,0.00,39019.24,0.00,10504.48,0.00,0.00,247925.37,30567.24,532774.05
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,40571.26,51056.81,0.00,0.00,0.00,37571.34,0.00,10553.71,0.00,0.00,248711.39,31234.91,540121.84
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,40583.18,50863.27,0.00,0.00,0.00,37571.34,0.00,10458.81,0.00,0.00,248711.39,32269.75,533663.46
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27907.60,39579.28,50334.48,0.00,0.00,52517.34,37501.88,0.00,9987.75,0.00,0.00,248399.51,32426.50,582750.23
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28543.83,39579.28,52024.60,0.00,0.00,52546.73,37501.88,0.00,9957.32,0.00,0.00,254870.68,32253.76,594438.77
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28758.88,40498.69,52024.60,0.00,0.00,52546.73,37501.88,0.00,9957.32,0.00,0.00,255278.46,33071.83,594422.04
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28538.98,40432.08,51607.21,0.00,0.00,56968.91,37501.88,0.00,10002.71,0.00,0.00,255289.87,32675.70,598751.75
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28732.88,43649.97,50224.23,0.00,0.00,57841.99,37501.88,0.00,10023.35,0.00,0.00,253415.00,32897.24,601214.87
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28956.86,42448.44,50224.23,0.00,0.00,59353.15,37501.88,0.00,10023.35,0.00,0.00,253395.63,33396.91,600635.17
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29405.13,44402.42,50582.48,0.00,0.00,59455.26,39381.95,0.00,10366.70,0.00,0.00,252609.61,33396.91,604569.73
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29177.57,44666.59,50582.48,0.00,0.00,59455.26,40803.45,0.00,10343.89,0.00,0.00,252609.61,33617.21,605110.32
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29404.81,45214.52,50621.50,0.00,0.00,61037.29,40023.49,0.00,10589.65,0.00,0.00,252609.61,33263.96,637926.50
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29105.31,44045.95,50182.28,0.00,0.00,64054.28,40023.49,0.00,10491.77,0.00,0.00,253626.10,33280.06,618786.18
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28874.99,43573.70,49703.69,0.00,0.00,64237.21,40023.49,0.00,10491.77,0.00,0.00,253555.28,33854.86,619673.52
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28875.68,45235.16,50855.45,0.00,0.00,64239.48,40023.49,0.00,11121.80,0.00,0.00,251359.29,33799.90,624899.46
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28413.23,43519.84,51137.98,0.00,0.00,64905.76,40044.10,0.00,10842.33,0.00,0.00,249898.52,33561.92,617998.48
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28873.73,43493.94,51142.17,0.00,0.00,65523.55,40109.10,0.00,10847.33,0.00,0.00,249775.13,33561.92,618262.44
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28441.51,43281.65,50890.30,0.00,0.00,65523.55,38462.97,0.00,10847.33,0.00,0.00,249210.33,33561.92,617434.22
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28620.75,44269.74,50821.50,0.00,0.00,64996.08,38462.97,0.00,10756.51,0.00,0.00,249217.73,33561.92,614111.24
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28345.68,44037.74,50841.11,0.00,0.00,65570.78,38462.97,0.00,10756.51,0.00,0.00,249204.84,33439.67,621919.73
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28686.07,44774.57,48240.50,0.00,0.00,65570.78,40278.67,0.00,10848.48,0.00,0.00,248012.20,32384.10,618929.53
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28245.09,44586.50,48240.50,0.00,0.00,65570.78,40278.67,0.00,10805.83,0.00,0.00,247885.33,32505.71,619505.40
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28245.09,46099.63,47747.36,0.00,0.00,65305.60,43567.82,0.00,10545.17,0.00,0.00,247750.23,32690.16,623962.24
