timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,0.00,17080.91,50888.72,26412.74,28872.54,18835.67,24214.27,511564.29
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,0.00,18336.84,50888.72,25548.73,27994.33,22056.67,23746.13,501925.46
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,0.00,20749.14,50888.72,25870.89,28730.04,22522.43,23256.87,503144.02
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,0.00,20931.15,50888.72,25971.74,28738.33,22223.82,23226.89,501693.66
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,20329.81,50888.72,25612.88,28329.74,21738.42,24172.81,503499.30
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,20879.89,50888.72,25384.29,27534.22,22209.65,23856.83,490166.35
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,0.00,21276.06,50888.72,25143.44,27461.22,21455.82,23313.02,487473.52
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,0.00,22832.55,50888.72,24616.78,27703.40,22227.75,23950.05,502840.89
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,0.00,27377.27,50888.72,24641.59,28195.32,22996.57,23968.76,504897.64
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,0.00,31617.43,50888.72,24641.59,29085.17,21864.94,24108.22,505455.44
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,0.00,34128.86,50888.72,24641.59,29183.35,20699.81,24145.51,503870.43
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,0.00,38100.32,50888.72,24641.59,28539.16,20360.68,23537.24,502371.74
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,0.00,48044.50,50888.72,24641.59,29088.34,19586.37,23388.32,511112.99
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,0.00,37763.01,50888.72,24641.59,27389.19,19370.12,22939.47,505739.48
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,0.00,37609.70,50888.72,24641.59,27783.95,18834.86,22385.10,507540.00
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,0.00,36759.68,50888.72,24641.59,28258.46,17568.47,23311.84,504814.30
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,0.00,37126.55,50888.72,24641.59,28246.98,17733.47,22947.62,499796.56
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,0.00,41349.23,50888.72,24641.59,28246.98,19314.73,22868.83,499727.09
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,47319.28,50888.72,24641.59,27725.19,18339.32,22826.09,511352.91
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,53813.73,50888.72,24641.59,28946.59,19145.12,23591.08,515645.65
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,52208.12,50888.72,24641.59,28322.56,17985.58,23177.07,516451.48
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,54316.49,50888.72,24641.59,27755.79,17861.64,22833.77,471061.41
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,63856.12,50888.72,24641.59,28427.43,18327.76,22889.84,475488.53
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,66344.38,50888.72,24641.59,28144.83,18774.49,22518.87,471616.51
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,72216.20,50888.72,24641.59,28630.31,18512.70,22806.25,474342.03
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,74882.24,50888.72,24641.59,29955.70,19172.58,22676.74,475389.47
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,0.00,67602.09,50888.72,24641.59,30838.66,21280.83,23230.89,481727.27
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,0.00,72476.13,50888.72,24641.59,30818.55,19711.03,23873.86,477950.37
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,0.00,86729.51,50888.72,24641.59,31645.50,21275.56,24571.70,486543.18
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,0.00,93517.31,50888.72,24641.59,31062.63,21414.24,24571.70,483405.83
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,0.00,102867.04,50888.72,24641.59,32067.37,23325.54,26375.46,492769.58
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,0.00,106228.52,50888.72,24641.59,29339.94,21876.65,26230.06,486041.39
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,0.00,101094.17,50888.72,24641.59,29490.55,22573.74,25521.49,487161.85
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,0.00,90321.38,50888.72,24641.59,28510.65,20658.12,24440.91,478342.11
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,0.00,83443.92,50888.72,24641.59,28627.86,20640.05,24440.91,478986.53
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,0.00,69721.43,50888.72,24641.59,29346.49,21116.91,24440.91,479398.15
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,0.00,59200.44,50888.72,24641.59,27263.50,19441.34,23299.92,469248.17
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,0.00,69386.55,50888.72,24641.59,27008.54,20392.72,23289.98,480553.62
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,0.00,78700.53,50888.72,24641.59,27432.05,21114.20,23823.93,498026.21
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,0.00,72164.09,50888.72,24641.59,25485.83,19859.29,23365.10,482452.02
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,0.00,67496.51,50888.72,24641.59,25099.36,19138.16,22825.94,476567.86
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,0.00,55353.14,50888.72,24641.59,25190.04,19375.41,22547.00,472154.41
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,0.00,53416.25,48535.58,24641.59,25190.04,18214.51,23109.70,466114.57
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,0.00,49894.38,48535.58,24641.59,24079.17,18224.94,22055.94,458914.17
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,0.00,41789.00,48535.58,24641.59,22122.75,17291.71,19907.00,441808.41
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,0.00,43687.90,48460.07,24641.59,22978.01,17599.03,20479.97,444480.67
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,0.00,41866.33,48460.07,24641.59,23098.62,17315.86,19651.16,441441.35
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,0.00,39006.98,48460.07,24641.59,22785.51,17631.82,19213.22,439486.14
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,0.00,37948.20,48460.07,24641.59,22549.94,28999.88,18703.33,434785.98
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,0.00,42785.14,48460.07,24641.59,23091.88,28721.31,19521.06,433741.85
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,0.00,40342.81,48460.07,24641.59,23373.16,29661.97,19521.06,435543.24
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,0.00,40748.70,48460.07,24641.59,25243.14,29721.67,20242.16,439802.04
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,0.00,45654.03,48460.07,24641.59,25071.39,26029.42,20353.04,439740.70
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,0.00,41934.30,48460.07,24641.59,23730.56,29016.80,19504.37,427581.51
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,0.00,38485.73,48460.07,24641.59,24247.62,27231.81,20237.22,426926.57
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,0.00,37778.14,48460.07,24641.59,25484.85,27837.84,19597.03,426222.32
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,0.00,37638.79,48460.07,24641.59,25889.92,28046.64,19597.03,426245.86
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,0.00,36829.73,48148.93,24641.59,26723.13,27065.07,20439.42,446738.07
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,0.00,34115.06,48148.93,24641.59,25811.45,24810.88,19784.13,446887.29
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,0.00,33818.01,48148.93,24641.59,26463.00,24980.51,19784.13,454342.86
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,0.00,34116.72,48148.93,24641.59,26997.21,27152.26,19871.54,455751.75
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,0.00,34940.48,48148.93,24641.59,26456.82,29578.31,20194.45,437151.51
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,0.00,36035.89,33826.33,24641.59,27022.66,29038.14,21063.99,438571.03
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,0.00,31167.75,51198.72,24641.59,24871.61,25973.77,19903.00,425692.92
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,0.00,34911.10,54550.97,24641.59,26489.24,25523.70,19326.69,425817.50
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,0.00,35084.76,52087.79,24641.59,28219.62,25949.11,19717.67,427378.98
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,0.00,36289.70,50530.80,24641.59,27829.67,27727.50,19692.49,426884.61
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,0.00,36191.06,50175.27,24641.59,27957.31,26236.70,19759.41,431903.17
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,0.00,35713.17,58516.21,24641.59,28377.02,25894.03,19808.54,434704.02
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,0.00,33024.83,55542.56,24641.59,27665.64,25748.82,19808.54,431956.49
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,38443.29,35043.55,59090.42,24641.59,28097.77,25545.09,19808.54,435541.16
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,38942.15,33267.12,59090.42,24641.59,28097.77,25884.09,20059.32,432697.74
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,38512.68,33372.69,59458.67,24641.59,27975.37,26350.59,19367.34,431275.22
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,38677.91,34341.98,59343.29,24641.59,27060.36,26968.17,19811.17,426735.21
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,38133.18,36042.34,59077.82,24641.59,27107.56,25982.94,19895.74,421819.65
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,38925.72,46298.93,57841.48,24641.59,27758.72,30272.12,19895.74,426911.52
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,38925.72,52558.20,57841.48,24641.59,27758.72,31074.52,20850.43,430081.35
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,38596.68,58411.37,57841.48,24641.59,27758.72,28999.69,21540.91,431544.56
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,41075.66,68404.81,57841.48,24641.59,27758.72,29756.58,21540.91,433277.96
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,41898.80,59228.21,57841.48,24641.59,27758.72,28123.32,21540.91,436373.07
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,41898.80,56604.38,57841.48,24641.59,28892.92,30019.41,21540.91,438626.77
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,42749.54,47190.99,56532.47,24641.59,28100.40,28594.88,21540.91,437612.96
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,42749.54,47789.91,57419.69,24641.59,29283.32,26388.15,21612.80,440261.08
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,44034.72,48702.76,57419.69,24641.59,31839.52,29498.76,21612.80,446153.86
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,47695.75,48029.44,57419.69,24641.59,33513.77,28715.48,21612.80,452107.25
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,46414.23,48548.80,57419.69,24641.59,32611.90,29356.30,21612.80,451203.08
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,45997.23,47776.75,57419.69,24641.59,32644.77,31159.77,21612.80,454315.46
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,47806.87,46871.00,56120.66,24641.59,31990.54,30708.95,21355.60,451197.77
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,47531.56,46367.33,56445.21,24641.59,32638.00,28643.51,21357.51,450289.62
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,46947.57,47461.59,56445.21,24641.59,31387.31,28174.26,21634.02,449298.81
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,46947.57,52983.10,56445.21,24641.59,31387.31,27984.27,21634.02,446829.89
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,47462.46,50438.44,56445.21,24641.59,32883.01,28027.94,21634.02,449205.19
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,47462.46,50060.62,56445.21,24641.59,32883.01,25523.06,22056.88,449073.48
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,47462.46,47012.90,56445.21,24641.59,32288.74,26801.68,22377.61,448832.52
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,47462.46,44258.91,56765.44,24641.59,33216.81,27056.96,22377.61,448743.03
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,46386.37,46373.39,57734.54,24641.59,33216.81,26294.79,22377.61,450317.44
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,46386.37,46394.27,59359.16,24641.59,33216.81,26181.83,22377.61,446480.12
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,47258.28,45805.98,59359.16,24641.59,33473.67,24361.26,22377.61,449190.34
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,47258.28,47049.90,59359.16,24641.59,34547.66,26008.63,22377.61,453460.36
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,47258.28,46179.81,59359.16,24641.59,34108.85,26483.16,23356.03,454282.97
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,47258.28,47434.84,59623.89,24641.59,34108.85,25816.64,23356.03,458699.07
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,53621.32,46313.80,64526.97,24641.59,34108.85,25806.72,23356.03,461510.22
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,56341.90,50110.95,64526.97,24641.59,36358.12,26720.95,23356.03,469842.44
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,55834.98,46651.81,64526.97,24641.59,35837.38,27775.98,23777.96,469798.27
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,54192.51,47782.81,66525.54,24641.59,37595.06,25702.68,23777.96,473115.55
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,54898.57,47322.67,67352.17,24641.59,37595.06,25702.68,23777.96,474644.28
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,54898.57,46823.08,67792.84,24641.59,37595.06,24053.98,23777.96,483428.96
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,54031.66,48120.79,70018.47,24641.59,37651.12,24706.65,25007.09,492180.76
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,54031.66,47308.32,70018.47,24641.59,38162.54,24032.40,25007.09,491425.06
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,52742.92,46345.50,72651.61,24641.59,37673.48,24667.48,25007.09,488336.20
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,51910.74,44249.06,74877.78,24641.59,35636.48,23122.37,25007.09,475688.22
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,53438.40,42313.21,77324.27,24641.59,35991.94,22810.89,30114.10,476819.34
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,50346.96,42313.21,83468.72,24641.59,35991.94,22810.89,29599.99,476144.44
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,51267.26,37961.82,84004.98,24641.59,33807.56,20993.60,27743.79,465770.11
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,50547.01,37451.34,83018.51,24641.59,34894.23,20237.76,27743.79,466068.26
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,50547.01,36363.30,83018.51,24641.59,34894.23,19734.08,27743.79,463579.98
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,48932.83,34682.78,82718.10,24641.59,32746.81,16755.24,26568.41,451100.23
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,46328.56,36716.04,85174.74,24641.59,32440.22,18890.52,26236.59,447887.07
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,46778.59,38673.93,86819.42,24641.59,33886.20,18403.16,26236.59,451250.39
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,46778.59,41305.07,86819.42,24641.59,33886.20,18489.03,26236.59,454071.77
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,46197.41,43353.65,86819.42,24641.59,33886.20,19368.69,26623.51,451874.37
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,44938.75,39489.84,87716.99,24641.59,33399.34,19699.68,26623.51,456710.19
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,43746.49,35783.98,85485.08,24641.59,31036.56,18780.52,25116.58,444639.49
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,44022.67,35343.02,87585.83,24641.59,31389.74,20808.30,25116.58,443631.04
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,45653.69,37308.14,87585.83,24641.59,34095.34,21693.69,26072.34,454634.69
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,44817.98,34793.27,84311.13,24641.59,33111.05,21144.05,25459.44,445134.31
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,44760.00,33696.13,82981.22,24641.59,32830.75,21240.49,24720.45,442320.77
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,44076.53,33925.09,82981.22,24641.59,33147.77,21867.90,24720.45,446461.69
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,44265.79,33839.29,82822.79,24641.59,33342.19,23155.02,24720.45,443023.16
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,43899.38,34860.20,82822.79,24641.59,33551.69,22401.05,25525.62,444266.73
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,45171.24,35109.30,83023.09,24641.59,33751.41,22029.64,25525.62,446148.77
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,26418.99,88374.22,44150.00,33435.72,83398.48,24641.59,33333.23,21691.97,25525.62,442758.43
1602561978000,95705.21,0.00,76987.21,143365.98,87666.30,0.00,26706.87,83156.84,41773.15,30347.04,82879.35,24641.59,30481.81,20305.62,23597.06,433639.51
1602627937000,92914.87,142677.19,78637.40,127967.63,89478.58,0.00,25422.19,83927.84,41773.15,30374.12,84724.45,24641.59,30941.33,20305.62,23597.06,433403.76
1602694261000,89940.40,142086.49,77993.95,127967.63,86859.63,0.00,26280.33,83927.84,41402.13,32032.17,83551.18,24641.59,30941.33,19138.97,23597.06,429704.29
1602760147000,91500.46,138045.11,78390.68,126761.96,87488.52,0.00,25602.12,85342.01,41402.13,32978.89,83327.96,24641.59,31546.19,19404.01,23597.06,428689.21
1602825913000,94700.46,138188.49,79898.70,129238.09,89649.91,0.00,25431.01,86660.00,41402.13,33520.71,82512.05,24641.59,32180.13,19235.41,24002.62,428629.73
1602892022000,96397.48,142634.04,82151.52,132118.82,91708.93,0.00,26977.09,88767.64,42271.93,34808.91,82673.90,24641.59,32180.13,20209.06,24002.62,459108.05
1602958258000,97510.06,143918.28,83393.48,132118.82,92681.26,0.00,27935.40,88767.64,42271.93,40983.59,88880.04,24641.59,33108.63,19246.61,24190.97,461116.84
1603025653000,96292.98,142440.22,82633.70,131629.15,91125.73,0.00,27825.75,87042.16,42463.03,39480.18,88880.04,24641.59,32506.69,18927.91,24190.97,461118.23
1603091367000,99126.15,150021.16,84690.60,132551.30,91693.46,0.00,27681.47,86465.49,42463.03,35085.56,88880.04,24641.59,32670.69,19232.46,24190.97,463940.94
1603157253000,102997.96,150549.30,85502.33,134890.33,94677.61,0.00,29037.36,87411.26,42761.33,37488.29,89043.17,24641.59,32868.58,19552.91,24538.59,466647.48
1603223269000,114685.88,155988.69,95360.62,141531.75,101313.11,0.00,31417.84,91613.45,44826.24,38182.39,89413.02,24641.59,35098.67,20007.75,24549.57,479184.05
1603289620000,121326.45,155929.31,93510.09,138342.84,96986.15,0.00,32128.23,90374.56,45088.11,40286.87,89413.42,24641.59,35157.73,20007.75,24447.33,451545.16
1603356256000,123005.25,156880.42,93510.09,138342.84,96436.21,0.00,30533.93,89612.69,45384.99,40566.07,89413.42,24641.59,35157.73,20007.75,23954.41,444487.61
1603422122000,132862.33,156880.42,94813.49,140038.68,95039.67,0.00,30805.34,90673.18,45270.74,42338.02,88185.74,24641.59,34687.24,20007.75,24266.89,445803.83
1603488794000,126597.36,159009.33,96728.08,146526.46,95699.50,117957.34,30957.02,91856.24,45135.93,41581.97,88185.74,24641.59,35540.20,20319.76,24021.77,444073.41
1603554785000,130020.66,159009.33,96728.08,148659.83,96071.28,119133.39,31287.92,91856.24,45386.09,42927.24,87765.57,24641.59,35866.23,20420.40,24149.24,445397.34
1603621272000,130274.29,163928.83,96728.08,146870.32,95702.31,117225.64,31057.80,91732.00,46070.29,44468.17,88954.67,24641.59,35866.23,20420.40,24036.54,444180.47
1603687807000,134782.65,161703.99,97491.57,145539.56,96111.20,118492.29,31777.61,91732.00,45825.28,45023.59,88954.67,24641.59,35866.23,21301.54,23562.84,446227.79
1603754471000,132486.53,159596.89,98768.55,146983.59,99754.83,121043.52,34962.01,93321.07,45491.31,43978.39,82677.34,24641.59,37053.59,21301.54,22130.49,445797.04
1603820015000,131512.37,161505.39,99554.23,161087.86,98308.05,121043.52,37606.76,93321.07,45947.92,46812.61,82723.97,24641.59,37053.59,21301.54,22368.86,448138.95
1603886641000,143629.39,160737.12,106908.88,170188.94,106155.30,130742.91,36339.49,100077.74,48701.13,48211.91,89868.91,24641.59,39115.34,23449.17,23807.16,460161.80
1603952469000,140839.26,115095.90,115602.02,171738.39,109672.95,130275.40,37027.26,101171.53,49432.31,49469.46,91397.24,24641.59,40462.48,23907.01,23807.16,465064.04
1604018693000,141305.68,234597.03,119190.97,175113.76,111402.00,133930.98,42391.13,104005.91,50978.84,51259.87,100082.47,24641.59,42234.67,26087.42,25141.62,472059.92
1604085381000,147713.60,230702.76,125560.10,182328.08,119053.60,138386.19,40855.11,109653.14,52117.09,49878.42,104313.93,24641.59,42826.78,27465.98,25141.62,481214.11
1604151986000,146229.28,235578.91,123117.84,180168.49,116487.24,137238.26,40246.65,108005.50,52117.09,52419.82,104313.93,24641.59,42483.18,26427.16,25141.62,480502.83
1604218490000,146229.28,239531.79,123117.84,181210.77,114527.25,139774.51,40421.07,107453.47,51721.17,52419.82,104313.93,24641.59,42610.67,26427.16,26974.85,481975.11
1604284735000,146082.60,243083.28,123366.79,178416.56,113558.55,137532.09,39211.42,106441.10,53228.81,53990.32,104313.93,24641.59,41864.06,26814.99,26974.85,481457.36
1604351268000,147382.27,244702.03,123366.79,176931.87,114477.14,137532.09,40230.53,106441.10,53228.81,54470.96,104890.36,24641.59,43951.35,28434.85,26974.85,481885.66
1604417434000,147382.27,250955.35,126633.35,178039.99,118302.66,137950.51,40902.23,107564.69,52722.77,57620.41,105549.67,24641.59,43951.35,26767.70,26974.85,482936.34
1604483789000,154071.25,261494.07,130128.23,182324.64,122840.00,142305.85,40705.67,111222.53,55246.56,61097.03,109177.11,24641.59,44305.58,27504.37,28481.33,487970.19
1604549893000,168143.14,264290.40,130266.03,182324.64,122038.40,144139.45,42251.26,112347.43,55246.56,61057.73,110174.22,24641.59,43625.97,27933.13,28481.33,489326.28
1604616056000,167050.33,261547.73,130266.03,178743.23,118839.27,153497.41,41362.08,112347.43,55246.56,60529.01,110370.17,24641.59,43625.97,27372.60,28481.33,487722.97
1604681732000,161765.62,250397.01,119360.75,170357.11,110419.12,150163.99,40352.94,106895.45,53398.40,59009.98,105557.05,24641.59,41978.40,27571.12,25914.93,483081.15
1604747690000,157926.58,254825.34,115688.85,168190.10,106467.05,140004.46,38998.95,105188.40,52370.33,56963.89,104188.45,24641.59,39616.02,27448.31,25811.52,478613.93
1604814913000,157925.59,270703.46,120002.19,170534.47,109795.74,143632.52,41463.85,108376.89,51593.98,59319.23,106620.29,24641.59,41642.38,27800.24,24369.47,483142.05
1604880900000,161063.42,270262.13,118552.70,169535.20,108526.07,150915.28,41540.45,108376.89,56319.05,59293.14,106620.29,24641.59,41299.28,28305.28,26339.11,482790.72
1604947268000,166830.67,267896.47,118552.70,168415.69,108526.07,158577.42,40039.43,107445.91,54105.47,58312.43,106798.07,24641.59,41299.28,28057.40,24453.00,481123.94
1605013747000,161304.48,267896.47,117549.09,168415.69,108322.51,163097.72,39237.25,105378.37,53712.91,57637.89,107266.51,24641.59,41299.28,27415.53,24976.04,477199.26
1605080341000,151773.26,259841.67,114094.07,167489.34,105446.30,144687.50,38303.35,103205.75,51299.22,57072.85,104930.23,24641.59,39741.39,25462.34,24976.04,472675.27
1605146710000,161092.50,266857.92,115862.58,174098.60,107083.46,144276.67,38438.97,104482.36,51299.22,57121.00,106145.52,24641.59,40015.73,25767.77,24760.57,473222.03
1605213135000,164747.86,278009.21,119246.27,176317.19,109903.82,144208.61,40612.28,105972.00,51817.70,57656.65,108060.11,24641.59,40410.54,25767.77,24547.53,451460.72
