timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1545151038000,210784.15,221282.63,0.00,536844.73,208119.04,108481.24,60587.18,88129.62,77298.77,54353.11,109943.75,122172.50,101693.18,84704.02,71814.18,35815.32,90175.86,0.00,86850.10,91800.36,27462.82,56817.31,88828.74,95082.09,73020.31,27557.27,41932.19,0.00,40213.31,0.00,56835.42,0.00,45259.22,42335.60,31267.14,36383.44,243054.83,0.00,0.00,53127.68,0.00,0.00,0.00,26941.33,49878.31,18632.78,0.00,25870.81,27762.86,43341.93,28629.98,25522.02,52126.17,23719.91,26271.68,18698.72,45373.40,28624.29,0.00,15542.21,37009.39,38945.92,29892.96,0.00,339851.20,6700.13,18420.66,34805.43,48191.49,29655.08,15793.24,23114.07,24625.81,13473.38,12821.37,17701.77,11217.68,0.00,0.00,0.00,21805.77,13984.20,552784.35
1545224266000,209136.86,211277.73,0.00,512989.93,209385.62,103240.01,60888.77,87544.09,79594.30,54230.11,105325.61,122288.34,102798.75,85160.56,71456.27,35815.32,90572.20,0.00,88265.84,92120.06,27462.82,57757.41,88445.27,95481.35,73293.75,27935.64,40671.22,0.00,39736.99,0.00,56907.85,0.00,44894.59,44160.50,31290.97,36382.52,243054.83,0.00,0.00,53127.68,0.00,0.00,0.00,26260.44,49878.31,18632.78,0.00,24951.66,27954.45,43341.93,28612.35,25225.09,50857.39,23336.66,26871.52,19033.72,45373.40,29457.13,0.00,15542.21,36397.40,38028.83,29497.26,0.00,328046.33,6617.13,18420.66,34052.19,47879.75,30079.80,15672.58,22889.94,24625.81,12899.91,12830.71,18152.88,11874.44,0.00,0.00,0.00,21808.29,13984.20,540384.20
1545298309000,206644.91,209186.27,0.00,514559.09,208958.71,105810.92,61076.22,86792.96,79172.25,54042.19,103978.25,122288.34,106554.24,82400.24,67477.19,35976.56,91411.50,0.00,89558.46,91744.17,28993.92,59663.61,88442.45,95508.98,72708.56,27899.94,40673.95,0.00,39378.61,0.00,57354.03,0.00,47978.77,44777.87,32245.48,36640.44,242695.45,0.00,0.00,52890.09,0.00,0.00,0.00,26893.32,48836.49,18680.25,0.00,24914.97,27337.78,43341.93,29293.59,24505.63,50855.45,23610.30,27061.40,19969.32,45373.40,28694.58,0.00,15732.17,38520.85,37691.08,29724.89,0.00,315295.50,6576.19,18204.71,34621.31,48337.32,30305.71,15672.58,22867.25,24201.58,12778.01,11947.75,18152.88,11281.18,0.00,0.00,0.00,24968.01,13984.20,525692.77
1545371765000,202251.06,207758.50,0.00,498001.14,206308.53,104955.33,59453.60,85665.31,76279.44,53219.60,102598.57,119351.03,104510.77,82115.99,65672.68,35976.56,89032.47,0.00,87687.87,91090.19,29692.22,58602.50,86105.59,93751.54,71566.33,26839.41,39556.53,0.00,38308.89,0.00,57443.40,0.00,47536.03,44777.87,32245.48,36455.15,238603.72,0.00,0.00,49740.69,0.00,0.00,0.00,29534.85,47202.17,18871.82,0.00,24762.15,27148.70,47308.28,27455.41,24512.51,50855.45,23610.30,26349.48,20518.60,45376.61,29919.50,0.00,15732.17,36160.44,36047.60,28398.38,0.00,293419.91,6745.58,18308.94,32666.22,48736.54,32606.49,15672.58,22654.11,23804.66,12791.97,12246.67,19343.13,11216.17,0.00,0.00,0.00,27281.79,13984.20,503702.10
1545444975000,208288.01,214085.10,0.00,514121.18,210497.17,105304.58,60325.74,87177.18,78145.90,53842.94,105205.60,124112.01,105740.73,83515.38,66237.63,35976.56,93826.44,0.00,90330.55,93756.52,29482.98,59533.11,89331.80,97236.05,72897.51,27272.74,40724.11,0.00,38637.56,0.00,57732.17,0.00,46519.02,44777.87,32245.48,36979.26,237663.04,0.00,0.00,50621.12,0.00,0.00,0.00,27870.68,47398.98,19033.67,0.00,24762.15,27326.80,45671.21,27622.09,24324.32,50855.45,23610.30,26743.17,20175.87,45376.61,29690.57,0.00,15732.17,37595.20,35838.29,28398.38,0.00,302625.27,6769.40,19494.33,33061.74,48786.51,32236.43,15672.58,23267.97,23804.66,12732.86,12580.01,20092.25,11629.32,0.00,0.00,0.00,27236.08,14172.84,518024.07
1545518580000,207915.12,209220.39,156220.07,500865.00,207687.28,107176.51,60766.59,87721.10,76833.78,53753.96,103745.84,122987.06,105430.95,83167.23,66038.96,35962.67,92548.88,0.00,90274.91,94791.51,29482.98,58928.70,88555.17,97155.53,72241.50,27669.24,39745.10,0.00,39186.63,0.00,57838.35,0.00,45361.40,43408.06,32245.48,36977.47,237663.04,0.00,0.00,52986.29,0.00,0.00,0.00,27870.68,47398.98,19042.39,0.00,24762.15,27496.65,42857.08,27539.88,24330.52,50855.45,23613.92,26736.39,20177.82,45495.23,29455.47,0.00,15932.45,36791.80,36428.88,28410.18,0.00,301437.58,6437.59,19855.20,33061.74,48433.31,32219.07,15672.58,23267.97,23660.33,12536.67,12303.42,19258.73,11629.32,0.00,0.00,0.00,27084.47,14172.84,517312.05
1545592165000,199817.49,198681.60,152207.91,477982.92,201226.37,106285.10,59216.79,86281.67,73875.51,52092.24,98144.25,119714.22,103922.77,82379.19,63589.80,35687.31,89889.07,0.00,90025.18,91378.90,29310.85,57185.88,86104.35,93372.15,71424.64,26687.64,39341.15,0.00,37928.37,0.00,57838.35,0.00,43433.31,43412.14,32245.48,40097.54,237334.79,0.00,0.00,52208.47,0.00,0.00,0.00,28266.80,45759.59,19042.39,0.00,24790.90,26391.45,41964.08,27605.04,25378.58,50652.79,23610.31,25915.29,21521.61,44880.93,28850.09,0.00,15679.40,35317.91,35655.78,28410.18,0.00,283743.84,6389.25,19189.22,31647.93,47354.82,31968.04,15562.76,22411.09,22415.54,12708.44,11461.72,19038.27,11629.32,0.00,0.00,0.00,26885.63,14289.67,496300.90
1545664945000,189257.02,184279.99,142171.83,446217.33,197925.14,104676.21,56724.05,82627.25,74449.78,50349.80,90292.25,115745.21,101210.79,78912.69,63400.24,33851.04,85986.75,0.00,91132.23,88208.49,28706.68,55434.23,82569.12,88824.06,71065.46,26025.56,37549.96,0.00,36897.47,0.00,57214.56,0.00,41751.62,43408.88,32245.48,37842.45,236294.07,0.00,0.00,52097.38,0.00,0.00,0.00,28085.55,44744.61,19730.04,0.00,24047.97,25659.57,40200.25,26860.97,24650.94,50652.79,23610.31,24323.86,21726.53,43125.81,28843.89,0.00,15339.81,34462.91,34577.40,28397.53,0.00,273123.19,6228.99,18689.34,30492.36,44023.16,31886.18,15842.94,22280.44,21675.31,12312.66,11658.56,19156.94,11659.04,0.00,0.00,0.00,26553.30,13981.13,480011.27
1545737520000,193908.55,202098.38,144314.00,483144.56,196949.64,105046.61,57644.91,82839.92,77054.05,50699.82,99723.56,113612.60,100136.66,79474.28,63878.93,33981.67,85201.48,0.00,90709.53,88782.24,28978.29,56064.80,83831.08,90176.11,70647.83,25986.73,37942.35,0.00,36503.41,0.00,57335.25,0.00,42345.38,43408.88,32245.48,37505.78,235082.46,0.00,0.00,51825.69,0.00,0.00,0.00,27876.07,44888.75,19731.04,0.00,24099.09,25721.13,43082.25,26810.45,24081.89,50652.79,23610.31,24924.05,21621.89,42599.12,29674.60,0.00,15339.81,36471.44,34649.35,28397.53,0.00,284071.90,5947.80,19126.39,31118.91,45146.28,31981.43,15822.08,22000.27,21675.31,13312.61,12150.90,19099.62,11880.65,0.00,0.00,0.00,26384.43,13981.13,491358.05
1545810031000,195076.49,199056.39,144659.38,478415.36,195874.08,103905.00,57442.88,81980.53,75087.13,50013.67,98711.78,113904.82,99921.39,80140.78,63498.43,33981.67,84497.48,0.00,90847.98,89092.71,28978.29,56409.08,83508.33,89298.34,69927.77,25986.73,37283.92,0.00,37591.05,0.00,56815.67,0.00,40846.77,43408.69,32245.48,38077.16,235008.01,0.00,0.00,51812.00,0.00,0.00,0.00,28385.44,44888.75,18526.68,0.00,23777.07,25721.13,39808.92,26810.45,25912.31,50652.79,23610.31,23976.54,21313.35,42599.12,28965.74,0.00,15339.81,35718.85,35273.86,28397.53,0.00,279771.64,5788.24,19016.36,31328.99,45146.28,31981.43,15822.08,21794.01,21675.31,13427.35,12784.81,19170.93,11901.52,0.00,0.00,0.00,26392.45,13981.13,487178.37
1545883479000,195580.05,202667.86,153865.90,486073.43,200218.49,104435.72,58033.14,83031.94,76394.82,50066.93,99832.40,114133.35,99148.85,82075.57,63503.78,34214.43,84828.25,0.00,90830.03,91999.42,28978.29,56457.12,83672.98,89384.22,69461.98,26167.03,37521.74,0.00,37316.33,0.00,56815.67,0.00,40869.21,44047.51,32245.48,37720.12,235985.06,0.00,0.00,51809.93,0.00,0.00,0.00,28344.18,45626.81,18737.43,0.00,23777.07,25648.67,38873.67,27107.11,23935.33,50652.79,23607.57,25027.74,21167.68,42599.12,28177.19,0.00,15339.81,35438.41,34851.29,28150.86,0.00,280697.41,5950.70,19016.36,31328.99,45146.28,32013.84,15822.08,22438.18,21675.31,13647.63,13101.30,19170.93,12442.00,0.00,0.00,0.00,25721.09,13981.13,487598.86
1545956158000,197663.85,215226.46,155104.21,515871.80,200077.87,108110.33,58742.28,83110.10,78784.50,50090.35,104313.94,113441.76,99193.40,84000.92,65389.43,34214.43,85004.37,0.00,92157.11,91862.28,28978.29,56969.44,84342.73,89119.30,69704.85,26167.03,38026.00,0.00,37260.11,0.00,57234.85,0.00,40352.17,44154.43,32245.48,37556.20,235985.06,0.00,0.00,51957.39,0.00,0.00,0.00,28344.18,46001.67,18737.43,0.00,23777.07,26391.19,39123.31,27138.59,23859.73,53125.43,23607.57,24669.87,20575.36,42599.12,27847.06,0.00,15173.07,35209.16,34143.36,19187.23,0.00,284306.02,6121.16,18586.71,31747.19,45355.13,32013.84,15822.08,22286.77,21675.31,13250.47,13121.14,18940.89,12528.48,0.00,0.00,0.00,26392.25,13981.13,492941.79
1546029906000,191094.32,199086.67,147773.41,476944.67,197433.41,106994.83,58260.72,83983.12,76130.41,49454.97,97193.78,112227.93,97090.15,83583.93,64108.71,34214.43,84115.71,0.00,91483.93,88790.24,28978.29,56750.73,82187.86,87698.27,68977.44,26478.12,36960.71,0.00,37611.57,0.00,57234.85,0.00,39741.42,44154.43,32245.48,36985.72,236506.80,0.00,0.00,51797.33,0.00,0.00,0.00,27541.14,45088.32,18737.43,0.00,23221.10,26109.74,40986.24,26197.83,24346.52,49362.23,23950.21,24056.88,20205.96,42599.12,27825.05,0.00,15173.07,34027.40,33681.54,19649.65,0.00,283768.06,6172.24,18273.19,30909.83,45153.73,32013.84,16037.57,21527.19,21675.31,13292.94,13126.44,18889.51,12418.00,0.00,0.00,0.00,25834.90,13981.13,489937.86
1546103201000,191240.41,198141.19,148859.81,477061.17,194368.07,106023.12,58239.60,83208.13,77514.10,48875.08,97702.74,110915.83,96475.87,83430.73,64432.54,34214.43,82899.84,0.00,90534.84,87803.46,28715.89,55704.00,81443.57,86879.61,68844.63,26393.32,37163.22,0.00,36503.77,0.00,57038.65,0.00,40784.18,44260.78,32245.48,37550.78,236522.35,0.00,0.00,51423.85,0.00,0.00,0.00,27541.14,44917.43,18737.43,0.00,23221.10,26109.74,40874.06,26476.83,24048.18,49362.23,23950.21,24137.07,21301.36,42634.54,27846.96,0.00,15173.07,34071.64,36141.25,19389.43,0.00,283421.18,5900.77,17999.40,30910.41,44772.27,32837.07,14942.36,21682.47,21675.31,12878.37,12670.48,18680.31,11876.50,0.00,0.00,0.00,26144.24,13960.68,488140.94
1546175667000,190050.21,197829.81,144371.50,476482.75,193735.03,106579.03,58102.79,82469.20,76101.17,48245.20,97872.18,111614.96,95783.99,81059.10,64576.98,34214.43,82508.46,0.00,90637.33,86470.01,28497.81,55167.55,81487.00,85508.25,68650.16,25776.73,36926.32,0.00,36724.76,0.00,57038.65,0.00,39654.94,44260.78,32288.12,38464.01,236522.27,0.00,0.00,47339.79,0.00,0.00,0.00,27541.14,44188.67,18913.77,0.00,23221.10,25843.75,39086.14,26476.83,23517.44,50570.16,23949.76,23597.88,21264.43,42634.54,27481.50,0.00,15173.07,33909.14,36122.23,18954.74,0.00,281228.46,6013.93,17767.96,31454.78,44772.27,32837.07,14942.36,21576.17,21675.31,12714.69,12649.94,18680.31,11892.09,0.00,0.00,0.00,25527.31,13960.68,483962.35
1546247915000,189806.07,198236.98,145355.22,473988.47,193734.63,107356.44,60174.06,82900.61,76330.06,48460.37,97639.53,111614.96,97282.82,79963.69,63962.69,34399.24,82714.33,0.00,92090.21,89305.94,28497.81,55337.25,81204.43,85509.11,67895.29,25678.72,37352.40,0.00,36525.33,0.00,56333.78,0.00,39611.07,44157.53,32292.26,38116.63,236212.86,0.00,0.00,47213.45,0.00,0.00,0.00,27250.41,44188.67,18971.27,0.00,22952.35,25656.51,38480.31,26476.83,22368.01,50570.16,23949.76,23597.88,22009.27,42718.50,26172.45,0.00,15143.12,33481.31,34365.06,19220.07,0.00,279006.27,5928.35,18181.37,32162.00,43353.57,32837.07,14942.36,21435.91,21675.31,13036.14,12455.36,16572.73,11892.09,0.00,0.00,0.00,24044.94,13961.24,481041.26
1546320878000,186588.43,202262.43,142088.57,485215.28,193828.45,106658.27,59493.74,82399.01,76731.92,47816.42,98653.80,109651.06,95535.65,87095.84,64017.79,36626.94,82174.39,0.00,89476.64,87590.79,28558.29,55535.41,81420.25,84537.81,66089.59,25678.72,38710.74,0.00,37171.78,0.00,56187.51,0.00,38677.12,44157.53,32292.26,37132.89,234503.42,0.00,0.00,43758.78,0.00,0.00,0.00,28113.06,45172.07,18084.00,0.00,22952.38,25613.00,38621.07,25851.96,21437.57,52692.21,24421.44,23055.26,22068.51,43174.67,26565.50,0.00,15216.05,33650.84,34149.03,19220.07,0.00,281877.78,5945.33,17404.16,31173.51,43222.42,32327.71,15102.27,21127.35,21405.46,13045.77,12569.74,15623.78,11892.09,0.00,0.00,0.00,23615.68,13961.24,481714.17
1546394518000,184310.39,198042.38,146340.95,476213.43,192952.79,106664.59,58629.54,81309.50,75804.52,48551.04,98231.65,109000.89,96472.31,83668.85,64225.95,36626.94,82025.18,0.00,90914.80,86936.31,28250.89,55261.87,81009.26,84316.52,66026.21,25394.34,37162.93,0.00,36993.24,0.00,56073.74,0.00,38070.99,44157.53,32249.80,36820.37,234161.48,0.00,0.00,45106.34,0.00,0.00,0.00,28667.27,43848.39,17870.44,0.00,22952.38,25634.73,38621.07,26409.10,22407.38,51714.93,24421.44,22958.42,22102.34,43174.67,26618.15,0.00,15206.27,33851.48,34016.16,19155.20,0.00,282875.39,5776.66,17404.16,31081.35,42126.18,32327.71,15102.27,20948.45,21405.46,13185.89,12243.23,16196.67,11892.09,0.00,0.00,0.00,25828.86,13961.24,482305.18
1546466952000,181224.31,190805.59,137641.40,459869.58,189546.89,105080.30,56643.27,79682.71,75992.65,47277.82,94417.88,106484.05,95151.40,84928.77,64668.43,36187.63,80713.31,0.00,87147.92,84950.78,27103.27,54297.30,78760.86,81792.05,65817.24,25394.34,36599.31,0.00,36945.46,0.00,55035.57,0.00,39247.93,44157.53,32250.25,37480.16,232821.11,0.00,0.00,44524.82,0.00,0.00,0.00,28471.12,43516.97,17687.82,0.00,22740.89,25081.95,39561.12,25224.75,22276.87,49423.45,24265.67,22274.31,22034.77,43287.35,26527.95,0.00,15206.27,32949.20,32364.46,19265.53,0.00,273915.05,5424.51,17702.46,30536.72,41358.42,32061.20,15729.90,20635.18,21405.51,13031.95,12127.66,16196.67,12047.42,0.00,0.00,0.00,26585.85,13311.78,469241.61
1546544000000,182088.46,195081.60,138463.24,466683.92,191004.59,104470.60,57197.17,81145.78,76612.48,47503.21,95973.47,107199.87,95152.55,84368.79,64668.43,36188.04,81760.13,0.00,88632.80,85408.51,27103.27,54155.82,81241.79,84019.75,65776.49,25124.73,36637.63,0.00,36944.34,0.00,55035.57,0.00,38649.13,44157.53,32250.25,38002.87,234086.21,0.00,0.00,44536.98,0.00,0.00,0.00,28471.12,43516.97,17587.87,0.00,22271.35,25081.95,40378.37,25180.80,21633.06,48143.61,24271.76,23363.47,21344.75,43369.03,26564.84,0.00,15206.27,33006.97,32808.84,19581.54,0.00,276776.84,5568.31,17689.04,30536.72,41237.09,32061.20,15729.90,20792.37,21398.72,13179.86,12346.05,16262.93,12421.01,0.00,0.00,0.00,25542.27,13311.78,472151.37
1546622719000,186351.43,194214.14,136738.25,464412.31,189105.71,104506.38,57280.77,80750.18,77034.39,46739.60,95721.56,106624.68,95045.87,82813.50,65798.27,35683.33,81759.97,0.00,89287.49,84905.79,29663.05,53743.04,81613.58,83685.64,65310.11,24762.77,36717.32,0.00,36502.16,0.00,54715.25,0.00,38902.57,43251.53,32250.25,37503.06,233443.59,0.00,0.00,45638.61,0.00,0.00,0.00,28368.88,43293.36,16883.01,0.00,22441.62,25305.37,38775.04,24710.84,20583.83,50903.42,24265.56,23469.06,21919.67,43369.03,26395.68,0.00,15206.27,32857.71,32132.43,18767.55,0.00,277660.69,5181.34,17409.45,30536.72,41237.09,32094.77,15729.90,20623.59,22134.43,13047.25,12172.21,16416.08,12306.85,0.00,0.00,0.00,25381.64,13311.78,475062.24
1546699391000,181685.75,189959.33,134483.83,456655.08,188212.19,103173.22,56573.11,80754.25,76991.25,46088.46,94426.89,107343.16,95518.72,85200.94,65720.78,35564.94,80516.74,0.00,88531.11,84301.30,34969.53,52929.11,81031.77,82033.24,65681.40,24762.77,36087.45,0.00,36183.16,0.00,54715.25,0.00,38161.87,43251.53,32250.25,37921.73,233501.69,0.00,0.00,46719.13,0.00,0.00,0.00,28642.05,42659.95,16444.88,0.00,22468.99,25082.84,39419.33,24915.61,22924.96,49110.92,24490.70,22882.79,21095.87,43369.03,26277.59,0.00,15270.83,32550.27,31975.37,18767.55,0.00,273274.08,5220.74,16531.86,30306.38,40601.41,31716.65,15729.90,20454.56,22908.01,12531.72,11550.33,16380.10,12306.85,0.00,0.00,0.00,24094.09,13311.78,469183.88
1546776424000,182566.49,191738.77,133514.97,458570.92,190911.61,98657.07,57216.56,80752.86,77756.07,46264.22,95344.57,107349.86,95332.25,86122.91,65940.83,35564.94,82262.88,0.00,88933.38,85181.88,34396.47,54957.63,81475.05,82033.24,66417.80,25209.53,35855.04,0.00,36180.88,0.00,54188.73,0.00,37667.27,43245.04,32250.25,38209.07,233501.69,0.00,0.00,46719.13,0.00,0.00,0.00,28215.25,42659.95,16100.50,0.00,22249.50,24871.42,39344.68,23946.52,23541.04,49110.92,24366.81,24121.42,21008.60,43369.03,26555.72,0.00,15000.87,32895.33,31957.37,18597.30,0.00,271541.09,4965.14,16397.52,30079.84,40200.21,29857.31,15725.18,20739.03,21410.07,10797.76,12097.91,16026.20,11460.63,0.00,0.00,0.00,24208.50,13311.78,468315.49
1546854270000,184309.44,190940.79,134162.63,454872.06,192189.22,98794.51,57763.15,82465.93,77041.62,47178.94,94632.53,109606.73,96216.91,85117.97,65625.61,35564.94,82101.56,0.00,93616.97,85186.96,35432.72,54856.12,81084.13,82978.29,68633.68,25878.99,36792.67,0.00,36405.90,0.00,53795.19,0.00,37748.11,43245.04,32250.25,38300.15,230713.60,0.00,0.00,46719.92,0.00,0.00,0.00,27629.14,43219.54,16100.50,0.00,22249.50,25835.78,39681.04,23497.92,23797.24,49129.69,24368.18,24274.48,20982.28,43369.03,27162.58,0.00,15000.87,32684.69,32179.70,19115.45,0.00,268815.63,5052.36,16301.94,30079.84,37238.71,29857.31,15706.25,21118.49,21410.07,11009.50,12053.08,15915.60,11525.34,0.00,0.00,0.00,24774.76,12881.22,466371.58
1546931422000,187148.26,195017.31,138723.97,465012.56,199507.21,98705.51,58787.99,83979.70,76706.09,47848.60,95216.85,109626.41,95926.56,84935.96,66741.31,35705.06,82773.63,0.00,94399.82,85633.27,35321.00,54757.79,82962.12,82413.04,69371.59,26317.50,36617.87,0.00,36262.21,0.00,53795.19,0.00,38096.01,41349.39,32250.25,38851.22,230802.66,0.00,0.00,48582.58,0.00,0.00,0.00,27429.60,43219.54,16313.10,0.00,22580.97,25804.21,39548.96,24701.50,23034.60,48945.56,24139.26,24744.00,20383.81,43369.03,27364.26,0.00,15000.87,33130.58,31862.35,18599.36,0.00,269677.36,5138.49,17068.06,30303.05,36829.07,29918.17,15718.69,21453.43,21410.09,11229.61,12671.15,15915.60,11559.63,0.00,0.00,0.00,26171.39,12881.22,447015.63
1547008514000,187965.65,191937.20,137574.88,460543.46,199339.55,99666.35,60336.07,83788.08,76349.54,48073.36,95439.96,109626.41,96234.35,83987.55,65247.74,34763.69,82773.63,0.00,92756.78,85294.04,36467.49,54643.62,83258.78,86010.87,70141.13,26095.26,36872.13,0.00,36036.04,0.00,50840.69,0.00,37880.59,38722.31,32250.25,38580.83,231514.09,0.00,0.00,48694.17,0.00,0.00,0.00,26755.93,44336.18,16478.20,0.00,22470.74,25804.21,38683.81,24834.29,25029.23,48936.97,24311.64,25044.04,21318.19,43369.03,33819.11,0.00,15000.87,32755.07,34033.14,18599.36,0.00,270672.20,5313.47,16837.65,30303.05,36055.37,29918.17,15718.69,21834.53,21410.09,11338.48,12332.64,15915.60,11496.65,0.00,0.00,0.00,22208.35,13100.89,449594.94
1547086233000,188239.94,192593.76,138744.88,460370.37,200515.02,99498.54,59918.96,85150.13,76567.77,48248.84,95439.96,110927.02,97726.86,84223.32,65472.39,34763.69,82999.15,0.00,90196.71,85519.17,36865.73,55090.62,83035.76,87415.44,69476.78,26318.85,36266.40,0.00,36259.35,0.00,50682.78,0.00,36781.51,38366.61,32250.25,38407.11,231168.90,0.00,0.00,48859.87,0.00,0.00,0.00,26683.40,44336.18,17124.65,0.00,22470.74,25804.21,38683.81,24141.24,23115.50,48936.97,24196.61,25373.09,21123.65,43520.81,30138.54,0.00,15000.87,32767.07,33286.92,18634.11,0.00,280668.29,5958.32,16975.86,30077.95,35711.11,30020.48,15718.69,22058.03,21410.09,11259.49,12100.19,16360.37,10991.47,0.00,0.00,0.00,21197.88,12908.47,461309.00
1547163262000,191088.50,209107.83,137786.12,503391.71,201636.62,97074.32,61409.74,83471.14,77370.84,47732.35,102253.53,112139.38,96615.05,86321.71,66911.03,34763.69,83263.48,0.00,93872.95,85738.78,38534.05,55244.18,83163.02,87693.78,69054.34,26345.94,37081.08,0.00,36538.05,0.00,50896.53,0.00,37553.30,37781.47,32250.25,38411.48,232162.61,0.00,0.00,48899.01,0.00,0.00,0.00,27091.26,45000.39,17124.65,0.00,22911.56,26046.10,40338.02,24731.92,23875.09,48936.97,24196.61,27263.49,21615.09,43520.81,29703.67,0.00,15217.94,32941.10,32621.52,19142.40,0.00,269927.71,5808.94,17213.57,29853.34,36973.65,30020.48,15718.69,21718.76,21391.96,11103.94,12945.16,16988.22,11212.00,55182.35,0.00,0.00,20211.32,13233.84,508599.66
1547240860000,194380.72,210025.37,141249.48,503463.40,202798.00,101765.31,62736.08,84600.45,77750.66,48396.66,103314.07,112231.68,97285.82,86710.72,66849.71,34763.69,84597.30,0.00,97759.03,86088.52,38534.05,56319.40,84042.54,87992.57,69334.28,26568.10,36877.11,0.00,36724.54,0.00,49563.40,0.00,36280.27,37137.05,32250.25,38602.77,232162.76,0.00,0.00,49452.95,0.00,0.00,0.00,27119.47,45222.12,17124.65,0.00,22911.56,26267.31,40228.31,25248.83,25206.09,47968.79,24196.61,28758.45,21385.28,43520.81,29169.78,0.00,15217.94,32958.88,33398.70,19471.06,0.00,270787.69,6052.63,17213.57,29853.34,36987.04,25944.80,15493.69,21857.78,21392.06,11945.83,12586.36,16988.22,11352.95,55154.03,0.00,0.00,19613.04,13233.84,510720.03
1547318473000,197733.58,209732.02,145667.77,502164.49,201166.95,97696.33,62204.08,84258.81,77903.37,49000.36,103316.10,112272.34,97591.34,86968.58,66849.71,34763.69,84312.92,0.00,97985.97,86857.22,38534.05,55724.09,83557.49,87314.46,68455.32,26789.35,37531.08,0.00,37174.24,0.00,49204.02,0.00,36300.80,37137.05,30785.62,38602.77,230311.45,0.00,0.00,49423.52,0.00,0.00,0.00,28137.50,45222.12,16673.46,0.00,22922.63,26488.58,40228.31,26355.76,25877.08,44341.69,24096.03,29520.82,20695.99,43221.89,28955.90,0.00,15282.35,33070.26,33398.70,19471.06,0.00,269666.63,5921.79,17761.06,29853.34,37385.28,26580.26,15493.69,21857.78,21392.06,11305.89,12768.01,16971.22,11352.95,55154.03,0.00,0.00,19618.84,13233.84,507597.85
1547396030000,195804.12,214724.02,141795.31,504873.39,203792.97,97696.33,62826.82,84588.56,78942.91,49306.93,103379.40,113551.24,97795.72,87771.38,67509.26,34763.69,85738.02,0.00,98220.72,87306.48,38534.05,55608.09,84614.59,87314.46,69133.00,26789.35,37301.53,0.00,36953.18,0.00,48746.50,0.00,37011.62,36764.79,30829.81,38602.77,235133.20,0.00,0.00,49098.50,0.00,0.00,0.00,28391.30,45555.28,16800.63,0.00,23143.41,26705.99,40228.31,27538.05,26406.37,46973.42,24096.03,31139.99,19676.98,43221.89,28843.44,0.00,15217.94,33090.13,33618.99,19471.06,0.00,269906.39,5937.78,17761.06,29853.34,36146.54,26452.37,15493.69,22237.68,21392.06,11311.79,12567.08,16971.22,11352.95,55154.03,0.00,0.00,19128.01,13233.84,507200.74
