timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,POABNT,REMBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,AGRIBNT,MFTBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,PLRBNT,RVTBNT,SNTBNT,CEEKBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,AMNBNT,SRNBNT,ZIPTBNT,CANBNT,MFGBNT,CMCTBNT,Other
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62113.98,69038.79,0.00,111466.35,84653.93,0.00,0.00,0.00,60421.25,0.00,0.00,0.00,38329.82,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,24069.99,0.00,239409.97,0.00,0.00,37573.31,0.00,0.00,27648.40,0.00,0.00,34434.25,0.00,0.00,22344.38,337230.79,27359.29,0.00,53981.39,14466.19,0.00,26851.23,22696.90,0.00,0.00,0.00,0.00,15961.97,15105.15,0.00,411533.30
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62430.51,69030.43,0.00,111553.04,83122.61,0.00,0.00,0.00,60408.29,0.00,0.00,0.00,38134.54,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,23734.50,0.00,243563.95,0.00,0.00,38297.95,0.00,0.00,27947.61,0.00,0.00,34533.73,0.00,0.00,20361.04,337239.38,26887.03,0.00,52461.97,14386.82,0.00,27108.04,22522.48,0.00,0.00,0.00,0.00,15636.45,15203.90,0.00,409515.79
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62887.53,68265.84,0.00,110484.24,83272.16,0.00,0.00,0.00,59896.36,0.00,0.00,0.00,37713.63,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,23482.02,0.00,243721.94,0.00,0.00,38982.81,0.00,0.00,27468.16,0.00,0.00,34131.10,0.00,0.00,20018.45,334728.59,27314.91,0.00,53001.77,14460.83,0.00,27241.33,21603.12,0.00,0.00,0.00,0.00,15779.54,15233.83,0.00,412085.19
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62361.32,68265.84,0.00,112345.38,82766.48,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,38243.94,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,23482.02,0.00,244003.64,0.00,0.00,39066.73,0.00,0.00,27351.74,0.00,0.00,34429.45,0.00,0.00,18416.90,334728.63,27357.04,0.00,52610.92,14460.83,0.00,26938.66,22594.76,0.00,0.00,0.00,0.00,16105.51,15293.84,0.00,410369.42
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62960.70,68265.84,0.00,109784.51,83702.61,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,38214.04,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,23482.02,0.00,244269.95,0.00,0.00,39066.96,0.00,0.00,28009.20,0.00,0.00,34002.44,0.00,0.00,17367.99,334728.63,27279.79,0.00,52610.92,14460.83,0.00,27164.32,22137.06,0.00,0.00,0.00,0.00,15908.52,15201.87,0.00,409280.42
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63313.13,67294.32,0.00,103759.41,80837.00,0.00,0.00,0.00,59223.80,0.00,0.00,0.00,37821.37,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,23482.02,0.00,245565.63,0.00,0.00,39835.34,0.00,0.00,27121.04,0.00,0.00,33640.75,0.00,0.00,17867.43,333991.73,27279.79,0.00,51446.58,15209.98,0.00,26935.88,22137.06,0.00,0.00,0.00,0.00,15927.54,15218.40,0.00,409398.96
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63842.13,67294.32,0.00,108275.85,80182.72,0.00,0.00,0.00,59985.75,0.00,0.00,0.00,37633.97,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,23266.38,0.00,244935.61,0.00,0.00,40088.00,0.00,0.00,26957.06,0.00,0.00,34120.68,0.00,0.00,19055.75,332528.59,25887.99,0.00,51659.08,16108.24,0.00,27471.45,23087.79,0.00,0.00,0.00,0.00,15456.45,15218.40,0.00,405035.84
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63328.24,67294.32,0.00,108826.72,81253.94,0.00,0.00,0.00,58949.49,0.00,0.00,0.00,37373.79,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,23419.01,0.00,242381.21,0.00,0.00,39370.42,0.00,0.00,26082.29,0.00,0.00,34120.68,0.00,0.00,17860.60,325440.82,26091.06,0.00,51147.88,15848.85,0.00,26884.18,23172.09,0.00,0.00,0.00,0.00,16302.89,15218.40,0.00,400264.38
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62903.72,66519.04,0.00,107786.66,79873.87,0.00,0.00,0.00,59413.14,0.00,0.00,0.00,37361.60,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,23496.30,0.00,241709.77,0.00,0.00,39716.71,0.00,0.00,26045.49,0.00,0.00,34794.57,0.00,0.00,18873.37,323646.10,24772.83,0.00,49600.76,15740.91,0.00,26931.51,23007.77,0.00,0.00,0.00,0.00,16619.21,15996.15,0.00,402150.60
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63624.01,66519.04,0.00,110083.11,82425.16,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,37361.60,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,21886.74,0.00,239231.07,0.00,0.00,39715.08,0.00,0.00,25855.96,0.00,0.00,35885.66,0.00,0.00,18952.58,326847.05,24344.57,0.00,50427.56,16293.97,0.00,27370.36,23007.77,0.00,0.00,0.00,0.00,16699.29,15996.15,0.00,406814.56
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64199.89,67296.43,0.00,109857.37,83056.65,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,37544.92,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,22149.32,0.00,239420.33,0.00,0.00,39951.25,0.00,0.00,26418.92,0.00,0.00,36701.73,0.00,0.00,19056.29,330909.25,23465.18,0.00,50403.05,16384.40,0.00,27079.30,22965.43,0.00,0.00,0.00,0.00,16481.45,15771.19,0.00,406436.95
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63755.73,67296.43,0.00,107698.82,82895.45,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,37441.53,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,22149.32,0.00,239593.43,0.00,0.00,39862.21,0.00,0.00,26074.68,0.00,0.00,37018.62,0.00,0.00,18995.05,333567.20,22875.25,0.00,50403.05,17086.92,0.00,27216.11,23140.82,0.00,0.00,0.00,0.00,16481.27,15814.58,0.00,406805.97
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64304.30,67296.43,0.00,109590.16,82736.30,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,37441.53,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,22288.23,0.00,239601.87,0.00,0.00,40022.89,0.00,0.00,26276.06,0.00,0.00,35906.58,0.00,0.00,18513.47,333568.78,23083.75,0.00,51292.54,17330.99,0.00,27216.11,23355.26,0.00,0.00,0.00,0.00,16481.27,16519.14,0.00,405788.37
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66426.27,67296.43,0.00,101711.12,83210.59,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,37441.53,0.00,41674.37,0.00,0.00,0.00,74464.33,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,22288.23,0.00,239767.98,0.00,0.00,40134.34,0.00,0.00,26851.68,0.00,0.00,36533.38,0.00,0.00,18513.47,333127.74,23274.96,0.00,50656.00,17330.99,0.00,27216.11,23355.26,0.00,0.00,0.00,0.00,16481.27,16338.49,0.00,406242.80
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66251.30,68033.43,0.00,103517.47,84889.10,0.00,0.00,0.00,59619.17,0.00,0.00,0.00,36930.09,0.00,46262.39,0.00,0.00,0.00,36926.26,0.00,0.00,0.00,0.00,0.00,38975.55,0.00,0.00,0.00,0.00,22288.23,0.00,239912.15,0.00,0.00,40801.94,0.00,0.00,26715.53,0.00,0.00,37805.74,0.00,0.00,18919.35,337568.35,23306.66,0.00,50656.31,16936.96,0.00,26977.34,24972.33,0.00,0.00,0.00,0.00,16879.39,16173.39,0.00,406612.90
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67087.73,68033.43,0.00,101170.80,86241.95,0.00,0.00,0.00,59626.43,0.00,0.00,0.00,36604.56,0.00,43578.67,0.00,0.00,0.00,38574.37,0.00,0.00,0.00,0.00,0.00,39269.90,0.00,0.00,0.00,0.00,22350.32,0.00,239912.15,0.00,0.00,40973.14,0.00,0.00,26450.13,0.00,0.00,37318.77,0.00,0.00,19348.87,337704.56,23160.95,0.00,50741.24,16491.25,0.00,26747.09,25902.98,0.00,0.00,0.00,0.00,15361.30,16183.94,0.00,410906.56
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68125.64,68656.59,0.00,95329.18,85245.61,0.00,0.00,0.00,59970.95,0.00,0.00,0.00,36470.75,0.00,42773.11,0.00,0.00,0.00,41969.27,0.00,0.00,0.00,0.00,0.00,39104.94,0.00,0.00,0.00,0.00,22350.32,0.00,239911.91,0.00,0.00,40670.01,0.00,0.00,26305.63,0.00,0.00,37798.92,0.00,0.00,19903.09,341249.70,23340.67,0.00,50741.24,16491.25,0.00,27886.20,26014.35,0.00,0.00,0.00,0.00,15521.82,16649.75,0.00,407499.68
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67970.54,73670.85,0.00,102838.62,81340.28,0.00,0.00,0.00,60559.97,0.00,0.00,0.00,36470.75,0.00,43321.63,0.00,0.00,0.00,41356.17,0.00,0.00,0.00,0.00,0.00,37681.21,0.00,0.00,0.00,0.00,23205.38,0.00,240002.62,0.00,0.00,40559.21,0.00,0.00,26003.74,0.00,0.00,37987.11,0.00,0.00,19741.00,370543.98,23340.67,0.00,50741.24,16491.25,0.00,27641.74,26807.16,0.00,0.00,0.00,0.00,15583.47,16969.82,0.00,407107.06
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64491.32,74702.66,0.00,105591.43,78127.32,0.00,0.00,0.00,60305.88,0.00,0.00,0.00,36540.12,0.00,43993.87,0.00,0.00,0.00,41128.57,0.00,0.00,0.00,0.00,0.00,38478.62,0.00,0.00,0.00,0.00,22617.46,0.00,240308.08,0.00,0.00,41796.22,0.00,0.00,25688.44,0.00,0.00,38495.05,0.00,0.00,20175.81,370018.54,23458.17,0.00,48032.29,15877.43,0.00,27518.72,27143.02,0.00,0.00,0.00,0.00,15463.89,16943.55,0.00,400664.27
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66782.65,75369.94,0.00,106907.52,78899.08,0.00,0.00,0.00,57411.31,0.00,0.00,0.00,37310.70,0.00,46218.03,0.00,0.00,0.00,40951.40,0.00,0.00,0.00,0.00,0.00,37539.11,0.00,0.00,0.00,0.00,22617.46,0.00,240308.08,0.00,0.00,41796.22,0.00,0.00,25615.42,0.00,0.00,38495.05,0.00,0.00,20134.25,370018.54,23043.10,0.00,48089.70,15877.43,0.00,26514.33,26945.66,0.00,0.00,0.00,0.00,15527.23,16931.89,0.00,400305.32
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67386.71,75590.85,0.00,106907.52,80010.10,0.00,0.00,0.00,57811.37,0.00,0.00,0.00,37310.70,0.00,47278.63,0.00,0.00,0.00,41003.24,0.00,0.00,0.00,0.00,0.00,37504.77,0.00,0.00,0.00,0.00,22319.79,0.00,240308.08,0.00,0.00,45113.08,0.00,0.00,25760.61,0.00,0.00,38042.16,0.00,0.00,20251.11,374192.16,23657.55,0.00,48089.70,15994.64,0.00,26697.41,27154.42,0.00,0.00,0.00,0.00,15777.27,16940.59,0.00,402192.94
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67753.54,76466.20,0.00,107342.36,81563.87,0.00,0.00,0.00,57681.80,0.00,0.00,0.00,37310.70,0.00,47880.02,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,0.00,0.00,37438.74,0.00,0.00,0.00,0.00,22392.59,0.00,240208.39,0.00,0.00,43088.00,0.00,0.00,25616.25,0.00,0.00,38042.16,0.00,0.00,20223.36,375132.30,23693.39,0.00,47926.67,16078.35,0.00,26745.41,27065.87,0.00,0.00,0.00,0.00,15777.27,16760.43,0.00,409238.38
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67118.76,76466.20,0.00,111468.67,82825.61,0.00,0.00,0.00,57677.68,0.00,0.00,0.00,37358.58,0.00,50085.64,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,0.00,0.00,37016.56,0.00,0.00,0.00,0.00,22222.48,0.00,240626.43,0.00,0.00,41361.66,0.00,0.00,26211.28,0.00,0.00,38042.16,0.00,0.00,20175.08,376470.21,23693.39,0.00,48013.70,16078.35,0.00,26433.96,27174.67,0.00,0.00,0.00,0.00,15777.27,16941.01,0.00,410277.35
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65601.81,81484.52,0.00,115863.88,78263.85,0.00,0.00,0.00,56679.24,0.00,0.00,0.00,36601.73,0.00,48612.71,0.00,0.00,0.00,43630.29,0.00,0.00,0.00,0.00,0.00,36668.76,0.00,0.00,0.00,0.00,22220.00,0.00,241524.25,0.00,0.00,41637.35,0.00,0.00,25443.15,0.00,0.00,37994.97,0.00,0.00,20247.06,399852.52,23392.49,0.00,45924.28,16078.35,0.00,24548.12,27251.49,0.00,0.00,0.00,0.00,15180.39,16695.72,0.00,409693.89
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63298.50,88666.03,0.00,117826.28,74604.16,0.00,0.00,0.00,61426.43,0.00,0.00,0.00,35879.31,0.00,47975.32,0.00,0.00,0.00,43640.31,0.00,0.00,0.00,0.00,0.00,36770.06,0.00,0.00,0.00,0.00,22041.57,0.00,241479.68,0.00,0.00,43137.53,0.00,0.00,25626.16,0.00,0.00,37239.97,0.00,0.00,20275.27,427789.78,23561.33,0.00,45924.28,16180.10,0.00,25141.08,27026.42,0.00,0.00,0.00,0.00,14316.22,16607.83,0.00,410175.80
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68898.08,91103.71,0.00,114576.76,77554.03,0.00,0.00,0.00,62941.89,0.00,0.00,0.00,36218.60,0.00,48970.91,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,0.00,0.00,36498.08,0.00,0.00,0.00,0.00,22023.97,0.00,241910.87,0.00,0.00,42009.38,0.00,0.00,26587.93,0.00,0.00,37239.97,0.00,0.00,20495.19,434286.89,23345.84,0.00,45924.36,16519.11,0.00,26120.48,27133.69,0.00,0.00,0.00,0.00,15211.95,16860.04,0.00,414870.14
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69088.00,87812.86,0.00,108899.60,75404.31,0.00,0.00,0.00,61062.14,0.00,0.00,0.00,35182.21,0.00,48907.78,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,0.00,0.00,35928.82,0.00,0.00,0.00,0.00,21209.39,0.00,239289.62,0.00,0.00,42874.14,0.00,0.00,25841.90,0.00,0.00,37340.90,0.00,0.00,20495.19,428208.49,23885.42,0.00,46037.07,16616.74,0.00,25266.19,27133.69,0.00,0.00,0.00,0.00,15051.98,16673.53,0.00,400178.65
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67663.68,89456.58,0.00,109272.57,74090.02,0.00,0.00,0.00,61374.06,0.00,0.00,0.00,35182.21,0.00,49713.37,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,0.00,0.00,35569.95,0.00,0.00,0.00,0.00,21209.39,0.00,239289.62,0.00,0.00,42956.38,0.00,0.00,25659.78,0.00,0.00,37009.04,0.00,0.00,20495.19,444009.40,23834.11,0.00,46037.07,16542.84,0.00,25083.88,27809.86,0.00,0.00,0.00,0.00,15468.14,16496.10,0.00,644294.17
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66829.20,91121.71,0.00,106374.54,75503.33,0.00,0.00,0.00,61938.46,0.00,0.00,0.00,35182.21,0.00,49748.30,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,0.00,0.00,36261.88,0.00,0.00,0.00,0.00,21394.69,0.00,239031.65,0.00,0.00,46102.25,0.00,0.00,25269.57,0.00,0.00,37009.04,0.00,0.00,20619.76,449333.57,23834.11,0.00,46360.02,16517.24,0.00,25308.60,27663.20,0.00,0.00,0.00,0.00,15803.88,16500.36,0.00,646814.42
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65862.08,92802.23,0.00,106374.54,75426.07,0.00,0.00,0.00,61788.15,0.00,0.00,0.00,35350.54,0.00,49612.50,0.00,0.00,0.00,43401.51,0.00,0.00,0.00,0.00,0.00,36716.09,0.00,0.00,0.00,0.00,21169.08,0.00,239279.21,0.00,0.00,47192.73,0.00,0.00,25554.72,0.00,0.00,36800.18,0.00,0.00,22450.65,448674.09,24144.95,0.00,46390.18,16517.24,0.00,25201.54,27827.50,0.00,0.00,0.00,0.00,15887.69,16500.36,0.00,651055.09
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62294.94,96228.62,0.00,107169.22,72229.64,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,34903.78,0.00,50139.25,0.00,0.00,0.00,43404.87,0.00,0.00,0.00,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,21796.71,0.00,239314.79,0.00,0.00,47358.94,0.00,0.00,23812.92,0.00,0.00,35796.40,0.00,0.00,23353.32,470005.74,24210.66,0.00,45926.81,16339.53,0.00,25126.09,28436.13,0.00,0.00,0.00,0.00,15812.49,16604.28,0.00,656465.66
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63609.23,94654.15,0.00,107455.52,73567.53,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,35294.85,0.00,51256.83,0.00,0.00,0.00,43209.59,0.00,0.00,0.00,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,21798.46,0.00,239860.51,0.00,0.00,47641.20,0.00,0.00,24152.78,0.00,0.00,36122.27,0.00,0.00,22995.74,455293.02,24210.66,0.00,45926.81,17506.61,0.00,25051.94,27575.50,0.00,0.00,0.00,0.00,15592.86,16604.28,0.00,667500.46
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66540.87,98761.58,0.00,107730.94,74730.90,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,35129.70,0.00,50534.21,0.00,0.00,0.00,43230.18,0.00,0.00,0.00,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,20909.93,0.00,239860.59,0.00,0.00,49067.29,0.00,0.00,24250.23,0.00,0.00,36529.94,0.00,0.00,22995.74,473352.91,23734.06,0.00,46644.61,16566.81,0.00,25106.88,27797.73,0.00,0.00,0.00,0.00,15763.11,16791.74,0.00,661637.95
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66179.72,97839.34,0.00,107123.50,75994.18,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,35129.70,0.00,51196.42,0.00,0.00,0.00,43297.94,0.00,0.00,0.00,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,20791.14,0.00,240183.08,0.00,0.00,45833.75,0.00,0.00,24704.88,0.00,0.00,36784.40,0.00,0.00,22995.74,479664.22,24110.07,0.00,46567.04,16566.81,0.00,25257.51,27815.37,0.00,0.00,0.00,0.00,16015.23,16939.46,0.00,666391.12
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67413.36,92439.29,0.00,110290.11,77699.91,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,35631.01,0.00,53431.38,0.00,0.00,0.00,43433.38,0.00,0.00,0.00,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,20751.99,0.00,240183.08,0.00,0.00,47481.28,0.00,0.00,25737.53,0.00,0.00,37129.71,0.00,0.00,24059.26,445828.04,25356.31,0.00,46567.04,16566.81,0.00,25788.60,27815.37,0.00,0.00,0.00,0.00,15310.57,16939.46,0.00,676484.85
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67430.80,92270.65,0.00,110289.68,87165.69,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,35358.68,0.00,54302.56,0.00,0.00,0.00,41927.16,0.00,0.00,0.00,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,20751.99,0.00,240163.43,0.00,0.00,47694.76,0.00,0.00,26308.20,0.00,0.00,37255.90,0.00,0.00,24556.50,444419.85,24774.47,0.00,46226.85,16566.81,0.00,26126.79,28660.87,0.00,0.00,0.00,0.00,15285.34,16211.56,0.00,699193.77
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68361.25,93727.67,0.00,108941.09,82130.04,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,35527.27,0.00,55240.99,0.00,0.00,0.00,41934.28,0.00,0.00,0.00,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,20751.99,0.00,240163.43,0.00,0.00,47701.88,0.00,0.00,25794.29,0.00,0.00,37087.70,0.00,0.00,24880.38,452521.32,25025.47,0.00,46901.20,16566.81,0.00,26211.32,30493.18,0.00,0.00,0.00,0.00,15414.07,16233.47,0.00,709624.17
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67043.35,95429.85,0.00,108325.43,81168.98,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,35514.72,0.00,55261.34,0.00,0.00,0.00,40118.62,0.00,0.00,0.00,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,20842.68,0.00,240172.66,0.00,0.00,47701.88,0.00,0.00,26137.61,0.00,0.00,37164.14,0.00,0.00,24718.03,463866.99,24687.15,0.00,46979.41,15947.08,0.00,25780.23,29249.04,0.00,0.00,0.00,0.00,15414.07,16522.83,0.00,739044.65
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69620.81,94066.65,0.00,107994.20,82708.92,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,36223.68,0.00,55185.73,0.00,0.00,0.00,38167.13,0.00,0.00,0.00,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,21193.41,0.00,240172.66,0.00,0.00,47701.88,0.00,0.00,26060.74,0.00,0.00,37254.59,0.00,0.00,24718.03,448857.12,24737.59,0.00,46816.34,16004.89,0.00,25527.67,29153.04,0.00,0.00,0.00,0.00,15414.07,16675.13,0.00,759432.33
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69836.31,94066.65,0.00,107994.20,80774.82,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,35618.60,0.00,55199.66,0.00,0.00,0.00,36554.60,0.00,0.00,0.00,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,21193.41,0.00,240517.99,0.00,0.00,47701.88,0.00,0.00,26742.83,0.00,0.00,37254.59,0.00,0.00,24726.59,456102.85,24737.59,0.00,46715.99,15910.60,0.00,25776.42,29015.89,0.00,0.00,0.00,0.00,14075.18,16513.00,0.00,767155.35
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70845.18,95719.67,0.00,109281.04,80572.63,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,35193.07,0.00,57196.02,0.00,0.00,0.00,36770.47,0.00,0.00,0.00,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,20992.26,0.00,240517.99,0.00,0.00,55791.84,0.00,0.00,26081.98,0.00,0.00,36755.47,0.00,0.00,24279.09,467876.60,25255.05,0.00,47619.00,15910.60,0.00,25020.72,29997.70,0.00,0.00,0.00,0.00,14328.56,16513.00,0.00,885245.49
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71462.43,95725.30,0.00,102892.60,82190.65,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,34886.36,0.00,58379.47,0.00,0.00,0.00,36057.44,0.00,0.00,0.00,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,20992.26,0.00,240736.57,0.00,0.00,55116.65,0.00,0.00,26256.11,0.00,0.00,36755.47,0.00,0.00,24279.09,464224.08,25549.06,0.00,47057.53,15977.96,0.00,25127.80,29902.55,0.00,0.00,0.00,0.00,13548.90,16241.02,0.00,896949.30
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73614.96,95725.30,0.00,105398.56,81292.16,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,35099.41,0.00,56013.94,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,21143.16,0.00,240677.44,0.00,0.00,55202.87,0.00,0.00,26285.34,0.00,0.00,36703.45,0.00,0.00,24279.09,468424.02,25133.86,0.00,47533.87,14971.13,0.00,25033.39,29267.56,0.00,0.00,0.00,0.00,13961.91,16019.86,0.00,872024.41
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71522.35,99069.10,0.00,105420.05,82160.80,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,35662.80,0.00,56177.70,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,21143.16,0.00,240677.44,0.00,0.00,55202.87,0.00,0.00,27203.72,0.00,0.00,37154.85,0.00,0.00,24082.25,486787.98,25287.09,0.00,47533.87,15138.26,0.00,25750.55,28930.37,0.00,0.00,0.00,0.00,13961.91,15377.97,0.00,801430.78
