timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,MNTPBNT,GTOBNT,REMBNT,MDTBNT,REQBNT,XDCEBNT,DATABNT,MTLBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,SNTBNT,RDNBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,UBTBNT,PLRBNT,UPBNT,FLIXXBNT,REALBNT,ELETBNT,BNT-USD,MYBBNT,FTXBNT,USDB / BNT,MFGBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,WINGSBNT,ABXBNT,XBPBNT,AMPLBNT,VEEBNT,CANBNT,Other
1550878296000,0.00,152958.91,0.00,408107.24,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,49785.18,77570.61,0.00,0.00,187246.40,0.00,0.00,0.00,88775.43,27567.30,0.00,94788.92,0.00,0.00,39285.79,27816.35,47351.17,0.00,42376.57,0.00,0.00,40758.04,56332.69,67913.20,0.00,0.00,0.00,0.00,29593.09,0.00,0.00,0.00,38589.76,40640.63,0.00,0.00,62487.48,28848.98,0.00,0.00,0.00,0.00,0.00,0.00,246034.28,0.00,0.00,0.00,39927.00,30859.62,0.00,31136.20,13415.66,616407.27
1550978228000,0.00,147934.85,0.00,408107.24,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,49683.07,76435.53,0.00,0.00,181443.61,0.00,0.00,0.00,88659.59,27567.30,0.00,94580.23,0.00,0.00,38284.16,27810.92,45813.67,0.00,40527.23,0.00,0.00,39610.20,56135.98,67913.20,0.00,0.00,0.00,0.00,29036.00,0.00,0.00,0.00,38396.01,39155.18,0.00,0.00,76306.26,30118.46,0.00,0.00,0.00,0.00,0.00,0.00,244751.86,0.00,0.00,0.00,39980.82,31124.88,0.00,31082.69,13225.05,610973.07
1551078586000,0.00,166021.47,0.00,408107.24,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,50741.15,78143.92,0.00,0.00,194943.59,0.00,0.00,0.00,89716.19,27567.30,0.00,97005.96,0.00,0.00,38416.34,27835.07,45214.17,0.00,40627.41,0.00,0.00,40072.41,56993.64,70242.10,0.00,0.00,0.00,0.00,29643.72,0.00,0.00,0.00,38096.10,38718.40,0.00,0.00,71151.82,28012.38,0.00,0.00,0.00,0.00,0.00,0.00,245932.45,0.00,0.00,0.00,39980.82,31276.43,0.00,30562.19,13249.00,616810.27
1551181750000,0.00,242978.86,0.00,408107.24,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,51415.90,78026.74,0.00,0.00,180252.93,0.00,0.00,0.00,90769.06,27567.30,0.00,96748.55,0.00,0.00,38434.93,28408.27,45857.98,0.00,40458.85,0.00,0.00,40072.65,59880.62,68655.08,0.00,0.00,0.00,0.00,29323.13,0.00,0.00,0.00,38096.10,38923.41,0.00,0.00,61483.91,30820.99,0.00,0.00,0.00,0.00,0.00,0.00,245932.45,0.00,0.00,0.00,39963.45,32027.67,0.00,30825.87,13392.98,615873.03
1551281880000,0.00,221030.38,0.00,408107.24,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,52462.09,77603.11,0.00,0.00,186061.03,0.00,0.00,0.00,90631.41,27640.21,0.00,96352.02,0.00,0.00,38051.47,28267.77,46175.40,0.00,40458.85,0.00,0.00,40331.11,61964.98,67860.37,0.00,0.00,0.00,0.00,30220.32,0.00,0.00,0.00,38096.10,41140.33,0.00,0.00,61174.98,32184.46,0.00,0.00,0.00,0.00,0.00,0.00,246177.03,0.00,0.00,0.00,39963.45,31231.02,0.00,30825.88,13398.22,613914.61
1551383524000,0.00,223675.59,0.00,408107.24,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,51558.47,76945.22,0.00,0.00,186763.11,0.00,0.00,0.00,91128.73,27640.21,0.00,94988.72,0.00,0.00,38026.58,28440.90,45075.13,0.00,42711.20,0.00,0.00,40182.68,60197.17,68074.09,0.00,0.00,0.00,0.00,29168.01,0.00,0.00,0.00,38096.10,37185.66,0.00,0.00,63290.92,30502.44,0.00,0.00,0.00,0.00,0.00,0.00,246176.95,0.00,0.00,0.00,40022.94,29804.82,0.00,30825.88,13858.20,607161.65
1551459490000,0.00,223407.46,0.00,408107.24,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,53411.85,76680.86,0.00,0.00,207829.40,0.00,0.00,0.00,91128.73,27443.59,0.00,96015.72,0.00,0.00,38291.33,28440.90,45336.24,0.00,42711.20,0.00,0.00,40320.86,60954.41,68986.90,0.00,0.00,0.00,0.00,29895.27,0.00,0.00,0.00,38096.10,37185.66,0.00,0.00,62406.88,30180.82,0.00,0.00,0.00,0.00,0.00,0.00,244587.43,0.00,0.00,0.00,40022.94,30235.52,0.00,30825.88,13802.24,615162.46
1551527005000,0.00,220819.13,0.00,408107.24,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,52808.16,77316.17,0.00,0.00,198189.59,0.00,0.00,0.00,91128.73,27665.82,0.00,95524.88,0.00,0.00,38031.98,28606.63,44637.12,0.00,41725.62,0.00,0.00,40383.42,61312.26,70272.61,0.00,0.00,0.00,0.00,30203.84,0.00,0.00,0.00,38096.10,37783.09,0.00,0.00,66394.59,30266.27,0.00,0.00,0.00,0.00,0.00,0.00,242831.47,0.00,0.00,0.00,40598.55,30247.67,0.00,31604.49,13803.28,615527.21
1551595407000,0.00,226208.67,0.00,408107.24,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,52736.20,76575.25,0.00,0.00,200124.02,0.00,0.00,0.00,91385.17,27665.82,0.00,95371.38,0.00,0.00,37204.37,28606.63,44402.28,0.00,41419.04,0.00,0.00,40137.71,61948.55,70258.05,0.00,0.00,0.00,0.00,29956.88,0.00,0.00,0.00,38096.10,37783.09,0.00,0.00,66139.96,29843.86,0.00,0.00,0.00,0.00,0.00,0.00,243608.50,0.00,0.00,0.00,40604.39,30247.67,0.00,31573.85,13690.29,608414.10
1551662535000,0.00,231471.96,0.00,408107.24,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,54299.83,78286.79,0.00,0.00,199908.34,0.00,0.00,0.00,92455.53,27665.82,0.00,96035.84,0.00,0.00,37496.17,28606.63,45027.17,0.00,40902.03,0.00,0.00,40613.22,61525.98,67979.67,0.00,0.00,0.00,0.00,29483.29,0.00,0.00,0.00,38096.10,37783.09,0.00,0.00,65344.56,29907.71,0.00,0.00,0.00,0.00,0.00,0.00,243707.76,0.00,0.00,0.00,40240.77,29782.91,0.00,31573.85,13947.06,612597.94
1551730739000,0.00,231414.89,0.00,408107.24,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,53532.07,78150.46,0.00,0.00,183576.02,0.00,0.00,0.00,93608.99,27773.33,0.00,95851.90,0.00,0.00,37822.34,29249.20,44843.71,0.00,40902.03,0.00,0.00,40560.56,60501.60,67440.77,0.00,0.00,0.00,0.00,29774.65,0.00,0.00,0.00,38096.10,37783.09,0.00,0.00,63879.89,28830.56,0.00,0.00,0.00,0.00,0.00,0.00,243720.58,0.00,0.00,0.00,40808.03,29781.98,0.00,32086.62,14206.75,617740.53
1551798808000,0.00,240203.68,0.00,408107.24,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,53099.69,75345.66,0.00,0.00,178967.00,0.00,0.00,0.00,93010.27,27773.33,0.00,95387.86,0.00,0.00,37552.78,28856.55,45552.92,0.00,40902.03,0.00,0.00,40193.09,61515.36,68737.31,0.00,0.00,0.00,0.00,29382.04,0.00,0.00,0.00,38108.94,36061.25,0.00,0.00,63162.48,28482.15,0.00,0.00,0.00,0.00,0.00,0.00,243721.57,0.00,0.00,0.00,40985.73,29113.22,0.00,32086.62,14037.71,608571.69
1551865512000,0.00,255207.49,0.00,408107.24,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,53002.75,75969.36,0.00,0.00,171159.29,0.00,0.00,0.00,93010.27,27843.62,0.00,96263.21,0.00,0.00,37870.93,28865.19,45274.05,0.00,40902.03,0.00,0.00,39909.84,60840.22,69050.84,0.00,0.00,0.00,0.00,30111.81,0.00,0.00,0.00,38108.94,36376.27,0.00,0.00,63954.65,31045.20,0.00,0.00,0.00,0.00,0.00,0.00,244551.67,0.00,0.00,0.00,40438.21,30011.95,0.00,32086.62,14183.17,610042.27
1551932302000,0.00,248651.47,0.00,408107.24,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,51763.18,75586.17,0.00,0.00,171913.43,0.00,0.00,0.00,91562.44,27843.62,0.00,97247.42,0.00,0.00,37789.01,28865.19,44859.19,0.00,40902.03,0.00,0.00,39718.25,61363.46,69313.41,0.00,0.00,0.00,0.00,29830.16,0.00,0.00,0.00,38138.96,36141.69,0.00,0.00,63186.45,31426.02,0.00,0.00,0.00,0.00,0.00,0.00,244551.78,0.00,0.00,0.00,40438.21,28770.08,0.00,32053.81,14010.57,651202.86
1551999434000,0.00,254663.99,0.00,408107.24,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,52275.99,76043.72,0.00,0.00,162593.17,0.00,0.00,0.00,92078.82,27843.62,0.00,97549.06,0.00,0.00,37369.94,28865.22,45111.75,0.00,40847.39,0.00,0.00,40193.05,60999.61,69313.41,0.00,0.00,0.00,0.00,29095.08,0.00,0.00,0.00,38141.54,36342.77,0.00,0.00,62791.88,32533.88,0.00,0.00,0.00,0.00,0.00,0.00,243784.93,0.00,0.00,0.00,40438.21,28487.06,0.00,30800.59,13833.49,650673.33
1552066766000,0.00,315668.27,0.00,408107.24,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,51548.43,74586.50,0.00,0.00,151195.28,0.00,0.00,0.00,88704.14,27844.40,0.00,99387.95,0.00,0.00,35886.30,27874.61,43719.38,0.00,40847.41,0.00,0.00,38359.30,59580.52,66780.89,0.00,0.00,0.00,0.00,28633.85,0.00,0.00,0.00,37541.80,36342.88,0.00,0.00,61846.62,30383.76,0.00,0.00,0.00,0.00,0.00,0.00,248998.62,0.00,0.00,0.00,40436.92,27506.41,0.00,30333.70,13696.48,643875.12
1552134613000,0.00,313377.70,0.00,408107.24,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,47554.54,67979.98,0.00,0.00,149893.40,0.00,0.00,0.00,82308.60,26615.95,0.00,90292.27,0.00,0.00,32936.66,25477.21,40823.63,0.00,40847.41,0.00,0.00,36460.34,54600.47,60758.32,0.00,0.00,0.00,0.00,25530.84,0.00,0.00,0.00,36880.98,35856.91,0.00,0.00,60080.43,27902.90,0.00,0.00,0.00,0.00,0.00,0.00,242670.82,0.00,0.00,0.00,40371.77,25798.49,0.00,28050.36,12104.22,616324.46
1552201544000,0.00,313972.64,0.00,408107.24,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,47009.66,67737.92,0.00,0.00,149756.03,0.00,0.00,0.00,82416.35,26615.95,0.00,89808.48,0.00,0.00,32339.72,25392.99,40050.63,0.00,40847.41,0.00,0.00,36162.30,54192.32,59516.63,0.00,0.00,0.00,0.00,25234.17,0.00,0.00,0.00,36205.60,35858.31,0.00,0.00,59281.01,26232.98,0.00,0.00,0.00,0.00,0.00,0.00,242481.45,0.00,0.00,0.00,40281.49,25694.77,0.00,27727.34,12068.60,611089.06
1552268725000,0.00,312505.00,0.00,408107.24,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,48695.95,69646.68,0.00,0.00,154404.88,0.00,0.00,0.00,87714.80,27096.99,0.00,92424.45,0.00,0.00,33672.30,26432.95,41109.40,0.00,40847.41,0.00,0.00,37118.45,55085.77,60747.67,0.00,0.00,0.00,0.00,25534.34,0.00,0.00,0.00,36206.43,35654.14,0.00,0.00,58877.59,28026.91,0.00,0.00,0.00,0.00,0.00,0.00,242692.00,0.00,0.00,0.00,40281.49,26214.39,0.00,28546.92,12167.90,384090.30
1552336045000,0.00,299470.00,0.00,408107.24,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,50260.12,74748.51,0.00,0.00,159586.99,0.00,0.00,0.00,89960.95,27700.78,0.00,95288.47,0.00,0.00,34200.67,27318.27,43424.61,0.00,40847.41,0.00,0.00,39653.59,58471.24,61661.63,0.00,0.00,0.00,0.00,26877.57,0.00,0.00,0.00,35809.87,35654.14,0.00,0.00,58346.60,30253.01,0.00,0.00,0.00,0.00,0.00,0.00,242689.75,0.00,0.00,0.00,40281.49,25913.58,0.00,29422.41,13015.33,505605.50
1552403003000,0.00,294789.61,0.00,408107.24,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,49913.23,72800.01,0.00,0.00,156966.27,0.00,0.00,0.00,91040.03,27700.78,0.00,96573.06,0.00,0.00,33704.77,27566.02,44065.12,0.00,40847.41,0.00,0.00,39374.73,57622.78,61670.22,0.00,0.00,0.00,0.00,26292.45,0.00,0.00,0.00,35809.87,35366.66,0.00,0.00,58593.22,29086.80,0.00,0.00,0.00,0.00,0.00,0.00,242689.83,0.00,0.00,0.00,40281.49,25828.16,0.00,29116.72,12907.21,502137.46
1552470545000,0.00,311265.13,0.00,408107.24,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,51024.55,73720.77,0.00,0.00,158341.75,0.00,0.00,0.00,91058.82,27700.78,0.00,95693.46,0.00,0.00,33424.07,27676.10,44694.07,0.00,40847.41,0.00,0.00,39851.04,58046.12,61997.96,0.00,0.00,0.00,0.00,28120.50,0.00,0.00,0.00,35809.87,33729.70,0.00,0.00,58376.71,30023.00,0.00,0.00,0.00,0.00,0.00,0.00,242689.83,0.00,0.00,0.00,40304.49,25828.16,0.00,28984.19,12907.21,503991.38
1552537130000,0.00,303237.80,0.00,408107.24,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,51537.60,72975.42,0.00,0.00,157347.60,0.00,0.00,0.00,91728.46,27700.78,0.00,97354.58,0.00,0.00,33912.74,28012.62,46093.82,0.00,40847.41,0.00,0.00,40162.93,59443.41,61997.96,0.00,0.00,0.00,0.00,28385.03,0.00,0.00,0.00,36367.03,33906.44,0.00,0.00,58311.97,29788.88,0.00,0.00,0.00,0.00,0.00,0.00,242908.47,0.00,0.00,0.00,39714.04,25373.34,0.00,28320.77,12983.25,503133.80
1552605435000,0.00,301979.21,0.00,408107.24,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,51841.13,73147.05,0.00,0.00,154000.92,0.00,0.00,0.00,91699.68,26467.82,0.00,96276.29,0.00,0.00,33773.01,28239.82,46031.56,0.00,38741.67,0.00,0.00,39858.86,58548.65,61712.03,0.00,0.00,0.00,0.00,27834.80,0.00,0.00,0.00,36367.03,34186.84,0.00,0.00,57857.03,29571.54,0.00,0.00,0.00,0.00,0.00,0.00,242974.64,0.00,0.00,0.00,39714.04,25204.85,0.00,28360.55,13009.27,504113.94
1552671597000,0.00,300403.17,0.00,408107.24,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,52218.75,74220.25,0.00,0.00,148980.54,0.00,0.00,0.00,91697.46,27420.95,0.00,96648.55,0.00,0.00,33540.11,28239.82,45295.14,0.00,33967.26,0.00,0.00,39764.17,59261.95,62020.83,0.00,0.00,0.00,0.00,28504.97,0.00,0.00,0.00,36145.55,34367.14,0.00,0.00,57633.70,29571.54,0.00,0.00,0.00,0.00,0.00,0.00,242616.61,0.00,0.00,0.00,39714.04,25128.78,0.00,28569.59,13186.16,500693.21
1552738081000,0.00,292742.28,0.00,408107.24,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,51883.22,75588.65,0.00,0.00,145792.98,0.00,0.00,0.00,91787.29,26497.83,0.00,95922.57,0.00,0.00,33526.90,28007.84,44224.16,0.00,34657.81,0.00,0.00,39498.60,60263.45,62013.18,0.00,0.00,0.00,0.00,28879.92,0.00,0.00,0.00,35847.52,33926.89,0.00,0.00,58057.28,28904.80,0.00,0.00,0.00,0.00,0.00,0.00,244902.08,0.00,0.00,0.00,39714.04,25700.26,0.00,28229.91,12974.58,501461.11
1552805598000,0.00,298568.71,0.00,408107.24,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,52618.52,75574.10,0.00,0.00,149818.26,0.00,0.00,0.00,93914.99,26540.57,0.00,95665.40,0.00,0.00,33789.53,28007.84,44731.21,0.00,34001.05,0.00,0.00,39724.15,62436.57,62469.29,0.00,0.00,0.00,0.00,28826.07,0.00,0.00,0.00,35847.52,34194.56,0.00,0.00,57866.99,29110.90,0.00,0.00,0.00,0.00,0.00,0.00,244910.80,0.00,0.00,0.00,39714.04,26130.93,0.00,28384.79,12974.58,501697.72
1552872817000,0.00,292747.61,0.00,408107.24,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,51776.87,74542.36,0.00,0.00,145516.03,0.00,0.00,0.00,91125.80,26540.57,0.00,95079.74,0.00,0.00,33172.37,27334.02,44136.30,0.00,34001.05,0.00,0.00,38742.56,60035.21,62740.73,0.00,0.00,0.00,0.00,28745.24,0.00,0.00,0.00,35133.60,34123.94,0.00,0.00,62871.72,28785.75,0.00,0.00,0.00,0.00,0.00,0.00,242854.28,0.00,0.00,0.00,39697.36,26130.93,0.00,27564.14,12751.47,507202.92
1552940619000,0.00,323409.36,0.00,408107.24,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,52022.14,74999.19,0.00,0.00,144015.66,0.00,0.00,0.00,91124.72,25756.72,0.00,95247.12,0.00,0.00,33351.68,27558.67,44530.77,0.00,34001.05,0.00,0.00,38799.63,59845.06,62582.98,0.00,0.00,0.00,0.00,28472.95,0.00,0.00,0.00,35133.60,32929.73,0.00,0.00,61846.31,28554.24,0.00,0.00,0.00,0.00,0.00,0.00,245258.20,0.00,0.00,0.00,39586.41,26130.93,0.00,27564.14,12751.72,506232.01
1553008742000,0.00,312564.44,0.00,408107.24,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,53719.46,74993.19,0.00,0.00,133685.35,0.00,0.00,0.00,92368.09,25756.72,0.00,94968.30,0.00,0.00,33883.90,28224.55,45431.41,0.00,33999.99,0.00,0.00,39304.33,60525.52,62582.98,0.00,0.00,0.00,0.00,27629.63,0.00,0.00,0.00,34813.20,32818.71,0.00,0.00,58586.71,26581.94,0.00,0.00,0.00,0.00,0.00,0.00,243815.28,0.00,0.00,0.00,39586.41,26808.67,0.00,27810.18,13001.72,500768.17
1553075047000,0.00,319277.56,0.00,408107.24,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,54016.74,75009.42,0.00,0.00,133080.83,0.00,0.00,0.00,92709.38,25723.17,0.00,95621.65,0.00,0.00,33903.10,28166.52,45322.71,0.00,33995.37,0.00,0.00,39983.02,61111.85,62569.34,0.00,0.00,0.00,0.00,27276.95,0.00,0.00,0.00,34814.11,32835.87,0.00,0.00,64661.29,27617.75,0.00,0.00,0.00,0.00,0.00,0.00,243815.28,0.00,0.00,0.00,39417.38,26481.74,0.00,27818.34,13273.38,505015.51
1553142018000,0.00,317975.42,0.00,408107.24,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,54875.73,75009.42,0.00,0.00,136161.63,0.00,0.00,0.00,92709.38,25723.17,0.00,95621.65,0.00,0.00,33897.22,28166.52,45418.63,0.00,34009.37,0.00,0.00,39858.71,61325.91,62992.92,0.00,0.00,0.00,0.00,27871.35,0.00,0.00,0.00,35237.93,33000.33,0.00,0.00,63098.17,27144.82,0.00,0.00,0.00,0.00,0.00,0.00,243245.58,0.00,0.00,0.00,39417.38,27160.15,0.00,27818.34,13151.15,501627.21
1553209653000,0.00,323959.39,0.00,408107.24,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,54766.69,75293.82,0.00,0.00,144162.84,0.00,0.00,0.00,91293.93,24573.51,0.00,96671.07,0.00,0.00,34074.28,27749.63,45084.95,0.00,34009.38,0.00,0.00,39379.80,61031.20,63642.58,0.00,0.00,0.00,0.00,27221.22,0.00,0.00,0.00,35584.26,32945.67,0.00,0.00,62640.31,26982.10,0.00,0.00,0.00,0.00,0.00,0.00,243245.50,0.00,0.00,0.00,39417.38,27338.76,0.00,28060.13,13092.70,501668.75
1553277395000,0.00,316409.47,0.00,408107.24,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,54860.62,74655.65,0.00,0.00,141658.59,0.00,0.00,0.00,90515.11,24589.06,0.00,95979.88,0.00,0.00,33148.77,27520.06,45034.05,0.00,34020.91,0.00,0.00,39328.17,60644.14,62621.14,0.00,0.00,0.00,0.00,27799.51,0.00,0.00,0.00,35999.39,32945.67,0.00,0.00,62938.45,26406.60,0.00,0.00,0.00,0.00,0.00,0.00,243047.47,0.00,0.00,0.00,39214.40,27995.16,0.00,28060.13,13323.39,500427.77
1553344849000,0.00,314905.93,0.00,408107.24,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,54631.94,74363.13,0.00,0.00,142143.13,0.00,0.00,0.00,91079.72,24654.42,0.00,95871.28,0.00,0.00,33643.67,27799.02,45034.05,0.00,32583.48,0.00,0.00,39918.88,60644.14,62779.65,0.00,0.00,0.00,0.00,27787.18,0.00,0.00,0.00,35999.39,32945.67,0.00,0.00,63111.46,26405.40,0.00,0.00,0.00,0.00,0.00,0.00,242593.31,0.00,0.00,0.00,38271.96,27814.38,0.00,28060.13,13323.39,499836.40
1553411888000,0.00,312801.62,0.00,408107.24,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,54262.58,74452.89,0.00,0.00,143702.27,0.00,0.00,0.00,91079.72,23473.33,0.00,97181.95,0.00,0.00,33863.41,27833.32,45034.05,0.00,32583.48,0.00,0.00,40001.32,60644.14,62994.10,0.00,0.00,0.00,0.00,27865.65,0.00,0.00,0.00,36626.88,32945.67,0.00,0.00,62315.68,26543.43,0.00,0.00,0.00,0.00,0.00,0.00,242593.31,0.00,0.00,0.00,38254.66,28070.43,0.00,28060.13,13789.45,499578.24
1553478679000,0.00,313310.59,0.00,408107.24,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,54490.46,74265.85,0.00,0.00,151548.15,0.00,0.00,0.00,90850.78,22601.87,0.00,97852.21,0.00,0.00,33446.71,27822.23,45394.47,0.00,32582.33,0.00,0.00,40029.80,60853.87,62954.39,0.00,0.00,0.00,0.00,28310.34,0.00,0.00,0.00,36288.26,32945.67,0.00,0.00,61806.30,26543.43,0.00,0.00,0.00,0.00,0.00,0.00,242349.51,0.00,0.00,0.00,38254.66,27478.78,0.00,28060.13,13450.37,499334.49
1553546051000,0.00,305873.18,0.00,408107.24,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,53988.79,74960.51,0.00,0.00,148663.66,0.00,0.00,0.00,91534.20,23275.34,0.00,97445.13,0.00,0.00,33764.90,29592.89,46176.68,0.00,32582.33,0.00,0.00,39938.88,61979.94,63185.41,0.00,0.00,0.00,0.00,28563.63,0.00,0.00,0.00,36077.06,32277.79,0.00,0.00,61910.34,26870.47,0.00,0.00,0.00,0.00,0.00,0.00,242475.52,0.00,0.00,0.00,37711.47,27193.85,0.00,28060.35,13450.37,499771.43
1553614241000,0.00,297733.10,0.00,408107.24,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,54388.61,75415.66,0.00,0.00,146742.15,0.00,0.00,0.00,92209.58,23363.59,0.00,96817.76,0.00,0.00,33590.02,30863.31,44755.23,0.00,32592.83,0.00,0.00,39355.20,61740.77,62449.89,0.00,0.00,0.00,0.00,28709.29,0.00,0.00,0.00,36077.06,32277.86,0.00,0.00,60912.65,27331.90,0.00,0.00,0.00,0.00,0.00,0.00,242492.63,0.00,0.00,0.00,37838.81,26267.49,0.00,28077.78,13450.37,497594.70
1553681868000,0.00,298743.67,0.00,408107.24,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,54693.97,76349.12,0.00,0.00,142793.72,0.00,0.00,0.00,118304.26,22118.63,0.00,96454.11,0.00,0.00,33237.30,28891.79,44716.10,0.00,32445.87,0.00,0.00,39342.15,62257.97,62449.89,0.00,0.00,0.00,0.00,29064.76,0.00,0.00,0.00,36077.06,32179.08,0.00,0.00,60912.65,27331.90,0.00,0.00,0.00,0.00,0.00,0.00,242532.72,0.00,0.00,0.00,37889.57,26079.40,0.00,28077.78,13450.37,494794.44
1553749152000,0.00,295276.00,0.00,408107.24,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,55074.94,76525.24,0.00,0.00,142807.79,0.00,0.00,0.00,102932.66,21199.15,0.00,96249.94,0.00,0.00,33246.90,29254.42,44979.74,0.00,32468.04,0.00,0.00,39330.70,62121.22,61824.44,0.00,0.00,0.00,0.00,29187.57,0.00,0.00,0.00,36077.06,32179.08,0.00,0.00,60912.65,27331.90,0.00,0.00,0.00,0.00,0.00,0.00,243201.49,0.00,0.00,0.00,37871.30,25291.62,0.00,27516.06,13450.37,494862.02
1553816450000,0.00,292942.17,0.00,408107.24,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,54659.58,77057.71,0.00,0.00,141965.58,0.00,0.00,0.00,102870.69,20907.41,0.00,96200.12,0.00,0.00,33075.05,29267.19,46363.75,0.00,32468.04,0.00,0.00,40095.49,62342.92,62062.64,0.00,0.00,0.00,0.00,28886.23,0.00,0.00,0.00,36077.06,32195.75,0.00,0.00,59448.85,29986.66,0.00,0.00,0.00,0.00,0.00,0.00,240515.10,0.00,0.00,0.00,37871.30,27345.55,0.00,27516.06,13466.44,497380.70
1553884334000,0.00,284843.69,0.00,408107.24,0.00,0.00,0.00,0.00,96998.45,0.00,0.00,53431.59,75890.24,0.00,0.00,138396.11,0.00,0.00,0.00,101235.65,18579.37,0.00,94818.79,0.00,0.00,32874.02,28672.29,45847.60,0.00,32468.04,0.00,0.00,39496.94,61361.64,61379.37,0.00,0.00,0.00,0.00,28606.38,0.00,0.00,0.00,35855.77,32177.45,0.00,0.00,59012.30,31107.39,0.00,0.00,0.00,0.00,0.00,0.00,239372.33,0.00,0.00,0.00,37871.30,27962.79,0.00,27636.02,13016.69,492283.48
1553953102000,0.00,277059.72,0.00,408107.24,0.00,0.00,0.00,0.00,97385.36,0.00,0.00,53354.95,74969.36,0.00,0.00,138652.38,0.00,0.00,0.00,99679.16,19044.56,0.00,93484.25,0.00,0.00,33393.57,28671.73,45780.08,0.00,32468.04,0.00,0.00,40652.08,61833.52,61826.08,0.00,0.00,0.00,0.00,30399.77,0.00,0.00,0.00,35855.77,32177.45,0.00,0.00,58255.07,30184.59,0.00,0.00,0.00,0.00,0.00,0.00,238927.36,0.00,0.00,0.00,37871.30,29928.15,0.00,28059.82,13235.80,436736.50
1554019932000,0.00,281781.60,0.00,408107.24,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,52791.01,76318.75,0.00,0.00,148799.44,0.00,0.00,0.00,100802.96,18896.39,0.00,93622.23,0.00,0.00,33338.75,28885.32,50178.09,0.00,32468.04,0.00,0.00,40683.10,62364.95,62135.92,0.00,0.00,0.00,0.00,30061.52,0.00,0.00,0.00,35855.77,32212.03,0.00,0.00,58255.07,30011.20,0.00,0.00,0.00,0.00,0.00,0.00,238927.36,0.00,0.00,0.00,36098.29,29823.99,0.00,28401.41,13453.73,437417.22
1554086578000,0.00,277217.43,0.00,408107.24,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,52685.25,76159.26,0.00,0.00,143424.76,0.00,0.00,0.00,98852.95,19708.10,0.00,93640.26,0.00,0.00,33243.35,29661.10,55874.13,0.00,32468.04,0.00,0.00,41254.82,62298.07,60818.26,0.00,0.00,0.00,0.00,29669.71,0.00,0.00,0.00,35519.52,33796.29,0.00,0.00,58316.31,29998.44,0.00,0.00,0.00,0.00,0.00,0.00,238929.24,0.00,0.00,0.00,35987.63,29823.99,0.00,28613.03,14851.36,436836.14
