timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,OMGBNT,POWRBNT,ELFBNT,POABNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,PLRBNT,FXCBNT,MRPHBNT,ELETBNT,DATABNT,REALBNT,RVTBNT,UPBNT,DRGNBNT,FLIXXBNT,MYBBNT,HEDGBNT,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,SRNBNT,UPTBNT,VEEBNT,USDQBNT,ZIPTBNT,CMCTBNT,DTRCBNT,Other
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68125.64,0.00,95329.18,68656.59,0.00,0.00,0.00,0.00,59970.95,85245.61,0.00,36470.75,0.00,0.00,42773.11,0.00,0.00,0.00,0.00,0.00,41969.27,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26305.63,40670.01,239911.91,0.00,0.00,37798.92,0.00,0.00,16491.25,19903.09,16649.75,50741.24,341249.70,23340.67,0.00,0.00,0.00,27886.20,0.00,0.00,0.00,18108.25,430927.60
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67970.54,0.00,102838.62,73670.85,0.00,0.00,0.00,0.00,60559.97,81340.28,0.00,36470.75,0.00,0.00,43321.63,0.00,0.00,0.00,0.00,0.00,41356.17,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.74,40559.21,240002.62,0.00,0.00,37987.11,0.00,0.00,16491.25,19741.00,16969.82,50741.24,370543.98,23340.67,0.00,0.00,0.00,27641.74,0.00,0.00,0.00,18040.42,431457.26
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64491.32,0.00,105591.43,74702.66,0.00,0.00,0.00,0.00,60305.88,78127.32,0.00,36540.12,0.00,0.00,43993.87,0.00,0.00,0.00,0.00,0.00,41128.57,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25688.44,41796.22,240308.08,0.00,0.00,38495.05,0.00,0.00,15877.43,20175.81,16943.55,48032.29,370018.54,23458.17,0.00,0.00,0.00,27518.72,0.00,0.00,0.00,18244.72,425026.45
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66782.65,0.00,106907.52,75369.94,0.00,0.00,0.00,0.00,57411.31,78899.08,0.00,37310.70,0.00,0.00,46218.03,0.00,0.00,0.00,0.00,0.00,40951.40,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25615.42,41796.22,240308.08,0.00,0.00,38495.05,0.00,0.00,15877.43,20134.25,16931.89,48089.70,370018.54,23043.10,0.00,0.00,0.00,26514.33,0.00,0.00,0.00,18366.77,424411.43
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67386.71,0.00,106907.52,75590.85,0.00,0.00,0.00,0.00,57811.37,80010.10,0.00,37310.70,0.00,0.00,47278.63,0.00,0.00,0.00,0.00,0.00,41003.24,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25760.61,45113.08,240308.08,0.00,0.00,38042.16,0.00,0.00,15994.64,20251.11,16940.59,48089.70,374192.16,23657.55,0.00,0.00,0.00,26697.41,0.00,0.00,0.00,18252.08,426872.55
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67753.54,0.00,107342.36,76466.20,0.00,0.00,0.00,0.00,57681.80,81563.87,0.00,37310.70,0.00,0.00,47880.02,0.00,0.00,0.00,0.00,0.00,41021.65,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25616.25,43088.00,240208.39,0.00,0.00,38042.16,0.00,0.00,16078.35,20223.36,16760.43,47926.67,375132.30,23693.39,0.00,0.00,0.00,26745.41,0.00,0.00,0.00,18432.59,433648.93
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67118.76,0.00,111468.67,76466.20,0.00,0.00,0.00,0.00,57677.68,82825.61,0.00,37358.58,0.00,0.00,50085.64,0.00,0.00,0.00,0.00,0.00,41021.65,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26211.28,41361.66,240626.43,0.00,0.00,38042.16,0.00,0.00,16078.35,20175.08,16941.01,48013.70,376470.21,23693.39,0.00,0.00,0.00,26433.96,0.00,0.00,0.00,18386.45,434842.84
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65601.81,0.00,115863.88,81484.52,0.00,0.00,0.00,0.00,56679.24,78263.85,0.00,36601.73,0.00,0.00,48612.71,0.00,0.00,0.00,0.00,0.00,43630.29,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25443.15,41637.35,241524.25,0.00,0.00,37994.97,0.00,0.00,16078.35,20247.06,16695.72,45924.28,399852.52,23392.49,0.00,0.00,0.00,24548.12,0.00,0.00,0.00,18165.42,433960.35
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63298.50,0.00,117826.28,88666.03,0.00,0.00,0.00,0.00,61426.43,74604.16,0.00,35879.31,0.00,0.00,47975.32,0.00,0.00,0.00,0.00,0.00,43640.31,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25626.16,43137.53,241479.68,0.00,0.00,37239.97,0.00,0.00,16180.10,20275.27,16607.83,45924.28,427789.78,23561.33,0.00,0.00,0.00,25141.08,0.00,0.00,0.00,18437.61,433080.83
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68898.08,0.00,114576.76,91103.71,0.00,0.00,0.00,0.00,62941.89,77554.03,0.00,36218.60,0.00,0.00,48970.91,0.00,0.00,0.00,0.00,0.00,43812.13,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26587.93,42009.38,241910.87,0.00,0.00,37239.97,0.00,0.00,16519.11,20495.19,16860.04,45924.36,434286.89,23345.84,0.00,0.00,0.00,26120.48,0.00,0.00,0.00,17903.35,439312.42
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69088.00,0.00,108899.60,87812.86,0.00,0.00,0.00,0.00,61062.14,75404.31,0.00,35182.21,0.00,0.00,48907.78,0.00,0.00,0.00,0.00,0.00,43812.13,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25841.90,42874.14,239289.62,0.00,0.00,37340.90,0.00,0.00,16616.74,20495.19,16673.53,46037.07,428208.49,23885.42,0.00,0.00,0.00,25266.19,0.00,0.00,0.00,17617.17,424747.15
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67663.68,0.00,109272.57,89456.58,0.00,0.00,0.00,0.00,61374.06,74090.02,0.00,35182.21,0.00,0.00,49713.37,0.00,0.00,0.00,0.00,0.00,43461.72,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,42956.38,239289.62,0.00,0.00,37009.04,0.00,0.00,16542.84,20495.19,16496.10,46037.07,444009.40,23834.11,0.00,0.00,0.00,25083.88,0.00,0.00,0.00,17617.17,669955.00
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66829.20,0.00,106374.54,91121.71,0.00,0.00,0.00,0.00,61938.46,75503.33,0.00,35182.21,0.00,0.00,49748.30,0.00,0.00,0.00,0.00,0.00,43461.72,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,46102.25,239031.65,0.00,0.00,37009.04,0.00,0.00,16517.24,20619.76,16500.36,46360.02,449333.57,23834.11,0.00,0.00,0.00,25308.60,0.00,0.00,0.00,17751.52,672529.99
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65862.08,0.00,106374.54,92802.23,0.00,0.00,0.00,0.00,61788.15,75426.07,0.00,35350.54,0.00,0.00,49612.50,0.00,0.00,0.00,0.00,0.00,43401.51,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,47192.73,239279.21,0.00,0.00,36800.18,0.00,0.00,16517.24,22450.65,16500.36,46390.18,448674.09,24144.95,0.00,0.00,0.00,25201.54,0.00,0.00,0.00,17527.46,677242.81
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62294.94,0.00,107169.22,96228.62,0.00,0.00,0.00,0.00,62914.70,72229.64,0.00,34903.78,0.00,0.00,50139.25,0.00,0.00,0.00,0.00,0.00,43404.87,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,47358.94,239314.79,0.00,0.00,35796.40,0.00,0.00,16339.53,23353.32,16604.28,45926.81,470005.74,24210.66,0.00,0.00,0.00,25126.09,0.00,0.00,0.00,17527.46,683186.82
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63609.23,0.00,107455.52,94654.15,0.00,0.00,0.00,0.00,62108.61,73567.53,0.00,35294.85,0.00,0.00,51256.83,0.00,0.00,0.00,0.00,0.00,43209.59,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,47641.20,239860.51,0.00,0.00,36122.27,0.00,0.00,17506.61,22995.74,16604.28,45926.81,455293.02,24210.66,0.00,0.00,0.00,25051.94,0.00,0.00,0.00,18220.51,692448.30
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66540.87,0.00,107730.94,98761.58,0.00,0.00,0.00,0.00,63738.63,74730.90,0.00,35129.70,0.00,0.00,50534.21,0.00,0.00,0.00,0.00,0.00,43230.18,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,49067.29,239860.59,0.00,0.00,36529.94,0.00,0.00,16566.81,22995.74,16791.74,46644.61,473352.91,23734.06,0.00,0.00,0.00,25106.88,0.00,0.00,0.00,18185.31,687013.47
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66179.72,0.00,107123.50,97839.34,0.00,0.00,0.00,0.00,62706.56,75994.18,0.00,35129.70,0.00,0.00,51196.42,0.00,0.00,0.00,0.00,0.00,43297.94,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,45833.75,240183.08,0.00,0.00,36784.40,0.00,0.00,16566.81,22995.74,16939.46,46567.04,479664.22,24110.07,0.00,0.00,0.00,25257.51,0.00,0.00,0.00,18062.28,692159.43
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67413.36,0.00,110290.11,92439.29,0.00,0.00,0.00,0.00,63721.28,77699.91,0.00,35631.01,0.00,0.00,53431.38,0.00,0.00,0.00,0.00,0.00,43433.38,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,47481.28,240183.08,0.00,0.00,37129.71,0.00,0.00,16566.81,24059.26,16939.46,46567.04,445828.04,25356.31,0.00,0.00,0.00,25788.60,0.00,0.00,0.00,18062.28,701548.50
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67430.80,0.00,110289.68,92270.65,0.00,0.00,0.00,0.00,64187.50,87165.69,0.00,35358.68,0.00,0.00,54302.56,0.00,0.00,0.00,0.00,0.00,41927.16,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,47694.76,240163.43,0.00,0.00,37255.90,0.00,0.00,16566.81,24556.50,16211.56,46226.85,444419.85,24774.47,0.00,0.00,0.00,26126.79,0.00,0.00,0.00,18221.70,724918.27
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68361.25,0.00,108941.09,93727.67,0.00,0.00,0.00,0.00,64236.80,82130.04,0.00,35527.27,0.00,0.00,55240.99,0.00,0.00,0.00,0.00,0.00,41934.28,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,47701.88,240163.43,0.00,0.00,37087.70,0.00,0.00,16566.81,24880.38,16233.47,46901.20,452521.32,25025.47,0.00,0.00,0.00,26211.32,0.00,0.00,0.00,18245.67,737285.74
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67043.35,0.00,108325.43,95429.85,0.00,0.00,0.00,0.00,66187.25,81168.98,0.00,35514.72,0.00,0.00,55261.34,0.00,0.00,0.00,0.00,0.00,40118.62,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,47701.88,240172.66,0.00,0.00,37164.14,0.00,0.00,15947.08,24718.03,16522.83,46979.41,463866.99,24687.15,0.00,0.00,0.00,25780.23,0.00,0.00,0.00,18266.52,765441.23
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69620.81,0.00,107994.20,94066.65,0.00,0.00,0.00,0.00,65813.26,82708.92,0.00,36223.68,0.00,0.00,55185.73,0.00,0.00,0.00,0.00,0.00,38167.13,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,47701.88,240172.66,0.00,0.00,37254.59,0.00,0.00,16004.89,24718.03,16675.13,46816.34,448857.12,24737.59,0.00,0.00,0.00,25527.67,0.00,0.00,0.00,19327.07,784672.36
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69836.31,0.00,107994.20,94066.65,0.00,0.00,0.00,0.00,65423.42,80774.82,0.00,35618.60,0.00,0.00,55199.66,0.00,0.00,0.00,0.00,0.00,36554.60,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,47701.88,240517.99,0.00,0.00,37254.59,0.00,0.00,15910.60,24726.59,16513.00,46715.99,456102.85,24737.59,0.00,0.00,0.00,25776.42,0.00,0.00,0.00,19100.77,791145.65
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70845.18,0.00,109281.04,95719.67,0.00,0.00,0.00,0.00,66878.14,80572.63,0.00,35193.07,0.00,0.00,57196.02,0.00,0.00,0.00,0.00,0.00,36770.47,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,55791.84,240517.99,0.00,0.00,36755.47,0.00,0.00,15910.60,24279.09,16513.00,47619.00,467876.60,25255.05,0.00,0.00,0.00,25020.72,0.00,0.00,0.00,19159.42,910412.33
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71462.43,0.00,102892.60,95725.30,0.00,0.00,0.00,0.00,67505.76,82190.65,0.00,34886.36,0.00,0.00,58379.47,0.00,0.00,0.00,0.00,0.00,36057.44,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,55116.65,240736.57,0.00,0.00,36755.47,0.00,0.00,15977.96,24279.09,16241.02,47057.53,464224.08,25549.06,0.00,0.00,0.00,25127.80,0.00,0.00,0.00,18310.11,922090.63
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73614.96,0.00,105398.56,95725.30,0.00,0.00,0.00,0.00,68140.77,81292.16,0.00,35099.41,0.00,0.00,56013.94,0.00,0.00,0.00,0.00,0.00,36222.49,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,55202.87,240677.44,0.00,0.00,36703.45,0.00,0.00,14971.13,24279.09,16019.86,47533.87,468424.02,25133.86,0.00,0.00,0.00,25033.39,0.00,0.00,0.00,17248.28,898005.59
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71522.35,0.00,105420.05,99069.10,0.00,0.00,0.00,0.00,69140.75,82160.80,0.00,35662.80,0.00,0.00,56177.70,0.00,0.00,0.00,0.00,0.00,36222.49,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,55202.87,240677.44,0.00,0.00,37154.85,0.00,0.00,15138.26,24082.25,15377.97,47533.87,486787.98,25287.09,0.00,0.00,0.00,25750.55,0.00,0.00,0.00,17991.16,826331.89
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74061.41,0.00,105770.50,104757.97,0.00,0.00,0.00,0.00,73964.33,81500.03,0.00,35493.35,0.00,0.00,59438.98,0.00,0.00,0.00,0.00,0.00,37577.99,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,54833.44,240677.44,0.00,0.00,37408.43,0.00,0.00,15185.29,24547.61,15097.61,47533.87,529251.89,25315.50,0.00,0.00,0.00,25836.32,0.00,0.00,0.00,18220.43,780740.27
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73390.76,0.00,103117.69,107343.76,0.00,0.00,0.00,0.00,76105.71,81539.57,0.00,34876.34,0.00,0.00,49963.34,0.00,0.00,0.00,0.00,0.00,37643.06,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,53924.27,240677.44,0.00,0.00,38452.96,0.00,0.00,15098.02,24520.60,15071.09,46393.74,513143.33,25117.90,0.00,0.00,0.00,24874.02,0.00,0.00,0.00,18220.43,779190.63
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74214.24,0.00,103975.34,107124.89,0.00,0.00,0.00,0.00,78857.53,85153.82,0.00,35220.41,0.00,0.00,44041.23,0.00,0.00,0.00,0.00,0.00,37704.86,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,53924.27,240677.44,0.00,0.00,38259.14,0.00,0.00,15098.02,24096.68,15182.76,45397.72,530980.36,25272.20,0.00,0.00,0.00,25731.78,0.00,0.00,0.00,18474.55,768112.03
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71025.44,0.00,105003.43,108833.85,0.00,0.00,0.00,0.00,80249.42,85481.39,0.00,35220.41,0.00,0.00,44585.48,0.00,0.00,0.00,0.00,0.00,37702.33,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,53921.68,240677.44,0.00,0.00,38002.50,0.00,0.00,15098.02,24491.76,15836.76,45504.30,521312.43,25272.20,0.00,0.00,0.00,25647.03,0.00,0.00,0.00,18474.55,761504.68
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68745.25,0.00,105294.43,105578.36,0.00,0.00,0.00,0.00,77873.36,85984.02,0.00,35220.41,0.00,0.00,42412.37,0.00,0.00,0.00,0.00,0.00,38663.19,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,53496.45,240677.44,0.00,0.00,41528.82,0.00,0.00,15005.29,24491.76,15323.36,44876.25,517645.03,26365.05,0.00,0.00,0.00,25790.04,0.00,0.00,0.00,18428.24,761495.47
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68255.87,0.00,106487.41,108245.53,0.00,0.00,0.00,0.00,73783.19,84949.47,0.00,35076.97,80557.82,0.00,39383.69,0.00,0.00,0.00,0.00,0.00,38631.07,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,53496.45,240677.36,0.00,0.00,54263.15,0.00,0.00,15005.29,24497.23,16204.13,44861.96,528133.91,26655.75,0.00,0.00,0.00,26913.12,0.00,0.00,0.00,18428.24,779850.10
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70510.10,0.00,105518.48,108626.32,0.00,0.00,0.00,0.00,73924.06,85710.74,0.00,35187.34,80584.35,0.00,42031.12,0.00,0.00,0.00,0.00,0.00,38628.85,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,53496.45,240666.78,0.00,0.00,44327.13,0.00,0.00,15005.29,24479.03,16452.53,45216.95,533830.10,26828.08,0.00,0.00,0.00,27257.80,0.00,0.00,0.00,18437.85,838328.38
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69222.96,0.00,105684.05,108507.33,0.00,0.00,0.00,0.00,70473.32,85885.84,0.00,35187.34,80951.72,0.00,41040.29,0.00,0.00,0.00,0.00,0.00,38981.31,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,53079.55,240666.78,0.00,0.00,42114.24,0.00,0.00,15005.29,25200.39,16473.14,45731.96,533790.18,27510.83,0.00,0.00,0.00,27082.07,0.00,0.00,0.00,18212.48,835796.55
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72733.81,0.00,105971.33,108507.33,0.00,0.00,0.00,0.00,67555.14,86939.74,0.00,35598.68,80505.17,0.00,41639.79,0.00,0.00,0.00,0.00,0.00,40046.24,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,53079.55,240666.62,0.00,0.00,41639.69,0.00,0.00,15005.29,25200.39,15989.72,45731.96,533803.39,26992.41,0.00,0.00,0.00,26413.34,0.00,0.00,0.00,18212.48,833501.44
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74191.25,0.00,107006.14,110290.95,0.00,0.00,0.00,0.00,66636.55,85161.30,0.00,35515.46,81337.62,0.00,42343.52,0.00,0.00,0.00,0.00,0.00,40046.25,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,54268.38,240666.62,0.00,0.00,43154.93,0.00,0.00,14739.67,25200.39,15989.72,45220.65,540749.73,26869.11,0.00,0.00,0.00,27122.57,0.00,0.00,0.00,19031.71,831153.16
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74467.12,0.00,105087.65,113861.41,0.00,0.00,0.00,0.00,66456.20,85700.99,0.00,35515.46,83158.92,0.00,41310.60,0.00,0.00,0.00,0.00,0.00,40046.25,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,52947.49,240186.37,0.00,0.00,40904.54,0.00,0.00,15513.56,24625.80,16004.95,45220.65,563035.80,26869.11,0.00,0.00,0.00,27122.57,0.00,0.00,0.00,19304.87,832149.33
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75122.09,0.00,106543.91,113437.36,0.00,0.00,0.00,0.00,74806.54,87744.98,0.00,35988.30,84470.75,0.00,42595.37,0.00,0.00,0.00,0.00,0.00,40046.25,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,53127.68,240186.37,0.00,0.00,41501.14,0.00,0.00,15540.52,23217.95,16186.03,45472.02,560619.11,26943.14,0.00,0.00,0.00,27389.26,0.00,0.00,0.00,19463.36,820974.53
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75338.88,0.00,107340.44,113619.37,0.00,0.00,0.00,0.00,74352.74,87015.73,0.00,35988.30,84125.43,0.00,41224.24,0.00,0.00,0.00,0.00,0.00,40046.25,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,53127.68,240050.76,0.00,0.00,41774.24,0.00,0.00,15540.52,23199.34,15377.99,45472.02,555669.95,26943.14,0.00,0.00,0.00,26930.84,0.00,0.00,0.00,19463.36,821814.54
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75576.85,0.00,108545.82,107976.46,0.00,0.00,0.00,0.00,73362.46,88558.74,0.00,35988.30,81713.63,0.00,42549.50,0.00,0.00,0.00,0.00,0.00,42428.45,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,53127.68,240050.76,0.00,0.00,42403.77,0.00,0.00,15540.52,23278.74,15822.11,45472.02,534487.79,27043.05,0.00,0.00,0.00,26085.27,0.00,0.00,0.00,18957.68,816078.96
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,77298.77,0.00,108481.24,109943.75,0.00,0.00,0.00,0.00,71814.18,88129.62,0.00,36383.44,84704.02,0.00,41932.19,0.00,0.00,0.00,0.00,0.00,42335.60,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,53127.68,243054.83,0.00,0.00,43341.93,0.00,0.00,15542.21,25870.81,15793.24,45373.40,536844.73,26941.33,0.00,0.00,0.00,26271.68,0.00,0.00,0.00,18698.72,813417.93
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79594.30,0.00,103240.01,105325.61,0.00,0.00,0.00,0.00,71456.27,87544.09,0.00,36382.52,85160.56,0.00,40671.22,0.00,0.00,0.00,0.00,0.00,44160.50,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,53127.68,243054.83,0.00,0.00,43341.93,0.00,0.00,15542.21,24951.66,15672.58,45373.40,512989.93,26260.44,0.00,0.00,0.00,26871.52,0.00,0.00,0.00,19033.72,797646.89
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79172.25,0.00,105810.92,103978.25,0.00,0.00,0.00,0.00,67477.19,86792.96,0.00,36640.44,82400.24,0.00,40673.95,0.00,0.00,0.00,0.00,0.00,44777.87,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,52890.09,242695.45,0.00,0.00,43341.93,0.00,0.00,15732.17,24914.97,15672.58,45373.40,514559.09,26893.32,0.00,0.00,0.00,27061.40,0.00,0.00,0.00,19969.32,785626.50
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76279.44,0.00,104955.33,102598.57,0.00,0.00,0.00,0.00,65672.68,85665.31,0.00,36455.15,82115.99,0.00,39556.53,0.00,0.00,0.00,0.00,0.00,44777.87,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,49740.69,238603.72,0.00,0.00,47308.28,0.00,0.00,15732.17,24762.15,15672.58,45376.61,498001.14,29534.85,0.00,0.00,0.00,26349.48,0.00,0.00,0.00,20518.60,763104.64
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78145.90,0.00,105304.58,105205.60,0.00,0.00,0.00,0.00,66237.63,87177.18,0.00,36979.26,83515.38,0.00,40724.11,0.00,0.00,0.00,0.00,0.00,44777.87,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,50621.12,237663.04,0.00,0.00,45671.21,0.00,0.00,15732.17,24762.15,15672.58,45376.61,514121.18,27870.68,0.00,0.00,0.00,26743.17,0.00,0.00,0.00,20175.87,777596.37
