timestamp,ETHBNT,LINKBNT,USDCBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,MADBNT,TKNBNT,EURSBNT,POWRBNT,MDTBNT,RCNBNT,RSRBNT,CHERRYBNT,ELFBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,STAKEBNT,MFTBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,XBPBNT,Other
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29751.64,56932.74,40229.28,0.00,0.00,0.00,0.00,61303.46,32468.04,0.00,241530.19,9372.16,29652.14,625825.31
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29672.72,56017.47,43193.65,0.00,0.00,0.00,0.00,61338.78,32468.04,0.00,235260.62,9372.16,29567.50,620904.75
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29428.43,53981.40,41936.31,0.00,0.00,0.00,0.00,66328.95,32468.13,0.00,233998.75,9150.16,29565.60,618136.26
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29798.34,55000.64,41782.29,0.00,0.00,0.00,0.00,67289.43,32488.99,0.00,234561.30,9150.18,37598.95,621068.36
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29558.19,53006.10,41782.29,0.00,0.00,0.00,0.00,67289.43,32488.99,0.00,229073.62,9254.47,32584.22,619289.03
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29558.19,52447.10,41762.67,0.00,0.00,0.00,0.00,67289.43,32469.37,0.00,229757.00,9957.97,31864.72,619861.75
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28926.15,51441.77,41758.02,0.00,0.00,0.00,0.00,68214.65,32300.50,0.00,228669.02,9480.60,32262.07,617221.67
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29023.64,49999.75,41725.63,0.00,0.00,0.00,0.00,68214.65,32300.50,0.00,228773.72,9468.76,32742.26,608307.13
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29051.66,49611.71,41725.63,0.00,0.00,0.00,0.00,67958.19,32762.46,0.00,228393.97,9520.91,31652.87,604521.35
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28858.36,49957.88,39848.13,0.00,0.00,0.00,0.00,68081.68,32184.16,0.00,228393.97,9520.91,31938.79,604819.35
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29456.04,50406.15,39515.28,0.00,0.00,0.00,0.00,67506.89,36969.04,0.00,228007.87,9415.66,32407.13,600985.24
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28916.82,50142.70,39515.28,0.00,0.00,0.00,0.00,66662.59,36575.24,0.00,228008.37,9415.66,31917.11,599550.65
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29063.18,49618.46,39576.91,0.00,0.00,0.00,0.00,66404.16,36570.10,0.00,228591.15,9433.64,31917.11,599802.67
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29308.08,50266.84,40716.95,0.00,0.00,0.00,0.00,67012.21,37070.48,0.00,224759.68,9430.81,29922.04,598783.07
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29401.66,50257.77,41034.31,0.00,0.00,0.00,0.00,67354.24,37070.48,0.00,223784.03,9430.81,29606.85,599572.81
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29013.26,49589.39,40929.74,0.00,0.00,0.00,0.00,67354.24,42976.27,0.00,223958.74,9565.92,29169.81,602431.57
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29136.42,52325.07,40929.74,0.00,0.00,0.00,0.00,67326.93,39161.99,0.00,223306.18,9317.50,29578.41,606557.36
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28889.53,51857.96,39815.94,0.00,0.00,0.00,0.00,67806.93,38837.37,0.00,222722.54,9317.50,29309.80,603083.53
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28890.50,52139.24,39815.94,0.00,0.00,0.00,0.00,67807.22,38838.19,0.00,221360.64,9361.87,29263.10,606576.46
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28890.50,53071.51,39815.94,0.00,0.00,0.00,0.00,67812.94,37585.97,0.00,214200.36,9324.67,29047.09,604305.84
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28921.96,51785.33,39783.39,0.00,0.00,0.00,0.00,68271.20,37795.24,0.00,209030.36,9502.32,28989.76,607764.00
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28868.25,51520.75,39783.39,0.00,0.00,0.00,0.00,68271.20,37796.10,0.00,209058.59,9344.55,28043.21,607084.89
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29112.68,50938.95,39783.39,0.00,0.00,0.00,0.00,68271.17,37219.63,0.00,208665.98,9344.55,28399.09,605420.99
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.36,50599.73,39783.39,0.00,0.00,0.00,0.00,68271.17,36800.69,0.00,208623.97,9344.55,28591.61,599413.34
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28624.30,50863.09,39783.39,0.00,0.00,0.00,0.00,68271.17,36913.38,0.00,208141.23,9192.90,29750.03,595251.19
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28624.30,50562.25,39771.45,0.00,0.00,0.00,0.00,67200.85,36913.38,0.00,208940.06,9192.90,30054.28,597169.89
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28720.24,50906.57,40541.71,0.00,0.00,0.00,0.00,67815.69,36986.01,0.00,207526.84,9360.39,28630.36,581307.71
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27929.90,50840.01,40394.90,0.00,0.00,0.00,0.00,68140.60,36986.01,0.00,207526.84,9156.04,29536.82,580105.00
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,97134.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26767.19,50060.18,40388.75,0.00,0.00,0.00,0.00,70099.66,36986.01,0.00,207526.84,9282.67,29536.82,588987.21
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,97735.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.16,51733.20,40391.32,0.00,0.00,0.00,0.00,70796.85,36987.38,0.00,207486.50,9734.52,29320.98,592893.78
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,101440.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26992.98,52760.66,40386.40,0.00,0.00,0.00,0.00,71611.40,36986.56,0.00,208803.03,9498.01,29320.98,587759.56
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26634.22,52577.32,39939.65,0.00,0.00,0.00,0.00,72001.24,36197.53,0.00,209607.89,9237.30,29320.98,586519.48
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27387.87,52837.62,39918.74,0.00,0.00,0.00,0.00,73693.13,36198.83,0.00,208937.04,9237.30,29582.55,588197.92
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,100558.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27013.57,52983.28,39918.74,0.00,0.00,0.00,0.00,73100.10,36198.83,0.00,208827.04,9367.76,29713.05,587047.65
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,100819.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27394.20,52797.68,40143.33,0.00,0.00,0.00,0.00,72172.30,36198.83,0.00,208627.66,9467.76,29843.35,585137.14
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,102460.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26512.89,51255.21,40143.33,0.00,0.00,0.00,0.00,73439.21,38275.22,0.00,208627.66,9467.76,30306.38,587207.84
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,101473.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26576.46,51491.27,40042.85,0.00,0.00,0.00,0.00,70739.50,38280.52,0.00,208552.52,9467.76,30346.28,587565.58
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,100214.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26668.74,51195.38,40045.62,0.00,0.00,0.00,0.00,71052.01,38280.52,0.00,208552.52,9467.76,30704.98,586430.00
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,100314.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26658.63,50872.65,40136.95,0.00,0.00,0.00,0.00,71052.01,38280.52,0.00,208478.48,9467.76,30384.92,586710.41
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,100328.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26715.86,52184.26,39636.00,0.00,0.00,0.00,0.00,71248.23,38280.52,0.00,208484.45,9467.76,34068.31,582213.60
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,99908.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26642.24,51354.85,40116.33,0.00,0.00,0.00,0.00,73576.02,38280.52,0.00,208484.45,9701.95,34920.97,581297.03
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,104181.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26670.27,52532.36,40311.03,0.00,0.00,0.00,0.00,76984.60,38280.52,0.00,208805.91,9701.95,35984.58,608829.17
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,103743.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27119.76,52663.76,40311.03,0.00,0.00,0.00,0.00,78058.92,38280.52,0.00,210084.36,9701.95,35629.22,609848.60
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,103910.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27400.45,52482.22,40311.03,0.00,0.00,0.00,0.00,78108.19,38280.52,0.00,210084.36,9701.95,35629.22,673926.12
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,101580.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27165.28,51845.87,40286.53,0.00,0.00,0.00,0.00,78108.19,38280.52,0.00,208711.22,9749.53,35629.22,669921.43
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,101430.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26901.10,51844.97,40407.76,0.00,0.00,0.00,0.00,79377.85,38023.21,0.00,208711.22,9749.53,35629.22,662329.51
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,102823.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26603.58,51763.92,40633.31,0.00,0.00,0.00,0.00,81231.72,38459.32,0.00,209326.42,9749.53,35629.22,661094.46
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,102571.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26054.91,51242.49,40633.31,0.00,0.00,0.00,0.00,85654.76,38459.32,0.00,212639.13,9749.53,35374.72,660304.77
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,103751.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25042.27,49322.41,40519.83,0.00,0.00,0.00,0.00,84807.05,38459.32,0.00,212639.13,10007.34,36477.32,657749.77
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,103109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25217.16,49996.90,40519.83,0.00,0.00,0.00,0.00,82656.77,38573.72,0.00,212375.64,10007.34,35289.50,655224.24
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,100660.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25377.80,49405.07,40519.83,0.00,0.00,0.00,0.00,84055.86,38573.72,0.00,211867.02,9846.95,36616.42,652373.67
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,99135.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26178.02,49127.45,40281.48,0.00,0.00,0.00,0.00,82056.80,38729.05,0.00,209618.52,9842.83,37544.75,651544.10
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,100569.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25621.38,49081.57,40287.62,0.00,0.00,0.00,0.00,82981.19,37420.43,0.00,209618.52,9835.88,37162.17,651925.15
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,98892.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25049.43,48418.02,41335.93,0.00,0.00,0.00,0.00,83149.77,37420.43,0.00,207932.67,9528.86,36238.61,645977.98
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,95872.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24886.52,46814.34,41743.63,0.00,0.00,0.00,0.00,83415.01,36943.22,0.00,207932.67,9562.53,36484.74,639283.90
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,93022.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24623.60,47181.80,43444.74,0.00,0.00,0.00,0.00,79740.48,36943.22,0.00,210928.71,9503.95,36799.65,624412.58
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,88721.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25113.46,46728.72,43444.74,0.00,0.00,0.00,0.00,77847.70,37503.34,0.00,215253.15,10028.88,38681.23,616735.68
