timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,MKRBNT,RCNBNT,POWRBNT,EURSBNT,MADBNT,MFTBNT,ELFBNT,REQBNT,AMPLBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,GTOBNT,MYBBNT,DATABNT,SNTBNT,AUCBNT,REALBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,MFGBNT,J8TBNT,Other
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,74524.56,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,45277.06,28543.83,0.00,9957.32,52024.60,39579.28,37501.88,0.00,254870.68,52546.73,0.00,0.00,0.00,667733.60
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,73582.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,46879.25,28758.88,0.00,9957.32,52024.60,40498.69,37501.88,0.00,255278.46,52546.73,0.00,0.00,0.00,666859.32
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,73799.59,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,48497.61,28538.98,0.00,10002.71,51607.21,40432.08,37501.88,0.00,255289.87,56968.91,0.00,0.00,0.00,668859.05
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,75183.23,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,47608.08,28732.88,0.00,10023.35,50224.23,43649.97,37501.88,0.00,253415.00,57841.99,0.00,0.00,0.00,674030.14
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,73596.71,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,47832.35,28956.86,0.00,10023.35,50224.23,42448.44,37501.88,0.00,253395.63,59353.15,0.00,0.00,0.00,673299.77
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,76458.72,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,47629.17,29405.13,0.00,10366.70,50582.48,44402.42,39381.95,0.00,252609.61,59455.26,0.00,0.00,0.00,677736.73
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,75835.62,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,45311.72,29177.57,0.00,10343.89,50582.48,44666.59,40803.45,0.00,252609.61,59455.26,0.00,0.00,0.00,680809.82
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,75846.38,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,45631.28,29404.81,0.00,10589.65,50621.50,45214.52,40023.49,0.00,252609.61,61037.29,0.00,0.00,0.00,712717.24
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,76116.32,0.00,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,45813.87,29105.31,0.00,10491.77,50182.28,44045.95,40023.49,0.00,253626.10,64054.28,0.00,0.00,0.00,693795.63
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,75285.05,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,45789.19,28874.99,0.00,10491.77,49703.69,43573.70,40023.49,0.00,253555.28,64237.21,0.00,0.00,0.00,696581.46
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,75208.21,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,50630.35,28875.68,0.00,11121.80,50855.45,45235.16,40023.49,0.00,251359.29,64239.48,0.00,0.00,0.00,698468.37
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,74291.75,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,50278.86,28413.23,0.00,10842.33,51137.98,43519.84,40044.10,0.00,249898.52,64905.76,0.00,0.00,0.00,690831.47
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,73437.49,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,51328.44,28873.73,0.00,10847.33,51142.17,43493.94,40109.10,0.00,249775.13,65523.55,0.00,0.00,0.00,691010.46
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,73402.83,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,51109.34,28441.51,0.00,10847.33,50890.30,43281.65,38462.97,0.00,249210.33,65523.55,0.00,0.00,0.00,690552.62
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,73409.89,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,55363.81,28620.75,0.00,10756.51,50821.50,44269.74,38462.97,0.00,249217.73,64996.08,0.00,0.00,0.00,681289.07
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,72986.47,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,60302.26,28345.68,0.00,10756.51,50841.11,44037.74,38462.97,0.00,249204.84,65570.78,0.00,0.00,0.00,684709.95
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,60977.49,28686.07,0.00,10848.48,48240.50,44774.57,40278.67,0.00,248012.20,65570.78,0.00,0.00,0.00,681141.89
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,60350.01,28245.09,0.00,10805.83,48240.50,44586.50,40278.67,0.00,247885.33,65570.78,0.00,0.00,0.00,679485.94
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,60185.05,28245.09,0.00,10545.17,47747.36,46099.63,43567.82,0.00,247750.23,65305.60,0.00,0.00,0.00,683564.56
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,59937.34,27771.38,0.00,10559.87,47920.77,44998.41,42879.29,0.00,247750.23,65305.60,0.00,0.00,0.00,682011.90
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,72025.34,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,59614.03,27305.33,38653.91,10584.56,46335.67,44141.59,42879.29,0.00,247750.23,65475.02,0.00,0.00,0.00,676722.95
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,72336.86,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,63260.02,27557.67,38909.73,10966.98,36601.91,46866.46,42879.29,0.00,246124.83,66724.64,0.00,0.00,0.00,677019.85
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,75970.69,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,62255.52,27816.35,40241.33,10930.87,41531.89,46599.12,42376.57,0.00,246074.56,67649.39,0.00,0.00,0.00,678627.78
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,77570.61,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,62487.48,27816.35,40758.04,10710.33,40640.63,47351.17,42376.57,0.00,246034.28,67913.20,0.00,0.00,0.00,680266.54
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,76435.53,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,76306.26,27810.92,39610.20,11051.79,39155.18,45813.67,40527.23,0.00,244751.86,67913.20,0.00,0.00,0.00,677608.94
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,78143.92,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,71151.82,27835.07,40072.41,11117.39,38718.40,45214.17,40627.41,0.00,245932.45,70242.10,0.00,0.00,0.00,683669.66
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,78026.74,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,61483.91,28408.27,40072.65,12890.25,38923.41,45857.98,40458.85,0.00,245932.45,68655.08,0.00,0.00,0.00,691462.94
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,77603.11,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,61174.98,28267.77,40331.11,18724.25,41140.33,46175.40,40458.85,0.00,246177.03,67860.37,0.00,0.00,0.00,688854.77
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,76945.22,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,63290.92,28440.90,40182.68,15531.54,37185.66,45075.13,42711.20,0.00,246176.95,68074.09,0.00,0.00,0.00,681982.67
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,76680.86,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,62406.88,28440.90,40320.86,15039.22,37185.66,45336.24,42711.20,0.00,244587.43,68986.90,0.00,0.00,0.00,684291.43
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,77316.17,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,66394.59,28606.63,40383.42,13317.07,37783.09,44637.12,41725.62,0.00,242831.47,70272.61,0.00,0.00,0.00,689702.63
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,76575.25,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,66139.96,28606.63,40137.71,12960.76,37783.09,44402.28,41419.04,0.00,243608.50,70258.05,0.00,0.00,0.00,686722.87
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,78286.79,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,65344.56,28606.63,40613.22,12754.46,37783.09,45027.17,40902.03,0.00,243707.76,67979.67,0.00,0.00,0.00,689271.01
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,78150.46,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,63879.89,29249.20,40560.56,12931.24,37783.09,44843.71,40902.03,0.00,243720.58,67440.77,0.00,0.00,0.00,692228.30
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,75345.66,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,63162.48,28856.55,40193.09,11438.49,36061.25,45552.92,40902.03,0.00,243721.57,68737.31,0.00,0.00,0.00,685138.09
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,75969.36,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,63954.65,28865.19,39909.84,11485.73,36376.27,45274.05,40902.03,0.00,244551.67,69050.84,0.00,0.00,0.00,686462.52
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,75586.17,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,63186.45,28865.19,39718.25,11911.61,36141.69,44859.19,40902.03,0.00,244551.78,69313.41,0.00,0.00,0.00,683114.71
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,76043.72,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,62791.88,28865.22,40193.05,11336.87,36342.77,45111.75,40847.39,0.00,243784.93,69313.41,0.00,0.00,0.00,680872.30
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,74586.50,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,61846.62,27874.61,38359.30,10738.44,36342.88,43719.38,40847.41,0.00,248998.62,66780.89,0.00,0.00,0.00,668540.46
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,67979.98,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,60080.43,25477.21,36460.34,9858.25,35856.91,40823.63,40847.41,0.00,242670.82,60758.32,0.00,0.00,0.00,632572.50
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,67737.92,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,59281.01,25392.99,36162.30,9504.50,35858.31,40050.63,40847.41,0.00,242481.45,59516.63,0.00,0.00,0.00,625117.94
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,69646.68,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,58877.59,26432.95,37118.45,10120.76,35654.14,41109.40,40847.41,0.00,242692.00,60747.67,0.00,0.00,0.00,635780.67
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,74748.51,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,58346.60,27318.27,39653.59,9875.24,35654.14,43424.61,40847.41,0.00,242689.75,61661.63,0.00,0.00,0.00,766305.35
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,72800.01,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,58593.22,27566.02,39374.73,9495.18,35366.66,44065.12,40847.41,0.00,242689.83,61670.22,0.00,0.00,0.00,759129.23
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,73720.77,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,58376.71,27676.10,39851.04,10043.73,33729.70,44694.07,40847.41,0.00,242689.83,61997.96,0.00,0.00,0.00,763753.92
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,72975.42,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,58311.97,28012.62,40162.93,10043.73,33906.44,46093.82,40847.41,0.00,242908.47,61997.96,0.00,0.00,0.00,763622.98
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,73147.05,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,57857.03,28239.82,39858.86,9790.63,34186.84,46031.56,38741.67,0.00,242974.64,61712.03,0.00,0.00,0.00,761483.76
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,74220.25,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,57633.70,28239.82,39764.17,9628.79,34367.14,45295.14,33967.26,0.00,242616.61,62020.83,0.00,0.00,0.00,760746.00
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,75588.65,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,58057.28,28007.84,39498.60,9821.52,33926.89,44224.16,34657.81,0.00,244902.08,62013.18,0.00,0.00,0.00,759987.34
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,75574.10,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,57866.99,28007.84,39724.15,9859.02,34194.56,44731.21,34001.05,0.00,244910.80,62469.29,0.00,0.00,0.00,763131.04
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,74542.36,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,62871.72,27334.02,38742.56,9724.93,34123.94,44136.30,34001.05,0.00,242854.28,62740.73,0.00,0.00,0.00,763450.45
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,74999.19,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,61846.31,27558.67,38799.63,9661.89,32929.73,44530.77,34001.05,0.00,245258.20,62582.98,0.00,0.00,0.00,761393.50
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,74993.19,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,58586.71,28224.55,39304.33,9707.30,32818.71,45431.41,33999.99,0.00,243815.28,62582.98,0.00,0.00,0.00,754552.28
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,64661.29,28166.52,39983.02,10165.50,32835.87,45322.71,33995.37,0.00,243815.28,62569.34,0.00,0.00,0.00,759362.12
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,63098.17,28166.52,39858.71,10033.79,33000.33,45418.63,34009.37,0.00,243245.58,62992.92,0.00,0.00,0.00,757551.46
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,75293.82,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,62640.31,27749.63,39379.80,10215.73,32945.67,45084.95,34009.38,0.00,243245.50,63642.58,0.00,0.00,0.00,756330.35
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,74655.65,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,62938.45,27520.06,39328.17,10157.12,32945.67,45034.05,34020.91,0.00,243047.47,62621.14,0.00,0.00,0.00,755771.20
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,74363.13,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,63111.46,27799.02,39918.88,10161.64,32945.67,45034.05,32583.48,0.00,242593.31,62779.65,0.00,0.00,0.00,754026.49
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,74452.89,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,62315.68,27833.32,40001.32,10161.64,32945.67,45034.05,32583.48,0.00,242593.31,62994.10,0.00,0.00,0.00,754957.86
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,74265.85,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,61806.30,27822.23,40029.80,10147.25,32945.67,45394.47,32582.33,0.00,242349.51,62954.39,0.00,0.00,0.00,753454.81
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,74960.51,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,61910.34,29592.89,39938.88,9981.43,32277.79,46176.68,32582.33,0.00,242475.52,63185.41,0.00,0.00,0.00,755544.25
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,75415.66,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,60912.65,30863.31,39355.20,9981.43,32277.86,44755.23,32592.83,0.00,242492.63,62449.89,0.00,0.00,0.00,752760.62
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,76349.12,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,60912.65,28891.79,39342.15,9810.33,32179.08,44716.10,32445.87,0.00,242532.72,62449.89,0.00,0.00,0.00,749460.26
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,76525.24,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,60912.65,29254.42,39330.70,9466.24,32179.08,44979.74,32468.04,0.00,243201.49,61824.44,0.00,0.00,0.00,747994.57
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,77057.71,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,59448.85,29267.19,40095.49,9559.31,32195.75,46363.75,32468.04,0.00,240515.10,62062.64,0.00,0.00,0.00,754954.47
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,75890.24,0.00,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,59012.30,28672.29,39496.94,9311.47,32177.45,45847.60,32468.04,0.00,239372.33,61379.37,0.00,0.00,0.00,747563.44
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,74969.36,0.00,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,58255.07,28671.73,40652.08,9212.27,32177.45,45780.08,32468.04,0.00,238927.36,61826.08,0.00,0.00,0.00,696740.01
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,76318.75,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,58255.07,28885.32,40683.10,9086.73,32212.03,50178.09,32468.04,0.00,238927.36,62135.92,0.00,0.00,0.00,696131.43
