timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,OMGBNT,EURSBNT,POWRBNT,ANTBNT,GNOBNT,TKNBNT,MKRBNT,XDCEBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,DATABNT,MDTBNT,GTOBNT,REQBNT,AGRIBNT,REMBNT,SNTBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,MADBNT,pBTCBNT,MNTPBNT,SANBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,REALBNT,BNT-USD,UPBNT,CEEKBNT,RVTBNT,J8TBNT,MYBBNT,MFGBNT,SRNBNT,FTXBNT,HEDGBNT,USDB / BNT,XBPBNT,AMPLBNT,ABXBNT,AMNBNT,WINGSBNT,USDQBNT,X8XBNT,Other
1548266597000,0.00,147143.75,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,70957.47,93907.49,0.00,36762.11,0.00,0.00,91453.85,0.00,28750.24,0.00,0.00,0.00,39019.24,90027.53,0.00,41009.23,0.00,0.00,0.00,21852.79,0.00,0.00,23979.77,0.00,0.00,0.00,38243.23,0.00,51927.65,0.00,0.00,0.00,247026.03,0.00,49799.83,0.00,0.00,15690.56,0.00,0.00,30635.46,0.00,43317.26,0.00,0.00,0.00,23058.82,432558.77
1548351788000,0.00,147654.01,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,71829.83,93982.80,0.00,36700.19,0.00,0.00,90708.00,0.00,28532.80,0.00,0.00,0.00,39019.24,89747.83,0.00,42819.92,0.00,0.00,0.00,22267.17,0.00,0.00,24722.39,0.00,0.00,0.00,38243.23,0.00,51763.27,0.00,0.00,0.00,247925.37,0.00,42150.28,0.00,0.00,16046.29,0.00,0.00,30567.24,0.00,43317.26,0.00,0.00,0.00,23058.82,435910.64
1548436981000,0.00,145662.50,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,70835.76,93697.14,0.00,36333.45,0.00,0.00,91090.23,0.00,28845.55,0.00,0.00,0.00,37571.34,91198.36,0.00,40571.26,0.00,0.00,0.00,24254.22,0.00,0.00,28307.21,0.00,0.00,0.00,38016.06,0.00,51056.81,0.00,0.00,0.00,248711.39,0.00,45694.71,0.00,0.00,16703.00,0.00,0.00,31234.91,0.00,43317.26,0.00,0.00,0.00,23058.82,435206.22
1548521909000,0.00,141106.52,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,70434.27,94123.49,0.00,35552.74,0.00,0.00,89472.55,0.00,28852.13,0.00,0.00,0.00,37571.34,90599.90,0.00,40583.18,0.00,0.00,0.00,24254.96,0.00,0.00,26643.45,0.00,0.00,0.00,37839.89,0.00,50863.27,0.00,0.00,0.00,248711.39,0.00,44361.22,0.00,0.00,16703.00,0.00,0.00,32269.75,0.00,43342.96,0.00,0.00,0.00,22575.88,432428.47
1548607305000,0.00,136542.83,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,70296.62,93503.55,0.00,35258.37,0.00,0.00,88129.02,0.00,27907.60,0.00,0.00,0.00,37501.88,92474.92,0.00,39579.28,0.00,0.00,50990.00,26132.35,0.00,0.00,25664.23,52517.34,0.00,0.00,37388.22,0.00,50334.48,0.00,0.00,0.00,248399.51,0.00,45097.69,0.00,0.00,16703.00,0.00,0.00,32426.50,0.00,43388.94,0.00,0.00,0.00,21706.77,430516.56
1548695090000,0.00,142168.33,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,51138.12,74524.56,93094.99,0.00,36714.61,0.00,0.00,88760.58,0.00,28543.83,0.00,0.00,0.00,37501.88,95398.57,0.00,39579.28,0.00,0.00,51941.49,26413.83,0.00,0.00,25894.81,52546.73,0.00,0.00,37382.42,0.00,52024.60,0.00,0.00,0.00,254870.68,0.00,45277.06,0.00,0.00,17201.09,0.00,0.00,32253.76,0.00,43455.85,0.00,0.00,0.00,21686.98,440776.18
1548784331000,0.00,146057.93,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,50929.08,73582.00,93744.09,0.00,36866.37,0.00,0.00,90318.50,0.00,28758.88,0.00,0.00,0.00,37501.88,94301.97,0.00,40498.69,0.00,0.00,52401.75,26413.83,0.00,0.00,26328.25,52546.73,0.00,0.00,37473.90,0.00,52024.60,0.00,0.00,0.00,255278.46,0.00,46879.25,0.00,0.00,17439.19,0.00,0.00,33071.83,0.00,43455.85,0.00,0.00,0.00,22264.06,437279.32
1548872168000,0.00,145617.78,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,50104.68,73799.59,100163.64,0.00,36513.72,0.00,0.00,91473.20,0.00,28538.98,0.00,0.00,0.00,37501.88,94526.90,0.00,40432.08,0.00,0.00,52852.57,26620.10,0.00,0.00,27243.89,56968.91,0.00,0.00,37548.42,0.00,51607.21,0.00,0.00,0.00,255289.87,0.00,48497.61,0.00,0.00,18377.76,0.00,0.00,32675.70,0.00,47279.90,0.00,0.00,0.00,22266.73,433470.57
1548959406000,0.00,142635.62,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111839.35,0.00,49946.05,75183.23,102857.75,0.00,36707.41,0.00,0.00,90515.36,0.00,28732.88,0.00,0.00,0.00,37501.88,94791.56,0.00,43649.97,0.00,0.00,52552.07,27815.16,0.00,0.00,28256.96,57841.99,0.00,0.00,37548.42,0.00,50224.23,0.00,0.00,0.00,253415.00,0.00,47608.08,0.00,0.00,20923.64,0.00,0.00,32897.24,0.00,47248.36,0.00,0.00,0.00,22711.07,433349.18
1549048111000,0.00,141486.46,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,51197.11,73596.71,103506.54,0.00,37055.26,0.00,0.00,92298.24,0.00,28956.86,0.00,0.00,0.00,37501.88,94045.07,0.00,42448.44,0.00,0.00,52116.84,27642.47,0.00,0.00,28503.17,59353.15,0.00,0.00,37184.21,0.00,50224.23,0.00,0.00,0.00,253395.63,0.00,47832.35,0.00,0.00,20919.21,0.00,0.00,33396.91,0.00,47248.36,0.00,0.00,0.00,22596.68,433130.75
1549136870000,0.00,140291.88,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,50954.31,76458.72,105511.54,0.00,37103.16,0.00,0.00,92298.37,0.00,29405.13,0.00,0.00,0.00,39381.95,94047.62,0.00,44402.42,0.00,0.00,53141.72,28129.45,0.00,0.00,28503.17,59455.26,0.00,0.00,37078.27,0.00,50582.48,0.00,0.00,0.00,252609.61,0.00,47629.17,0.00,0.00,21432.90,0.00,0.00,33396.91,0.00,47248.36,0.00,0.00,0.00,22304.42,435769.24
1549225465000,0.00,140597.32,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113051.83,0.00,51098.47,75835.62,104878.08,0.00,37322.03,0.00,0.00,91541.54,0.00,29177.57,0.00,0.00,0.00,40803.45,94047.62,0.00,44666.59,0.00,0.00,53476.39,28129.45,0.00,0.00,28503.17,59455.26,0.00,0.00,37073.03,0.00,50582.48,0.00,0.00,0.00,252609.61,0.00,45311.72,0.00,0.00,22746.74,0.00,0.00,33617.21,0.00,47248.36,0.00,0.00,0.00,23048.12,436255.64
1549312025000,0.00,140330.71,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113277.32,0.00,50738.49,75846.38,106060.24,0.00,36899.08,0.00,0.00,91768.78,0.00,29404.81,0.00,0.00,0.00,40023.49,94199.07,0.00,45214.52,0.00,0.00,53198.15,27797.32,0.00,0.00,28475.81,61037.29,0.00,0.00,37073.03,0.00,50621.50,0.00,0.00,0.00,252609.61,0.00,45631.28,0.00,0.00,22858.20,0.00,0.00,33263.96,0.00,47248.36,0.00,0.00,0.00,22564.83,469577.53
1549400397000,0.00,139973.95,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113272.63,0.00,51104.27,76116.32,105012.53,0.00,36265.29,0.00,0.00,93184.55,0.00,29105.31,0.00,0.00,0.00,40023.49,94225.11,0.00,44045.95,0.00,0.00,53198.15,27771.48,0.00,0.00,28262.31,64054.28,0.00,0.00,37073.03,0.00,50182.28,0.00,0.00,0.00,253626.10,0.00,45813.87,0.00,0.00,23439.78,0.00,0.00,33280.06,0.00,47687.58,0.00,0.00,0.00,22564.83,449692.41
1549488758000,0.00,136802.37,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,50794.13,75285.05,104512.17,0.00,37763.68,0.00,0.00,92439.37,0.00,28874.99,0.00,0.00,0.00,40023.49,94995.88,0.00,43573.70,0.00,0.00,52031.44,27959.62,0.00,0.00,29053.76,64237.21,0.00,0.00,37415.54,0.00,49703.69,0.00,0.00,0.00,253555.28,0.00,45789.19,0.00,0.00,23166.23,0.00,0.00,33854.86,0.00,47769.84,0.00,0.00,0.00,22981.93,451292.50
1549576572000,0.00,138235.95,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,51114.52,75208.21,105778.03,0.00,38217.71,0.00,0.00,92666.72,0.00,28875.68,0.00,0.00,0.00,40023.49,94703.04,0.00,45235.16,0.00,0.00,54196.36,28624.82,0.00,0.00,29496.94,64239.48,0.00,0.00,37643.09,0.00,50855.45,0.00,0.00,0.00,251359.29,0.00,50630.35,0.00,0.00,23240.12,0.00,0.00,33799.90,0.00,47769.84,0.00,0.00,0.00,22981.93,450289.67
1549664587000,0.00,135103.38,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110220.31,0.00,50194.01,74291.75,108048.64,0.00,38126.20,0.00,0.00,90863.18,0.00,28413.23,0.00,0.00,0.00,40044.10,92811.37,0.00,43519.84,0.00,0.00,52765.58,27812.56,0.00,0.00,29308.58,64905.76,0.00,0.00,37657.40,0.00,51137.98,0.00,0.00,0.00,249898.52,0.00,50278.86,0.00,0.00,23943.33,0.00,0.00,33561.92,0.00,47769.84,0.00,0.00,0.00,23024.62,443777.94
1549752194000,0.00,134478.49,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110344.09,0.00,50217.98,73437.49,129694.75,0.00,40331.86,0.00,0.00,91066.80,0.00,28873.73,0.00,0.00,0.00,40109.10,93230.42,0.00,43493.94,0.00,0.00,52880.12,28131.41,0.00,0.00,29321.92,65523.55,0.00,0.00,37811.03,0.00,51142.17,0.00,0.00,0.00,249775.13,0.00,51328.44,0.00,0.00,25640.05,0.00,0.00,33561.92,0.00,47769.84,0.00,0.00,0.00,23024.62,440756.24
1549853106000,0.00,138222.58,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109625.40,0.00,49490.34,73402.83,139972.54,0.00,38500.44,0.00,0.00,89072.19,0.00,28441.51,0.00,0.00,0.00,38462.97,92306.41,0.00,43281.65,0.00,0.00,52333.42,28157.76,0.00,0.00,29321.92,65523.55,0.00,0.00,37926.70,0.00,50890.30,0.00,0.00,0.00,249210.33,0.00,51109.34,0.00,0.00,28170.16,0.00,0.00,33561.92,0.00,47769.84,0.00,0.00,0.00,22872.59,439046.77
1549954624000,0.00,141069.17,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109286.86,0.00,49807.78,73409.89,143977.99,0.00,38614.42,0.00,0.00,89772.34,0.00,28620.75,0.00,0.00,0.00,38462.97,93444.88,0.00,44269.74,0.00,0.00,52396.91,27007.07,0.00,0.00,29292.47,64996.08,0.00,0.00,37926.70,0.00,50821.50,0.00,0.00,0.00,249217.73,0.00,55363.81,0.00,0.00,25561.29,0.00,0.00,33561.92,0.00,47769.84,0.00,0.00,0.00,21764.98,434472.13
1550057114000,0.00,139575.20,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109274.65,0.00,49268.44,72986.47,137323.67,0.00,39435.58,0.00,0.00,89491.24,0.00,28345.68,0.00,0.00,0.00,38462.97,92213.10,0.00,44037.74,0.00,0.00,52901.11,27256.44,0.00,0.00,29307.01,65570.78,0.00,0.00,38553.42,0.00,50841.11,0.00,0.00,0.00,249204.84,0.00,60302.26,0.00,0.00,28646.26,0.00,0.00,33439.67,0.00,47520.58,0.00,0.00,0.00,21403.25,434146.06
1550160727000,0.00,141865.34,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109331.32,0.00,49517.61,72987.42,161027.54,0.00,39138.35,0.00,0.00,89736.75,0.00,28686.07,0.00,0.00,0.00,40278.67,91671.18,0.00,44774.57,0.00,0.00,52302.92,28191.22,0.00,0.00,29289.50,65570.78,0.00,0.00,38538.04,0.00,48240.50,0.00,0.00,0.00,248012.20,0.00,60977.49,0.00,0.00,28255.54,0.00,0.00,32384.10,0.00,47396.67,0.00,0.00,0.00,21575.72,431564.77
1550264379000,0.00,142141.17,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109137.29,0.00,49799.61,73658.89,193425.59,0.00,39413.80,0.00,0.00,88760.20,0.00,28245.09,0.00,0.00,0.00,40278.67,91340.04,0.00,44586.50,0.00,0.00,52224.32,28328.99,0.00,0.00,29416.10,65570.78,0.00,0.00,35371.61,0.00,48240.50,0.00,0.00,0.00,247885.33,0.00,60350.01,0.00,0.00,27411.37,0.00,0.00,32505.71,0.00,44565.33,0.00,0.00,0.00,22763.44,436891.30
1550367666000,0.00,141088.04,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109352.77,0.00,49527.12,73655.67,175138.21,0.00,39659.72,0.00,0.00,88757.69,0.00,28245.09,0.00,0.00,0.00,43567.82,91223.34,0.00,46099.63,0.00,0.00,56772.46,27984.69,0.00,0.00,29584.17,65305.60,0.00,0.00,35371.61,0.00,47747.36,0.00,0.00,0.00,247750.23,0.00,60185.05,0.00,0.00,31816.83,0.00,0.00,32690.16,0.00,44558.32,0.00,0.00,0.00,22800.93,430678.60
1550471025000,0.00,140830.20,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105578.15,0.00,49683.60,72342.81,188526.11,0.00,39147.72,0.00,0.00,87505.70,0.00,27771.38,0.00,0.00,0.00,42879.29,88799.43,0.00,44998.41,0.00,0.00,53809.39,27191.23,0.00,0.00,28964.36,65305.60,0.00,0.00,35999.07,0.00,47920.77,0.00,0.00,0.00,247750.23,0.00,59937.34,0.00,0.00,35027.37,0.00,0.00,32566.93,0.00,44558.32,0.00,0.00,0.00,22703.20,430193.75
1550573262000,0.00,140307.84,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102702.05,0.00,49242.32,72025.34,179490.65,0.00,38887.43,0.00,0.00,85897.56,0.00,27305.33,0.00,0.00,0.00,42879.29,90589.13,38653.91,44141.59,0.00,0.00,53629.08,27700.14,0.00,0.00,29551.35,65475.02,0.00,0.00,35759.37,0.00,46335.67,0.00,0.00,0.00,247750.23,0.00,59614.03,0.00,0.00,31851.12,0.00,0.00,31637.27,0.00,42554.20,0.00,0.00,0.00,23029.14,429941.42
1550675116000,0.00,145970.91,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103596.33,0.00,49743.78,72336.86,186766.41,0.00,38830.61,0.00,0.00,86154.20,0.00,27557.67,0.00,0.00,0.00,42879.29,89973.90,38909.73,46866.46,0.00,0.00,54454.16,27880.66,0.00,0.00,29551.35,66724.64,0.00,0.00,38651.21,0.00,36601.91,0.00,0.00,0.00,246124.83,0.00,63260.02,0.00,0.00,28897.51,0.00,0.00,30242.31,0.00,42697.15,0.00,0.00,0.00,23023.44,431148.83
1550776436000,0.00,151060.29,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105998.78,0.00,50208.63,75970.69,188196.28,0.00,39633.54,0.00,0.00,88119.22,0.00,27816.35,0.00,0.00,0.00,42376.57,92173.82,40241.33,46599.12,0.00,0.00,55332.54,29436.15,0.00,0.00,28090.99,67649.39,0.00,0.00,38589.76,0.00,41531.89,0.00,0.00,0.00,246074.56,0.00,62255.52,0.00,0.00,27408.81,0.00,0.00,30316.21,0.00,42886.58,0.00,0.00,0.00,23140.26,433551.37
1550878296000,0.00,152958.91,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105228.37,0.00,49785.18,77570.61,187246.40,0.00,39285.79,0.00,0.00,88775.43,0.00,27816.35,0.00,0.00,0.00,42376.57,94788.92,40758.04,47351.17,0.00,0.00,56332.69,29593.09,0.00,0.00,27567.30,67913.20,0.00,0.00,38589.76,0.00,40640.63,0.00,0.00,0.00,246034.28,0.00,62487.48,0.00,0.00,28848.98,0.00,0.00,30859.62,0.00,39927.00,0.00,0.00,0.00,22820.94,435492.83
1550978228000,0.00,147934.85,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101560.65,0.00,49683.07,76435.53,181443.61,0.00,38284.16,0.00,0.00,88659.59,0.00,27810.92,0.00,0.00,0.00,40527.23,94580.23,39610.20,45813.67,0.00,0.00,56135.98,29036.00,0.00,0.00,27567.30,67913.20,0.00,0.00,38396.01,0.00,39155.18,0.00,0.00,0.00,244751.86,0.00,76306.26,0.00,0.00,30118.46,0.00,0.00,31124.88,0.00,39980.82,0.00,0.00,0.00,22107.83,435667.74
1551078586000,0.00,166021.47,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109260.60,0.00,50741.15,78143.92,194943.59,0.00,38416.34,0.00,0.00,89716.19,0.00,27835.07,0.00,0.00,0.00,40627.41,97005.96,40072.41,45214.17,0.00,0.00,56993.64,29643.72,0.00,0.00,27567.30,70242.10,0.00,0.00,38096.10,0.00,38718.40,0.00,0.00,0.00,245932.45,0.00,71151.82,0.00,0.00,28012.38,0.00,0.00,31276.43,0.00,39980.82,0.00,0.00,0.00,22003.78,441078.27
1551181750000,0.00,242978.86,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108780.91,0.00,51415.90,78026.74,180252.93,0.00,38434.93,0.00,0.00,90769.06,0.00,28408.27,0.00,0.00,0.00,40458.85,96748.55,40072.65,45857.98,0.00,0.00,59880.62,29323.13,0.00,0.00,27567.30,68655.08,0.00,0.00,38096.10,0.00,38923.41,0.00,0.00,0.00,245932.45,0.00,61483.91,0.00,0.00,30820.99,0.00,0.00,32027.67,0.00,39963.45,0.00,0.00,0.00,21530.05,444340.11
1551281880000,0.00,221030.38,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108527.93,0.00,52462.09,77603.11,186061.03,0.00,38051.47,0.00,0.00,90631.41,0.00,28267.77,0.00,0.00,0.00,40458.85,96352.02,40331.11,46175.40,0.00,0.00,61964.98,30220.32,0.00,0.00,27640.21,67860.37,0.00,0.00,38096.10,0.00,41140.33,0.00,0.00,0.00,246177.03,0.00,61174.98,0.00,0.00,32184.46,0.00,0.00,31231.02,0.00,39963.45,0.00,0.00,0.00,19997.20,445579.43
1551383524000,0.00,223675.59,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,51558.47,76945.22,186763.11,0.00,38026.58,0.00,0.00,91128.73,0.00,28440.90,0.00,0.00,0.00,42711.20,94988.72,40182.68,45075.13,0.00,0.00,60197.17,29168.01,0.00,0.00,27640.21,68074.09,0.00,0.00,38096.10,0.00,37185.66,0.00,0.00,0.00,246176.95,0.00,63290.92,0.00,0.00,30502.44,0.00,0.00,29804.82,0.00,40022.94,0.00,0.00,0.00,21191.83,439589.78
1551459490000,0.00,223407.46,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,53411.85,76680.86,207829.40,0.00,38291.33,0.00,0.00,91128.73,0.00,28440.90,0.00,0.00,0.00,42711.20,96015.72,40320.86,45336.24,0.00,0.00,60954.41,29895.27,0.00,0.00,27443.59,68986.90,0.00,0.00,38096.10,0.00,37185.66,0.00,0.00,0.00,244587.43,0.00,62406.88,0.00,0.00,30180.82,0.00,0.00,30235.52,0.00,40022.94,0.00,0.00,0.00,21851.48,439497.37
1551527005000,0.00,220819.13,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109009.29,0.00,52808.16,77316.17,198189.59,0.00,38031.98,0.00,0.00,91128.73,0.00,28606.63,0.00,0.00,0.00,41725.62,95524.88,40383.42,44637.12,0.00,0.00,61312.26,30203.84,0.00,0.00,27665.82,70272.61,0.00,0.00,38096.10,0.00,37783.09,0.00,0.00,0.00,242831.47,0.00,66394.59,0.00,0.00,30266.27,0.00,0.00,30247.67,0.00,40598.55,0.00,0.00,0.00,21915.97,441839.28
1551595407000,0.00,226208.67,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109010.21,0.00,52736.20,76575.25,200124.02,0.00,37204.37,0.00,0.00,91385.17,0.00,28606.63,0.00,0.00,0.00,41419.04,95371.38,40137.71,44402.28,0.00,0.00,61948.55,29956.88,0.00,0.00,27665.82,70258.05,0.00,0.00,38096.10,0.00,37783.09,0.00,0.00,0.00,243608.50,0.00,66139.96,0.00,0.00,29843.86,0.00,0.00,30247.67,0.00,40604.39,0.00,0.00,0.00,21915.97,438275.03
1551662535000,0.00,231471.96,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109267.06,0.00,54299.83,78286.79,199908.34,0.00,37496.17,0.00,0.00,92455.53,0.00,28606.63,0.00,0.00,0.00,40902.03,96035.84,40613.22,45027.17,0.00,0.00,61525.98,29483.29,0.00,0.00,27665.82,67979.67,0.00,0.00,38096.10,0.00,37783.09,0.00,0.00,0.00,243707.76,0.00,65344.56,0.00,0.00,29907.71,0.00,0.00,29782.91,0.00,40240.77,0.00,0.00,0.00,22377.26,441761.02
1551730739000,0.00,231414.89,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111337.53,0.00,53532.07,78150.46,183576.02,0.00,37822.34,0.00,0.00,93608.99,0.00,29249.20,0.00,0.00,0.00,40902.03,95851.90,40560.56,44843.71,0.00,0.00,60501.60,29774.65,0.00,0.00,27773.33,67440.77,0.00,0.00,38096.10,0.00,37783.09,0.00,0.00,0.00,243720.58,0.00,63879.89,0.00,0.00,28830.56,0.00,0.00,29781.98,0.00,40808.03,0.00,0.00,0.00,21862.24,446387.14
1551798808000,0.00,240203.68,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108761.68,0.00,53099.69,75345.66,178967.00,0.00,37552.78,0.00,0.00,93010.27,0.00,28856.55,0.00,0.00,0.00,40902.03,95387.86,40193.09,45552.92,0.00,0.00,61515.36,29382.04,0.00,0.00,27773.33,68737.31,0.00,0.00,38108.94,0.00,36061.25,0.00,0.00,0.00,243721.57,0.00,63162.48,0.00,0.00,28482.15,0.00,0.00,29113.22,0.00,40985.73,0.00,0.00,0.00,21534.53,438271.57
1551865512000,0.00,255207.49,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108310.68,0.00,53002.75,75969.36,171159.29,0.00,37870.93,0.00,0.00,93010.27,0.00,28865.19,0.00,0.00,0.00,40902.03,96263.21,39909.84,45274.05,0.00,0.00,60840.22,30111.81,0.00,0.00,27843.62,69050.84,0.00,0.00,38108.94,0.00,36376.27,0.00,0.00,0.00,244551.67,0.00,63954.65,0.00,0.00,31045.20,0.00,0.00,30011.95,0.00,40438.21,0.00,0.00,0.00,21665.86,436253.47
1551932302000,0.00,248651.47,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107433.92,0.00,51763.18,75586.17,171913.43,0.00,37789.01,0.00,0.00,91562.44,0.00,28865.19,0.00,0.00,0.00,40902.03,97247.42,39718.25,44859.19,0.00,0.00,61363.46,29830.16,0.00,0.00,27843.62,69313.41,0.00,0.00,38138.96,0.00,36141.69,0.00,0.00,0.00,244551.78,0.00,63186.45,0.00,0.00,31426.02,0.00,0.00,28770.08,0.00,40438.21,0.00,0.00,0.00,21071.27,434482.33
1551999434000,0.00,254663.99,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106563.42,0.00,52275.99,76043.72,162593.17,0.00,37369.94,0.00,0.00,92078.82,0.00,28865.22,0.00,0.00,0.00,40847.39,97549.06,40193.05,45111.75,0.00,0.00,60999.61,29095.08,0.00,0.00,27843.62,69313.41,0.00,0.00,38141.54,0.00,36342.77,0.00,0.00,0.00,243784.93,0.00,62791.88,0.00,0.00,32533.88,0.00,0.00,28487.06,0.00,40438.21,0.00,0.00,0.00,19607.18,433863.87
1552066766000,0.00,315668.27,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101963.54,0.00,51548.43,74586.50,151195.28,0.00,35886.30,0.00,0.00,88704.14,0.00,27874.61,0.00,0.00,0.00,40847.41,99387.95,38359.30,43719.38,0.00,0.00,59580.52,28633.85,0.00,0.00,27844.40,66780.89,0.00,0.00,37541.80,0.00,36342.88,0.00,0.00,0.00,248998.62,0.00,61846.62,0.00,0.00,30383.76,0.00,0.00,27506.41,0.00,40436.92,0.00,0.00,0.00,20131.25,425937.68
1552134613000,0.00,313377.70,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94157.06,0.00,47554.54,67979.98,149893.40,0.00,32936.66,0.00,0.00,82308.60,0.00,25477.21,0.00,0.00,0.00,40847.41,90292.27,36460.34,40823.63,0.00,0.00,54600.47,25530.84,0.00,0.00,26615.95,60758.32,0.00,0.00,36880.98,0.00,35856.91,0.00,0.00,0.00,242670.82,0.00,60080.43,0.00,0.00,27902.90,0.00,0.00,25798.49,0.00,40371.77,0.00,0.00,0.00,20143.59,402157.46
1552201544000,0.00,313972.64,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94349.84,0.00,47009.66,67737.92,149756.03,0.00,32339.72,0.00,0.00,82416.35,0.00,25392.99,0.00,0.00,0.00,40847.41,89808.48,36162.30,40050.63,0.00,0.00,54192.32,25234.17,0.00,0.00,26615.95,59516.63,0.00,0.00,36205.60,0.00,35858.31,0.00,0.00,0.00,242481.45,0.00,59281.01,0.00,0.00,26232.98,0.00,0.00,25694.77,0.00,40281.49,0.00,0.00,0.00,19824.98,397478.12
1552268725000,0.00,312505.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96576.64,0.00,48695.95,69646.68,154404.88,0.00,33672.30,0.00,0.00,87714.80,0.00,26432.95,0.00,0.00,0.00,40847.41,92424.45,37118.45,41109.40,0.00,0.00,55085.77,25534.34,0.00,0.00,27096.99,60747.67,0.00,0.00,36206.43,0.00,35654.14,0.00,0.00,0.00,242692.00,0.00,58877.59,0.00,0.00,28026.91,0.00,0.00,26214.39,0.00,40281.49,0.00,0.00,0.00,19592.57,405212.16
1552336045000,0.00,299470.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101363.81,0.00,50260.12,74748.51,159586.99,0.00,34200.67,0.00,0.00,89960.95,0.00,27318.27,0.00,0.00,0.00,40847.41,95288.47,39653.59,43424.61,0.00,0.00,58471.24,26877.57,0.00,0.00,27700.78,61661.63,0.00,0.00,35809.87,0.00,35654.14,0.00,0.00,0.00,242689.75,0.00,58346.60,0.00,0.00,30253.01,0.00,0.00,25913.58,0.00,40281.49,0.00,0.00,0.00,19516.30,528526.54
