timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,MKRBNT,GNOBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,REQBNT,ELFBNT,TIXBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,MFGBNT,J8TBNT,SANBNT,FLIXXBNT,MRPHBNT,pBTCBNT,Other
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,60302.26,0.00,0.00,0.00,50841.11,38462.97,92213.10,28345.68,44037.74,0.00,0.00,0.00,249204.84,0.00,0.00,65570.78,38553.42,27256.44,0.00,637906.85
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,60977.49,0.00,0.00,0.00,48240.50,40278.67,91671.18,28686.07,44774.57,0.00,0.00,0.00,248012.20,0.00,0.00,65570.78,38538.04,28191.22,0.00,633299.72
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,60350.01,0.00,0.00,0.00,48240.50,40278.67,91340.04,28245.09,44586.50,0.00,0.00,0.00,247885.33,0.00,0.00,65570.78,35371.61,28328.99,0.00,636308.06
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,60185.05,0.00,0.00,0.00,47747.36,43567.82,91223.34,28245.09,46099.63,0.00,0.00,0.00,247750.23,0.00,0.00,65305.60,35371.61,27984.69,0.00,639431.98
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,59937.34,0.00,0.00,0.00,47920.77,42879.29,88799.43,27771.38,44998.41,0.00,0.00,0.00,247750.23,0.00,0.00,65305.60,35999.07,27191.23,0.00,638359.92
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,59614.03,0.00,0.00,0.00,46335.67,42879.29,90589.13,27305.33,44141.59,38653.91,0.00,0.00,247750.23,0.00,0.00,65475.02,35759.37,27700.14,0.00,632811.12
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,63260.02,0.00,0.00,0.00,36601.91,42879.29,89973.90,27557.67,46866.46,38909.73,0.00,0.00,246124.83,0.00,0.00,66724.64,38651.21,27880.66,0.00,630665.45
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,62255.52,0.00,0.00,0.00,41531.89,42376.57,92173.82,27816.35,46599.12,40241.33,0.00,0.00,246074.56,0.00,0.00,67649.39,38589.76,29436.15,0.00,630906.80
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,62487.48,0.00,0.00,0.00,40640.63,42376.57,94788.92,27816.35,47351.17,40758.04,0.00,0.00,246034.28,0.00,0.00,67913.20,38589.76,29593.09,0.00,632029.42
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,76306.26,0.00,0.00,0.00,39155.18,40527.23,94580.23,27810.92,45813.67,39610.20,0.00,0.00,244751.86,0.00,0.00,67913.20,38396.01,29036.00,0.00,630271.83
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,71151.82,0.00,0.00,0.00,38718.40,40627.41,97005.96,27835.07,45214.17,40072.41,0.00,0.00,245932.45,0.00,0.00,70242.10,38096.10,29643.72,0.00,636072.66
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,61483.91,0.00,0.00,0.00,38923.41,40458.85,96748.55,28408.27,45857.98,40072.65,0.00,0.00,245932.45,0.00,0.00,68655.08,38096.10,29323.13,0.00,645431.79
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,61174.98,0.00,0.00,0.00,41140.33,40458.85,96352.02,28267.77,46175.40,40331.11,0.00,0.00,246177.03,0.00,0.00,67860.37,38096.10,30220.32,0.00,648587.00
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,63290.92,0.00,0.00,0.00,37185.66,42711.20,94988.72,28440.90,45075.13,40182.68,0.00,0.00,246176.95,0.00,0.00,68074.09,38096.10,29168.01,0.00,639227.73
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,62406.88,0.00,0.00,0.00,37185.66,42711.20,96015.72,28440.90,45336.24,40320.86,0.00,0.00,244587.43,0.00,0.00,68986.90,38096.10,29895.27,0.00,640397.25
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,66394.59,0.00,0.00,0.00,37783.09,41725.62,95524.88,28606.63,44637.12,40383.42,0.00,0.00,242831.47,0.00,0.00,70272.61,38096.10,30203.84,0.00,643727.13
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,66139.96,0.00,0.00,0.00,37783.09,41419.04,95371.38,28606.63,44402.28,40137.71,0.00,0.00,243608.50,0.00,0.00,70258.05,38096.10,29956.88,0.00,640382.60
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,65344.56,0.00,0.00,0.00,37783.09,40902.03,96035.84,28606.63,45027.17,40613.22,0.00,0.00,243707.76,0.00,0.00,67979.67,38096.10,29483.29,0.00,643198.04
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,63879.89,0.00,0.00,0.00,37783.09,40902.03,95851.90,29249.20,44843.71,40560.56,0.00,0.00,243720.58,0.00,0.00,67440.77,38096.10,29774.65,0.00,645881.46
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,63162.48,0.00,0.00,0.00,36061.25,40902.03,95387.86,28856.55,45552.92,40193.09,0.00,0.00,243721.57,0.00,0.00,68737.31,38108.94,29382.04,0.00,637999.89
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,63954.65,0.00,0.00,0.00,36376.27,40902.03,96263.21,28865.19,45274.05,39909.84,0.00,0.00,244551.67,0.00,0.00,69050.84,38108.94,30111.81,0.00,638428.76
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,63186.45,0.00,0.00,0.00,36141.69,40902.03,97247.42,28865.19,44859.19,39718.25,0.00,0.00,244551.78,0.00,0.00,69313.41,38138.96,29830.16,0.00,635613.20
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,62791.88,0.00,0.00,0.00,36342.77,40847.39,97549.06,28865.22,45111.75,40193.05,0.00,0.00,243784.93,0.00,0.00,69313.41,38141.54,29095.08,0.00,633549.15
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,61846.62,0.00,0.00,0.00,36342.88,40847.41,99387.95,27874.61,43719.38,38359.30,0.00,0.00,248998.62,0.00,0.00,66780.89,37541.80,28633.85,0.00,621492.41
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,60080.43,0.00,0.00,0.00,35856.91,40847.41,90292.27,25477.21,40823.63,36460.34,0.00,0.00,242670.82,0.00,0.00,60758.32,36880.98,25530.84,0.00,588132.08
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,59281.01,0.00,0.00,0.00,35858.31,40847.41,89808.48,25392.99,40050.63,36162.30,0.00,0.00,242481.45,0.00,0.00,59516.63,36205.60,25234.17,0.00,581158.71
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,58877.59,0.00,0.00,0.00,35654.14,40847.41,92424.45,26432.95,41109.40,37118.45,0.00,0.00,242692.00,0.00,0.00,60747.67,36206.43,25534.34,0.00,592138.15
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,58346.60,0.00,0.00,0.00,35654.14,40847.41,95288.47,27318.27,43424.61,39653.59,0.00,0.00,242689.75,0.00,0.00,61661.63,35809.87,26877.57,0.00,721449.91
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,58593.22,0.00,0.00,0.00,35366.66,40847.41,96573.06,27566.02,44065.12,39374.73,0.00,0.00,242689.83,0.00,0.00,61670.22,35809.87,26292.45,0.00,715003.25
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,58376.71,0.00,0.00,0.00,33729.70,40847.41,95693.46,27676.10,44694.07,39851.04,0.00,0.00,242689.83,0.00,0.00,61997.96,35809.87,28120.50,0.00,718570.05
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,58311.97,0.00,0.00,0.00,33906.44,40847.41,97354.58,28012.62,46093.82,40162.93,0.00,0.00,242908.47,0.00,0.00,61997.96,36367.03,28385.03,0.00,717242.99
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,57857.03,0.00,0.00,0.00,34186.84,38741.67,96276.29,28239.82,46031.56,39858.86,0.00,0.00,242974.64,0.00,0.00,61712.03,36367.03,27834.80,0.00,715775.38
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,57633.70,0.00,0.00,0.00,34367.14,33967.26,96648.55,28239.82,45295.14,39764.17,0.00,0.00,242616.61,0.00,0.00,62020.83,36145.55,28504.97,0.00,714330.93
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,58057.28,0.00,0.00,0.00,33926.89,34657.81,95922.57,28007.84,44224.16,39498.60,0.00,0.00,244902.08,0.00,0.00,62013.18,35847.52,28879.92,0.00,714530.69
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,57866.99,0.00,0.00,0.00,34194.56,34001.05,95665.40,28007.84,44731.21,39724.15,0.00,0.00,244910.80,0.00,0.00,62469.29,35847.52,28826.07,0.00,717774.81
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,62871.72,0.00,0.00,0.00,34123.94,34001.05,95079.74,27334.02,44136.30,38742.56,0.00,0.00,242854.28,0.00,0.00,62740.73,35133.60,28745.24,0.00,719492.97
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,61846.31,0.00,0.00,0.00,32929.73,34001.05,95247.12,27558.67,44530.77,38799.63,0.00,0.00,245258.20,0.00,0.00,62582.98,35133.60,28472.95,0.00,717234.78
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,58586.71,0.00,0.00,0.00,32818.71,33999.99,94968.30,28224.55,45431.41,39304.33,0.00,0.00,243815.28,0.00,0.00,62582.98,34813.20,27629.63,0.00,711652.89
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,64661.29,0.00,0.00,0.00,32835.87,33995.37,95621.65,28166.52,45322.71,39983.02,0.00,0.00,243815.28,0.00,0.00,62569.34,34814.11,27276.95,0.00,717272.69
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,63098.17,0.00,0.00,0.00,33000.33,34009.37,95621.65,28166.52,45418.63,39858.71,0.00,0.00,243245.58,0.00,0.00,62992.92,35237.93,27871.35,0.00,714181.70
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,62640.31,0.00,0.00,0.00,32945.67,34009.38,96671.07,27749.63,45084.95,39379.80,0.00,0.00,243245.50,0.00,0.00,63642.58,35584.26,27221.22,0.00,712978.09
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,62938.45,0.00,0.00,0.00,32945.67,34020.91,95979.88,27520.06,45034.05,39328.17,0.00,0.00,243047.47,0.00,0.00,62621.14,35999.39,27799.51,0.00,711474.22
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,63111.46,0.00,0.00,0.00,32945.67,32583.48,95871.28,27799.02,45034.05,39918.88,0.00,0.00,242593.31,0.00,0.00,62779.65,35999.39,27787.18,0.00,709823.77
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,62315.68,0.00,0.00,0.00,32945.67,32583.48,97181.95,27833.32,45034.05,40001.32,0.00,0.00,242593.31,0.00,0.00,62994.10,36626.88,27865.65,0.00,709227.36
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,61806.30,0.00,0.00,0.00,32945.67,32582.33,97852.21,27822.23,45394.47,40029.80,0.00,0.00,242349.51,0.00,0.00,62954.39,36288.26,28310.34,0.00,707577.31
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,61910.34,0.00,0.00,0.00,32277.79,32582.33,97445.13,29592.89,46176.68,39938.88,0.00,0.00,242475.52,0.00,0.00,63185.41,36077.06,28563.63,0.00,709405.75
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,60912.65,0.00,0.00,0.00,32277.86,32592.83,96817.76,30863.31,44755.23,39355.20,0.00,0.00,242492.63,0.00,0.00,62449.89,36077.06,28709.29,0.00,706757.94
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,60912.65,0.00,0.00,0.00,32179.08,32445.87,96454.11,28891.79,44716.10,39342.15,0.00,0.00,242532.72,0.00,0.00,62449.89,36077.06,29064.76,0.00,703092.61
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,60912.65,0.00,0.00,0.00,32179.08,32468.04,96249.94,29254.42,44979.74,39330.70,0.00,0.00,243201.49,0.00,0.00,61824.44,36077.06,29187.57,0.00,700736.16
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,59448.85,0.00,0.00,0.00,32195.75,32468.04,96200.12,29267.19,46363.75,40095.49,0.00,0.00,240515.10,0.00,0.00,62062.64,36077.06,28886.23,0.00,707976.72
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,59012.30,0.00,0.00,0.00,32177.45,32468.04,94818.79,28672.29,45847.60,39496.94,0.00,0.00,239372.33,0.00,0.00,61379.37,35855.77,28606.38,0.00,700978.47
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,58255.07,0.00,0.00,0.00,32177.45,32468.04,93484.25,28671.73,45780.08,40652.08,0.00,0.00,238927.36,0.00,0.00,61826.08,35855.77,30399.77,0.00,648054.00
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,0.00,0.00,0.00,76318.75,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,58255.07,0.00,0.00,0.00,32212.03,32468.04,93622.23,28885.32,50178.09,40683.10,0.00,0.00,238927.36,0.00,0.00,62135.92,35855.77,30061.52,0.00,647626.94
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,0.00,0.00,0.00,76159.26,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,58316.31,0.00,0.00,0.00,33796.29,32468.04,93640.26,29661.10,55874.13,41254.82,0.00,0.00,238929.24,0.00,0.00,60818.26,35519.52,29669.71,0.00,649250.41
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,0.00,0.00,0.00,78541.88,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,55656.05,0.00,0.00,0.00,40299.29,32468.04,96005.95,29859.75,53082.01,41088.45,0.00,0.00,239699.90,0.00,0.00,61755.39,35495.11,34306.29,0.00,648321.11
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,0.00,0.00,0.00,77206.31,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,52326.49,0.00,0.00,0.00,40229.28,32468.04,94071.66,29751.64,56932.74,40965.12,0.00,0.00,241530.19,0.00,0.00,61303.46,35841.44,34766.39,0.00,646175.66
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,0.00,0.00,0.00,80628.60,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,50977.47,0.00,0.00,0.00,43193.65,32468.04,94931.58,29672.72,56017.47,43090.43,0.00,0.00,235260.62,0.00,0.00,61338.78,35833.76,32642.16,0.00,643481.39
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,0.00,0.00,0.00,78710.13,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,53078.26,0.00,0.00,0.00,41936.31,32468.13,95158.75,29428.43,53981.40,42246.19,0.00,0.00,233998.75,0.00,0.00,66328.95,35283.04,33048.02,0.00,639219.33
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,0.00,0.00,0.00,78297.40,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,52369.28,0.00,0.00,0.00,41782.29,32488.99,95001.94,29798.34,55000.64,42477.98,0.00,0.00,234561.30,0.00,0.00,67289.43,34908.80,33240.83,0.00,651006.63
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,0.00,0.00,0.00,78011.84,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,52136.37,0.00,0.00,0.00,41782.29,32488.99,94461.11,29558.19,53006.10,42152.56,0.00,0.00,229073.62,0.00,0.00,67289.43,35230.23,32690.91,0.00,644586.29
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,0.00,0.00,0.00,77358.57,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,51910.35,0.00,0.00,0.00,41762.67,32469.37,94461.11,29558.19,52447.10,42051.10,0.00,0.00,229757.00,0.00,0.00,67289.43,34983.94,33982.77,0.00,644484.36
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,0.00,0.00,0.00,77530.29,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,51910.35,0.00,0.00,0.00,41758.02,32300.50,95087.56,28926.15,51441.77,41789.67,0.00,0.00,228669.02,0.00,0.00,68214.65,34934.46,31937.40,0.00,641806.51
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,0.00,0.00,0.00,80951.73,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,52500.82,0.00,0.00,0.00,41725.63,32300.50,96081.29,29023.64,49999.75,40990.62,0.00,0.00,228773.72,0.00,0.00,68214.65,34626.06,31893.43,0.00,633704.55
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,0.00,0.00,0.00,77059.95,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,52412.26,0.00,0.00,0.00,41725.63,32762.46,96088.30,29051.66,49611.71,40741.76,0.00,0.00,228393.97,0.00,0.00,67958.19,34212.25,32188.04,0.00,628458.35
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,0.00,0.00,0.00,78832.83,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,52395.48,0.00,0.00,0.00,39848.13,32184.16,96212.77,28858.36,49957.88,40834.91,0.00,0.00,228393.97,0.00,0.00,68081.68,34113.24,34026.66,0.00,629708.21
